מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
309,מגדל העמק,קרית רבין,השרון 12,61.6,2020,680000,17819-17-45,דירה בבית,3,11039
310,מגדל העמק,קרית רבין,נחל הצבי 73,101.05,2020,1027000,17819-81-38,דירה בבית,4,10163
311,מגדל העמק,קרית רבין,הערבה 7,83.61,2020,1100000,17821-19-34,דירה בבית,4,13156
312,מגדל העמק,קרית רבין,נחל הצבי 73,99.1,2020,950000,17819-81-8,דירה בבית,4,9586
313,מגדל העמק,קרית רבין,השרון 2,102.08,2020,1000000,17819-13-7,דירה בבית,4,9796
314,מגדל העמק,קרית רבין,נחל הצבי 52,120,2020,1282000,17820-11-52,דירה בבית,5,10683
315,מגדל העמק,קרית רבין,השרון 10,102.67,2020,1200000,17819-16-27,דירה בבית,4,11688
316,מגדל העמק,קרית רבין,נחל הצבי 42,77.74,2020,760000,17820-8-53,דירה בבית,3,9776
317,מגדל העמק,קרית רבין,נחל הצבי 14,78,2020,780000,17821-10-18,דירה בבית,4,10000
318,מגדל העמק,קרית רבין,נחל הצבי 52,108,2020,1025000,17820-11-53,דירה בבית,4,9491
319,מגדל העמק,קרית רבין,נחל הצבי 52,108,2020,1200000,17820-11-8,דירה,4,11111
320,מגדל העמק,קרית רבין,נחל הצבי 68,84.43,2020,900000,17820-15-17,דירה בבית,4,10660
321,מגדל העמק,קרית רבין,הערבה 19,95,2020,1240000,17820-25-13,דירה בבית,4,13053
322,מגדל העמק,קרית רבין,נחל הצבי 52,78,2020,900000,17820-11-7,דירה,3,11538
323,מגדל העמק,קרית רבין,0,119,2020,927000,17448-153-4,דירה בבית,4,7790
324,מגדל העמק,קרית רבין,0,117,2020,927000,17448-153-5,דירה בבית,4,7923
325,מגדל העמק,קרית רבין,השרון 2,100.71,2020,1480000,17819-13-5,דירה בבית,4,14696
326,מגדל העמק,קרית רבין,נחל הצבי 22,79.5,2020,800000,17821-12-4,דירה בבית,3,10063
327,מגדל העמק,קרית רבין,הערבה 27,103.02,2020,1000000,17820-26-95,דירה בבית,4,9707
328,מגדל העמק,קרית רבין,השרון 2,103.1,2020,1050000,17819-13-53,דירה בבית,4,10184
329,מגדל העמק,קרית רבין,0,82,2020,769000,17448-153-7,דירה בבית,3,9378
330,מגדל העמק,קרית רבין,0,116,2020,1114000,17448-153-8,דירה בבית,4,9603
331,מגדל העמק,קרית רבין,נחל הצבי 14,60,2020,800000,17821-10-5,דירה בבית,3,13333
332,מגדל העמק,קרית רבין,סיני 4,120,2020,1070000,17819-82-76,דירה בבית,4,8917
333,מגדל העמק,קרית רבין,נחל הצבי 88,91,2020,1150000,17820-21-1,דירה בבית,4,12637
334,מגדל העמק,קרית רבין,נחל הצבי 58,119,2020,1345000,17820-13-1,דירה בבית,5,11303
335,מגדל העמק,קרית רבין,0,106,2020,957000,17448-153-9,דירה בבית,4,9028
336,מגדל העמק,קרית רבין,השרון 1,108.9,2019,1065000,17819-142-40,דירה בבית,4,9780
337,מגדל העמק,קרית רבין,נחל הצבי 82,119,2019,1085000,17820-19-2,דירה בבית,4,9118
338,מגדל העמק,קרית רבין,נחל הצבי 28,95,2019,1200000,17821-14-11,דירה בבית,4,12632
339,מגדל העמק,קרית רבין,נחל הצבי 58,79,2019,790000,17820-13-2,דירה בבית,3,10000
340,מגדל העמק,קרית רבין,השרון 1,108.9,2019,1110000,17819-142-37,דירה בבית,4,10193
341,מגדל העמק,קרית רבין,0,122,2019,1115000,17448-153-10,דירה בבית,5,9139
343,מגדל העמק,קרית רבין,נחל הצבי 58,129.19,2019,1145000,17820-12-19,דירה בבית,5,8863
344,מגדל העמק,קרית רבין,0,158,2019,1256000,17448-153-11,דירה בבית,6,7949
345,מגדל העמק,קרית רבין,0,106,2019,931000,17448-153-14,דירה בבית,4,8783
346,מגדל העמק,קרית רבין,0,108,2019,923000,17448-153-15,דירה בבית,4,8546
347,מגדל העמק,קרית רבין,נחל הצבי 30,82.6,2019,800000,17821-14-3,דירה בבית,3,9685
348,מגדל העמק,קרית רבין,הערבה 11,78.45,2019,870000,17820-23-7,דירה בבית,3,11090
349,מגדל העמק,קרית רבין,נחל הצבי 58,113,2019,1222000,17820-13-3,דירה בבית,5,10814
350,מגדל העמק,קרית רבין,הערבה 27,111.06,2019,1470000,17820-26-77,דירה בבית,5,13236
351,מגדל העמק,קרית רבין,0,101.25,2019,995000,17448-165-7,דירה בבית,4,9827
352,מגדל העמק,קרית רבין,סיני 4,128,2019,975000,17819-82-75,דירה בבית,4,7617
353,מגדל העמק,קרית רבין,סיני 8,95,2019,1076000,17819-82-74,דירה בבית,4,11326
354,מגדל העמק,קרית רבין,נחל הצבי 58,119.02,2019,1203000,17820-12-5,דירה בבית,5,10108
355,מגדל העמק,קרית רבין,0,78,2019,769000,17448-153-16,דירה בבית,3,9859
356,מגדל העמק,קרית רבין,0,78,2019,777000,17448-153-17,דירה בבית,3,9962
357,מגדל העמק,קרית רבין,0,142,2019,1153000,17448-153-18,דירה בבית,5,8120
358,מגדל העמק,קרית רבין,נחל הצבי 58,78.53,2019,786000,17820-12-13,דירה בבית,3,10009
359,מגדל העמק,קרית רבין,0,75,2019,769000,17448-153-19,דירה בבית,3,10253
360,מגדל העמק,קרית רבין,הערבה 19,115,2019,1180000,17820-25-12,דירה בבית,4,10261
361,מגדל העמק,קרית רבין,הערבה 27,89.58,2019,1065000,17820-26-62,דירה בבית,4,11889
362,מגדל העמק,קרית רבין,0,100,2019,825000,17820-9-1,דירה בבית,4,8250
363,מגדל העמק,קרית רבין,0,108,2019,1080000,17448-153-20,דירה בבית,4,10000
364,מגדל העמק,קרית רבין,נחל הצבי 58,122.31,2019,1348000,17820-12-20,דירה,5,11021
365,מגדל העמק,קרית רבין,נחל הצבי 58,129.19,2019,1345000,17820-12-3,דירה,5,10411
366,מגדל העמק,קרית רבין,0,131,2019,1350000,17448-153-21,דירה בבית,5,10305
367,מגדל העמק,קרית רבין,הערבה 19,85,2019,800000,17820-25-11,דירה בבית,3,9412
368,מגדל העמק,קרית רבין,נחל הצבי 58,119,2019,1111000,17820-13-4,דירה בבית,5,9336
369,מגדל העמק,קרית רבין,0,109.15,2019,799000,17448-165-12,דירה בבית,4,7320
370,מגדל העמק,קרית רבין,0,115,2019,923000,17448-153-22,דירה בבית,4,8026
371,מגדל העמק,קרית רבין,נחל הצבי 58,122.3,2019,1400000,17820-12-7,דירה,5,11447
372,מגדל העמק,קרית רבין,נחל הצבי 20,81.3,2019,820000,17821-11-25,דירה בבית,3,10086
373,מגדל העמק,קרית רבין,נחל הצבי 58,78.53,2019,900000,17820-12-12,דירה,3,11461
374,מגדל העמק,קרית רבין,הערבה 5,79.86,2019,849000,17821-19-7,דירה בבית,4,10631
375,מגדל העמק,קרית רבין,הערבה 5,79.47,2019,880000,17821-19-18,דירה בבית,4,11073
376,מגדל העמק,קרית רבין,נחל הצבי 58,119,2019,1350000,17820-13-5,דירה בבית,5,11345
377,מגדל העמק,קרית רבין,הערבה 27,103.05,2019,1050000,17820-26-76,דירה בבית,4,10189
378,מגדל העמק,קרית רבין,נחל הצבי 12,110.5,2019,1200000,17821-9-2,דירה בבית,5,10860
379,מגדל העמק,קרית רבין,הערבה 27,71.44,2019,950000,17820-26-90,דירה בבית,3,13298
380,מגדל העמק,קרית רבין,הערבה 27,82.66,2019,1170000,17820-26-81,דירה בבית,4,14154
381,מגדל העמק,קרית רבין,השרון 12,66.3,2019,760000,17819-17-55,דירה בבית,3,11463
382,מגדל העמק,קרית רבין,0,106.7,2019,1450000,17448-165-40,דירה בבית,5,13590
383,מגדל העמק,קרית רבין,נחל הצבי 52,151,2019,1452000,17820-11-54,דירה בבית,6,9616
384,מגדל העמק,קרית רבין,0,109,2019,923000,17448-153-23,דירה בבית,4,8468
386,מגדל העמק,קרית רבין,0,168,2019,1800000,17819-142-0,קוטג' דו משפחתי,5,10714
387,מגדל העמק,קרית רבין,נחל הצבי 24,79.6,2019,690000,17821-13-6,דירה בבית,3,8668
388,מגדל העמק,קרית רבין,נחל הצבי 14,78,2019,800000,17821-10-11,דירה בבית,4,10256
389,מגדל העמק,קרית רבין,0,111,2019,1150000,17448-153-25,דירה בבית,4,10360
390,מגדל העמק,קרית רבין,נחל הצבי 58,123,2019,1239000,17820-13-6,דירה בבית,5,10073
391,מגדל העמק,קרית רבין,נחל הצבי 18,82.6,2019,894000,17821-11-13,דירה בבית,3,10823
392,מגדל העמק,קרית רבין,ארבל 14,171,2019,2300000,17818-24-1,דירה בבית,5,13450
394,מגדל העמק,קרית רבין,0,165,2019,1524000,17448-153-26,דירה בבית,6,9236
395,מגדל העמק,קרית רבין,השרון 2,102.11,2018,1030000,17819-13-38,דירה בבית,4,10087
396,מגדל העמק,קרית רבין,נחל הצבי 52,120,2018,1299000,17820-11-55,דירה בבית,5,10825
397,מגדל העמק,קרית רבין,נחל הצבי 52,120,2018,1520000,17820-11-5,דירת גן,5,12667
398,מגדל העמק,קרית רבין,המטע 4,159,2018,1725000,17819-87-1,קוטג' דו משפחתי,7,10849
399,מגדל העמק,קרית רבין,הערבה 19,119,2018,1160000,17820-25-10,דירה בבית,4,9748
400,מגדל העמק,קרית רבין,0,84,2018,930000,17448-153-28,דירה בבית,3,11071
401,מגדל העמק,קרית רבין,השרון 2,102.37,2018,900000,17819-13-14,דירה בבית,4,8792
402,מגדל העמק,קרית רבין,הערבה 9,124,2018,1020000,17821-19-42,דירה בבית,5,8226
403,מגדל העמק,קרית רבין,סיני 6,116,2018,1140000,17819-82-72,דירה בבית,4,9828
404,מגדל העמק,קרית רבין,נחל הצבי 6,76,2018,950000,17821-8-5,דירה בבית,4,12500
405,מגדל העמק,קרית רבין,סיני 6,140,2018,1330000,17819-82-71,דירה בבית,5,9500
406,מגדל העמק,קרית רבין,נחל הצבי 42,94.11,2018,825000,17820-8-36,דירה בבית,4,8766
407,מגדל העמק,קרית רבין,ארבל 1,280,2018,2570000,17818-14-1,דירה בבית,7,9179
408,מגדל העמק,קרית רבין,0,138,2018,1340000,17448-153-29,דירה בבית,5,9710
409,מגדל העמק,קרית רבין,נחל הצבי 32,98.6,2018,915000,17821-15-19,דירה בבית,4,9280
410,מגדל העמק,קרית רבין,0,87,2018,811000,17448-153-30,דירה בבית,3,9322
411,מגדל העמק,קרית רבין,0,87,2018,950000,17448-153-1,דירה,3,10920
412,מגדל העמק,קרית רבין,נחל הצבי 73,101.05,2018,1070000,17819-81-6,דירה בבית,4,10589
413,מגדל העמק,קרית רבין,השרון 10,99.48,2018,900000,17819-16-42,דירה בבית,4,9047
414,מגדל העמק,קרית רבין,השרון 2,88.1,2018,1150000,17819-13-65,דירה בבית,4,13053
416,מגדל העמק,קרית רבין,נחל הצבי 14,60,2018,500000,17821-10-22,דירה בבית,3,8333
417,מגדל העמק,קרית רבין,הנגב 8,110.6,2018,1140000,17821-18-31,דירה בבית,5,10307
418,מגדל העמק,קרית רבין,סיני 6,138,2018,1170000,17819-82-70,דירה בבית,5,8478
419,מגדל העמק,קרית רבין,הערבה 7,79.06,2018,820000,17821-19-38,דירה בבית,4,10372
420,מגדל העמק,קרית רבין,0,106,2018,944000,17448-153-31,דירה בבית,4,8906
421,מגדל העמק,קרית רבין,נחל הצבי 42,87.88,2018,910000,17820-8-6,דירה בבית,4,10355
422,מגדל העמק,קרית רבין,סיני 4,120,2018,1095000,17819-82-69,דירה בבית,4,9125
423,מגדל העמק,קרית רבין,הערבה 31,151,2018,1510000,17820-27-53,דירה בבית,5,10000
424,מגדל העמק,קרית רבין,השרון 14,117,2018,1250000,17819-17-0,קוטג' דו משפחתי,5,10684
425,מגדל העמק,קרית רבין,0,131,2018,1320000,17448-153-35,דירה בבית,5,10076
426,מגדל העמק,קרית רבין,נחל הצבי 24,93.8,2018,950000,17821-13-13,דירה בבית,4,10128
427,מגדל העמק,קרית רבין,0,106,2018,1255000,17448-153-36,דירה בבית,4,11840
428,מגדל העמק,קרית רבין,נחל הצבי 42,105.35,2018,1250000,17820-8-79,דירה בבית,5,11865
429,מגדל העמק,קרית רבין,נחל הצבי 42,81.37,2018,883000,17820-8-55,דירה בבית,3,10852
430,מגדל העמק,קרית רבין,נחל הצבי 52,87,2018,650000,17820-11-4,דירה בבית,3,7471
431,מגדל העמק,קרית רבין,סיני 8,151,2018,1250000,17819-82-68,דירה בבית,5,8278
432,מגדל העמק,קרית רבין,0,106,2018,940000,17448-153-37,דירה בבית,4,8868
433,מגדל העמק,קרית רבין,המטע 10,144.1,2018,1780000,17819-139-2,קוטג' דו משפחתי,6,12353
434,מגדל העמק,קרית רבין,הנגב 2,69,2018,725000,17821-18-57,דירה בבית,3,10507
435,מגדל העמק,קרית רבין,הערבה 27,111.06,2017,1512000,17820-26-104,דירה בבית,5,13614
436,מגדל העמק,קרית רבין,0,106,2017,1090000,17448-153-38,דירה בבית,4,10283
437,מגדל העמק,קרית רבין,נחל הצבי 8,71,2017,950000,17821-9-21,דירה בבית,4,13380
438,מגדל העמק,קרית רבין,סיני 4,86,2017,1100000,17819-82-67,דירה בבית,4,12791
439,מגדל העמק,קרית רבין,נחל הצבי 16,81.3,2017,735000,17821-11-6,דירה בבית,3,9041
440,מגדל העמק,קרית רבין,הערבה 7,79.87,2017,815000,17821-19-36,דירה בבית,4,10204
441,מגדל העמק,קרית רבין,נחל הצבי 10,71,2017,770000,17821-9-12,דירה בבית,4,10845
442,מגדל העמק,קרית רבין,נחל הצבי 58,116,2017,1600000,17820-13-7,דירה בבית,5,13793
443,מגדל העמק,קרית רבין,נחל הצבי 73,99.1,2017,1100000,17819-81-47,דירה בבית,4,11100
444,מגדל העמק,קרית רבין,נחל הצבי 14,78,2017,749000,17821-10-19,דירה בבית,4,9603
445,מגדל העמק,קרית רבין,הערבה 19,99,2017,1320000,17820-25-9,דירה בבית,4,13333
446,מגדל העמק,קרית רבין,נחל הצבי 24,106.4,2017,940000,17821-13-8,דירה בבית,4,8835
447,מגדל העמק,קרית רבין,נחל הצבי 58,99,2017,1069000,17820-13-8,דירה בבית,4,10798
448,מגדל העמק,קרית רבין,נחל הצבי 58,99,2017,1065000,17820-13-9,דירה בבית,4,10758
449,מגדל העמק,קרית רבין,נחל הצבי 58,122.3,2017,1260000,17820-12-25,דירה בבית,5,10303
450,מגדל העמק,קרית רבין,הערבה 31,103,2017,1080000,17820-27-54,דירה בבית,4,10485
451,מגדל העמק,קרית רבין,נחל הצבי 42,105.19,2017,1270000,17820-8-68,דירה בבית,5,12073
452,מגדל העמק,קרית רבין,נחל הצבי 14,78,2017,735000,17821-10-27,דירה בבית,4,9423
453,מגדל העמק,קרית רבין,נחל הצבי 75,105.4,2017,1600000,17819-81-19,דירה בבית,5,15180
454,מגדל העמק,קרית רבין,נחל הצבי 70,92,2017,1100000,17820-16-25,דירה בבית,4,11957
455,מגדל העמק,קרית רבין,הערבה 19,88,2017,905000,17820-25-8,דירה בבית,3,10284
456,מגדל העמק,קרית רבין,סיני 4,85,2017,1050000,17819-82-66,דירה בבית,4,12353
457,מגדל העמק,קרית רבין,סיני 4,85,2017,1095000,17819-82-65,דירה בבית,4,12882
458,מגדל העמק,קרית רבין,נחל הצבי 22,78.8,2017,749000,17821-12-9,דירה בבית,3,9505
459,מגדל העמק,קרית רבין,נחל הצבי 14,60,2017,580000,17821-10-16,דירה בבית,3,9667
460,מגדל העמק,קרית רבין,נחל הצבי 42,87.58,2017,949000,17820-8-62,דירה בבית,4,10836
461,מגדל העמק,קרית רבין,השרון 12,75.4,2017,980000,17819-17-35,דירה בבית,3,12997
462,מגדל העמק,קרית רבין,הערבה 19,75,2017,759000,17820-25-7,דירה בבית,3,10120
463,מגדל העמק,קרית רבין,השרון 2,91.23,2017,1400000,17819-13-1,דירה בבית,4,15346
464,מגדל העמק,קרית רבין,השרון 2,101.1,2017,1100000,17819-13-17,דירה בבית,4,10880
465,מגדל העמק,קרית רבין,הנגב 4,67,2017,870000,17821-18-66,דירה בבית,3,12985
466,מגדל העמק,קרית רבין,נחל הצבי 14,81,2016,954000,17821-10-31,דירה בבית,4,11778
467,מגדל העמק,קרית רבין,הערבה 7,93.51,2016,900000,17821-19-23,דירה בבית,4,9625
468,מגדל העמק,קרית רבין,0,155.5,2016,1380000,17448-165-18,דירה בבית,5,8875
469,מגדל העמק,קרית רבין,0,100,2016,1100000,17448-24-65,דירה בבית,4,11000
470,מגדל העמק,קרית רבין,השרון 2,100.41,2016,1060000,17819-13-41,דירה בבית,4.5,10557
471,מגדל העמק,קרית רבין,סיני 8,124,2016,1030000,17819-82-64,דירה בבית,4,8306
472,מגדל העמק,קרית רבין,הנגב 4,69,2016,600000,17821-18-73,דירה בבית,3,8696
473,מגדל העמק,קרית רבין,השרון 28,108.3,2016,1039000,17819-17-2,דירה בבית,5,9594
474,מגדל העמק,קרית רבין,נחל הצבי 70,88,2016,825000,17820-16-27,דירה בבית,4,9375
475,מגדל העמק,קרית רבין,הערבה 15,92.94,2016,1134000,17820-24-15,דירה בבית,4,12201
476,מגדל העמק,קרית רבין,נחל הצבי 32,97.7,2016,842000,17821-15-21,דירה בבית,4,8618
477,מגדל העמק,קרית רבין,נחל הצבי 13,109.6,2016,1190000,17821-18-25,דירה בבית,3,10858
478,מגדל העמק,קרית רבין,הנגב 10,82,2016,815000,17821-18-46,דירה בבית,4,9939
479,מגדל העמק,קרית רבין,הערבה 9,101,2016,1000000,17821-19-46,דירה בבית,5,9901
480,מגדל העמק,קרית רבין,נחל הצבי 32,97.7,2016,825000,17821-15-17,דירה בבית,4,8444
481,מגדל העמק,קרית רבין,נחל הצבי 42,106.57,2016,1195000,17820-8-11,דירה בבית,5,11213
482,מגדל העמק,קרית רבין,נחל הצבי 13,109.6,2016,1110000,17821-18-26,דירה בבית,4,10128
483,מגדל העמק,קרית רבין,סיני 4,120,2016,1075000,17819-82-119,דירה בבית,4,8958
484,מגדל העמק,קרית רבין,הערבה 5,85.31,2016,850000,17821-19-12,דירה בבית,4,9964
485,מגדל העמק,קרית רבין,סיני 4,123,2016,1300000,17819-82-121,דירה בבית,5,10569
486,מגדל העמק,קרית רבין,הנגב 10,130.25,2016,1300000,17821-18-18,קוטג' דו משפחתי,5,9981
487,מגדל העמק,קרית רבין,נחל הצבי 32,97.6,2016,825000,17821-15-9,דירה בבית,4,8453
488,מגדל העמק,קרית רבין,השרון 1,112,2016,786000,17819-142-51,דירה בבית,4,7018
489,מגדל העמק,קרית רבין,נחל הצבי 14,78,2016,744000,17821-10-7,דירה בבית,4,9538
490,מגדל העמק,קרית רבין,0,107,2016,915000,17820-9-2,דירה בבית,4,8551
491,מגדל העמק,קרית רבין,נחל הצבי 6,76.5,2016,829000,17821-8-6,דירה בבית,4,10837
492,מגדל העמק,קרית רבין,השרון 1,150,2016,910000,17819-142-52,דירה בבית,5,6067
493,מגדל העמק,קרית רבין,השרון 1,150,2016,1010000,17819-142-53,דירה בבית,5,6733
494,מגדל העמק,קרית רבין,נחל הצבי 30,81.3,2016,780000,17821-14-5,דירה בבית,3,9594
495,מגדל העמק,קרית רבין,השרון 1,125,2016,880000,17819-142-55,דירה בבית,4,7040
496,מגדל העמק,קרית רבין,סיני 4,98,2016,1083000,17819-82-125,דירה בבית,5,11051
497,מגדל העמק,קרית רבין,הערבה 27,89.58,2016,1149000,17820-26-9,דירה בבית,4,12827
498,מגדל העמק,קרית רבין,נחל הצבי 20,82.6,2016,738000,17821-11-23,דירה בבית,3,8935
499,מגדל העמק,קרית רבין,השרון 1,120,2016,1019000,17819-142-56,דירה בבית,5,8492
500,מגדל העמק,קרית רבין,0,133,2016,1250000,17448-24-64,דירת גן,5,9398
501,מגדל העמק,קרית רבין,סיני 4,116,2016,1025000,17819-82-126,דירה בבית,5,8836
502,מגדל העמק,קרית רבין,0,133,2016,1068000,17448-153-40,דירה בבית,5,8030
503,מגדל העמק,קרית רבין,נחל הצבי 16,79.5,2016,1020000,17821-11-2,דירה בבית,4,12830
504,מגדל העמק,קרית רבין,סיני 4,116,2016,989000,17819-82-127,דירה בבית,5,8526
505,מגדל העמק,קרית רבין,השרון 12,62,2016,750000,17819-17-54,דירה בבית,3,12097
506,מגדל העמק,קרית רבין,הערבה 31,107,2016,1265000,17820-27-55,דירה בבית,5,11822
507,מגדל העמק,קרית רבין,סיני 4,116,2016,987000,17819-82-128,דירה בבית,5,8509
508,מגדל העמק,קרית רבין,סיני 4,116,2016,987000,17819-82-63,דירה,5,8509
509,מגדל העמק,קרית רבין,סיני 4,116,2016,1060000,17819-82-129,דירה בבית,5,9138
510,מגדל העמק,קרית רבין,נחל הצבי 70,116.14,2016,1055000,17820-16-17,דירה בבית,4,9084
511,מגדל העמק,קרית רבין,נחל הצבי 21,69,2016,680000,17821-18-79,דירה בבית,3,9855
512,מגדל העמק,קרית רבין,נחל הצבי 42,93.74,2016,899000,17820-8-31,דירה בבית,4,9590
513,מגדל העמק,קרית רבין,נחל הצבי 14,60,2016,642000,17821-10-26,דירה בבית,3,10700
514,מגדל העמק,קרית רבין,סיני 4,100,2016,910000,17819-82-130,דירה בבית,4,9100
515,מגדל העמק,קרית רבין,סיני 4,97,2016,949000,17819-82-131,דירה בבית,4,9784
516,מגדל העמק,קרית רבין,סיני 4,97,2016,950000,17819-82-62,דירה,4,9794
517,מגדל העמק,קרית רבין,סיני 4,116,2015,1055000,17819-82-132,דירה בבית,5,9095
518,מגדל העמק,קרית רבין,סיני 4,116,2015,1055000,17819-82-61,דירה,5,9095
519,מגדל העמק,קרית רבין,סיני 4,116,2015,1047000,17819-82-133,דירה בבית,5,9026
520,מגדל העמק,קרית רבין,סיני 4,116,2015,1047000,17819-82-60,דירה,5,9026
521,מגדל העמק,קרית רבין,נחל הצבי 21,90,2015,400000,17821-18-63,דירה בבית,4,4444
522,מגדל העמק,קרית רבין,סיני 4,116,2015,983000,17819-82-135,דירה בבית,5,8474
523,מגדל העמק,קרית רבין,הנגב 2,69,2015,700000,17821-18-49,דירה בבית,3,10145
524,מגדל העמק,קרית רבין,סיני 4,134,2015,1323000,17819-82-136,דירה בבית,5,9873
525,מגדל העמק,קרית רבין,סיני 4,103,2015,950000,17819-82-137,דירה בבית,4,9223
526,מגדל העמק,קרית רבין,סיני 4,116,2015,927000,17819-82-138,דירה בבית,4,7991
527,מגדל העמק,קרית רבין,סיני 4,103,2015,932000,17819-82-141,דירה בבית,4,9049
528,מגדל העמק,קרית רבין,סיני 4,103,2015,940000,17819-82-142,דירה בבית,4,9126
529,מגדל העמק,קרית רבין,סיני 4,116,2015,1013000,17819-82-143,דירה בבית,5,8733
530,מגדל העמק,קרית רבין,סיני 4,98,2015,1185000,17819-82-144,דירה בבית,4,12092
531,מגדל העמק,קרית רבין,סיני 4,117,2015,1046000,17819-82-146,דירה בבית,5,8940
532,מגדל העמק,קרית רבין,הפרדס 2,113,2015,1425000,17819-102-2,דירה בבית,4,12611
533,מגדל העמק,קרית רבין,נחל הצבי 11,130.25,2015,1350000,17821-18-20,דירה בבית,5,10365
534,מגדל העמק,קרית רבין,סיני 4,115,2015,1066000,17819-82-147,דירה בבית,5,9270
535,מגדל העמק,קרית רבין,0,98,2015,743000,17448-153-41,דירה בבית,4,7582
536,מגדל העמק,קרית רבין,0,98,2015,870000,17448-24-63,דירה,4,8878
537,מגדל העמק,קרית רבין,סיני 4,98,2015,1096000,17819-82-148,דירה בבית,4,11184
538,מגדל העמק,קרית רבין,נחל הצבי 28,81.3,2015,750000,17821-14-17,דירה בבית,3,9225
539,מגדל העמק,קרית רבין,סיני 4,97,2015,920000,17819-82-149,דירה בבית,4,9485
540,מגדל העמק,קרית רבין,סיני 4,103,2015,891000,17819-82-151,דירה בבית,4,8650
541,מגדל העמק,קרית רבין,נחל הצבי 68,89,2015,1050000,17820-15-27,דירה בבית,4,11798
542,מגדל העמק,קרית רבין,סיני 4,115,2015,1172000,17819-82-153,דירה בבית,5,10191
543,מגדל העמק,קרית רבין,השרון 10,90,2015,929000,17819-16-5,דירה בבית,4,10322
544,מגדל העמק,קרית רבין,0,99,2015,870000,17448-24-62,דירה,4,8788
545,מגדל העמק,קרית רבין,0,104.4,2015,743000,17448-165-6,דירה בבית,4,7117
546,מגדל העמק,קרית רבין,נחל הצבי 42,105.75,2015,1149000,17820-8-44,דירה בבית,5,10865
547,מגדל העמק,קרית רבין,החורשה 6,144.1,2015,1600000,17819-96-2,דירה בבית,6,11103
548,מגדל העמק,קרית רבין,סיני 4,94,2015,882000,17819-82-154,דירה בבית,4,9383
549,מגדל העמק,קרית רבין,נחל הצבי 20,80.2,2015,720000,17821-11-29,דירה בבית,3,8978
550,מגדל העמק,קרית רבין,0,133,2015,1260000,17448-153-42,דירה בבית,5,9474
551,מגדל העמק,קרית רבין,0,98,2015,880000,17448-24-60,דירה,4,8980
553,מגדל העמק,קרית רבין,סיני 4,116,2015,1021000,17819-82-155,דירה בבית,5,8802
554,מגדל העמק,קרית רבין,סיני 4,94,2015,779000,17819-82-156,דירה בבית,4,8287
555,מגדל העמק,קרית רבין,סיני 4,94,2015,912203,17819-82-59,דירה,4,9704
556,מגדל העמק,קרית רבין,סיני 4,94,2015,960000,17819-82-158,דירה בבית,4,10213
557,מגדל העמק,קרית רבין,הפרדס 6,113,2015,1445000,17819-104-1,דירה בבית,4,12788
558,מגדל העמק,קרית רבין,0,133,2015,1067000,17448-153-44,דירה בבית,5,8023
561,מגדל העמק,קרית רבין,0,98,2015,870000,17448-24-58,דירה,4,8878
562,מגדל העמק,קרית רבין,0,98,2015,737000,17448-24-66,דירה בבית,4,7520
563,מגדל העמק,קרית רבין,סיני 4,130,2015,1370000,17819-82-160,דירה בבית,5,10538
564,מגדל העמק,קרית רבין,0,98,2015,870000,17448-24-57,דירה,4,8878
565,מגדל העמק,קרית רבין,0,98,2015,737000,17448-153-45,דירה בבית,4,7520
566,מגדל העמק,קרית רבין,סיני 4,110,2015,1075000,17819-82-162,דירה בבית,4,9773
567,מגדל העמק,קרית רבין,0,111,2015,957000,17448-24-67,דירה בבית,5,8622
568,מגדל העמק,קרית רבין,0,111,2015,1130000,17448-24-56,דירת גן,5,10180
569,מגדל העמק,קרית רבין,נחל הצבי 20,95,2015,859000,17821-11-21,דירה בבית,4,9042
570,מגדל העמק,קרית רבין,0,100,2015,880000,17448-24-68,דירה בבית,4,8800
571,מגדל העמק,קרית רבין,הנגב 4,130.25,2015,1200000,17821-18-6,דירה בבית,5,9213
572,מגדל העמק,קרית רבין,סיני 4,98,2015,1085000,17819-82-164,דירה בבית,4,11071
573,מגדל העמק,קרית רבין,השרון 2,102.11,2015,999000,17819-13-4,דירה בבית,4,9784
574,מגדל העמק,קרית רבין,סיני 4,126,2015,1145000,17819-82-165,דירה בבית,5,9087
576,מגדל העמק,קרית רבין,סיני 4,122,2015,1160000,17819-82-58,דירה,5,9508
577,מגדל העמק,קרית רבין,0,147,2015,1084000,17448-153-46,דירה בבית,6,7374
578,מגדל העמק,קרית רבין,סיני 4,116,2015,1019000,17819-82-168,דירה בבית,5,8784
579,מגדל העמק,קרית רבין,הערבה 27,111.06,2015,1279000,17820-26-103,דירה בבית,5,11516
580,מגדל העמק,קרית רבין,סיני 4,116,2015,1020000,17819-82-57,דירה,5,8793
581,מגדל העמק,קרית רבין,השרון 1,123,2015,1200000,17819-142-57,דירה בבית,5,9756
583,מגדל העמק,קרית רבין,0,98,2015,737000,17448-153-47,דירה בבית,4,7520
584,מגדל העמק,קרית רבין,0,98,2015,870000,17448-24-53,דירה,4,8878
585,מגדל העמק,קרית רבין,0,100,2015,830000,17819-48-1,דירה בבית,3,8300
586,מגדל העמק,קרית רבין,0,99,2015,745000,17448-153-48,דירה בבית,4,7525
