מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
290,ירושלים,רמת שרת,שרת משה 23,65.5,2020,1600000,30193-72-21,דירה בבית,3,24427
291,ירושלים,רמת שרת,קדיש לוז 25,57.5,2020,1560000,30191-16-18,דירה בבית,3,27130
292,ירושלים,רמת שרת,קדיש לוז 2,81.1,2020,3300000,30193-70-8,דירה בבית,4,40691
293,ירושלים,רמת שרת,הרב יוסף שרים 10,68,2020,1390000,30191-9-49,דירה בבית,3,20441
294,ירושלים,רמת שרת,דוד מרץ 44,85,2020,2530000,30192-228-1,דירה בבית,4,29765
295,ירושלים,רמת שרת,קדיש לוז 12,64.1,2020,1530000,30191-23-132,דירה בבית,3,23869
296,ירושלים,רמת שרת,אינו שקי 28,116.95,2020,2850000,30193-21-22,דירה בבית,4,24369
297,ירושלים,רמת שרת,קדיש לוז 25,47.6,2020,1300000,30191-16-1,דירה בבית,2,27311
298,ירושלים,רמת שרת,פנחס רוזן 6,106.8,2020,3000000,30193-33-8,דירה בבית,5,28090
299,ירושלים,רמת שרת,קדיש לוז 12,64.1,2020,1575000,30191-23-149,דירה בבית,3,24571
300,ירושלים,רמת שרת,התלתן 1,159,2020,3899000,30192-140-2,דירה בבית,5,24522
301,ירושלים,רמת שרת,קדיש לוז 10,64.1,2020,1588300,30191-23-68,דירה בבית,3,24778
302,ירושלים,רמת שרת,קדיש לוז 10,63.9,2020,1614000,30191-23-50,דירה בבית,3,25258
303,ירושלים,רמת שרת,קדיש לוז 22,64,2020,1635000,30191-18-17,דירה בבית,3,25547
304,ירושלים,רמת שרת,קדיש לוז 7,68.6,2020,1620000,30191-15-34,דירה בבית,3,23615
305,ירושלים,רמת שרת,ברנשטיין פרץ 4,116.9,2020,2685000,30193-16-3,דירה בבית,5,22968
306,ירושלים,רמת שרת,קדיש לוז 6,63.9,2020,1620000,30191-26-50,דירה בבית,3,25352
307,ירושלים,רמת שרת,דוד מרץ 9,92.65,2020,2400000,30193-5-13,דירה בבית,4,25904
308,ירושלים,רמת שרת,קדיש לוז 2,93.7,2020,2360000,30193-70-40,דירה בבית,4,25187
309,ירושלים,רמת שרת,קדיש לוז 6,75.1,2020,1730000,30191-26-32,דירה בבית,3,23036
310,ירושלים,רמת שרת,פרץ ברנשטיין 26,96,2020,3000000,30193-20-12,דירה בבית,4,31250
311,ירושלים,רמת שרת,משה נובומיסקי 1,117.05,2020,2340000,30193-3-23,דירה בבית,4,19991
312,ירושלים,רמת שרת,קדיש לוז 12,63.9,2020,1525000,30191-23-114,דירה בבית,3,23865
313,ירושלים,רמת שרת,משה שרת 3,95.5,2020,2500000,30193-115-50,דירה בבית,3,26178
314,ירושלים,רמת שרת,הרב יוסף שרים 10,68,2020,897000,30191-9-24,דירה בבית,3,13191
315,ירושלים,רמת שרת,אינו שקי 28,123.2,2020,3015000,30193-21-12,דירה בבית,5,24472
316,ירושלים,רמת שרת,קדיש לוז 12,63.9,2019,1660000,30191-23-131,דירה בבית,3,25978
317,ירושלים,רמת שרת,קדיש לוז 2,119,2019,2250000,30193-70-70,דירה בבית,4.5,18908
318,ירושלים,רמת שרת,דוד מרץ 16,96.9,2019,2300000,30193-4-39,דירה בבית,4,23736
319,ירושלים,רמת שרת,קדיש לוז 10,63.9,2019,1550000,30191-23-70,דירה בבית,3,24257
320,ירושלים,רמת שרת,משה נובומיסקי 6,93.1,2019,2180000,30193-3-83,דירה בבית,4,23416
321,ירושלים,רמת שרת,קדיש לוז 6,64.1,2019,1620000,30191-26-40,דירה בבית,3,25273
322,ירושלים,רמת שרת,דוד מרץ 14,93.7,2019,2469000,30193-4-1,דירה בבית,4,26350
323,ירושלים,רמת שרת,קדיש לוז 25,61.3,2019,1540000,30191-16-28,דירה בבית,3,25122
324,ירושלים,רמת שרת,דוד מרץ 11,92.65,2019,2475000,30193-5-6,דירה בבית,4,26713
325,ירושלים,רמת שרת,קדיש לוז 2,90,2019,1125000,30193-70-5,דירה בבית,4,12500
326,ירושלים,רמת שרת,דוד מרץ 6,93.1,2019,2075000,30193-3-55,דירה בבית,4,22288
327,ירושלים,רמת שרת,ברנשטיין פרץ 12,105.8,2019,1950000,30193-19-14,דירה בבית,4,18431
328,ירושלים,רמת שרת,משה שרת 7,104.6,2019,2510000,30193-74-40,דירה בבית,5,23996
329,ירושלים,רמת שרת,קדיש לוז 17,67.2,2019,1500000,30191-16-39,דירה בבית,3,22321
330,ירושלים,רמת שרת,משה שרת 21,65.5,2019,1492000,30193-72-41,דירה בבית,3,22779
331,ירושלים,רמת שרת,ברנשטיין פרץ 12,107.8,2019,2500000,30193-19-11,דירה בבית,4,23191
332,ירושלים,רמת שרת,משה שרת 7,83.7,2019,2100000,30193-74-41,דירה בבית,4,25090
333,ירושלים,רמת שרת,קדיש לוז 13,86.6,2019,2525000,30191-15-52,דירה בבית,5,29157
334,ירושלים,רמת שרת,קדיש לוז 22,145,2019,2250000,30191-18-10,דירה בבית,5,15517
335,ירושלים,רמת שרת,ברנשטיין פרץ 10,105.8,2019,2165000,30193-19-6,דירה בבית,4,20463
336,ירושלים,רמת שרת,קדיש לוז 5,68.5,2019,1529000,30191-15-22,דירה בבית,3,22321
337,ירושלים,רמת שרת,משה שרת 7,104.6,2019,2499000,30193-74-22,דירה בבית,5,23891
338,ירושלים,רמת שרת,הרב שרים יוסף 20,60.5,2019,1800000,30193-71-3,דירה בבית,3.5,29752
339,ירושלים,רמת שרת,קדיש לוז 4,63.9,2019,1620000,30191-26-23,דירה בבית,3,25352
340,ירושלים,רמת שרת,קדיש לוז 10,64.1,2019,450000,30191-23-65,דירה בבית,3,7020
341,ירושלים,רמת שרת,משה נובומיסקי 3,94.35,2019,1880000,30193-3-34,דירה בבית,4,19926
342,ירושלים,רמת שרת,קדיש לוז 17,64.7,2019,1740000,30191-16-47,דירה בבית,3,26893
343,ירושלים,רמת שרת,התלתן 3,210,2019,6000000,30192-142-3,דירה בבית,5,28571
344,ירושלים,רמת שרת,דוד מרץ 2,64.45,2019,1700000,30193-3-70,דירה בבית,3,26377
345,ירושלים,רמת שרת,קדיש לוז 13,65.2,2019,1685000,30191-15-53,דירה בבית,3,25844
346,ירושלים,רמת שרת,קדיש לוז 10,63.9,2019,1500000,30191-23-74,דירה בבית,3,23474
347,ירושלים,רמת שרת,הרב יוסף שרים 7,127.7,2019,2624000,30191-44-23,דירה בבית,5,20548
348,ירושלים,רמת שרת,רוזן פנחס 5,99.36,2019,1750000,30193-25-32,דירה בבית,3,17613
349,ירושלים,רמת שרת,דוד מרץ 40,178,2019,4280000,30192-230-1,דירה בבית,6,24045
350,ירושלים,רמת שרת,אינו שקי 22,82.7,2019,1237000,30193-108-33,דירה בבית,4,14958
351,ירושלים,רמת שרת,קדיש לוז 11,68.2,2019,1650000,30191-15-46,דירה בבית,3,24194
352,ירושלים,רמת שרת,קדיש לוז 22,96,2019,2250000,30191-18-9,דירה בבית,4,23438
353,ירושלים,רמת שרת,רוזן פנחס 5,124.05,2019,2550000,30193-25-48,דירה בבית,5,20556
354,ירושלים,רמת שרת,אינו שקי 28,116.95,2019,2850000,30193-21-19,דירה בבית,4,24369
355,ירושלים,רמת שרת,גולומב 41,88.4,2019,2362000,30461-43-9,דירה בבית,4,26719
356,ירושלים,רמת שרת,ברנשטיין פרץ 14,107.8,2019,2200000,30193-19-19,דירה בבית,4,20408
357,ירושלים,רמת שרת,קדיש לוז 6,63.9,2019,1625000,30191-26-34,דירה בבית,3,25430
358,ירושלים,רמת שרת,קדיש לוז 4,63.9,2019,1630000,30191-26-18,דירה בבית,3,25509
359,ירושלים,רמת שרת,דוד מרץ 32,203,2019,3800000,30192-235-2,דירה בבית,5,18719
360,ירושלים,רמת שרת,קדיש לוז 5,68.5,2019,1700000,30191-15-18,דירה בבית,3,24818
361,ירושלים,רמת שרת,התלתן 11,192,2019,6817000,30192-146-1,קוטג' חד משפחתי,6,35505
362,ירושלים,רמת שרת,קדיש לוז 17,68.6,2019,1470000,30191-16-54,דירה בבית,3,21429
363,ירושלים,רמת שרת,משה שרת 3,119.1,2019,2999000,30193-115-26,דירה בבית,5,25181
364,ירושלים,רמת שרת,ברכה צפירה 4,103,2019,2710000,30193-86-7,דירה בבית,4,26311
365,ירושלים,רמת שרת,רוזן פנחס 7,88,2019,1680000,30193-22-68,דירה בבית,4,19091
367,ירושלים,רמת שרת,רוזן פנחס 7,105.1,2018,2240000,30193-22-70,דירה בבית,4,21313
368,ירושלים,רמת שרת,גולומב 41,114.6,2018,2659000,30461-43-5,דירה בבית,5,23202
369,ירושלים,רמת שרת,ברכה צפירה 14,120,2018,3550000,30193-45-3,דירה בבית,5,29583
370,ירושלים,רמת שרת,דוד מרץ 14,89.5,2018,2570000,30193-4-30,דירה בבית,4,28715
371,ירושלים,רמת שרת,קדיש לוז 12,63.9,2018,1565000,30191-23-143,דירה בבית,3,24491
372,ירושלים,רמת שרת,קדיש לוז 8,63.9,2018,1509000,30191-26-63,דירה בבית,3,23615
373,ירושלים,רמת שרת,קדיש לוז 17,70.7,2018,1500000,30191-16-34,דירה בבית,4,21216
374,ירושלים,רמת שרת,משה נובומיסקי 1,94,2018,2500000,30193-3-22,דירה בבית,4,26596
375,ירושלים,רמת שרת,קדיש לוז 4,63.9,2018,1510000,30191-26-10,דירה בבית,3,23631
376,ירושלים,רמת שרת,הרב שרים יוסף 16,60.3,2018,1390000,30193-71-30,דירה בבית,3,23051
377,ירושלים,רמת שרת,ברנשטיין פרץ 12,105.8,2018,3000000,30193-19-9,דירה בבית,4,28355
378,ירושלים,רמת שרת,קדיש לוז 10,63.9,2018,1515000,30191-23-2,דירה בבית,3,23709
379,ירושלים,רמת שרת,קדיש לוז 10,63.9,2018,750000,30191-23-66,דירה בבית,3,11737
380,ירושלים,רמת שרת,הרב יוסף שרים 10,68.6,2018,1455000,30191-9-38,דירה בבית,3.5,21210
381,ירושלים,רמת שרת,קדיש לוז 4,64.1,2018,1596000,30191-26-16,דירה בבית,3,24899
382,ירושלים,רמת שרת,משה נובומיסקי 4,124.05,2018,2249000,30193-3-73,דירה בבית,5,18130
383,ירושלים,רמת שרת,שרת משה 14,152,2018,3425000,30193-29-74,דירה בבית,6,22533
384,ירושלים,רמת שרת,פנחס רוזן 4,152.6,2018,2630000,30193-34-3,דירה בבית,5,17235
385,ירושלים,רמת שרת,דוד מרץ 15,236,2018,3640000,30192-155-1,דירה בבית,6,15424
386,ירושלים,רמת שרת,הרב יוסף שרים 10,65.2,2018,1780000,30191-9-4,דירה בבית,3,27301
387,ירושלים,רמת שרת,הרב יוסף שרים 10,68.2,2018,1520000,30191-9-19,דירה בבית,3,22287
388,ירושלים,רמת שרת,שרת משה 14,104.2,2018,2150000,30193-29-17,דירה בבית,4,20633
389,ירושלים,רמת שרת,דוד מרץ 14,88.1,2018,2280000,30193-4-18,דירה בבית,4,25880
390,ירושלים,רמת שרת,הרב יוסף שרים 7,116.9,2018,2750000,30191-44-15,דירה בבית,5,23524
391,ירושלים,רמת שרת,קדיש לוז 10,63.9,2018,1525000,30191-23-43,דירה בבית,3,23865
392,ירושלים,רמת שרת,קדיש לוז 12,63.9,2018,1480000,30191-23-147,דירה בבית,3,23161
393,ירושלים,רמת שרת,קדיש לוז 17,84.6,2018,1625000,30191-16-63,דירה בבית,3,19208
394,ירושלים,רמת שרת,קדיש לוז 8,64.1,2018,1600000,30191-26-69,דירה בבית,3,24961
395,ירושלים,רמת שרת,קדיש לוז 12,64.1,2018,1400000,30191-23-145,דירה בבית,3,21841
396,ירושלים,רמת שרת,דוד מרץ 14,91.7,2018,1999000,30193-4-13,דירה בבית,4,21799
397,ירושלים,רמת שרת,קדיש לוז 5,58.5,2018,1650000,30191-15-16,דירה בבית,3,28205
398,ירושלים,רמת שרת,קדיש לוז 2,90,2018,2120000,30193-70-18,דירה בבית,4,23556
400,ירושלים,רמת שרת,0,102.9,2018,3352000,30191-50-34,דירה,5,32575
401,ירושלים,רמת שרת,פנחס רוזן 2,179.15,2018,3575000,30193-35-1,דירה בבית,5,19955
402,ירושלים,רמת שרת,שמעון ניסים מועלם 10,82,2018,2254000,30192-222-2,דירה בבית,3,27488
403,ירושלים,רמת שרת,קדיש לוז 25,59.9,2018,1800000,30191-16-27,דירה בבית,3,30050
404,ירושלים,רמת שרת,ברכה צפירה 6,91.3,2018,2850000,30193-87-10,דירה בבית,4,31216
405,ירושלים,רמת שרת,קדיש לוז 4,64.1,2018,1567000,30191-26-21,דירה בבית,3,24446
406,ירושלים,רמת שרת,משה שרת 3,131.1,2018,3175000,30193-115-16,דירה בבית,5,24218
407,ירושלים,רמת שרת,קדיש לוז 6,63.9,2018,1640000,30191-26-42,דירה בבית,3,25665
408,ירושלים,רמת שרת,0,102.9,2018,3229000,30191-50-30,דירה בבית,5,31380
409,ירושלים,רמת שרת,0,116.5,2018,2631000,30191-50-37,דירה בבית,4,22584
410,ירושלים,רמת שרת,דוד מרץ 10,127.05,2018,2350000,30193-3-12,דירה בבית,5,18497
411,ירושלים,רמת שרת,קדיש לוז 4,64.1,2018,1549000,30191-26-24,דירה בבית,3,24165
412,ירושלים,רמת שרת,דוד מרץ 4,117.05,2018,1200000,30193-3-61,דירה בבית,4,10252
413,ירושלים,רמת שרת,0,116,2018,3040000,30191-50-31,דירה בבית,4,26207
414,ירושלים,רמת שרת,רוזן פנחס 5,125.48,2018,2115000,30193-25-11,דירה בבית,5,16855
415,ירושלים,רמת שרת,הרב אבוהב 3,262,2018,5720000,30192-180-2,דירה בבית,6,21832
416,ירושלים,רמת שרת,קדיש לוז 17,67.2,2018,1555000,30191-16-41,דירה בבית,3,23140
417,ירושלים,רמת שרת,פנחס רוזן 4,152.6,2017,2500000,30193-34-4,דירה בבית,7,16383
418,ירושלים,רמת שרת,קדיש לוז 7,68.6,2017,2185000,30191-15-33,דירה בבית,4,31851
419,ירושלים,רמת שרת,0,107,2017,2796000,30191-50-32,דירה בבית,4,26131
420,ירושלים,רמת שרת,משה נובומיסקי 6,102.3,2017,2370000,30193-3-85,דירה בבית,4,23167
421,ירושלים,רמת שרת,הרב יוסף שרים 10,68.5,2017,1520000,30191-9-18,דירה בבית,3,22190
422,ירושלים,רמת שרת,פרץ ברנשטיין 9,64.45,2017,1750000,30193-3-21,דירה בבית,3,27153
423,ירושלים,רמת שרת,קדיש לוז 11,67.1,2017,1449000,30191-15-50,דירה בבית,3,21595
424,ירושלים,רמת שרת,קדיש לוז 10,63.9,2017,1585000,30191-23-71,דירה בבית,3,24804
425,ירושלים,רמת שרת,0,134,2017,3274000,30191-50-39,דירה בבית,5,24433
426,ירושלים,רמת שרת,קדיש לוז 10,63.9,2017,1680000,30191-23-14,דירה בבית,3,26291
427,ירושלים,רמת שרת,דוד מרץ 10,65.3,2017,1760000,30193-3-14,דירה בבית,3,26953
428,ירושלים,רמת שרת,0,113,2017,2739000,30191-50-97,דירה בבית,4,24239
429,ירושלים,רמת שרת,ברנשטיין פרץ 4,113,2017,3000000,30193-16-1,דירה בבית,5,26549
430,ירושלים,רמת שרת,הרב יוסף שרים 3,127.9,2017,3069000,30191-44-5,דירה בבית,5,23995
431,ירושלים,רמת שרת,משה שרת 21,65.5,2017,1635000,30193-72-40,דירה בבית,3,24962
432,ירושלים,רמת שרת,0,116.5,2017,2700000,30191-50-49,דירה בבית,4,23176
433,ירושלים,רמת שרת,אינו שקי 22,104.2,2017,2900000,30193-108-54,דירה בבית,4,27831
434,ירושלים,רמת שרת,קדיש לוז 11,68.5,2017,1560000,30191-15-43,דירה בבית,3,22774
435,ירושלים,רמת שרת,רוזן פנחס 5,83.2,2017,1749000,30193-25-59,דירה בבית,3,21022
436,ירושלים,רמת שרת,משה נובומיסקי 1,64.45,2017,1775000,30193-3-28,דירה בבית,3,27541
437,ירושלים,רמת שרת,קדיש לוז 8,63.9,2017,1625000,30191-26-70,דירה בבית,3,25430
438,ירושלים,רמת שרת,משה נובומיסקי 4,66.5,2017,1749000,30193-3-74,דירה בבית,3,26301
439,ירושלים,רמת שרת,משה שרת 7,101.4,2017,2440000,30193-74-24,דירה בבית,4,24063
440,ירושלים,רמת שרת,קדיש לוז 10,64.1,2017,1730000,30191-23-53,דירה בבית,3,26989
441,ירושלים,רמת שרת,שרת משה 21,119.3,2017,2575000,30193-72-12,דירה בבית,5,21584
442,ירושלים,רמת שרת,קדיש לוז 12,64.1,2017,1399000,30191-23-156,דירה בבית,3,21825
443,ירושלים,רמת שרת,משה שרת 7,101.4,2017,2590000,30193-74-27,דירה בבית,4,25542
444,ירושלים,רמת שרת,0,110,2017,2797000,30191-50-60,דירה בבית,4,25427
445,ירושלים,רמת שרת,0,103.3,2017,2821000,30191-50-109,דירה בבית,4,27309
446,ירושלים,רמת שרת,משה נובומיסקי 1,102.3,2017,2500000,30193-3-25,דירה בבית,5,24438
447,ירושלים,רמת שרת,0,119.1,2017,3266000,30191-50-2,דירה בבית,5,27422
448,ירושלים,רמת שרת,אינו שקי 22,95.2,2017,2535000,30193-108-42,דירה בבית,4,26628
449,ירושלים,רמת שרת,0,110,2017,2726000,30191-50-52,דירה בבית,4,24782
450,ירושלים,רמת שרת,רוזן פנחס 7,94.3,2017,2350000,30193-22-61,דירה בבית,4,24920
451,ירושלים,רמת שרת,קדיש לוז 12,63.9,2017,1500000,30191-23-138,דירה בבית,3,23474
452,ירושלים,רמת שרת,משה שרת 10,126.1,2017,3075000,30193-58-3,דירה בבית,5,24385
453,ירושלים,רמת שרת,דוד מרץ 5,250,2017,4800000,30192-162-2,דירה בבית,8,19200
454,ירושלים,רמת שרת,הרב יוסף שרים 7,132.3,2017,2500000,30191-44-21,דירה בבית,5,18896
455,ירושלים,רמת שרת,ברנשטיין פרץ 8,74.5,2017,1670000,30193-16-23,דירה בבית,3,22416
456,ירושלים,רמת שרת,רוזן פנחס 7,121.8,2017,1900000,30193-22-32,דירה בבית,4,15599
457,ירושלים,רמת שרת,אינו שקי 22,82.2,2017,1849000,30193-108-52,דירה בבית,3,22494
458,ירושלים,רמת שרת,ברכה צפירה 18,116,2017,2300000,30193-43-10,דירה בבית,4,19828
459,ירושלים,רמת שרת,רוזן פנחס 5,103.54,2017,2380000,30193-25-30,דירה בבית,4,22986
460,ירושלים,רמת שרת,משה שרת 3,107.5,2017,2560000,30193-115-19,דירה בבית,4,23814
461,ירושלים,רמת שרת,0,202.7,2017,4500000,30192-280-5,דירה בבית,5,22200
462,ירושלים,רמת שרת,0,170.5,2017,4500000,30192-280-2,דירה,5,26393
463,ירושלים,רמת שרת,קדיש לוז 2,81.1,2017,2075000,30193-70-2,דירה בבית,4,25586
464,ירושלים,רמת שרת,השופט בנימין 12,184,2017,5509500,30570-74-2,דירה בבית,8,29943
465,ירושלים,רמת שרת,ברכה צפירה 16,128.4,2017,3225000,30193-44-11,דירה בבית,5,25117
466,ירושלים,רמת שרת,דוד מרץ 13,191,2017,4100000,30192-163-3,דירה בבית,6,21466
467,ירושלים,רמת שרת,ברנשטיין פרץ 10,105.8,2017,2720000,30193-19-1,דירת גן,4,25709
468,ירושלים,רמת שרת,0,134,2017,3110000,30191-50-27,דירה בבית,5,23209
469,ירושלים,רמת שרת,0,102.9,2017,3089000,30191-50-26,דירה בבית,5,30019
470,ירושלים,רמת שרת,קדיש לוז 25,61.3,2016,1680000,30191-16-17,דירה בבית,3,27406
471,ירושלים,רמת שרת,אינו שקי 22,161.15,2016,1725000,30193-108-1,דירה בבית,5,10704
472,ירושלים,רמת שרת,רוזן פנחס 7,97,2016,2100000,30193-22-51,דירה בבית,4,21649
473,ירושלים,רמת שרת,0,102.9,2016,3004000,30191-50-10,דירה בבית,5,29193
474,ירושלים,רמת שרת,0,116.5,2016,2497000,30191-50-33,דירה בבית,4,21433
475,ירושלים,רמת שרת,פנחס רוזן 6,106.8,2016,2640000,30193-33-10,דירה בבית,4,24719
477,ירושלים,רמת שרת,0,110,2016,2600000,30191-50-36,דירה בבית,4,23636
478,ירושלים,רמת שרת,0,117,2016,2825000,30191-50-64,דירה בבית,4,24145
479,ירושלים,רמת שרת,דוד מרץ 14,82.5,2016,2100000,30193-4-23,דירה בבית,3,25455
480,ירושלים,רמת שרת,אינו שקי 28,116.95,2016,2750000,30193-21-18,דירה בבית,5,23514
481,ירושלים,רמת שרת,הרב אבוהב 3,300,2016,6400000,30192-180-1,דירה בבית,6,21333
483,ירושלים,רמת שרת,משה נובומיסקי 4,93.1,2016,2100000,30193-3-76,דירה בבית,4,22556
484,ירושלים,רמת שרת,הרב יוסף שרים 10,68.5,2016,1525000,30191-9-7,דירה בבית,3,22263
485,ירושלים,רמת שרת,0,118.4,2016,2790000,30191-50-65,דירה בבית,4,23564
486,ירושלים,רמת שרת,רוזן פנחס 5,83.2,2016,1825000,30193-25-65,דירה בבית,4,21935
487,ירושלים,רמת שרת,שרת משה 25,108.3,2016,2400000,30193-72-24,דירה בבית,4,22161
488,ירושלים,רמת שרת,0,165.3,2016,6050000,30192-280-9,דירה בבית,5,36600
490,ירושלים,רמת שרת,ברכה צפירה 11,170.7,2016,4200000,30193-90-6,דירה בבית,5,24605
491,ירושלים,רמת שרת,ברכה צפירה 10,124.37,2016,3400000,30193-50-4,דירה בבית,5,27338
492,ירושלים,רמת שרת,0,102.85,2016,3487000,30191-50-66,דירה בבית,5,33904
493,ירושלים,רמת שרת,תורת חיים 1,157,2016,4600000,30570-26-2,דירה בבית,8,29299
494,ירושלים,רמת שרת,פרץ ברנשטיין 56,233.8,2016,3750000,30194-53-8,דירה בבית,7,16039
495,ירושלים,רמת שרת,קדיש לוז 12,64.1,2016,1525000,30191-23-121,דירה בבית,3,23791
496,ירושלים,רמת שרת,0,110,2016,2496000,30191-50-113,דירה,4,22691
497,ירושלים,רמת שרת,קדיש לוז 17,67.7,2016,1300000,30191-16-66,דירה בבית,3,19202
498,ירושלים,רמת שרת,קדיש לוז 22,150,2016,4274000,30191-18-7,דירה בבית,6,28493
499,ירושלים,רמת שרת,קדיש לוז 6,63.9,2016,1515000,30191-26-55,דירה בבית,3,23709
500,ירושלים,רמת שרת,0,137,2016,3300000,30192-175-4,דירה בבית,5,24088
561,ירושלים,רמת שרת,משה שרת 7,88,2015,2000000,30193-74-10,דירה בבית,4,22727
562,ירושלים,רמת שרת,0,113,2015,2195921,30191-50-81,דירה,4,19433
563,ירושלים,רמת שרת,0,104.1,2015,2502257,30191-50-82,דירה,4,24037
564,ירושלים,רמת שרת,0,98,2015,2188404,30191-50-80,דירה,4,22331
565,ירושלים,רמת שרת,0,114.1,2015,2395500,30191-50-77,דירה,4,20995
567,ירושלים,רמת שרת,קדיש לוז 10,64.1,2015,1550000,30191-23-69,דירה בבית,3,24181
568,ירושלים,רמת שרת,0,110,2015,2367092,30191-50-72,דירה,4,21519
569,ירושלים,רמת שרת,0,163.1,2015,2993417,30191-50-70,דירה,5,18353
570,ירושלים,רמת שרת,0,100,2015,2421384,30191-50-68,דירה,4,24214
571,ירושלים,רמת שרת,0,102.9,2015,2770458,30191-50-62,דירה,5,26924
572,ירושלים,רמת שרת,קדיש לוז 12,64.1,2015,1369000,30191-23-120,דירה בבית,3,21357
573,ירושלים,רמת שרת,קדיש לוז 10,63.9,2015,1340000,30191-23-83,דירה בבית,3,20970
574,ירושלים,רמת שרת,שרת משה 25,108.3,2015,2550000,30193-72-26,דירה בבית,4,23546
575,ירושלים,רמת שרת,קדיש לוז 25,71.8,2015,1450000,30191-16-4,דירה בבית,3,20195
576,ירושלים,רמת שרת,0,100,2015,2311573,30191-50-59,דירה,4,23116
577,ירושלים,רמת שרת,0,116.5,2015,2150821,30191-50-57,דירה,4,18462
578,ירושלים,רמת שרת,0,102.9,2015,2862751,30191-50-54,דירה,5,27821
579,ירושלים,רמת שרת,0,116,2015,2562000,30191-50-19,דירה בבית,4,22086
580,ירושלים,רמת שרת,0,102.9,2015,2562087,30191-50-50,דירה,4,24899
581,ירושלים,רמת שרת,0,104.7,2015,2846000,30191-50-6,דירה בבית,5,27182
582,ירושלים,רמת שרת,0,139.7,2015,2846644,30191-50-44,דירה,5,20377
583,ירושלים,רמת שרת,0,108,2015,2319408,30191-50-43,דירה,4,21476
585,ירושלים,רמת שרת,פרץ ברנשטיין 9,103.2,2015,2250000,30193-3-18,דירה בבית,4,21802
586,ירושלים,רמת שרת,0,102.9,2015,2341958,30191-50-38,דירה,4,22760
587,ירושלים,רמת שרת,0,116.5,2015,2301000,30191-50-21,דירה בבית,4,19751
588,ירושלים,רמת שרת,0,116,2015,2518000,30191-50-7,דירה בבית,4,21707
589,ירושלים,רמת שרת,קדיש לוז 12,63.9,2015,1350000,30191-23-159,דירה בבית,3,21127
590,ירושלים,רמת שרת,0,134,2015,2974000,30191-50-51,דירה בבית,5,22194
591,ירושלים,רמת שרת,0,139.7,2015,3087175,30191-50-24,דירה,5,22099
592,ירושלים,רמת שרת,0,134,2015,2974426,30191-50-23,דירה,5,22197
593,ירושלים,רמת שרת,0,116,2015,2751653,30191-50-20,דירה,4,23721
594,ירושלים,רמת שרת,קדיש לוז 6,63.9,2015,1500000,30191-26-51,דירה בבית,3,23474
595,ירושלים,רמת שרת,משה נובומיסקי 8,93.4,2015,1760000,30193-3-89,דירה בבית,4,18844
596,ירושלים,רמת שרת,0,116.5,2015,3042074,30191-50-17,דירה,5,26112
597,ירושלים,רמת שרת,קדיש לוז 10,64.1,2015,1399000,30191-23-28,דירה בבית,3,21825
598,ירושלים,רמת שרת,קדיש לוז 25,42.3,2015,1125000,30191-16-12,דירה בבית,2,26596
599,ירושלים,רמת שרת,0,116.5,2015,2711186,30191-50-13,דירה,4,23272
600,ירושלים,רמת שרת,ברכה צפירה 10,115.77,2015,2570000,30193-50-7,דירה בבית,5,22199
601,ירושלים,רמת שרת,משה נובומיסקי 4,106.8,2015,1930000,30193-3-60,דירה בבית,4,18071
602,ירושלים,רמת שרת,משה שרת 3,108.3,2015,2650000,30193-115-30,דירה בבית,4,24469
603,ירושלים,רמת שרת,0,119.1,2015,3008001,30191-50-5,דירה,5,25256
604,ירושלים,רמת שרת,רוזן פנחס 5,94.56,2015,1900000,30193-25-27,דירה בבית,4,20093
605,ירושלים,רמת שרת,קדיש לוז 5,68,2015,1265000,30191-15-24,דירה בבית,3,18603
606,ירושלים,רמת שרת,פרץ ברנשטיין 7,126.15,2015,2474000,30193-3-39,דירה בבית,4,19612
607,ירושלים,רמת שרת,התלתן 7,189,2015,5000000,30192-144-1,דירה בבית,5,26455
608,ירושלים,רמת שרת,קדיש לוז 2,93.7,2015,1978000,30193-70-28,דירה בבית,4,21110
609,ירושלים,רמת שרת,גולומב 41,111.6,2015,2600000,30461-43-17,דירה בבית,5,23297
610,ירושלים,רמת שרת,קדיש לוז 12,63.9,2015,1299000,30191-23-102,דירה בבית,3,20329
