מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
263,אשקלון,נאות אשקלון,איילה 11,87.23,2020,1040000,1296-15-15,דירה בבית,4,11923
264,אשקלון,נאות אשקלון,אריה 14,63.3,2020,835000,1296-16-106,דירה בבית,3,13191
265,אשקלון,נאות אשקלון,איילה 27,110.29,2020,1200000,1296-11-30,דירת,5,10880
266,אשקלון,נאות אשקלון,איילה 3,70.46,2020,502000,1297-10-37,דירה בבית,4,7125
267,אשקלון,נאות אשקלון,יהדות בריטניה 12,75.9,2020,880000,1296-16-59,דירה בבית,4,11594
268,אשקלון,נאות אשקלון,איילה 27,70.54,2020,920000,1296-11-24,דירה בבית,3,13042
269,אשקלון,נאות אשקלון,נוה שלום 16,81.3,2020,965000,1296-41-25,דירה בבית,4,11870
270,אשקלון,נאות אשקלון,איילה 7,75.1,2020,800000,1296-42-17,דירה בבית,3,10652
271,אשקלון,נאות אשקלון,איילה 31,66.15,2020,870000,1296-7-31,דירה בבית,3,13152
272,אשקלון,נאות אשקלון,נווה שלום 27,79.7,2020,925000,1297-7-53,דירה בבית,4,11606
273,אשקלון,נאות אשקלון,אריה 14,64.7,2020,945000,1296-16-128,דירה בבית,3,14606
274,אשקלון,נאות אשקלון,אריה 18,93.8,2020,985000,1296-43-21,דירה בבית,4,10501
275,אשקלון,נאות אשקלון,איילה 5,70.46,2020,975000,1297-9-13,דירה בבית,3.5,13838
276,אשקלון,נאות אשקלון,נווה שלום 22,70.9,2020,1000000,1297-8-32,דירה בבית,4,14104
277,אשקלון,נאות אשקלון,נוה שלום 16,89.7,2020,950000,1296-41-17,דירה בבית,4,10591
278,אשקלון,נאות אשקלון,נווה שלום 17,70.2,2020,1030000,1296-18-31,דירה בבית,3,14672
279,אשקלון,נאות אשקלון,איילה 3,70.46,2020,1050000,1297-10-38,דירה בבית,3.5,14902
280,אשקלון,נאות אשקלון,אריה 6,62.45,2020,870000,1296-8-70,דירה בבית,3,13931
282,אשקלון,נאות אשקלון,לביאה 4,72.8,2020,850000,1297-11-29,דירה בבית,3,11676
283,אשקלון,נאות אשקלון,נווה שלום 17,73.65,2020,1150000,1296-18-29,דירה בבית,4,15614
284,אשקלון,נאות אשקלון,אריה 10,66.45,2020,940000,1296-9-42,דירה בבית,3,14146
285,אשקלון,נאות אשקלון,נווה שלום 27,69.6,2020,835000,1297-7-70,דירה בבית,3,11997
286,אשקלון,נאות אשקלון,אריה 24,94.4,2019,1035000,1297-5-5,דירה בבית,4,10964
287,אשקלון,נאות אשקלון,צופית 7,177.05,2019,2320000,1282-127-1,דירה בבית,5,13104
288,אשקלון,נאות אשקלון,איילה 27,85.18,2019,1000000,1296-11-5,דירה בבית,4,11740
289,אשקלון,נאות אשקלון,איילה 21,80,2019,1050000,1296-12-18,דירה בבית,4,13125
290,אשקלון,נאות אשקלון,אריה 12,64.7,2019,840000,1296-16-85,דירה בבית,3,12983
291,אשקלון,נאות אשקלון,אריה 4,81.15,2019,1030000,1296-8-31,דירה בבית,3,12693
292,אשקלון,נאות אשקלון,אריה 28,81.6,2019,1000000,1297-6-7,דירה בבית,4,12255
293,אשקלון,נאות אשקלון,איילה 7,131.2,2019,1200000,1296-42-29,דירה בבית,5,9146
294,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2019,750000,1296-16-28,דירה בבית,3,11592
295,אשקלון,נאות אשקלון,אריה 4,82,2019,968000,1296-8-30,דירה בבית,3,11805
296,אשקלון,נאות אשקלון,נווה שלום 19,74.6,2019,1020000,1296-18-61,דירה בבית,3.5,13673
297,אשקלון,נאות אשקלון,איילה 1,70.46,2019,1035000,1297-10-6,דירה בבית,3.5,14689
298,אשקלון,נאות אשקלון,איילה 25,80,2019,1100000,1296-12-54,דירה בבית,4,13750
299,אשקלון,נאות אשקלון,אריה 4,84.1,2019,1050000,1296-8-3,דירה בבית,4,12485
300,אשקלון,נאות אשקלון,אריה 30,90.2,2019,600000,1297-6-21,דירה בבית,4,6652
301,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2019,935000,1296-16-32,דירה בבית,3,14451
302,אשקלון,נאות אשקלון,נווה שלום 17,67.2,2019,920000,1296-18-15,דירה בבית,3,13690
303,אשקלון,נאות אשקלון,אריה 24,94.2,2019,1000000,1297-5-2,דירה בבית,4,10616
304,אשקלון,נאות אשקלון,נווה שלום 25,84.7,2019,1065000,1297-7-22,דירה בבית,4,12574
305,אשקלון,נאות אשקלון,איילה 1,72.89,2019,1000000,1297-10-21,דירה בבית,4,13719
306,אשקלון,נאות אשקלון,איילה 15,87.23,2019,1075000,1296-15-57,דירה בבית,4,12324
307,אשקלון,נאות אשקלון,אריה 30,91.44,2019,1040000,1297-6-24,דירה בבית,4,11374
308,אשקלון,נאות אשקלון,אריה 6,59.4,2019,850000,1296-8-72,דירה בבית,3,14310
309,אשקלון,נאות אשקלון,אריה 30,68.8,2019,910000,1297-6-38,דירה בבית,3.5,13227
310,אשקלון,נאות אשקלון,אריה 14,64.7,2019,840000,1296-16-108,דירה בבית,3,12983
311,אשקלון,נאות אשקלון,אריה 24,86.6,2019,950000,1297-5-4,דירה בבית,4,10970
312,אשקלון,נאות אשקלון,איילה 31,66.15,2019,940000,1296-7-38,דירה בבית,3,14210
313,אשקלון,נאות אשקלון,אריה 16,93.95,2019,1100000,1296-43-7,דירה בבית,4,11708
314,אשקלון,נאות אשקלון,נווה שלום 22,83.3,2019,820000,1297-8-5,דירה בבית,4,9844
315,אשקלון,נאות אשקלון,איילה 29,68.6,2019,860000,1296-10-7,דירה בבית,3,12536
316,אשקלון,נאות אשקלון,אריה 30,83.5,2019,970000,1297-6-22,דירה בבית,4,11617
317,אשקלון,נאות אשקלון,איילה 31,82.65,2018,1030000,1296-7-29,דירה בבית,4,12462
318,אשקלון,נאות אשקלון,איילה 7,75.1,2018,825000,1296-42-12,דירה בבית,3,10985
319,אשקלון,נאות אשקלון,איילה 23,80,2018,1080000,1296-12-34,דירה בבית,4,13500
320,אשקלון,נאות אשקלון,נווה שלום 22,102.2,2018,1250000,1297-8-2,דירה בבית,5,12231
321,אשקלון,נאות אשקלון,איילה 27,110.29,2018,1350000,1296-11-31,דירה בבית,5,12240
322,אשקלון,נאות אשקלון,קיסריה 36,157,2018,2460000,2508-18-2,דירה בבית,5,15669
323,אשקלון,נאות אשקלון,נווה שלום 24,98.8,2018,1020000,1297-8-54,דירה בבית,5,10324
324,אשקלון,נאות אשקלון,אריה 16,67.05,2018,950000,1296-43-15,דירה בבית,3,14169
325,אשקלון,נאות אשקלון,נווה שלום 24,120.5,2018,1300000,1297-8-70,דירה בבית,5,10788
326,אשקלון,נאות אשקלון,אריה 6,90.3,2018,1010000,1296-8-61,דירה בבית,4,11185
327,אשקלון,נאות אשקלון,איילה 31,82.65,2018,1095000,1296-7-9,דירה בבית,4,13249
328,אשקלון,נאות אשקלון,קיסריה 2,154.9,2018,2100000,2508-16-7,קוטג' חד משפחתי,5,13557
329,אשקלון,נאות אשקלון,נווה שלום 19,73.8,2018,477000,1296-18-39,דירה בבית,4,6463
330,אשקלון,נאות אשקלון,נווה שלום 25,104.4,2018,1060000,1297-7-14,דירה בבית,5,10153
331,אשקלון,נאות אשקלון,נווה שלום 17,68.15,2018,1200000,1296-18-35,דירה בבית,4,17608
332,אשקלון,נאות אשקלון,נווה שלום 27,62.6,2018,947000,1297-7-56,דירה בבית,3,15128
333,אשקלון,נאות אשקלון,איילה 29,82.65,2018,910000,1296-10-34,דירה בבית,4,11010
334,אשקלון,נאות אשקלון,נווה שלום 24,83.3,2018,982000,1297-8-41,דירה בבית,4,11789
335,אשקלון,נאות אשקלון,אריה 4,95.35,2018,1125000,1296-8-22,דירה בבית,4,11799
336,אשקלון,נאות אשקלון,אריה 28,89.44,2018,1080000,1297-6-14,דירה בבית,4,12075
338,אשקלון,נאות אשקלון,איילה 1,85.35,2018,1060000,1297-10-19,דירה בבית,4,12419
339,אשקלון,נאות אשקלון,איילה 31,82.65,2018,1100000,1296-7-10,דירה בבית,4,13309
340,אשקלון,נאות אשקלון,נווה שלום 20,75,2018,1030000,1296-42-56,דירה בבית,3,13733
341,אשקלון,נאות אשקלון,איילה 15,71.77,2018,949000,1296-15-56,דירה בבית,3,13223
342,אשקלון,נאות אשקלון,אריה 12,63.3,2018,875000,1296-16-70,דירה בבית,3,13823
343,אשקלון,נאות אשקלון,לביאה 4,74.34,2018,800000,1297-11-35,דירה בבית,3,10761
344,אשקלון,נאות אשקלון,איילה 29,82.65,2018,1130000,1296-10-23,דירה בבית,4,13672
345,אשקלון,נאות אשקלון,אריה 26,72.7,2017,1090000,1297-5-29,דירה בבית,3.5,14993
346,אשקלון,נאות אשקלון,איילה 7,75.1,2017,915000,1296-42-16,דירה בבית,3,12184
347,אשקלון,נאות אשקלון,אריה 10,70.75,2017,400000,1296-9-60,דירה בבית,4,5654
348,אשקלון,נאות אשקלון,איילה 31,66.15,2017,930000,1296-7-7,דירה בבית,3,14059
349,אשקלון,נאות אשקלון,נווה שלום 25,62.6,2017,880000,1297-7-13,דירה בבית,3,14058
350,אשקלון,נאות אשקלון,איילה 9,120,2017,1057000,1296-19-15,דירה בבית,4,8808
351,אשקלון,נאות אשקלון,נווה שלום 17,65.65,2017,800000,1296-18-27,דירה בבית,3.5,12186
352,אשקלון,נאות אשקלון,אריה 14,63.3,2017,880000,1296-16-103,דירה בבית,3,13902
353,אשקלון,נאות אשקלון,אריה 10,63.4,2017,909000,1296-9-61,דירה בבית,3,14338
354,אשקלון,נאות אשקלון,קיסריה 2,151.5,2017,2000000,2508-16-9,דירה בבית,5,13201
355,אשקלון,נאות אשקלון,נמר 14,156.6,2017,2249000,1282-46-2,קוטג' דו משפחתי,6,14361
356,אשקלון,נאות אשקלון,איילה 9,96,2017,995000,1296-19-16,דירה בבית,4,10365
357,אשקלון,נאות אשקלון,נוה שלום 16,81.3,2017,980000,1296-41-13,דירה בבית,4,12054
358,אשקלון,נאות אשקלון,איילה 25,80,2017,1070000,1296-12-50,דירה בבית,4,13375
359,אשקלון,נאות אשקלון,נווה שלום 24,83.3,2017,1130000,1297-8-53,דירה בבית,4,13565
360,אשקלון,נאות אשקלון,לביאה 4,85.44,2017,930000,1297-11-18,דירה בבית,4,10885
361,אשקלון,נאות אשקלון,אריה 24,81.6,2017,1130000,1297-5-8,דירה בבית,4,13848
362,אשקלון,נאות אשקלון,איילה 9,110,2017,1025000,1296-19-17,דירה בבית,4,9318
363,אשקלון,נאות אשקלון,נווה שלום 17,66.2,2017,950000,1296-18-13,דירה בבית,3,14350
365,אשקלון,נאות אשקלון,אריה 10,66.45,2017,970000,1296-9-14,דירה בבית,3,14597
366,אשקלון,נאות אשקלון,איילה 29,122.35,2017,1170000,1296-10-54,דירה בבית,5,9563
367,אשקלון,נאות אשקלון,נווה שלום 24,102.8,2017,1125000,1297-8-72,קוטג' חד משפחתי,5,10944
368,אשקלון,נאות אשקלון,איילה 9,95,2017,1100000,1296-19-18,דירה בבית,4,11579
369,אשקלון,נאות אשקלון,נווה שלום 6,88.65,2017,1129000,1296-13-52,דירה בבית,4,12735
370,אשקלון,נאות אשקלון,אריה 14,64.7,2017,850000,1296-16-121,דירה בבית,3,13138
371,אשקלון,נאות אשקלון,לביאה 4,72.8,2016,899000,1297-11-28,דירה בבית,3,12349
372,אשקלון,נאות אשקלון,איילה 9,106,2016,1000000,1296-19-7,דירה בבית,3.5,9434
373,אשקלון,נאות אשקלון,נווה שלום 19,62.75,2016,799000,1296-18-59,דירה בבית,3,12733
374,אשקלון,נאות אשקלון,איילה 27,86.86,2016,1060000,1296-11-6,דירה בבית,4,12204
375,אשקלון,נאות אשקלון,אריה 10,66.45,2016,1000000,1296-9-50,דירה בבית,3,15049
376,אשקלון,נאות אשקלון,נווה שלום 6,75.45,2016,1040000,1296-13-57,דירה בבית,3,13784
377,אשקלון,נאות אשקלון,איילה 7,133.6,2016,1180000,1296-42-30,דירת,5,8832
378,אשקלון,נאות אשקלון,לביאה 4,72.8,2016,800000,1297-11-32,דירה בבית,3,10989
379,אשקלון,נאות אשקלון,איילה 27,104.38,2016,900000,1296-11-10,דירה בבית,5,8622
380,אשקלון,נאות אשקלון,איילה 3,85.35,2016,1180000,1297-10-35,דירה בבית,4,13825
381,אשקלון,נאות אשקלון,אריה 10,70.75,2016,850000,1296-9-64,דירה בבית,4,12014
382,אשקלון,נאות אשקלון,איילה 31,76.8,2016,985000,1296-7-46,דירה בבית,4,12826
383,אשקלון,נאות אשקלון,איילה 15,85.79,2016,1040000,1296-15-58,דירה בבית,4,12123
384,אשקלון,נאות אשקלון,איילה 9,108,2016,860000,1296-19-6,דירה בבית,4,7963
385,אשקלון,נאות אשקלון,חסידה 4,156.6,2016,2199000,1282-69-1,קוטג' דו משפחתי,6,14042
386,אשקלון,נאות אשקלון,איילה 23,81.6,2016,960000,1296-12-39,דירה בבית,4,11765
387,אשקלון,נאות אשקלון,נווה שלום 24,74.3,2016,945000,1297-8-40,דירה בבית,4,12719
388,אשקלון,נאות אשקלון,יהדות בריטניה 13,75.9,2016,830000,1296-16-95,דירה בבית,4,10935
389,אשקלון,נאות אשקלון,נווה שלום 17,69.1,2016,1000000,1296-18-25,דירה בבית,4,14472
390,אשקלון,נאות אשקלון,נמר 21,198,2016,2289000,1282-14-2,קוטג' חד משפחתי,7,11561
391,אשקלון,נאות אשקלון,נווה שלום 24,83.3,2016,940000,1297-8-45,דירה בבית,4,11285
392,אשקלון,נאות אשקלון,איילה 5,78.51,2016,908000,1297-9-23,דירה בבית,4,11565
393,אשקלון,נאות אשקלון,אריה 10,70.75,2016,870000,1296-9-28,דירה בבית,3.5,12297
394,אשקלון,נאות אשקלון,אריה 10,70.45,2016,865000,1296-9-12,דירה בבית,3.5,12278
395,אשקלון,נאות אשקלון,נווה שלום 22,86.7,2016,900000,1297-8-1,דירה בבית,4,10381
396,אשקלון,נאות אשקלון,איילה 5,82.34,2016,899000,1297-9-24,דירה בבית,4,10918
397,אשקלון,נאות אשקלון,נווה שלום 22,98.8,2016,994000,1297-8-30,דירה בבית,5,10061
398,אשקלון,נאות אשקלון,עפרוני 9,177.05,2016,2150000,1282-109-1,קוטג' חד משפחתי,6,12143
399,אשקלון,נאות אשקלון,יהדות בריטניה 12,75.9,2016,809000,1296-16-63,דירה בבית,4,10659
400,אשקלון,נאות אשקלון,אריה 26,81.6,2016,855000,1297-5-25,דירה בבית,4,10478
401,אשקלון,נאות אשקלון,נווה שלום 25,62.6,2016,750000,1297-7-28,דירה בבית,3,11981
402,אשקלון,נאות אשקלון,נוה שלום 16,69.3,2015,770000,1296-41-19,דירה בבית,3,11111
403,אשקלון,נאות אשקלון,איילה 31,86.4,2015,840000,1296-7-34,דירה בבית,4,9722
404,אשקלון,נאות אשקלון,נווה שלום 8,74.8,2015,789000,1296-13-44,דירה בבית,3,10548
405,אשקלון,נאות אשקלון,נווה שלום 20,133.6,2015,1069000,1296-42-63,דירה בבית,5,8001
406,אשקלון,נאות אשקלון,איילה 11,74.77,2015,780000,1296-15-10,דירה בבית,3,10432
407,אשקלון,נאות אשקלון,אריה 14,63.3,2015,720000,1296-16-111,דירה בבית,3,11374
408,אשקלון,נאות אשקלון,קיסריה 45,191.3,2015,2500000,2508-19-14,קוטג' דו משפחתי,6,13068
409,אשקלון,נאות אשקלון,איילה 13,70.87,2015,790000,1296-15-31,דירה בבית,4,11147
410,אשקלון,נאות אשקלון,נווה שלום 22,83.3,2015,885000,1297-8-13,דירה בבית,4,10624
411,אשקלון,נאות אשקלון,אריה 14,63.3,2015,419000,1296-16-102,דירה בבית,3,6619
412,אשקלון,נאות אשקלון,נווה שלום 22,89.2,2015,920000,1297-8-3,דירה בבית,4,10314
413,אשקלון,נאות אשקלון,איילה 7,95.2,2015,869000,1296-42-26,דירה בבית,4,9128
414,אשקלון,נאות אשקלון,אריה 10,70.75,2015,830000,1296-9-7,דירה בבית,4,11731
415,אשקלון,נאות אשקלון,נווה שלום 25,80,2015,860000,1297-7-4,דירה בבית,4,10750
416,אשקלון,נאות אשקלון,קיסריה 9,169,2015,2200000,2508-14-1,קוטג' דו משפחתי,6,13018
417,אשקלון,נאות אשקלון,אריה 10,72.95,2015,855000,1296-9-43,דירה בבית,3.5,11720
418,אשקלון,נאות אשקלון,איילה 9,130,2015,955000,1296-19-19,דירה בבית,4,7346
419,אשקלון,נאות אשקלון,אריה 14,63.3,2015,815000,1296-16-99,דירה בבית,3,12875
420,אשקלון,נאות אשקלון,אריה 22,70.55,2015,769000,1296-17-27,דירה בבית,3,10900
421,אשקלון,נאות אשקלון,יהדות בריטניה 13,63.3,2015,752000,1296-16-15,דירה בבית,3,11880
422,אשקלון,נאות אשקלון,אריה 10,63.4,2015,755000,1296-9-1,דירה בבית,3,11909
423,אשקלון,נאות אשקלון,חוחית 6,129.6,2015,1730000,1282-80-2,קוטג' דו משפחתי,4,13349
424,אשקלון,נאות אשקלון,איילה 31,76.65,2015,770000,1296-7-45,דירה בבית,4,10046
425,אשקלון,נאות אשקלון,נווה שלום 10,80.35,2015,850000,1296-13-11,דירה בבית,3.5,10579
426,אשקלון,נאות אשקלון,איילה 5,85.35,2015,860000,1297-9-7,דירה בבית,4,10076
427,אשקלון,נאות אשקלון,נווה שלום 27,62.6,2015,605000,1297-7-68,דירה בבית,3,9665
428,אשקלון,נאות אשקלון,יהדות בריטניה 13,64.7,2015,650000,1296-16-17,דירה בבית,3,10046
429,אשקלון,נאות אשקלון,אריה 14,64.7,2015,692000,1296-16-100,דירה בבית,3,10696
430,אשקלון,נאות אשקלון,נווה שלום 24,116.9,2015,1110000,1297-8-71,דירה בבית,5,9495
431,אשקלון,נאות אשקלון,גמלא 12,177.4,2015,1600000,2507-17-10,דירה בבית,5,9019
432,אשקלון,נאות אשקלון,אריה 30,69.6,2015,799000,1297-6-30,דירה בבית,4,11480
433,אשקלון,נאות אשקלון,נווה שלום 17,69.6,2015,770000,1296-18-8,דירה בבית,3,11063
434,אשקלון,נאות אשקלון,איילה 25,118.2,2015,975000,1296-12-63,דירה בבית,5,8249
435,אשקלון,נאות אשקלון,נווה שלום 27,84.7,2015,817000,1297-7-54,דירה בבית,4,9646
436,אשקלון,נאות אשקלון,אריה 16,67.05,2015,749000,1296-43-11,דירה בבית,3,11171
437,אשקלון,נאות אשקלון,איילה 31,66.15,2015,760000,1296-7-43,דירה בבית,3,11489
438,אשקלון,נאות אשקלון,איילה 25,81.6,2015,759000,1296-12-55,דירה בבית,4,9301
439,אשקלון,נאות אשקלון,נווה שלום 17,70.5,2015,740000,1296-18-7,דירה בבית,3,10496
440,אשקלון,נאות אשקלון,איילה 9,111,2015,720000,1296-19-20,דירה בבית,4,6486
441,אשקלון,נאות אשקלון,אריה 22,74.85,2015,630000,1296-17-31,דירה בבית,3,8417
442,אשקלון,נאות אשקלון,נמר 12,156.6,2015,2000000,1282-45-1,קוטג' דו משפחתי,5,12771
443,אשקלון,נאות אשקלון,נווה שלום 10,75.25,2015,749000,1296-13-18,דירה בבית,3,9953
444,אשקלון,נאות אשקלון,אריה 4,92,2015,760000,1296-8-16,דירה בבית,4,8261
445,אשקלון,נאות אשקלון,איילה 31,82.65,2015,699000,1296-7-28,דירה בבית,4,8457
446,אשקלון,נאות אשקלון,נמר 61,135,2015,875000,1282-33-1,קוטג' דו משפחתי,6,6481
447,אשקלון,נאות אשקלון,לביאה 4,128.33,2015,980000,1297-11-39,דירה בבית,5,7637
448,אשקלון,נאות אשקלון,איילה 3,70.46,2015,750000,1297-10-45,דירה בבית,3.5,10644
449,אשקלון,נאות אשקלון,איילה 23,75.1,2015,750000,1296-12-36,דירה בבית,3.5,9987
450,אשקלון,נאות אשקלון,איילה 23,116.6,2015,1100000,1296-12-46,דירה בבית,5,9434
451,אשקלון,נאות אשקלון,איילה 7,75,2015,420000,1296-42-1,דירה בבית,3,5600
452,אשקלון,נאות אשקלון,איילה 23,80,2015,779000,1296-12-42,דירה בבית,4,9738
453,אשקלון,נאות אשקלון,איילה 9,123,2015,750000,1296-19-22,דירה בבית,4,6098
454,אשקלון,נאות אשקלון,אריה 4,81.45,2015,815000,1296-8-6,דירה בבית,4,10006
455,אשקלון,נאות אשקלון,נווה שלום 19,73.65,2015,776000,1296-18-68,דירה בבית,3,10536
456,אשקלון,נאות אשקלון,איילה 31,66.15,2015,650000,1296-7-26,דירה בבית,3,9826
