מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
302,לוד,גני אביב,ירמוך 3,77,2023,1450000,5931-3-13,דירה בבית,4,18831
303,לוד,גני אביב,צמרות 16,62.22,2023,1370000,5930-43-25,דירה בבית,3,22019
304,לוד,גני אביב,אלכסנדר 3,54.6,2023,1140000,5931-101-57,דירה בבית,3,20879
305,לוד,גני אביב,ליטאני 1,54.2,2023,1145000,5931-13-25,דירה בבית,3,21125
306,לוד,גני אביב,אהרון לובלין 32,64.3,2023,1450000,5930-23-9,דירה בבית,3,22551
307,לוד,גני אביב,חידקל 1,52.4,2023,1135000,5931-41-11,דירה בבית,3,21660
308,לוד,גני אביב,שמעון אברמוביץ 3,94,2023,2650000,3969-104-161,דירת גן,4,28191
309,לוד,גני אביב,פורצי מסך הברזל 2,125,2023,2800000,3969-97-98,דירת גן,5,22400
311,לוד,גני אביב,חללי אגוז 13,65.74,2023,1350000,5931-105-13,דירה בבית,3,20535
312,לוד,גני אביב,חללי אגוז 14,27,2023,700000,5930-38-69,דירה בבית,1,25926
314,לוד,גני אביב,עלי כותרת 4,84.3,2023,1555000,5931-74-3,דירה בבית,3,18446
315,לוד,גני אביב,ערוגות 1,52.4,2023,1110000,5931-86-23,דירה בבית,3,21183
316,לוד,גני אביב,אהרון לובלין 5,74.8,2023,1245000,5930-48-48,דירה בבית,4,16644
317,לוד,גני אביב,צמרות 16,80.86,2023,1680000,5930-43-27,דירה בבית,4,20777
318,לוד,גני אביב,ארבע העונות 7,77.1,2023,1480000,5930-45-80,דירה בבית,4,19196
319,לוד,גני אביב,רגבים 6,54.21,2023,1250000,5931-88-3,דירה בבית,3,23058
320,לוד,גני אביב,אהרון לובלין 52,52.4,2023,1150000,5931-4-26,דירה בבית,3,21947
321,לוד,גני אביב,אדמונית 18,85.83,2023,1200000,5930-12-20,דירה בבית,3,13981
322,לוד,גני אביב,אדמונית 3,72.89,2023,1500000,5930-29-29,דירה בבית,4,20579
323,לוד,גני אביב,ארבע העונות 11,99.76,2023,2175000,5930-43-72,דירה בבית,5,21802
324,לוד,גני אביב,תלמים 21,73.97,2023,1440000,5931-98-16,דירה בבית,3,19467
325,לוד,גני אביב,אהרון לובלין 36,52.68,2023,1130000,5931-29-56,דירה בבית,3,21450
326,לוד,גני אביב,צמרות 16,80.86,2023,1650000,5930-43-106,דירה בבית,4,20406
327,לוד,גני אביב,חללי אגוז 19,62.3,2023,1300000,5931-107-43,דירה בבית,3,20867
328,לוד,גני אביב,דן 4,74.36,2023,1350000,5931-60-13,דירה בבית,4,18155
329,לוד,גני אביב,אהרון לובלין 31,74.8,2023,1380000,5931-49-34,דירה בבית,3,18449
330,לוד,גני אביב,שמעון אברמוביץ 3,184,2023,3846000,3969-104-162,דירה בבית,6,20902
332,לוד,גני אביב,שמעון אברמוביץ 3,177,2023,3800000,3969-104-163,דירה בבית,6,21469
334,לוד,גני אביב,חידקל 5,48.2,2023,1000000,5931-42-18,דירה בבית,3,20747
335,לוד,גני אביב,אהרון לובלין 47,69,2023,1330000,5931-37-22,דירה בבית,4,19275
336,לוד,גני אביב,תלמים 4,54.3,2023,1140000,5931-65-11,דירה בבית,3,20994
337,לוד,גני אביב,אהרון לובלין 8,59,2023,1140000,5930-33-18,דירה בבית,3,19322
338,לוד,גני אביב,תלמים 9,54.3,2023,1120000,5931-103-55,דירה בבית,3,20626
339,לוד,גני אביב,ארבע העונות 9,62.22,2023,1345000,5930-44-59,דירה בבית,3,21617
340,לוד,גני אביב,תלתן 2,54.4,2023,1170000,5930-11-26,דירה בבית,2,21507
341,לוד,גני אביב,חללי אגוז 17,82.6,2023,1720000,5931-107-3,דירה בבית,4,20823
342,לוד,גני אביב,ערוגות 3,88.9,2023,1680000,5931-85-3,דירה בבית,4,18898
343,לוד,גני אביב,אהרון לובלין 30,54.2,2023,1330000,5930-24-52,דירת גן,3,24539
344,לוד,גני אביב,חללי אגוז 14,28,2023,690000,5930-38-68,דירה בבית,1,24643
345,לוד,גני אביב,סחלב 1,58.7,2023,1370000,5931-27-17,דירה בבית,3,23339
346,לוד,גני אביב,אהרון לובלין 8,61,2023,1185000,5930-33-17,דירה בבית,3,19426
347,לוד,גני אביב,אהרון לובלין 24,62.55,2023,1280000,5930-27-4,דירה בבית,3,20464
348,לוד,גני אביב,אהרון לובלין 10,62.55,2023,1330000,5930-32-53,דירה בבית,3,21263
349,לוד,גני אביב,סחלב 5,90,2023,1400000,5931-26-4,דירה בבית,4,15556
350,לוד,גני אביב,שמעון אברמוביץ 3,177,2023,3890000,3969-104-164,דירה בבית,6,21977
352,לוד,גני אביב,חללי אגוז 14,34,2023,910000,5930-38-67,דירה בבית,2,26765
353,לוד,גני אביב,אהרון לובלין 30,72.89,2023,1325000,5930-24-62,דירה בבית,4,18178
354,לוד,גני אביב,זוויתן 5,54.38,2023,1225000,5931-50-50,דירת גן,3,22527
355,לוד,גני אביב,אהרון לובלין 42,54.7,2023,1180000,5931-13-9,דירה בבית,3,21572
356,לוד,גני אביב,תלתן 3,52.47,2023,1200000,5930-11-10,דירה בבית,3,22870
357,לוד,גני אביב,אהרון לובלין 34,101.77,2023,1885000,5931-28-34,דירה בבית,4,18522
358,לוד,גני אביב,שושן 2,52.4,2023,1120000,5930-58-8,דירה בבית,3,21374
359,לוד,גני אביב,אהרון לובלין 37,47.7,2023,1340000,5931-41-17,דירה בבית,2,28092
360,לוד,גני אביב,אהרון לובלין 10,62.55,2023,1350000,5930-32-51,דירה בבית,3,21583
361,לוד,גני אביב,רגבים 10,70.98,2023,1400000,5931-81-23,דירה בבית,4,19724
362,לוד,גני אביב,ארבע העונות 12,33,2023,800000,5930-38-66,דירה בבית,1,24242
363,לוד,גני אביב,תלמים 4,76.5,2023,1450000,5931-65-16,דירה בבית,3,18954
364,לוד,גני אביב,אהרון לובלין 26,64.7,2023,1355000,5930-25-17,דירה בבית,3,20943
365,לוד,גני אביב,אהרון לובלין 52,53.9,2023,1230000,5931-4-17,דירה בבית,3,22820
366,לוד,גני אביב,שושן 3,54.53,2023,1240000,5930-65-5,דירה בבית,3,22740
367,לוד,גני אביב,אדמונית 7,62.55,2023,1365000,5930-26-94,דירה בבית,3,21823
368,לוד,גני אביב,חידקל 6,52.68,2023,1125000,5931-38-26,דירה בבית,3,21355
369,לוד,גני אביב,חללי אגוז 14,38,2023,870000,5930-38-94,דירה בבית,2,22895
370,לוד,גני אביב,אהרון לובלין 10,62.55,2023,1300000,5930-32-33,דירה בבית,3,20783
371,לוד,גני אביב,אדמונית 21,54.38,2023,1120000,5931-29-11,דירה בבית,3,20596
372,לוד,גני אביב,אהרון לובלין 36,52.68,2023,1170000,5931-29-59,דירה בבית,3,22210
373,לוד,גני אביב,אהרון לובלין 49,54.3,2023,1160000,5931-37-9,דירה בבית,3,21363
374,לוד,גני אביב,שמעון אברמוביץ 3,177,2023,3900000,3969-104-165,דירה בבית,6,22034
375,לוד,גני אביב,עלי כותרת 1,54.2,2023,1215000,5931-79-20,דירה בבית,3,22417
377,לוד,גני אביב,שמעון אברמוביץ 3,75,2023,1800000,3969-104-166,דירה בבית,3,24000
378,לוד,גני אביב,ארבע העונות 11,62.22,2023,1342000,5930-43-69,דירה בבית,3,21569
380,לוד,גני אביב,פורצי מסך הברזל 2,124,2023,2830000,3969-97-99,דירת גן,5.5,22823
382,לוד,גני אביב,ארבע העונות 12,39,2023,830000,5930-38-65,דירה בבית,1,21282
383,לוד,גני אביב,חידקל 5,52.68,2023,1400000,5931-42-20,דירה בבית,3,26576
384,לוד,גני אביב,אהרון לובלין 52,54.3,2023,1100000,5931-4-23,דירה בבית,3,20258
385,לוד,גני אביב,מיכה רייסר 10,54.67,2023,1000000,5930-65-25,דירה בבית,3,18292
386,לוד,גני אביב,זוויתן 1,54.3,2023,1170000,5931-49-6,דירה בבית,3,21547
387,לוד,גני אביב,רגבים 16,54.21,2022,1170000,5931-71-18,דירה בבית,3,21583
388,לוד,גני אביב,זוויתן 6,52.55,2022,1185000,5931-46-58,דירה בבית,3,22550
389,לוד,גני אביב,תלמים 10,52.55,2022,1185000,5931-68-25,דירה בבית,3,22550
390,לוד,גני אביב,חידקל 1,55.8,2022,1250000,5931-41-1,דירה בבית,3,22401
391,לוד,גני אביב,פורצי מסך הברזל 2,122,2022,2038000,3969-97-100,דירה בבית,4,16705
392,לוד,גני אביב,שמעון אברמוביץ 3,122,2022,2238000,3969-104-167,דירה בבית,6,18344
393,לוד,גני אביב,תלמים 20,54.4,2022,1110000,5931-86-8,דירה בבית,3,20404
394,לוד,גני אביב,זוויתן 3,48.2,2022,1245000,5931-50-33,דירה בבית,2.5,25830
395,לוד,גני אביב,אהרון לובלין 12,62.55,2022,1315000,5930-31-66,דירה בבית,3,21023
396,לוד,גני אביב,ליטאני 6,107.2,2022,1520000,5931-18-32,דירה בבית,5,14179
397,לוד,גני אביב,שמעון אברמוביץ 3,143,2022,3080000,3969-104-193,דירה בבית,6,21538
399,לוד,גני אביב,אהרון לובלין 33,52.4,2022,1150000,5931-45-25,דירה בבית,3,21947
400,לוד,גני אביב,חללי אגוז 14,38,2022,940000,5930-38-95,דירה בבית,2,24737
402,לוד,גני אביב,אהרון לובלין 32,62,2022,1290000,5930-23-7,דירה בבית,3,20806
403,לוד,גני אביב,אהרון לובלין 40,52.4,2022,1150000,5931-19-11,דירה בבית,3,21947
404,לוד,גני אביב,תלמים 7,81.2,2022,1575700,5931-104-17,דירה בבית,4,19405
405,לוד,גני אביב,תלמים 17,66.1,2022,1360000,5931-99-69,דירה בבית,3,20575
406,לוד,גני אביב,תלמים 25,47.85,2022,1375000,5931-95-1,דירת גן,3,28736
407,לוד,גני אביב,אהרון לובלין 10,62.55,2022,1220000,5930-32-50,דירה בבית,3,19504
408,לוד,גני אביב,אדמונית 8,52.55,2022,1175000,5930-30-53,דירה בבית,3,22360
409,לוד,גני אביב,אהרון לובלין 33,54.3,2022,1100000,5931-45-26,דירה בבית,3,20258
410,לוד,גני אביב,אהרון לובלין 47,54.7,2022,1145000,5931-37-28,דירה בבית,3,20932
411,לוד,גני אביב,חללי אגוז 9,52.4,2022,1200000,5931-101-9,דירה בבית,3,22901
412,לוד,גני אביב,ירמוך 2,54.3,2022,1175000,5931-11-23,דירה בבית,3,21639
413,לוד,גני אביב,ניצנים 1,73.9,2022,1340000,5931-93-30,דירה בבית,4,18133
414,לוד,גני אביב,שמעון אברמוביץ 3,75,2022,679000,3969-104-194,דירה בבית,3,9053
415,לוד,גני אביב,צמרות 16,62.22,2022,1255000,5930-43-12,דירה בבית,3,20170
417,לוד,גני אביב,אדמונית 24,54.63,2022,1130000,5930-4-26,דירה בבית,3,20685
418,לוד,גני אביב,תלמים 17,77.3,2022,1650000,5931-99-65,דירה בבית,4,21345
419,לוד,גני אביב,צמרות 11,74.8,2022,1324000,5930-58-31,דירה בבית,3,17701
420,לוד,גני אביב,צמרות 4,62.1,2022,1300000,5930-47-7,דירה בבית,3,20934
421,לוד,גני אביב,חללי אגוז 17,106,2022,2025000,5931-107-35,דירה בבית,5,19104
422,לוד,גני אביב,הבשור 6,52.57,2022,1170000,5931-46-28,דירה בבית,3,22256
423,לוד,גני אביב,יואב דעי 2,73.61,2022,1335000,5931-68-14,דירה בבית,4,18136
424,לוד,גני אביב,חללי אגוז 7,63.09,2022,1100000,5931-100-61,דירה בבית,3,17435
425,לוד,גני אביב,תלמים 20,56.7,2022,1130000,5931-86-12,דירה בבית,3,19929
426,לוד,גני אביב,ירמוך 2,78,2022,1200000,5931-11-32,דירה בבית,4,15385
427,לוד,גני אביב,שושן 4,74.8,2022,1340000,5930-60-32,דירה בבית,4,17914
428,לוד,גני אביב,אדמונית 8,48.06,2022,1250000,5930-30-49,דירה בבית,2,26009
429,לוד,גני אביב,חללי אגוז 14,34,2022,925000,5930-38-64,דירה בבית,2,27206
431,לוד,גני אביב,סחלב 6,69.89,2022,1350000,5930-77-27,דירה בבית,4,19316
432,לוד,גני אביב,ארבע העונות 9,62.22,2022,1230000,5930-44-48,דירה בבית,3,19769
433,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,679000,3969-97-124,דירה בבית,3,9053
437,לוד,גני אביב,חידקל 1,52.4,2022,1150000,5931-41-7,דירה בבית,3,21947
440,לוד,גני אביב,חללי אגוז 6,57,2022,1050000,5930-42-18,דירה בבית,3,18421
441,לוד,גני אביב,תלתן 2,52.48,2022,1200000,5930-11-19,דירה בבית,3,22866
442,לוד,גני אביב,צמרות 13,90.15,2022,1470000,5930-57-19,דירה בבית,3,16306
443,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,679000,3969-97-126,דירה בבית,3,9053
445,לוד,גני אביב,שמעון אברמוביץ 3,126,2022,2815000,3969-104-195,דירה בבית,5,22341
446,לוד,גני אביב,אהרון לובלין 24,62.55,2022,1220000,5930-27-8,דירה בבית,3,19504
448,לוד,גני אביב,אהרון לובלין 34,62.56,2022,550000,5931-28-17,דירה בבית,3,8792
449,לוד,גני אביב,0,52,2022,1110000,5931-108-1,דירה בבית,3,21346
450,לוד,גני אביב,ליטאני 1,75.8,2022,1325000,5931-13-29,דירה בבית,3,17480
451,לוד,גני אביב,יואב דעי 3,52.54,2022,1000000,5931-71-5,דירה בבית,3,19033
452,לוד,גני אביב,חללי אגוז 14,35,2022,750000,5930-38-63,דירה בבית,1,21429
453,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,679000,3969-97-127,דירה בבית,3,9053
454,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,679614,3969-97-70,דירה בבית,3,9062
455,לוד,גני אביב,שמעון אברמוביץ 3,75,2022,679000,3969-104-196,דירה בבית,3,9053
457,לוד,גני אביב,אהרון לובלין 43,54.3,2022,1180000,5931-34-27,דירה בבית,3,21731
458,לוד,גני אביב,צמרות 11,52.4,2022,1160000,5930-58-24,דירה בבית,3,22137
459,לוד,גני אביב,חללי אגוז 5,77.7,2022,1460000,5931-100-13,דירה בבית,4,18790
460,לוד,גני אביב,אדמונית 32,60,2022,1140000,5931-24-6,דירה בבית,3,19000
461,לוד,גני אביב,שושן 3,54.53,2022,1210000,5930-65-8,דירה בבית,3,22190
462,לוד,גני אביב,פיקוס 3,52.48,2022,1100000,5930-3-21,דירה בבית,3,20960
463,לוד,גני אביב,שמעון אברמוביץ 3,75,2022,825000,3969-104-197,דירה בבית,3,11000
465,לוד,גני אביב,נירים 6,74.8,2022,1285000,5930-64-13,דירה בבית,3,17179
466,לוד,גני אביב,שמעון אברמוביץ 3,88,2022,823000,3969-104-198,דירה בבית,4,9352
467,לוד,גני אביב,אהרון לובלין 14,71.93,2022,1450000,5930-30-14,דירה בבית,4,20158
468,לוד,גני אביב,אדמונית 9,81.65,2022,1630000,5930-26-73,דירה בבית,4,19963
469,לוד,גני אביב,ירמוך 5,69,2022,1260000,5931-3-27,דירה בבית,3,18261
470,לוד,גני אביב,שמעון אברמוביץ 3,75,2022,679000,3969-104-199,דירה בבית,3,9053
471,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,681000,3969-97-129,דירה בבית,3,9080
472,לוד,גני אביב,אהרון לובלין 52,52.4,2022,1070000,5931-4-22,דירה בבית,3,20420
475,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,672000,3969-97-130,דירה בבית,3,8960
476,לוד,גני אביב,שמעון אברמוביץ 3,75,2022,672000,3969-104-202,דירה בבית,3,8960
481,לוד,גני אביב,צמרות 8,54.38,2022,1150000,5930-46-8,דירה בבית,3,21147
482,לוד,גני אביב,ערוגות 3,52.54,2022,1180000,5931-85-10,דירה בבית,3,22459
494,לוד,גני אביב,שמעון אברמוביץ 3,122,2022,2790000,3969-104-236,דירה בבית,5,22869
495,לוד,גני אביב,פורצי מסך הברזל 2,75,2022,679000,3969-97-146,דירה בבית,3,9053
761,לוד,גני אביב,שמעון אברמוביץ 3,121,2021,1830000,3969-104-39,דירה בבית,5,15124
762,לוד,גני אביב,שמעון אברמוביץ 3,121,2021,1840000,3969-104-40,דירה בבית,5,15207
764,לוד,גני אביב,סחלב 5,57,2021,900000,5931-26-3,דירה בבית,3,15789
765,לוד,גני אביב,פיקוס 3,52.47,2021,940000,5930-3-26,דירה בבית,3,17915
766,לוד,גני אביב,רגבים 6,53.92,2021,1200000,5931-88-1,דירה בבית,3,22255
768,לוד,גני אביב,אדמונית 3,54.21,2021,850000,5930-29-28,דירה בבית,3,15680
769,לוד,גני אביב,יואב דעי 3,73.61,2021,1240000,5931-71-13,דירה בבית,4,16846
770,לוד,גני אביב,אהרון לובלין 5,54.7,2021,950000,5930-48-8,דירה בבית,3,17367
771,לוד,גני אביב,אהרון לובלין 26,62.4,2021,1180000,5930-25-21,דירה בבית,3,18910
773,לוד,גני אביב,אהרון לובלין 24,79.5,2021,1395000,5930-27-11,דירה בבית,4,17547
774,לוד,גני אביב,ארבע העונות 12,34,2021,775000,5930-38-49,דירה בבית,2,22794
775,לוד,גני אביב,תלמים 4,52.4,2021,575000,5931-65-2,דירת גן,3,10973
776,לוד,גני אביב,חללי אגוז 14,24,2021,606000,5930-38-48,דירה בבית,1,25250
777,לוד,גני אביב,אדמונית 14,72.3,2021,1190000,5930-11-78,דירה בבית,3,16459
778,לוד,גני אביב,תלמים 19,63.1,2021,1000000,5931-99-3,דירה בבית,3,15848
779,לוד,גני אביב,אדמונית 24,52.47,2021,930000,5930-4-25,דירה בבית,3,17724
780,לוד,גני אביב,אהרון לובלין 8,56,2021,1200000,5930-33-13,דירת גן,3,21429
781,לוד,גני אביב,0,170,2021,2900000,3969-113-49,דירה בבית,7,17059
783,לוד,גני אביב,ארבע העונות 12,38,2021,830000,5930-38-47,דירה בבית,2,21842
784,לוד,גני אביב,צמרות 2,54.7,2021,1000000,5930-48-6,דירה בבית,3,18282
785,לוד,גני אביב,תלמים 10,54.21,2021,533000,5931-68-23,דירה בבית,3,9832
786,לוד,גני אביב,חידקל 6,72.1,2021,1180000,5931-38-32,דירה בבית,3,16366
787,לוד,גני אביב,עלי כותרת 3,74.8,2021,1220000,5931-78-29,דירה בבית,4,16310
788,לוד,גני אביב,שמעון אברמוביץ 3,93,2021,1620000,3969-104-36,דירה בבית,4,17419
789,לוד,גני אביב,פורצי מסך הברזל 2,92,2021,1620000,3969-97-11,דירה בבית,4,17609
790,לוד,גני אביב,שמעון אברמוביץ 3,121,2021,2320000,3969-104-34,דירת גן,5,19174
794,לוד,גני אביב,שמעון אברמוביץ 3,93,2021,1620000,3969-104-31,דירה בבית,4,17419
795,לוד,גני אביב,שמעון אברמוביץ 3,122,2021,2320000,3969-104-32,דירה בבית,5,19016
799,לוד,גני אביב,שמעון אברמוביץ 3,122,2021,2320000,3969-104-28,דירה בבית,5,19016
801,לוד,גני אביב,פורצי מסך הברזל 2,121,2021,2390000,3969-97-9,דירה בבית,5,19752
802,לוד,גני אביב,אהרון לובלין 18,54.21,2021,955000,5930-29-39,דירה בבית,3,17617
804,לוד,גני אביב,תלמים 7,83.5,2021,1350000,5931-104-18,דירה בבית,4,16168
805,לוד,גני אביב,ניצנים 4,69.48,2021,1160000,5931-88-27,דירה בבית,4,16695
806,לוד,גני אביב,שמעון אברמוביץ 3,92,2021,1650000,3969-104-25,דירה בבית,4,17935
807,לוד,גני אביב,שמעון אברמוביץ 3,122,2021,2290000,3969-104-26,דירה בבית,5,18770
808,לוד,גני אביב,שמעון אברמוביץ 3,93,2021,1620000,3969-104-24,דירה בבית,4,17419
809,לוד,גני אביב,אהרון לובלין 10,62.55,2021,1030000,5930-32-63,דירה בבית,3,16467
810,לוד,גני אביב,תלמים 16,77.7,2021,1160000,5931-79-13,דירה בבית,4,14929
811,לוד,גני אביב,שמעון אברמוביץ 3,122,2021,2190000,3969-104-20,דירה בבית,5,17951
815,לוד,גני אביב,פורצי מסך הברזל 2,93,2021,1650000,3969-97-174,דירה בבית,4,17742
816,לוד,גני אביב,שמעון אברמוביץ 3,122,2021,2190000,3969-104-282,דירה בבית,5,17951
817,לוד,גני אביב,פורצי מסך הברזל 2,93,2021,1620000,3969-97-7,דירה בבית,4,17419
818,לוד,גני אביב,שמעון אברמוביץ 3,92,2021,1650000,3969-104-17,דירה בבית,4,17935
819,לוד,גני אביב,שמעון אברמוביץ 3,121,2021,2220000,3969-104-18,דירה בבית,5,18347
826,לוד,גני אביב,תלמים 17,77.3,2021,1370000,5931-99-58,דירה בבית,4,17723
827,לוד,גני אביב,ניצנים 2,64.55,2021,1100000,5931-89-1,דירה בבית,3,17041
828,לוד,גני אביב,פורצי מסך הברזל 2,93,2021,1620000,3969-97-3,דירה בבית,4,17419
829,לוד,גני אביב,ארבע העונות 14,24,2021,570000,5930-38-46,דירה בבית,1,23750
830,לוד,גני אביב,שמעון אברמוביץ 3,121,2021,1820000,3969-104-12,דירה בבית,5,15041
831,לוד,גני אביב,פורצי מסך הברזל 2,121,2021,2390000,3969-97-4,דירה בבית,5,19752
834,לוד,גני אביב,יואב דעי 1,54.4,2021,950000,5931-72-27,דירה בבית,3,17463
835,לוד,גני אביב,ירמוך 4,56.6,2021,860000,5931-10-5,דירה בבית,3,15194
837,לוד,גני אביב,שמעון אברמוביץ 3,142,2021,2490000,3969-104-10,דירה בבית,6,17535
839,לוד,גני אביב,שושן 2,52.4,2021,880000,5930-58-12,דירה בבית,3,16794
840,לוד,גני אביב,הבשור 7,76.2,2021,1185000,5931-57-13,דירה בבית,4,15551
841,לוד,גני אביב,צמרות 5,56.5,2021,950000,5930-64-22,דירה בבית,3,16814
842,לוד,גני אביב,רגבים 22,48.16,2021,1180000,5931-64-20,דירה בבית,2,24502
843,לוד,גני אביב,חידקל 4,52.68,2021,880000,5931-38-9,דירה בבית,3,16705
844,לוד,גני אביב,תלמים 19,65.2,2021,1230000,5931-99-5,דירה בבית,3,18865
845,לוד,גני אביב,דן 4,74.36,2021,1220000,5931-60-14,דירה בבית,3,16407
846,לוד,גני אביב,0,52,2021,930000,5931-55-1,דירה בבית,3,17885
847,לוד,גני אביב,אדמונית 7,62.55,2021,1070000,5930-26-101,דירה בבית,3,17106
848,לוד,גני אביב,צמרות 14,129.56,2021,1540000,5930-44-36,דירה בבית,4,11886
849,לוד,גני אביב,0,176,2021,3200000,3969-113-48,קוטג' דו משפחתי,6,18182
850,לוד,גני אביב,תלמים 23,52.57,2021,910000,5931-98-24,דירה בבית,3,17310
852,לוד,גני אביב,ירמוך 1,49.8,2021,970000,5931-5-1,דירה בבית,3,19478
853,לוד,גני אביב,אהרון לובלין 39,47.7,2021,1225000,5931-36-20,דירה בבית,3,25681
854,לוד,גני אביב,פיקוס 1,74.41,2021,1130000,5930-5-14,דירה בבית,4,15186
856,לוד,גני אביב,חללי אגוז 17,80.65,2021,1080000,5931-107-113,דירת גן,3,13391
857,לוד,גני אביב,ארבע העונות 14,38,2021,795000,5930-38-45,דירה בבית,2,20921
858,לוד,גני אביב,חללי אגוז 3,65.45,2021,1070000,5931-97-15,דירה בבית,3,16348
859,לוד,גני אביב,עלי כותרת 2,77.1,2021,1200000,5931-75-13,דירה בבית,4,15564
860,לוד,גני אביב,אדמונית 30,61,2021,930000,5931-24-2,דירה בבית,3,15246
861,לוד,גני אביב,ארבע העונות 12,30,2021,670000,5930-38-44,דירה בבית,1,22333
862,לוד,גני אביב,תלמים 21,54.67,2021,920000,5931-98-8,דירה בבית,3,16828
863,לוד,גני אביב,פיקוס 6,69,2021,1210000,5930-9-26,דירה בבית,4,17536
864,לוד,גני אביב,0,176,2021,3100000,3969-113-47,קוטג' דו משפחתי,6,17614
865,לוד,גני אביב,שמעון אברמוביץ 3,176,2021,3100000,3969-104-8,קוטג' דו משפחתי,6,17614
866,לוד,גני אביב,מיכה רייסר 12,54.3,2021,910000,5930-60-7,דירה בבית,3,16759
867,לוד,גני אביב,שמעון אברמוביץ 3,233,2021,2741677,3969-104-7,דירה,6,11767
868,לוד,גני אביב,0,233,2021,2741000,3969-113-46,קוטג' דו משפחתי,7,11764
869,לוד,גני אביב,ירמוך 6,61.4,2021,1200000,5931-10-20,דירה בבית,2,19544
870,לוד,גני אביב,אהרון לובלין 22,62.55,2021,1125000,5930-26-136,דירה בבית,3,17986
871,לוד,גני אביב,ארבע העונות 16,32,2021,705000,5930-38-43,דירה בבית,1,22031
872,לוד,גני אביב,תלמים 27,87.3,2021,1400000,5931-95-31,דירת,5,16037
873,לוד,גני אביב,ערוגות 2,52.4,2021,915000,5931-82-9,דירה בבית,3,17462
874,לוד,גני אביב,ארבע העונות 11,80.86,2021,1550000,5930-43-59,דירה בבית,4,19169
875,לוד,גני אביב,צמרות 16,99.76,2021,1700000,5930-43-35,דירה בבית,5,17041
876,לוד,גני אביב,הבשור 2,52.4,2021,920000,5931-50-5,דירה בבית,3,17557
877,לוד,גני אביב,שמעון אברמוביץ 3,176,2021,3100000,3969-104-6,קוטג' דו משפחתי,6,17614
878,לוד,גני אביב,0,175,2021,3100000,3969-113-45,קוטג' דו משפחתי,6,17714
879,לוד,גני אביב,אדמונית 6,52.57,2021,930000,5930-30-70,דירה בבית,3,17691
880,לוד,גני אביב,0,171,2021,2800000,3969-113-44,קוטג' דו משפחתי,7,16374
881,לוד,גני אביב,שמעון אברמוביץ 3,171,2021,2800000,3969-104-5,קוטג' דו משפחתי,7,16374
882,לוד,גני אביב,0,171,2021,2900000,3969-113-40,קוטג' דו משפחתי,7,16959
883,לוד,גני אביב,0,175,2021,3150000,3969-113-43,קוטג' דו משפחתי,6,18000
884,לוד,גני אביב,שמעון אברמוביץ 3,171,2021,2900000,3969-104-3,קוטג' דו משפחתי,7,16959
885,לוד,גני אביב,שמעון אברמוביץ 3,176,2021,3100000,3969-104-4,דירה,6,17614
886,לוד,גני אביב,חללי אגוז 3,65.45,2021,1080000,5931-97-21,דירה בבית,3,16501
887,לוד,גני אביב,חללי אגוז 13,63.39,2021,1150000,5931-105-16,דירה בבית,3,18142
888,לוד,גני אביב,צמרות 6,52.68,2021,930000,5930-46-71,דירה בבית,3,17654
889,לוד,גני אביב,0,65,2021,1175000,5930-28-1,דירה בבית,3,18077
890,לוד,גני אביב,מיכה רייסר 10,54.67,2021,900000,5930-65-28,דירה בבית,3,16462
891,לוד,גני אביב,אהרון לובלין 18,72.89,2021,1200000,5930-29-62,דירה בבית,4,16463
892,לוד,גני אביב,0,175,2021,3350000,3969-113-39,קוטג' דו משפחתי,6,19143
893,לוד,גני אביב,רגבים 6,54.21,2021,875000,5931-88-11,דירה בבית,3,16141
894,לוד,גני אביב,אהרון לובלין 8,59,2021,990000,5930-33-12,דירת גן,3,16780
895,לוד,גני אביב,ערוגות 1,52.4,2021,920000,5931-86-25,דירה בבית,3,17557
896,לוד,גני אביב,0,171,2021,2800000,3969-113-51,קוטג' דו משפחתי,7,16374
897,לוד,גני אביב,שמעון אברמוביץ 3,171,2021,2800000,3969-104-2,קוטג' דו משפחתי,7,16374
898,לוד,גני אביב,אהרון לובלין 54,58.9,2021,975000,5931-2-2,דירת גן,3,16553
899,לוד,גני אביב,רגבים 10,68.79,2021,1270000,5931-81-27,דירה בבית,4,18462
900,לוד,גני אביב,אהרון לובלין 56,54.6,2021,910000,5931-2-25,דירה בבית,3,16667
901,לוד,גני אביב,אדמונית 3,71.93,2021,1150000,5930-29-15,דירה בבית,4,15988
902,לוד,גני אביב,אהרון לובלין 18,48.06,2021,1185000,5930-29-50,דירה בבית,3,24657
903,לוד,גני אביב,אהרון לובלין 32,62,2021,1100000,5930-23-11,דירה בבית,3,17742
904,לוד,גני אביב,צמרות 11,47.7,2021,450000,5930-58-20,דירת גן,2,9434
905,לוד,גני אביב,סלניקיו 2,75.45,2021,1150000,5930-53-14,דירה בבית,4,15242
