מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
298,אילת,אופיר,כרכום 2,51.2,2018,800000,40038-116-4,דירה בבית,3,15625
299,אילת,אופיר,שחורת 2,51.2,2018,730000,40038-67-55,דירה בבית,3,14258
300,אילת,אופיר,גרופית 6,50.7,2018,780000,40037-27-34,דירה בבית,3,15385
301,אילת,אופיר,כרכום 6,51.2,2018,715000,40038-114-36,דירה בבית,3,13965
302,אילת,אופיר,כרכום 6,48.1,2018,760000,40038-114-34,דירה בבית,3,15800
303,אילת,אופיר,ערוד 4,64,2018,809000,40037-7-38,דירה בבית,3,12641
304,אילת,אופיר,גרופית 6,51.6,2018,700000,40037-27-17,דירה בבית,3,13566
305,אילת,אופיר,שחמון 4,66.2,2018,713000,40038-110-4,דירה בבית,3,10770
306,אילת,אופיר,ערוד 4,65.2,2018,750000,40037-7-43,דירה בבית,3,11503
307,אילת,אופיר,לוס אנג'לס 1,61.6,2018,780000,40038-15-19,דירה בבית,3,12662
308,אילת,אופיר,יותם 1,66.2,2018,810000,40038-64-25,דירה בבית,3,12236
309,אילת,אופיר,ארגמן 60,67.1,2018,690000,40038-109-6,דירה בבית,3,10283
310,אילת,אופיר,ארגמן 60,63.7,2018,810000,40038-109-24,דירה בבית,3,12716
311,אילת,אופיר,כרכום 2,51.2,2018,615000,40038-116-32,דירה בבית,3,12012
312,אילת,אופיר,גרופית 6,51.6,2018,685000,40037-27-24,דירה בבית,3,13275
313,אילת,אופיר,ארגמן 60,63.7,2018,700000,40038-109-26,דירה בבית,3,10989
314,אילת,אופיר,כרכום 4,51.2,2018,580000,40038-115-15,דירה בבית,3,11328
315,אילת,אופיר,קטורה 1173,96,2018,1300000,40037-28-2,דירה בבית,4,13542
316,אילת,אופיר,שחמון 5,50.7,2018,615000,40037-22-24,דירה בבית,3,12130
317,אילת,אופיר,שחמון 4,66.2,2018,695000,40038-110-34,דירה בבית,3,10498
318,אילת,אופיר,ערוד 4,64,2018,550000,40037-7-49,דירה בבית,3,8594
320,אילת,אופיר,שחמון 3,50.7,2017,700000,40037-34-21,דירה בבית,3,13807
321,אילת,אופיר,שחמון 4,66.2,2017,740000,40038-110-10,דירה בבית,3,11178
322,אילת,אופיר,לוס אנג'לס 5,97.3,2017,560000,40038-6-17,דירה בבית,4,5755
323,אילת,אופיר,שחורת 6,51.2,2017,710000,40038-8-12,דירה בבית,3,13867
324,אילת,אופיר,צניפים 4,120,2017,1380000,40038-103-2,דירה בבית,5,11500
325,אילת,אופיר,לוס אנג'לס 19,76.9,2017,790000,40037-1-9,דירה בבית,3,10273
326,אילת,אופיר,כרכום 2,51.2,2017,610000,40038-116-7,דירה בבית,3,11914
327,אילת,אופיר,ארגמן 60,63.1,2017,770000,40038-109-3,דירה בבית,3,12203
328,אילת,אופיר,ארגמן 60,67.1,2017,700000,40038-109-33,דירה בבית,3,10432
329,אילת,אופיר,חכליל 2,62.8,2017,580000,40037-9-4,דירה בבית,3,9236
330,אילת,אופיר,כרכום 6,51.2,2017,690000,40038-114-4,דירה בבית,3,13477
331,אילת,אופיר,לוס אנג'לס 7,70,2017,825000,40038-5-15,דירה בבית,3,11786
332,אילת,אופיר,שחורת 6,51.2,2017,720000,40038-8-23,דירה בבית,3,14063
333,אילת,אופיר,ארגמן 64,63,2017,700000,40037-37-4,דירה בבית,3,11111
334,אילת,אופיר,שחמון 4,64.6,2017,760000,40038-110-20,דירה בבית,3,11765
335,אילת,אופיר,ששת הימים 207,67.3,2017,890000,40037-6-6,דירה בבית,3.5,13224
336,אילת,אופיר,שיזף 12,78.1,2017,815000,40038-14-11,דירה בבית,3,10435
337,אילת,אופיר,שחורת 2,48.1,2017,780000,40038-67-41,דירה בבית,3,16216
338,אילת,אופיר,גרופית 6,61.3,2017,760000,40037-27-7,דירה בבית,4,12398
339,אילת,אופיר,ערוד 4,67.5,2017,650000,40037-7-34,דירה בבית,3,9630
340,אילת,אופיר,גרופית 6,41.8,2017,618000,40037-27-25,דירה בבית,2,14785
341,אילת,אופיר,כרכום 2,51.2,2017,549000,40038-116-13,דירה בבית,3,10723
342,אילת,אופיר,לוס אנג'לס 1,88.6,2017,799000,40038-15-23,דירה בבית,4,9018
343,אילת,אופיר,לוס אנג'לס 11,46.5,2017,480000,40037-14-32,דירה בבית,3,10323
344,אילת,אופיר,לוס אנג'לס 17,88.7,2017,1150000,40037-2-38,דירה בבית,4,12965
345,אילת,אופיר,כרכום 4,51.2,2017,700000,40038-115-6,דירה בבית,3,13672
346,אילת,אופיר,ערוד 4,64,2016,610000,40037-7-42,דירה בבית,3,9531
347,אילת,אופיר,שיזף 4,94,2016,1350000,40038-18-1,דירה בבית,5,14362
348,אילת,אופיר,יותם 1,66.2,2016,734000,40038-64-5,דירה בבית,3,11088
349,אילת,אופיר,שחורת 4,51.2,2016,735000,40038-66-16,דירה בבית,3,14355
350,אילת,אופיר,כרכום 6,51.2,2016,572000,40038-114-16,דירה בבית,3,11172
351,אילת,אופיר,לוס אנג'לס 1,69.2,2016,714000,40038-15-20,דירה בבית,4,10318
352,אילת,אופיר,כרכום 8,64.6,2016,740000,40038-113-14,דירה בבית,3,11455
353,אילת,אופיר,שחמון 5,51.6,2016,740000,40037-22-21,דירה בבית,3,14341
354,אילת,אופיר,רביב 7,179,2016,1349000,40038-95-2,דירה בבית,5,7536
355,אילת,אופיר,ששת הימים 205,76.9,2016,800000,40037-3-8,דירה בבית,4,10403
356,אילת,אופיר,לוס אנג'לס 19,76.9,2016,625000,40037-1-15,דירה בבית,3,8127
357,אילת,אופיר,שחמון 8,41.7,2016,550000,40038-112-14,דירה בבית,2,13189
358,אילת,אופיר,לוס אנג'לס 3,88.3,2016,350000,40038-12-25,דירה בבית,4,3964
359,אילת,אופיר,לוס אנג'לס 5,88,2016,780000,40038-6-18,דירה בבית,3,8864
360,אילת,אופיר,עברונה 2,61.7,2016,670000,40037-18-8,דירה בבית,3,10859
361,אילת,אופיר,גרופית 9,50.7,2016,680000,40037-4-5,דירה בבית,3,13412
362,אילת,אופיר,שחמון 5,51.6,2016,678000,40037-22-15,דירה בבית,3,13140
363,אילת,אופיר,שחורת 2,51.2,2016,350000,40038-67-30,דירה בבית,3,6836
364,אילת,אופיר,סנפיר 3,125.9,2016,1345000,40037-30-4,דירה בבית,4,10683
365,אילת,אופיר,לוס אנג'לס 3,66.2,2016,760000,40038-12-12,דירה בבית,4,11480
366,אילת,אופיר,עברונה 2,69.7,2016,680000,40037-18-21,דירה בבית,3,9756
367,אילת,אופיר,שחמון 3,50.7,2016,620000,40037-34-3,דירה בבית,3,12229
368,אילת,אופיר,ערוד 4,63,2016,570000,40037-7-31,דירה בבית,3,9048
369,אילת,אופיר,לוס אנג'לס 11,74.1,2016,720000,40037-14-29,דירה בבית,3,9717
370,אילת,אופיר,שחמון 1135,51.6,2016,680000,40037-21-16,דירה בבית,3,13178
371,אילת,אופיר,יותם 1,66.2,2016,700000,40038-64-33,דירה בבית,3,10574
372,אילת,אופיר,כרכום 2,51.2,2016,550000,40038-116-8,דירה בבית,3,10742
373,אילת,אופיר,ארגמן 64,61.7,2016,650000,40037-37-15,דירה בבית,3,10535
374,אילת,אופיר,לוס אנג'לס 17,64,2016,595000,40037-2-21,דירה בבית,3,9297
375,אילת,אופיר,שיזף 22,78.1,2016,770000,40038-7-9,דירה בבית,3,9859
376,אילת,אופיר,יותם 1,66.2,2016,610000,40038-64-22,דירה בבית,3,9215
377,אילת,אופיר,שחמון 8,51.2,2016,500000,40038-112-11,דירה בבית,3,9766
378,אילת,אופיר,שחורת 4,51.2,2016,615000,40038-66-18,דירה בבית,3,12012
379,אילת,אופיר,שחמון 1135,50.7,2016,600000,40037-21-24,דירה בבית,3,11834
380,אילת,אופיר,לוס אנג'לס 7,77.4,2016,764000,40038-5-6,דירה בבית,3,9871
381,אילת,אופיר,לוס אנג'לס 9,51.2,2016,570000,40038-3-12,דירה בבית,3,11133
382,אילת,אופיר,שחמון 7,51.5,2016,617000,40037-21-13,דירה בבית,3,11981
383,אילת,אופיר,שחורת 2,51.2,2016,560000,40038-67-64,דירה בבית,3,10938
384,אילת,אופיר,לוס אנג'לס 5,95.1,2016,600000,40038-6-24,דירה בבית,4,6309
385,אילת,אופיר,לוס אנג'לס 17,60.6,2015,545000,40037-2-24,דירה בבית,3,8993
386,אילת,אופיר,לוס אנג'לס 17,68.6,2015,630000,40037-2-32,דירה בבית,3,9184
387,אילת,אופיר,ארגמן 64,67.5,2015,660000,40037-37-32,דירה בבית,3,9778
389,אילת,אופיר,חכליל 2,65.1,2015,700000,40037-9-10,דירה בבית,3,10753
390,אילת,אופיר,שחורת 6,48.1,2015,600000,40038-8-2,דירה בבית,3,12474
391,אילת,אופיר,כרכום 2,51.2,2015,440000,40038-116-21,דירה בבית,3,8594
392,אילת,אופיר,גרופית 6,51.6,2015,600000,40037-27-15,דירה בבית,3,11628
393,אילת,אופיר,כרכום 6,51.2,2015,471000,40038-114-12,דירה בבית,3,9199
394,אילת,אופיר,שחמון 4,66.2,2015,630000,40038-110-30,דירה בבית,3,9517
395,אילת,אופיר,ארגמן 58,76.5,2015,740000,40038-108-12,דירה בבית,3,9673
396,אילת,אופיר,חכליל 4,76.9,2015,640000,40037-8-16,דירה בבית,3,8322
397,אילת,אופיר,כרכום 2,51.2,2015,590000,40038-116-40,דירה בבית,3,11523
398,אילת,אופיר,לוס אנג'לס 1,88.3,2015,700000,40038-15-25,דירה בבית,4,7928
399,אילת,אופיר,יותם 1,66.2,2015,650000,40038-64-7,דירה בבית,3,9819
400,אילת,אופיר,שחמון 5,51.6,2015,580000,40037-22-16,דירה בבית,3,11240
401,אילת,אופיר,ערוד 4,64.1,2015,675000,40037-7-40,דירה בבית,3.5,10530
402,אילת,אופיר,שחמון 1,76.9,2015,700000,40037-38-3,דירה בבית,3,9103
403,אילת,אופיר,ששת הימים 207,67.7,2015,195000,40037-6-14,דירה בבית,3,2880
404,אילת,אופיר,לוס אנג'לס 9,51.2,2015,543000,40038-3-24,דירה בבית,3,10605
405,אילת,אופיר,לוס אנג'לס 5,97.3,2015,700000,40038-6-16,דירה בבית,4,7194
406,אילת,אופיר,יותם 46,66.2,2015,520000,40038-65-6,דירה בבית,3,7855
407,אילת,אופיר,לוס אנג'לס 9,51.2,2015,580000,40038-3-13,דירה בבית,3,11328
408,אילת,אופיר,ארגמן 64,63.9,2015,720000,40037-37-17,דירה בבית,3,11268
409,אילת,אופיר,יותם 1,66.2,2015,630000,40038-64-34,דירה בבית,3,9517
410,אילת,אופיר,שחמון 1135,50.7,2015,510000,40037-21-3,דירה בבית,2.5,10059
411,אילת,אופיר,כרכום 6,51.2,2015,550000,40038-114-11,דירה בבית,3,10742
412,אילת,אופיר,שחמון 1135,51.6,2015,550000,40037-21-15,דירה בבית,3,10659
413,אילת,אופיר,כרכום 8,66.2,2015,620000,40038-113-17,דירה בבית,3,9366
414,אילת,אופיר,ששת הימים 205,76.9,2015,590000,40037-3-14,דירה בבית,3.5,7672
415,אילת,אופיר,שחורת 6,51.2,2015,495000,40038-8-29,דירה בבית,3,9668
416,אילת,אופיר,ארגמן 60,63.7,2015,510000,40038-109-31,דירה בבית,3,8006
418,אילת,אופיר,כרכום 6,51.2,2015,400000,40038-114-40,דירה בבית,3,7813
419,אילת,אופיר,לוס אנג'לס 11,46.5,2015,440000,40037-14-31,דירה בבית,2,9462
420,אילת,אופיר,ארגמן 64,63.9,2015,710000,40037-37-29,דירה בבית,3,11111
421,אילת,אופיר,לוס אנג'לס 17,63,2015,500000,40037-2-44,דירה בבית,3,7937
422,אילת,אופיר,כרכום 2,51.2,2015,524000,40038-116-37,דירה בבית,3,10234
423,אילת,אופיר,ארגמן 64,61.7,2015,640000,40037-37-9,דירה בבית,3,10373
424,אילת,אופיר,גרופית 9,61.3,2015,509000,40037-4-19,דירה בבית,3,8303
425,אילת,אופיר,יותם 1,64.6,2015,759000,40038-64-1,דירת גן,3,11749
427,אילת,אופיר,ששת הימים 207,65.1,2015,550000,40037-6-22,דירה בבית,3,8449
428,אילת,אופיר,חכליל 3,64,2015,555000,40037-7-20,דירה בבית,3,8672
