מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
289,גבעתיים,פועלי הרכבת,פועלי הרכבת 40,95,2018,2220000,6168-890-3,דירה בבית,4,23368
291,גבעתיים,פועלי הרכבת,בן גוריון דוד 168,65.03,2018,1760000,6168-608-14,דירה בבית,3,27064
292,גבעתיים,פועלי הרכבת,המעלות 7,77,2018,2500000,6166-581-2,דירה בבית,4,32468
293,גבעתיים,פועלי הרכבת,מאיר רוטברג 5,74,2018,500000,6168-622-1,דירה בבית,3.5,6757
294,גבעתיים,פועלי הרכבת,סירקין 28,124,2018,2662000,6168-597-28,דירה בבית,5,21468
295,גבעתיים,פועלי הרכבת,סירקין 28,128,2018,2325000,6168-597-27,דירה בבית,5,18164
296,גבעתיים,פועלי הרכבת,פועלי הרכבת 8,81.27,2018,1920000,6168-730-14,דירה בבית,4,23625
297,גבעתיים,פועלי הרכבת,סירקין 28,100,2018,2555000,6168-597-6,דירה בבית,4,25550
298,גבעתיים,פועלי הרכבת,כצנלסון 131,65.2,2018,1700000,6168-584-38,דירה בבית,3,26074
299,גבעתיים,פועלי הרכבת,המעגל 15,64.38,2018,1999000,6166-136-4,דירה בבית,3,31050
300,גבעתיים,פועלי הרכבת,סירקין 18,63.5,2018,1750000,6168-458-21,דירה בבית,3,27559
301,גבעתיים,פועלי הרכבת,מאיר רוטברג 4,51.7,2018,1560000,6168-441-4,דירה בבית,3,30174
302,גבעתיים,פועלי הרכבת,סירקין 28,100,2018,2700000,6168-597-25,דירה בבית,4,27000
304,גבעתיים,פועלי הרכבת,סירקין 44,67.5,2018,1670000,6168-622-5,דירה בבית,3.5,24741
306,גבעתיים,פועלי הרכבת,פועלי הרכבת 15,65.51,2018,2260000,6168-693-11,דירה בבית,3,34499
307,גבעתיים,פועלי הרכבת,סירקין 12,44,2018,1470000,6168-232-23,דירה בבית,2,33409
308,גבעתיים,פועלי הרכבת,כצנלסון 127,50,2018,1560000,6168-429-24,דירה בבית,2,31200
309,גבעתיים,פועלי הרכבת,מאיר רוטברג 8,69,2018,1840000,6168-644-7,דירה בבית,3,26667
310,גבעתיים,פועלי הרכבת,סירקין 22,56,2018,1880000,6168-468-13,דירה בבית,3,33571
311,גבעתיים,פועלי הרכבת,סירקין 27,88.4,2018,2200000,6168-863-8,דירה בבית,4,24887
312,גבעתיים,פועלי הרכבת,פועלי הרכבת 21,73.05,2018,325000,6168-759-3,דירה בבית,3,4449
314,גבעתיים,פועלי הרכבת,סירקין 25,53,2017,1580000,6168-634-21,דירה בבית,2,29811
315,גבעתיים,פועלי הרכבת,כצנלסון 153,57,2017,1585000,6166-258-19,דירה בבית,3,27807
316,גבעתיים,פועלי הרכבת,סירקין 46,65,2017,1815000,6168-622-32,דירה בבית,3,27923
317,גבעתיים,פועלי הרכבת,0,100,2017,3490000,6166-137-20,דירה בבית,4,34900
318,גבעתיים,פועלי הרכבת,0,102,2017,3490000,6166-137-18,דירה,4,34216
319,גבעתיים,פועלי הרכבת,מאיר רוטברג 7,47,2017,1500000,6168-454-4,דירה בבית,2.5,31915
320,גבעתיים,פועלי הרכבת,סירקין 12,68.8,2017,1500000,6168-232-12,דירה בבית,3,21802
321,גבעתיים,פועלי הרכבת,פועלי הרכבת 22,91.8,2017,2300000,6168-655-9,דירה בבית,4,25054
322,גבעתיים,פועלי הרכבת,0,110,2017,3600000,6166-137-21,דירה בבית,4,32727
323,גבעתיים,פועלי הרכבת,0,95,2017,3600000,6166-137-17,דירה,4,37895
324,גבעתיים,פועלי הרכבת,דוד בן גוריון 156,50,2017,1520000,6168-457-10,דירה בבית,2,30400
325,גבעתיים,פועלי הרכבת,דוד בן גוריון 148,101.16,2017,2100000,6168-191-4,דירה בבית,4,20759
326,גבעתיים,פועלי הרכבת,סירקין 22,46,2017,1610000,6168-468-4,דירה בבית,2,35000
327,גבעתיים,פועלי הרכבת,כצנלסון 123,68,2017,550000,6168-439-13,דירה בבית,3,8088
328,גבעתיים,פועלי הרכבת,סירקין 22,46,2017,1370000,6168-468-16,דירה בבית,1.5,29783
329,גבעתיים,פועלי הרכבת,0,100,2017,2350000,6166-137-22,דירה בבית,4,23500
330,גבעתיים,פועלי הרכבת,0,79,2017,2350000,6166-137-16,דירה,4,29747
331,גבעתיים,פועלי הרכבת,0,104,2017,2060000,6168-388-18,דירה בבית,4,19808
332,גבעתיים,פועלי הרכבת,פועלי הרכבת 18,101.97,2017,3090000,6168-871-9,דירה בבית,5,30303
333,גבעתיים,פועלי הרכבת,סירקין 29,62.19,2017,809000,6168-531-16,דירה בבית,3,13009
334,גבעתיים,פועלי הרכבת,המעגל 15,101.47,2017,4070000,6166-136-13,דירה,5,40110
336,גבעתיים,פועלי הרכבת,סירקין 32,83.86,2017,2140000,6168-714-9,דירה בבית,3,25519
337,גבעתיים,פועלי הרכבת,0,100,2016,2640000,6166-137-23,דירה בבית,4,26400
338,גבעתיים,פועלי הרכבת,0,73,2016,2640000,6166-137-15,דירה,4,36164
339,גבעתיים,פועלי הרכבת,פועלי הרכבת 11,62.5,2016,1919000,6168-641-15,דירה בבית,3,30704
340,גבעתיים,פועלי הרכבת,סירקין 25,61,2016,1545000,6168-634-41,דירה בבית,2.5,25328
341,גבעתיים,פועלי הרכבת,0,100,2016,2659000,6166-137-24,דירה בבית,4,26590
343,גבעתיים,פועלי הרכבת,סירקין 17,69,2016,2000000,6168-543-46,דירה בבית,3,28986
344,גבעתיים,פועלי הרכבת,כצנלסון 125,69.89,2016,1575000,6168-360-13,דירה בבית,3,22535
345,גבעתיים,פועלי הרכבת,פועלי הרכבת 1,59,2016,750000,6168-676-10,דירה בבית,3,12712
346,גבעתיים,פועלי הרכבת,0,96,2016,2590000,6166-137-25,דירה בבית,4,26979
347,גבעתיים,פועלי הרכבת,המעגל 13,115.83,2016,3400000,6168-343-1,דירה בבית,5,29353
348,גבעתיים,פועלי הרכבת,0,79,2016,2590000,6166-137-14,דירה,4,32785
349,גבעתיים,פועלי הרכבת,דוד בן גוריון 148,117.25,2016,666000,6168-191-6,דירה בבית,5,5680
351,גבעתיים,פועלי הרכבת,סירקין 17,59,2016,1699000,6168-543-23,דירה בבית,3,28797
352,גבעתיים,פועלי הרכבת,סירקין 46,74.5,2016,2150000,6168-622-28,דירה בבית,4,28859
353,גבעתיים,פועלי הרכבת,פועלי הרכבת 9,38.03,2016,1150000,6168-440-4,דירה בבית,1.5,30239
354,גבעתיים,פועלי הרכבת,כצנלסון 127,32,2016,1335000,6168-429-6,דירה בבית,2,41719
355,גבעתיים,פועלי הרכבת,פועלי הרכבת 38,105.83,2016,2450000,6168-828-5,דירה בבית,5,23150
356,גבעתיים,פועלי הרכבת,0,125,2016,3120000,6166-137-26,דירה בבית,5,24960
357,גבעתיים,פועלי הרכבת,0,96,2016,3120000,6166-137-13,דירה,5,32500
358,גבעתיים,פועלי הרכבת,השלבים 10,90.52,2016,2200000,6168-433-3,דירה בבית,4,24304
359,גבעתיים,פועלי הרכבת,המעגל 13,126,2016,2880000,6168-343-42,דירה בבית,5,22857
360,גבעתיים,פועלי הרכבת,פועלי הרכבת 45,59.21,2016,1760000,6168-384-9,דירה בבית,3,29725
361,גבעתיים,פועלי הרכבת,המעלות 8,100,2016,2460000,6166-509-10,דירה בבית,4,24600
362,גבעתיים,פועלי הרכבת,המעגל 13,135,2016,4449000,6168-343-40,דירה בבית,5,32956
363,גבעתיים,פועלי הרכבת,0,101,2016,2570000,6166-137-27,דירה בבית,4,25446
364,גבעתיים,פועלי הרכבת,0,95,2016,2570000,6166-137-12,דירה,4,27053
365,גבעתיים,פועלי הרכבת,המעגל 17,76.28,2016,2100000,6166-135-15,דירה בבית,3,27530
366,גבעתיים,פועלי הרכבת,המעלות 8,97.95,2016,2564000,6166-509-11,דירה בבית,4,26177
367,גבעתיים,פועלי הרכבת,0,100,2016,2346000,6166-137-28,דירה בבית,4,23460
368,גבעתיים,פועלי הרכבת,0,117,2016,2347000,6166-137-11,דירה,4,20060
369,גבעתיים,פועלי הרכבת,כצנלסון 115,58.83,2016,1545000,6168-488-3,דירה בבית,2.5,26262
370,גבעתיים,פועלי הרכבת,סירקין 28,140.7,2016,2924000,6168-597-2,דירה בבית,5,20782
371,גבעתיים,פועלי הרכבת,0,100,2016,2375000,6166-137-29,דירה בבית,4,23750
372,גבעתיים,פועלי הרכבת,סירקין 17,69,2016,170000,6168-543-22,דירה בבית,3,2464
373,גבעתיים,פועלי הרכבת,המעגל 13,65.87,2016,1817000,6168-343-2,דירה בבית,3,27585
374,גבעתיים,פועלי הרכבת,0,79,2016,2375000,6166-137-10,דירה,4,30063
375,גבעתיים,פועלי הרכבת,המעלות 8,75,2016,1820000,6166-509-13,דירה בבית,3,24267
376,גבעתיים,פועלי הרכבת,המעגל 13,126,2016,3200000,6168-343-36,דירה בבית,5,25397
377,גבעתיים,פועלי הרכבת,סירקין 17,69,2016,1580000,6168-543-21,דירה בבית,3,22899
378,גבעתיים,פועלי הרכבת,המעגל 13,126,2016,3000000,6168-343-29,דירה בבית,5,23810
379,גבעתיים,פועלי הרכבת,כצנלסון 143,40.01,2016,1200000,6166-131-5,דירה בבית,2,29993
380,גבעתיים,פועלי הרכבת,סירקין 28,125,2016,2449000,6168-597-4,דירה בבית,4,19592
381,גבעתיים,פועלי הרכבת,כצנלסון 125,74.69,2016,1500000,6168-360-12,דירה בבית,3,20083
382,גבעתיים,פועלי הרכבת,המעלות 4,60.7,2016,350000,6168-564-3,דירה בבית,3,5766
383,גבעתיים,פועלי הרכבת,המעגל 13,100,2016,2550000,6168-343-27,דירה בבית,4,25500
384,גבעתיים,פועלי הרכבת,סירקין 35,78.5,2016,1799000,6168-795-9,דירה בבית,3,22917
385,גבעתיים,פועלי הרכבת,סירקין 28,124,2016,3009000,6168-597-18,דירה בבית,5,24266
386,גבעתיים,פועלי הרכבת,פועלי הרכבת 31,110.2,2016,2768000,6168-399-5,דירת,4,25118
387,גבעתיים,פועלי הרכבת,המעלות 8,75,2016,1830000,6166-509-51,דירה בבית,3,24400
388,גבעתיים,פועלי הרכבת,סירקין 28,145,2016,4059000,6168-597-16,דירה בבית,5,27993
389,גבעתיים,פועלי הרכבת,המעלות 8,110,2016,2510000,6166-509-19,דירה בבית,4,22818
390,גבעתיים,פועלי הרכבת,המעגל 13,100,2016,2490000,6168-343-23,דירה בבית,4,24900
391,גבעתיים,פועלי הרכבת,0,96,2016,2510000,6166-137-9,דירה,4,26146
392,גבעתיים,פועלי הרכבת,0,100,2016,2480000,6166-137-30,דירה בבית,4,24800
393,גבעתיים,פועלי הרכבת,0,95,2016,2480000,6166-137-8,דירה,4,26105
394,גבעתיים,פועלי הרכבת,כצנלסון 127,48,2016,1220000,6168-429-22,דירה בבית,2,25417
395,גבעתיים,פועלי הרכבת,דוד בן גוריון 156,50,2016,1500000,6168-457-9,דירה בבית,2,30000
396,גבעתיים,פועלי הרכבת,המעגל 13,74,2015,2920000,6168-343-5,דירה בבית,4,39459
397,גבעתיים,פועלי הרכבת,כצנלסון 143,42.08,2015,999000,6166-131-28,דירה בבית,2,23740
398,גבעתיים,פועלי הרכבת,המעגל 13,66.87,2015,1875000,6168-343-6,דירה בבית,3,28039
399,גבעתיים,פועלי הרכבת,המעגל 13,74,2015,1979000,6168-343-17,דירה בבית,3,26743
401,גבעתיים,פועלי הרכבת,0,100,2015,2480000,6166-137-31,דירה בבית,4,24800
402,גבעתיים,פועלי הרכבת,0,96,2015,2480000,6166-137-7,דירה,4,25833
403,גבעתיים,פועלי הרכבת,כצנלסון 115,59.18,2015,1400000,6168-488-4,דירה בבית,3,23657
404,גבעתיים,פועלי הרכבת,המעגל 6,108,2015,400000,6168-329-1,דירה בבית,4,3704
405,גבעתיים,פועלי הרכבת,סירקין 28,125,2015,2379000,6168-597-12,דירה בבית,5,19032
406,גבעתיים,פועלי הרכבת,המעלות 8,70,2015,1797000,6166-509-17,דירה בבית,3,25671
407,גבעתיים,פועלי הרכבת,0,106,2015,1797500,6166-137-6,דירה,3,16958
408,גבעתיים,פועלי הרכבת,המעלות 8,97.95,2015,1854000,6166-509-8,דירה בבית,3,18928
409,גבעתיים,פועלי הרכבת,0,79,2015,1855000,6166-137-5,דירה,3,23481
410,גבעתיים,פועלי הרכבת,סירקין 28,100,2015,2409000,6168-597-10,דירה בבית,4,24090
411,גבעתיים,פועלי הרכבת,המעלות 8,75,2015,1869000,6166-509-15,דירה בבית,3,24920
412,גבעתיים,פועלי הרכבת,0,79,2015,1870000,6166-137-4,דירה,3,23671
413,גבעתיים,פועלי הרכבת,המעגל 15,78.94,2015,2149000,6166-136-15,דירה בבית,4,27223
414,גבעתיים,פועלי הרכבת,כצנלסון 147,56.07,2015,650000,6166-533-14,דירה בבית,3,11593
415,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,122.3,2015,3310000,6168-873-14,דירה בבית,4,27065
417,גבעתיים,פועלי הרכבת,סירקין 44,67.5,2015,1500000,6168-622-13,דירה בבית,3.5,22222
418,גבעתיים,פועלי הרכבת,כצנלסון 119,58.5,2015,300000,6168-351-7,דירה בבית,3,5128
419,גבעתיים,פועלי הרכבת,סירקין 18,51,2015,1515000,6168-458-22,דירה בבית,2,29706
421,גבעתיים,פועלי הרכבת,המעלות 8,75,2015,975000,6166-509-14,דירה בבית,3,13000
422,גבעתיים,פועלי הרכבת,המעלות 4,79.35,2015,250000,6168-564-4,דירה בבית,4,3151
423,גבעתיים,פועלי הרכבת,0,79,2015,1950000,6166-137-3,דירה,3,24684
424,גבעתיים,פועלי הרכבת,סירקין 27,108.32,2015,2420000,6168-863-11,דירה בבית,5,22341
425,גבעתיים,פועלי הרכבת,סירקין 29,60.33,2015,1460000,6168-531-19,דירה בבית,3,24200
426,גבעתיים,פועלי הרכבת,המעגל 17,76,2015,2025000,6166-135-11,דירה בבית,3,26645
427,גבעתיים,פועלי הרכבת,סירקין 25,60,2015,1400000,6168-634-38,דירה בבית,2,23333
428,גבעתיים,פועלי הרכבת,0,95,2015,1930000,6166-137-2,דירה,3,20316
429,גבעתיים,פועלי הרכבת,המעגל 13,100,2015,2715000,6168-343-8,דירה בבית,4,27150
430,גבעתיים,פועלי הרכבת,0,100,2015,2478000,6166-137-33,דירה בבית,4,24780
431,גבעתיים,פועלי הרכבת,סירקין 46,64,2015,1100000,6168-622-19,דירה בבית,3,17188
432,גבעתיים,פועלי הרכבת,0,96,2015,2478350,6166-137-1,דירה,4,25816
433,גבעתיים,פועלי הרכבת,כצנלסון 119,55.5,2015,1560000,6168-351-20,דירה בבית,3,28108
434,גבעתיים,פועלי הרכבת,המעגל 15,78.94,2015,2190000,6166-136-17,דירה בבית,4,27743
435,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,80.5,2015,2030000,6168-675-22,דירה בבית,4,25217
436,גבעתיים,פועלי הרכבת,סירקין 46,65,2015,1550000,6168-622-26,דירה בבית,3,23846
437,גבעתיים,פועלי הרכבת,המעגל 15,64.39,2015,1750000,6166-136-16,דירה,3,27178
439,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,62.68,2015,1895000,6168-873-1,דירה בבית,4,30233
440,גבעתיים,פועלי הרכבת,דוד בן גוריון 174,76.71,2015,1658000,6166-335-12,דירה בבית,4,21614
441,גבעתיים,פועלי הרכבת,המעלות 8,95.79,2015,100000,6166-509-4,דירה בבית,3,1044
442,גבעתיים,פועלי הרכבת,השלבים 8,93.97,2015,1897000,6168-352-7,דירת,4,20187
443,גבעתיים,פועלי הרכבת,סירקין 20,190,2015,5200000,6168-881-48,דירה בבית,7,27368
444,גבעתיים,פועלי הרכבת,פועלי הרכבת 26,73.5,2015,2060000,6168-624-2,דירה בבית,4,28027
445,גבעתיים,פועלי הרכבת,כצנלסון 147,56.07,2015,1050000,6166-533-9,דירה בבית,2.5,18727
446,גבעתיים,פועלי הרכבת,המעגל 5,73,2015,2049000,6168-334-5,דירה בבית,4,28068
447,גבעתיים,פועלי הרכבת,0,100,2015,300000,6166-137-34,דירה בבית,4,3000
