מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
323,חדרה,הפארק,משמר הגבול 11,112.9,2022,1900000,10402-437-33,דירה בבית,4,16829
324,חדרה,הפארק,0,100,2022,1959000,10403-216-4,דירה בבית,4,19590
325,חדרה,הפארק,אלונה 2,173,2022,3615000,10402-356-2,קוטג' דו משפחתי,5,20896
327,חדרה,הפארק,0,86,2022,1973000,10403-126-51,דירה בבית,4,22942
329,חדרה,הפארק,הירדן 10,117,2022,2279000,10402-438-47,דירה בבית,5,19479
330,חדרה,הפארק,נחל שורק 2,129,2022,2730000,10403-91-63,דירת גן,5,21163
331,חדרה,הפארק,0,76,2022,1711000,10403-216-90,דירה בבית,3,22513
335,חדרה,הפארק,0,76,2022,1715000,10403-216-91,דירה בבית,3,22566
336,חדרה,הפארק,0,100,2022,1999000,10403-216-92,דירה בבית,4,19990
337,חדרה,הפארק,הירדן 10,117,2022,2225000,10402-438-32,דירה בבית,5,19017
338,חדרה,הפארק,חטיבת הנחל 16,85.7,2022,1870000,10403-234-8,דירה בבית,4,21820
339,חדרה,הפארק,לכיש 6,108,2022,1935000,10403-243-20,דירה בבית,4,17917
340,חדרה,הפארק,0,100,2022,1999000,10403-216-93,דירה בבית,4,19990
341,חדרה,הפארק,0,120,2022,2265000,10403-216-94,דירה בבית,5,18875
342,חדרה,הפארק,0,105,2022,2159000,10403-126-38,דירה בבית,4,20562
343,חדרה,הפארק,0,120,2022,2167000,10403-216-95,דירה בבית,5,18058
344,חדרה,הפארק,0,139,2022,2764000,10403-216-1,דירה בבית,5,19885
345,חדרה,הפארק,לכיש 8,200,2022,2770000,10403-244-2,דירה בבית,5,13850
346,חדרה,הפארק,לכיש 10,160,2022,2300000,10403-224-92,דירה בבית,5,14375
347,חדרה,הפארק,לכיש 10,161,2022,2220000,10403-224-111,דירה בבית,5,13789
348,חדרה,הפארק,0,100,2022,1782000,10403-126-52,דירה בבית,4,17820
349,חדרה,הפארק,משמר הגבול 27,103.5,2022,2000000,10403-225-39,דירה בבית,4,19324
350,חדרה,הפארק,משמר הגבול 13,116.5,2022,2630000,10402-437-52,דירת גן,5,22575
351,חדרה,הפארק,שניר 1,91.3,2022,1900000,10403-220-38,דירה בבית,4,20811
352,חדרה,הפארק,משמר הגבול 9,121.3,2022,2190000,10402-437-25,דירה בבית,4,18054
353,חדרה,הפארק,הירדן 10,115,2022,2240000,10402-438-31,דירה בבית,5,19478
354,חדרה,הפארק,משמר הגבול 39,135.72,2022,2070000,10403-89-4,דירה בבית,5,15252
355,חדרה,הפארק,משמר הגבול 9,115.9,2022,1930000,10402-437-6,דירה בבית,4,16652
356,חדרה,הפארק,משמר הגבול 13,116.6,2022,2765000,10402-437-53,דירה בבית,5,23714
357,חדרה,הפארק,0,110,2022,2100000,10403-104-46,דירה בבית,4,19091
358,חדרה,הפארק,0,120,2022,2195000,10403-126-53,דירה בבית,5,18292
360,חדרה,הפארק,לכיש 8,108,2022,1880000,10403-244-22,דירה בבית,4,17407
361,חדרה,הפארק,0,158,2022,2330000,10403-104-43,דירה בבית,5,14747
362,חדרה,הפארק,0,100,2022,2033000,10403-126-55,דירה בבית,4,20330
364,חדרה,הפארק,גלעד 4,90.84,2022,1960000,10402-247-130,דירה בבית,4,21576
365,חדרה,הפארק,0,109,2022,2144000,10403-126-56,דירה בבית,4,19670
366,חדרה,הפארק,חטיבת הנחל 16,85.7,2022,1500000,10403-234-21,דירה בבית,4,17503
367,חדרה,הפארק,0,120,2022,2219000,10403-126-57,דירה בבית,5,18492
368,חדרה,הפארק,0,100,2022,2015000,10403-126-58,דירה בבית,4,20150
369,חדרה,הפארק,0,100,2022,1743000,10403-126-36,דירה בבית,4,17430
370,חדרה,הפארק,משמר הגבול 15,109.4,2022,1850000,10403-222-90,דירה בבית,4,16910
371,חדרה,הפארק,0,120,2022,2125000,10403-126-59,דירה בבית,5,17708
372,חדרה,הפארק,0,126,2022,2371000,10403-126-35,דירה בבית,5,18817
373,חדרה,הפארק,הירדן 10,123,2022,2354000,10402-438-30,דירה בבית,5,19138
374,חדרה,הפארק,0,144,2022,2804000,10403-126-60,דירה בבית,5,19472
375,חדרה,הפארק,0,120,2022,1936000,10403-126-34,דירה בבית,5,16133
376,חדרה,הפארק,0,100,2022,1679000,10403-126-32,דירה בבית,4,16790
379,חדרה,הפארק,חטיבת הנחל 6,84.9,2022,1520000,10038-92-3,דירה בבית,4,17903
381,חדרה,הפארק,הירדן 10,123,2022,2250000,10402-438-29,דירה בבית,5,18293
382,חדרה,הפארק,הירדן 10,123,2022,2222000,10402-438-48,דירה בבית,5,18065
384,חדרה,הפארק,0,120,2022,2209000,10403-126-61,דירה בבית,5,18408
387,חדרה,הפארק,0,76,2022,1662000,10403-126-62,דירה בבית,3,21868
388,חדרה,הפארק,חטיבת הנחל 6,100,2022,1710000,10038-92-13,דירה בבית,5,17100
390,חדרה,הפארק,0,120,2022,2154000,10403-126-28,דירה בבית,5,17950
391,חדרה,הפארק,0,100,2022,2059000,10403-126-63,דירה בבית,4,20590
394,חדרה,הפארק,הירדן 8,134,2022,2460000,10402-434-27,דירת,5,18358
395,חדרה,הפארק,הירדן 10,118,2022,1891000,10402-438-49,דירה בבית,5,16025
396,חדרה,הפארק,0,120,2022,2227000,10403-126-25,דירה בבית,5,18558
399,חדרה,הפארק,0,100,2022,2300000,10402-247-0,דירת גן,4,23000
400,חדרה,הפארק,משמר הגבול 9,124,2022,1860000,10402-437-5,דירה בבית,5,15000
401,חדרה,הפארק,עין בוקק 15,145,2022,2520000,10403-135-2,קוטג' דו משפחתי,6,17379
402,חדרה,הפארק,שניר 8,106.33,2022,2197000,10403-219-65,דירה בבית,5,20662
403,חדרה,הפארק,לכיש 10,160,2022,2070000,10403-224-91,דירה בבית,5,12938
404,חדרה,הפארק,הירדן 10,123,2022,2125000,10402-438-24,דירה בבית,5,17276
405,חדרה,הפארק,0,120,2022,1982000,10403-126-64,דירה בבית,5,16517
406,חדרה,הפארק,0,120,2022,2072000,10403-126-23,דירה בבית,5,17267
407,חדרה,הפארק,נחל רמון 4,171,2022,1800000,10403-97-86,דירה בבית,5,10526
408,חדרה,הפארק,0,120,2022,1884000,10403-126-66,דירה בבית,4,15700
409,חדרה,הפארק,משמר הגבול 15,134.6,2022,1865000,10403-222-99,דירה בבית,5,13856
410,חדרה,הפארק,0,120,2022,1893000,10403-126-68,דירה בבית,5,15775
411,חדרה,הפארק,0,139,2022,2524000,10403-126-69,דירת,5,18158
412,חדרה,הפארק,0,120,2022,1995000,10403-126-22,דירה בבית,5,16625
413,חדרה,הפארק,0,86,2022,1654000,10403-126-70,דירה בבית,4,19233
415,חדרה,הפארק,0,129,2022,2194000,10403-126-71,דירה בבית,5,17008
416,חדרה,הפארק,0,120,2022,1779000,10403-126-72,דירה בבית,5,14825
417,חדרה,הפארק,שניר 6,97.3,2022,2095000,10403-218-69,דירת גן,4,21531
418,חדרה,הפארק,לכיש 21,118.3,2022,2350000,10403-113-69,דירה בבית,5,19865
419,חדרה,הפארק,0,139,2022,2524000,10403-126-73,דירה בבית,5,18158
420,חדרה,הפארק,לכיש 19,103.5,2022,1730000,10403-225-62,דירה בבית,4,16715
422,חדרה,הפארק,חטיבת הנחל 14,91.5,2022,1710000,10403-218-43,דירה בבית,4,18689
423,חדרה,הפארק,0,120,2022,2016000,10403-126-74,דירה בבית,5,16800
424,חדרה,הפארק,0,120,2022,1949000,10403-126-75,דירה בבית,5,16242
425,חדרה,הפארק,0,120,2022,1792000,10403-126-76,דירה בבית,5,14933
426,חדרה,הפארק,הירדן 4,100,2022,2060000,10402-433-30,דירה בבית,4,20600
427,חדרה,הפארק,לכיש 10,120,2022,1770000,10403-224-116,דירה בבית,4,14750
428,חדרה,הפארק,0,100,2022,1799000,10403-126-77,דירה בבית,4,17990
429,חדרה,הפארק,נחל שורק 8,172,2022,3300000,10403-197-2,קוטג' דו משפחתי,6,19186
430,חדרה,הפארק,0,169,2022,3000000,10403-80-1,קוטג' דו משפחתי,5,17751
432,חדרה,הפארק,משמר הגבול 31,107.98,2021,1800000,10403-111-4,דירה בבית,5,16670
433,חדרה,הפארק,משמר הגבול 15,109.4,2021,1700000,10403-222-106,דירה בבית,4,15539
434,חדרה,הפארק,0,108,2021,2014000,10403-126-78,דירה בבית,4,18648
435,חדרה,הפארק,חטיבת הנחל 12,100.6,2021,1580000,10403-218-11,דירה בבית,4,15706
436,חדרה,הפארק,0,100,2021,1784000,10403-126-20,דירה בבית,4,17840
437,חדרה,הפארק,0,120,2021,1915000,10403-126-79,דירה בבית,5,15958
438,חדרה,הפארק,0,90,2021,1735000,10403-116-81,דירה בבית,4,19278
439,חדרה,הפארק,0,120,2021,1842000,10403-126-80,דירה בבית,5,15350
440,חדרה,הפארק,גלעד 6,90.84,2021,1680000,10402-247-88,דירה בבית,4,18494
441,חדרה,הפארק,0,86,2021,1600000,10403-126-81,דירה בבית,4,18605
442,חדרה,הפארק,0,120,2021,1574000,10403-126-82,דירה בבית,5,13117
445,חדרה,הפארק,לכיש 10,110,2021,1795000,10403-224-117,דירה בבית,4,16318
446,חדרה,הפארק,0,120,2021,1909000,10403-126-85,דירה בבית,5,15908
447,חדרה,הפארק,נחל רמון 12,161,2021,2370000,10403-92-16,דירה בבית,5,14720
448,חדרה,הפארק,חורשת טל 14,172,2021,3045000,10402-407-3,דירה בבית,6,17703
449,חדרה,הפארק,משמר הגבול 33,95.5,2021,1750000,10403-89-71,דירה בבית,4,18325
450,חדרה,הפארק,0,120,2021,1527000,10403-126-17,דירה בבית,5,12725
451,חדרה,הפארק,0,100,2021,1635000,10403-104-47,דירה בבית,3,16350
452,חדרה,הפארק,לכיש 19,103.5,2021,1620000,10403-225-56,דירה בבית,4,15652
453,חדרה,הפארק,הירדן 6,96,2021,1650000,10402-434-37,דירה בבית,4,17188
454,חדרה,הפארק,לכיש 10,108,2021,1700000,10403-224-118,דירה בבית,4,15741
455,חדרה,הפארק,0,108,2021,2005000,10403-126-87,דירה בבית,4,18565
456,חדרה,הפארק,0,120,2021,1945000,10403-126-16,דירה בבית,5,16208
457,חדרה,הפארק,0,91.3,2021,1388000,10403-221-68,דירה בבית,4,15203
459,חדרה,הפארק,הירדן 14,117.4,2021,1620000,10402-436-16,דירה בבית,5,13799
460,חדרה,הפארק,משמר הגבול 15,134.6,2021,1780000,10403-222-107,דירה בבית,5,13224
461,חדרה,הפארק,0,76,2021,1450000,10403-126-15,דירה בבית,3,19079
462,חדרה,הפארק,0,120,2021,1909000,10403-126-88,דירה בבית,5,15908
463,חדרה,הפארק,עין עבדת 18,210,2021,3600000,10403-79-3,קוטג' דו משפחתי,5,17143
464,חדרה,הפארק,לכיש 19,138.7,2021,2350000,10403-225-46,דירת גן,5,16943
465,חדרה,הפארק,האפרסמון 17,155,2021,2500000,10402-208-1,דירה בבית,5,16129
466,חדרה,הפארק,0,120,2021,1694000,10403-126-89,דירה בבית,4,14117
467,חדרה,הפארק,0,100,2021,1760000,10403-126-91,דירה בבית,4,17600
468,חדרה,הפארק,משמר הגבול 15,134.6,2021,1870000,10403-222-111,דירת גן,5,13893
469,חדרה,הפארק,0,130,2021,1447000,10403-126-92,דירה בבית,4,11131
470,חדרה,הפארק,0,100,2021,1585000,10403-126-95,דירה בבית,4,15850
471,חדרה,הפארק,0,240,2021,2650000,10403-220-0,דירת,5,11042
472,חדרה,הפארק,משמר הגבול 14,113,2021,1650000,10402-435-34,דירה בבית,5,14602
473,חדרה,הפארק,חטיבת הנחל 12,122.2,2021,1750000,10403-218-17,דירה בבית,5,14321
474,חדרה,הפארק,לכיש 17,103.5,2021,1570000,10403-225-83,דירה בבית,4,15169
475,חדרה,הפארק,נחל שורק 2,150,2021,1810000,10403-91-70,דירה בבית,5,12067
476,חדרה,הפארק,הירדן 10,109,2021,1749000,10402-438-50,דירה בבית,4,16046
477,חדרה,הפארק,הירדן 10,100,2021,1654000,10402-438-52,דירה בבית,4,16540
478,חדרה,הפארק,שניר 10,97.4,2021,1840000,10403-100-2,דירת גן,4,18891
479,חדרה,הפארק,0,100,2021,1474000,10403-126-96,דירה בבית,4,14740
481,חדרה,הפארק,0,100,2021,1433000,10403-126-98,דירה בבית,4,14330
482,חדרה,הפארק,חטיבת הנחל 6,84.9,2021,1550000,10038-92-15,דירה בבית,4,18257
483,חדרה,הפארק,הירדן 10,118,2021,1872000,10402-438-53,דירה בבית,5,15864
484,חדרה,הפארק,לכיש 10,108,2021,1700000,10403-224-89,דירה בבית,4,15741
486,חדרה,הפארק,0,120,2021,1670000,10403-116-82,דירה בבית,4,13917
487,חדרה,הפארק,0,100,2021,1602651,10403-126-99,דירה בבית,4,16027
488,חדרה,הפארק,0,120.3,2021,1785000,10403-221-72,דירה,4,14838
489,חדרה,הפארק,0,126.4,2021,1886999,10403-221-71,דירה,5,14929
490,חדרה,הפארק,לכיש 10,120,2021,1750000,10403-224-122,דירת גן,4,14583
491,חדרה,הפארק,0,76,2021,1411832,10403-126-12,דירה בבית,3,18577
492,חדרה,הפארק,0,100,2021,1634999,10403-126-13,דירה בבית,4,16350
493,חדרה,הפארק,הירדן 10,123,2021,2011000,10402-438-54,דירה בבית,5,16350
494,חדרה,הפארק,הירדן 10,100,2021,1600999,10402-438-55,דירה בבית,4,16010
495,חדרה,הפארק,0,100,2021,1647001,10403-126-11,דירה בבית,4,16470
496,חדרה,הפארק,אכזיב 18,125,2021,1820000,10402-442-11,דירה בבית,5,14560
497,חדרה,הפארק,0,86,2021,1431999,10403-126-9,דירה בבית,4,16651
498,חדרה,הפארק,0,76,2021,1363000,10403-126-8,דירה בבית,3,17934
499,חדרה,הפארק,0,100,2021,1603600,10403-126-103,דירה בבית,4,16036
500,חדרה,הפארק,משמר הגבול 15,134.6,2021,1800000,10403-222-115,דירה בבית,5,13373
611,חדרה,הפארק,לכיש 2,100,2021,1630000,10403-236-128,דירה בבית,4,16300
612,חדרה,הפארק,משמר הגבול 27,103.5,2021,1450000,10403-225-34,דירה בבית,4,14010
614,חדרה,הפארק,לכיש 2,108,2021,1640000,10403-236-129,דירה בבית,4,15185
615,חדרה,הפארק,נחל רמון 7,96.66,2021,1600000,10403-112-50,דירה בבית,4,16553
617,חדרה,הפארק,נחל רמון 7,131.59,2021,1655000,10403-112-40,דירה בבית,5,12577
618,חדרה,הפארק,שניר 1,104.2,2021,1509998,10403-220-62,דירה,4,14491
619,חדרה,הפארק,חטיבת הנחל 8,96.5,2021,1725000,10038-92-35,דירה בבית,4,17876
622,חדרה,הפארק,הר בנטל 12,184,2021,2690000,10402-420-3,קוטג' דו משפחתי,6,14620
623,חדרה,הפארק,לכיש 10,125,2021,1670000,10403-224-83,דירה בבית,5,13360
624,חדרה,הפארק,חטיבת הנחל 14,97.3,2021,1800000,10403-218-33,דירת גן,4,18499
625,חדרה,הפארק,הירדן 6,107.4,2021,1450000,10402-434-33,דירה בבית,4,13501
626,חדרה,הפארק,לכיש 2,90,2021,1610000,10403-236-130,דירה בבית,4,17889
627,חדרה,הפארק,חטיבת הנחל 6,85.8,2021,1650000,10038-92-2,דירת גן,4,19231
628,חדרה,הפארק,משמר הגבול 13,96.9,2021,1460000,10402-437-69,דירה בבית,4,15067
630,חדרה,הפארק,0,180,2021,2460000,10403-201-2,קוטג' דו משפחתי,6,13667
631,חדרה,הפארק,לכיש 10,110,2021,1575000,10403-224-125,דירה בבית,4,14318
632,חדרה,הפארק,אכזיב 18,149,2021,4200000,10402-442-9,דירה בבית,5,28188
633,חדרה,הפארק,0,104.6,2021,1547000,10403-221-39,דירה בבית,4,14790
634,חדרה,הפארק,הירדן 3,139.17,2021,1545000,10403-219-38,דירה בבית,5,11102
635,חדרה,הפארק,לכיש 10,108,2021,1525000,10403-224-82,דירה בבית,4,14120
636,חדרה,הפארק,שניר 1,124.4,2021,1675000,10403-220-70,דירה בבית,5,13465
637,חדרה,הפארק,0,100,2021,1485000,10403-116-87,דירה בבית,4,14850
638,חדרה,הפארק,0,100,2021,1510000,10403-119-39,דירה בבית,4,15100
640,חדרה,הפארק,שניר 1,114.1,2021,1574000,10403-220-74,דירה בבית,4,13795
641,חדרה,הפארק,0,180,2021,2380000,10403-201-1,קוטג' דו משפחתי,5,13222
642,חדרה,הפארק,משמר הגבול 33,131.6,2021,2040000,10403-89-69,דירה בבית,5,15502
643,חדרה,הפארק,נחל שורק 2,127,2021,1535000,10403-91-72,דירה בבית,4,12087
644,חדרה,הפארק,0,126.4,2021,1561000,10403-221-26,דירה בבית,5,12350
645,חדרה,הפארק,לכיש 2,108,2021,1585000,10403-236-131,דירה בבית,4,14676
648,חדרה,הפארק,משמר הגבול 29,152.3,2021,1745000,10403-225-4,דירת גן,5,11458
649,חדרה,הפארק,0,104.3,2021,1545000,10403-221-42,דירה בבית,4,14813
650,חדרה,הפארק,לכיש 2,108,2021,1595000,10403-236-54,דירה בבית,4,14769
652,חדרה,הפארק,שניר 1,126.1,2021,1654000,10403-220-66,דירה בבית,5,13117
653,חדרה,הפארק,0,108,2021,1475000,10403-117-79,דירה בבית,4,13657
654,חדרה,הפארק,נחל שורק 2,129,2021,1660000,10403-91-61,דירת גן,5,12868
655,חדרה,הפארק,0,91.3,2021,1399000,10403-221-48,דירה בבית,4,15323
656,חדרה,הפארק,0,100,2021,1384000,10403-118-41,דירה בבית,4,13840
657,חדרה,הפארק,0,112,2021,1779000,10403-221-79,דירה בבית,4,15884
659,חדרה,הפארק,שניר 10,89.3,2021,1445000,10403-100-9,דירה בבית,4,16181
660,חדרה,הפארק,0,100,2021,1960000,10403-116-88,דירה בבית,5,19600
662,חדרה,הפארק,לכיש 2,115,2021,1610000,10403-236-50,דירה בבית,4,14000
664,חדרה,הפארק,0,100,2021,1500000,10403-119-40,דירה בבית,4,15000
666,חדרה,הפארק,לכיש 2,100,2021,1367000,10403-236-48,דירה בבית,4,13670
668,חדרה,הפארק,0,108,2021,1530000,10403-117-80,דירה בבית,4,14167
669,חדרה,הפארק,שניר 12,140.5,2021,2550000,10403-222-26,דירה בבית,5,18149
670,חדרה,הפארק,שניר 12,118.2,2021,2050000,10403-222-2,דירת גן,5,17343
671,חדרה,הפארק,משמר הגבול 39,96.93,2021,1450000,10403-89-12,דירה בבית,4,14959
672,חדרה,הפארק,הירדן 7,121,2021,1473000,10403-110-10,דירה בבית,5,12174
673,חדרה,הפארק,הירדן 3,139.17,2021,1400000,10403-219-45,דירה בבית,5,10060
674,חדרה,הפארק,הירדן 1,96.16,2021,1550000,10403-219-6,דירה בבית,4,16119
675,חדרה,הפארק,משמר הגבול 37,96.93,2021,1530000,10403-89-29,דירה בבית,4,15785
676,חדרה,הפארק,לכיש 10,163,2021,3060000,10403-224-126,דירה בבית,5,18773
678,חדרה,הפארק,אכזיב 18,133,2021,1750000,10402-442-8,דירה בבית,5,13158
679,חדרה,הפארק,אכזיב 18,156,2021,2180000,10402-442-13,דירה בבית,5,13974
680,חדרה,הפארק,0,85,2021,1490000,10403-119-41,דירה בבית,4,17529
681,חדרה,הפארק,לכיש 2,100,2021,1550000,10403-236-132,דירה בבית,4,15500
684,חדרה,הפארק,חרמון 17,170,2021,2500000,10402-366-3,קוטג' חד משפחתי,6,14706
685,חדרה,הפארק,לכיש 2,108,2021,1520000,10403-236-133,דירה בבית,4,14074
686,חדרה,הפארק,0,168,2021,2510000,10402-424-3,קוטג' דו משפחתי,6,14940
687,חדרה,הפארק,0,120,2021,1960000,10403-117-81,דירה בבית,5,16333
688,חדרה,הפארק,ציפורי 5,189,2021,2475000,10402-357-3,קוטג' דו משפחתי,6,13095
689,חדרה,הפארק,לכיש 2,108,2021,1510000,10403-236-43,דירה בבית,4,13981
691,חדרה,הפארק,0,125,2021,2000000,10403-119-42,דירה בבית,5,16000
695,חדרה,הפארק,0,108,2021,1490000,10403-119-43,דירה בבית,4,13796
696,חדרה,הפארק,0,102,2021,1420000,10403-116-89,דירה בבית,4,13922
697,חדרה,הפארק,הר בנטל 5,103.64,2021,1460000,10402-247-8,דירה בבית,4,14087
699,חדרה,הפארק,שניר 14,100.4,2021,1770000,10403-222-30,דירת גן,4,17629
700,חדרה,הפארק,אכזיב 18,163,2021,2235000,10402-442-14,דירה בבית,5,13712
701,חדרה,הפארק,לכיש 2,108,2021,1510000,10403-236-38,דירה,4,13981
702,חדרה,הפארק,0,104.8,2021,1574000,10403-221-27,דירה בבית,5,15019
703,חדרה,הפארק,אכזיב 18,125,2021,1610000,10402-442-7,דירה בבית,5,12880
704,חדרה,הפארק,0,108,2021,1620000,10403-119-44,דירה בבית,4,15000
705,חדרה,הפארק,לכיש 2,115,2021,1540000,10403-236-36,דירה,4,13391
706,חדרה,הפארק,לכיש 2,108,2021,1530000,10403-236-35,דירה,4,14167
708,חדרה,הפארק,לכיש 2,100,2021,1530000,10403-236-135,דירה בבית,4,15300
709,חדרה,הפארק,0,105,2021,1840000,10403-96-0,דירת גן,4,17524
710,חדרה,הפארק,0,104.6,2021,1500000,10403-221-34,דירה,4,14340
711,חדרה,הפארק,לכיש 2,108,2021,1550000,10403-236-34,דירה,4,14352
712,חדרה,הפארק,הירדן 2,102.9,2021,1500000,10402-433-13,דירה בבית,4,14577
713,חדרה,הפארק,לכיש 2,108,2021,1485000,10403-236-33,דירה,4,13750
714,חדרה,הפארק,נחל רמון 9,108.65,2021,1600000,10403-112-27,דירה בבית,5,14726
715,חדרה,הפארק,לכיש 2,108,2021,1530000,10403-236-30,דירה,4,14167
716,חדרה,הפארק,לכיש 2,108,2021,1610000,10403-236-31,דירה,4,14907
717,חדרה,הפארק,לכיש 2,159,2021,1880000,10403-236-32,דירה,5,11824
718,חדרה,הפארק,הירדן 10,130,2021,1680000,10402-438-8,דירת גן,4,12923
719,חדרה,הפארק,לכיש 2,160,2021,1606000,10403-236-29,דירה בבית,5,10038
720,חדרה,הפארק,0,120,2021,1530000,10403-119-45,דירה בבית,4,12750
721,חדרה,הפארק,הירדן 2,97,2021,1495000,10402-433-22,דירה בבית,4,15412
722,חדרה,הפארק,לכיש 2,102,2021,1520000,10403-236-27,דירה,4,14902
723,חדרה,הפארק,לכיש 2,108,2021,1485000,10403-236-26,דירה בבית,4,13750
724,חדרה,הפארק,לכיש 2,108,2021,1570000,10403-236-28,דירה,4,14537
725,חדרה,הפארק,0,95,2021,1400000,10403-116-90,דירה בבית,3,14737
726,חדרה,הפארק,0,108,2021,1570000,10403-119-46,דירה בבית,4,14537
727,חדרה,הפארק,הירדן 2,122.3,2021,1450000,10402-433-8,דירה בבית,5,11856
728,חדרה,הפארק,0,81.3,2021,1224000,10403-221-3,דירה בבית,3,15055
729,חדרה,הפארק,0,144.5,2021,1946000,10403-221-81,דירה בבית,5,13467
730,חדרה,הפארק,0,125.1,2021,1577000,10403-221-25,דירה בבית,5,12606
731,חדרה,הפארק,לכיש 2,108,2021,1475000,10403-236-25,דירה,4,13657
732,חדרה,הפארק,נחל רמון 7,108.16,2021,1860000,10403-112-38,דירת גן,5,17197
733,חדרה,הפארק,לכיש 2,78,2021,1360000,10403-236-136,דירה בבית,3,17436
734,חדרה,הפארק,0,75,2021,1380000,10403-119-47,דירה בבית,3,18400
735,חדרה,הפארק,לכיש 2,95,2021,1380000,10403-236-24,דירה,3,14526
736,חדרה,הפארק,0,125.1,2021,1578000,10403-221-20,דירה בבית,5,12614
737,חדרה,הפארק,לכיש 2,92,2021,1360000,10403-236-23,דירה,3,14783
738,חדרה,הפארק,0,170,2021,2520000,10402-427-4,קוטג' דו משפחתי,6,14824
739,חדרה,הפארק,לכיש 2,108,2021,1600000,10403-236-22,דירה בבית,4,14815
740,חדרה,הפארק,נחל רמון 4,105,2021,505000,10403-97-62,דירה בבית,4,4810
741,חדרה,הפארק,הזוויתן 13,187,2021,2500000,10402-426-1,קוטג' דו משפחתי,6,13369
742,חדרה,הפארק,חטיבת הנחל 14,129.8,2021,2050000,10403-218-65,דירה בבית,5,15794
743,חדרה,הפארק,משמר הגבול 12,122.3,2021,1540000,10402-435-16,דירה בבית,5,12592
744,חדרה,הפארק,לכיש 2,108,2021,1560000,10403-236-21,דירה בבית,4,14444
745,חדרה,הפארק,0,105,2021,1480000,10403-116-91,דירה בבית,4,14095
746,חדרה,הפארק,0,160,2021,1865000,10403-117-73,דירה,5,11656
747,חדרה,הפארק,לכיש 2,108,2021,1530000,10403-236-20,דירה בבית,4,14167
748,חדרה,הפארק,0,126.4,2021,1588000,10403-221-31,דירה בבית,5,12563
749,חדרה,הפארק,לכיש 2,108,2021,1490000,10403-236-19,דירה,4,13796
750,חדרה,הפארק,0,126.4,2021,1514000,10403-221-6,דירה בבית,5,11978
752,חדרה,הפארק,0,104.6,2021,1479000,10403-221-44,דירה בבית,4,14140
753,חדרה,הפארק,לכיש 2,108,2021,1500000,10403-236-18,דירה בבית,4,13889
754,חדרה,הפארק,משמר הגבול 17,129,2021,1467000,10403-222-24,דירה בבית,5,11372
755,חדרה,הפארק,0,159,2021,1865000,10403-117-72,דירה,5,11730
756,חדרה,הפארק,הירדן 2,105.3,2021,1460000,10402-433-10,דירה בבית,4,13865
757,חדרה,הפארק,לכיש 2,108,2020,1450000,10403-236-17,דירה,4,13426
758,חדרה,הפארק,משמר הגבול 12,125,2020,1870000,10402-435-2,דירת גן,5,14960
759,חדרה,הפארק,לכיש 2,108,2020,1490000,10403-236-16,דירה,4,13796
760,חדרה,הפארק,משמר הגבול 17,123.9,2020,1600000,10403-222-70,דירה בבית,5,12914
761,חדרה,הפארק,לכיש 2,159,2020,1850000,10403-236-15,דירה,5,11635
762,חדרה,הפארק,0,78,2020,1330000,10403-116-92,דירה בבית,3,17051
763,חדרה,הפארק,משמר הגבול 29,103.5,2020,1430000,10403-225-15,דירה בבית,4,13816
764,חדרה,הפארק,חטיבת הנחל 14,86.5,2020,1470000,10403-218-45,דירה בבית,4,16994
765,חדרה,הפארק,עין בוקק 4,133,2020,1810000,10403-140-1,דירת,5,13609
766,חדרה,הפארק,0,104.3,2020,1493000,10403-221-47,דירה בבית,4,14314
767,חדרה,הפארק,משמר הגבול 35,95.8,2020,1445000,10403-89-43,דירה בבית,4,15084
768,חדרה,הפארק,0,104.6,2020,1377000,10403-221-9,דירה בבית,4,13164
769,חדרה,הפארק,הירדן 10,130,2020,1770000,10402-438-6,דירת גן,5,13615
770,חדרה,הפארק,0,160,2020,1950000,10403-117-82,דירה בבית,5,12188
771,חדרה,הפארק,משמר הגבול 12,102,2020,1470000,10402-435-13,דירה בבית,4,14412
772,חדרה,הפארק,משמר הגבול 31,137.03,2020,2030000,10403-111-17,דירה בבית,5,14814
773,חדרה,הפארק,הירדן 1,117.41,2020,1940000,10403-219-2,דירת גן,5,16523
774,חדרה,הפארק,הירדן 4,117.9,2020,1520000,10402-433-43,דירה בבית,5,12892
775,חדרה,הפארק,0,104.6,2020,1391000,10403-221-14,דירה בבית,4,13298
776,חדרה,הפארק,משמר הגבול 11,128.3,2020,1600000,10402-437-47,דירה בבית,5,12471
777,חדרה,הפארק,לכיש 2,108,2020,1500000,10403-236-14,דירה,4,13889
778,חדרה,הפארק,0,125.1,2020,1621000,10403-221-40,דירה בבית,5,12958
779,חדרה,הפארק,לכיש 15,120,2020,1550000,10403-95-18,דירה בבית,4,12917
780,חדרה,הפארק,שניר 14,126.4,2020,1600000,10403-222-39,דירה בבית,5,12658
781,חדרה,הפארק,לכיש 2,108,2020,1485000,10403-236-12,דירה,4,13750
782,חדרה,הפארק,0,108,2020,1440000,10403-118-42,דירה בבית,4,13333
783,חדרה,הפארק,0,81.3,2020,1250000,10403-221-13,דירה בבית,3,15375
784,חדרה,הפארק,0,126.4,2020,1545000,10403-221-11,דירה בבית,5,12223
