מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
292,כרמיאל,הגליל,בית הכרם 15,90.9,2019,980000,19070-27-4,דירה בבית,5,10781
293,כרמיאל,הגליל,תפן 33,89.65,2019,1070000,19232-23-12,דירה בבית,4,11935
294,כרמיאל,הגליל,אשכולות 104,122.91,2019,1650000,19232-18-23,דירה בבית,4,13424
295,כרמיאל,הגליל,שריג 4,92.1,2019,1025000,19071-59-10,דירה בבית,4,11129
296,כרמיאל,הגליל,היין 9,96.49,2019,1160000,19232-18-66,דירה בבית,4,12022
297,כרמיאל,הגליל,בית הכרם 24,95.46,2019,1310000,19072-9-11,דירה בבית,4,13723
298,כרמיאל,הגליל,בית הכרם 25,109.1,2019,1135000,19071-59-22,דירה בבית,4,10403
299,כרמיאל,הגליל,בית הכרם 32,80.36,2019,895000,19072-5-61,דירה בבית,3,11137
300,כרמיאל,הגליל,היין 7,63.29,2019,850000,19232-18-37,דירה בבית,2,13430
301,כרמיאל,הגליל,שורק 4,77.4,2019,870000,19070-31-10,דירה בבית,4,11240
302,כרמיאל,הגליל,בית הכרם 24,80.5,2019,880000,19072-9-62,דירה בבית,3,10932
303,כרמיאל,הגליל,אורט 84,114,2019,1310000,19070-16-5,דירה בבית,4,11491
304,כרמיאל,הגליל,אשכולות 24,76.09,2019,950000,19070-41-16,דירה בבית,3.5,12485
306,כרמיאל,הגליל,תפן 1,86.6,2018,1100000,19232-30-47,דירה בבית,4,12702
307,כרמיאל,הגליל,תפן 35,72,2018,680000,19232-23-44,דירה בבית,3,9444
308,כרמיאל,הגליל,0,107,2018,1075000,19071-6-1,דירה בבית,5,10047
309,כרמיאל,הגליל,היין 5,108.38,2018,1410000,19232-18-9,דירה בבית,5,13010
310,כרמיאל,הגליל,בית הכרם 15,81.4,2018,990000,19070-27-8,דירה בבית,4,12162
311,כרמיאל,הגליל,דלית 3,81.5,2018,1060000,19232-20-94,דירה בבית,3.5,13006
312,כרמיאל,הגליל,אשכולות 112,65.66,2018,869000,19069-13-13,דירה בבית,3,13235
313,כרמיאל,הגליל,עינב 5,59.4,2018,815000,19072-45-18,דירה בבית,2.5,13721
314,כרמיאל,הגליל,תפן 35,72,2018,1050000,19232-23-62,דירה בבית,3,14583
315,כרמיאל,הגליל,שדמה 2,113,2018,1260000,19070-15-3,דירה בבית,5,11150
316,כרמיאל,הגליל,שדמה 65,102.04,2018,1060000,19071-33-32,דירה בבית,4,10388
317,כרמיאל,הגליל,אשכולות 128,70.34,2018,870000,19069-11-16,דירה בבית,3,12368
318,כרמיאל,הגליל,תפן 1,70.7,2018,950000,19232-30-24,דירה בבית,3,13437
319,כרמיאל,הגליל,שדמה 65,93.3,2018,1070000,19071-33-17,דירה בבית,3,11468
320,כרמיאל,הגליל,בית הכרם 13,90.9,2018,950000,19070-28-4,דירה בבית,4,10451
321,כרמיאל,הגליל,תפן 1,68.3,2018,980000,19232-30-78,דירה בבית,3,14348
322,כרמיאל,הגליל,שדמה 65,75.02,2018,885000,19071-33-23,דירה בבית,4,11797
323,כרמיאל,הגליל,0,119,2018,1263000,19071-10-1,דירה בבית,4.5,10613
324,כרמיאל,הגליל,שדמה 26,105,2018,1150000,19070-6-5,דירה בבית,5,10952
325,כרמיאל,הגליל,שדמה 18,123,2018,1330000,19070-5-8,דירה בבית,5,10813
326,כרמיאל,הגליל,הכורם 2,105.2,2018,1190000,19232-20-45,דירה בבית,4,11312
327,כרמיאל,הגליל,עינב 5,71.64,2018,890000,19072-45-15,דירה בבית,3.5,12423
328,כרמיאל,הגליל,שדמה 10,106,2018,1320000,19070-12-4,דירה בבית,4,12453
329,כרמיאל,הגליל,שדמה 18,103,2018,1220000,19070-5-7,דירה בבית,5,11845
330,כרמיאל,הגליל,בית הכרם 13,57.9,2018,925000,19070-28-3,דירה בבית,3,15976
331,כרמיאל,הגליל,אשכולות 2,50.2,2018,730000,19070-38-5,דירה בבית,2.5,14542
332,כרמיאל,הגליל,הכורם 2,96.05,2018,1080000,19232-20-64,דירה בבית,4,11244
333,כרמיאל,הגליל,בית הכרם 11,91.4,2018,930000,19070-29-5,דירה בבית,4,10175
334,כרמיאל,הגליל,0,70,2018,830000,19072-8-1,דירה בבית,3,11857
335,כרמיאל,הגליל,אשכולות 7,64.53,2018,1160000,19070-34-20,דירה בבית,4,17976
336,כרמיאל,הגליל,היין 8,102.67,2018,1200000,19232-18-40,דירה בבית,4,11688
337,כרמיאל,הגליל,תפן 1,108.2,2018,1265000,19232-30-102,קוטג' דו משפחתי,4,11691
338,כרמיאל,הגליל,בית הכרם 27,88.7,2018,970000,19071-60-25,דירה בבית,4.5,10936
339,כרמיאל,הגליל,עינב 3,64.55,2018,850000,19072-45-8,דירה בבית,3,13168
340,כרמיאל,הגליל,שדמה 65,86.8,2018,1170000,19071-33-89,דירה בבית,3.5,13479
341,כרמיאל,הגליל,אשכולות 15,70,2018,402000,19070-35-0,דירת גן,2,5743
342,כרמיאל,הגליל,שדמה 10,120,2018,1230000,19070-12-3,דירה בבית,6,10250
345,כרמיאל,הגליל,שדמה 78,103,2018,1050000,19071-11-25,דירה בבית,3.5,10194
346,כרמיאל,הגליל,שדמה 65,77.59,2018,820000,19071-33-41,דירה בבית,4,10568
347,כרמיאל,הגליל,0,95,2018,1225000,19071-3-3,דירה בבית,4,12895
348,כרמיאל,הגליל,אשכולות 76,76.09,2017,960000,19069-21-10,דירה בבית,4,12617
349,כרמיאל,הגליל,אשכולות 22,59.4,2017,740000,19070-41-24,דירה בבית,2,12458
350,כרמיאל,הגליל,שדמה 82,131.18,2017,1250000,19071-12-15,דירה בבית,5,9529
351,כרמיאל,הגליל,תפן 1,99.4,2017,1050000,19232-30-63,דירה בבית,3,10563
352,כרמיאל,הגליל,אשכולות 21,95.73,2017,1000000,19070-36-5,דירה בבית,5,10446
353,כרמיאל,הגליל,אשכולות 98,59.4,2017,680000,19069-19-17,דירה בבית,2.5,11448
354,כרמיאל,הגליל,שדמה 18,154,2017,1370000,19070-5-6,דירה בבית,6,8896
355,כרמיאל,הגליל,תפן 1,120.6,2017,1385000,19232-30-108,דירה בבית,5,11484
356,כרמיאל,הגליל,בירנית 27,63.3,2017,959000,19232-24-6,דירה בבית,3,15150
357,כרמיאל,הגליל,היין 9,90.58,2017,1050000,19232-18-75,דירה בבית,4,11592
358,כרמיאל,הגליל,עינב 11,88.01,2017,1000000,19072-47-18,דירה בבית,5,11362
359,כרמיאל,הגליל,תפן 1,68.7,2017,890000,19232-30-76,דירה בבית,3,12955
360,כרמיאל,הגליל,שריג 4,107.2,2017,1070000,19071-59-11,דירה בבית,5,9981
361,כרמיאל,הגליל,בית הכרם 15,77.4,2017,937000,19070-27-10,דירה בבית,4,12106
362,כרמיאל,הגליל,0,153,2017,1270000,19071-10-2,דירה בבית,6,8301
363,כרמיאל,הגליל,עינב 13,70.34,2017,815000,19072-47-22,דירה בבית,3,11587
364,כרמיאל,הגליל,שדמה 65,103.23,2017,1143000,19071-33-86,דירה בבית,4,11072
365,כרמיאל,הגליל,שדמה 76,103.89,2017,1080000,19071-11-15,דירה בבית,4,10396
366,כרמיאל,הגליל,שדמה 82,131,2017,1090000,19071-12-21,דירה בבית,5,8321
367,כרמיאל,הגליל,תפן 1,120.6,2017,1100000,19232-30-103,דירה בבית,5,9121
368,כרמיאל,הגליל,אשכולות 60,116.87,2017,935000,19069-15-5,דירה בבית,5,8000
369,כרמיאל,הגליל,0,118,2017,1215000,19071-3-4,דירה בבית,4,10297
370,כרמיאל,הגליל,בירנית 27,121,2017,1370000,19232-24-1,דירה בבית,5,11322
371,כרמיאל,הגליל,דלית 3,80.2,2017,1070000,19232-20-89,דירה בבית,4,13342
372,כרמיאל,הגליל,שריג 5,147.6,2017,1515000,19071-56-1,דירה בבית,5.5,10264
373,כרמיאל,הגליל,אשכולות 116,56.92,2017,725000,19069-13-5,דירה בבית,2.5,12737
374,כרמיאל,הגליל,אשכולות 90,85.39,2017,1060000,19069-22-20,דירה בבית,4,12414
375,כרמיאל,הגליל,תפן 35,88.3,2017,1050000,19232-23-49,דירה בבית,3,11891
376,כרמיאל,הגליל,תפן 35,69.8,2017,940000,19232-23-72,דירה בבית,3,13467
377,כרמיאל,הגליל,0,92,2017,1010000,19072-6-1,דירה בבית,3,10978
378,כרמיאל,הגליל,בירנית 11,85.8,2016,1100000,19232-26-16,דירה בבית,4,12821
379,כרמיאל,הגליל,אשכולות 30,92.42,2016,870000,19070-42-21,דירה בבית,3.5,9414
380,כרמיאל,הגליל,אשכולות 8,96.48,2016,960000,19070-38-23,דירה בבית,4,9950
381,כרמיאל,הגליל,אשכולות 66,74.61,2016,875000,19069-16-3,דירה בבית,4,11728
382,כרמיאל,הגליל,שדמה 82,131,2016,1080000,19071-12-22,דירה בבית,5,8244
383,כרמיאל,הגליל,שדמה 74,103.59,2016,850000,19071-11-2,דירה בבית,3.5,8205
385,כרמיאל,הגליל,אשכולות 84,56.92,2016,750000,19069-18-6,דירה בבית,2.5,13176
386,כרמיאל,הגליל,בית הכרם 24,75.75,2016,830000,19072-9-45,דירה בבית,3,10957
387,כרמיאל,הגליל,עינב 15,79.68,2016,1115000,19072-47-25,דירה בבית,4,13993
388,כרמיאל,הגליל,שדמה 10,154,2016,1310000,19070-12-2,דירה בבית,6,8506
389,כרמיאל,הגליל,שדמה 82,127,2016,1531000,19071-12-23,דירה בבית,6,12055
390,כרמיאל,הגליל,אשכולות 82,78.76,2016,870000,19069-17-3,דירה בבית,3.5,11046
391,כרמיאל,הגליל,תפן 1,82,2016,1010000,19232-30-52,דירה בבית,4,12317
392,כרמיאל,הגליל,אשכולות 122,90.67,2016,920000,19069-12-12,דירה בבית,5,10147
393,כרמיאל,הגליל,אשכולות 30,86,2016,910000,19070-42-22,דירה בבית,4,10581
394,כרמיאל,הגליל,תפן 1,100.5,2016,1080000,19232-30-91,דירה בבית,4,10746
395,כרמיאל,הגליל,אשכולות 30,96.82,2016,960000,19070-42-23,דירה בבית,6,9915
396,כרמיאל,הגליל,שדמה 61,98,2016,845000,19071-35-1,דירה בבית,3.5,8622
397,כרמיאל,הגליל,תפן 1,86.2,2016,970000,19232-30-61,דירה בבית,4,11253
398,כרמיאל,הגליל,בית הכרם 29,118.8,2016,1045000,19071-60-34,דירה בבית,5.5,8796
399,כרמיאל,הגליל,תפן 33,91.8,2016,1060000,19232-23-32,דירה בבית,4,11547
400,כרמיאל,הגליל,שדמה 65,58.63,2016,785000,19071-33-19,דירה בבית,3,13389
401,כרמיאל,הגליל,עינב 13,66.85,2016,930000,19072-47-20,דירה בבית,3,13912
402,כרמיאל,הגליל,תפן 35,72.8,2016,830000,19232-23-55,דירה בבית,3,11401
403,כרמיאל,הגליל,שדמה 18,115,2016,1150000,19070-5-5,דירה בבית,6,10000
404,כרמיאל,הגליל,שדמה 78,109.09,2016,910000,19071-11-19,דירה בבית,4,8342
405,כרמיאל,הגליל,שדמה 26,120,2016,1248000,19070-6-4,דירה בבית,5,10400
406,כרמיאל,הגליל,שדמה 82,102,2016,970000,19071-12-24,דירה בבית,4.5,9510
407,כרמיאל,הגליל,שדמה 65,76.44,2016,900000,19071-33-81,דירה בבית,4.5,11774
408,כרמיאל,הגליל,היין 9,93.92,2016,960000,19232-18-70,דירה בבית,4,10221
409,כרמיאל,הגליל,אשכולות 54,88.01,2016,850000,19069-20-12,דירה בבית,3,9658
410,כרמיאל,הגליל,אשכולות 66,82.12,2016,1075000,19069-16-2,דירה בבית,4,13091
411,כרמיאל,הגליל,בית הכרם 32,97.23,2016,1050000,19072-5-4,דירה בבית,4,10799
412,כרמיאל,הגליל,אשכולות 120,65.64,2016,830000,19069-12-14,דירה בבית,2.5,12645
413,כרמיאל,הגליל,הכורם 2,72.1,2016,814000,19232-20-74,דירה בבית,2.5,11290
414,כרמיאל,הגליל,תפן 1,99,2016,1400000,19232-30-64,דירה בבית,4,14141
415,כרמיאל,הגליל,שדמה 65,108.5,2016,1120000,19071-33-71,דירה בבית,4.5,10323
416,כרמיאל,הגליל,שדמה 82,151.32,2016,1500000,19071-12-6,דירה בבית,7,9913
417,כרמיאל,הגליל,שדמה 2,115,2016,1300000,19070-15-2,דירה בבית,6,11304
418,כרמיאל,הגליל,שדמה 10,132,2015,1190000,19070-12-1,דירה בבית,5,9015
420,כרמיאל,הגליל,שדמה 82,150,2015,1500000,19071-12-25,דירה בבית,6,10000
421,כרמיאל,הגליל,אשכולות 120,67.85,2015,790000,19069-12-15,דירה בבית,3,11643
422,כרמיאל,הגליל,היין 10,73.7,2015,880000,19232-18-104,דירה בבית,3,11940
423,כרמיאל,הגליל,הכורם 2,86.5,2015,1050000,19232-20-60,דירה בבית,3.5,12139
424,כרמיאל,הגליל,שדמה 65,78.08,2015,860000,19071-33-11,דירה בבית,3.5,11014
426,כרמיאל,הגליל,היין 9,110.67,2015,1200000,19232-18-63,דירה בבית,4.5,10843
427,כרמיאל,הגליל,0,118,2015,1020000,19071-3-5,דירה בבית,4,8644
428,כרמיאל,הגליל,שדמה 82,110,2015,1050000,19071-12-26,דירה בבית,4,9545
429,כרמיאל,הגליל,שדמה 65,108.5,2015,1105000,19071-33-83,דירה בבית,4.5,10184
430,כרמיאל,הגליל,שדמה 26,115,2015,1035000,19070-6-3,דירה בבית,6,9000
431,כרמיאל,הגליל,תפן 1,70.3,2015,870000,19232-30-82,דירה בבית,3,12376
432,כרמיאל,הגליל,שדמה 65,58.63,2015,700000,19071-33-5,דירה בבית,3,11939
433,כרמיאל,הגליל,שדמה 18,106,2015,1125000,19070-5-4,דירה בבית,5,10613
434,כרמיאל,הגליל,אשכולות 3,64.53,2015,950000,19070-34-8,דירה בבית,3,14722
435,כרמיאל,הגליל,תפן 1,69,2015,860000,19232-30-48,דירה בבית,3,12464
436,כרמיאל,הגליל,הכורם 2,86.6,2015,577000,19232-20-69,דירה בבית,3,6663
437,כרמיאל,הגליל,קקל 1,107.95,2015,1150000,19232-20-13,דירה בבית,4,10653
438,כרמיאל,הגליל,זמורה 5,92,2015,980000,19072-10-2,דירה בבית,3,10652
439,כרמיאל,הגליל,שדמה 65,76.52,2015,800000,19071-33-80,דירה בבית,4,10455
440,כרמיאל,הגליל,סמדר 6,99.5,2015,935000,19071-59-3,דירה בבית,4,9397
441,כרמיאל,הגליל,היין 8,83.11,2015,920000,19232-18-48,דירה בבית,3.5,11070
442,כרמיאל,הגליל,בירנית 27,85.8,2015,1110000,19232-24-17,דירה בבית,4,12937
443,כרמיאל,הגליל,היין 8,90.14,2015,980000,19232-18-55,דירה בבית,3,10872
