מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
271,אשקלון,שקמים,מילרוד אליעזר 18,41,2021,386000,1997-19-5,דירה בבית,2,9415
272,אשקלון,שקמים,אפרים צור 17,44.3,2021,449000,1965-54-31,דירה בבית,3,10135
273,אשקלון,שקמים,יוספטל 7,41.3,2021,585000,1996-106-10,דירה בבית,2,14165
274,אשקלון,שקמים,יוספטל 9,50,2021,975000,1996-105-10,דירה בבית,3,19500
275,אשקלון,שקמים,שפירא 63,97.2,2021,1305000,2882-7-5,דירה בבית,4,13426
276,אשקלון,שקמים,0,110,2021,1175321,1997-34-2,דירת גן,4,10685
277,אשקלון,שקמים,שפירא 63,101.7,2021,1240000,2882-7-7,דירה בבית,4,12193
278,אשקלון,שקמים,שפירא 63,97.1,2021,1240000,2882-7-14,דירה בבית,4,12770
279,אשקלון,שקמים,אפרים צור 3,40.8,2021,480000,1965-120-8,דירה בבית,2,11765
280,אשקלון,שקמים,יוספטל 9,50,2021,690000,1996-105-2,דירה בבית,3,13800
281,אשקלון,שקמים,0,76,2021,620970,1997-60-4,דירה בבית,3,8171
282,אשקלון,שקמים,אליעזר מילרוד 5,54,2021,235000,1997-30-7,דירה בבית,3,4352
283,אשקלון,שקמים,ביאליק 43,42,2021,680000,1965-139-11,דירה בבית,2,16190
284,אשקלון,שקמים,הרב מימון 2,50.7,2021,840000,1965-25-14,דירה בבית,3,16568
285,אשקלון,שקמים,0,76,2021,617317,1997-60-5,דירה בבית,3,8123
286,אשקלון,שקמים,בן עוזאי 3,77,2021,160000,1997-120-20,דירה בבית,4,2078
287,אשקלון,שקמים,אפרים צור 5,50,2021,235000,1965-98-2,דירה בבית,3,4700
288,אשקלון,שקמים,אפרים צור 59,41.3,2021,570000,1996-107-11,דירה בבית,2,13801
289,אשקלון,שקמים,0,95,2021,915000,1965-42-1,דירה בבית,4,9632
290,אשקלון,שקמים,בן עוזאי 3,77,2021,403000,1997-120-18,דירה בבית,4,5234
291,אשקלון,שקמים,ביאליק 35,42,2021,203000,1965-143-6,דירה בבית,2,4833
292,אשקלון,שקמים,0,78,2021,615000,1965-42-2,דירה בבית,3,7885
293,אשקלון,שקמים,0,78,2021,615000,1965-42-3,דירה בבית,3,7885
294,אשקלון,שקמים,שפירא 63,98.4,2021,1189000,2882-7-12,דירה בבית,4,12083
295,אשקלון,שקמים,אליעזר מילרוד 26,37.8,2021,423000,1997-13-26,דירה בבית,2,11190
296,אשקלון,שקמים,מילרוד אליעזר 9,41,2021,442000,1997-111-39,דירה בבית,2,10780
297,אשקלון,שקמים,הרב מימון 2,50.7,2021,450000,1965-25-1,דירה בבית,3,8876
298,אשקלון,שקמים,יוספטל 7,41.3,2021,206000,1996-106-5,דירה בבית,2,4988
299,אשקלון,שקמים,אפרים צור 4,38.7,2021,710000,1965-44-20,דירה בבית,3,18346
300,אשקלון,שקמים,אפרים צור 33,49.2,2021,780000,1965-49-23,דירה בבית,3,15854
301,אשקלון,שקמים,יוספטל 23,69.7,2021,780000,1997-74-1,דירה בבית,4,11191
302,אשקלון,שקמים,יוספטל 25,78.6,2021,727000,1997-103-7,דירה בבית,4,9249
303,אשקלון,שקמים,אפרים צור 17,43.6,2021,650000,1965-54-10,דירה בבית,3,14908
304,אשקלון,שקמים,קורצ'אק 4,50.6,2021,232000,1996-109-1,דירה בבית,3,4585
305,אשקלון,שקמים,יוספטל 13,78,2021,960000,1996-51-11,דירה בבית,4,12308
306,אשקלון,שקמים,0,76,2021,604000,1997-60-6,דירה בבית,3,7947
307,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2021,515000,1997-22-20,דירה בבית,3,13307
308,אשקלון,שקמים,אפרים צור 61,50,2021,700000,1996-110-27,דירה בבית,3,14000
309,אשקלון,שקמים,0,78,2021,615000,1965-42-4,דירה בבית,3,7885
310,אשקלון,שקמים,0,76,2021,760000,1997-60-7,דירה בבית,3,10000
311,אשקלון,שקמים,0,93,2021,1047000,1997-34-3,דירה בבית,3,11258
312,אשקלון,שקמים,0,78,2021,615000,1965-42-5,דירה בבית,3,7885
313,אשקלון,שקמים,0,118,2021,919000,1997-60-10,דירה בבית,4,7788
314,אשקלון,שקמים,אפרים צור 26,49.2,2021,650000,1965-40-11,דירה בבית,3,13211
315,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2021,650000,1997-28-10,דירה בבית,3,13948
316,אשקלון,שקמים,0,73,2021,637000,1997-60-11,דירה בבית,3,8726
317,אשקלון,שקמים,יוספטל 5,49.5,2021,815000,1965-21-21,דירה בבית,3,16465
318,אשקלון,שקמים,ביאליק 45,45,2021,680000,1965-138-26,דירת גן,2,15111
319,אשקלון,שקמים,אפרים צור 59,41.3,2021,582000,1996-107-10,דירה בבית,2,14092
320,אשקלון,שקמים,יוספטל 21,69.7,2021,800000,1997-75-14,דירה בבית,4,11478
321,אשקלון,שקמים,0,118,2021,914000,1997-60-12,דירה בבית,4,7746
322,אשקלון,שקמים,0,118,2021,697000,1997-60-13,דירה בבית,4,5907
323,אשקלון,שקמים,0,77,2021,697000,1965-42-10,דירה בבית,3,9052
324,אשקלון,שקמים,0,112,2021,863000,1965-42-11,דירה בבית,4,7705
325,אשקלון,שקמים,0,118,2021,914000,1997-60-15,דירה בבית,4,7746
326,אשקלון,שקמים,הרב מימון 2,50.7,2021,525000,1965-25-9,דירה בבית,3,10355
327,אשקלון,שקמים,0,105,2021,1177000,1997-34-4,דירה בבית,3,11210
328,אשקלון,שקמים,0,78,2021,663000,1997-33-1,דירה בבית,3,8500
329,אשקלון,שקמים,0,118,2021,914000,1997-60-16,דירה בבית,4,7746
330,אשקלון,שקמים,0,97,2021,1122000,1965-42-15,דירה בבית,4,11567
331,אשקלון,שקמים,אפרים צור 26,49.2,2021,675000,1965-40-1,דירה בבית,3,13720
332,אשקלון,שקמים,0,89,2021,694000,1997-60-19,דירה בבית,4,7798
333,אשקלון,שקמים,0,89,2021,693000,1997-60-20,דירה בבית,4,7787
334,אשקלון,שקמים,אפרים צור 26,49.2,2020,640000,1965-40-2,דירה בבית,3,13008
335,אשקלון,שקמים,0,89,2020,649000,1997-60-21,דירה בבית,4,7292
336,אשקלון,שקמים,0,112,2020,860000,1965-42-19,דירה בבית,4,7679
337,אשקלון,שקמים,אליעזר מילרוד 1,45,2020,100000,1997-106-26,דירה בבית,2,2222
338,אשקלון,שקמים,0,114,2020,1080000,1965-42-20,דירת גן,4,9474
339,אשקלון,שקמים,מילרוד אליעזר 9,41,2020,560000,1997-111-29,דירה בבית,2,13659
340,אשקלון,שקמים,אפרים צור 11,68,2020,810000,1965-123-4,דירה בבית,4,11912
341,אשקלון,שקמים,מילרוד אליעזר 18,41,2020,343000,1997-19-14,דירה בבית,2,8366
342,אשקלון,שקמים,ביאליק 43,42,2020,680000,1965-139-8,דירה בבית,2,16190
343,אשקלון,שקמים,מילרוד אליעזר 18,41,2020,240000,1997-19-6,קוטג' דו משפחתי,2,5854
344,אשקלון,שקמים,0,93,2020,1046000,1997-34-5,דירת,3,11247
345,אשקלון,שקמים,0,112,2020,860000,1965-42-21,דירה בבית,4,7679
346,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2020,605000,1997-27-22,דירה בבית,3,15633
347,אשקלון,שקמים,0,88,2020,690000,1965-42-22,דירה בבית,4,7841
348,אשקלון,שקמים,0,95,2020,1080000,1997-33-2,דירה בבית,3,11368
349,אשקלון,שקמים,אפרים צור 17,43.6,2020,610000,1965-54-17,דירה בבית,3,13991
350,אשקלון,שקמים,0,102,2020,1206000,1997-34-6,דירה בבית,4,11824
351,אשקלון,שקמים,0,112,2020,860000,1965-42-23,דירה בבית,4,7679
352,אשקלון,שקמים,0,118,2020,911000,1997-60-22,דירה בבית,4,7720
353,אשקלון,שקמים,0,89,2020,694000,1997-60-24,דירה בבית,4,7798
354,אשקלון,שקמים,0,88,2020,687000,1965-42-24,דירה בבית,4,7807
355,אשקלון,שקמים,אפרים צור 33,49.2,2020,120000,1965-49-29,דירה בבית,3,2439
356,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2020,750000,1997-62-5,דירה בבית,4,11755
357,אשקלון,שקמים,0,89,2020,695000,1997-60-25,דירה בבית,4,7809
358,אשקלון,שקמים,0,88,2020,691000,1965-42-25,דירה בבית,4,7852
359,אשקלון,שקמים,0,112,2020,860000,1965-42-26,דירה בבית,4,7679
360,אשקלון,שקמים,יוספטל 5,49.5,2020,820000,1965-21-7,דירה בבית,3,16566
361,אשקלון,שקמים,0,94,2020,901000,1965-42-27,דירה בבית,4,9585
362,אשקלון,שקמים,0,89,2020,695000,1997-60-26,דירה בבית,4,7809
363,אשקלון,שקמים,0,89,2020,695000,1997-60-27,דירה בבית,4,7809
364,אשקלון,שקמים,0,92,2020,1052000,1997-34-7,דירה בבית,3,11435
365,אשקלון,שקמים,0,96,2020,1023000,1965-42-28,דירה בבית,4,10656
366,אשקלון,שקמים,0,89,2020,695000,1997-60-28,דירה בבית,4,7809
367,אשקלון,שקמים,0,93,2020,1048000,1997-34-8,דירת,3,11269
368,אשקלון,שקמים,0,112,2020,860000,1965-42-29,דירה בבית,4,7679
369,אשקלון,שקמים,0,112,2020,860000,1965-42-30,דירה בבית,4,7679
370,אשקלון,שקמים,0,89,2020,695000,1997-60-29,דירה בבית,4,7809
371,אשקלון,שקמים,0,112,2020,907000,1965-42-31,דירה בבית,4,8098
372,אשקלון,שקמים,0,112,2020,860000,1965-42-33,דירה בבית,4,7679
373,אשקלון,שקמים,0,118,2020,911000,1997-60-31,דירה בבית,4,7720
374,אשקלון,שקמים,0,89,2020,696000,1965-42-34,דירה בבית,4,7820
375,אשקלון,שקמים,0,105,2020,830000,1997-60-32,דירה בבית,4,7905
376,אשקלון,שקמים,ביאליק 31,42.4,2020,316000,1965-119-7,דירה בבית,2,7453
377,אשקלון,שקמים,0,89,2020,695000,1997-60-33,דירה בבית,4,7809
378,אשקלון,שקמים,0,89,2020,701000,1965-42-35,דירה בבית,4,7876
379,אשקלון,שקמים,0,98,2020,874000,1997-33-3,דירה בבית,3,8918
380,אשקלון,שקמים,0,99,2020,1060000,1997-34-9,דירה בבית,3,10707
381,אשקלון,שקמים,0,88,2020,689000,1965-42-37,דירה בבית,4,7830
382,אשקלון,שקמים,0,104,2020,926000,1965-42-38,דירת גן,4,8904
383,אשקלון,שקמים,0,103,2020,1065000,1997-60-34,דירה בבית,4,10340
384,אשקלון,שקמים,0,89,2020,689000,1965-42-39,דירה בבית,4,7742
385,אשקלון,שקמים,0,92,2020,669000,1997-34-10,דירה בבית,3,7272
386,אשקלון,שקמים,0,112,2020,861000,1965-42-43,דירה בבית,4,7688
387,אשקלון,שקמים,0,104,2020,862000,1965-42-46,דירת גן,4,8288
388,אשקלון,שקמים,בן עוזאי 4,77,2020,770000,1997-118-26,דירה בבית,4,10000
389,אשקלון,שקמים,0,118,2020,990000,1997-60-35,דירה בבית,4,8390
390,אשקלון,שקמים,0,76,2020,598000,1997-60-37,דירה בבית,3,7868
391,אשקלון,שקמים,0,83,2020,701000,1997-34-12,דירה בבית,3,8446
392,אשקלון,שקמים,0,88,2020,691000,1965-42-48,דירה בבית,4,7852
393,אשקלון,שקמים,0,103,2020,1158000,1997-33-4,דירה בבית,3,11243
394,אשקלון,שקמים,אליעזר מילרוד 26,38.7,2020,256000,1997-13-4,דירה בבית,3,6615
395,אשקלון,שקמים,0,89,2020,695000,1997-60-38,דירה בבית,4,7809
396,אשקלון,שקמים,0,81,2020,690000,1997-33-5,דירה בבית,3,8519
397,אשקלון,שקמים,0,112,2020,860000,1965-42-49,דירה בבית,4,7679
398,אשקלון,שקמים,0,112,2020,688000,1965-42-52,דירה בבית,4,6143
399,אשקלון,שקמים,צור אפרים 57,70.22,2020,1200000,1996-108-7,דירה בבית,4,17089
400,אשקלון,שקמים,0,114,2020,1545000,2882-27-1,דירה בבית,4.5,13553
401,אשקלון,שקמים,0,89,2020,695000,1997-60-39,דירה בבית,4,7809
402,אשקלון,שקמים,0,112,2020,698000,1965-42-55,דירה בבית,4,6232
403,אשקלון,שקמים,0,107,2020,1064000,1997-34-13,דירה בבית,4,9944
404,אשקלון,שקמים,0,89,2020,695000,1997-60-40,דירה בבית,4,7809
405,אשקלון,שקמים,0,110,2020,688000,1997-34-14,דירה בבית,3,6255
406,אשקלון,שקמים,0,123,2020,698000,1965-42-57,דירה בבית,4,5675
407,אשקלון,שקמים,0,79,2020,661000,1997-33-6,דירה בבית,3,8367
408,אשקלון,שקמים,0,78,2020,663000,1997-34-17,דירה בבית,3,8500
409,אשקלון,שקמים,0,89,2020,695000,1997-60-42,דירה בבית,4,7809
410,אשקלון,שקמים,0,123,2020,1093000,1965-42-61,דירה בבית,4,8886
411,אשקלון,שקמים,0,104,2020,860000,1965-42-62,דירה בבית,4,8269
412,אשקלון,שקמים,0,100,2020,1053000,1997-34-18,דירה בבית,4,10530
413,אשקלון,שקמים,0,95,2020,905000,1965-42-63,דירה בבית,4,9526
414,אשקלון,שקמים,0,112,2020,1152000,1997-33-8,דירת גן,4,10286
415,אשקלון,שקמים,0,89,2020,957000,1997-60-43,דירה בבית,4,10753
416,אשקלון,שקמים,0,95,2020,905000,1965-42-64,דירה בבית,4,9526
417,אשקלון,שקמים,אפרים צור 61,50.6,2020,800000,1996-110-1,דירה בבית,3,15810
418,אשקלון,שקמים,0,113,2020,1160000,1997-33-9,דירה בבית,4,10265
419,אשקלון,שקמים,0,89,2020,698000,1965-42-65,דירה בבית,4,7843
420,אשקלון,שקמים,0,119,2020,1159000,1997-60-44,דירה בבית,4,9739
421,אשקלון,שקמים,0,89,2020,695000,1997-60-45,דירה בבית,4,7809
422,אשקלון,שקמים,0,76,2020,598000,1997-60-46,דירה בבית,3,7868
423,אשקלון,שקמים,0,89,2020,698000,1965-42-67,דירה בבית,4,7843
424,אשקלון,שקמים,0,89,2020,687000,1965-42-68,דירה בבית,4,7719
425,אשקלון,שקמים,אפרים צור 33,49.2,2020,259000,1965-49-9,דירה בבית,3,5264
426,אשקלון,שקמים,ביאליק 45,45,2020,210000,1965-138-23,דירה בבית,2,4667
427,אשקלון,שקמים,0,97,2020,939000,1965-42-70,דירה בבית,4,9680
428,אשקלון,שקמים,0,88,2020,688000,1965-42-72,דירה בבית,4,7818
429,אשקלון,שקמים,אפרים צור 4,38.7,2020,328000,1965-44-29,דירה בבית,3,8475
430,אשקלון,שקמים,0,89,2020,698000,1965-42-73,דירה בבית,4,7843
431,אשקלון,שקמים,0,123,2020,698000,1965-42-74,דירה בבית,4,5675
432,אשקלון,שקמים,0,104,2020,950000,1965-42-76,דירה בבית,4,9135
433,אשקלון,שקמים,0,88,2020,688000,1965-42-79,דירה בבית,4,7818
434,אשקלון,שקמים,אליעזר מילרוד 10,38.7,2020,700000,1997-24-5,דירה בבית,3,18088
435,אשקלון,שקמים,0,79,2020,664000,1997-33-10,דירה בבית,3,8405
436,אשקלון,שקמים,0,86,2020,679000,1965-42-80,דירה בבית,4,7895
437,אשקלון,שקמים,ביאליק 45,45,2020,580000,1965-138-29,דירה בבית,2,12889
438,אשקלון,שקמים,אליעזר מילרוד 5,54,2020,275000,1997-30-16,דירה בבית,3,5093
439,אשקלון,שקמים,אפרים צור 48,38.7,2020,630000,1965-24-11,דירה בבית,3,16279
440,אשקלון,שקמים,0,109,2020,1022000,1997-34-20,דירה בבית,4,9376
441,אשקלון,שקמים,0,78,2020,609000,1965-42-81,דירה בבית,3,7808
442,אשקלון,שקמים,0,103,2020,1012000,1997-33-11,דירה בבית,4,9825
443,אשקלון,שקמים,0,102,2020,960000,1997-34-21,דירה בבית,4,9412
444,אשקלון,שקמים,אליעזר מילרוד 10,35.9,2020,510000,1997-24-31,דירה בבית,2,14206
445,אשקלון,שקמים,0,104,2020,990000,1997-34-24,דירה בבית,4,9519
446,אשקלון,שקמים,0,110,2020,1099000,1997-33-12,דירת גן,4,9991
447,אשקלון,שקמים,0,102,2020,1055000,1997-34-26,דירה בבית,4,10343
448,אשקלון,שקמים,0,89,2020,698000,1965-42-82,דירה בבית,4,7843
449,אשקלון,שקמים,0,101,2020,937000,1997-34-27,דירה בבית,4,9277
450,אשקלון,שקמים,0,106,2020,1001000,1997-34-28,דירה בבית,4,9443
451,אשקלון,שקמים,מילרוד אליעזר 7,39.3,2020,600000,1997-27-17,דירה בבית,3,15267
452,אשקלון,שקמים,0,103,2020,986000,1997-33-13,דירה בבית,4,9573
453,אשקלון,שקמים,0,89,2020,700000,1965-42-83,דירה בבית,4,7865
454,אשקלון,שקמים,0,78,2020,609000,1965-42-84,דירה בבית,3,7808
455,אשקלון,שקמים,0,74,2020,642000,1997-34-29,דירה בבית,3,8676
456,אשקלון,שקמים,אפרים צור 24,49.2,2020,120000,1965-39-5,דירה בבית,3,2439
457,אשקלון,שקמים,0,99,2020,1115000,1997-34-30,דירה בבית,4,11263
458,אשקלון,שקמים,0,89,2020,720000,1965-42-85,דירה בבית,4,8090
459,אשקלון,שקמים,0,105,2020,991000,1997-34-31,דירה בבית,4,9438
460,אשקלון,שקמים,0,106,2020,1026000,1997-34-33,דירה בבית,4,9679
461,אשקלון,שקמים,0,109,2020,1019000,1997-34-34,דירת גן,4,9349
462,אשקלון,שקמים,0,89,2020,720000,1965-42-86,דירה בבית,4,8090
463,אשקלון,שקמים,אפרים צור 5,50,2020,680000,1965-98-23,דירה בבית,3,13600
464,אשקלון,שקמים,0,105,2020,1069000,1997-33-14,דירת גן,4,10181
465,אשקלון,שקמים,0,107,2020,1031000,1997-34-35,דירה בבית,4,9636
466,אשקלון,שקמים,בריכת המשושים 10,103.64,2020,1575000,2883-23-13,דירה בבית,5,15197
467,אשקלון,שקמים,אפרים צור 22,49.2,2020,580000,1965-38-2,דירה בבית,3,11789
468,אשקלון,שקמים,יוספטל 5,49.5,2020,700000,1965-21-3,דירה בבית,3,14141
469,אשקלון,שקמים,אפרים צור 53,46,2020,450000,1965-69-45,דירה בבית,2,9783
470,אשקלון,שקמים,אפרים צור 42,50.7,2020,580000,1965-29-2,דירה בבית,3,11440
471,אשקלון,שקמים,ביאליק 37,45,2020,253000,1965-142-30,דירה בבית,2,5622
472,אשקלון,שקמים,אליעזר מילרוד 8,35.9,2020,570000,1997-23-2,דירה בבית,2,15877
473,אשקלון,שקמים,שפירא 49,75,2020,920000,1997-63-4,דירה בבית,3,12267
474,אשקלון,שקמים,קורצ'אק 4,50,2020,103000,1996-109-15,דירה בבית,3,2060
475,אשקלון,שקמים,מילרוד אליעזר 18,41,2020,216000,1997-19-11,דירה בבית,2,5268
476,אשקלון,שקמים,אליעזר מילרוד 5,54,2020,670000,1997-30-10,דירה בבית,3,12407
477,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2020,630000,1997-28-19,דירה בבית,3,13519
478,אשקלון,שקמים,יוספטל 19,69.7,2020,780000,1997-76-12,דירה בבית,4,11191
479,אשקלון,שקמים,אפרים צור 7,40.8,2020,650000,1965-121-3,דירה בבית,2,15931
480,אשקלון,שקמים,יוספטל 13,68,2020,870000,1996-51-12,דירה בבית,3,12794
481,אשקלון,שקמים,שפירא 47,80,2019,885000,1997-101-4,דירה בבית,3,11063
482,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2019,730000,1997-62-6,דירה בבית,4,11442
483,אשקלון,שקמים,שפירא 49,86,2019,865000,1997-63-5,דירה בבית,3,10058
484,אשקלון,שקמים,הרב מימון 4,50.7,2019,123000,1965-27-12,דירה בבית,3,2426
485,אשקלון,שקמים,אליעזר מילרוד 5,54,2019,600000,1997-30-5,דירה בבית,3,11111
486,אשקלון,שקמים,הרב מימון 11,92.1,2019,880000,1965-165-2,קוטג' דו משפחתי,3,9555
487,אשקלון,שקמים,אפרים צור 9,71.7,2019,780000,1965-99-17,דירה בבית,4,10879
488,אשקלון,שקמים,הרב מימון 2,50.7,2019,690000,1965-25-7,דירה בבית,3,13609
489,אשקלון,שקמים,אפרים צור 61,50,2019,725000,1996-110-23,דירה בבית,3,14500
490,אשקלון,שקמים,ביאליק 33,45,2019,720000,1965-117-2,דירה בבית,2,16000
491,אשקלון,שקמים,יוספטל 9,78.1,2019,780000,1996-105-28,דירה בבית,4,9987
492,אשקלון,שקמים,אפרים צור 46,39.3,2019,600000,1965-26-13,דירה בבית,3,15267
493,אשקלון,שקמים,יוספטל 525,69.7,2019,400000,1997-77-6,דירה בבית,4,5739
494,אשקלון,שקמים,אליעזר מילרוד 10,39.3,2019,675000,1997-24-8,דירה בבית,3,17176
495,אשקלון,שקמים,אליעזר מילרוד 12,45,2019,386000,1997-109-23,דירה בבית,2,8578
496,אשקלון,שקמים,שפירא 47,80,2019,740000,1997-101-5,דירה בבית,3,9250
497,אשקלון,שקמים,קורצ'אק 4,50,2019,700000,1996-109-22,דירה בבית,3,14000
498,אשקלון,שקמים,אפרים צור 53,45.1,2019,663000,1965-69-33,דירה בבית,3,14701
499,אשקלון,שקמים,יוספטל 25,78.6,2019,820000,1997-103-6,דירה בבית,4,10433
500,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2019,750000,1997-62-10,דירה בבית,4,11755
551,אשקלון,שקמים,יוספטל 3,49.5,2018,221000,1965-20-27,דירה בבית,3,4465
552,אשקלון,שקמים,בן עוזאי 4,77,2018,226000,1997-118-14,דירה בבית,4,2935
553,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2018,189000,1997-27-30,דירה בבית,3,4884
554,אשקלון,שקמים,אפרים צור 52,39.3,2018,221000,1965-22-24,דירה בבית,3,5623
555,אשקלון,שקמים,אפרים צור 7,40.8,2018,214000,1965-121-9,דירה בבית,2,5245
556,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2018,627000,1997-27-20,דירה בבית,3,16202
557,אשקלון,שקמים,בן עוזאי 3,77,2018,102000,1997-120-33,דירה בבית,4,1325
558,אשקלון,שקמים,ביאליק 37,45,2018,283000,1965-142-21,דירה בבית,2,6289
559,אשקלון,שקמים,אפרים צור 4,38.7,2018,600000,1965-44-19,דירה בבית,3,15504
560,אשקלון,שקמים,אפרים צור 42,50.7,2018,665000,1965-29-7,דירה בבית,3,13116
561,אשקלון,שקמים,ביאליק 45,45,2018,337000,1965-138-18,דירה בבית,2,7489
562,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2018,264000,1997-28-32,דירה בבית,3,5665
563,אשקלון,שקמים,אפרים צור 9,71.7,2018,600000,1965-99-16,דירה בבית,4,8368
564,אשקלון,שקמים,אליעזר מילרוד 3,45,2018,550000,1997-112-28,דירה בבית,2.5,12222
565,אשקלון,שקמים,יוספטל 525,69.7,2017,720000,1997-77-17,דירה בבית,4,10330
566,אשקלון,שקמים,בן עוזאי 3,77,2017,267000,1997-120-14,דירה בבית,4,3468
567,אשקלון,שקמים,אפרים צור 26,49.2,2017,181000,1965-40-14,דירה בבית,3,3679
568,אשקלון,שקמים,יוספטל 13,70,2017,870000,1996-51-16,דירה בבית,3,12429
569,אשקלון,שקמים,בן עוזאי 4,77,2017,600000,1997-118-33,דירה בבית,4,7792
570,אשקלון,שקמים,יוספטל 5,50.1,2017,685000,1965-21-8,דירה בבית,3,13673
571,אשקלון,שקמים,יוספטל 7,25.4,2017,530000,1996-106-2,דירה בבית,2,20866
572,אשקלון,שקמים,אפרים צור 4,38.7,2017,185000,1965-44-27,דירה בבית,3,4780
573,אשקלון,שקמים,יוספטל 5,49.5,2017,530000,1965-21-22,דירה בבית,3,10707
574,אשקלון,שקמים,יוספטל 5,50.1,2017,723000,1965-21-1,דירה בבית,3,14431
575,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2017,620000,1997-28-27,דירה בבית,3,13305
576,אשקלון,שקמים,מילרוד אליעזר 7,39.3,2017,615000,1997-27-1,דירה בבית,3,15649
577,אשקלון,שקמים,קורצ'אק 4,50.6,2017,580000,1996-109-5,דירה בבית,3,11462
578,אשקלון,שקמים,אליעזר מילרוד 3,45,2017,400000,1997-112-27,דירה בבית,2,8889
579,אשקלון,שקמים,אליעזר מילרוד 1,45,2017,544000,1997-106-5,דירה בבית,2,12089
580,אשקלון,שקמים,אפרים צור 53,45.1,2017,550000,1965-69-10,דירה בבית,3,12195
581,אשקלון,שקמים,אפרים צור 4,39.3,2017,600000,1965-44-16,דירה בבית,3,15267
582,אשקלון,שקמים,אליעזר מילרוד 3,45,2017,615000,1997-112-26,דירה בבית,2,13667
583,אשקלון,שקמים,אליעזר מילרוד 26,37.8,2017,440000,1997-13-38,דירה בבית,2,11640
584,אשקלון,שקמים,אפרים צור 53,45.1,2017,470000,1965-69-19,דירה בבית,3,10421
585,אשקלון,שקמים,ביאליק 39,42,2017,610000,1965-141-6,דירה בבית,2,14524
586,אשקלון,שקמים,יוספטל 9,77.5,2017,715000,1996-105-22,דירה בבית,4,9226
587,אשקלון,שקמים,בן עוזאי 3,77,2017,590000,1997-120-15,דירה בבית,4,7662
588,אשקלון,שקמים,אליעזר מילרוד 24,38.7,2017,629000,1997-14-3,דירה בבית,3,16253
589,אשקלון,שקמים,אפרים צור 46,38.7,2017,579000,1965-26-8,דירה בבית,3,14961
590,אשקלון,שקמים,אפרים צור 24,49.2,2017,574000,1965-39-13,דירה בבית,3,11667
591,אשקלון,שקמים,אליעזר מילרוד 5,42,2017,515000,1997-29-15,דירה בבית,3,12262
592,אשקלון,שקמים,אליעזר מילרוד 8,39.3,2017,439000,1997-23-16,דירה בבית,3,11170
593,אשקלון,שקמים,בן עוזאי 4,77,2017,670000,1997-118-6,דירה בבית,4,8701
594,אשקלון,שקמים,אפרים צור 48,38.7,2017,550000,1965-24-20,דירה בבית,3,14212
595,אשקלון,שקמים,הרב מימון 4,50.7,2017,699000,1965-27-1,דירה בבית,3,13787
596,אשקלון,שקמים,יוספטל 9,50,2017,580000,1996-105-21,דירה בבית,3,11600
597,אשקלון,שקמים,אפרים צור 8,38.7,2017,530000,1965-46-28,דירה בבית,3,13695
598,אשקלון,שקמים,אפרים צור 46,38.7,2017,630000,1965-26-15,דירה בבית,3,16279
599,אשקלון,שקמים,הרב מימון 4,50.7,2017,610000,1965-27-14,דירה בבית,3,12032
600,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2017,595000,1997-28-12,דירה בבית,3,12768
601,אשקלון,שקמים,קורצ'אק 4,50,2017,575700,1996-109-19,דירה בבית,3,11514
602,אשקלון,שקמים,שפירא 47,70,2016,833000,1997-101-6,דירה בבית,3,11900
603,אשקלון,שקמים,שפירא 63,101.5,2016,1239000,2882-7-24,דירה בבית,4,12207
604,אשקלון,שקמים,שפירא 63,119.5,2016,1340000,2882-7-18,דירה בבית,5,11213
605,אשקלון,שקמים,ביאליק 35,42,2016,496000,1965-143-15,דירה בבית,2,11810
606,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2016,480000,1997-27-31,דירה בבית,3,12403
607,אשקלון,שקמים,יוספטל 13,68,2016,780000,1996-51-17,דירה בבית,3,11471
608,אשקלון,שקמים,אליעזר מילרוד 20,50,2016,550000,1997-17-17,דירה בבית,3,11000
609,אשקלון,שקמים,אפרים צור 33,49.2,2016,480000,1965-49-31,דירה בבית,3,9756
610,אשקלון,שקמים,שפירא 65,98.4,2016,1300000,2882-7-29,דירה בבית,4,13211
611,אשקלון,שקמים,שפירא 65,102.4,2016,1395000,2882-7-30,דירה בבית,5,13623
612,אשקלון,שקמים,שפירא 47,80,2016,1084000,1997-101-7,דירה בבית,4,13550
613,אשקלון,שקמים,אפרים צור 17,43.6,2016,490000,1965-54-25,דירה בבית,3,11239
614,אשקלון,שקמים,אליעזר מילרוד 26,38.7,2016,520000,1997-13-11,דירה בבית,3,13437
