מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
262,קרית גת,מלכי ישראל,השופטים 18,76.8,2022,860000,1564-109-64,דירה בבית,4,11198
263,קרית גת,מלכי ישראל,חזקיהו 23,273,2022,2755000,1781-172-1,קוטג' חד משפחתי,7,10092
264,קרית גת,מלכי ישראל,שמשון 6,83,2022,990000,3037-6-33,דירה בבית,3,11928
265,קרית גת,מלכי ישראל,השופטים 18,63.8,2022,745000,1564-109-46,דירה בבית,4,11677
266,קרית גת,מלכי ישראל,שמשון 11,71.05,2022,1200000,3037-7-62,דירה בבית,4,16890
267,קרית גת,מלכי ישראל,אמציה 28,513,2022,1750000,1781-30-1,דירה בבית,5,3411
268,קרית גת,מלכי ישראל,שמשון 4,75,2022,850000,3037-6-28,דירה בבית,3,11333
269,קרית גת,מלכי ישראל,שמשון 2,74,2022,865000,3037-6-11,דירה בבית,4,11689
270,קרית גת,מלכי ישראל,דוד המלך 13,88.5,2022,1230000,3037-3-27,דירה בבית,4,13898
271,קרית גת,מלכי ישראל,שמשון 11,73.55,2022,1210000,3037-7-60,דירה בבית,4,16451
272,קרית גת,מלכי ישראל,שאול המלך 14,96.4,2022,1200000,1564-192-128,דירה בבית,4,12448
273,קרית גת,מלכי ישראל,יעל 2,92.8,2022,1210000,1564-192-32,דירה בבית,4,13039
274,קרית גת,מלכי ישראל,שמגר בן ענת 11,128.4,2022,1000000,1564-204-81,דירה בבית,4,7788
275,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2022,142000,1564-107-23,דירה בבית,4,1849
276,קרית גת,מלכי ישראל,דוד המלך 10,157,2022,2600000,1780-95-1,דירה בבית,5,16561
277,קרית גת,מלכי ישראל,דוד המלך 23,128.9,2022,1700000,3037-16-69,דירה בבית,5,13189
278,קרית גת,מלכי ישראל,שמשון 16,99.5,2022,1250000,3037-4-56,דירה בבית,4,12563
279,קרית גת,מלכי ישראל,יעל 4,84.2,2022,1120000,1564-192-74,דירה בבית,4,13302
280,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2022,170000,1564-107-5,דירה בבית,4,2214
281,קרית גת,מלכי ישראל,אבצן 7,61,2022,695000,3035-9-16,דירה בבית,3,11393
282,קרית גת,מלכי ישראל,יהושפט 51,218,2022,2900000,1780-10-3,דירה בבית,5,13303
283,קרית גת,מלכי ישראל,שלמה המלך 14,84.25,2022,1510000,1564-197-35,דירה בבית,4,17923
284,קרית גת,מלכי ישראל,שמגר בן ענת 7,105.43,2022,1250000,1564-204-28,דירה בבית,4,11856
285,קרית גת,מלכי ישראל,שמשון 16,101.8,2022,1230000,3037-4-36,דירה בבית,4,12083
286,קרית גת,מלכי ישראל,שמשון 7,81.7,2022,1500000,3037-7-23,דירה בבית,4,18360
287,קרית גת,מלכי ישראל,השופטים 24,62.3,2022,810000,1564-113-4,דירה בבית,4,13002
288,קרית גת,מלכי ישראל,יעל 2,84.2,2022,1065000,1564-192-34,דירה בבית,4,12648
289,קרית גת,מלכי ישראל,יעל 9,89.9,2022,1330000,1564-162-56,דירה בבית,4,14794
290,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2022,1525000,3037-16-9,דירה בבית,4,13407
291,קרית גת,מלכי ישראל,שמשון 6,75,2022,800000,3037-6-42,דירה בבית,3,10667
292,קרית גת,מלכי ישראל,שמשון 16,84,2022,1210000,3037-4-34,דירה בבית,4,14405
293,קרית גת,מלכי ישראל,יעל 11,87.8,2022,1320000,1564-162-22,דירה בבית,4,15034
294,קרית גת,מלכי ישראל,שמשון 8,98,2022,700000,3037-6-51,דירה בבית,4,7143
295,קרית גת,מלכי ישראל,דוד המלך 23,115.9,2022,1550000,3037-16-73,דירה בבית,5,13374
296,קרית גת,מלכי ישראל,שמגר בן ענת 5,68.78,2022,860000,1564-204-14,דירה בבית,3,12504
297,קרית גת,מלכי ישראל,שאול המלך 16,116.1,2022,1475000,1564-192-183,דירה בבית,5,12705
298,קרית גת,מלכי ישראל,דוד המלך 23,125.75,2022,1624000,3037-16-32,דירה בבית,5,12915
299,קרית גת,מלכי ישראל,שמשון 7,98.15,2022,1230000,3037-7-32,דירה בבית,5,12532
301,קרית גת,מלכי ישראל,אילון הזבולוני 4,79,2022,945000,3035-12-3,דירה בבית,4,11962
302,קרית גת,מלכי ישראל,איבצן 3,72,2022,184000,3035-2-13,דירה בבית,4,2556
303,קרית גת,מלכי ישראל,יפתח הגלעדי 5,80.18,2022,720000,1564-111-7,דירה בבית,4,8980
304,קרית גת,מלכי ישראל,יפתח הגלעדי 3,101.37,2022,1125000,1564-119-5,דירה בבית,4,11098
305,קרית גת,מלכי ישראל,שמגר בן ענת 5,75.41,2022,980000,1564-204-4,דירה בבית,4,12996
306,קרית גת,מלכי ישראל,השופטים 24,62.3,2022,850000,1564-113-10,דירה בבית,4,13644
307,קרית גת,מלכי ישראל,יעל 4,84.2,2022,1085000,1564-192-67,דירה בבית,4,12886
308,קרית גת,מלכי ישראל,שלמה המלך 12,71.95,2022,1120000,1564-197-26,דירה בבית,4,15566
309,קרית גת,מלכי ישראל,אסא 13,250,2022,2500000,1780-56-2,קוטג' חד משפחתי,5,10000
310,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2022,730000,3035-13-4,דירה בבית,3,11967
311,קרית גת,מלכי ישראל,שאול המלך 14,109,2022,1320000,1564-192-130,דירה בבית,4,12110
312,קרית גת,מלכי ישראל,דוד המלך 21,110,2022,1400000,3037-17-29,דירה בבית,4,12727
313,קרית גת,מלכי ישראל,דוד המלך 15,84,2022,950000,3037-3-8,דירה בבית,4,11310
314,קרית גת,מלכי ישראל,יהושפט 11,198,2022,2945000,1781-197-2,קוטג' חד משפחתי,6,14874
315,קרית גת,מלכי ישראל,יהושפט 91,190,2022,2550000,1780-30-1,דירה בבית,6,13421
316,קרית גת,מלכי ישראל,שלמה המלך 14,84.25,2022,1580000,1564-197-3,דירת גן,4,18754
317,קרית גת,מלכי ישראל,שלמה המלך 11,254,2022,2200000,1781-156-1,דירה בבית,8,8661
318,קרית גת,מלכי ישראל,שמשון 11,68.46,2022,865000,3037-7-52,דירה בבית,3,12635
319,קרית גת,מלכי ישראל,שמשון 7,99.3,2022,1160000,3037-7-41,דירה בבית,3,11682
320,קרית גת,מלכי ישראל,השופטים 22,60.15,2022,770000,1564-112-16,דירה בבית,3,12801
321,קרית גת,מלכי ישראל,שאול המלך 14,91.8,2022,1330000,1564-192-127,דירה בבית,4,14488
322,קרית גת,מלכי ישראל,יפתח הגלעדי 7,79.08,2022,970000,1564-119-63,דירה בבית,4,12266
323,קרית גת,מלכי ישראל,יעל 9,70.1,2021,1090000,1564-162-42,דירה בבית,3,15549
324,קרית גת,מלכי ישראל,יעל 11,98.1,2021,1320000,1564-162-32,דירה בבית,4,13456
325,קרית גת,מלכי ישראל,שמגר בן ענת 7,99.13,2021,1100000,1564-204-34,דירה בבית,4,11097
326,קרית גת,מלכי ישראל,יעל 2,84.2,2021,990000,1564-192-22,דירה בבית,4,11758
327,קרית גת,מלכי ישראל,דוד המלך 23,101.9,2021,1430000,3037-16-72,דירה בבית,4,14033
328,קרית גת,מלכי ישראל,יעל 4,92.8,2021,970000,1564-192-56,דירה בבית,4,10453
329,קרית גת,מלכי ישראל,יהושפט 49,474,2021,2700000,1780-9-4,קוטג' חד משפחתי,8,5696
330,קרית גת,מלכי ישראל,יפתח הגלעדי 5,60.15,2021,680000,1564-111-4,דירה בבית,3,11305
331,קרית גת,מלכי ישראל,יפתח הגלעדי 7,79.08,2021,890000,1564-119-68,דירה בבית,4,11254
332,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2021,1320000,3037-16-21,דירה בבית,4,11604
333,קרית גת,מלכי ישראל,דוד המלך 1,85.34,2021,1105000,3037-2-4,דירה בבית,4,12948
334,קרית גת,מלכי ישראל,שמשון 16,85,2021,1050000,3037-4-47,דירה בבית,4,12353
335,קרית גת,מלכי ישראל,שמשון 16,85,2021,990000,3037-4-63,דירה בבית,4,11647
336,קרית גת,מלכי ישראל,שמשון 28,133.75,2021,1500000,1564-163-63,דירה בבית,5,11215
337,קרית גת,מלכי ישראל,יעל 11,92.2,2021,1170000,1564-162-30,דירה בבית,4,12690
338,קרית גת,מלכי ישראל,יפתח הגלעדי 6,75,2021,150000,1564-106-10,דירה בבית,4,2000
340,קרית גת,מלכי ישראל,דוד המלך 15,84,2021,1090000,3037-3-16,דירה בבית,4,12976
341,קרית גת,מלכי ישראל,שמשון 4,82,2021,740000,3037-6-26,דירה בבית,3,9024
342,קרית גת,מלכי ישראל,שמשון 6,75,2021,758000,3037-6-39,דירה בבית,3,10107
344,קרית גת,מלכי ישראל,שלמה המלך 14,101.3,2021,1260000,1564-197-44,דירה בבית,4,12438
345,קרית גת,מלכי ישראל,יפתח הגלעדי 9,101.37,2021,1070000,1564-119-71,דירה בבית,4,10555
346,קרית גת,מלכי ישראל,דוד המלך 13,90.8,2021,1100000,3037-3-35,דירה בבית,4,12115
347,קרית גת,מלכי ישראל,דוד המלך 23,111.9,2021,1350000,3037-16-30,דירה בבית,4,12064
348,קרית גת,מלכי ישראל,שמשון 7,88.8,2021,1318000,3037-7-24,דירת גן,4,14842
349,קרית גת,מלכי ישראל,שמגר בן ענת 5,75.41,2021,950000,1564-204-12,דירה בבית,4,12598
350,קרית גת,מלכי ישראל,יפתח הגלעדי 9,101.37,2021,1140000,1564-119-83,דירה בבית,4,11246
352,קרית גת,מלכי ישראל,דוד המלך 23,111.9,2021,1350000,3037-16-26,דירה בבית,4,12064
353,קרית גת,מלכי ישראל,שמגר בן ענת 11,99.13,2021,1080000,1564-204-64,דירה בבית,4,10895
354,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2021,700000,1564-108-3,דירה בבית,4,10972
355,קרית גת,מלכי ישראל,שמשון 16,85,2021,1030000,3037-4-62,דירה בבית,4,12118
356,קרית גת,מלכי ישראל,שמשון 4,82,2021,900000,3037-6-20,דירה בבית,4,10976
357,קרית גת,מלכי ישראל,שמשון 8,98,2021,1038000,3037-6-46,דירה בבית,4,10592
358,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2021,737000,1564-110-14,דירה בבית,4,9827
359,קרית גת,מלכי ישראל,השופטים 18,63.8,2021,780000,1564-109-11,דירה בבית,4,12226
360,קרית גת,מלכי ישראל,דוד המלך 21,94.8,2021,1230000,3037-17-31,דירה בבית,4,12975
361,קרית גת,מלכי ישראל,שמשון 28,133.75,2021,1485000,1564-163-59,דירה בבית,5,11103
362,קרית גת,מלכי ישראל,שמשון 7,73.55,2021,930000,3037-7-39,דירה בבית,4,12644
363,קרית גת,מלכי ישראל,השופטים 18,63.8,2021,530000,1564-109-34,דירה בבית,4,8307
364,קרית גת,מלכי ישראל,דוד המלך 3,82.96,2021,920000,3037-2-28,דירה בבית,4,11090
365,קרית גת,מלכי ישראל,השופטים 18,74,2021,820000,1564-109-49,דירה בבית,4,11081
366,קרית גת,מלכי ישראל,שלמה המלך 12,78.1,2021,1150000,1564-197-22,דירה בבית,4,14725
367,קרית גת,מלכי ישראל,דוד המלך 21,94.8,2021,1180000,3037-17-67,דירה בבית,4,12447
368,קרית גת,מלכי ישראל,שמשון 7,72.15,2021,910000,3037-7-37,דירה בבית,4,12613
369,קרית גת,מלכי ישראל,שמגר בן ענת 9,96.13,2021,860000,1564-204-54,דירה בבית,4,8946
370,קרית גת,מלכי ישראל,דוד המלך 23,100.75,2021,1300000,3037-16-74,דירה בבית,4,12903
371,קרית גת,מלכי ישראל,השופטים 18,63.8,2021,740000,1564-109-43,דירה בבית,4,11599
372,קרית גת,מלכי ישראל,שמשון 7,98.15,2021,1145000,3037-7-43,דירה בבית,5,11666
373,קרית גת,מלכי ישראל,אסא 27,293,2021,2400000,1781-104-1,דירה בבית,6,8191
374,קרית גת,מלכי ישראל,שמשון 26,121.75,2021,1290000,1564-163-30,דירה בבית,4,10595
375,קרית גת,מלכי ישראל,דוד המלך 15,96,2021,990000,3037-3-22,דירה בבית,4,10313
376,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2021,1300000,3037-16-59,דירה בבית,4,11429
377,קרית גת,מלכי ישראל,שמשון 4,75,2021,820000,3037-6-18,דירה בבית,3,10933
378,קרית גת,מלכי ישראל,דוד המלך 3,74.96,2021,950000,3037-2-29,דירה בבית,4,12673
379,קרית גת,מלכי ישראל,אבצן 5,59,2021,675000,3035-8-8,דירה בבית,3,11441
380,קרית גת,מלכי ישראל,שמשון 2,81,2021,835000,3037-6-8,דירה בבית,4,10309
381,קרית גת,מלכי ישראל,יפתח הגלעדי 9,101.37,2021,581000,1564-119-79,דירה בבית,4,5731
382,קרית גת,מלכי ישראל,שמשון 28,133.75,2021,1442000,1564-163-67,דירה בבית,5,10781
383,קרית גת,מלכי ישראל,איבצן 3,60,2021,121000,3035-2-8,דירה בבית,3,2017
384,קרית גת,מלכי ישראל,שמשון 16,84,2021,1000000,3037-4-58,דירה בבית,4,11905
385,קרית גת,מלכי ישראל,יעל 2,84.2,2021,970000,1564-192-10,דירה בבית,4,11520
386,קרית גת,מלכי ישראל,גדעון בן יואש 8,94,2021,1080000,3035-7-12,דירה בבית,4,11489
387,קרית גת,מלכי ישראל,שמשון 6,75,2021,810000,3037-6-38,דירה בבית,3,10800
388,קרית גת,מלכי ישראל,שמשון 26,118.6,2021,1335000,1564-163-25,דירה בבית,4,11256
390,קרית גת,מלכי ישראל,דוד המלך 23,104.75,2021,1485000,3037-16-42,דירת גן,4,14177
391,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2021,820000,1564-110-6,דירה בבית,4,10933
392,קרית גת,מלכי ישראל,שמשון 3,100.8,2021,1165000,3037-7-20,דירה בבית,5,11558
393,קרית גת,מלכי ישראל,יעל 11,87.8,2021,1140000,1564-162-2,דירה בבית,4,12984
394,קרית גת,מלכי ישראל,יעל 11,87.8,2021,1160000,1564-162-14,דירה בבית,4,13212
395,קרית גת,מלכי ישראל,יעל 9,89.9,2021,1190000,1564-162-51,דירה בבית,4,13237
396,קרית גת,מלכי ישראל,שמשון 2,74,2021,870000,3037-6-3,דירה בבית,4,11757
397,קרית גת,מלכי ישראל,דוד המלך 1,82.4,2021,850000,3037-2-11,דירה בבית,3,10316
398,קרית גת,מלכי ישראל,יעל 2,92.8,2021,1038000,1564-192-28,דירה בבית,4,11185
399,קרית גת,מלכי ישראל,דוד המלך 23,128.9,2021,1340000,3037-16-19,דירה בבית,5,10396
400,קרית גת,מלכי ישראל,דוד המלך 5,74.96,2021,930000,3037-2-37,דירה בבית,4,12407
402,קרית גת,מלכי ישראל,יעל 9,73.2,2021,1050000,1564-162-62,דירה בבית,3,14344
403,קרית גת,מלכי ישראל,שמשון 26,118.6,2021,1220000,1564-163-21,דירה בבית,4,10287
404,קרית גת,מלכי ישראל,דוד המלך 1,88.73,2021,830000,3037-2-13,דירה בבית,3,9354
405,קרית גת,מלכי ישראל,יעל 2,92.8,2021,1040000,1564-192-21,דירה בבית,4,11207
406,קרית גת,מלכי ישראל,שמשון 16,95,2021,970000,3037-4-40,דירה בבית,4,10211
407,קרית גת,מלכי ישראל,שמשון 14,85,2021,1000000,3037-4-25,דירה בבית,4,11765
408,קרית גת,מלכי ישראל,מלכי ישראל 19,60,2021,281000,3035-3-7,דירה בבית,3,4683
409,קרית גת,מלכי ישראל,שמשון 26,121.75,2021,1310000,1564-163-22,דירה בבית,4,10760
410,קרית גת,מלכי ישראל,דוד המלך 21,111.5,2021,1230000,3037-17-62,דירה בבית,4,11031
411,קרית גת,מלכי ישראל,מלכי ישראל 17,60.2,2021,600000,3035-4-29,דירה בבית,3,9967
412,קרית גת,מלכי ישראל,יעל 11,70,2021,940000,1564-162-15,דירה בבית,3,13429
413,קרית גת,מלכי ישראל,יעל 2,92.8,2021,1070000,1564-192-13,דירה בבית,4,11530
414,קרית גת,מלכי ישראל,גדעון בן יואש 4,83,2021,668000,3035-5-7,דירה בבית,4,8048
415,קרית גת,מלכי ישראל,יפתח הגלעדי 7,79.08,2021,910000,1564-119-64,דירה בבית,4,11507
416,קרית גת,מלכי ישראל,דוד המלך 7,85.34,2021,1050000,3037-2-55,דירה בבית,4,12304
417,קרית גת,מלכי ישראל,מלכי ישראל 19,72,2021,720000,3035-3-31,דירה בבית,4,10000
418,קרית גת,מלכי ישראל,דוד המלך 24,220,2021,2340000,1780-102-1,דירה בבית,6,10636
419,קרית גת,מלכי ישראל,יעל 9,88,2021,1180000,1564-162-45,דירה בבית,4,13409
421,קרית גת,מלכי ישראל,דוד המלך 7,88.73,2021,1380000,3037-2-46,דירת גן,4,15553
422,קרית גת,מלכי ישראל,שמשון 28,133.75,2021,1390000,1564-163-52,דירה בבית,5,10393
423,קרית גת,מלכי ישראל,יפתח הגלעדי 4,75,2021,850000,1564-110-9,דירה בבית,4,11333
424,קרית גת,מלכי ישראל,השופטים 18,63.8,2020,680000,1564-109-22,דירה בבית,4,10658
425,קרית גת,מלכי ישראל,שלמה המלך 14,82.8,2020,1100000,1564-197-5,דירה בבית,4,13285
426,קרית גת,מלכי ישראל,אבצן 7,61,2020,550000,3035-9-15,דירה בבית,3,9016
428,קרית גת,מלכי ישראל,מלכי ישראל 17,60.2,2020,700000,3035-4-8,דירה בבית,3,11628
429,קרית גת,מלכי ישראל,שלמה המלך 14,101.3,2020,1100000,1564-197-12,דירה בבית,4,10859
430,קרית גת,מלכי ישראל,שמשון 6,88,2020,1150000,3037-6-29,דירת גן,3,13068
431,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2020,1260000,3037-16-47,דירה בבית,4,11077
432,קרית גת,מלכי ישראל,שמגר בן ענת 11,98.39,2020,990000,1564-204-69,דירה בבית,4,10062
433,קרית גת,מלכי ישראל,שמשון 7,73.55,2020,920000,3037-7-28,דירה בבית,4,12508
434,קרית גת,מלכי ישראל,אמציה 9,253,2020,2010000,1781-18-2,קוטג' חד משפחתי,6,7945
436,קרית גת,מלכי ישראל,השופטים 18,63.8,2020,735000,1564-109-23,דירה בבית,4,11520
437,קרית גת,מלכי ישראל,שמשון 28,133.75,2020,1355000,1564-163-72,דירה בבית,5,10131
438,קרית גת,מלכי ישראל,שמשון 14,71.7,2020,930000,3037-4-7,דירה בבית,3,12971
439,קרית גת,מלכי ישראל,שמשון 2,81,2020,837000,3037-6-4,דירה בבית,4,10333
440,קרית גת,מלכי ישראל,יעל 11,132.1,2020,1560000,1564-162-34,דירה בבית,5,11809
441,קרית גת,מלכי ישראל,שמשון 7,67.45,2020,920000,3037-7-44,דירה בבית,3,13640
442,קרית גת,מלכי ישראל,יעל 11,100,2020,1030000,1564-162-17,דירה בבית,4,10300
443,קרית גת,מלכי ישראל,יעל 2,84.2,2020,1020000,1564-192-23,דירה בבית,4,12114
444,קרית גת,מלכי ישראל,דוד המלך 23,100.75,2020,1220000,3037-16-71,דירה בבית,4,12109
445,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2020,730000,3035-13-28,דירה בבית,3,11967
446,קרית גת,מלכי ישראל,שמשון 4,82,2020,870000,3037-6-19,דירה בבית,4,10610
447,קרית גת,מלכי ישראל,אסא 15,256,2020,2650000,1781-105-1,דירה בבית,5,10352
448,קרית גת,מלכי ישראל,שלמה המלך 12,86.55,2020,1340000,1564-197-19,דירה בבית,4,15482
449,קרית גת,מלכי ישראל,שמשון 11,70.1,2020,866000,3037-7-54,דירה בבית,3,12354
450,קרית גת,מלכי ישראל,השופטים 18,44,2020,440000,1564-109-45,דירה בבית,2,10000
451,קרית גת,מלכי ישראל,מלכי ישראל 17,76.1,2020,820000,3035-4-19,דירה בבית,4,10775
452,קרית גת,מלכי ישראל,דוד המלך 23,111.75,2020,1210000,3037-16-62,דירה בבית,4,10828
453,קרית גת,מלכי ישראל,דוד המלך 23,111.75,2020,1220000,3037-16-58,דירה בבית,4,10917
454,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2020,600000,1564-108-18,דירה בבית,4,9404
455,קרית גת,מלכי ישראל,יהושפט 109,225,2020,2030000,1780-39-1,דירה בבית,5,9022
456,קרית גת,מלכי ישראל,אילון הזבולוני 8,61,2020,600000,3035-10-6,דירה בבית,3,9836
458,קרית גת,מלכי ישראל,שמשון 16,74,2020,150000,3037-4-45,דירה בבית,3,2027
459,קרית גת,מלכי ישראל,דוד המלך 23,125.75,2020,1430000,3037-16-28,דירה בבית,5,11372
460,קרית גת,מלכי ישראל,חזקיהו 32,219,2020,2300000,1781-148-1,קוטג' חד משפחתי,5,10502
461,קרית גת,מלכי ישראל,יעל 4,84.2,2020,980000,1564-192-50,דירה בבית,4,11639
462,קרית גת,מלכי ישראל,שלמה המלך 12,74.5,2020,1065000,1564-197-24,דירה בבית,4,14295
463,קרית גת,מלכי ישראל,שמשון 8,98,2020,1025000,3037-6-50,דירה בבית,4,10459
464,קרית גת,מלכי ישראל,שמשון 11,97.45,2020,1140000,3037-7-66,דירה בבית,5,11698
465,קרית גת,מלכי ישראל,שמגר בן ענת 3,76.8,2020,830000,1564-107-27,דירה בבית,4,10807
466,קרית גת,מלכי ישראל,יפתח הגלעדי 6,62,2020,765000,1564-106-8,דירה בבית,4,12339
467,קרית גת,מלכי ישראל,שאול המלך 16,101.2,2020,1400000,1564-192-139,דירת גן,4,13834
468,קרית גת,מלכי ישראל,דוד המלך 23,111.9,2020,1190000,3037-16-6,דירה בבית,4,10634
469,קרית גת,מלכי ישראל,יהושפט 12,200,2020,2160000,1781-131-1,קוטג' חד משפחתי,8,10800
470,קרית גת,מלכי ישראל,שאול המלך 14,102.2,2020,1200000,1564-192-134,דירה בבית,5,11742
471,קרית גת,מלכי ישראל,אבצן 7,61,2020,660000,3035-9-10,דירה בבית,3,10820
472,קרית גת,מלכי ישראל,אסא 23,220,2020,1875000,1781-87-2,דירה בבית,5,8523
473,קרית גת,מלכי ישראל,יפתח הגלעדי 7,79.08,2020,880000,1564-119-55,דירה בבית,4,11128
474,קרית גת,מלכי ישראל,אבצן 5,59,2020,660000,3035-8-9,דירה בבית,3,11186
475,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2020,1235000,3037-16-17,דירה בבית,4,10857
476,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2020,1260000,3037-16-29,דירה בבית,4,11077
477,קרית גת,מלכי ישראל,אילון הזבולוני 6,79,2020,800000,3035-11-6,דירה בבית,4,10127
478,קרית גת,מלכי ישראל,יעל 4,84.2,2020,1050000,1564-192-46,דירה בבית,4,12470
479,קרית גת,מלכי ישראל,גדעון בן יואש 8,59,2020,700000,3035-7-22,דירה בבית,3,11864
480,קרית גת,מלכי ישראל,עוזיהו 17,236,2020,2000000,1781-55-2,דירה בבית,5,8475
481,קרית גת,מלכי ישראל,דוד המלך 21,111.5,2020,1265000,3037-17-54,דירה בבית,4,11345
482,קרית גת,מלכי ישראל,השופטים 18,44,2020,500000,1564-109-9,דירה בבית,2,11364
483,קרית גת,מלכי ישראל,שמשון 11,100.8,2020,1100000,3037-7-64,דירה בבית,5,10913
484,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2020,810000,1564-108-17,דירה בבית,4,12696
485,קרית גת,מלכי ישראל,השופטים 18,63.8,2020,587000,1564-109-47,דירה בבית,4,9201
486,קרית גת,מלכי ישראל,שמשון 26,118.6,2020,1250000,1564-163-9,דירה בבית,4,10540
487,קרית גת,מלכי ישראל,שמגר בן ענת 9,105.99,2020,850000,1564-204-58,דירה בבית,4,8020
488,קרית גת,מלכי ישראל,יעל 2,84.2,2020,1030000,1564-192-11,דירה בבית,4,12233
489,קרית גת,מלכי ישראל,שמשון 26,124.75,2020,1320000,1564-163-19,דירה בבית,4,10581
490,קרית גת,מלכי ישראל,יעל 11,87.8,2020,1150000,1564-162-6,דירה בבית,4,13098
491,קרית גת,מלכי ישראל,שמשון 14,95,2020,1110000,3037-4-18,דירה בבית,4,11684
492,קרית גת,מלכי ישראל,השופטים 18,63.8,2020,745000,1564-109-19,דירה בבית,4,11677
493,קרית גת,מלכי ישראל,יפתח הגלעדי 7,107.01,2020,1170000,1564-119-66,דירה בבית,4,10934
494,קרית גת,מלכי ישראל,שמשון 28,121.4,2020,1230000,1564-163-66,דירה בבית,4,10132
495,קרית גת,מלכי ישראל,יעל 2,84.2,2019,1010000,1564-192-35,דירה בבית,4,11995
496,קרית גת,מלכי ישראל,איבצן 3,60,2019,717000,3035-2-11,דירה בבית,3,11950
497,קרית גת,מלכי ישראל,יעל 2,84.2,2019,970000,1564-192-18,דירה בבית,4,11520
498,קרית גת,מלכי ישראל,שמשון 28,118.4,2019,1280000,1564-163-69,דירה בבית,4,10811
499,קרית גת,מלכי ישראל,יעל 4,92.8,2019,1000000,1564-192-64,דירה בבית,4,10776
500,קרית גת,מלכי ישראל,יעל 9,70.1,2019,1090000,1564-162-58,דירה בבית,3,15549
511,קרית גת,מלכי ישראל,שמשון 26,118.6,2019,1393000,1564-163-17,דירה בבית,4,11745
512,קרית גת,מלכי ישראל,יפתח הגלעדי 5,80.18,2019,845000,1564-111-5,דירה בבית,4,10539
513,קרית גת,מלכי ישראל,שמגר בן ענת 11,101.8,2019,970000,1564-204-75,דירה בבית,4,9528
514,קרית גת,מלכי ישראל,אבצן 7,79,2019,900000,3035-9-1,דירה בבית,4,11392
515,קרית גת,מלכי ישראל,דוד המלך 21,98,2019,1200000,3037-17-19,דירה בבית,4,12245
516,קרית גת,מלכי ישראל,יפתח הגלעדי 5,80.18,2019,850000,1564-111-22,דירה בבית,4,10601
517,קרית גת,מלכי ישראל,יעל 4,136.3,2019,1400000,1564-192-78,דירה בבית,5,10271
518,קרית גת,מלכי ישראל,אילון הזבולוני 2,79,2019,850000,3035-14-6,דירה בבית,4,10759
519,קרית גת,מלכי ישראל,שמשון 7,83.6,2019,1220000,3037-7-25,דירה בבית,4,14593
520,קרית גת,מלכי ישראל,דוד המלך 23,115.9,2019,1415000,3037-16-35,דירה בבית,5,12209
521,קרית גת,מלכי ישראל,דוד המלך 23,125.75,2019,1450000,3037-16-16,דירה בבית,5,11531
522,קרית גת,מלכי ישראל,גדעון בן יואש 4,66,2019,158000,3035-5-11,דירה בבית,3,2394
523,קרית גת,מלכי ישראל,יפתח הגלעדי 3,101.37,2019,1140000,1564-119-9,דירה בבית,4,11246
524,קרית גת,מלכי ישראל,אילון הזבולוני 8,61,2019,639000,3035-10-15,דירה בבית,3,10475
526,קרית גת,מלכי ישראל,שמשון 3,99.3,2019,1120000,3037-7-8,דירה בבית,5,11279
527,קרית גת,מלכי ישראל,שמשון 26,124.75,2019,1315000,1564-163-23,דירה בבית,4,10541
528,קרית גת,מלכי ישראל,דוד המלך 23,128.9,2019,1460000,3037-16-49,דירה בבית,5,11327
529,קרית גת,מלכי ישראל,יעל 2,92.8,2019,800000,1564-192-4,דירה בבית,4,8621
530,קרית גת,מלכי ישראל,שמשון 14,68,2019,1000000,3037-4-19,דירה בבית,3,14706
531,קרית גת,מלכי ישראל,שמשון 4,75,2019,740000,3037-6-25,דירה בבית,3,9867
532,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2019,600000,3035-13-16,דירה בבית,3,9836
533,קרית גת,מלכי ישראל,גדעון בן יואש 8,59,2019,700000,3035-7-28,דירה בבית,3,11864
534,קרית גת,מלכי ישראל,מלכי ישראל 17,76.1,2019,800000,3035-4-10,דירה בבית,4,10512
535,קרית גת,מלכי ישראל,דוד המלך 21,98,2019,1185000,3037-17-27,דירה בבית,4,12092
536,קרית גת,מלכי ישראל,שמגר בן ענת 7,99.13,2019,910000,1564-204-26,דירה בבית,4,9180
537,קרית גת,מלכי ישראל,גדעון בן יואש 8,94,2019,915000,3035-7-1,דירה בבית,5,9734
