מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
324,פתח תקווה,שיפר,יוסף ספיר 23,126.9,2021,2520000,6355-463-19,דירה בבית,5,19858
325,פתח תקווה,שיפר,הרב עקיבא שלזינגר 12,74.38,2021,1360000,6355-257-7,דירה בבית,3,18284
326,פתח תקווה,שיפר,יצחק שיפר 19,78,2020,980000,6355-240-2,דירה בבית,3,12564
327,פתח תקווה,שיפר,יוסף ספיר 23,81.25,2020,1600000,6355-463-3,דירה בבית,3,19692
328,פתח תקווה,שיפר,הרב מסעוד פינטו 14,80.34,2020,1765000,6355-750-8,דירה בבית,4,21969
329,פתח תקווה,שיפר,יהושע שטמפפר 83,52.55,2020,1255000,6355-424-8,דירה בבית,2,23882
330,פתח תקווה,שיפר,ברנדייס 2,69.6,2020,1360000,6355-643-5,דירה בבית,4,19540
331,פתח תקווה,שיפר,יהושע שטמפפר 89,91.65,2020,1430000,6355-421-1,דירה בבית,4,15603
332,פתח תקווה,שיפר,הרב משה בלוי 46,79.59,2020,1285000,6355-671-8,דירה בבית,3,16145
333,פתח תקווה,שיפר,המכבים 4,58.64,2020,1380000,6355-843-3,דירה בבית,3,23533
334,פתח תקווה,שיפר,הרב מסעוד פינטו 14,82.3,2020,1800000,6355-750-3,דירה בבית,4,21871
335,פתח תקווה,שיפר,אליהו גולומב 10,102.82,2020,1550000,6355-210-3,דירה בבית,4,15075
336,פתח תקווה,שיפר,יצחק שיפר 13,68.9,2020,175000,6355-237-2,דירה בבית,3,2540
337,פתח תקווה,שיפר,ברנדייס 2,59.7,2020,1290000,6355-643-11,דירה בבית,3,21608
339,פתח תקווה,שיפר,יוסף ספיר 40,68.62,2020,1260000,6355-635-6,דירה בבית,3,18362
340,פתח תקווה,שיפר,הרב מסעוד פינטו 6,86.47,2020,1755000,6355-752-69,דירה בבית,4,20296
341,פתח תקווה,שיפר,יצחק שיפר 18,120,2020,2370000,6355-283-2,דירה בבית,5,19750
342,פתח תקווה,שיפר,יוסף ספיר 23,83.3,2020,875000,6355-463-1,דירה בבית,3,10504
343,פתח תקווה,שיפר,יוסף ספיר 36,80.57,2020,1400000,6355-691-3,דירה בבית,4,17376
344,פתח תקווה,שיפר,הרב עקיבא שלזינגר 5,69.23,2020,405000,6355-687-6,דירה בבית,3,5850
345,פתח תקווה,שיפר,הרב משה בלוי 12,74.74,2020,1400000,6355-205-2,דירה בבית,3,18732
346,פתח תקווה,שיפר,ברנדייס 45,79.68,2020,1520000,6355-339-1,דירה בבית,3,19076
347,פתח תקווה,שיפר,אליהו גולומב 21,81,2020,1800000,6355-242-7,דירה,4,22222
348,פתח תקווה,שיפר,הרב מסעוד פינטו 12,80.34,2020,1685000,6355-750-31,דירה בבית,4,20973
349,פתח תקווה,שיפר,יוסף ספיר 40,89.55,2020,1400000,6355-635-1,דירה בבית,3,15634
350,פתח תקווה,שיפר,ברנדייס 15,69.2,2020,1480000,6355-310-3,דירה בבית,3,21387
351,פתח תקווה,שיפר,ברנדייס 16,74,2020,1632000,6355-317-1,דירה בבית,3,22054
352,פתח תקווה,שיפר,הרב משה בלוי 8,84.83,2020,1350000,6355-199-6,דירה בבית,3,15914
353,פתח תקווה,שיפר,הרב מסעוד פינטו 6,67.37,2020,1660000,6355-752-84,דירה בבית,3,24640
354,פתח תקווה,שיפר,יוסף ספיר 4,45,2020,137000,6355-486-16,דירה בבית,3,3044
355,פתח תקווה,שיפר,יצחק שיפר 16,92.2,2020,1868000,6355-286-7,דירה בבית,4,20260
356,פתח תקווה,שיפר,הרב מסעוד פינטו 4,92,2020,1730000,6355-780-39,דירה בבית,4,18804
357,פתח תקווה,שיפר,יצחק שיפר 18,95,2020,1845000,6355-283-3,דירה בבית,4,19421
358,פתח תקווה,שיפר,ברנדייס 55,66.4,2020,1540000,6355-345-4,דירה בבית,3,23193
359,פתח תקווה,שיפר,הרב משה בלוי 35,85.1,2020,1800000,6355-837-6,דירה בבית,4,21152
360,פתח תקווה,שיפר,אליהו גולומב 21,89,2020,1800000,6355-242-6,דירה בבית,4,20225
361,פתח תקווה,שיפר,אליהו גולומב 21,89,2020,1800000,6355-242-5,דירה בבית,4,20225
362,פתח תקווה,שיפר,0,111,2020,2140000,6355-277-4,דירה בבית,5,19279
363,פתח תקווה,שיפר,שלום עליכם 3,82,2020,1535000,6355-269-8,דירה בבית,3,18720
364,פתח תקווה,שיפר,יהושע חנקין 2,75.6,2020,1370000,6355-673-9,דירה בבית,3,18122
365,פתח תקווה,שיפר,יצחק שיפר 18,95,2020,1840000,6355-283-4,דירה בבית,4,19368
366,פתח תקווה,שיפר,אליהו גולומב 10,102.82,2020,1480000,6355-210-5,דירה בבית,4,14394
367,פתח תקווה,שיפר,0,87,2020,1740000,6355-280-1,דירה בבית,4,20000
368,פתח תקווה,שיפר,הרב עקיבא שלזינגר 8,66.04,2020,1290000,6355-261-6,דירה בבית,3,19534
369,פתח תקווה,שיפר,יהושע חנקין 2,86.6,2020,1485000,6355-673-6,דירה בבית,4,17148
370,פתח תקווה,שיפר,יוסף ספיר 23,116.95,2020,1155000,6355-463-17,דירה בבית,5,9876
371,פתח תקווה,שיפר,יוסף ספיר 4,44,2020,970400,6355-486-14,דירה בבית,2,22055
372,פתח תקווה,שיפר,יוסף ספיר 23,79.6,2020,1560000,6355-463-2,דירה בבית,3,19598
373,פתח תקווה,שיפר,יהושע שטמפפר 111,89.2,2020,1450000,6355-658-2,דירה בבית,4,16256
375,פתח תקווה,שיפר,הרב משה בלוי 43,55.72,2020,1330000,6355-662-2,דירה בבית,3,23869
377,פתח תקווה,שיפר,הרב משה בלוי 49,74,2020,1259000,6355-413-3,דירה בבית,3,17014
378,פתח תקווה,שיפר,הרב מסעוד פינטו 12,80.34,2020,1610000,6355-750-34,דירה בבית,4,20040
379,פתח תקווה,שיפר,ברנדייס 3,64.4,2020,1415000,6355-298-6,דירה בבית,3,21972
380,פתח תקווה,שיפר,0,93,2020,1770000,6355-280-3,דירה בבית,4,19032
381,פתח תקווה,שיפר,יצחק שיפר 18,95,2020,1850000,6355-283-5,דירה בבית,4,19474
382,פתח תקווה,שיפר,הרב מסעוד פינטו 2,87,2020,1765000,6355-780-16,דירה בבית,4,20287
383,פתח תקווה,שיפר,יצחק שיפר 24,100,2020,1700000,6355-278-11,דירה בבית,4,17000
384,פתח תקווה,שיפר,יהושע שטמפפר 97,75.51,2019,1420000,6355-204-3,דירה בבית,3,18805
385,פתח תקווה,שיפר,ברנדייס 2,59.7,2019,1335000,6355-643-3,דירה בבית,3,22362
386,פתח תקווה,שיפר,יצחק שיפר 18,144,2019,2500000,6355-283-6,דירה בבית,6,17361
387,פתח תקווה,שיפר,הרב מסעוד פינטו 6,86.47,2019,1760000,6355-752-65,דירה בבית,4,20354
388,פתח תקווה,שיפר,יצחק שיפר 18,75,2019,1512000,6355-283-7,דירה בבית,3,20160
389,פתח תקווה,שיפר,הרב עקיבא שלזינגר 3,77,2019,1480000,6355-587-11,דירה בבית,4,19221
390,פתח תקווה,שיפר,הרב משה בלוי 41,73,2019,1180000,6355-667-5,דירה בבית,3,16164
391,פתח תקווה,שיפר,המכבים 28,75,2019,1175000,6355-777-29,דירה בבית,3,15667
392,פתח תקווה,שיפר,0,63,2019,1980000,6355-449-1,דירה בבית,2.5,31429
393,פתח תקווה,שיפר,יצחק שיפר 18,75,2019,1610000,6355-283-8,דירה בבית,3,21467
394,פתח תקווה,שיפר,יצחק שיפר 18,95,2019,1830000,6355-283-9,דירה בבית,4,19263
395,פתח תקווה,שיפר,הרב מסעוד פינטו 2,128.3,2019,2330000,6355-780-38,דירה בבית,5,18161
396,פתח תקווה,שיפר,הרב משה בלוי 12,68.43,2019,1450000,6355-205-13,דירה בבית,4,21190
397,פתח תקווה,שיפר,יוסף ספיר 23,81.25,2019,1585000,6355-463-15,דירה בבית,3,19508
398,פתח תקווה,שיפר,ברנדייס 32,70.89,2019,1535000,6355-333-7,דירה בבית,3,21653
399,פתח תקווה,שיפר,הרב עקיבא שלזינגר 8,66.04,2019,1050000,6355-261-9,דירה בבית,3,15899
400,פתח תקווה,שיפר,יוסף ספיר 23,81.25,2019,1555000,6355-463-6,דירה בבית,3,19138
401,פתח תקווה,שיפר,אליהו גולומב 21,81,2019,1800000,6355-242-4,דירה בבית,4,22222
402,פתח תקווה,שיפר,הרב משה בלוי 6,85.75,2019,1570000,6355-654-8,דירה בבית,5,18309
403,פתח תקווה,שיפר,יוסף ספיר 23,79.6,2019,1455000,6355-463-5,דירה בבית,3,18279
404,פתח תקווה,שיפר,אליהו גולומב 21,93,2019,1800000,6355-242-3,דירה,4,19355
405,פתח תקווה,שיפר,יוסף ספיר 54,58.19,2019,1349000,6355-662-9,דירה בבית,3,23183
406,פתח תקווה,שיפר,הרב משה בלוי 1,52,2019,1120000,6355-429-34,דירה בבית,3,21538
407,פתח תקווה,שיפר,הרב מסעוד פינטו 6,86.47,2019,1600000,6355-752-81,דירה בבית,4,18504
408,פתח תקווה,שיפר,הרב משה בלוי 35,85.1,2019,1840000,6355-837-3,דירה בבית,4,21622
409,פתח תקווה,שיפר,יהושע שטמפפר 131,127.62,2019,1755000,6355-854-2,דירה בבית,4,13752
410,פתח תקווה,שיפר,שטמפפר יהושע 147,74,2019,1280000,6355-704-6,דירה בבית,4,17297
411,פתח תקווה,שיפר,יהושע שטמפפר 131,127.62,2019,1830000,6355-854-8,דירה בבית,4,14339
412,פתח תקווה,שיפר,הרב משה בלוי 12,79.61,2019,1355000,6355-205-17,דירה בבית,3.5,17020
414,פתח תקווה,שיפר,יהושע שטמפפר 83,47.93,2019,1220000,6355-424-6,דירה בבית,3,25454
415,פתח תקווה,שיפר,יוסף ספיר 40,82.78,2019,1390000,6355-635-3,דירה בבית,4.5,16791
416,פתח תקווה,שיפר,יהושע שטמפפר 101,75.56,2019,1330000,6355-364-2,דירה בבית,4,17602
417,פתח תקווה,שיפר,יהושע חנקין 6,70.19,2019,1320000,6355-674-2,דירה בבית,3,18806
418,פתח תקווה,שיפר,ברנדייס 15,69.2,2019,1450000,6355-310-1,דירה בבית,3,20954
419,פתח תקווה,שיפר,הרב משה בלוי 27,63.58,2019,1375000,6355-366-3,דירה בבית,3,21626
420,פתח תקווה,שיפר,הרב בלוי משה 36,106.45,2019,1550000,6355-362-4,דירה בבית,3,14561
421,פתח תקווה,שיפר,הרב משה בלוי 17,79.8,2019,1405000,6355-510-3,דירה בבית,4,17607
422,פתח תקווה,שיפר,יוסף ספיר 60,73.4,2019,1450000,6355-414-2,דירה בבית,3,19755
423,פתח תקווה,שיפר,0,134,2019,2450000,6355-277-5,דירה בבית,6,18284
424,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.12,2019,1570000,6355-752-48,דירה בבית,3,24485
425,פתח תקווה,שיפר,0,94,2019,1710000,6355-277-6,דירה בבית,4,18191
426,פתח תקווה,שיפר,ספיר 56,87,2019,1530000,6355-717-1,דירה בבית,4,17586
427,פתח תקווה,שיפר,יהושע שטמפפר 131,128.45,2019,1750000,6355-854-9,דירה בבית,4,13624
428,פתח תקווה,שיפר,יהושע שטמפפר 107,55.48,2019,1145000,6355-444-6,דירה בבית,2,20638
429,פתח תקווה,שיפר,ברנדייס 35,74,2019,1350000,6355-326-3,דירה בבית,3,18243
430,פתח תקווה,שיפר,יוסף ספיר 16,96.3,2019,1800000,6355-431-4,דירה בבית,4,18692
431,פתח תקווה,שיפר,ברנדייס 38,70.02,2019,1200000,6355-336-1,דירה בבית,3,17138
432,פתח תקווה,שיפר,יהושע שטמפפר 131,127.62,2019,1760000,6355-854-6,דירה בבית,4,13791
433,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.12,2019,1640000,6355-752-83,דירה בבית,3,25577
434,פתח תקווה,שיפר,הרב אריה לוין 4,93,2019,1720000,6355-223-1,דירה,3,18495
435,פתח תקווה,שיפר,ברנדייס 9,62,2019,1530000,6355-301-8,דירה בבית,3,24677
436,פתח תקווה,שיפר,יוסף ספיר 38,95.63,2019,1860000,6355-367-7,דירה בבית,4,19450
437,פתח תקווה,שיפר,הרב מסעוד פינטו 12,82.3,2019,1730000,6355-750-40,דירה בבית,4,21021
438,פתח תקווה,שיפר,ברנדייס 18,66,2019,1635000,6355-318-3,דירה בבית,4,24773
439,פתח תקווה,שיפר,הרב מסעוד פינטו 4,99.2,2019,1750000,6355-780-56,דירה בבית,4,17641
440,פתח תקווה,שיפר,יהושע שטמפפר 131,128.45,2019,1790000,6355-854-7,דירה בבית,4,13935
441,פתח תקווה,שיפר,יהושע שטמפפר 111,89.2,2019,1310000,6355-658-1,דירה בבית,3.5,14686
442,פתח תקווה,שיפר,0,98,2019,1650000,6355-280-4,דירה בבית,4,16837
443,פתח תקווה,שיפר,0,87,2019,1650000,6355-277-3,דירה,4,18966
444,פתח תקווה,שיפר,הרב משה בלוי 7,78.5,2019,1520000,6355-197-5,דירה בבית,3,19363
445,פתח תקווה,שיפר,יהושע שטמפפר 131,127.62,2019,1760000,6355-854-10,דירה בבית,4,13791
446,פתח תקווה,שיפר,ברנדייס 9,62,2019,1570000,6355-301-2,דירה בבית,3,25323
447,פתח תקווה,שיפר,יהושע שטמפפר 131,128.45,2019,1800000,6355-854-11,דירה בבית,4,14013
448,פתח תקווה,שיפר,אברהם שלונסקי 6,125.78,2019,1800000,6355-701-6,דירה בבית,6,14311
449,פתח תקווה,שיפר,הרב אריה לוין 4,111.43,2019,1729000,6355-223-2,דירה בבית,4,15516
450,פתח תקווה,שיפר,הרב אריה לוין 4,91,2019,1730000,6355-223-9,דירה,4,19011
451,פתח תקווה,שיפר,יהושע שטמפפר 131,128.45,2019,1750000,6355-854-5,דירה בבית,4,13624
452,פתח תקווה,שיפר,הרב אריה לוין 4,93,2018,1750000,6355-223-5,דירה,4,18817
453,פתח תקווה,שיפר,המכבים 28,57,2018,1170000,6355-777-18,דירה בבית,3,20526
454,פתח תקווה,שיפר,יצחק שיפר 33,120,2018,2399000,6355-829-7,דירה בבית,5,19992
455,פתח תקווה,שיפר,יצחק שיפר 33,140,2018,2400000,6355-829-3,דירה,5,17143
456,פתח תקווה,שיפר,הרב מסעוד פינטו 8,68.65,2018,1300000,6355-752-17,דירה בבית,3,18937
457,פתח תקווה,שיפר,יהושע שטמפפר 131,128.45,2018,1750000,6355-854-3,דירה בבית,4,13624
458,פתח תקווה,שיפר,הרב עקיבא שלזינגר 9,77,2018,1300000,6355-350-5,דירה בבית,3,16883
459,פתח תקווה,שיפר,הרב עקיבא שלזינגר 12,67.2,2018,1315000,6355-257-6,דירה בבית,3.5,19568
460,פתח תקווה,שיפר,0,84,2018,1375000,6355-280-5,דירה בבית,3,16369
461,פתח תקווה,שיפר,0,87,2018,1375000,6355-277-2,דירה,3,15805
462,פתח תקווה,שיפר,הרב משה בלוי 35,85.1,2018,1840000,6355-837-12,דירה בבית,4,21622
463,פתח תקווה,שיפר,יצחק שיפר 24,62.36,2018,1450000,6355-278-2,דירה בבית,3.5,23252
464,פתח תקווה,שיפר,יצחק שיפר 33,100,2018,1750000,6355-829-2,דירה בבית,4,17500
465,פתח תקווה,שיפר,0,73,2018,1550000,6355-277-1,דירה,4,21233
466,פתח תקווה,שיפר,0,98,2018,1550000,6355-280-6,דירה בבית,4,15816
467,פתח תקווה,שיפר,אליהו גולומב 21,91,2018,1850000,6355-242-11,דירה בבית,4,20330
468,פתח תקווה,שיפר,אליהו גולומב 21,91,2018,1850000,6355-242-2,דירה,4,20330
469,פתח תקווה,שיפר,יצחק שיפר 30,109,2018,1750000,6355-273-13,דירה בבית,5,16055
470,פתח תקווה,שיפר,הרב מסעוד פינטו 6,67.37,2018,1555000,6355-752-72,דירה בבית,3,23081
471,פתח תקווה,שיפר,0,150,2018,2225000,6355-247-14,דירה בבית,5,14833
472,פתח תקווה,שיפר,יצחק שיפר 33,140,2018,2225000,6355-829-1,דירה,5,15893
473,פתח תקווה,שיפר,יהושע שטמפפר 81,55,2018,1090000,6355-471-1,דירה בבית,2.5,19818
474,פתח תקווה,שיפר,ברנדייס 2,69.6,2018,1220000,6355-643-9,דירה בבית,3.5,17529
475,פתח תקווה,שיפר,אליהו גולומב 21,94,2018,1800000,6355-242-12,דירה בבית,4,19149
476,פתח תקווה,שיפר,אליהו גולומב 21,91,2018,1800000,6355-242-1,דירה,4,19780
477,פתח תקווה,שיפר,הרב מסעוד פינטו 8,84.07,2018,1735000,6355-752-16,דירה בבית,4,20638
478,פתח תקווה,שיפר,יצחק שיפר 22,82.88,2018,1450000,6355-279-2,דירה בבית,3.5,17495
479,פתח תקווה,שיפר,יוסף ספיר 5,65,2018,2100000,6355-450-1,דירה בבית,2.5,32308
480,פתח תקווה,שיפר,יצחק שיפר 33,125,2018,2549000,6355-829-8,דירה בבית,5,20392
481,פתח תקווה,שיפר,0,131,2018,2550000,6355-247-13,דירה,5,19466
482,פתח תקווה,שיפר,יהושע שטמפפר 131,127.62,2018,1750000,6355-854-4,דירה בבית,4,13713
483,פתח תקווה,שיפר,הרב מסעוד פינטו 14,82.3,2018,1975000,6355-750-18,דירה בבית,4,23998
484,פתח תקווה,שיפר,הרב משה בלוי 8,76.54,2018,1390000,6355-199-5,דירה בבית,3,18160
485,פתח תקווה,שיפר,המכבים 28,40,2018,1150000,6355-777-17,דירה בבית,2,28750
486,פתח תקווה,שיפר,יוסף ספיר 18,111.21,2018,1750000,6355-432-8,דירה בבית,5,15736
487,פתח תקווה,שיפר,הרב מסעוד פינטו 12,82.3,2018,1730000,6355-750-36,דירה בבית,4,21021
488,פתח תקווה,שיפר,ברנדייס 15,69.2,2018,1420000,6355-310-5,דירה בבית,3,20520
489,פתח תקווה,שיפר,יצחק שיפר 24,64.93,2018,1300000,6355-278-8,דירה בבית,3,20022
490,פתח תקווה,שיפר,הרב מסעוד פינטו 4,87,2018,1603000,6355-780-54,דירה בבית,4,18425
491,פתח תקווה,שיפר,יוסף ספיר 28,75.2,2018,600000,6355-509-4,דירה בבית,3.5,7979
492,פתח תקווה,שיפר,ספיר 32,78.62,2018,1780000,6355-720-13,דירה בבית,4,22641
493,פתח תקווה,שיפר,יהושע שטמפפר 113,102.5,2018,1450000,6355-578-4,דירה בבית,4,14146
494,פתח תקווה,שיפר,המכבים 28,40,2018,965000,6355-777-16,דירה בבית,2,24125
495,פתח תקווה,שיפר,יוסף ספיר 10,61.13,2018,1185000,6355-482-5,דירה בבית,3,19385
496,פתח תקווה,שיפר,שטמפפר יהושע 147,74,2018,1390000,6355-704-2,דירה בבית,3,18784
497,פתח תקווה,שיפר,הרב מסעוד פינטו 8,68.65,2018,1600000,6355-752-38,דירה בבית,3,23307
498,פתח תקווה,שיפר,0,100,2017,1900000,6355-247-15,דירה בבית,4,19000
499,פתח תקווה,שיפר,0,91,2017,1900000,6355-247-12,דירה,4,20879
500,פתח תקווה,שיפר,הרב אריה לוין 4,111.43,2017,1735000,6355-223-6,דירה בבית,4,15570
511,פתח תקווה,שיפר,הרב מסעוד פינטו 8,84.15,2017,1750000,6355-752-11,דירה בבית,4,20796
512,פתח תקווה,שיפר,הרב מסעוד פינטו 6,64.96,2017,1590000,6355-752-49,דירה בבית,3,24477
513,פתח תקווה,שיפר,הרב משה בלוי 2,78.7,2017,1370000,6355-592-5,דירה בבית,4.5,17408
514,פתח תקווה,שיפר,הרב משה בלוי 46,105,2017,1330000,6355-671-10,דירה בבית,5,12667
515,פתח תקווה,שיפר,0,100,2017,1899000,6355-247-17,דירה בבית,4,18990
516,פתח תקווה,שיפר,יהושע שטמפפר 111,90,2017,1327000,6355-658-3,דירה בבית,4,14744
517,פתח תקווה,שיפר,0,87,2017,1900000,6355-247-10,דירה,4,21839
518,פתח תקווה,שיפר,ברנדייס 18,55,2017,1410000,6355-318-4,דירה בבית,3,25636
519,פתח תקווה,שיפר,יצחק שיפר 13,62.7,2017,1352000,6355-237-3,דירה בבית,3,21563
521,פתח תקווה,שיפר,יהושע שטמפפר 81,42,2017,1020000,6355-471-5,דירה בבית,2,24286
522,פתח תקווה,שיפר,המכבים 28,45,2017,1100000,6355-777-31,דירה בבית,2,24444
523,פתח תקווה,שיפר,הרב מסעוד פינטו 4,87,2017,1610000,6355-780-45,דירה בבית,4,18506
524,פתח תקווה,שיפר,יצחק שיפר 29,65.4,2017,1550000,6355-245-2,דירה בבית,3,23700
525,פתח תקווה,שיפר,הרב עקיבא שלזינגר 10,69.65,2017,1400000,6355-648-1,דירה בבית,3.5,20101
526,פתח תקווה,שיפר,יהושע שטמפפר 79,88,2017,1340000,6355-732-4,דירה בבית,4,15227
527,פתח תקווה,שיפר,הרב מסעוד פינטו 8,68.65,2017,1620000,6355-752-26,דירה בבית,3,23598
528,פתח תקווה,שיפר,ברנדייס 38,70.02,2017,1220000,6355-336-3,דירה בבית,3,17424
529,פתח תקווה,שיפר,ברנדייס 31,64.91,2017,1300000,6355-324-2,דירה בבית,3,20028
530,פתח תקווה,שיפר,הרב מסעוד פינטו 4,87,2017,1630000,6355-780-44,דירה בבית,4,18736
531,פתח תקווה,שיפר,הרב עקיבא שלזינגר 9,75,2017,1400000,6355-350-4,דירה בבית,3,18667
532,פתח תקווה,שיפר,הרב משה בלוי 20,75.13,2017,1545400,6355-741-2,דירה בבית,4,20570
533,פתח תקווה,שיפר,0,91,2017,1794000,6355-247-18,דירה בבית,4,19714
534,פתח תקווה,שיפר,0,80,2017,1795000,6355-247-9,דירה,4,22438
535,פתח תקווה,שיפר,יוסף ספיר 8,75.8,2017,1370000,6355-484-6,דירה בבית,4,18074
536,פתח תקווה,שיפר,ספיר 56,87,2017,1455000,6355-717-4,דירה בבית,4,16724
537,פתח תקווה,שיפר,יהושע חנקין 6,70.19,2017,1119000,6355-674-6,דירה בבית,3,15942
540,פתח תקווה,שיפר,יצחק שיפר 26,79.13,2016,1320000,6355-275-6,דירה בבית,3,16681
541,פתח תקווה,שיפר,הרב מסעוד פינטו 6,67.37,2016,1570000,6355-752-43,דירה בבית,3,23304
542,פתח תקווה,שיפר,0,75,2016,1540000,6355-247-19,דירה בבית,3,20533
543,פתח תקווה,שיפר,0,91,2016,1540000,6355-247-8,דירה,3,16923
544,פתח תקווה,שיפר,יוסף ספיר 39,125,2016,2100000,6355-271-13,דירה בבית,5,16800
545,פתח תקווה,שיפר,יוסף ספיר 39,130,2016,2100000,6355-271-11,דירה,5,16154
546,פתח תקווה,שיפר,0,75,2016,1530000,6355-247-20,דירה בבית,3,20400
547,פתח תקווה,שיפר,0,80,2016,1530000,6355-247-7,דירה,3,19125
548,פתח תקווה,שיפר,יהושע חנקין 2,86.6,2016,1410000,6355-673-2,דירה בבית,4,16282
549,פתח תקווה,שיפר,המכבים 7,74.3,2016,1260000,6355-842-29,דירה בבית,4,16958
550,פתח תקווה,שיפר,0,75,2016,1560000,6355-247-21,דירה בבית,4,20800
551,פתח תקווה,שיפר,0,80,2016,1560000,6355-247-6,דירה,3,19500
552,פתח תקווה,שיפר,יצחק שיפר 33,80,2016,1510000,6355-829-9,דירה בבית,3,18875
553,פתח תקווה,שיפר,0,75,2016,1500000,6355-247-22,דירה בבית,3,20000
554,פתח תקווה,שיפר,0,92,2016,1500000,6355-247-5,דירה,3,16304
555,פתח תקווה,שיפר,יצחק שיפר 24,61.02,2016,1430000,6355-278-6,דירה בבית,3,23435
556,פתח תקווה,שיפר,המכבים 28,50,2016,860000,6355-777-14,דירה בבית,2,17200
557,פתח תקווה,שיפר,0,75,2016,1510000,6355-247-23,דירה בבית,3,20133
558,פתח תקווה,שיפר,0,80,2016,1510000,6355-247-4,דירה,3,18875
559,פתח תקווה,שיפר,הרב משה בלוי 46,79.59,2016,1360000,6355-671-12,דירה בבית,4,17088
560,פתח תקווה,שיפר,יהושע שטמפפר 101,133.62,2016,1830000,6355-364-5,דירה בבית,6,13696
561,פתח תקווה,שיפר,המכבים 28,57,2016,1050000,6355-777-13,דירה בבית,3,18421
562,פתח תקווה,שיפר,אליהו גולומב 18,99,2016,1080000,6355-462-9,דירה בבית,4,10909
563,פתח תקווה,שיפר,יוסף ספיר 48,77.18,2016,1440000,6355-698-10,דירה בבית,3.5,18658
564,פתח תקווה,שיפר,יוסף ספיר 44,80.2,2016,1370000,6355-548-3,דירה בבית,4,17082
565,פתח תקווה,שיפר,0,75,2016,1570000,6355-247-24,דירה בבית,3,20933
566,פתח תקווה,שיפר,0,80,2016,1570000,6355-247-3,דירה,3,19625
567,פתח תקווה,שיפר,ברנדייס 3,64.4,2016,1370000,6355-298-8,דירה בבית,3,21273
568,פתח תקווה,שיפר,ברנדייס 11,70.71,2016,1369000,6355-302-2,דירה בבית,3,19361
569,פתח תקווה,שיפר,יוסף ספיר 39,100,2016,1560000,6355-271-14,דירה בבית,4,15600
570,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1560000,6355-271-10,דירה,4,16421
571,פתח תקווה,שיפר,0,75,2016,1564000,6355-247-25,דירה בבית,3,20853
572,פתח תקווה,שיפר,0,102,2016,1565000,6355-247-2,דירה,3,15343
573,פתח תקווה,שיפר,הרב משה בלוי 12,70.04,2016,475000,6355-205-8,דירה בבית,3,6782
574,פתח תקווה,שיפר,יוסף ספיר 40,68.62,2016,999000,6355-635-4,דירה בבית,3,14558
575,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1550000,6355-271-9,דירה בבית,4,16316
576,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1550000,6355-271-8,דירה,4,16316
577,פתח תקווה,שיפר,יהושע שטמפפר 113,82,2016,1250000,6355-578-3,דירה בבית,3,15244
578,פתח תקווה,שיפר,0,100,2016,1810000,6355-247-26,דירה בבית,4,18100
579,פתח תקווה,שיפר,0,80,2016,1810000,6355-247-1,דירה,4,22625
580,פתח תקווה,שיפר,אליהו גולומב 8,92.3,2016,1430000,6355-209-5,דירה בבית,4,15493
581,פתח תקווה,שיפר,יצחק שיפר 24,64.93,2016,1344000,6355-278-5,דירה בבית,3,20699
582,פתח תקווה,שיפר,יוסף ספיר 8,75.8,2016,1275000,6355-484-11,דירה בבית,4,16821
583,פתח תקווה,שיפר,הרב עקיבא שלזינגר 17,35.67,2016,889000,6355-644-5,דירה בבית,2,24923
584,פתח תקווה,שיפר,ברנדייס 16,113.1,2016,2200000,6355-317-7,דירה בבית,4,19452
585,פתח תקווה,שיפר,הרב עקיבא שלזינגר 10,69.65,2016,1300000,6355-648-4,דירה בבית,3.5,18665
586,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1460000,6355-271-15,דירה בבית,4,15368
587,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1460000,6355-271-7,דירה,4,15368
588,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1590000,6355-271-6,דירה בבית,4,16737
589,פתח תקווה,שיפר,יהושע שטמפפר 109,65.4,2016,1237000,6355-438-1,דירה בבית,3,18914
590,פתח תקווה,שיפר,יהושע חנקין 2,75.6,2016,1300000,6355-673-13,דירה בבית,3,17196
591,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1590000,6355-271-5,דירה,4,16737
592,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1529000,6355-271-4,דירה בבית,4,16095
593,פתח תקווה,שיפר,יצחק שיפר 19,80,2016,1179000,6355-240-3,דירה בבית,3,14738
594,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1530000,6355-271-3,דירה,4,16105
595,פתח תקווה,שיפר,יוסף ספיר 36,84.19,2016,1360000,6355-691-6,דירה בבית,4,16154
596,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1489000,6355-271-16,דירה בבית,4,15674
597,פתח תקווה,שיפר,יוסף ספיר 39,95,2016,1490000,6355-271-2,דירה,4,15684
