מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
285,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,126.5,2018,3550000,30011-27-21,דירה בבית,4,28063
286,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 17,64,2018,2650000,30011-31-10,דירה בבית,2,41406
287,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 29,63,2018,2899000,30011-52-5,דירה בבית,3,46016
288,ירושלים,עמק רפאים-המושבה הג,משה גסטר 5,23,2018,1125000,30012-70-3,דירה בבית,1,48913
289,ירושלים,עמק רפאים-המושבה הג,חנניה 3,46,2018,1500000,30003-7-2,דירה בבית,2,32609
290,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,153,2017,5175000,30011-27-1,דירה בבית,6,33824
291,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 22,115,2017,2500000,30011-26-6,דירה בבית,4,21739
292,ירושלים,עמק רפאים-המושבה הג,מסריק 2,206,2017,10000000,30003-1-2,דירה בבית,7,48544
293,ירושלים,עמק רפאים-המושבה הג,דור ודורשיו 4,386,2017,10793000,30012-3-1,דירה בבית,7,27961
294,ירושלים,עמק רפאים-המושבה הג,המליץ 1,66,2017,2500000,30010-103-26,דירה בבית,3,37879
295,ירושלים,עמק רפאים-המושבה הג,הצפירה 5,64.4,2017,4232000,30010-78-6,דירה בבית,2,65714
296,ירושלים,עמק רפאים-המושבה הג,מסריק 11,122,2017,6390000,30011-59-1,דירה בבית,5,52377
297,ירושלים,עמק רפאים-המושבה הג,המגיד 6,64,2017,2150000,30012-23-21,דירה בבית,3,33594
298,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2017,1549000,30003-70-43,דירה בבית,2,32004
299,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 12,60.7,2017,2225000,30012-39-1,דירה בבית,2.5,36656
300,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 3,185.5,2017,6570000,30011-86-7,דירה בבית,7,35418
301,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 4,55,2017,1779000,30010-82-2,דירה בבית,3,32345
302,ירושלים,עמק רפאים-המושבה הג,קליין 2,68,2017,3300000,30010-47-4,דירה בבית,4,48529
303,ירושלים,עמק רפאים-המושבה הג,גרץ צבי 11,97.04,2017,4350000,30012-2-5,דירה בבית,3,44827
304,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,57,2017,2520000,30010-15-22,דירה בבית,3,44211
305,ירושלים,עמק רפאים-המושבה הג,0,228,2017,15317000,30011-108-11,דירה בבית,5,67180
306,ירושלים,עמק רפאים-המושבה הג,0,211,2017,15317138,30011-109-2,דירה,5,72593
307,ירושלים,עמק רפאים-המושבה הג,דור ודורשיו 1,71,2017,3300000,30012-30-6,דירה בבית,4,46479
308,ירושלים,עמק רפאים-המושבה הג,0,134.75,2016,8992000,30011-108-5,דירה בבית,5,66731
309,ירושלים,עמק רפאים-המושבה הג,0,134.75,2016,9554000,30011-108-7,דירה בבית,5,70902
310,ירושלים,עמק רפאים-המושבה הג,0,184.55,2016,9554340,30011-108-9,דירה,5,51771
311,ירושלים,עמק רפאים-המושבה הג,0,233.5,2016,8992320,30011-108-8,דירה,5,38511
312,ירושלים,עמק רפאים-המושבה הג,חנניה 6,50,2016,800000,30003-16-3,דירה בבית,2,16000
313,ירושלים,עמק רפאים-המושבה הג,גדליהו אלון 7,203,2016,6350000,30010-4-5,דירה בבית,6,31281
315,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2016,1650000,30003-70-46,דירה בבית,2,34091
316,ירושלים,עמק רפאים-המושבה הג,0,83,2016,419000,30021-142-1,דירת גן,3,5048
318,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,152.6,2016,4624000,30011-27-27,דירה בבית,5,30301
320,ירושלים,עמק רפאים-המושבה הג,המגיד 17,47,2016,1549000,30010-40-8,דירה בבית,2,32957
321,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 16,61,2016,2550000,30012-51-4,דירה בבית,4,41803
322,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 3,187.54,2016,7200000,30011-86-6,דירה בבית,8,38392
323,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 7,75.6,2016,3050000,30011-6-5,דירה בבית,3,40344
324,ירושלים,עמק רפאים-המושבה הג,מסריק 1,45,2016,1825000,30011-54-12,דירה בבית,2,40556
325,ירושלים,עמק רפאים-המושבה הג,המגיד 1,128,2016,8199000,30012-79-5,דירה בבית,9,64055
326,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 8,187.3,2016,10281000,30011-25-2,דירה בבית,5,54891
328,ירושלים,עמק רפאים-המושבה הג,קליין 8,49,2016,2200000,30010-44-4,דירה בבית,2,44898
329,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2016,1530000,30003-70-22,דירה בבית,2,31612
330,ירושלים,עמק רפאים-המושבה הג,חנניה 5,91,2016,6499000,30003-8-2,דירה בבית,5,71418
331,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2016,1560000,30003-70-10,דירה בבית,2,32231
332,ירושלים,עמק רפאים-המושבה הג,רות 4,74.7,2016,3150000,30010-60-2,דירה בבית,3,42169
333,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 7,65,2016,3350000,30011-23-6,דירה בבית,3,51538
334,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,80.65,2016,3200000,30010-129-28,דירה בבית,3,39678
335,ירושלים,עמק רפאים-המושבה הג,המליץ 1,68,2016,3500000,30010-103-8,דירה בבית,3.5,51471
336,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 18,119,2016,5700000,30012-49-1,דירה בבית,4.5,47899
337,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 32,88.1,2015,4150000,30010-69-6,דירה בבית,3,47106
338,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,124.35,2015,5000000,30010-129-33,דירה בבית,4,40209
339,ירושלים,עמק רפאים-המושבה הג,פטרסון 4,125,2015,6825000,30011-8-9,דירה בבית,5,54600
340,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,137.4,2015,5134000,30011-27-8,דירה בבית,5,37365
341,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 2,110,2015,2476000,30011-88-5,דירה בבית,4,22509
342,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 34,25.6,2015,1200000,30010-71-18,דירה בבית,1.5,46875
343,ירושלים,עמק רפאים-המושבה הג,קליין 2,62,2015,2070000,30010-47-3,דירה בבית,3,33387
344,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48.4,2015,1569000,30003-70-41,דירה בבית,2,32417
346,ירושלים,עמק רפאים-המושבה הג,מסריק 3,178.61,2015,3375000,30011-55-5,דירה בבית,5,18896
348,ירושלים,עמק רפאים-המושבה הג,המליץ 1,60,2015,1675000,30010-103-28,דירה בבית,3,27917
349,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 8,205,2015,6300000,30012-34-3,דירה בבית,5.5,30732
350,ירושלים,עמק רפאים-המושבה הג,0,108.4,2015,6046000,30197-210-3,דירה בבית,4,55775
351,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,93.45,2015,3827000,30010-129-38,דירה בבית,4,40952
352,ירושלים,עמק רפאים-המושבה הג,0,106,2015,6401000,30197-210-4,דירה בבית,4,60387
353,ירושלים,עמק רפאים-המושבה הג,המגיד 15,89.05,2015,3350000,30010-39-2,דירה בבית,3,37619
354,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73.5,2015,2800000,30010-56-3,דירה בבית,3,38095
355,ירושלים,עמק רפאים-המושבה הג,רחל אמנו 10,88,2015,3079000,30010-86-6,דירה בבית,4,34989
357,ירושלים,עמק רפאים-המושבה הג,0,266,2015,21000000,30011-108-2,דירה,5,78947
358,ירושלים,עמק רפאים-המושבה הג,דידס וינדהם 7,66,2015,2300000,30011-48-5,דירה בבית,3,34848
359,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,57,2015,2060000,30010-15-23,דירה בבית,3,36140
361,ירושלים,עמק רפאים-המושבה הג,0,211,2015,17700000,30011-109-1,דירה,5,83886
362,ירושלים,עמק רפאים-המושבה הג,קליין 4,105.64,2015,3450000,30010-46-2,דירה בבית,4,32658
363,ירושלים,עמק רפאים-המושבה הג,0,290,2015,9768000,30197-120-1,דירה בבית,7,33683
364,ירושלים,עמק רפאים-המושבה הג,המגיד 1,60,2015,2120000,30012-79-6,דירה בבית,2,35333
365,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 32,59.45,2015,2600000,30010-69-7,דירה בבית,2,43734
366,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 11,154.5,2015,7000000,30011-15-3,דירה בבית,6,45307
367,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 10,95,2015,2974000,30010-63-4,דירה בבית,4,31305
368,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 6,53.5,2015,1675000,30010-83-5,דירה בבית,3,31308
