מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
252,נתניה,נאות גולדה,גולדה מאיר 21,84.88,2015,1235000,7928-27-100,דירה בבית,4,14550
253,נתניה,נאות גולדה,גולדה מאיר 20,104.98,2015,1450000,7928-27-24,דירה בבית,5,13812
254,נתניה,נאות גולדה,גולדה מאיר 19,100.6,2015,1255000,7928-25-79,דירה בבית,4,12475
255,נתניה,נאות גולדה,גולדה מאיר 16,102.6,2015,1250000,7928-24-46,דירה בבית,4,12183
256,נתניה,נאות גולדה,גולדה מאיר 8,63.4,2015,1025000,7928-17-248,דירה בבית,3,16167
257,נתניה,נאות גולדה,גולדה מאיר 16,82.7,2015,1049000,7928-24-56,דירה בבית,4,12684
258,נתניה,נאות גולדה,גולדה מאיר 27,63,2015,761000,7928-5-62,דירה בבית,3,12079
259,נתניה,נאות גולדה,גולדה מאיר 31,63,2015,899000,7928-5-211,דירה בבית,3,14270
260,נתניה,נאות גולדה,גולדה מאיר 35,105.5,2015,1364000,7928-21-40,דירה בבית,4,12929
261,נתניה,נאות גולדה,גולדה מאיר 14,79.8,2015,500000,7928-17-9,דירה בבית,4,6266
