מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
291,לוד,שרת,קדושי קהילת מזריץ 16,66,2019,70000,4024-508-24,דירה בבית,3,1061
292,לוד,שרת,קדושי קהילת מזריץ 8,58.9,2019,885000,4024-301-5,דירה בבית,3,15025
293,לוד,שרת,ספרן מאיר 4,71.4,2019,1200000,4024-306-14,דירה בבית,3,16807
294,לוד,שרת,דוד המלך 18,73.3,2019,1255000,4024-486-2,דירה בבית,3,17121
295,לוד,שרת,אלי כהן 14,61,2019,920000,4024-519-14,דירה בבית,3,15082
296,לוד,שרת,קדושי קהילת מזריץ 10,73,2019,900000,4024-505-21,דירה בבית,3,12329
297,לוד,שרת,שלמה המלך 6,83.2,2019,1100000,4024-312-4,דירה בבית,4,13221
298,לוד,שרת,ספרן מאיר 2,71.8,2019,980000,4024-305-8,דירה בבית,3.5,13649
299,לוד,שרת,משה פינשטיין 3,73,2018,912000,4024-503-12,דירה בבית,3,12493
300,לוד,שרת,קדושי קהילת מזריץ 3,71,2018,1180000,4024-513-1,דירה בבית,4,16620
301,לוד,שרת,קדושי קהילת מזריץ 10,73,2018,1050000,4024-505-1,דירה בבית,3,14384
302,לוד,שרת,ספרן מאיר 4,71.4,2018,1060000,4024-306-1,דירה בבית,3,14846
303,לוד,שרת,דוד המלך 18,77.1,2018,1250000,4024-486-5,דירה בבית,4,16213
304,לוד,שרת,דוד המלך 16,104.7,2018,1293000,4024-478-16,דירה בבית,4,12350
305,לוד,שרת,דוד המלך 20,101.2,2018,1280000,4024-485-7,דירה בבית,4,12648
306,לוד,שרת,משה פינשטיין 7,73,2018,870000,4024-501-9,דירה בבית,3,11918
307,לוד,שרת,שלמה המלך 2,83.2,2018,885000,4024-315-16,דירה בבית,4,10637
308,לוד,שרת,משה פינשטיין 3,73,2018,750000,4024-503-6,דירה בבית,3,10274
309,לוד,שרת,פינשטיין משה 4,67,2018,800000,4024-515-23,דירה בבית,3,11940
310,לוד,שרת,דוד המלך 14,77.8,2018,1200000,4024-598-17,דירה בבית,4,15424
311,לוד,שרת,אלי כהן 14,61,2018,860000,4024-519-24,דירה בבית,3,14098
312,לוד,שרת,אלי כהן 5,71.8,2018,1460000,4024-308-1,דירה,4,20334
313,לוד,שרת,אלי כהן 15,71,2018,849000,4024-511-4,דירה בבית,3,11958
314,לוד,שרת,דוד המלך 14,77.1,2018,865000,4024-598-28,דירה בבית,3,11219
315,לוד,שרת,ספרן מאיר 2,71.8,2018,375000,4024-305-16,דירה בבית,3,5223
316,לוד,שרת,אלי כהן 5,113,2018,1465000,4024-308-5,דירה בבית,5,12965
317,לוד,שרת,פינשטיין משה 6,67,2018,840000,4024-516-17,דירה בבית,3,12537
318,לוד,שרת,משה פינשטיין 2,71,2018,754000,4024-514-14,דירה בבית,3,10620
319,לוד,שרת,דוד המלך 20,86.7,2017,1250000,4024-485-33,דירה בבית,4,14418
320,לוד,שרת,משה פינשטיין 2,71,2017,750000,4024-514-16,דירה בבית,3,10563
321,לוד,שרת,ספרן מאיר 2,71.8,2017,146000,4024-305-9,דירה בבית,3,2033
322,לוד,שרת,קדושי קהילת מזריץ 14,73,2017,830000,4024-507-10,דירה בבית,3,11370
323,לוד,שרת,פינשטיין משה 6,67,2017,720000,4024-516-16,דירה בבית,3,10746
324,לוד,שרת,משה פינשטיין 7,73,2017,790000,4024-501-11,דירה בבית,3,10822
325,לוד,שרת,שלמה המלך 2,83.2,2017,915000,4024-315-15,דירה בבית,4,10998
326,לוד,שרת,אלי כהן 15,71,2017,740000,4024-511-8,דירה בבית,3,10423
327,לוד,שרת,קדושי קהילת מזריץ 3,71,2017,810000,4024-513-11,דירה בבית,3,11408
328,לוד,שרת,משה פינשטיין 5,73,2017,700000,4024-502-16,דירה בבית,3,9589
329,לוד,שרת,פינשטיין משה 6,67,2017,820000,4024-516-22,דירה בבית,3,12239
330,לוד,שרת,ספרן מאיר 6,71.4,2017,830000,4024-307-2,דירה בבית,3,11625
331,לוד,שרת,ספרן מאיר 4,71.4,2017,810000,4024-306-11,דירה בבית,3,11345
332,לוד,שרת,אלי כהן 16,61,2017,800000,4024-518-14,דירה בבית,3,13115
333,לוד,שרת,קדושי קהילת מזריץ 10,73,2017,743000,4024-505-10,דירה בבית,3,10178
334,לוד,שרת,קדושי קהילת מזריץ 10,73,2017,650000,4024-505-16,דירה בבית,3,8904
335,לוד,שרת,ארן זלמן 3,61,2017,710000,4024-510-8,דירה בבית,3,11639
336,לוד,שרת,משה פינשטיין 3,73,2016,790000,4024-503-10,דירה בבית,3,10822
337,לוד,שרת,משה פינשטיין 5,73,2016,760000,4024-502-12,דירה בבית,3,10411
338,לוד,שרת,זלמן ארן 1,61,2016,639000,4024-509-15,דירה בבית,3,10475
339,לוד,שרת,דוד המלך 20,86.7,2016,960000,4024-485-5,דירה בבית,3.5,11073
340,לוד,שרת,ארן זלמן 3,61,2016,350000,4024-510-2,דירה בבית,3,5738
341,לוד,שרת,קדושי קהילת מזריץ 14,73,2016,239000,4024-507-32,דירה בבית,3,3274
342,לוד,שרת,משה פינשטיין 9,73,2016,770000,4024-500-6,דירה בבית,3,10548
343,לוד,שרת,דוד המלך 16,73.1,2016,710000,4024-478-30,דירה בבית,3,9713
344,לוד,שרת,כהן אלי 10,71.9,2016,710000,4024-520-12,דירה בבית,3,9875
345,לוד,שרת,אלי כהן 14,61,2016,720000,4024-519-4,דירה בבית,3,11803
346,לוד,שרת,קדושי קהילת מזריץ 6,58.9,2016,779000,4024-302-8,דירה בבית,3,13226
347,לוד,שרת,פינשטיין משה 4,67,2016,727200,4024-515-3,דירה בבית,3,10854
348,לוד,שרת,משה פינשטיין 2,71,2016,700000,4024-514-11,דירה בבית,3.5,9859
349,לוד,שרת,פינשטיין משה 4,67,2016,725000,4024-515-19,דירה בבית,3,10821
351,לוד,שרת,משה פינשטיין 7,73,2016,160000,4024-501-13,דירה בבית,3,2192
352,לוד,שרת,קדושי קהילת מזריץ 16,66,2016,695000,4024-508-1,דירה בבית,3,10530
353,לוד,שרת,ספרן מאיר 4,71.4,2015,800000,4024-306-2,דירה בבית,3.5,11204
354,לוד,שרת,שלמה המלך 6,83.2,2015,918000,4024-312-5,דירה בבית,4,11034
355,לוד,שרת,אלי כהן 16,42,2015,560000,4024-518-10,דירה בבית,2,13333
356,לוד,שרת,דוד המלך 18,83.4,2015,850000,4024-486-8,דירה בבית,4,10192
357,לוד,שרת,משה פינשטיין 2,71,2015,605000,4024-514-5,דירה בבית,3,8521
358,לוד,שרת,דוד המלך 14,77.1,2015,625000,4024-598-32,דירה בבית,3,8106
359,לוד,שרת,דוד המלך 20,102.2,2015,920000,4024-485-8,דירה בבית,4,9002
360,לוד,שרת,משה פינשטיין 1,73,2015,663000,4024-504-12,דירה בבית,3,9082
361,לוד,שרת,דוד המלך 20,102.2,2015,875000,4024-485-4,דירה בבית,4,8562
362,לוד,שרת,ארן זלמן 3,61,2015,650000,4024-510-17,דירה בבית,3,10656
363,לוד,שרת,משה פינשטיין 5,73,2015,660000,4024-502-1,דירה בבית,3,9041
364,לוד,שרת,זלמן ארן 1,61,2015,711000,4024-509-10,דירה בבית,3,11656
365,לוד,שרת,שלמה המלך 2,83.2,2015,820000,4024-315-7,דירה בבית,4,9856
366,לוד,שרת,קדושי קהילת מזריץ 16,66,2015,270000,4024-508-15,דירה בבית,3,4091
367,לוד,שרת,משה פינשטיין 3,73,2015,565000,4024-503-13,דירה בבית,3,7740
368,לוד,שרת,קדושי קהילת מזריץ 10,73,2015,545000,4024-505-14,דירה בבית,3,7466
369,לוד,שרת,משה פינשטיין 5,73,2015,665000,4024-502-5,דירה בבית,3,9110
370,לוד,שרת,קדושי קהילת מזריץ 12,66,2015,575000,4024-506-17,דירה בבית,3,8712
371,לוד,שרת,קדושי קהילת מזריץ 12,66,2015,515000,4024-506-12,דירה בבית,3,7803
372,לוד,שרת,דוד המלך 20,102.2,2015,540000,4024-485-28,דירה בבית,4,5284
373,לוד,שרת,משה פינשטיין 7,73,2015,657000,4024-501-7,דירה בבית,3,9000
374,לוד,שרת,דוד המלך 18,77.1,2015,850000,4024-486-9,דירה בבית,4,11025
375,לוד,שרת,קדושי קהילת מזריץ 2,57.7,2015,630000,4024-304-4,דירה בבית,3,10919
376,לוד,שרת,אלי כהן 18,61,2015,605000,4024-517-17,דירה בבית,3,9918
377,לוד,שרת,אלי כהן 16,61,2015,595000,4024-518-13,דירה בבית,3,9754
