מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
256,ראשון לציון,נווה הדרים,הקוקייה 13,160.07,2016,2250000,6287-284-24,דירת,6,14056
257,ראשון לציון,נווה הדרים,הקוקייה 50,86,2016,1850000,6287-290-6,דירה בבית,4,21512
258,ראשון לציון,נווה הדרים,ברנשטיין 25,140.25,2016,1250000,6287-155-67,דירה בבית,5,8913
259,ראשון לציון,נווה הדרים,הקוקייה 25,100,2016,1900000,6287-311-17,דירה בבית,4,19000
260,ראשון לציון,נווה הדרים,הקוקייה 66,105.6,2016,1625000,6287-222-38,דירה בבית,4,15388
261,ראשון לציון,נווה הדרים,השומר 27,476,2016,5750000,6287-42-1,קוטג' חד משפחתי,8,12080
262,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,145,2016,2400000,6287-287-39,דירה בבית,6,16552
263,ראשון לציון,נווה הדרים,הקוקייה 21,100,2016,1985000,6287-309-5,דירה בבית,4,19850
264,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2016,2270000,6287-288-8,דירה בבית,5,18455
265,ראשון לציון,נווה הדרים,ברנשטיין 64,260,2016,3650000,6287-97-1,דירה בבית,6,14038
266,ראשון לציון,נווה הדרים,הקוקייה 21,125,2016,2250000,6287-309-19,דירה בבית,5,18000
267,ראשון לציון,נווה הדרים,הקוקייה 21,105,2016,1940000,6287-309-20,דירה בבית,4,18476
268,ראשון לציון,נווה הדרים,הקוקייה 21,105,2016,1650000,6287-309-21,דירה בבית,4,15714
269,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2016,1470000,6287-153-44,דירה בבית,3,22409
270,ראשון לציון,נווה הדרים,הקוקייה 21,109,2016,1950000,6287-309-4,דירה בבית,4,17890
271,ראשון לציון,נווה הדרים,הקוקייה 34,107.3,2016,1780000,6287-218-41,דירה בבית,4,16589
273,ראשון לציון,נווה הדרים,הקוקייה 2,81.1,2016,1680000,6287-153-51,דירה בבית,4,20715
274,ראשון לציון,נווה הדרים,הקוקייה 25,100,2016,1840000,6287-311-16,דירה בבית,4,18400
275,ראשון לציון,נווה הדרים,ברנשטיין 29,128.9,2016,1800000,6287-219-12,דירה בבית,5,13964
276,ראשון לציון,נווה הדרים,הקוקייה 68,121.3,2016,1760000,6287-222-71,דירה בבית,5,14509
277,ראשון לציון,נווה הדרים,ברנשטיין 27,119.6,2016,1620000,6287-155-8,דירה בבית,5,13545
278,ראשון לציון,נווה הדרים,יגאל אלון 24,117,2016,1884000,6287-286-27,דירה בבית,5.5,16103
279,ראשון לציון,נווה הדרים,הדוכיפת 9,151.7,2016,2800000,6287-185-1,קוטג' דו משפחתי,5,18457
280,ראשון לציון,נווה הדרים,הקוקייה 19,96.65,2016,1970000,6287-307-17,דירה בבית,4,20383
281,ראשון לציון,נווה הדרים,הקוקייה 34,109.2,2016,1815000,6287-218-64,דירה בבית,4,16621
282,ראשון לציון,נווה הדרים,0,105,2016,1850000,6287-122-1,דירה בבית,5,17619
283,ראשון לציון,נווה הדרים,הקוקייה 30,106.6,2016,1726000,6287-154-10,דירה בבית,5,16191
284,ראשון לציון,נווה הדרים,הקוקייה 66,114.8,2016,1900000,6287-222-47,דירה בבית,4,16551
285,ראשון לציון,נווה הדרים,הקוקייה 46,122.9,2015,1750000,6287-221-35,קוטג' חד משפחתי,5,14239
286,ראשון לציון,נווה הדרים,הקוקייה 25,98,2015,2000000,6287-311-15,דירה בבית,4,20408
287,ראשון לציון,נווה הדרים,הקוקייה 34,145.5,2015,2700000,6287-218-67,דירה בבית,5,18557
288,ראשון לציון,נווה הדרים,מזיא 6,200.41,2015,3070000,6287-73-1,קוטג' דו משפחתי,7,15319
289,ראשון לציון,נווה הדרים,הקוקייה 25,100,2015,2050000,6287-311-14,דירה בבית,4,20500
290,ראשון לציון,נווה הדרים,הנחליאלי 10,248,2015,3400000,6287-256-1,קוטג' חד משפחתי,6,13710
291,ראשון לציון,נווה הדרים,החוחית 1,81.1,2015,1485000,6287-153-31,דירה בבית,4,18311
292,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,105,2015,1840000,6287-287-19,דירה בבית,4,17524
293,ראשון לציון,נווה הדרים,הקוקייה 42,119.9,2015,1940000,6287-220-63,דירה בבית,5,16180
294,ראשון לציון,נווה הדרים,ברנשטיין 18,172.71,2015,3405000,6287-27-1,קוטג' דו משפחתי,6,19715
296,ראשון לציון,נווה הדרים,הקוקייה 17,125,2015,2060000,6287-308-5,דירה בבית,5,16480
297,ראשון לציון,נווה הדרים,החוחית 1,65.6,2015,1300000,6287-153-28,דירה בבית,3,19817
298,ראשון לציון,נווה הדרים,הקוקייה 34,126.9,2015,1700000,6287-218-35,דירה בבית,5,13396
299,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2015,799000,6287-288-16,דירה בבית,5,6496
300,ראשון לציון,נווה הדרים,0,82.8,2015,1850000,6287-292-18,דירת,4,22343
301,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,129.8,2015,2000000,6287-222-21,דירה בבית,5,15408
302,ראשון לציון,נווה הדרים,יגאל אלון 22,74.8,2015,1350000,6287-285-10,דירה בבית,3,18048
303,ראשון לציון,נווה הדרים,הקוקייה 32,106.65,2015,1665000,6287-154-42,דירה בבית,5,15612
304,ראשון לציון,נווה הדרים,הנחליאלי 22,197,2015,2600000,6287-250-1,קוטג' דו משפחתי,7,13198
305,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2015,1679000,6287-312-3,דירה בבית,4,17372
306,ראשון לציון,נווה הדרים,הקוקייה 46,131.4,2015,1900000,6287-221-42,דירה בבית,5,14460
307,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2015,1130000,6287-153-66,דירה בבית,3,17226
308,ראשון לציון,נווה הדרים,הקוקייה 34,107.3,2015,1560000,6287-218-65,דירה בבית,4,14539
309,ראשון לציון,נווה הדרים,ברנשטיין 31,125.2,2015,1730000,6287-219-38,דירה בבית,5,13818
310,ראשון לציון,נווה הדרים,הקוקייה 31,96.65,2015,2025000,6287-314-2,דירת גן,4,20952
311,ראשון לציון,נווה הדרים,הקוקייה 68,129.8,2015,1900000,6287-222-90,דירה בבית,5,14638
312,ראשון לציון,נווה הדרים,הקוקייה 32,125.25,2015,1775000,6287-154-65,דירה בבית,5,14172
313,ראשון לציון,נווה הדרים,החוחית 1,65.6,2015,1275000,6287-153-30,דירה בבית,3,19436
314,ראשון לציון,נווה הדרים,הקוקייה 30,125.25,2015,1600000,6287-154-32,דירה בבית,5,12774
