מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
270,חיפה,קריית אליעזר,יואב 2,51.1,2023,1080000,10816-17-16,דירה בבית,2,21135
271,חיפה,קריית אליעזר,אלנבי 127,59.7,2023,1250000,10814-49-82,דירה בבית,3,20938
272,חיפה,קריית אליעזר,צהל 63,52.94,2023,1100000,10816-76-23,דירה בבית,2.5,20778
273,חיפה,קריית אליעזר,זלפה 1,42.9,2023,950000,10915-11-22,דירה בבית,3,22145
274,חיפה,קריית אליעזר,עמל 19,49.4,2023,250000,10816-148-2,דירה בבית,2,5061
275,חיפה,קריית אליעזר,אלנבי 127,85,2023,1270000,10814-49-99,דירה בבית,4,14941
276,חיפה,קריית אליעזר,שי עגנון 44,49,2023,1050000,10913-34-16,דירה בבית,2,21429
277,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2023,840000,10913-14-50,דירה בבית,2.5,14470
278,חיפה,קריית אליעזר,אלנבי 119,51.7,2023,965000,10814-35-16,דירה בבית,3,18665
279,חיפה,קריית אליעזר,יואב 23,51.15,2023,1100000,10816-69-30,דירה בבית,2.5,21505
280,חיפה,קריית אליעזר,עמל 8,47.82,2023,970000,10816-40-16,דירה בבית,2,20284
281,חיפה,קריית אליעזר,יואב 12,50.8,2023,1170000,10816-15-15,דירה בבית,2,23031
282,חיפה,קריית אליעזר,אלנבי 108,56.9,2023,750000,10915-28-16,דירה בבית,3,13181
283,חיפה,קריית אליעזר,יואב 9,52.94,2023,1000000,10816-67-21,דירה בבית,2,18889
284,חיפה,קריית אליעזר,שי עגנון 16,60.6,2023,800000,10814-59-4,דירה בבית,3,13201
285,חיפה,קריית אליעזר,אלנבי 108,56.9,2023,1035000,10915-29-7,דירה בבית,3,18190
286,חיפה,קריית אליעזר,מאירהוף 7,81.71,2023,1200000,10916-26-20,דירה בבית,4,14686
287,חיפה,קריית אליעזר,שי עגנון 16,48.5,2023,820000,10814-59-13,דירה בבית,3,16907
288,חיפה,קריית אליעזר,יואב 26,49.06,2023,1130000,10816-4-11,דירה בבית,2.5,23033
289,חיפה,קריית אליעזר,דרור 18,56.9,2023,1140000,10915-23-16,דירה בבית,3,20035
290,חיפה,קריית אליעזר,אלנבי 119,51.7,2023,850000,10814-35-24,דירה בבית,3,16441
291,חיפה,קריית אליעזר,הזית 22,50.72,2023,1110000,10816-52-20,דירה בבית,2,21885
292,חיפה,קריית אליעזר,אלנבי 158,49.92,2023,800000,10816-84-15,דירה בבית,2.5,16026
293,חיפה,קריית אליעזר,עמל 31,57.44,2023,1040000,10816-100-3,דירה בבית,3,18106
294,חיפה,קריית אליעזר,הזית 21,58.37,2023,425000,10816-36-9,דירה בבית,3,7281
295,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2023,1200000,10915-24-16,דירה בבית,3,21090
296,חיפה,קריית אליעזר,המעפילים 8,58.5,2023,1150000,10825-8-3,דירה בבית,3,19658
297,חיפה,קריית אליעזר,הזית 16,48.89,2023,985000,10816-25-9,דירה בבית,2,20147
299,חיפה,קריית אליעזר,שי עגנון 28,58.6,2023,800000,10913-147-8,דירה בבית,3,13652
300,חיפה,קריית אליעזר,אבנר 9,51.1,2023,1040000,10816-56-3,דירה בבית,2.5,20352
301,חיפה,קריית אליעזר,רוטשילד 12,48.88,2023,1135000,10916-9-7,דירה בבית,2.5,23220
302,חיפה,קריית אליעזר,קדושי דמשק 4,66.1,2023,1135000,10913-150-24,דירה בבית,3,17171
303,חיפה,קריית אליעזר,אלנבי 119,39.2,2023,700000,10814-35-12,דירה בבית,2,17857
304,חיפה,קריית אליעזר,שי עגנון 14,60.6,2023,919100,10814-58-10,דירה בבית,3,15167
305,חיפה,קריית אליעזר,הגפן 54,63.8,2023,1300000,10913-12-97,דירה בבית,3,20376
306,חיפה,קריית אליעזר,הפרטיזנים 9,42.9,2023,1120000,10915-26-3,דירה בבית,2,26107
307,חיפה,קריית אליעזר,צהל 73,70.9,2023,480000,10918-13-26,דירה בבית,3,6770
308,חיפה,קריית אליעזר,ליסין 9,68.38,2023,1240000,10916-3-20,דירה בבית,3,18134
309,חיפה,קריית אליעזר,המעפילים 15,38.8,2023,565000,10825-37-17,דירה בבית,2,14562
310,חיפה,קריית אליעזר,יואב 9,52.94,2023,975000,10816-67-28,דירה בבית,2,18417
311,חיפה,קריית אליעזר,שי עגנון 18,48.5,2023,740000,10814-60-17,דירה בבית,3,15258
312,חיפה,קריית אליעזר,צהל 2,80.5,2023,1368000,10916-55-11,דירה בבית,3.5,16994
313,חיפה,קריית אליעזר,אלנבי 152,51.23,2023,970000,10816-85-10,דירה בבית,2.5,18934
314,חיפה,קריית אליעזר,ליסין 9,68.38,2023,376000,10916-3-17,דירה בבית,3,5499
315,חיפה,קריית אליעזר,עמל 19,49.4,2023,1050000,10816-148-9,דירה בבית,3,21255
316,חיפה,קריית אליעזר,הרב כלפון 20,48,2023,870000,10814-4-3,דירה בבית,3,18125
317,חיפה,קריית אליעזר,אלנבי 127,79,2023,1200000,10814-49-62,דירה בבית,4,15190
318,חיפה,קריית אליעזר,אבנר 11,51.1,2023,1035000,10816-54-17,דירה בבית,2,20254
319,חיפה,קריית אליעזר,סטלה מריס 24,62.7,2023,950000,10913-14-32,דירה בבית,3,15152
320,חיפה,קריית אליעזר,דרור 19,53.7,2023,390000,10825-16-1,דירה בבית,3,7263
321,חיפה,קריית אליעזר,סטלה מריס 28,62.4,2023,850000,10913-14-81,דירה בבית,3,13622
322,חיפה,קריית אליעזר,הזית 6,58.37,2023,1220000,10816-30-20,דירה בבית,3,20901
323,חיפה,קריית אליעזר,גדנע 16,55.86,2023,1270000,10816-102-2,דירה בבית,3,22735
324,חיפה,קריית אליעזר,הגפן 56,67.4,2023,1060000,10913-12-43,דירה בבית,3,15727
325,חיפה,קריית אליעזר,שי עגנון 32,72.1,2023,950000,10913-29-3,דירה בבית,3,13176
326,חיפה,קריית אליעזר,שי עגנון 9,58.4,2023,960000,10814-62-8,דירה בבית,3,16438
327,חיפה,קריית אליעזר,הזית 24,49.4,2023,1070000,10816-50-18,דירה בבית,2.5,21660
328,חיפה,קריית אליעזר,יואב 17,52.94,2023,925000,10816-68-24,דירה בבית,2,17473
329,חיפה,קריית אליעזר,גדנע 22,42.9,2023,1100000,10915-12-11,דירה בבית,2,25641
330,חיפה,קריית אליעזר,יואב 38,71.5,2023,1180000,10918-11-3,דירה בבית,3,16503
331,חיפה,קריית אליעזר,אלנבי 123,59.7,2023,500000,10814-48-75,דירה בבית,3,8375
332,חיפה,קריית אליעזר,צהל 4,92.6,2023,1400000,10916-54-13,דירה בבית,4,15119
333,חיפה,קריית אליעזר,ברון הירש 5,49.08,2023,1100000,10913-10-29,דירה בבית,3,22412
334,חיפה,קריית אליעזר,המעפילים 9,38.8,2023,600000,10825-40-1,דירה בבית,1.5,15464
335,חיפה,קריית אליעזר,אלנבי 141,62.13,2023,1150000,10814-12-6,דירה בבית,3,18510
336,חיפה,קריית אליעזר,יואב 38,81.1,2023,1235000,10918-11-50,דירה בבית,4,15228
337,חיפה,קריית אליעזר,ברון הירש 3,39.89,2023,550000,10913-10-22,דירה בבית,3,13788
338,חיפה,קריית אליעזר,אבנר 3,50.7,2023,1040000,10816-22-3,דירה בבית,2.5,20513
339,חיפה,קריית אליעזר,זלפה 1,42.2,2023,1000000,10915-11-9,דירה בבית,2.5,23697
340,חיפה,קריית אליעזר,רוטשילד 8,48.88,2023,1100000,10916-7-22,דירה בבית,2,22504
341,חיפה,קריית אליעזר,המעפילים 18,58.5,2023,1210000,10825-12-11,דירה בבית,3,20684
342,חיפה,קריית אליעזר,עדה 1,34.39,2023,710000,10814-21-15,דירה בבית,2,20646
343,חיפה,קריית אליעזר,צהל 65,52.94,2023,580000,10816-75-3,דירה בבית,2,10956
344,חיפה,קריית אליעזר,שי עגנון 26,65,2023,1045000,10913-147-11,דירה בבית,3,16077
345,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2023,1137000,10913-14-46,דירה בבית,3,19587
346,חיפה,קריית אליעזר,צהל 25,42.9,2023,1080000,10915-9-19,דירה בבית,2.5,25175
347,חיפה,קריית אליעזר,אלנבי 127,79,2023,1543400,10814-49-85,דירה בבית,4,19537
348,חיפה,קריית אליעזר,יואב 23,51.15,2023,300000,10816-69-13,דירה בבית,2,5865
349,חיפה,קריית אליעזר,צהל 71,70.9,2023,1130000,10918-13-12,דירה בבית,4,15938
350,חיפה,קריית אליעזר,עדה 4,42.2,2023,200000,10915-19-2,דירה בבית,3,4739
351,חיפה,קריית אליעזר,שי עגנון 9,45.3,2023,493000,10814-62-7,דירה בבית,2,10883
352,חיפה,קריית אליעזר,אלנבי 175,49,2023,1040000,10815-15-6,דירה בבית,3,21224
353,חיפה,קריית אליעזר,יואב 22,50.8,2023,398000,10816-7-4,דירה בבית,2,7835
354,חיפה,קריית אליעזר,עדה 1,56.69,2023,920000,10814-21-12,דירה בבית,3,16229
355,חיפה,קריית אליעזר,החותרים 1,58.5,2023,1050000,10825-32-9,דירה בבית,3,17949
356,חיפה,קריית אליעזר,קדושי דמשק 13,70.1,2023,1200000,10913-7-6,דירה בבית,3,17118
357,חיפה,קריית אליעזר,אלנבי 127,79,2023,1400000,10814-49-91,דירה בבית,4,17722
358,חיפה,קריית אליעזר,אבנר 11,51.1,2023,1000000,10816-54-7,דירה בבית,2,19569
359,חיפה,קריית אליעזר,גדנע 7,46.3,2023,968000,10915-6-7,דירה בבית,2,20907
360,חיפה,קריית אליעזר,קדושי דמשק 22,63.7,2023,1180000,10913-21-30,דירה בבית,3,18524
361,חיפה,קריית אליעזר,זלפה 1,42.9,2023,1175000,10915-11-15,דירה בבית,2.5,27389
362,חיפה,קריית אליעזר,שי עגנון 5,58.4,2023,960000,10814-61-17,דירה בבית,3,16438
363,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2023,1150000,10915-24-6,דירה בבית,3,20211
364,חיפה,קריית אליעזר,צהל 15,42.9,2023,1170000,10915-22-23,דירה בבית,2,27273
365,חיפה,קריית אליעזר,צהל 2,80.5,2023,1380000,10916-55-8,דירה בבית,4,17143
366,חיפה,קריית אליעזר,יואב 38,78.2,2023,1190000,10918-11-8,דירה בבית,4,15217
367,חיפה,קריית אליעזר,אלנבי 127,59.7,2023,540000,10814-49-124,דירה בבית,3,9045
368,חיפה,קריית אליעזר,מאירהוף 7,81.71,2023,1350000,10916-26-41,דירה בבית,4,16522
369,חיפה,קריית אליעזר,צהל 59,55.84,2023,1120000,10816-77-7,דירה בבית,2.5,20057
370,חיפה,קריית אליעזר,צהל 29,46.3,2023,1130000,10915-1-12,דירה בבית,2,24406
371,חיפה,קריית אליעזר,יואב 6,50.8,2023,1185000,10816-16-1,דירה בבית,2.5,23327
372,חיפה,קריית אליעזר,יואב 38,75,2023,1240000,10918-11-29,דירה בבית,3,16533
373,חיפה,קריית אליעזר,צהל 1,56.9,2022,1050000,10825-43-7,דירה בבית,3,18453
374,חיפה,קריית אליעזר,דרור 24,57.5,2022,1025000,10915-32-1,דירה בבית,3,17826
375,חיפה,קריית אליעזר,עמל 20,49.4,2022,1050000,10816-48-17,דירה בבית,2,21255
376,חיפה,קריית אליעזר,יואב 17,52.94,2022,840000,10816-68-22,דירה בבית,2,15867
377,חיפה,קריית אליעזר,יואב 20,81,2022,380000,10816-6-5,דירה בבית,4,4691
378,חיפה,קריית אליעזר,צהל 47,49.79,2022,995000,10816-87-16,דירה בבית,2.5,19984
379,חיפה,קריית אליעזר,הגפן 52,67.4,2022,900000,10913-12-150,דירה בבית,3,13353
380,חיפה,קריית אליעזר,קדושי דמשק 22,63.5,2022,1150000,10913-21-33,דירה בבית,3,18110
381,חיפה,קריית אליעזר,הזית 15,49.4,2022,1100000,10816-34-14,דירה בבית,2,22267
382,חיפה,קריית אליעזר,שי עגנון 24,45.6,2022,800000,10913-147-23,דירה בבית,2,17544
384,חיפה,קריית אליעזר,הגפן 56,63.6,2022,1065000,10913-12-45,דירה בבית,3,16745
385,חיפה,קריית אליעזר,זלפה 1,42.9,2022,550000,10915-11-16,דירה בבית,2,12821
386,חיפה,קריית אליעזר,רוטשילד 14,48.88,2022,425000,10916-11-19,דירה בבית,3,8695
387,חיפה,קריית אליעזר,שי עגנון 26,65,2022,352000,10913-147-13,דירה בבית,3,5415
388,חיפה,קריית אליעזר,הגפן 52,63.5,2022,750000,10913-12-132,דירה בבית,3,11811
389,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2022,395000,10915-24-12,דירה בבית,3,6942
390,חיפה,קריית אליעזר,קדושי דמשק 17,65.9,2022,1040000,10913-7-37,דירה בבית,3,15781
391,חיפה,קריית אליעזר,שי עגנון 13,45.5,2022,643200,10913-26-6,דירה בבית,2,14136
392,חיפה,קריית אליעזר,צהל 9,42.9,2022,1100000,10915-22-19,דירה בבית,3,25641
393,חיפה,קריית אליעזר,רוטשילד 12,46.85,2022,1200000,10916-9-30,דירה בבית,2,25614
394,חיפה,קריית אליעזר,ליסין 11,71.68,2022,1100000,10916-4-5,דירה בבית,3,15346
395,חיפה,קריית אליעזר,אבנר 2,58,2022,390000,10816-20-4,דירה בבית,2,6724
396,חיפה,קריית אליעזר,שי עגנון 20,65,2022,1050000,10913-146-6,דירה בבית,4,16154
398,חיפה,קריית אליעזר,צהל 71,70,2022,1280000,10918-13-4,דירה בבית,3,18286
399,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2022,1150000,10913-14-58,דירה בבית,2.5,19811
401,חיפה,קריית אליעזר,אלנבי 119,60.8,2022,1120000,10814-35-5,דירה בבית,3,18421
403,חיפה,קריית אליעזר,ליסין 7,56.24,2022,1120000,10916-2-3,דירה בבית,2,19915
405,חיפה,קריית אליעזר,המעפילים 11,56.9,2022,1200000,10825-39-22,דירה בבית,3,21090
406,חיפה,קריית אליעזר,שי עגנון 23,57.5,2022,740000,10913-151-17,דירה בבית,3,12870
407,חיפה,קריית אליעזר,0,75,2022,650000,10825-189-1,דירה בבית,3,8667
408,חיפה,קריית אליעזר,יואב 7,51.93,2022,860000,10816-63-23,דירה בבית,2,16561
409,חיפה,קריית אליעזר,המעפילים 11,38.8,2022,1100000,10825-39-17,דירה בבית,2,28351
410,חיפה,קריית אליעזר,הרב כלפון 6,90,2022,1250000,10814-24-16,דירה בבית,4,13889
411,חיפה,קריית אליעזר,צהל 47,49.79,2022,1200000,10816-87-3,דירה בבית,2,24101
412,חיפה,קריית אליעזר,מאירהוף 7,81.71,2022,1500000,10916-26-53,דירה בבית,4,18358
413,חיפה,קריית אליעזר,אלנבי 119,39.2,2022,820000,10814-35-21,דירה בבית,2,20918
414,חיפה,קריית אליעזר,יואב 22,50.8,2022,1150000,10816-7-15,דירה בבית,2,22638
415,חיפה,קריית אליעזר,קדושי דמשק 24,80.7,2022,1350000,10913-21-28,דירה בבית,4,16729
416,חיפה,קריית אליעזר,דרור 32,58.5,2022,1000000,10915-39-1,דירה בבית,3,17094
417,חיפה,קריית אליעזר,סטלה מריס 28,64.09,2022,1120000,10913-14-77,דירה בבית,3,17475
418,חיפה,קריית אליעזר,הזית 21,58.37,2022,1200000,10816-36-24,דירה בבית,3,20559
419,חיפה,קריית אליעזר,אלנבי 132,58.38,2022,985000,10816-103-14,דירה בבית,3,16872
420,חיפה,קריית אליעזר,רוטשילד 10,48.88,2022,1060000,10916-8-22,דירה בבית,2,21686
421,חיפה,קריית אליעזר,ברון הירש 3,39.89,2022,710000,10913-10-24,דירה בבית,2.5,17799
422,חיפה,קריית אליעזר,הזית 9,49.4,2022,1030000,10816-32-14,דירה בבית,2.5,20850
423,חיפה,קריית אליעזר,מאירהוף 7,81.71,2022,1450000,10916-26-37,דירה בבית,4,17746
424,חיפה,קריית אליעזר,קדושי דמשק 11,97,2022,1000000,10913-6-12,דירה בבית,4,10309
425,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2022,1172000,10915-24-7,דירה בבית,3,20598
426,חיפה,קריית אליעזר,אלנבי 123,59.7,2022,1025000,10814-48-111,דירה בבית,3,17169
427,חיפה,קריית אליעזר,הרב כלפון 12,36.77,2022,690000,10814-15-24,דירה בבית,3,18765
428,חיפה,קריית אליעזר,יואב 17,52.94,2022,1075000,10816-68-4,דירה בבית,2,20306
429,חיפה,קריית אליעזר,גדנע 20,55.86,2022,1050000,10816-102-17,דירה בבית,3,18797
430,חיפה,קריית אליעזר,שי עגנון 28,45.6,2022,845000,10913-147-3,דירה בבית,2,18531
431,חיפה,קריית אליעזר,הגפן 52,67.4,2022,460000,10913-12-116,דירת גן,3,6825
432,חיפה,קריית אליעזר,עדה 6,42.9,2022,930000,10915-18-8,דירה בבית,3,21678
433,חיפה,קריית אליעזר,צהל 67,55.87,2022,750000,10816-74-16,דירה בבית,2.5,13424
434,חיפה,קריית אליעזר,ברון הירש 3,71.5,2022,1330000,10913-10-54,דירה בבית,4,18601
435,חיפה,קריית אליעזר,הפרטיזנים 5,42.9,2022,1030000,10915-30-7,דירה בבית,2,24009
436,חיפה,קריית אליעזר,החותרים 1,58.5,2022,1075000,10825-32-33,דירה בבית,3,18376
437,חיפה,קריית אליעזר,שי עגנון 9,45.3,2022,825000,10814-62-22,דירה בבית,3,18212
438,חיפה,קריית אליעזר,אלנבי 119,47.8,2022,900000,10814-35-6,דירה בבית,2,18828
439,חיפה,קריית אליעזר,יואב 20,81,2022,1280000,10816-6-9,דירה בבית,4,15802
440,חיפה,קריית אליעזר,ההגנה 35,55.6,2022,1130000,10816-5-8,דירה בבית,3,20324
441,חיפה,קריית אליעזר,שי עגנון 44,49,2022,900000,10913-34-8,דירה בבית,2,18367
442,חיפה,קריית אליעזר,הזית 17,49.4,2022,800000,10816-35-23,דירה בבית,2,16194
443,חיפה,קריית אליעזר,הרב כלפון 12,57.84,2022,740000,10814-15-26,דירה בבית,3,12794
444,חיפה,קריית אליעזר,אלנבי 137,59.13,2022,930000,10814-14-1,דירה בבית,3,15728
445,חיפה,קריית אליעזר,שי עגנון 18,60.6,2022,840000,10814-60-11,דירה בבית,3,13861
446,חיפה,קריית אליעזר,הפרטיזנים 9,42.2,2022,780000,10915-26-9,דירה בבית,3,18483
447,חיפה,קריית אליעזר,יואב 17,52.94,2022,1100000,10816-68-21,דירה בבית,2,20778
448,חיפה,קריית אליעזר,הגפן 54,63.5,2022,800000,10913-12-96,דירה בבית,3,12598
449,חיפה,קריית אליעזר,עמל 26,67.67,2022,1150000,10816-95-13,דירה בבית,3,16994
450,חיפה,קריית אליעזר,הפרטיזנים 15,42.9,2022,1020000,10915-25-13,דירה בבית,2,23776
451,חיפה,קריית אליעזר,ליסין 9,68.93,2022,1100000,10916-3-24,דירה בבית,3,15958
452,חיפה,קריית אליעזר,שי עגנון 9,45.3,2022,772700,10814-62-20,דירה בבית,2,17057
453,חיפה,קריית אליעזר,גדנע 6,67.67,2022,1160000,10816-97-24,דירה בבית,3,17142
454,חיפה,קריית אליעזר,עמל 19,49.4,2022,1020000,10816-148-21,דירה בבית,3,20648
455,חיפה,קריית אליעזר,אלנבי 123,59.7,2022,970000,10814-48-62,דירה בבית,3,16248
456,חיפה,קריית אליעזר,המעפילים 17,56.9,2022,950000,10825-36-5,דירה בבית,3,16696
457,חיפה,קריית אליעזר,צהל 75,72.8,2022,1150000,10918-13-51,דירה בבית,3,15797
458,חיפה,קריית אליעזר,שי עגנון 13,58.3,2022,835000,10913-26-5,דירה בבית,3,14322
459,חיפה,קריית אליעזר,אלנבי 141,63.29,2022,1180000,10814-12-8,דירת גן,3,18644
460,חיפה,קריית אליעזר,קדושי דמשק 24,63.7,2022,850000,10913-21-9,דירה בבית,3,13344
461,חיפה,קריית אליעזר,שי עגנון 13,58.3,2022,820000,10913-26-22,דירת גן,3,14065
462,חיפה,קריית אליעזר,ברון הירש 1,60,2022,1050000,10913-9-13,דירה בבית,3,17500
463,חיפה,קריית אליעזר,עמל 32,47.82,2022,1100000,10816-92-1,דירה בבית,2,23003
464,חיפה,קריית אליעזר,צהל 51,49.79,2022,1100000,10816-83-3,דירה בבית,2,22093
465,חיפה,קריית אליעזר,קדושי דמשק 13,70.1,2022,1045000,10913-7-4,דירה בבית,3,14907
466,חיפה,קריית אליעזר,הזית 5,47.82,2022,945000,10816-38-7,דירת גן,2,19762
467,חיפה,קריית אליעזר,הזית 17,49.4,2022,910000,10816-35-2,דירה בבית,2,18421
468,חיפה,קריית אליעזר,יואב 17,52.94,2022,810000,10816-68-32,דירה בבית,2,15300
469,חיפה,קריית אליעזר,קדושי דמשק 24,81,2022,1300000,10913-21-11,דירה בבית,4,16049
470,חיפה,קריית אליעזר,הרב כלפון 6,53,2022,1320000,10814-24-15,דירה בבית,3,24906
471,חיפה,קריית אליעזר,המעפילים 11,56.9,2022,1050000,10825-39-19,דירה בבית,3,18453
472,חיפה,קריית אליעזר,אלנבי 123,85,2022,1150000,10814-48-79,דירה בבית,4,13529
473,חיפה,קריית אליעזר,הזית 15,49.4,2022,400000,10816-34-19,דירה בבית,2,8097
474,חיפה,קריית אליעזר,עדה 1,40.44,2022,780000,10814-21-6,דירה בבית,2,19288
475,חיפה,קריית אליעזר,רוטשילד 8,46.85,2022,952000,10916-7-32,דירה בבית,2,20320
476,חיפה,קריית אליעזר,אלנבי 127,79,2022,1209600,10814-49-109,דירה בבית,4,15311
477,חיפה,קריית אליעזר,אלנבי 123,59.7,2022,980000,10814-48-117,דירה בבית,3,16415
478,חיפה,קריית אליעזר,שי עגנון 32,73.3,2022,965000,10913-29-4,דירה בבית,4,13165
479,חיפה,קריית אליעזר,הרב כלפון 20,48,2022,790000,10814-4-8,דירה בבית,3,16458
480,חיפה,קריית אליעזר,רוטשילד 10,48.88,2022,1050000,10916-8-17,דירה בבית,2,21481
481,חיפה,קריית אליעזר,צהל 65,52.94,2022,770000,10816-75-16,דירה בבית,2,14545
482,חיפה,קריית אליעזר,צהל 25,42.9,2022,820000,10915-9-5,דירה בבית,2,19114
483,חיפה,קריית אליעזר,ברון הירש 1,60,2022,1165000,10913-9-43,דירה בבית,3,19417
484,חיפה,קריית אליעזר,רוטשילד 14,48.88,2022,1050000,10916-11-13,דירה בבית,3,21481
485,חיפה,קריית אליעזר,המעפילים 15,38.8,2022,1010000,10825-37-18,דירה בבית,2,26031
486,חיפה,קריית אליעזר,הזית 22,50.72,2022,904000,10816-52-12,דירה בבית,2,17823
487,חיפה,קריית אליעזר,המעפילים 21,38.8,2022,860000,10825-34-17,דירה בבית,2,22165
488,חיפה,קריית אליעזר,הזית 9,49.4,2022,850000,10816-32-17,דירה בבית,2,17206
489,חיפה,קריית אליעזר,צהל 25,42.9,2022,960000,10915-9-13,דירה בבית,2,22378
490,חיפה,קריית אליעזר,שי עגנון 9,58.4,2022,720000,10814-62-25,דירה בבית,3,12329
492,חיפה,קריית אליעזר,צהל 71,70.9,2022,1160000,10918-13-9,דירה בבית,4,16361
493,חיפה,קריית אליעזר,שי עגנון 38,48.5,2022,740000,10913-32-15,דירה בבית,2,15258
494,חיפה,קריית אליעזר,שי עגנון 22,65,2022,940000,10913-146-16,דירה בבית,4,14462
495,חיפה,קריית אליעזר,קדושי דמשק 22,80.8,2022,1180000,10913-21-31,דירה בבית,4,14604
496,חיפה,קריית אליעזר,הגפן 54,63.5,2022,900000,10913-12-87,דירה בבית,3,14173
497,חיפה,קריית אליעזר,סטלה מריס 28,64.09,2022,1135000,10913-14-83,דירה בבית,3,17709
498,חיפה,קריית אליעזר,צהל 75,72.8,2022,1250000,10918-13-40,דירה בבית,3,17170
500,חיפה,קריית אליעזר,דרור 18,38.8,2022,825000,10915-23-1,דירה בבית,2,21263
691,חיפה,קריית אליעזר,יואב 17,52.94,2021,730000,10816-68-20,דירה בבית,2,13789
692,חיפה,קריית אליעזר,שי עגנון 13,45.5,2021,631300,10913-26-4,דירה בבית,2,13875
693,חיפה,קריית אליעזר,הרב כלפון 16,48,2021,715000,10814-8-16,דירת גן,3,14896
694,חיפה,קריית אליעזר,רוטשילד 20,56.9,2021,860000,10825-42-24,דירה בבית,3,15114
695,חיפה,קריית אליעזר,יואב 36,70,2021,900000,10918-8-85,דירה בבית,3,12857
696,חיפה,קריית אליעזר,אלנבי 123,79,2021,1270000,10814-48-59,דירה בבית,4,16076
697,חיפה,קריית אליעזר,ההגנה 35,55.6,2021,875000,10816-5-16,דירה בבית,3,15737
698,חיפה,קריית אליעזר,קדושי דמשק 15,71,2021,828200,10913-7-30,דירה בבית,3,11665
699,חיפה,קריית אליעזר,יואב 12,50.8,2021,820000,10816-15-3,דירה בבית,2,16142
700,חיפה,קריית אליעזר,אבנר 3,50.7,2021,750000,10816-22-13,דירה בבית,2,14793
701,חיפה,קריית אליעזר,עמל 31,57.44,2021,810000,10816-100-4,דירה בבית,3,14102
702,חיפה,קריית אליעזר,הרב כלפון 20,48,2021,750000,10814-4-12,דירה בבית,3,15625
703,חיפה,קריית אליעזר,רוטשילד 12,48.88,2021,201000,10916-9-18,דירה בבית,2,4112
704,חיפה,קריית אליעזר,גדנע 12,53.95,2021,650000,10816-101-3,דירה בבית,3,12048
705,חיפה,קריית אליעזר,סטלה מריס 28,62.9,2021,900000,10913-14-97,דירה בבית,3,14308
706,חיפה,קריית אליעזר,הפרטיזנים 15,42.9,2021,750000,10915-25-8,דירת גן,2,17483
707,חיפה,קריית אליעזר,ליסין 1,75.82,2021,890000,10916-1-8,דירה בבית,3,11738
708,חיפה,קריית אליעזר,עמל 30,47.82,2021,757500,10816-93-22,דירה בבית,2,15841
709,חיפה,קריית אליעזר,קדושי דמשק 7,77.5,2021,885000,10913-4-6,דירה בבית,3,11419
710,חיפה,קריית אליעזר,הגפן 56,63.5,2021,430000,10913-12-40,דירה בבית,3,6772
711,חיפה,קריית אליעזר,הפרטיזנים 4,56.9,2020,850000,10915-24-13,דירה בבית,3,14938
712,חיפה,קריית אליעזר,קדושי דמשק 8,66.1,2020,782000,10913-150-8,דירה בבית,3,11831
713,חיפה,קריית אליעזר,המעפילים 13,56.9,2020,855000,10825-38-7,דירה בבית,3,15026
714,חיפה,קריית אליעזר,אלנבי 123,79,2020,1210000,10814-48-77,דירה בבית,4,15316
716,חיפה,קריית אליעזר,סטלה מריס 28,62.4,2020,1075000,10913-14-105,דירה בבית,3,17228
717,חיפה,קריית אליעזר,הגפן 52,47.5,2020,950000,10913-12-141,דירה בבית,3,20000
718,חיפה,קריית אליעזר,0,54.6,2020,895000,10915-33-1,דירה בבית,3,16392
719,חיפה,קריית אליעזר,שי עגנון 44,60,2020,950000,10913-34-1,דירה בבית,3,15833
720,חיפה,קריית אליעזר,רוטשילד 8,48.88,2020,800000,10916-7-10,דירה בבית,2,16367
721,חיפה,קריית אליעזר,צהל 21,42.9,2020,770000,10915-20-4,דירה בבית,3,17949
722,חיפה,קריית אליעזר,יואב 34,63.9,2020,800000,10918-8-53,דירה בבית,3,12520
723,חיפה,קריית אליעזר,הגפן 52,87.2,2020,857400,10913-12-10,דירה בבית,4,9833
724,חיפה,קריית אליעזר,אלנבי 131,53,2020,710000,10814-25-11,דירה בבית,3,13396
725,חיפה,קריית אליעזר,גדנע 22,42.9,2020,850000,10915-12-5,דירה בבית,3,19814
726,חיפה,קריית אליעזר,רוטשילד 10,48.88,2020,730000,10916-8-7,דירה בבית,2,14935
727,חיפה,קריית אליעזר,יואב 23,51.15,2020,700000,10816-70-9,דירה בבית,2,13685
728,חיפה,קריית אליעזר,המעפילים 9,56.9,2020,945000,10825-40-20,דירה בבית,3,16608
730,חיפה,קריית אליעזר,קדושי דמשק 20,69.65,2020,855000,10913-22-14,דירה בבית,3.5,12276
731,חיפה,קריית אליעזר,המעפילים 19,56.9,2020,840000,10825-35-6,דירה בבית,3,14763
