מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
288,חיפה,נווה פז,חטיבת כרמלי 40,63.4,2022,840000,11212-61-16,דירה בבית,4,13249
289,חיפה,נווה פז,חטיבת כרמלי 37,82.64,2022,920000,10920-109-9,דירה בבית,3,11133
290,חיפה,נווה פז,יד לבנים 37,43.4,2022,850000,12482-19-10,דירה בבית,2,19585
291,חיפה,נווה פז,חטיבת כרמלי 47,55,2022,750000,11212-5-25,דירה בבית,3,13636
292,חיפה,נווה פז,חטיבת כרמלי 40,57,2022,800000,11212-61-6,דירה בבית,3,14035
293,חיפה,נווה פז,יד לבנים 77,67.3,2022,800000,10920-116-10,דירה בבית,3,11887
294,חיפה,נווה פז,החשמל 18,54.3,2022,920000,10920-18-110,דירה בבית,2.5,16943
295,חיפה,נווה פז,יד לבנים 19,60.8,2022,770000,12480-19-7,דירה בבית,3,12664
296,חיפה,נווה פז,החשמל 12,54.3,2022,1175000,10920-18-15,דירה בבית,3,21639
297,חיפה,נווה פז,חטיבת כרמלי 57,59,2022,690000,10925-199-36,דירה בבית,3,11695
298,חיפה,נווה פז,יד לבנים 21,50.5,2022,820000,12481-11-6,דירה בבית,2,16238
299,חיפה,נווה פז,החשמל 55,54.7,2022,720000,10920-76-16,דירה בבית,3,13163
300,חיפה,נווה פז,הגיבורים 66,60.9,2022,800000,12480-12-7,דירת גן,3,13136
301,חיפה,נווה פז,חטיבת כרמלי 47,55,2022,695000,11212-5-39,דירה בבית,3,12636
302,חיפה,נווה פז,חטיבת כרמלי 24,60,2022,800000,10920-111-3,דירה בבית,3,13333
303,חיפה,נווה פז,החשמל 63,53.92,2022,754000,10925-244-4,דירה בבית,3,13984
304,חיפה,נווה פז,חטיבת כרמלי 43,55,2022,710000,11212-2-9,דירה בבית,3,12909
305,חיפה,נווה פז,שלום שבזי 7,57.3,2022,815000,10920-101-1,דירה בבית,2,14223
306,חיפה,נווה פז,0,56,2022,1025000,10925-246-9,דירה בבית,3,18304
307,חיפה,נווה פז,חטיבת כרמלי 44,57,2022,790000,11212-11-31,דירה בבית,3,13860
308,חיפה,נווה פז,יד לבנים 33,42.7,2022,920000,12482-17-2,דירה בבית,3,21546
309,חיפה,נווה פז,שבזי שלום 11,58,2022,670000,10920-102-15,דירה בבית,3,11552
310,חיפה,נווה פז,שבזי שלום 11,62,2022,655000,10920-102-23,דירה בבית,3,10565
311,חיפה,נווה פז,החשמל 82,50,2022,750000,10925-199-35,דירה בבית,3,15000
312,חיפה,נווה פז,החשמל 20,54.3,2022,600000,10920-18-95,דירה בבית,3,11050
313,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2022,760000,10920-100-8,דירה בבית,3,12795
314,חיפה,נווה פז,0,59.4,2022,965000,10925-246-3,דירה בבית,3,16246
315,חיפה,נווה פז,יגור 10,50,2022,617300,10920-72-1,דירה בבית,3,12346
316,חיפה,נווה פז,חטיבת כרמלי 49,55,2022,715000,11212-6-28,דירה בבית,3,13000
317,חיפה,נווה פז,יד לבנים 73,47.5,2022,730000,10920-36-11,דירה בבית,2,15368
318,חיפה,נווה פז,חטיבת כרמלי 57,50,2022,550000,10925-199-34,דירה בבית,3,11000
319,חיפה,נווה פז,חטיבת כרמלי 49,55,2022,600000,11212-6-23,דירה בבית,3,10909
320,חיפה,נווה פז,יד לבנים 57,47.75,2022,770000,10920-25-10,דירה בבית,2,16126
321,חיפה,נווה פז,הגיבורים 92,59.3,2022,860000,10920-7-27,דירה בבית,2,14503
322,חיפה,נווה פז,זאב בנין 13,53.34,2022,700000,10920-113-19,דירה בבית,3,13123
323,חיפה,נווה פז,החשמל 82,48,2022,703000,10925-199-33,דירת גן,3,14646
324,חיפה,נווה פז,יד לבנים 19,59,2022,780000,12480-19-6,דירה בבית,2,13220
325,חיפה,נווה פז,שלום שבזי 7,56,2022,810000,10920-101-21,דירה בבית,3,14464
326,חיפה,נווה פז,הגיבורים 92,54.2,2022,800000,10920-7-24,דירה בבית,3,14760
327,חיפה,נווה פז,החשמל 52,55.01,2022,740000,10920-82-19,דירה בבית,3,13452
328,חיפה,נווה פז,חטיבת כרמלי 21,60.9,2022,730000,10920-100-12,דירה בבית,3,11987
329,חיפה,נווה פז,חטיבת כרמלי 42,57,2022,172000,11212-13-14,דירה בבית,3,3018
330,חיפה,נווה פז,חטיבת כרמלי 46,63.4,2022,780000,11212-10-11,דירה בבית,4,12303
331,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2022,848400,11212-13-20,דירה בבית,4,13382
332,חיפה,נווה פז,החשמל 63,54.33,2022,685000,10925-244-20,דירה בבית,3,12608
333,חיפה,נווה פז,חטיבת כרמלי 40,57,2022,690000,11212-61-27,דירה בבית,3,12105
334,חיפה,נווה פז,חטיבת כרמלי 43,55,2022,640000,11212-2-11,דירה בבית,3,11636
335,חיפה,נווה פז,החשמל 16,54.3,2022,275000,10920-18-77,דירה בבית,3,5064
336,חיפה,נווה פז,החשמל 66,45.55,2022,640000,10920-78-14,דירה בבית,2,14050
337,חיפה,נווה פז,החשמל 54,43,2022,765000,10920-81-18,דירה בבית,3,17791
338,חיפה,נווה פז,החשמל 12,54.3,2022,800000,10920-18-16,דירה בבית,3,14733
339,חיפה,נווה פז,חטיבת כרמלי 4,56,2022,426000,10920-21-5,דירה בבית,2,7607
340,חיפה,נווה פז,0,57.3,2022,980000,10925-246-5,דירה בבית,3,17103
341,חיפה,נווה פז,שלום שבזי 7,56,2022,765000,10920-101-11,דירה בבית,3,13661
342,חיפה,נווה פז,יד לבנים 93,66.9,2022,985000,11212-17-10,דירה בבית,3,14723
343,חיפה,נווה פז,יד לבנים 81,67.3,2022,750000,10920-117-7,דירה בבית,3,11144
344,חיפה,נווה פז,יד לבנים 77,67.3,2022,790000,10920-116-1,דירה בבית,3,11738
345,חיפה,נווה פז,יד לבנים 55,65.5,2022,887700,10920-24-5,דירה בבית,4,13553
346,חיפה,נווה פז,שבזי שלום 15,53.8,2022,635000,10920-102-48,דירה בבית,3,11803
347,חיפה,נווה פז,חטיבת כרמלי 52,61.95,2022,700000,10925-221-20,דירה בבית,3,11299
348,חיפה,נווה פז,הגיבורים 92,54.2,2022,710000,10920-7-23,דירה בבית,3,13100
349,חיפה,נווה פז,שלום שבזי 7,56,2022,640000,10920-101-2,דירה בבית,3,11429
350,חיפה,נווה פז,יד לבנים 35,44.83,2022,615000,12482-18-7,דירה בבית,2,13718
351,חיפה,נווה פז,החשמל 7,57.82,2022,700000,10920-12-1,דירה בבית,3,12107
352,חיפה,נווה פז,החשמל 18,54.3,2022,500000,10920-18-83,דירה בבית,2,9208
353,חיפה,נווה פז,יגור 12,38,2022,250000,10920-71-6,דירה בבית,2,6579
354,חיפה,נווה פז,שלום שבזי 7,56,2022,650000,10920-101-15,דירה בבית,3,11607
355,חיפה,נווה פז,החשמל 20,54.3,2022,775000,10920-18-92,דירה בבית,3,14273
357,חיפה,נווה פז,חטיבת כרמלי 45,55,2022,695000,11212-3-39,דירה בבית,3,12636
358,חיפה,נווה פז,חטיבת כרמלי 43,55,2022,650000,11212-2-24,דירה בבית,3,11818
359,חיפה,נווה פז,שלום שבזי 17,72.96,2022,690000,10920-106-2,דירה בבית,4,9457
360,חיפה,נווה פז,החשמל 11,43.7,2022,660000,10920-8-7,דירה בבית,3,15103
361,חיפה,נווה פז,יגור 20,52.97,2022,890000,10920-70-8,דירה בבית,3,16802
362,חיפה,נווה פז,החשמל 54,43,2022,650000,10920-81-6,דירה בבית,3,15116
363,חיפה,נווה פז,שבזי שלום 15,59.2,2022,650000,10920-102-26,דירה בבית,3,10980
364,חיפה,נווה פז,החשמל 18,54.3,2022,325000,10920-18-104,דירה בבית,2,5985
365,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2022,730000,11212-13-7,דירה בבית,4,11514
366,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2022,725000,10920-100-32,דירה בבית,3,12205
367,חיפה,נווה פז,חטיבת כרמלי 44,22.75,2022,480000,11212-11-28,דירה בבית,2,21099
368,חיפה,נווה פז,חטיבת כרמלי 45,55,2022,105000,11212-3-13,דירה בבית,3,1909
369,חיפה,נווה פז,יד לבנים 73,47.5,2022,580000,10920-36-3,דירה בבית,2,12211
370,חיפה,נווה פז,הגיבורים 76,46.87,2022,535000,12481-7-15,דירה בבית,3,11415
371,חיפה,נווה פז,החשמל 13,54.4,2022,700000,10920-7-3,דירת גן,3,12868
372,חיפה,נווה פז,זאב בנין 13,47.33,2021,590000,10920-113-26,דירה בבית,3,12466
373,חיפה,נווה פז,החשמל 13,54.4,2021,99000,10920-7-11,דירה בבית,3,1820
374,חיפה,נווה פז,0,55,2021,375000,10920-90-1,דירה בבית,3,6818
375,חיפה,נווה פז,0,57.5,2021,835000,10925-246-4,דירה בבית,3,14522
376,חיפה,נווה פז,החשמל 2,51.5,2021,660000,12482-12-8,דירה בבית,3,12816
377,חיפה,נווה פז,יד לבנים 67,61.27,2021,640000,10920-33-6,דירה בבית,2,10446
378,חיפה,נווה פז,יד לבנים 17,29.7,2021,410000,12480-18-10,דירה בבית,2,13805
379,חיפה,נווה פז,החשמל 61,51.1,2021,650000,10920-77-12,דירה בבית,3,12720
381,חיפה,נווה פז,יד לבנים 85,68.1,2021,930000,11212-16-21,דירה בבית,3,13656
382,חיפה,נווה פז,חטיבת כרמלי 47,55,2021,635000,11212-5-32,דירה בבית,3,11545
383,חיפה,נווה פז,החשמל 13,54.4,2021,750000,10920-7-16,דירת גן,3,13787
384,חיפה,נווה פז,חטיבת כרמלי 2,103,2021,420000,10920-20-8,דירה בבית,3,4078
385,חיפה,נווה פז,יד לבנים 83,61.7,2021,745000,10920-117-46,דירה בבית,3,12075
386,חיפה,נווה פז,יגור 20,56.9,2021,845000,10920-70-9,דירה בבית,3,14851
387,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2021,900000,10920-100-4,דירה בבית,3,15152
388,חיפה,נווה פז,יד לבנים 79,61.7,2021,700000,10920-116-27,דירה בבית,3,11345
389,חיפה,נווה פז,חטיבת כרמלי 49,55,2021,660000,11212-6-12,דירה בבית,3,12000
390,חיפה,נווה פז,החשמל 78,60.09,2021,725000,10925-249-12,דירה בבית,3,12065
391,חיפה,נווה פז,חטיבת כרמלי 45,55,2021,650000,11212-3-21,דירה בבית,3,11818
392,חיפה,נווה פז,חטיבת כרמלי 45,55,2021,655000,11212-3-32,דירה בבית,3,11909
393,חיפה,נווה פז,החשמל 63,68.86,2021,825000,10925-244-37,דירה בבית,4,11981
394,חיפה,נווה פז,הגיבורים 70,54.16,2021,650000,12481-9-4,דירה בבית,3,12001
395,חיפה,נווה פז,שלום שבזי 7,56,2021,840000,10920-101-16,דירה בבית,3,15000
396,חיפה,נווה פז,החשמל 16,54.3,2021,730000,10920-18-79,דירת גן,2,13444
397,חיפה,נווה פז,יד לבנים 63,47.75,2021,650000,10920-31-11,דירה בבית,2,13613
398,חיפה,נווה פז,יד לבנים 87,67.1,2021,770000,11212-16-56,דירה בבית,3,11475
399,חיפה,נווה פז,חטיבת כרמלי 39,84.73,2021,830000,10920-108-23,דירת גן,4,9796
400,חיפה,נווה פז,יד לבנים 55,81.2,2021,840000,10920-24-3,דירה בבית,4,10345
401,חיפה,נווה פז,חטיבת כרמלי 49,55,2021,580000,11212-6-40,דירה בבית,3,10545
403,חיפה,נווה פז,חטיבת כרמלי 30,73.05,2021,700000,10920-112-14,דירה בבית,3,9582
405,חיפה,נווה פז,חטיבת כרמלי 43,55,2021,680000,11212-2-34,דירה בבית,3,12364
406,חיפה,נווה פז,שבזי שלום 15,58,2021,600000,10920-102-27,דירה בבית,3,10345
407,חיפה,נווה פז,חטיבת כרמלי 41,55,2021,640000,11212-1-25,דירה בבית,3,11636
409,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2021,780000,11212-13-8,דירה בבית,4,12303
410,חיפה,נווה פז,0,73.6,2021,990000,10925-246-11,דירה בבית,4,13451
411,חיפה,נווה פז,יגור 10,62,2021,500000,10920-72-2,דירה בבית,3,8065
412,חיפה,נווה פז,0,25,2021,520000,10920-84-3,דירת גן,2,20800
413,חיפה,נווה פז,נווה גנים 2,53.5,2021,935000,10925-217-17,דירה בבית,3,17477
414,חיפה,נווה פז,יד לבנים 85,65,2021,740000,11212-16-9,דירה בבית,3,11385
415,חיפה,נווה פז,יד לבנים 59,47.75,2021,595000,10920-29-8,דירה בבית,2,12461
416,חיפה,נווה פז,יד לבנים 37,65.4,2021,685000,12482-19-12,דירה בבית,3,10474
417,חיפה,נווה פז,חטיבת כרמלי 42,57,2021,660000,11212-13-28,דירה בבית,3,11579
418,חיפה,נווה פז,חטיבת כרמלי 43,55,2021,650000,11212-2-27,דירת גן,3,11818
419,חיפה,נווה פז,יד לבנים 23,92.2,2021,450000,12481-12-11,דירה בבית,4,4881
420,חיפה,נווה פז,חטיבת כרמלי 50,57,2021,650000,11212-8-10,דירה בבית,3,11404
421,חיפה,נווה פז,נווה גנים 2,67.4,2021,915000,10925-217-32,דירה בבית,3,13576
422,חיפה,נווה פז,חטיבת כרמלי 27,52.26,2021,610000,10920-110-23,דירה בבית,3,11672
424,חיפה,נווה פז,החשמל 14,54.3,2021,700000,10920-18-26,דירה בבית,3,12891
425,חיפה,נווה פז,חטיבת כרמלי 30,73.5,2021,700000,10920-112-16,דירה בבית,3,9524
426,חיפה,נווה פז,חטיבת כרמלי 43,55,2021,650000,11212-2-20,דירה בבית,3,11818
427,חיפה,נווה פז,חטיבת כרמלי 37,72.62,2021,850000,10920-109-28,דירה בבית,3,11705
428,חיפה,נווה פז,חטיבת כרמלי 41,55,2021,645000,11212-1-3,דירה בבית,3,11727
429,חיפה,נווה פז,חטיבת כרמלי 49,43.4,2021,483000,11212-6-15,דירה בבית,2,11129
430,חיפה,נווה פז,הגיבורים 92,61.2,2021,500000,10920-7-38,דירה בבית,3,8170
431,חיפה,נווה פז,יד לבנים 81,61.7,2021,730000,10920-117-24,דירה בבית,3,11831
432,חיפה,נווה פז,יגור 24,47.8,2021,750000,10920-69-19,דירה בבית,2,15690
433,חיפה,נווה פז,החשמל 14,54.3,2021,635000,10920-18-67,דירה בבית,3,11694
434,חיפה,נווה פז,יד לבנים 87,67.1,2021,1140000,11212-16-37,דירה בבית,3,16990
435,חיפה,נווה פז,חטיבת כרמלי 27,58,2021,620000,10920-110-2,דירה בבית,3,10690
436,חיפה,נווה פז,החשמל 78,58.4,2021,685000,10925-249-13,דירה בבית,3,11729
437,חיפה,נווה פז,חטיבת כרמלי 21,60.9,2021,720000,10920-100-18,דירה בבית,2,11823
438,חיפה,נווה פז,חטיבת כרמלי 52,43.21,2021,350000,10925-221-12,דירה בבית,2,8100
439,חיפה,נווה פז,חטיבת כרמלי 30,73.5,2021,590000,10920-112-21,דירה בבית,3,8027
440,חיפה,נווה פז,החשמל 63,53.92,2021,400000,10925-244-3,דירה בבית,3,7418
441,חיפה,נווה פז,חטיבת כרמלי 27,52,2021,600000,10920-110-17,דירה בבית,3,11538
442,חיפה,נווה פז,החשמל 66,45.55,2021,600000,10920-78-16,דירה בבית,3,13172
443,חיפה,נווה פז,זאב בנין 13,29.95,2021,400000,10920-113-6,דירה בבית,2,13356
444,חיפה,נווה פז,זאב בנין 13,47.33,2021,530000,10920-113-9,דירה בבית,3,11198
445,חיפה,נווה פז,חטיבת כרמלי 29,48,2021,550000,10920-110-41,דירה בבית,2,11458
446,חיפה,נווה פז,הגיבורים 66,60.9,2021,750000,12480-12-5,דירה בבית,3,12315
447,חיפה,נווה פז,יד לבנים 73,47.5,2021,670000,10920-36-5,דירה בבית,2,14105
448,חיפה,נווה פז,הגיבורים 60,43.5,2021,550000,12480-16-15,דירה בבית,3,12644
449,חיפה,נווה פז,יד לבנים 83,61.7,2021,750000,10920-117-29,דירה בבית,3,12156
450,חיפה,נווה פז,חטיבת כרמלי 37,83.8,2021,830000,10920-109-35,דירה בבית,4,9905
451,חיפה,נווה פז,זאב בנין 13,47.33,2021,575000,10920-113-13,דירה בבית,3,12149
452,חיפה,נווה פז,החשמל 10,54.3,2021,335000,10920-18-4,דירה בבית,3,6169
453,חיפה,נווה פז,שלום שבזי 7,56,2021,785000,10920-101-23,דירה בבית,3,14018
454,חיפה,נווה פז,שלום שבזי 7,56,2021,880000,10920-101-17,דירה בבית,3,15714
455,חיפה,נווה פז,החשמל 14,54.3,2021,645000,10920-18-62,דירה בבית,3,11878
456,חיפה,נווה פז,יד לבנים 73,47.5,2021,560000,10920-36-12,דירת גן,2,11789
457,חיפה,נווה פז,שלום שבזי 17,72.96,2021,680000,10920-106-26,דירה בבית,4,9320
458,חיפה,נווה פז,יד לבנים 81,61.7,2021,740000,10920-117-21,דירה בבית,3,11994
460,חיפה,נווה פז,חטיבת כרמלי 46,57,2021,670000,11212-10-1,דירה בבית,3,11754
461,חיפה,נווה פז,החשמל 16,54.3,2021,635000,10920-18-40,דירה בבית,3,11694
462,חיפה,נווה פז,יד לבנים 83,61.7,2021,820000,10920-117-42,דירה בבית,3,13290
463,חיפה,נווה פז,חטיבת כרמלי 39,84.73,2021,885000,10920-108-14,דירה בבית,4,10445
464,חיפה,נווה פז,החשמל 7,57.82,2021,690000,10920-12-2,דירת גן,3,11934
465,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2021,700000,11212-13-11,דירה בבית,4,11041
466,חיפה,נווה פז,החשמל 10,54.3,2021,550000,10920-18-42,דירה בבית,3,10129
468,חיפה,נווה פז,החשמל 7,57.82,2021,640000,10920-12-7,דירה בבית,3,11069
469,חיפה,נווה פז,החשמל 78,60.72,2021,700000,10925-249-16,דירה בבית,3,11528
470,חיפה,נווה פז,חטיבת כרמלי 44,63.4,2021,580000,11212-11-7,דירה בבית,4,9148
471,חיפה,נווה פז,החשמל 63,85.9,2021,850000,10925-244-50,דירה בבית,4,9895
472,חיפה,נווה פז,הגיבורים 82,36.44,2021,545000,10920-13-8,דירה בבית,2,14956
473,חיפה,נווה פז,חטיבת כרמלי 30,73.5,2021,635000,10920-112-23,דירה בבית,3,8639
474,חיפה,נווה פז,זאב בנין 13,33.12,2021,370000,10920-113-5,דירה בבית,1,11171
475,חיפה,נווה פז,חטיבת כרמלי 41,40.3,2021,600000,11212-1-14,דירת גן,2,14888
476,חיפה,נווה פז,יד לבנים 33,59,2021,620000,12482-16-4,דירה בבית,3,10508
478,חיפה,נווה פז,החשמל 10,54.3,2021,630000,10920-18-3,דירה בבית,3,11602
480,חיפה,נווה פז,חטיבת כרמלי 29,53.8,2021,530000,10920-110-40,דירה בבית,3,9851
481,חיפה,נווה פז,החשמל 12,54.3,2021,700000,10920-18-56,דירה בבית,3,12891
482,חיפה,נווה פז,חטיבת כרמלי 40,57,2021,550000,11212-61-33,דירה בבית,3,9649
483,חיפה,נווה פז,הגיבורים 78,46.17,2021,565000,12482-14-12,דירה בבית,3,12237
484,חיפה,נווה פז,חטיבת כרמלי 41,55,2021,610000,11212-1-26,דירה בבית,3,11091
485,חיפה,נווה פז,החשמל 16,54.3,2021,650000,10920-18-39,דירה בבית,3,11971
486,חיפה,נווה פז,חטיבת כרמלי 47,36.5,2021,650000,11212-5-15,דירה בבית,3,17808
487,חיפה,נווה פז,החשמל 54,43,2021,205000,10920-81-5,דירה בבית,3,4767
488,חיפה,נווה פז,הגיבורים 68,40.5,2021,262000,12481-10-1,דירת גן,3,6469
489,חיפה,נווה פז,הגיבורים 68,54.04,2021,219000,12481-10-3,דירת גן,3,4053
490,חיפה,נווה פז,יד לבנים 57,47.75,2021,575000,10920-25-9,דירה בבית,2,12042
491,חיפה,נווה פז,יד לבנים 9,32,2021,430000,12480-4-3,דירה בבית,2,13438
492,חיפה,נווה פז,חטיבת כרמלי 48,63.4,2021,642000,11212-9-20,דירה בבית,4,10126
493,חיפה,נווה פז,החשמל 9,64.55,2021,510000,10920-10-7,דירה בבית,3,7901
494,חיפה,נווה פז,החשמל 63,48.7,2021,575000,10925-244-24,דירה בבית,3,11807
496,חיפה,נווה פז,זאב בנין 9,65.16,2021,710000,10920-39-5,דירה בבית,3,10896
497,חיפה,נווה פז,חטיבת כרמלי 41,55,2021,565000,11212-1-9,דירה בבית,3,10273
498,חיפה,נווה פז,חטיבת כרמלי 48,57,2021,610000,11212-9-34,דירה בבית,3,10702
499,חיפה,נווה פז,החשמל 11,44.3,2021,535000,10920-8-1,דירה בבית,2,12077
500,חיפה,נווה פז,החשמל 52,55.01,2020,670000,10920-82-24,דירה בבית,3,12180
591,חיפה,נווה פז,החשמל 13,54.4,2019,560000,10920-7-20,דירה בבית,3,10294
592,חיפה,נווה פז,החשמל 12,54.3,2019,620000,10920-18-59,דירה בבית,3,11418
593,חיפה,נווה פז,החשמל 12,54.3,2019,628000,10920-18-53,דירה בבית,3,11565
594,חיפה,נווה פז,זאב בנין 13,59.77,2019,600000,10920-113-47,דירה בבית,3,10038
595,חיפה,נווה פז,הגיבורים 76,46.87,2019,530000,12481-7-16,דירה בבית,3,11308
596,חיפה,נווה פז,יד לבנים 77,61.7,2019,690000,10920-116-3,דירה בבית,3,11183
597,חיפה,נווה פז,חטיבת כרמלי 42,22.75,2019,193000,11212-13-31,דירה בבית,1,8484
598,חיפה,נווה פז,חטיבת כרמלי 45,43.4,2019,490000,11212-3-15,דירה בבית,2,11290
599,חיפה,נווה פז,חטיבת כרמלי 42,57,2019,600000,11212-13-1,דירה בבית,3,10526
600,חיפה,נווה פז,שבזי שלום 15,58,2019,600000,10920-102-42,דירה בבית,3,10345
601,חיפה,נווה פז,0,55,2019,400000,10920-90-4,דירה בבית,3,7273
602,חיפה,נווה פז,יגור 22,47.8,2019,520000,10920-69-2,דירה בבית,2.5,10879
603,חיפה,נווה פז,חטיבת כרמלי 42,63.4,2019,620000,11212-13-15,דירה בבית,4,9779
604,חיפה,נווה פז,יד לבנים 35,44.83,2019,550000,12482-18-3,דירה בבית,2,12269
605,חיפה,נווה פז,החשמל 78,52.27,2019,720000,10925-249-3,דירה בבית,3,13775
606,חיפה,נווה פז,שבזי שלום 11,48,2019,510000,10920-102-12,דירה בבית,2,10625
607,חיפה,נווה פז,חטיבת כרמלי 57,51,2019,535000,10925-199-31,דירה בבית,3,10490
608,חיפה,נווה פז,הגיבורים 78,46.17,2019,499000,12482-14-16,דירה בבית,3,10808
609,חיפה,נווה פז,החשמל 54,43,2019,499000,10920-81-17,דירה בבית,3,11605
610,חיפה,נווה פז,יד לבנים 87,68.1,2019,355000,11212-16-47,דירה בבית,3,5213
611,חיפה,נווה פז,חטיבת כרמלי 40,57,2019,625000,11212-61-10,דירה בבית,3,10965
612,חיפה,נווה פז,שבזי שלום 15,52.26,2019,577000,10920-102-35,דירה בבית,3,11041
613,חיפה,נווה פז,חטיבת כרמלי 47,55,2019,560000,11212-5-40,דירה בבית,3,10182
614,חיפה,נווה פז,יד לבנים 77,67.3,2019,800000,10920-116-22,דירה בבית,3,11887
615,חיפה,נווה פז,חטיבת כרמלי 43,55,2019,505000,11212-2-36,דירה בבית,3,9182
616,חיפה,נווה פז,יד לבנים 85,66.7,2019,735000,11212-16-22,דירה בבית,3,11019
617,חיפה,נווה פז,יד לבנים 33,60,2019,570000,12482-16-3,דירה בבית,2.5,9500
618,חיפה,נווה פז,חטיבת כרמלי 37,72.96,2019,630000,10920-109-6,דירה בבית,4,8635
619,חיפה,נווה פז,חטיבת כרמלי 20,65.8,2019,555000,10920-42-8,דירה בבית,3,8435
620,חיפה,נווה פז,החשמל 18,54.3,2019,620000,10920-18-90,דירה בבית,3,11418
621,חיפה,נווה פז,הגיבורים 92,54.2,2019,580000,10920-7-30,דירה בבית,3,10701
622,חיפה,נווה פז,חטיבת כרמלי 18,87.9,2019,500000,10920-43-14,דירה בבית,4,5688
623,חיפה,נווה פז,החשמל 18,54.3,2019,610000,10920-18-105,דירה בבית,3,11234
624,חיפה,נווה פז,חטיבת כרמלי 41,55,2019,610000,11212-1-34,דירה בבית,3,11091
625,חיפה,נווה פז,יד לבנים 93,68.1,2019,830000,11212-17-24,דירה בבית,3,12188
626,חיפה,נווה פז,הגיבורים 64,162,2019,1590000,12480-13-2,דירה בבית,5,9815
627,חיפה,נווה פז,חטיבת כרמלי 44,57,2019,640000,11212-11-26,דירה בבית,3,11228
628,חיפה,נווה פז,החשמל 10,54.3,2019,735000,10920-18-8,דירה בבית,3,13536
629,חיפה,נווה פז,חטיבת כרמלי 21,60.9,2019,635000,10920-100-19,דירה בבית,2.5,10427
630,חיפה,נווה פז,שלום שבזי 7,56,2019,599000,10920-101-26,דירה בבית,3,10696
631,חיפה,נווה פז,שלום שבזי 7,56,2019,575000,10920-101-9,דירה בבית,3,10268
632,חיפה,נווה פז,חטיבת כרמלי 52,44.7,2019,460000,10925-221-18,דירה בבית,2,10291
633,חיפה,נווה פז,חטיבת כרמלי 43,55,2019,545000,11212-2-7,דירה בבית,3,9909
634,חיפה,נווה פז,חטיבת כרמלי 37,75.85,2019,570000,10920-109-17,דירה בבית,3,7515
635,חיפה,נווה פז,חטיבת כרמלי 42,22.75,2019,209000,11212-13-25,דירה בבית,1,9187
636,חיפה,נווה פז,החשמל 12,54.3,2019,580000,10920-18-14,דירה בבית,3,10681
637,חיפה,נווה פז,נווה גנים 2,53.5,2019,830000,10925-217-8,דירה בבית,3,15514
638,חיפה,נווה פז,יד לבנים 17,30,2019,390000,12480-18-4,דירה בבית,3,13000
639,חיפה,נווה פז,יגור 20,56.9,2019,580000,10920-70-3,דירה בבית,3,10193
640,חיפה,נווה פז,החשמל 55,53.6,2019,615000,10920-76-3,דירה בבית,3,11474
641,חיפה,נווה פז,החשמל 59,47.8,2019,560000,10920-77-16,דירה בבית,2,11715
642,חיפה,נווה פז,יד לבנים 61,89.43,2019,823000,10920-30-4,דירה בבית,4,9203
643,חיפה,נווה פז,שבזי שלום 15,49.8,2019,530000,10920-102-44,דירה בבית,3,10643
644,חיפה,נווה פז,0,90,2019,1050000,10925-218-6,דירה,4,11667
646,חיפה,נווה פז,החשמל 66,45.55,2019,550000,10920-78-24,דירה בבית,3,12075
647,חיפה,נווה פז,חטיבת כרמלי 24,60,2019,570000,10920-111-21,דירה בבית,3,9500
649,חיפה,נווה פז,יד לבנים 73,47.5,2019,600000,10920-36-15,דירה בבית,2,12632
650,חיפה,נווה פז,יד לבנים 31,62.2,2018,750000,12482-15-6,דירה בבית,3,12058
651,חיפה,נווה פז,חטיבת כרמלי 49,55,2018,600000,11212-6-20,דירה בבית,3,10909
652,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2018,470000,10920-100-5,דירה בבית,3,7912
653,חיפה,נווה פז,יד לבנים 11,80,2018,689000,12480-5-7,דירה בבית,4,8613
654,חיפה,נווה פז,יגור 12,45,2018,235000,10920-71-5,דירה בבית,2,5222
655,חיפה,נווה פז,יד לבנים 9,57.1,2018,585000,12480-4-7,דירה בבית,2.5,10245
656,חיפה,נווה פז,חטיבת כרמלי 40,22.75,2018,470000,11212-61-24,דירה בבית,1,20659
657,חיפה,נווה פז,חטיבת כרמלי 40,57,2018,550000,11212-61-22,דירה בבית,3,9649
658,חיפה,נווה פז,החשמל 13,54.4,2018,550000,10920-7-12,דירה בבית,3,10110
659,חיפה,נווה פז,חטיבת כרמלי 41,55,2018,610000,11212-1-10,דירה בבית,3,11091
660,חיפה,נווה פז,יד לבנים 83,71,2018,800000,10920-117-33,דירה בבית,3.5,11268
661,חיפה,נווה פז,יד לבנים 85,68.1,2018,680000,11212-16-28,דירה בבית,3,9985
662,חיפה,נווה פז,החשמל 82,47,2018,550000,10925-199-30,דירה בבית,3,11702
663,חיפה,נווה פז,יד לבנים 69,47.2,2018,650000,10920-34-5,דירה בבית,2,13771
