מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
247,תל אביב - יפו,ליבנה ידידיה,בושם 28,54.2,2015,600000,7242-67-21,דירה בבית,3,11070
248,תל אביב - יפו,ליבנה ידידיה,בירנית 8,63.8,2015,1260000,6137-118-26,דירה בבית,3,19749
249,תל אביב - יפו,ליבנה ידידיה,בושם 18,73,2015,860000,7242-64-5,דירה בבית,4,11781
250,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,93.37,2015,1650000,6137-112-103,דירה בבית,4,17672
251,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 170,72.8,2015,1037000,7242-62-5,דירה בבית,3,14245
252,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2015,1024000,6137-123-37,דירה בבית,3,16000
253,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,90,2015,1576000,6137-125-12,דירה בבית,4,17511
254,תל אביב - יפו,ליבנה ידידיה,בושם 42,61,2015,1200000,7242-53-23,דירה בבית,3,19672
255,תל אביב - יפו,ליבנה ידידיה,בושם 95,80,2015,1180000,6137-108-18,דירה בבית,3,14750
256,תל אביב - יפו,ליבנה ידידיה,0,70,2015,1200000,6137-121-3,דירה בבית,3,17143
257,תל אביב - יפו,ליבנה ידידיה,בושם 34,72.7,2015,980000,7242-68-26,דירה בבית,3.5,13480
