מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
263,מעלה אדומים,הנחלים,הנחלים 108,59,2018,1029000,63616-108-8,דירה בבית,2,17441
264,מעלה אדומים,הנחלים,הנחלים 132,60,2018,1110000,63616-132-3,דירה בבית,2.5,18500
265,מעלה אדומים,הנחלים,הנחלים 93,90,2018,1235000,63616-412-16,דירה בבית,4,13722
266,מעלה אדומים,הנחלים,הנחלים 30,80,2018,1125000,63616-556-7,דירה בבית,3,14063
267,מעלה אדומים,הנחלים,הנחלים 102,87,2018,1180000,63616-115-6,דירה בבית,3,13563
268,מעלה אדומים,הנחלים,הנחלים 110,80,2018,1145000,63616-404-7,דירה בבית,3,14313
269,מעלה אדומים,הנחלים,הנחלים 64,128,2018,1720000,63616-64-2,דירה בבית,5,13438
270,מעלה אדומים,הנחלים,הנחלים 106,87,2018,1215000,63616-403-9,דירה בבית,3,13966
271,מעלה אדומים,הנחלים,הנחלים 76,100,2018,1420000,32003-14-5,דירה בבית,4,14200
272,מעלה אדומים,הנחלים,הנחלים 3,120,2018,1570000,63616-1-154,דירה בבית,4.5,13083
273,מעלה אדומים,הנחלים,הנחלים 178,81,2018,575000,32003-12-4,דירה בבית,3,7099
274,מעלה אדומים,הנחלים,הנחלים 24,65,2018,1139000,63616-1-155,דירה בבית,2,17523
275,מעלה אדומים,הנחלים,הנחלים 90,60,2018,102000,32003-13-10,דירה בבית,2,1700
276,מעלה אדומים,הנחלים,הנחלים 78,84,2018,1220000,32003-514-1,דירה בבית,3,14524
277,מעלה אדומים,הנחלים,הנחלים 58,81,2018,1160000,32003-16-7,דירה בבית,3.5,14321
278,מעלה אדומים,הנחלים,הנחלים 80,94,2018,1510000,32003-14-6,דירה בבית,4,16064
279,מעלה אדומים,הנחלים,הנחלים 112,80,2017,1070000,63616-404-8,דירה בבית,3,13375
280,מעלה אדומים,הנחלים,הנחלים 62,97,2017,1430000,32003-20-2,דירה בבית,4.5,14742
281,מעלה אדומים,הנחלים,הנחלים 154,86,2017,1220000,32003-10-7,דירה בבית,3,14186
282,מעלה אדומים,הנחלים,הנחלים 56,95,2017,1316000,32003-16-8,דירה בבית,4,13853
283,מעלה אדומים,הנחלים,הנחלים 7,78,2017,1350000,32004-1-6,דירה בבית,3,17308
284,מעלה אדומים,הנחלים,הנחלים 14,82,2017,1050000,32003-33-14,דירה בבית,3,12805
285,מעלה אדומים,הנחלים,נחל חבר 9,125,2017,1875000,32004-8-3,דירה בבית,5,15000
286,מעלה אדומים,הנחלים,הנחלים 98,82,2017,1090000,63616-401-4,דירה בבית,3,13293
287,מעלה אדומים,הנחלים,הנחלים 61,100,2017,1430000,32004-9-5,דירה בבית,3.5,14300
288,מעלה אדומים,הנחלים,הגבים 8,61,2017,1000000,32003-32-1,דירה בבית,3,16393
289,מעלה אדומים,הנחלים,הנחלים 26,170,2017,2200000,63616-560-3,דירה בבית,7,12941
290,מעלה אדומים,הנחלים,הנחלים 98,80,2017,1130000,63616-408-3,דירה בבית,3,14125
291,מעלה אדומים,הנחלים,הנחלים 118,83,2017,1160000,63616-406-6,דירה בבית,3,13976
292,מעלה אדומים,הנחלים,הנחלים 128,90,2017,1312000,63616-128-10,דירה בבית,4,14578
293,מעלה אדומים,הנחלים,הנחלים 178,81,2017,1460000,32003-12-5,דירה בבית,3,18025
294,מעלה אדומים,הנחלים,הנחלים 166,60,2017,1050000,32003-11-3,דירה בבית,3,17500
295,מעלה אדומים,הנחלים,הנחלים 12,85,2017,1090000,63616-13-18,דירה בבית,3,12824
296,מעלה אדומים,הנחלים,הנחלים 132,83,2017,1160000,63616-409-3,דירה בבית,3,13976
297,מעלה אדומים,הנחלים,הנחלים 76,100,2017,1479000,32003-14-7,דירה בבית,4,14790
298,מעלה אדומים,הנחלים,הנחלים 78,59,2017,950000,32003-14-8,דירה בבית,2,16102
299,מעלה אדומים,הנחלים,הנחלים 60,93,2017,1525000,32003-16-9,דירה בבית,4,16398
300,מעלה אדומים,הנחלים,הנחלים 16,61,2017,1000000,32003-33-15,דירה בבית,3,16393
301,מעלה אדומים,הנחלים,הנחלים 98,60,2017,1166000,63616-401-5,דירה בבית,2,19433
302,מעלה אדומים,הנחלים,הנחלים 126,80,2017,1130000,63616-408-4,דירה בבית,3,14125
303,מעלה אדומים,הנחלים,הנחלים 89,87,2017,1344000,63616-412-17,דירה בבית,4,15448
304,מעלה אדומים,הנחלים,הנחלים 60,81,2017,1267000,32003-16-10,דירה בבית,3.5,15642
305,מעלה אדומים,הנחלים,הנחלים 40,120,2017,1155000,63616-548-4,דירה בבית,5,9625
306,מעלה אדומים,הנחלים,הנחלים 128,96,2017,1310000,63616-408-5,דירה בבית,4,13646
307,מעלה אדומים,הנחלים,הנחלים 158,92,2017,1119000,32003-10-8,דירה בבית,3,12163
308,מעלה אדומים,הנחלים,הנחלים 8,83,2017,1170000,32003-33-16,דירה בבית,3,14096
309,מעלה אדומים,הנחלים,הגבים 7,105,2017,1550000,63616-545-1,דירה בבית,4,14762
310,מעלה אדומים,הנחלים,הנחלים 89,84,2017,1300000,63616-412-18,דירה בבית,3.5,15476
311,מעלה אדומים,הנחלים,הנחלים 99,88,2017,1220000,63616-413-1,דירה בבית,3,13864
312,מעלה אדומים,הנחלים,הנחלים 28,95,2016,1260000,63616-558-1,דירה בבית,4,13263
313,מעלה אדומים,הנחלים,הנחלים 10,87,2016,1110000,63616-33-11,דירה בבית,3,12759
314,מעלה אדומים,הנחלים,הנחלים 5,90,2016,1699000,32004-1-7,דירה בבית,4,18878
315,מעלה אדומים,הנחלים,הנחלים 136,80,2016,1060000,63616-410-5,דירה בבית,3,13250
316,מעלה אדומים,הנחלים,הנחלים 130,81,2016,1050000,63616-130-6,דירה בבית,3,12963
317,מעלה אדומים,הנחלים,הנחלים 138,82,2016,1150000,63616-138-3,דירה בבית,3.5,14024
318,מעלה אדומים,הנחלים,הנחלים 120,61,2016,1020000,63616-406-7,דירה בבית,3,16721
319,מעלה אדומים,הנחלים,הנחלים 113,114,2016,1610000,63616-414-2,דירה בבית,4,14123
320,מעלה אדומים,הנחלים,הנחלים 108,83,2016,1030000,63616-403-10,דירה בבית,3,12410
321,מעלה אדומים,הנחלים,הנחלים 26,95,2016,1440000,30900-560-1,דירה בבית,4,15158
322,מעלה אדומים,הנחלים,הנחלים 20,81,2016,1040000,63616-33-12,דירה בבית,3,12840
323,מעלה אדומים,הנחלים,הנחלים 53,100,2016,1680000,32004-8-4,דירה בבית,4,16800
324,מעלה אדומים,הנחלים,הנחלים 82,100,2016,1386000,32003-18-2,דירה בבית,4.5,13860
325,מעלה אדומים,הנחלים,הנחלים 66,81,2016,1150000,32003-15-5,דירה בבית,3.5,14198
326,מעלה אדומים,הנחלים,הנחלים 136,72,2016,864000,63616-410-6,דירה בבית,3,12000
327,מעלה אדומים,הנחלים,הנחלים 60,85,2016,1370000,32003-16-11,דירה בבית,4,16118
328,מעלה אדומים,הנחלים,הנחלים 78,81,2016,1030000,32003-14-9,דירה בבית,3,12716
329,מעלה אדומים,הנחלים,הנחלים 78,59,2016,840000,32003-14-10,דירה בבית,3,14237
330,מעלה אדומים,הנחלים,הנחלים 106,61,2016,1010000,63616-403-11,דירה בבית,3,16557
331,מעלה אדומים,הנחלים,הנחלים 34,96,2016,1250000,63616-34-6,דירה בבית,4,13021
332,מעלה אדומים,הנחלים,הנחלים 8,61,2016,845000,63616-710-1,דירה בבית,2,13852
333,מעלה אדומים,הנחלים,הנחלים 70,86,2016,1164000,32003-15-6,דירה בבית,3,13535
334,מעלה אדומים,הנחלים,הנחלים 118,90,2016,925000,63616-406-8,דירה בבית,3,10278
335,מעלה אדומים,הנחלים,הנחלים 7,80,2016,1530000,32004-1-8,דירה בבית,3,19125
336,מעלה אדומים,הנחלים,הגבים 30,61,2016,1027000,63616-709-1,דירה בבית,2,16836
337,מעלה אדומים,הנחלים,הנחלים 8,83,2016,1030000,32003-33-17,דירה בבית,3.5,12410
338,מעלה אדומים,הנחלים,הנחלים 32,80,2016,1240000,63616-554-1,דירה בבית,3,15500
339,מעלה אדומים,הנחלים,הנחלים 16,81,2015,945000,32003-33-18,דירה בבית,3,11667
340,מעלה אדומים,הנחלים,הנחלים 46,92,2015,1550000,32003-544-2,דירה בבית,4.5,16848
342,מעלה אדומים,הנחלים,הנחלים 92,91,2015,1325000,32003-17-4,דירה בבית,4,14560
343,מעלה אדומים,הנחלים,הנחלים 82,100,2015,1400000,32003-18-3,דירה בבית,4,14000
344,מעלה אדומים,הנחלים,הגבים 9,133,2015,2259000,63616-5-35,דירה בבית,6,16985
345,מעלה אדומים,הנחלים,הגבים 12,60,2015,950000,63616-701-1,דירה בבית,2.5,15833
346,מעלה אדומים,הנחלים,הנחלים 30,75,2015,999000,63616-556-8,דירה בבית,3,13320
347,מעלה אדומים,הנחלים,הנחלים 58,81,2015,1035000,32003-16-12,דירה בבית,3.5,12778
348,מעלה אדומים,הנחלים,הנחלים 12,70,2015,1165000,32003-33-19,דירה בבית,3,16643
349,מעלה אדומים,הנחלים,הנחלים 60,75,2015,989000,63616-16-72,דירה בבית,3,13187
350,מעלה אדומים,הנחלים,הנחלים 90,109,2015,1260000,32003-13-11,דירה בבית,3,11560
351,מעלה אדומים,הנחלים,הנחלים 101,89,2015,1180000,63616-412-19,דירה בבית,3,13258
352,מעלה אדומים,הנחלים,הנחלים 22,72,2015,910000,32003-33-22,דירה בבית,3,12639
353,מעלה אדומים,הנחלים,הנחלים 14,82,2015,900000,32003-33-24,דירה בבית,3,10976
354,מעלה אדומים,הנחלים,הנחלים 80,100,2015,1400000,32003-14-11,דירת גן,4,14000
355,מעלה אדומים,הנחלים,הנחלים 91,162,2015,1715000,63616-412-20,דירה בבית,5,10586
356,מעלה אדומים,הנחלים,הנחלים 50,87,2015,879000,63616-540-5,דירה בבית,4,10103
357,מעלה אדומים,הנחלים,הנחלים 52,81,2015,1250000,63616-538-3,דירה בבית,3,15432
358,מעלה אדומים,הנחלים,הנחלים 48,91,2015,1055000,63616-542-3,דירה בבית,3.5,11593
359,מעלה אדומים,הנחלים,הנחלים 144,85,2015,1300000,32003-9-6,דירה בבית,3.5,15294
360,מעלה אדומים,הנחלים,הנחלים 176,81,2015,1170000,32003-12-6,דירה בבית,3,14444
361,מעלה אדומים,הנחלים,הנחלים 128,96,2015,1015000,63616-408-6,דירה בבית,4,10573
362,מעלה אדומים,הנחלים,הנחלים 6,81,2015,920000,32003-33-25,דירה בבית,3,11358
363,מעלה אדומים,הנחלים,הנחלים 64,68,2015,1100000,32003-20-3,דירה בבית,3,16176
364,מעלה אדומים,הנחלים,הנחלים 103,69,2015,1180000,63616-413-2,דירה בבית,3,17101
365,מעלה אדומים,הנחלים,הנחלים 48,48,2015,1100000,63616-542-4,דירה בבית,3,22917
366,מעלה אדומים,הנחלים,הנחלים 78,84,2015,1044000,32003-14-12,דירה בבית,4,12429
367,מעלה אדומים,הנחלים,הנחלים 113,78,2015,1065000,63616-414-3,דירה בבית,3,13654
368,מעלה אדומים,הנחלים,הנחלים 24,85,2015,875000,32003-33-26,דירה בבית,4,10294
369,מעלה אדומים,הנחלים,הנחלים 37,128,2015,1500000,32004-5-6,דירה בבית,4,11719
370,מעלה אדומים,הנחלים,הנחלים 78,80,2015,1040000,32003-14-13,דירה בבית,4,13000
371,מעלה אדומים,הנחלים,הנחלים 99,69,2015,1099000,63616-99-30,דירה בבית,3,15928
372,מעלה אדומים,הנחלים,נחל דרגות 11,117,2015,1465000,32004-4-1,דירה בבית,5,12521
373,מעלה אדומים,הנחלים,הנחלים 138,70,2015,890000,63616-138-4,דירה בבית,3,12714
374,מעלה אדומים,הנחלים,הנחלים 88,70,2015,839000,32003-13-12,דירה בבית,3,11986
375,מעלה אדומים,הנחלים,הנחלים 134,83,2015,875000,63616-134-1,דירה בבית,3,10542
376,מעלה אדומים,הנחלים,הנחלים 128,96,2015,1090000,63616-128-13,דירה בבית,4,11354
377,מעלה אדומים,הנחלים,הנחלים 154,78,2015,977000,32003-10-9,דירה בבית,3,12526
378,מעלה אדומים,הנחלים,הנחלים 59,116,2015,1380000,32004-9-6,דירה בבית,4,11897
379,מעלה אדומים,הנחלים,הנחלים 112,80,2015,940000,63616-112-3,דירה בבית,3,11750
380,מעלה אדומים,הנחלים,הנחלים 10,83,2015,865000,32003-33-27,דירה בבית,3,10422
381,מעלה אדומים,הנחלים,הנחלים 178,81,2015,920000,32003-12-7,דירה בבית,3,11358
382,מעלה אדומים,הנחלים,הנחלים 115,100,2015,1538000,63616-414-4,דירה בבית,4,15380
383,מעלה אדומים,הנחלים,הנחלים 114,82,2015,935000,63616-405-9,דירה בבית,3,11402
384,מעלה אדומים,הנחלים,הנחלים 30,80,2015,910000,63616-556-9,דירה בבית,3.5,11375
