מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
288,קרית ביאליק,מרכז העיר,השקדים 7,95.8,2024,1300000,11531-187-14,דירה בבית,4,13570
289,קרית ביאליק,מרכז העיר,שבטי ישראל 43,72.64,2024,1270000,11529-103-14,דירה בבית,4,17483
291,קרית ביאליק,מרכז העיר,הנרקיסים 20,109.86,2024,1800000,11555-142-2,דירה בבית,4,16384
292,קרית ביאליק,מרכז העיר,רחל 3,79.09,2024,1140000,11553-197-6,דירה בבית,4,14414
293,קרית ביאליק,מרכז העיר,עכו 112,73,2024,1500000,11554-76-13,דירה בבית,3,20548
294,קרית ביאליק,מרכז העיר,הגפן 47,119,2024,2560000,11535-58-6,דירה בבית,5,21513
295,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2024,1315000,11534-2-20,דירה בבית,4,17768
296,קרית ביאליק,מרכז העיר,הגפן 37,76,2024,1150000,11535-63-12,דירה בבית,3.5,15132
297,קרית ביאליק,מרכז העיר,דפנה 43,51,2024,544000,11534-171-37,דירה בבית,3,10667
298,קרית ביאליק,מרכז העיר,השקדים 14,77.6,2024,1125000,11531-215-98,דירה בבית,3,14497
299,קרית ביאליק,מרכז העיר,קרן היסוד 31,89.4,2024,1650000,11555-157-1,דירה בבית,3,18456
300,קרית ביאליק,מרכז העיר,דן 23,83.36,2024,1400000,11529-131-7,דירה בבית,5,16795
301,קרית ביאליק,מרכז העיר,קרן היסוד 59,97.51,2024,1590000,11554-247-20,דירה בבית,5,16306
302,קרית ביאליק,מרכז העיר,קרן היסוד 48,77.8,2024,1110000,11534-92-34,דירה בבית,4,14267
303,קרית ביאליק,מרכז העיר,הברושים 5,78.86,2024,1942000,11534-88-4,דירה בבית,3,24626
304,קרית ביאליק,מרכז העיר,בנימין 4,93,2024,1690000,11553-55-9,דירה בבית,4,18172
305,קרית ביאליק,מרכז העיר,קרן היסוד 79,67.17,2024,1120000,11550-132-10,דירה בבית,3,16674
307,קרית ביאליק,מרכז העיר,מנשה 11,84.5,2024,1310000,11529-127-13,דירה בבית,4,15503
308,קרית ביאליק,מרכז העיר,קרן היסוד 73,67,2024,1187500,11553-149-13,דירה בבית,4,17724
309,קרית ביאליק,מרכז העיר,קרן היסוד 84,73.62,2024,1040000,11531-206-8,דירה בבית,4,14127
310,קרית ביאליק,מרכז העיר,אשל 22,143.98,2024,2700000,11557-43-1,דירה בבית,5,18753
311,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1325000,11554-75-18,דירה בבית,3,18151
312,קרית ביאליק,מרכז העיר,עכו 112,73,2024,1325000,11554-76-14,דירה בבית,3,18151
313,קרית ביאליק,מרכז העיר,יהודה 7,82.89,2024,1490000,11553-31-6,דירה בבית,5,17976
314,קרית ביאליק,מרכז העיר,דפנה 43,51,2024,1060000,11534-171-27,דירה בבית,3,20784
315,קרית ביאליק,מרכז העיר,זבולון 5,63.23,2024,925000,11550-66-1,דירה בבית,3,14629
316,קרית ביאליק,מרכז העיר,שבטי ישראל 45,66.88,2024,1190000,11529-102-11,דירה בבית,3,17793
317,קרית ביאליק,מרכז העיר,רחל 3,79.03,2024,1270000,11553-197-7,דירה בבית,3,16070
318,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1290000,11554-75-19,דירה בבית,3,17671
319,קרית ביאליק,מרכז העיר,עכו 114,62.4,2024,1450000,11554-75-4,דירה בבית,3,23237
320,קרית ביאליק,מרכז העיר,הפלמח 2,91.12,2024,1700000,11554-257-19,דירה בבית,4,18657
321,קרית ביאליק,מרכז העיר,מנשה 20,57,2024,1310000,11529-153-17,דירה בבית,3,22982
322,קרית ביאליק,מרכז העיר,דפנה 30,119.62,2024,1050000,11534-34-1,דירה בבית,5,8778
323,קרית ביאליק,מרכז העיר,דפנה 30,109.27,2024,802000,11534-34-6,דירה בבית,4,7340
324,קרית ביאליק,מרכז העיר,הערמונים 29,135.79,2024,2430000,11529-109-1,דירה בבית,5,17895
325,קרית ביאליק,מרכז העיר,קרן היסוד 69,82.64,2024,1230000,11553-154-16,דירה בבית,3.5,14884
326,קרית ביאליק,מרכז העיר,קרן היסוד 7,57.38,2024,920000,11555-64-3,דירה בבית,3,16033
327,קרית ביאליק,מרכז העיר,אילון 3,93.7,2024,875000,11535-37-3,דירה בבית,4,9338
328,קרית ביאליק,מרכז העיר,בן גוריון 3,67.3,2024,666000,11535-88-3,דירה בבית,3.5,9896
329,קרית ביאליק,מרכז העיר,הגפן 8,79.95,2024,1120000,11555-38-15,דירה בבית,4,14009
330,קרית ביאליק,מרכז העיר,עכו 148,79.74,2024,1230000,11553-8-1,דירה בבית,4,15425
331,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1290000,11554-75-20,דירה בבית,3,17671
332,קרית ביאליק,מרכז העיר,בן גוריון 41,109,2024,2100000,11554-98-1,דירה בבית,5,19266
333,קרית ביאליק,מרכז העיר,עכו 112,72,2024,1420000,11554-76-15,דירה בבית,3,19722
334,קרית ביאליק,מרכז העיר,העצמאות 36,51.3,2024,959000,10431-64-12,דירה בבית,3,18694
335,קרית ביאליק,מרכז העיר,קרן היסוד 52,72.06,2024,1340000,11534-2-13,דירה בבית,3.5,18596
336,קרית ביאליק,מרכז העיר,עכו 114,73,2024,1450000,11554-75-21,דירה בבית,3,19863
337,קרית ביאליק,מרכז העיר,בנימין 16,110.18,2024,1720000,11553-233-2,דירה בבית,4,15611
338,קרית ביאליק,מרכז העיר,השקדים 5,87.93,2024,1225000,11531-165-13,דירה בבית,4,13932
340,קרית ביאליק,מרכז העיר,עכו 114,72,2024,1250000,11554-75-22,דירה בבית,3,17361
341,קרית ביאליק,מרכז העיר,הגפן 8,79.91,2024,1190000,11555-38-9,דירה בבית,4,14892
342,קרית ביאליק,מרכז העיר,דפנה 48,57,2024,1050000,11534-174-102,דירה בבית,3,18421
343,קרית ביאליק,מרכז העיר,הגפן 9,138,2024,1990000,11555-46-9,דירה בבית,5,14420
344,קרית ביאליק,מרכז העיר,קרן היסוד 85,81,2024,1737000,11550-100-8,דירה בבית,3,21444
346,קרית ביאליק,מרכז העיר,עכו 114,72,2024,1340000,11554-75-23,דירה בבית,3,18611
348,קרית ביאליק,מרכז העיר,הארזים 8,62.71,2024,1171800,11531-164-14,דירה בבית,4,18686
350,קרית ביאליק,מרכז העיר,הגפן 55,74.8,2024,1715000,11535-54-3,דירה בבית,3,22928
351,קרית ביאליק,מרכז העיר,שבטי ישראל 49,96.31,2024,1280000,11529-100-9,דירה בבית,4,13290
352,קרית ביאליק,מרכז העיר,עכו 112,62.4,2024,1204000,11554-76-2,דירה בבית,3,19295
355,קרית ביאליק,מרכז העיר,0,68.6,2024,1170000,11554-112-14,דירה בבית,4,17055
356,קרית ביאליק,מרכז העיר,רחל 15,91.4,2024,1470000,11553-124-5,דירה בבית,4,16083
357,קרית ביאליק,מרכז העיר,העצמאות 35,64.2,2024,1325000,10431-62-18,דירה בבית,4,20639
358,קרית ביאליק,מרכז העיר,הדקלים 5,184.3,2024,1950000,11534-5-4,דירה בבית,5,10581
359,קרית ביאליק,מרכז העיר,הנרקיסים 43,63.4,2024,1010000,11554-42-1,דירה בבית,3,15931
360,קרית ביאליק,מרכז העיר,הפלמח 27,94.96,2024,1189000,11550-21-7,דירה בבית,5,12521
361,קרית ביאליק,מרכז העיר,קרן היסוד 104,47.5,2024,970000,11529-5-11,דירה בבית,3,20421
362,קרית ביאליק,מרכז העיר,קרן היסוד 59,64.03,2024,1350000,11553-169-20,דירה בבית,3,21084
363,קרית ביאליק,מרכז העיר,השקדים 9,87.61,2024,1220000,11531-174-23,דירה בבית,4,13925
364,קרית ביאליק,מרכז העיר,זבולון 5,65.15,2024,1100000,11550-66-8,דירה בבית,3,16884
365,קרית ביאליק,מרכז העיר,בן גוריון 50,77.2,2024,1400000,11554-64-3,דירה בבית,4,18135
367,קרית ביאליק,מרכז העיר,יהודה 10,83.25,2024,1375000,11553-235-3,דירה בבית,4,16517
369,קרית ביאליק,מרכז העיר,בן גוריון 41,147,2024,2170000,11554-98-2,דירה בבית,5,14762
370,קרית ביאליק,מרכז העיר,הארזים 3,87.51,2024,1360000,11531-154-15,דירה בבית,4,15541
371,קרית ביאליק,מרכז העיר,האלונים 8,137.52,2024,1870000,11554-235-7,דירה בבית,5,13598
372,קרית ביאליק,מרכז העיר,קרן היסוד 12,46.63,2024,970000,11535-69-6,דירה בבית,2,20802
373,קרית ביאליק,מרכז העיר,מנשה 19,96.75,2024,1720000,11529-133-3,דירה בבית,4,17778
374,קרית ביאליק,מרכז העיר,הגפן 9,138,2024,2350000,11555-46-10,דירה בבית,5,17029
375,קרית ביאליק,מרכז העיר,הדקלים 21,65.5,2024,1300000,11534-97-6,דירה בבית,4,19847
376,קרית ביאליק,מרכז העיר,דן 24,79.47,2024,1090000,11531-160-2,דירה בבית,4,13716
377,קרית ביאליק,מרכז העיר,קרן היסוד 55,56.38,2024,1175000,11554-34-13,דירה בבית,3,20841
378,קרית ביאליק,מרכז העיר,דפנה 48,57,2024,800000,11534-174-106,דירה בבית,3,14035
379,קרית ביאליק,מרכז העיר,הפלמח 22,44.9,2024,900000,11550-109-10,דירה בבית,3,20045
380,קרית ביאליק,מרכז העיר,הגנים 7,84.48,2024,1367000,11534-182-16,דירה בבית,4,16181
381,קרית ביאליק,מרכז העיר,0,87.8,2024,1320000,11554-37-4,דירה בבית,4,15034
382,קרית ביאליק,מרכז העיר,הפלמח 18,43.8,2024,895000,11550-62-5,דירה בבית,3,20434
383,קרית ביאליק,מרכז העיר,קרן היסוד 59,95.82,2024,1285000,11554-247-27,דירה בבית,5,13411
384,קרית ביאליק,מרכז העיר,בנימין 17,97,2024,2170000,11550-89-26,דירה בבית,4,22371
385,קרית ביאליק,מרכז העיר,העצמאות 40,56.3,2024,1040000,10431-65-1,דירה בבית,3,18472
386,קרית ביאליק,מרכז העיר,מנשה 20,92,2024,1650000,11529-153-2,דירה בבית,3,17935
387,קרית ביאליק,מרכז העיר,הדקלים 20,94.83,2024,1591900,11534-119-4,דירה בבית,4,16787
388,קרית ביאליק,מרכז העיר,בן גוריון 54,74.4,2024,1350000,11554-39-2,דירה בבית,3,18145
389,קרית ביאליק,מרכז העיר,הגנים 3,73.15,2024,1160000,11534-180-22,דירה בבית,3,15858
390,קרית ביאליק,מרכז העיר,בן גוריון 41,143,2024,2750000,11554-98-3,דירה בבית,5,19231
391,קרית ביאליק,מרכז העיר,שמעון 8,47.9,2024,1100000,11553-27-10,דירה בבית,3,22965
392,קרית ביאליק,מרכז העיר,הנרקיסים 27,72,2024,1200000,11554-109-18,דירה בבית,3.5,16667
393,קרית ביאליק,מרכז העיר,הברושים 28,118,2024,2050000,11534-151-6,דירה בבית,5,17373
395,קרית ביאליק,מרכז העיר,השקדים 4,43,2024,730000,11531-223-70,דירה בבית,1,16977
396,קרית ביאליק,מרכז העיר,הגנים 3,85.81,2024,1450000,11534-180-27,דירה בבית,4,16898
397,קרית ביאליק,מרכז העיר,דליה 6,73.7,2024,1060000,11535-282-8,דירה בבית,4,14383
399,קרית ביאליק,מרכז העיר,הנרקיסים 12,103,2024,1830000,11555-110-1,דירה בבית,5,17767
400,קרית ביאליק,מרכז העיר,הנרקיסים 37,65.9,2024,1130000,11554-73-6,דירה בבית,3,17147
401,קרית ביאליק,מרכז העיר,ראובן 10,69.59,2024,980000,11529-43-13,דירה בבית,3,14082
403,קרית ביאליק,מרכז העיר,הגפן 8,80.11,2024,1185000,11555-38-11,דירה בבית,3.5,14792
404,קרית ביאליק,מרכז העיר,דן 3,123.33,2024,2200000,11550-82-1,דירה בבית,6,17838
405,קרית ביאליק,מרכז העיר,שבטי ישראל 12,61.05,2024,1090000,11550-74-10,דירה בבית,3,17854
406,קרית ביאליק,מרכז העיר,הערמונים 27,92.2,2024,1395000,11529-110-2,דירה בבית,5,15130
407,קרית ביאליק,מרכז העיר,השקדים 2,96,2024,1220000,11531-223-67,דירה בבית,4,12708
408,קרית ביאליק,מרכז העיר,עכו 68,116,2024,1600000,11555-89-9,דירה בבית,4,13793
409,קרית ביאליק,מרכז העיר,נפתלי 7,83.3,2024,1270000,11529-10-5,דירה בבית,4,15246
410,קרית ביאליק,מרכז העיר,בן גוריון 30,88.9,2024,1050000,11534-55-6,דירה בבית,4,11811
411,קרית ביאליק,מרכז העיר,השקדים 14,77.6,2024,1202000,11531-215-73,דירה בבית,3,15490
412,קרית ביאליק,מרכז העיר,יהודה 5,100,2024,1620000,11553-32-1,דירה בבית,3,16200
414,קרית ביאליק,מרכז העיר,הדקלים 8,116,2024,2345000,11534-8-3,דירה בבית,5,20216
415,קרית ביאליק,מרכז העיר,שבטי ישראל 47,66.35,2024,1255000,11529-101-11,דירה בבית,3.5,18915
418,קרית ביאליק,מרכז העיר,בנימין 4,113,2024,1830000,11553-55-15,דירה בבית,5,16195
421,קרית ביאליק,מרכז העיר,דפנה 23,134.2,2024,1900000,11534-66-4,דירה בבית,5,14158
422,קרית ביאליק,מרכז העיר,קרן היסוד 108,96.2,2024,1800000,11529-3-6,דירה בבית,4,18711
423,קרית ביאליק,מרכז העיר,דפנה 67,67.37,2024,1100000,11531-13-8,דירה בבית,3,16328
424,קרית ביאליק,מרכז העיר,הזית 4,86.3,2024,1257000,11555-30-1,דירה בבית,4,14565
425,קרית ביאליק,מרכז העיר,דן 24,79.47,2024,1345000,11531-160-17,דירה בבית,4,16925
427,קרית ביאליק,מרכז העיר,בנימין 4,113,2024,1820000,11553-55-16,דירה בבית,5,16106
428,קרית ביאליק,מרכז העיר,אשר 4,47.9,2024,900000,11550-42-1,דירה בבית,3,18789
430,קרית ביאליק,מרכז העיר,הפלמח 6,96,2024,1530000,11553-173-4,דירה בבית,4,15938
432,קרית ביאליק,מרכז העיר,הפלמח 25,49.7,2024,940000,11550-20-5,דירה בבית,3,18913
433,קרית ביאליק,מרכז העיר,הארזים 5,74.65,2024,1300000,11531-153-11,דירה בבית,4,17415
434,קרית ביאליק,מרכז העיר,קרן היסוד 90,113,2024,1675000,11529-76-28,דירה בבית,4,14823
435,קרית ביאליק,מרכז העיר,דליה 9,83,2024,1310000,11535-280-4,דירה בבית,4,15783
436,קרית ביאליק,מרכז העיר,מנשה 20,94,2024,1790000,11529-153-22,דירה בבית,4,19043
438,קרית ביאליק,מרכז העיר,הפלמח 36,40.4,2024,870000,11550-34-5,דירה בבית,3,21535
439,קרית ביאליק,מרכז העיר,הנרקיסים 27,72,2024,1280000,11554-109-5,דירה בבית,3.5,17778
440,קרית ביאליק,מרכז העיר,הפלמח 3,67.8,2024,1010000,11553-16-7,דירה בבית,3,14897
441,קרית ביאליק,מרכז העיר,מנשה 19,96.61,2024,1470000,11529-133-5,דירה בבית,5,15216
442,קרית ביאליק,מרכז העיר,דן 17,42.8,2024,960000,11529-67-5,דירה בבית,3,22430
443,קרית ביאליק,מרכז העיר,דליה 16,62.1,2024,1080000,11535-287-5,דירה בבית,3,17391
444,קרית ביאליק,מרכז העיר,אשל 8,130.39,2024,1480000,11557-50-3,דירה בבית,5,11351
445,קרית ביאליק,מרכז העיר,העצמאות 9,24.8,2024,620000,10431-14-3,דירה בבית,2,25000
446,קרית ביאליק,מרכז העיר,שבטי ישראל 41,173.4,2024,2320000,11529-104-2,דירת גן,6,13379
447,קרית ביאליק,מרכז העיר,הגפן 36,45.19,2024,950000,11535-227-13,דירה בבית,2,21022
448,קרית ביאליק,מרכז העיר,השקדים 3,77.2,2024,1320000,11531-155-8,דירה בבית,4,17098
449,קרית ביאליק,מרכז העיר,אפרים 48,134.61,2024,1890000,11535-122-3,דירה בבית,6,14041
450,קרית ביאליק,מרכז העיר,קרן היסוד 87,98.1,2024,2150000,11550-99-22,דירה בבית,4,21916
451,קרית ביאליק,מרכז העיר,מנשה 20,106,2024,2020000,11529-153-27,דירה בבית,4,19057
452,קרית ביאליק,מרכז העיר,עכו 182,51,2024,800000,11550-112-23,דירה בבית,3,15686
453,קרית ביאליק,מרכז העיר,הפלמח 20,59.1,2024,980000,11550-110-8,דירה בבית,3,16582
454,קרית ביאליק,מרכז העיר,ורד 10,81.1,2024,1190000,11554-144-3,דירה בבית,4,14673
455,קרית ביאליק,מרכז העיר,מנשה 11,67.23,2024,1010000,11529-127-5,דירה בבית,4,15023
456,קרית ביאליק,מרכז העיר,בן גוריון 59,72.7,2024,1200000,11554-227-6,דירה בבית,3,16506
457,קרית ביאליק,מרכז העיר,רחל 1,81.65,2024,1340000,11553-196-8,דירה בבית,4,16412
458,קרית ביאליק,מרכז העיר,עכו 156,59.7,2024,960000,11553-159-6,דירה בבית,3,16080
459,קרית ביאליק,מרכז העיר,דן 13,80.41,2024,1150000,11529-65-4,דירה בבית,4,14302
460,קרית ביאליק,מרכז העיר,הנרקיסים 22,79.04,2024,1365000,11555-140-4,דירה בבית,4,17270
461,קרית ביאליק,מרכז העיר,הפלמח 6,131.5,2024,1850000,11553-173-11,דירה בבית,5,14068
463,קרית ביאליק,מרכז העיר,בנימין 4,105,2023,1630000,11553-55-17,דירה בבית,4.5,15524
465,קרית ביאליק,מרכז העיר,0,133.44,2023,2380000,11535-189-12,דירה בבית,5.5,17836
466,קרית ביאליק,מרכז העיר,ראובן 14,69.34,2023,910000,11529-41-5,דירה בבית,4,13124
467,קרית ביאליק,מרכז העיר,קרן היסוד 72,81.6,2023,1025000,11531-48-8,דירה בבית,4,12561
468,קרית ביאליק,מרכז העיר,השקדים 2,96,2023,1330000,11531-223-71,דירה בבית,4,13854
469,קרית ביאליק,מרכז העיר,הדקלים 4,73.9,2023,1250000,11534-54-4,דירה בבית,3.5,16915
470,קרית ביאליק,מרכז העיר,הברושים 28,114,2023,1950000,11534-151-8,דירה בבית,5,17105
471,קרית ביאליק,מרכז העיר,עכו 152,75.17,2023,850000,11553-6-5,דירה בבית,4,11308
472,קרית ביאליק,מרכז העיר,הערמונים 43,113.17,2023,1747400,11529-20-4,דירה בבית,5,15440
474,קרית ביאליק,מרכז העיר,הפלמח 22,44.9,2023,325000,11550-109-19,דירה בבית,3,7238
475,קרית ביאליק,מרכז העיר,דליה 14,76.4,2023,1130000,11535-286-8,דירה בבית,4,14791
476,קרית ביאליק,מרכז העיר,הדקלים 9,88.6,2023,1380000,11534-18-17,דירה בבית,4,15576
477,קרית ביאליק,מרכז העיר,קרן היסוד 74,85.15,2023,1200000,11531-49-6,דירה בבית,4,14093
478,קרית ביאליק,מרכז העיר,השקדים 2,83,2023,1000000,11531-223-66,דירה בבית,3,12048
479,קרית ביאליק,מרכז העיר,בנימין 8,89.85,2023,1640000,11553-57-9,דירה בבית,4,18253
481,קרית ביאליק,מרכז העיר,רחל 3,102.06,2023,1265000,11553-197-1,דירה בבית,4,12395
482,קרית ביאליק,מרכז העיר,הדקלים 8,93,2023,2100000,11534-8-4,דירה בבית,4,22581
483,קרית ביאליק,מרכז העיר,אשל 11,85.9,2023,1760000,11557-59-11,דירה בבית,5,20489
484,קרית ביאליק,מרכז העיר,הגפן 26,119,2023,1800000,11535-203-9,דירה בבית,5,15126
485,קרית ביאליק,מרכז העיר,דליה 14,76.4,2023,1130000,11535-286-4,דירה בבית,3.5,14791
486,קרית ביאליק,מרכז העיר,דן 33,65.93,2023,1200000,11531-11-9,דירה בבית,4,18201
487,קרית ביאליק,מרכז העיר,התאנים 13,78.86,2023,950000,11529-97-10,דירה בבית,3,12047
488,קרית ביאליק,מרכז העיר,השקדים 5,88.82,2023,1240000,11531-165-25,דירה בבית,4,13961
489,קרית ביאליק,מרכז העיר,קרן היסוד 55,88.68,2023,1570000,11554-34-16,דירה בבית,5,17704
490,קרית ביאליק,מרכז העיר,יחיעם 26,140.54,2023,1890000,11555-57-4,דירה בבית,5,13448
493,קרית ביאליק,מרכז העיר,שבטי ישראל 45,66.87,2023,1090000,11529-102-4,דירה בבית,3,16300
494,קרית ביאליק,מרכז העיר,הגפן 16,98.1,2023,1320000,11555-34-5,דירה בבית,4,13456
495,קרית ביאליק,מרכז העיר,הגנים 1,121.33,2023,1650000,11534-11-14,דירה בבית,5,13599
496,קרית ביאליק,מרכז העיר,הערמונים 9,96.41,2023,1880000,11531-180-3,דירה בבית,5,19500
497,קרית ביאליק,מרכז העיר,הערמונים 37,120.96,2023,1350000,11529-107-8,דירה בבית,5,11161
498,קרית ביאליק,מרכז העיר,קרן היסוד 11,76.1,2023,1373700,11555-54-1,דירה בבית,4,18051
499,קרית ביאליק,מרכז העיר,הדקלים 15,74.8,2023,1285000,11534-89-4,דירה בבית,3,17179
500,קרית ביאליק,מרכז העיר,האורנים 15,85.35,2023,1200000,11555-143-7,דירה בבית,4,14060
511,קרית ביאליק,מרכז העיר,בנימין 16,86.87,2023,1225000,11553-233-6,דירה בבית,4,14102
512,קרית ביאליק,מרכז העיר,הברושים 15,51,2023,910000,11534-171-23,דירה בבית,3,17843
513,קרית ביאליק,מרכז העיר,דפנה 12,67.8,2023,1105000,11535-278-18,דירה בבית,3.5,16298
514,קרית ביאליק,מרכז העיר,השקדים 7,86.27,2023,1370000,11531-187-9,דירה בבית,4,15880
515,קרית ביאליק,מרכז העיר,אפרים 54,195,2023,4140000,11535-125-2,קוטג' דו משפחתי,5.5,21231
516,קרית ביאליק,מרכז העיר,בנימין 4,93,2023,1465000,11553-55-19,דירה בבית,4,15753
517,קרית ביאליק,מרכז העיר,דן 24,79.47,2023,1000000,11531-160-15,דירה בבית,4,12583
518,קרית ביאליק,מרכז העיר,האורנים 17,123.4,2023,2425000,11555-141-2,דירה בבית,5,19652
519,קרית ביאליק,מרכז העיר,נפתלי 7,87.66,2023,1340000,11529-10-7,דירה בבית,4.5,15286
520,קרית ביאליק,מרכז העיר,מנשה 20,58,2023,1260000,11529-153-37,דירה בבית,3,21724
521,קרית ביאליק,מרכז העיר,שבטי ישראל 51,74.55,2023,1320000,11529-99-10,דירה בבית,3.5,17706
522,קרית ביאליק,מרכז העיר,קרן היסוד 97,121.41,2023,1920000,11550-77-5,דירה בבית,5,15814
523,קרית ביאליק,מרכז העיר,דפנה 43,51,2023,853000,11534-171-45,דירה בבית,3.5,16725
524,קרית ביאליק,מרכז העיר,מנשה 20,56.22,2023,1180000,11529-153-1,דירה בבית,2,20989
526,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2023,1100000,11534-2-19,דירה בבית,4,14863
529,קרית ביאליק,מרכז העיר,דן 17,42.8,2023,950000,11529-67-1,דירה בבית,3,22196
530,קרית ביאליק,מרכז העיר,דפנה 48,58.2,2023,400000,11534-174-38,דירה בבית,3,6873
532,קרית ביאליק,מרכז העיר,קרן היסוד 89,73.3,2023,1133000,11550-98-7,דירה בבית,3.5,15457
533,קרית ביאליק,מרכז העיר,הארזים 7,71.06,2023,1360000,11531-152-15,דירה בבית,4,19139
534,קרית ביאליק,מרכז העיר,יהודה 1,77.92,2023,1100000,11553-34-2,דירה בבית,3.5,14117
535,קרית ביאליק,מרכז העיר,אשר 6,57.5,2023,1320000,11550-39-8,דירה בבית,3,22957
537,קרית ביאליק,מרכז העיר,קרן היסוד 67,68.3,2023,1100000,11553-49-5,דירה בבית,3,16105
538,קרית ביאליק,מרכז העיר,השקדים 8,87.2,2023,1200000,11531-216-58,דירה בבית,3.5,13761
539,קרית ביאליק,מרכז העיר,בן גוריון 56,87.1,2023,1750000,11554-40-3,דירה בבית,5,20092
540,קרית ביאליק,מרכז העיר,עכו 140,78.82,2023,1015000,11553-185-31,דירה בבית,4,12877
541,קרית ביאליק,מרכז העיר,הדקלים 8,116,2023,2320000,11534-8-5,דירה בבית,5,20000
542,קרית ביאליק,מרכז העיר,מנשה 9,83,2023,1000000,11529-79-4,דירה בבית,4,12048
543,קרית ביאליק,מרכז העיר,דפנה 46,58.2,2023,870000,11534-174-30,דירה בבית,3,14948
545,קרית ביאליק,מרכז העיר,שמעון 11,92.15,2023,1020000,11550-129-7,דירה בבית,4,11069
546,קרית ביאליק,מרכז העיר,0,76.86,2023,1260000,11534-121-27,דירה בבית,3.5,16393
547,קרית ביאליק,מרכז העיר,הערמונים 3,89.35,2023,1500000,11531-181-31,דירה בבית,4,16788
548,קרית ביאליק,מרכז העיר,ראובן 6,91.89,2023,1220000,11529-45-7,דירה בבית,4,13277
550,קרית ביאליק,מרכז העיר,הערמונים 19,97.87,2023,1400000,11529-114-4,דירה בבית,4,14305
551,קרית ביאליק,מרכז העיר,בנימין 16,122.1,2023,1430000,11553-233-7,דירה בבית,5,11712
552,קרית ביאליק,מרכז העיר,ראובן 12,55.83,2023,1070000,11529-42-1,דירה בבית,3,19165
554,קרית ביאליק,מרכז העיר,השקדים 14,77.6,2023,530000,11531-215-87,דירה בבית,3,6830
555,קרית ביאליק,מרכז העיר,העצמאות 7,49,2023,700000,10431-13-7,דירה בבית,3,14286
556,קרית ביאליק,מרכז העיר,הערמונים 41,85.29,2023,1370000,11529-21-3,דירה בבית,4,16063
558,קרית ביאליק,מרכז העיר,דן 33,65.93,2023,1140000,11531-11-5,דירה בבית,3.5,17291
559,קרית ביאליק,מרכז העיר,ראובן 1,42.8,2023,925000,11529-35-12,דירה בבית,3,21612
560,קרית ביאליק,מרכז העיר,שבטי ישראל 45,66.69,2023,1212100,11529-102-8,דירה בבית,4,18175
562,קרית ביאליק,מרכז העיר,דפנה 65,61.6,2023,1120000,11531-14-8,דירה בבית,3,18182
563,קרית ביאליק,מרכז העיר,האלונים 1,97.6,2023,1868600,11554-238-32,דירה בבית,4,19145
564,קרית ביאליק,מרכז העיר,דפנה 9,78.4,2023,1155000,11535-46-10,דירה בבית,3,14732
565,קרית ביאליק,מרכז העיר,השקדים 2,92,2023,1130000,11531-223-65,דירה בבית,4,12283
566,קרית ביאליק,מרכז העיר,האורנים 16,94,2023,1425000,11555-210-4,דירה בבית,4,15160
567,קרית ביאליק,מרכז העיר,קרן היסוד 51,68.15,2023,1040000,11554-199-6,דירה בבית,3,15260
568,קרית ביאליק,מרכז העיר,דפנה 12,98.5,2023,1630000,11535-278-32,דירה בבית,4,16548
569,קרית ביאליק,מרכז העיר,השקדים 2,96,2023,650000,11531-223-64,דירה בבית,4,6771
570,קרית ביאליק,מרכז העיר,מנשה 21,56.7,2023,910000,11529-147-9,דירה בבית,3,16049
571,קרית ביאליק,מרכז העיר,אשל 11,84.9,2023,1250000,11557-59-14,דירה בבית,4,14723
573,קרית ביאליק,מרכז העיר,השקדים 2,84,2023,1175000,11531-223-63,דירה בבית,3,13988
574,קרית ביאליק,מרכז העיר,קרן היסוד 61,75.08,2023,1340000,11553-52-2,דירה בבית,4,17848
576,קרית ביאליק,מרכז העיר,האלונים 3,105.1,2023,1550000,11554-239-28,דירה בבית,5,14748
577,קרית ביאליק,מרכז העיר,קרן היסוד 74,85.15,2023,1210000,11531-49-11,דירה בבית,4,14210
578,קרית ביאליק,מרכז העיר,השקדים 8,70.5,2023,1065000,11531-216-62,דירה בבית,3,15106
579,קרית ביאליק,מרכז העיר,אשל 13,119.92,2023,1700000,11557-60-4,דירה בבית,6,14176
580,קרית ביאליק,מרכז העיר,עכו 108,61.1,2023,860000,11554-78-7,דירה בבית,3,14075
582,קרית ביאליק,מרכז העיר,העצמאות 40,56.3,2023,810000,10431-65-7,דירה בבית,3,14387
583,קרית ביאליק,מרכז העיר,רחל 12,82.67,2023,1204000,11553-178-9,דירה בבית,3,14564
584,קרית ביאליק,מרכז העיר,הזית 1,39.5,2023,900000,11555-35-1,דירה בבית,3,22785
585,קרית ביאליק,מרכז העיר,השקדים 7,86.99,2023,1525000,11531-187-3,דירה בבית,4,17531
586,קרית ביאליק,מרכז העיר,האלונים 18,60.4,2023,1150000,11554-162-11,דירה בבית,3,19040
