מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
602,באר שבע,מרכז אזרחי,0,90,2016,1435000,38015-9-100,דירה,4,15944
603,באר שבע,מרכז אזרחי,0,103,2016,1210000,38015-9-237,דירה בבית,4,11748
605,באר שבע,מרכז אזרחי,0,103,2016,1210000,38015-9-99,דירה,4,11748
606,באר שבע,מרכז אזרחי,0,120,2016,1485000,38016-3-69,דירה בבית,4,12375
614,באר שבע,מרכז אזרחי,יפה לייב 17,63.7,2016,659000,38018-18-7,דירה בבית,3,10345
625,באר שבע,מרכז אזרחי,0,103,2016,1225000,38015-9-238,דירה בבית,4,11893
626,באר שבע,מרכז אזרחי,0,126,2016,1225000,38015-9-98,דירה,4,9722
639,באר שבע,מרכז אזרחי,0,103,2016,1240000,38015-9-239,דירה בבית,4,12039
640,באר שבע,מרכז אזרחי,0,113,2016,1240000,38015-9-97,דירה,4,10973
642,באר שבע,מרכז אזרחי,0,107,2016,1149000,38016-3-70,דירה בבית,3,10738
643,באר שבע,מרכז אזרחי,0,103,2016,1190000,38015-9-240,דירה בבית,4,11553
644,באר שבע,מרכז אזרחי,0,100,2016,1190000,38015-9-96,דירה,4,11900
645,באר שבע,מרכז אזרחי,0,114,2016,1330000,38015-9-241,דירה בבית,4,11667
646,באר שבע,מרכז אזרחי,0,125,2016,1330000,38015-9-95,דירה,4,10640
647,באר שבע,מרכז אזרחי,0,114,2016,1350000,38015-9-242,דירה בבית,4,11842
648,באר שבע,מרכז אזרחי,0,103,2016,1350000,38015-9-94,דירה,4,13107
649,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2016,729000,38018-23-61,דירה בבית,4,9617
650,באר שבע,מרכז אזרחי,התקווה 1,103,2016,1190000,38015-49-50,דירה בבית,4,11553
651,באר שבע,מרכז אזרחי,0,113,2016,1190000,38015-9-93,דירה,4,10531
654,באר שבע,מרכז אזרחי,לייב יפה 21,63.7,2016,649000,38018-19-1,קוטג' דו משפחתי,4,10188
656,באר שבע,מרכז אזרחי,0,187,2016,1950000,38015-9-244,דירה בבית,5,10428
658,באר שבע,מרכז אזרחי,יחיל חיים 24,63.7,2016,630000,38018-22-25,דירה בבית,3,9890
659,באר שבע,מרכז אזרחי,0,103,2016,1300000,38015-9-245,דירה בבית,4,12621
660,באר שבע,מרכז אזרחי,0,103,2016,1300000,38015-9-91,דירה,4,12621
662,באר שבע,מרכז אזרחי,לייב יפה 21,81.1,2016,479000,38018-19-8,דירה בבית,4,5906
664,באר שבע,מרכז אזרחי,יחיל חיים 22,76.2,2016,635000,38018-22-21,דירה בבית,4,8333
665,באר שבע,מרכז אזרחי,יחיל חיים 24,63.7,2015,625000,38018-22-31,דירה בבית,3,9812
667,באר שבע,מרכז אזרחי,יפה לייב 13,63.7,2015,470000,38018-18-31,דירה בבית,3,7378
668,באר שבע,מרכז אזרחי,יפה לייב 13,80.5,2015,600000,38018-18-32,דירה בבית,3,7453
669,באר שבע,מרכז אזרחי,יפה לייב 15,76.2,2015,610000,38018-18-18,דירה בבית,4,8005
670,באר שבע,מרכז אזרחי,קרן היסוד 7,71.1,2015,565000,38018-20-31,דירה בבית,3,7947
671,באר שבע,מרכז אזרחי,0,125,2015,1100000,38016-3-73,דירה בבית,4,8800
672,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.9,2015,729000,38018-27-21,דירה בבית,4,7764
673,באר שבע,מרכז אזרחי,דוד וולפסון 32,93.9,2015,720000,38018-27-29,דירה בבית,4,7668
674,באר שבע,מרכז אזרחי,0,130,2015,1380000,38015-9-248,דירה בבית,4,10615
676,באר שבע,מרכז אזרחי,0,100,2015,1250000,38015-9-249,דירה בבית,4,12500
677,באר שבע,מרכז אזרחי,קרן היסוד 13,85.6,2015,710000,38018-20-7,דירה בבית,3,8294
679,באר שבע,מרכז אזרחי,קרן היסוד 17,86.1,2015,499000,38018-23-37,דירה בבית,4,5796
680,באר שבע,מרכז אזרחי,0,117,2015,1100000,38015-9-250,דירה בבית,4,9402
681,באר שבע,מרכז אזרחי,יחיל חיים 26,76.2,2015,565000,38018-24-20,דירה בבית,4.5,7415
683,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.9,2015,719000,38018-25-1,דירה בבית,4,7657
685,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2015,500000,38018-23-59,דירה בבית,4,6596
687,באר שבע,מרכז אזרחי,דוד וולפסון 32,84,2015,680000,38018-27-17,דירה בבית,4,8095
688,באר שבע,מרכז אזרחי,0,157,2015,1200000,38016-3-79,דירה בבית,5,7643
690,באר שבע,מרכז אזרחי,0,105,2015,940000,38016-3-80,דירה בבית,3,8952
692,באר שבע,מרכז אזרחי,0,113,2015,1220000,38015-9-90,דירה,4,10796
693,באר שבע,מרכז אזרחי,קרן היסוד 3,103.1,2015,614000,38018-20-52,דירה בבית,4,5955
694,באר שבע,מרכז אזרחי,0,178,2015,1875000,38015-9-251,דירה בבית,5,10534
696,באר שבע,מרכז אזרחי,0,60,2015,935000,38016-3-81,דירה בבית,3,15583
697,באר שבע,מרכז אזרחי,0,100,2015,1254632,38015-9-89,דירה,4,12546
698,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2015,744000,38018-26-20,דירה בבית,4,8776
700,באר שבע,מרכז אזרחי,0,127,2015,1390000,38016-3-82,דירה בבית,4,10945
701,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2015,720000,38018-23-11,דירה בבית,4,9499
