מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
406,באר שבע,רמות,האנדרטה 5,88,2023,1270000,38198-110-27,דירה בבית,4,14432
407,באר שבע,רמות,האנדרטה 5,88,2023,1280000,38198-110-40,דירה בבית,4,14545
409,באר שבע,רמות,פרופ' דורותיאה קרוק-גלעד 1,152,2023,2050000,38160-58-1,קוטג' דו משפחתי,6,13487
410,באר שבע,רמות,0,115,2023,1965000,38063-6-264,דירה בבית,4,17087
412,באר שבע,רמות,ראובן הכט 50,70,2023,700000,38198-113-1,דירה בבית,3,10000
413,באר שבע,רמות,ג'וזף ארלנגר 12,140,2023,1980000,38161-73-2,דירה בבית,5,14143
415,באר שבע,רמות,דוד ילין 53,135,2023,1530000,38158-178-1,קוטג' דו משפחתי,5,11333
417,באר שבע,רמות,ילין-מור 10,94,2023,1430000,38247-72-8,דירה בבית,4,15213
418,באר שבע,רמות,0,152,2023,3060000,38063-6-266,קוטג' דו משפחתי,5.5,20132
419,באר שבע,רמות,דר ישראל (שייב) אלדד 5,112,2023,1900000,38247-73-6,דירה בבית,4,16964
420,באר שבע,רמות,האנדרטה 5,93,2023,1340000,38198-110-31,דירה בבית,4,14409
421,באר שבע,רמות,יצחק שתל 20,76.75,2023,1100000,38197-15-10,דירה בבית,4,14332
422,באר שבע,רמות,0,163,2023,2485000,38063-6-267,דירה בבית,5,15245
423,באר שבע,רמות,לב דוידוביץ 19,164,2023,2045000,38157-130-3,קוטג' דו משפחתי,5,12470
424,באר שבע,רמות,אהרון קציר 14,125,2023,1865000,38161-251-37,דירת גן,5,14920
425,באר שבע,רמות,אהרון קציר 35,168,2023,1900000,38448-18-3,קוטג' דו משפחתי,5,11310
426,באר שבע,רמות,וילנאי זאב 1,89,2023,1220000,38355-22-5,דירה בבית,4,13708
428,באר שבע,רמות,0,165,2022,1750000,38063-6-268,דירה בבית,5,10606
429,באר שבע,רמות,יצחק שתל 28,80,2022,1280000,38197-17-40,דירה בבית,4,16000
430,באר שבע,רמות,חיים גבריהו 8,86,2022,1350000,38355-6-4,דירה בבית,4,15698
431,באר שבע,רמות,חיים גבריהו 1,128,2022,1620000,38355-13-5,דירה בבית,5,12656
432,באר שבע,רמות,אברהם אמיר 4,87.65,2022,1480000,38247-74-23,דירת גן,4,16885
433,באר שבע,רמות,חיים גבריהו 3,81,2022,1125000,38355-12-6,דירה בבית,4,13889
434,באר שבע,רמות,יוסף תקוע 57,122,2022,1680000,38197-19-12,דירה בבית,5,13770
436,באר שבע,רמות,נלי זקש 17,154,2022,1665000,38160-137-2,דירה בבית,5,10812
437,באר שבע,רמות,יצחק שתל 34,80,2022,1240000,38197-17-9,דירה בבית,4,15500
439,באר שבע,רמות,צבי סגל 17,110,2022,1950000,38158-156-1,דירה בבית,5,17727
440,באר שבע,רמות,טוביאס אסר 10,132,2022,1900000,38157-66-1,קוטג' דו משפחתי,5,14394
441,באר שבע,רמות,ברנרד והרמן צונדק 33,138,2022,1950000,38161-198-3,דירה בבית,6,14130
442,באר שבע,רמות,0,158,2022,2200000,38063-6-269,דירה בבית,5,13924
444,באר שבע,רמות,יצחק שתל 28,89,2022,1650000,38197-17-21,דירה בבית,4,18539
445,באר שבע,רמות,אברהם אמיר 51,80,2022,1252000,38246-41-7,דירה בבית,3.5,15650
446,באר שבע,רמות,ג'וזף ארלנגר 19,177,2022,1975000,38161-81-3,דירה בבית,6,11158
447,באר שבע,רמות,מקס בורן 21,147,2022,2000000,38396-11-1,דירה בבית,6,13605
448,באר שבע,רמות,0,130,2022,2220000,38063-6-271,דירה בבית,4.5,17077
449,באר שבע,רמות,האנדרטה 7,88,2022,1230000,38198-110-5,דירה בבית,4,13977
450,באר שבע,רמות,טוביאס אסר 14,117,2022,1865000,38157-100-2,קוטג' דו משפחתי,5,15940
451,באר שבע,רמות,חיים גבריהו 7,96,2022,1125000,38355-10-3,דירה בבית,4,11719
452,באר שבע,רמות,יעקב לויצקי 3,95,2022,1380000,38355-4-5,דירה בבית,4,14526
453,באר שבע,רמות,יוסף תקוע 34,114.1,2022,2090000,38197-14-14,קוטג' דו משפחתי,5,18317
454,באר שבע,רמות,וילנאי זאב 13,117,2022,1415000,38355-19-5,דירה בבית,5,12094
455,באר שבע,רמות,אביגד 9,112.8,2022,1295000,38396-203-9,דירה בבית,4,11480
456,באר שבע,רמות,ג'וזף ארלנגר 1,200,2022,2200000,38161-90-2,דירה בבית,6,11000
457,באר שבע,רמות,0,100,2022,1800000,38063-6-272,דירה בבית,4,18000
458,באר שבע,רמות,גרשום שלום 12,108,2022,1560000,38160-166-2,דירה בבית,4,14444
459,באר שבע,רמות,האנדרטה 5,88,2022,1370000,38198-110-46,דירה בבית,4,15568
460,באר שבע,רמות,נטר 8,139.7,2022,2700000,38247-30-2,דירה בבית,5,19327
461,באר שבע,רמות,הר בקע 3,238,2022,2500000,38333-9-1,קוטג' חד משפחתי,5,10504
462,באר שבע,רמות,אהרון קציר 18,233,2022,1845000,38448-26-1,קוטג' דו משפחתי,5,7918
464,באר שבע,רמות,מיכאל זהרי 6,127,2022,1790000,38396-174-1,קוטג' דו משפחתי,5,14094
465,באר שבע,רמות,אלכסנדר זרחין 8,182,2022,2500000,38159-49-2,דירה בבית,6.5,13736
466,באר שבע,רמות,וילנאי זאב 15,117,2022,1300000,38355-19-12,דירה בבית,5,11111
467,באר שבע,רמות,וילנאי זאב 11,89,2022,1300000,38355-20-14,דירה בבית,4,14607
468,באר שבע,רמות,ילין-מור 21,82,2022,1100000,38247-75-60,דירה בבית,3.5,13415
469,באר שבע,רמות,האנדרטה 5,88,2022,1246000,38198-110-26,דירה בבית,4,14159
470,באר שבע,רמות,רודולף בלוך 52,84,2022,1280000,38447-4-1,קוטג' דו משפחתי,5,15238
471,באר שבע,רמות,צבי סגל 34,120,2022,1420000,38158-182-1,דירה בבית,5,11833
472,באר שבע,רמות,ארנסט דוד סימון 19,187,2022,2300000,38161-48-1,דירה בבית,6,12299
473,באר שבע,רמות,חיים גבריהו 7,128,2022,1300000,38355-10-6,דירה בבית,5,10156
474,באר שבע,רמות,אברהם אמיר 6,90,2022,1250000,38247-74-10,דירה בבית,4,13889
475,באר שבע,רמות,0,200,2022,3190000,38063-6-273,דירה בבית,5,15950
476,באר שבע,רמות,יוסף בן דוד 3,146,2022,1700000,38157-36-2,קוטג' דו משפחתי,5,11644
477,באר שבע,רמות,אייזנשטדט 28,90,2022,1285000,38246-39-12,דירה בבית,4,14278
478,באר שבע,רמות,רנה קאסין 6,129,2022,1770000,38157-109-2,דירה בבית,5,13721
479,באר שבע,רמות,וילנאי זאב 11,95,2022,1420000,38355-20-10,דירה בבית,4,14947
480,באר שבע,רמות,0,196,2022,3300000,38063-6-274,קוטג' דו משפחתי,5,16837
481,באר שבע,רמות,האנדרטה 7,65.8,2022,1150000,38198-110-76,דירה בבית,3,17477
482,באר שבע,רמות,אהרון קציר 14,149,2022,1880000,38161-251-41,קוטג' חד משפחתי,6,12617
483,באר שבע,רמות,ברנרד והרמן צונדק 40,149,2022,1660000,38161-249-36,דירה בבית,6,11141
484,באר שבע,רמות,יצחק שתל 10,114.25,2022,2160000,38197-16-16,קוטג' חד משפחתי,5,18906
485,באר שבע,רמות,0,180,2022,2500000,38063-6-275,קוטג' דו משפחתי,6,13889
486,באר שבע,רמות,יהושע בר הלל 7,236,2022,2255000,38160-157-1,דירה בבית,7,9555
487,באר שבע,רמות,יוסף תקוע 34,124.1,2022,2000000,38197-14-11,קוטג' דו משפחתי,5,16116
488,באר שבע,רמות,0,150,2022,1200000,38448-28-1,דירת גן,5,8000
489,באר שבע,רמות,יוסף תקוע 7,87.6,2022,1211000,38197-12-25,דירה בבית,4,13824
490,באר שבע,רמות,אברהם אמיר 3,85,2022,1190000,38246-42-17,דירה בבית,4,14000
491,באר שבע,רמות,יוסף תקוע 5,86.8,2022,1400000,38197-12-30,דירה בבית,4,16129
492,באר שבע,רמות,הר תבור 3,268,2022,2670000,38332-12-1,קוטג' חד משפחתי,5,9963
493,באר שבע,רמות,הר עצמון 25,196,2022,2700000,38337-17-1,קוטג' חד משפחתי,8,13776
494,באר שבע,רמות,0,138,2022,2200000,38063-6-276,דירה בבית,5,15942
495,באר שבע,רמות,יעקב לויצקי 1,95,2022,1660000,38355-5-5,דירה בבית,4,17474
496,באר שבע,רמות,אברהם אמיר 100,148.8,2022,1850000,38246-40-30,דירה בבית,5,12433
497,באר שבע,רמות,אברהם אמיר 94,90,2022,1150000,38246-40-18,דירה בבית,4,12778
498,באר שבע,רמות,אהרון קציר 25,139,2022,1600000,38448-13-1,קוטג' דו משפחתי,6,11511
499,באר שבע,רמות,אברהם אמיר 3,91.65,2022,1550000,38246-42-2,דירת גן,4,16912
581,באר שבע,רמות,0,215,2021,3300000,38063-6-286,דירה בבית,6,15349
582,באר שבע,רמות,אברהם אמיר 24,126.3,2021,2700000,38247-1-4,דירה בבית,5,21378
583,באר שבע,רמות,אנרי ברגסון 20,115,2021,1440000,38158-167-2,דירה בבית,4,12522
584,באר שבע,רמות,יצחק שתל 28,83,2021,1045000,38197-17-34,דירה בבית,4,12590
586,באר שבע,רמות,שמואל פלדברג 54,133.3,2021,2000000,38247-21-4,דירה בבית,5,15004
587,באר שבע,רמות,ישראל אפשטיין 13,204,2021,2850000,38198-33-1,דירה בבית,5,13971
588,באר שבע,רמות,ברוור אברהם 7,110,2021,1400000,38448-37-4,דירה בבית,5,12727
589,באר שבע,רמות,0,120,2021,1450000,38063-6-288,דירה בבית,4,12083
591,באר שבע,רמות,יצחק שתל 34,83,2021,1138000,38197-17-8,דירה בבית,4,13711
592,באר שבע,רמות,אברהם אמיר 57,85,2021,1060000,38246-41-41,דירה בבית,4,12471
593,באר שבע,רמות,0,120,2021,1700000,38063-6-289,דירה בבית,4,14167
594,באר שבע,רמות,ג'וזף ארלנגר 13,166,2021,1830000,38161-84-2,קוטג' דו משפחתי,5,11024
595,באר שבע,רמות,הר מירון 11,252,2021,2500000,38332-20-1,קוטג' חד משפחתי,5,9921
596,באר שבע,רמות,אברהם אמיר 51,116,2021,1730000,38246-41-11,דירה בבית,4,14914
597,באר שבע,רמות,אברהם אמיר 51,82,2021,1080000,38246-41-5,דירה בבית,4,13171
598,באר שבע,רמות,יצחק שתל 20,78.6,2021,1045000,38197-15-7,דירה בבית,4,13295
599,באר שבע,רמות,אייזנשטדט 28,91.65,2021,1425000,38246-39-1,דירה בבית,4,15548
600,באר שבע,רמות,0,127,2021,1890000,38063-6-290,דירה בבית,5,14882
601,באר שבע,רמות,אלכסנדר זרחין 17,125,2021,1675000,38159-37-2,קוטג' דו משפחתי,4,13400
602,באר שבע,רמות,יוסף תקוע 83,101,2021,1600000,38197-5-8,דירה בבית,6,15842
603,באר שבע,רמות,0,313,2021,3500000,38063-6-291,קוטג' חד משפחתי,6,11182
604,באר שבע,רמות,ברנרד והרמן צונדק 44,149,2021,1520000,38161-249-42,דירה בבית,6,10201
605,באר שבע,רמות,יצחק שתל 33,87,2021,1120000,38197-1-7,דירה בבית,4,12874
606,באר שבע,רמות,חיים גבריהו 2,95,2021,1050000,38355-7-14,דירה בבית,4,11053
607,באר שבע,רמות,0,249,2021,2670000,38063-6-292,קוטג' חד משפחתי,5,10723
608,באר שבע,רמות,מיכאל אבן ארי 35,283,2021,1600000,38446-16-2,קוטג' חד משפחתי,5,5654
609,באר שבע,רמות,יעקב חזן 44,228,2021,2450000,38198-37-1,דירה בבית,5,10746
610,באר שבע,רמות,דוד גינצבורג 13,139,2021,1400000,38159-73-2,דירה בבית,6,10072
611,באר שבע,רמות,חיים גבריהו 5,107,2021,1195000,38355-11-2,דירת גן,5,11168
612,באר שבע,רמות,חיים גבריהו 1,96,2021,1070000,38355-13-4,דירה בבית,4,11146
613,באר שבע,רמות,וילנאי זאב 17,117,2021,1095000,38355-18-5,דירה בבית,5,9359
614,באר שבע,רמות,הר רמון 77,265,2021,2325000,38330-1-1,קוטג' חד משפחתי,6,8774
615,באר שבע,רמות,אביגד 30,161,2021,1550000,38396-99-3,קוטג' דו משפחתי,6,9627
616,באר שבע,רמות,אברהם אמיר 59,81,2021,1135000,38246-41-56,דירה בבית,4,14012
617,באר שבע,רמות,אייזנשטדט 10,211,2021,2725000,38246-28-1,קוטג' חד משפחתי,6,12915
618,באר שבע,רמות,ילין-מור 19,82,2021,1035000,38247-75-46,דירה בבית,4,12622
619,באר שבע,רמות,אברהם אמיר 2,91.65,2021,1380000,38247-74-2,דירה בבית,4,15057
620,באר שבע,רמות,יעקב חזן 46,158,2021,1865000,38198-36-1,קוטג' דו משפחתי,5,11804
621,באר שבע,רמות,0,128,2021,1620000,38063-6-293,דירה בבית,4,12656
622,באר שבע,רמות,יצחק שתל 34,83,2021,857000,38197-17-3,דירה בבית,4,10325
623,באר שבע,רמות,שמואל סמבורסקי 14,103,2021,1330000,38158-80-1,קוטג' דו משפחתי,4,12913
624,באר שבע,רמות,0,245,2021,2570000,38063-6-294,קוטג' דו משפחתי,5,10490
625,באר שבע,רמות,וילנאי זאב 3,89,2021,925000,38355-22-13,דירה בבית,4,10393
626,באר שבע,רמות,וילנאי זאב 4,95,2021,980000,38355-17-9,דירה בבית,4,10316
627,באר שבע,רמות,ילין-מור 15,79,2021,1090000,38247-75-20,דירה בבית,3,13797
628,באר שבע,רמות,אהרון קציר 2,149,2021,1425000,38161-251-12,קוטג' חד משפחתי,6,9564
629,באר שבע,רמות,אברהם אמיר 55,80,2021,550000,38246-41-29,דירה בבית,4,6875
630,באר שבע,רמות,אייזנשטדט 28,90,2021,1185000,38246-39-6,דירה בבית,4,13167
631,באר שבע,רמות,יצחק שתל 20,88.65,2021,1200000,38197-15-3,דירה בבית,4,13536
632,באר שבע,רמות,אברהם אמיר 4,123,2021,1440000,38247-74-33,דירה בבית,5,11707
633,באר שבע,רמות,ילין-מור 21,84,2021,1080000,38247-75-56,דירה בבית,4,12857
634,באר שבע,רמות,יוסף תקוע 34,113.95,2021,1570000,38197-14-10,קוטג' דו משפחתי,5,13778
635,באר שבע,רמות,אברהם אמיר 61,91.65,2021,1480000,38246-41-60,דירה בבית,4,16148
636,באר שבע,רמות,וילנאי זאב 12,114,2021,1060000,38355-15-12,דירה בבית,5,9298
638,באר שבע,רמות,נלי זקש 6,118,2021,1770000,38160-146-2,דירה בבית,7,15000
639,באר שבע,רמות,צבי סגל 22,130,2021,1370000,38158-188-2,קוטג' דו משפחתי,5,10538
640,באר שבע,רמות,גרשום שלום 37,73,2021,1050000,38160-124-3,קוטג' דו משפחתי,3,14384
641,באר שבע,רמות,ילין-מור 13,79,2021,1000000,38247-75-9,דירה בבית,4,12658
642,באר שבע,רמות,האנדרטה 7,116.1,2021,1320000,38198-110-73,דירה בבית,5,11370
643,באר שבע,רמות,אברהם אמיר 55,82,2021,1120000,38246-41-27,דירה בבית,4,13659
644,באר שבע,רמות,אייזנשטדט 28,76.4,2021,1135000,38246-39-15,דירת גן,3,14856
645,באר שבע,רמות,0,145,2021,1650000,38063-6-301,דירה בבית,5,11379
647,באר שבע,רמות,אייזנשטדט 2,207,2021,2725000,38246-22-2,קוטג' חד משפחתי,5,13164
648,באר שבע,רמות,יצחק שתל 28,80,2021,1030000,38197-17-39,דירה בבית,4,12875
649,באר שבע,רמות,רודולף בלוך 30,169,2021,1260000,38448-5-2,קוטג' דו משפחתי,5,7456
650,באר שבע,רמות,אייזנשטדט 28,92,2021,1190000,38246-39-3,דירה בבית,4,12935
651,באר שבע,רמות,גיאורג האז 2,135,2021,1515000,38159-86-2,קוטג' דו משפחתי,5,11222
652,באר שבע,רמות,דוד גינצבורג 4,125,2021,1325000,38447-22-1,קוטג' חד משפחתי,4,10600
653,באר שבע,רמות,0,124,2021,1460000,38447-59-3,קוטג' דו משפחתי,5,11774
654,באר שבע,רמות,ילין-מור 10,95.5,2021,1520000,38247-72-5,דירה בבית,4,15916
655,באר שבע,רמות,אהרון קציר 12,125,2021,1050000,38161-251-32,דירת גן,5,8400
656,באר שבע,רמות,מיכאל אבן ארי 10,127,2021,1350000,38447-53-2,קוטג' דו משפחתי,5,10630
657,באר שבע,רמות,האנדרטה 7,88,2021,1050000,38198-110-8,דירה בבית,4,11932
658,באר שבע,רמות,דוד ילין 19,171,2021,1700000,38160-98-1,קוטג' דו משפחתי,6,9942
659,באר שבע,רמות,0,123,2021,800000,38063-6-303,דירה בבית,4,6504
660,באר שבע,רמות,0,229,2021,2800000,38063-6-304,קוטג' חד משפחתי,5,12227
661,באר שבע,רמות,הר בוקר 47,208,2021,2425000,38334-23-1,דירה בבית,5,11659
662,באר שבע,רמות,וילנאי זאב 10,116,2021,1115000,38355-15-6,דירה בבית,5,9612
663,באר שבע,רמות,נטר 30,126.65,2021,1860000,38247-29-2,קוטג' דו משפחתי,4,14686
664,באר שבע,רמות,איזידור ריבי 11,235,2021,1740000,38157-155-2,קוטג' חד משפחתי,5,7404
665,באר שבע,רמות,0,260,2021,2200000,38063-6-305,קוטג' דו משפחתי,6,8462
666,באר שבע,רמות,שמואל פלדברג 46,94.85,2021,2030000,38247-22-1,קוטג' דו משפחתי,4,21402
667,באר שבע,רמות,אנרי ברגסון 8,63,2021,1185000,38158-173-1,קוטג' דו משפחתי,3,18810
668,באר שבע,רמות,0,122,2021,725000,38063-6-307,דירה בבית,4,5943
669,באר שבע,רמות,אברהם אמיר 104,108,2021,1265000,38246-40-16,דירה בבית,4,11713
670,באר שבע,רמות,הר תבור 15,210,2021,2330000,38332-37-3,קוטג' חד משפחתי,5,11095
671,באר שבע,רמות,האנדרטה 5,106.5,2021,1220000,38198-110-48,דירה בבית,5,11455
672,באר שבע,רמות,אברהם אמיר 53,89.15,2021,1360000,38246-41-13,דירה בבית,4,15255
673,באר שבע,רמות,נלי זקש 11,144,2021,1540000,38160-134-2,קוטג' דו משפחתי,5,10694
674,באר שבע,רמות,שמואל פלדברג 66,127.9,2021,1980000,38247-20-6,דירה בבית,5,15481
675,באר שבע,רמות,ארנסט חן 14,216,2021,2150000,38161-143-2,דירה בבית,5,9954
676,באר שבע,רמות,האנדרטה 5,106.6,2021,1320000,38198-110-45,דירה בבית,5,12383
677,באר שבע,רמות,עמוס דה-שליט 18,153,2020,1470000,38159-114-1,קוטג' דו משפחתי,6,9608
678,באר שבע,רמות,ברנרד והרמן צונדק 36,149,2020,1300000,38161-249-5,דירת,6,8725
679,באר שבע,רמות,וילנאי זאב 9,89,2020,1000000,38355-20-5,דירה בבית,4,11236
680,באר שבע,רמות,0,215,2020,2850000,38198-112-2,קוטג' חד משפחתי,5,13256
681,באר שבע,רמות,יצחק שתל 20,71.3,2020,975000,38197-15-8,דירה בבית,3,13675
682,באר שבע,רמות,דוד ילין 61,76,2020,1050000,38158-130-1,קוטג' חד משפחתי,3,13816
683,באר שבע,רמות,יוסף בן דוד 17,131,2020,1370000,38157-148-1,קוטג' דו משפחתי,5,10458
684,באר שבע,רמות,אברהם אמיר 104,99,2020,1175000,38246-40-4,דירה בבית,4,11869
685,באר שבע,רמות,יצחק שתל 28,85,2020,1030000,38197-17-24,דירה בבית,4,12118
686,באר שבע,רמות,מיכאל אבן ארי 47,151,2020,1700000,38446-22-1,קוטג' דו משפחתי,5,11258
688,באר שבע,רמות,0,126,2020,1420000,38448-11-1,דירה בבית,5,11270
689,באר שבע,רמות,יצחק שתל 33,87,2020,1360000,38197-1-2,דירת גן,4,15632
690,באר שבע,רמות,ילין-מור 17,71,2020,1040000,38247-75-37,דירה בבית,3,14648
692,באר שבע,רמות,יוסף תקוע 48,90.6,2020,1130000,38197-13-20,דירה בבית,4,12472
693,באר שבע,רמות,גרשום שלום 12,108,2020,1215000,38160-166-1,קוטג' דו משפחתי,4,11250
695,באר שבע,רמות,אברהם אמיר 100,148.8,2020,1480000,38246-40-29,דירה בבית,5,9946
696,באר שבע,רמות,יצחק שתל 26,90.6,2020,1170000,38197-13-4,דירה בבית,4,12914
697,באר שבע,רמות,יוסף תקוע 1,88.6,2020,1035000,38197-12-12,דירה בבית,4,11682
698,באר שבע,רמות,יוסף תקוע 83,97,2020,1345000,38197-5-3,דירה בבית,5,13866
699,באר שבע,רמות,יוחנן לינדנר 2,150,2020,1675000,38396-154-4,קוטג' דו משפחתי,5,11167
700,באר שבע,רמות,יעקב לויצקי 7,38,2020,820000,38355-2-2,דירת גן,2,21579
701,באר שבע,רמות,חיים גבריהו 6,95,2020,1120000,38355-6-14,דירת,4.5,11789
702,באר שבע,רמות,ברנרד והרמן צונדק 38,149,2020,1250000,38161-249-24,דירה בבית,6,8389
703,באר שבע,רמות,חיים שירמן 27,172,2020,1410000,38158-7-3,קוטג' דו משפחתי,5,8198
704,באר שבע,רמות,חיים ורטהיימר 5,166,2020,1440000,38161-160-1,קוטג' דו משפחתי,6,8675
705,באר שבע,רמות,ג'יימס פרנק 8,140,2020,1550000,38157-16-2,קוטג' דו משפחתי,6,11071
706,באר שבע,רמות,אהרון קציר 14,114,2020,1050000,38161-251-40,דירה בבית,4,9211
707,באר שבע,רמות,אביגד 14,147,2020,1620000,38396-107-1,דירה בבית,6.5,11020
708,באר שבע,רמות,0,156,2020,2350000,38063-6-308,דירה בבית,5,15064
709,באר שבע,רמות,אברהם אמיר 53,87,2020,1100000,38246-41-15,דירה בבית,4,12644
710,באר שבע,רמות,אהרון קציר 67,125,2020,1308000,38447-20-4,קוטג' חד משפחתי,5,10464
711,באר שבע,רמות,חיים גבריהו 8,86,2020,1100000,38355-6-5,דירה בבית,4.5,12791
712,באר שבע,רמות,ישראל אפשטיין 10,300,2020,2850000,38198-23-1,קוטג' חד משפחתי,7,9500
713,באר שבע,רמות,זאב וילנאי 16,116,2020,600000,38355-14-6,דירה בבית,5,5172
714,באר שבע,רמות,ילין-מור 19,82,2020,1080000,38247-75-48,דירה בבית,4,13171
715,באר שבע,רמות,האנדרטה 5,88,2020,1000000,38198-110-44,דירה בבית,4,11364
716,באר שבע,רמות,דר ישראל (שייב) אלדד 5,117,2020,1630000,38247-73-2,דירה בבית,5,13932
717,באר שבע,רמות,חיים שירמן 18,146,2020,1300000,38158-55-1,דירה בבית,5.5,8904
718,באר שבע,רמות,יצחק משה 10,157,2020,1440000,38446-5-2,דירה בבית,5,9172
719,באר שבע,רמות,יוחנן לינדנר 14,135,2020,1350000,38396-160-1,קוטג' חד משפחתי,5,10000
720,באר שבע,רמות,וילנאי זאב 4,96,2020,1025000,38355-17-10,דירה בבית,4,10677
721,באר שבע,רמות,מקס בורן 4,219,2020,1000000,38396-193-2,קוטג' דו משפחתי,5,4566
722,באר שבע,רמות,האנדרטה 5,65.2,2020,955000,38198-110-29,דירה בבית,3,14647
724,באר שבע,רמות,וילנאי זאב 11,69,2020,900000,38355-20-16,דירה בבית,3,13043
725,באר שבע,רמות,מיכאל אבן ארי 45,158,2020,1620000,38446-21-2,קוטג' דו משפחתי,5,10253
726,באר שבע,רמות,האנדרטה 7,65.1,2020,920000,38198-110-17,דירה בבית,3,14132
728,באר שבע,רמות,אברהם אמיר 3,85,2020,1085000,38246-42-10,דירה בבית,4,12765
729,באר שבע,רמות,וילנאי זאב 9,95,2020,1300000,38355-20-2,דירת גן,4,13684
730,באר שבע,רמות,יוסף בן דוד 22,135,2020,1300000,38157-140-1,קוטג' דו משפחתי,5,9630
731,באר שבע,רמות,הר רמון 59,238,2020,2150000,38330-12-2,דירה בבית,7,9034
732,באר שבע,רמות,חנוך אלבק 40,141,2020,1400000,38158-120-2,דירה בבית,6,9929
733,באר שבע,רמות,אברהם אמיר 100,95,2020,1290000,38246-40-26,דירת גן,4,13579
734,באר שבע,רמות,שמואל סמבורסקי 19,87,2020,1300000,38158-24-3,דירה בבית,4,14943
735,באר שבע,רמות,פרופ' דורותיאה קרוק-גלעד 7,142,2020,1259000,38160-61-2,קוטג' חד משפחתי,5,8866
736,באר שבע,רמות,דר ישראל (שייב) אלדד 25,95,2020,1160000,38247-72-12,דירה בבית,4,12211
737,באר שבע,רמות,אברהם אמיר 104,91,2020,1260000,38246-40-14,דירה בבית,4,13846
738,באר שבע,רמות,זאב וילנאי 16,114,2020,1145000,38355-14-5,דירה בבית,5,10044
739,באר שבע,רמות,יוסף תקוע 5,86.6,2020,1381000,38197-12-19,דירת גן,4,15947
740,באר שבע,רמות,0,145,2020,1800000,38063-6-310,דירה בבית,5,12414
742,באר שבע,רמות,ג'יימס פרנק 9,150,2020,1340000,38157-6-1,דירה בבית,5,8933
743,באר שבע,רמות,הר בוקר 67,205,2020,2320000,38334-11-1,דירה בבית,5,11317
744,באר שבע,רמות,0,120,2020,1740000,38063-6-311,דירה בבית,5,14500
745,באר שבע,רמות,אברהם אמיר 104,98,2020,1280000,38246-40-15,דירה בבית,4,13061
746,באר שבע,רמות,חנוך אלבק 12,182,2020,1535000,38158-147-2,דירה בבית,6,8434
747,באר שבע,רמות,0,106,2020,800000,38416-3-1,דירה בבית,4,7547
748,באר שבע,רמות,0,176,2020,1750000,38063-6-312,דירה בבית,5,9943
749,באר שבע,רמות,מקס בורן 26,157,2020,1650000,38396-8-1,קוטג' דו משפחתי,6,10510
750,באר שבע,רמות,יהושע בר הלל 20,81,2020,1170000,38160-117-1,קוטג' חד משפחתי,3,14444
751,באר שבע,רמות,חנוך אלבק 23,260,2020,1470000,38158-87-1,דירה בבית,5,5654
752,באר שבע,רמות,יוסף תקוע 48,90.6,2020,1086000,38197-13-26,דירה בבית,4,11987
753,באר שבע,רמות,חיים גבריהו 2,86,2020,980000,38355-7-11,דירה בבית,4.5,11395
754,באר שבע,רמות,אברהם אמיר 53,80,2020,990000,38246-41-21,דירה בבית,4,12375
755,באר שבע,רמות,ברנרד והרמן צונדק 22,137,2020,1380000,38161-232-1,קוטג' דו משפחתי,5,10073
756,באר שבע,רמות,חיים גבריהו 4,95,2020,1110000,38355-7-6,דירה בבית,4,11684
757,באר שבע,רמות,וילנאי זאב 12,95,2019,1000000,38355-15-9,דירה בבית,4,10526
758,באר שבע,רמות,צבי סגל 20,172,2019,1355000,38158-189-2,דירה בבית,6,7878
759,באר שבע,רמות,אלכסנדר זרחין 22,110,2019,1420000,38159-42-2,קוטג' דו משפחתי,5,12909
760,באר שבע,רמות,יוחנן לינדנר 31,168,2019,1450000,38396-59-2,קוטג' דו משפחתי,6.5,8631
761,באר שבע,רמות,עמוס דה-שליט 32,149,2019,1370000,38159-100-1,קוטג' דו משפחתי,5.5,9195
762,באר שבע,רמות,יצחק שתל 20,88.7,2019,1200000,38197-15-4,דירה בבית,4,13529
763,באר שבע,רמות,אברהם אמיר 4,90,2019,1235000,38247-74-28,דירה בבית,4,13722
764,באר שבע,רמות,אביגד 17,133.7,2019,1640000,38396-202-11,דירת גן,5,12266
765,באר שבע,רמות,יצחק שתל 34,92,2019,1185000,38197-17-13,דירה בבית,4,12880
766,באר שבע,רמות,יוסף תקוע 95,98,2019,1620000,38197-4-5,קוטג' דו משפחתי,5,16531
767,באר שבע,רמות,זאב וילנאי 16,95,2019,1000000,38355-14-4,דירה בבית,4,10526
768,באר שבע,רמות,יוחנן בדר 54,125.5,2019,2200000,38247-27-3,דירה בבית,5,17530
770,באר שבע,רמות,האנדרטה 7,93,2019,1130000,38198-110-15,דירה בבית,4,12151
771,באר שבע,רמות,יצחק שתל 26,75.2,2019,1130000,38197-13-2,דירה בבית,3,15027
772,באר שבע,רמות,יצחק שתל 33,87,2019,1330000,38197-1-1,דירת גן,4,15287
773,באר שבע,רמות,רנה קאסין 57,134,2019,1405000,38396-84-2,דירה בבית,5,10485
774,באר שבע,רמות,הר עצמון 7,236,2019,2140000,38340-24-1,קוטג' חד משפחתי,6,9068
