מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
294,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1720000,10421-372-141,דירה בבית,4,16381
295,קרית מוצקין,נווה גנים,מנחם בגין 2,67.79,2022,1040000,10423-38-7,דירת גן,3,15341
296,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1740000,10421-372-142,דירה בבית,4,16571
297,קרית מוצקין,נווה גנים,בן צבי 14,118.4,2022,1740000,10423-189-44,דירה בבית,4.5,14696
298,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1485000,10421-372-143,דירה בבית,3,18333
299,קרית מוצקין,נווה גנים,מנחם בגין 29,92.85,2022,1650000,10421-68-36,דירה בבית,4,17771
300,קרית מוצקין,נווה גנים,מוטה גור 2,98.66,2022,1520000,10421-60-34,דירה בבית,4,15406
301,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1500000,10421-372-145,דירה בבית,3,18519
302,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1915000,10421-372-146,דירה בבית,5,15444
304,קרית מוצקין,נווה גנים,מנחם בגין 8,67.45,2022,1010000,10423-36-7,דירה בבית,3,14974
305,קרית מוצקין,נווה גנים,בן צבי 8,83.1,2022,1340000,10423-178-32,דירה בבית,3,16125
306,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.93,2022,1350000,10423-30-12,דירה בבית,4,18017
307,קרית מוצקין,נווה גנים,מנחם בגין 36,81,2022,1450000,10421-372-147,דירה בבית,3,17901
308,קרית מוצקין,נווה גנים,נחמיה תמרי 6,91.8,2022,1500000,10421-49-5,דירה בבית,4,16340
309,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1700000,10421-372-148,דירה בבית,4,16190
311,קרית מוצקין,נווה גנים,ירמיהו הלפרן 6,134.9,2022,2165000,10421-356-36,דירה בבית,5,16049
313,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1982000,10421-372-149,דירה בבית,5,15984
314,קרית מוצקין,נווה גנים,מוטה גור 2,98.49,2022,1465000,10421-60-18,דירה בבית,4,14875
315,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1945000,10421-372-150,דירה בבית,5,15685
316,קרית מוצקין,נווה גנים,מנחם בגין 29,104.85,2022,1540000,10421-68-31,דירה בבית,4,14688
317,קרית מוצקין,נווה גנים,מנחם בגין 22,141.55,2022,1435000,10421-46-3,דירה בבית,5,10138
318,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1955000,10421-372-151,דירה בבית,5,15766
320,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1990000,10421-372-152,דירה בבית,5,16048
321,קרית מוצקין,נווה גנים,בן צבי 10,72.53,2022,1220000,10423-179-55,דירה בבית,3,16821
323,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1950000,10421-372-153,דירה בבית,5,15726
325,קרית מוצקין,נווה גנים,הברוש 6,110.37,2022,1650000,10421-262-38,דירה בבית,4,14950
326,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1980000,10421-372-8,דירה בבית,5,15968
327,קרית מוצקין,נווה גנים,הערבה 2,111.8,2022,1550000,10421-366-36,דירה בבית,4,13864
328,קרית מוצקין,נווה גנים,בן צבי 8,80.8,2022,1350000,10423-178-30,דירה בבית,3,16708
329,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1790000,10421-372-7,דירה בבית,4,17048
330,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1720000,10421-372-6,דירה בבית,4,16381
331,קרית מוצקין,נווה גנים,מנחם בגין 36,195,2022,3805000,10421-372-5,דירה בבית,6,19513
332,קרית מוצקין,נווה גנים,מנחם בגין 39,124.41,2022,2250000,10421-254-30,דירה בבית,4,18085
333,קרית מוצקין,נווה גנים,מנחם בגין 35,111.18,2022,1570000,10421-256-22,דירה בבית,4,14121
334,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1730000,10421-372-3,דירה בבית,4,16476
335,קרית מוצקין,נווה גנים,מנחם בגין 36,105,2022,1740000,10421-372-4,דירה בבית,4,16571
337,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2022,1280000,10423-190-34,דירה בבית,4,16580
338,קרית מוצקין,נווה גנים,מוטה גור 10,127.27,2022,2000000,10421-62-20,דירה בבית,5,15715
342,קרית מוצקין,נווה גנים,ירמיהו הלפרן 4,100.63,2022,1745000,10421-342-3,דירה בבית,4,17341
343,קרית מוצקין,נווה גנים,זבולון המר 2,121.5,2022,1703000,10423-180-17,דירה בבית,5,14016
344,קרית מוצקין,נווה גנים,יוסף אלמוג 8,71.7,2022,980000,10423-29-11,דירה בבית,4,13668
345,קרית מוצקין,נווה גנים,נחמיה תמרי 8,90.6,2022,1320000,10421-50-5,דירה בבית,4,14570
347,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,124.43,2022,2090000,10421-354-26,דירה בבית,5,16797
348,קרית מוצקין,נווה גנים,תדהר 1,109.49,2022,1560000,10421-107-10,דירה בבית,4,14248
349,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1980000,10421-372-2,דירה בבית,5,15968
350,קרית מוצקין,נווה גנים,זבולון המר 2,95.4,2022,1490000,10423-180-5,דירה בבית,3,15618
351,קרית מוצקין,נווה גנים,מנחם בגין 35,111.1,2022,1585000,10421-256-38,דירה בבית,4,14266
352,קרית מוצקין,נווה גנים,יוסף אלמוג 2,71.48,2022,1080000,10423-26-10,דירה בבית,3,15109
353,קרית מוצקין,נווה גנים,מנחם 1,102.7,2022,1425000,10423-165-9,דירה בבית,5,13875
354,קרית מוצקין,נווה גנים,תדהר 3,149,2022,2080000,10421-108-3,דירה בבית,6,13960
355,קרית מוצקין,נווה גנים,מנחם בגין 34,129.98,2022,1760000,10421-111-8,דירה בבית,5,13541
356,קרית מוצקין,נווה גנים,מנחם בגין 34,109.49,2022,1500000,10421-111-10,דירה בבית,4,13700
357,קרית מוצקין,נווה גנים,מנחם בגין 36,124,2022,1900000,10421-372-1,דירה בבית,5,15323
358,קרית מוצקין,נווה גנים,מנחם בגין 32,90.6,2022,1490000,10421-104-23,דירה בבית,4,16446
359,קרית מוצקין,נווה גנים,תדהר 1,109.49,2022,1530000,10421-107-6,דירה בבית,4,13974
361,קרית מוצקין,נווה גנים,נחמיה תמרי 18,114.5,2022,1620000,10421-57-9,דירה בבית,5,14148
362,קרית מוצקין,נווה גנים,מנחם בגין 12,88.52,2022,1500000,10423-31-16,דירה בבית,5,16945
363,קרית מוצקין,נווה גנים,מוטה גור 10,145.34,2022,1730000,10421-62-4,דירת גן,6,11903
365,קרית מוצקין,נווה גנים,בגין מנחם 27,104.9,2022,1310000,10421-67-16,דירה בבית,5,12488
366,קרית מוצקין,נווה גנים,מנחם בגין 36,123.05,2022,1765000,10421-111-52,דירה בבית,5,14344
367,קרית מוצקין,נווה גנים,הברוש 13,140,2022,1400000,10421-272-54,דירה בבית,5,10000
368,קרית מוצקין,נווה גנים,מנחם בגין 18,100.1,2022,1400000,10421-44-25,דירה בבית,4,13986
369,קרית מוצקין,נווה גנים,זבולון המר 1,99.5,2022,1455000,10423-181-16,דירה בבית,4,14623
370,קרית מוצקין,נווה גנים,מנחם בגין 16,182.4,2022,1950000,10421-43-16,דירה בבית,5,10691
371,קרית מוצקין,נווה גנים,נחמיה תמרי 3,114.26,2022,1510000,10421-52-16,דירה בבית,5,13215
373,קרית מוצקין,נווה גנים,הברוש 15,163,2022,2410000,10421-273-71,דירה בבית,6,14785
374,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2022,1165000,10423-190-59,דירה בבית,4,15091
375,קרית מוצקין,נווה גנים,מנחם בגין 32,80.9,2022,1325000,10421-104-15,דירה בבית,4,16378
376,קרית מוצקין,נווה גנים,מנחם בגין 29,121,2022,1710000,10421-68-5,דירה בבית,5,14132
379,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,134.62,2021,2070000,10421-338-18,דירה בבית,6,15377
380,קרית מוצקין,נווה גנים,הברוש 8,106.9,2021,1605000,10421-263-5,דירה בבית,4,15014
381,קרית מוצקין,נווה גנים,נחמיה תמרי 3,124.99,2021,1455000,10421-52-43,דירה בבית,5,11641
382,קרית מוצקין,נווה גנים,בן צבי 10,72.53,2021,1225000,10423-179-58,דירה בבית,3,16890
383,קרית מוצקין,נווה גנים,מנחם בגין 14,81.6,2021,1260000,10421-42-8,דירה בבית,4,15441
384,קרית מוצקין,נווה גנים,בן צבי 7,101.4,2021,1225000,10423-173-7,דירה בבית,4,12081
385,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,127.1,2021,1700000,10421-39-2,דירה בבית,5,13375
386,קרית מוצקין,נווה גנים,נחמיה תמרי 1,103.8,2021,1500000,10421-45-12,דירה בבית,4,14451
387,קרית מוצקין,נווה גנים,מנחם בגין 12,60.85,2021,890000,10423-31-27,דירה בבית,3,14626
389,קרית מוצקין,נווה גנים,מנחם בגין 37,99.06,2021,1822000,10421-255-51,דירה בבית,5,18393
390,קרית מוצקין,נווה גנים,בן צבי 12,86.1,2021,1450000,10423-190-45,דירה בבית,4,16841
391,קרית מוצקין,נווה גנים,מוטה גור 1,118.4,2021,1520000,10421-63-7,דירת גן,5,12838
392,קרית מוצקין,נווה גנים,הברוש 4,108.75,2021,1600000,10421-261-26,דירה בבית,4,14713
393,קרית מוצקין,נווה גנים,יוסף אלמוג 4,72.22,2021,800000,10423-27-15,דירה בבית,4,11077
394,קרית מוצקין,נווה גנים,בן צבי 10,90.47,2021,1290000,10423-179-36,דירה בבית,4,14259
395,קרית מוצקין,נווה גנים,בגין מנחם 25,105.7,2021,1200000,10421-66-23,דירה בבית,4,11353
396,קרית מוצקין,נווה גנים,מוטה גור 1,118.5,2021,1510000,10421-63-15,דירת גן,5,12743
397,קרית מוצקין,נווה גנים,מנחם 1,99,2021,1320000,10423-165-12,דירה בבית,4,13333
398,קרית מוצקין,נווה גנים,יוסף אלמוג 8,93.09,2021,1650000,10423-29-4,דירה בבית,4,17725
399,קרית מוצקין,נווה גנים,זבולון המר 3,116,2021,1560000,10423-183-19,דירה בבית,5,13448
400,קרית מוצקין,נווה גנים,הערבה 2,107.6,2021,1500000,10421-366-18,דירה בבית,4,13941
401,קרית מוצקין,נווה גנים,נחמיה תמרי 3,98.85,2021,1300000,10421-52-35,דירה בבית,4,13151
402,קרית מוצקין,נווה גנים,מוטה גור 1,97.3,2021,1295000,10421-63-2,דירה בבית,4,13309
403,קרית מוצקין,נווה גנים,בן צבי 14,99.25,2021,1300000,10423-189-30,דירה בבית,4,13098
404,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,103.1,2021,1290000,10421-97-15,דירה בבית,4,12512
405,קרית מוצקין,נווה גנים,מוטה גור 2,98.36,2021,1300000,10421-60-14,דירה בבית,4,13217
406,קרית מוצקין,נווה גנים,נחמיה תמרי 18,101.9,2021,1405000,10421-57-14,דירה בבית,4,13788
407,קרית מוצקין,נווה גנים,הברוש 6,124.1,2021,1910000,10421-262-44,דירה בבית,5,15391
408,קרית מוצקין,נווה גנים,הברוש 4,130.27,2021,1850000,10421-261-31,דירה בבית,5,14201
409,קרית מוצקין,נווה גנים,בן צבי 12,93.95,2021,1330000,10423-190-63,דירה בבית,4,14156
410,קרית מוצקין,נווה גנים,בן צבי 8,115.39,2021,1525000,10423-178-55,דירה בבית,5,13216
411,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,126.94,2021,2190000,10421-354-40,דירה בבית,6,17252
412,קרית מוצקין,נווה גנים,נחמיה תמרי 4,91.3,2021,1050000,10421-48-9,דירה בבית,4,11501
413,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,151.8,2021,2570000,10421-354-67,דירה בבית,5,16930
414,קרית מוצקין,נווה גנים,מנחם בגין 37,139.62,2021,1930000,10421-255-46,דירה בבית,5,13823
415,קרית מוצקין,נווה גנים,נחמיה תמרי 2,98.6,2021,1210000,10421-47-13,דירה בבית,3,12272
416,קרית מוצקין,נווה גנים,בן צבי 2,109.2,2021,1585000,10421-334-1,דירה בבית,5,14515
417,קרית מוצקין,נווה גנים,תדהר 3,103.8,2021,1340000,10421-108-13,דירה בבית,4,12909
418,קרית מוצקין,נווה גנים,נחמיה תמרי 1,97.4,2021,1370000,10421-45-2,דירה בבית,3,14066
419,קרית מוצקין,נווה גנים,הברוש 13,164,2021,2300000,10421-272-55,דירה בבית,5,14024
420,קרית מוצקין,נווה גנים,נחמיה תמרי 2,98.5,2021,1190000,10421-47-14,דירה בבית,4,12081
421,קרית מוצקין,נווה גנים,מנחם בגין 16,105.1,2021,1070000,10421-43-9,דירה בבית,4,10181
422,קרית מוצקין,נווה גנים,הברוש 11,135.15,2021,2250000,10421-271-37,דירה בבית,5,16648
423,קרית מוצקין,נווה גנים,מנחם בגין 18,99.6,2021,1220000,10421-44-28,דירה בבית,4,12249
425,קרית מוצקין,נווה גנים,בן צבי 10,107.11,2021,1440000,10423-179-67,דירה בבית,4,13444
426,קרית מוצקין,נווה גנים,הערבה 4,106.7,2021,1380000,10421-365-10,דירה בבית,5,12933
427,קרית מוצקין,נווה גנים,הברוש 6,106.9,2021,1470000,10421-262-5,דירה בבית,4,13751
431,קרית מוצקין,נווה גנים,מוטה גור 10,92.24,2021,1360000,10421-62-18,דירה בבית,4,14744
432,קרית מוצקין,נווה גנים,מנחם בגין 35,129.94,2021,1650000,10421-256-29,דירה בבית,5,12698
433,קרית מוצקין,נווה גנים,בן צבי 12,86.1,2021,1220000,10423-190-5,דירה בבית,4,14170
434,קרית מוצקין,נווה גנים,מוטה גור 1,143.1,2021,1625000,10421-63-35,דירה בבית,5,11356
435,קרית מוצקין,נווה גנים,מנחם בגין 4,67.45,2021,795000,10423-37-5,דירה בבית,3,11787
436,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,118.38,2021,1860000,10421-354-2,דירה בבית,5,15712
437,קרית מוצקין,נווה גנים,מנחם בגין 29,121,2021,1550000,10421-68-21,דירה בבית,5,12810
438,קרית מוצקין,נווה גנים,הברוש 8,129,2021,1750000,10421-263-28,דירה בבית,5,13566
439,קרית מוצקין,נווה גנים,מוטה גור 1,97.3,2021,1250000,10421-63-26,דירה בבית,4,12847
440,קרית מוצקין,נווה גנים,נחמיה תמרי 3,102.9,2021,1180000,10421-52-74,דירה בבית,4,11467
441,קרית מוצקין,נווה גנים,בגין מנחם 27,104.3,2021,1340000,10421-67-15,דירה בבית,4,12848
442,קרית מוצקין,נווה גנים,ירמיהו הלפרן 4,135.77,2021,1900000,10421-342-34,דירה בבית,6,13994
443,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,110.99,2021,1670000,10421-354-4,דירה בבית,5,15046
444,קרית מוצקין,נווה גנים,יוסף אלמוג 4,82.32,2021,1000000,10423-27-9,דירה בבית,4,12148
445,קרית מוצקין,נווה גנים,הברוש 6,130.27,2021,1740000,10421-262-24,דירה בבית,5,13357
446,קרית מוצקין,נווה גנים,בן צבי 8,83.39,2021,1150000,10423-178-36,דירה בבית,3,13791
447,קרית מוצקין,נווה גנים,בן צבי 8,81.56,2021,1130000,10423-178-26,דירה בבית,4,13855
448,קרית מוצקין,נווה גנים,מנחם בגין 30,89.7,2021,1370000,10421-112-8,דירה בבית,4,15273
449,קרית מוצקין,נווה גנים,נחמיה תמרי 1,112.3,2021,1460000,10421-45-25,דירה בבית,4,13001
450,קרית מוצקין,נווה גנים,מנחם בגין 10,67.8,2021,845000,10423-36-24,דירה בבית,3,12463
451,קרית מוצקין,נווה גנים,מנחם בגין 37,116,2021,1620000,10421-255-44,דירה בבית,5,13966
452,קרית מוצקין,נווה גנים,נחמיה תמרי 2,137.5,2021,1500000,10421-47-1,דירה בבית,5,10909
453,קרית מוצקין,נווה גנים,הברוש 8,108.75,2021,1572000,10421-263-17,דירה בבית,4,14455
454,קרית מוצקין,נווה גנים,הברוש 13,135,2021,1930000,10421-272-56,דירה בבית,5,14296
455,קרית מוצקין,נווה גנים,מנחם בגין 23,95.2,2021,1220000,10423-166-16,דירה בבית,3,12815
456,קרית מוצקין,נווה גנים,תדהר 3,96.2,2021,1330000,10421-108-10,דירה בבית,4,13825
457,קרית מוצקין,נווה גנים,נחמיה תמרי 16,115.15,2021,1450000,10421-56-7,דירה בבית,5,12592
458,קרית מוצקין,נווה גנים,הברוש 5,117.52,2021,1800000,10421-341-16,דירה בבית,5,15317
459,קרית מוצקין,נווה גנים,הברוש 4,124.1,2021,1880000,10421-261-47,דירה בבית,5,15149
460,קרית מוצקין,נווה גנים,בן צבי 12,86.1,2021,1235000,10423-190-50,דירה בבית,4,14344
461,קרית מוצקין,נווה גנים,מוטה גור 1,113.9,2021,1330000,10421-63-20,דירה בבית,5,11677
462,קרית מוצקין,נווה גנים,בגין מנחם 27,115.3,2021,1430000,10421-67-13,דירה בבית,5,12402
463,קרית מוצקין,נווה גנים,הערבה 4,141,2021,1540000,10421-365-33,דירה בבית,5,10922
464,קרית מוצקין,נווה גנים,נחמיה תמרי 4,137.5,2021,1450000,10421-48-2,דירה בבית,5,10545
465,קרית מוצקין,נווה גנים,מנחם בגין 31,123.19,2021,1825000,10421-69-6,דירת גן,5,14815
466,קרית מוצקין,נווה גנים,זבולון המר 6,103.3,2021,1240000,10423-186-12,דירה בבית,4,12004
467,קרית מוצקין,נווה גנים,מנחם בגין 14,140.4,2021,1970000,10421-42-15,דירת גן,6,14031
468,קרית מוצקין,נווה גנים,מוטה גור 2,98.77,2021,1290000,10421-60-26,דירה בבית,4,13061
469,קרית מוצקין,נווה גנים,מנחם בגין 16,112.6,2021,1250000,10421-43-13,דירה בבית,4,11101
470,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,155.5,2021,2050000,10421-40-4,דירה בבית,5,13183
471,קרית מוצקין,נווה גנים,מנחם בגין 18,122.45,2021,1470000,10421-44-30,דירה בבית,5,12005
472,קרית מוצקין,נווה גנים,נחמיה תמרי 3,94.3,2021,1175000,10421-52-7,דירה בבית,4,12460
473,קרית מוצקין,נווה גנים,מנחם בגין 10,67.45,2021,726000,10423-36-20,דירת גן,3,10764
474,קרית מוצקין,נווה גנים,הברוש 8,106.9,2021,1460000,10421-263-9,דירה בבית,4,13658
475,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,119.4,2021,1290000,10421-97-12,דירה בבית,5,10804
476,קרית מוצקין,נווה גנים,תדהר 3,117.3,2021,1550000,10421-108-27,דירה בבית,5,13214
477,קרית מוצקין,נווה גנים,בן צבי 12,86.1,2021,1265000,10423-190-60,דירה בבית,4,14692
478,קרית מוצקין,נווה גנים,מוטה גור 8,98.9,2021,1290000,10421-61-30,דירה בבית,4,13043
479,קרית מוצקין,נווה גנים,הברוש 11,123.97,2021,1850000,10421-271-21,דירה בבית,5,14923
480,קרית מוצקין,נווה גנים,מנחם בגין 32,91.2,2021,1235000,10421-104-22,דירה בבית,4,13542
481,קרית מוצקין,נווה גנים,מנחם בגין 39,125.46,2021,1840000,10421-254-2,דירה,5,14666
482,קרית מוצקין,נווה גנים,מנחם בגין 21,99.4,2021,1220000,10423-167-16,דירה בבית,4,12274
483,קרית מוצקין,נווה גנים,נחמיה תמרי 1,143.9,2021,1600000,10421-45-38,דירה בבית,5,11119
484,קרית מוצקין,נווה גנים,נחמיה תמרי 4,91.4,2021,1085000,10421-48-5,דירת גן,4,11871
485,קרית מוצקין,נווה גנים,מנחם בגין 36,91.97,2021,1400000,10421-111-26,דירה בבית,4,15222
486,קרית מוצקין,נווה גנים,יוסף אלמוג 2,71.3,2021,830000,10423-26-15,דירה בבית,3,11641
487,קרית מוצקין,נווה גנים,זבולון המר 1,98,2021,1200000,10423-181-4,דירה בבית,4,12245
488,קרית מוצקין,נווה גנים,בן צבי 12,104.7,2021,1400000,10423-190-61,דירה בבית,5,13372
489,קרית מוצקין,נווה גנים,מנחם בגין 16,105.2,2021,1110000,10421-43-14,דירה בבית,4,10551
490,קרית מוצקין,נווה גנים,מנחם בגין 21,100.9,2021,1160000,10423-167-19,דירה בבית,4,11497
491,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2021,1120000,10423-190-47,דירה בבית,4,11297
492,קרית מוצקין,נווה גנים,בן צבי 12,101.91,2021,1210000,10423-190-12,דירה בבית,5,11873
493,קרית מוצקין,נווה גנים,נחמיה תמרי 4,98.4,2021,1050000,10421-48-14,דירה בבית,4,10671
494,קרית מוצקין,נווה גנים,הערבה 4,111.8,2021,1260000,10421-365-36,דירה בבית,4,11270
495,קרית מוצקין,נווה גנים,נחמיה תמרי 1,111.7,2020,1215000,10421-45-5,דירה בבית,5,10877
496,קרית מוצקין,נווה גנים,בגין מנחם 27,116.1,2020,1510000,10421-67-14,דירה בבית,5,13006
497,קרית מוצקין,נווה גנים,בן צבי 8,115.94,2020,1450000,10423-178-3,דירת גן,5,12506
498,קרית מוצקין,נווה גנים,תדהר 3,117,2020,1530000,10421-108-11,דירה בבית,5,13077
499,קרית מוצקין,נווה גנים,בן צבי 12,104.7,2020,1300000,10423-190-31,דירה בבית,5,12416
500,קרית מוצקין,נווה גנים,מנחם בגין 6,102.32,2020,1360000,10423-37-15,דירה בבית,5,13292
491,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2021,1120000,10423-190-47,דירה בבית,4,11297
492,קרית מוצקין,נווה גנים,בן צבי 12,101.91,2021,1210000,10423-190-12,דירה בבית,5,11873
493,קרית מוצקין,נווה גנים,נחמיה תמרי 4,98.4,2021,1050000,10421-48-14,דירה בבית,4,10671
494,קרית מוצקין,נווה גנים,הערבה 4,111.8,2021,1260000,10421-365-36,דירה בבית,4,11270
495,קרית מוצקין,נווה גנים,נחמיה תמרי 1,111.7,2020,1215000,10421-45-5,דירה בבית,5,10877
496,קרית מוצקין,נווה גנים,בגין מנחם 27,116.1,2020,1510000,10421-67-14,דירה בבית,5,13006
497,קרית מוצקין,נווה גנים,בן צבי 8,115.94,2020,1450000,10423-178-3,דירת גן,5,12506
498,קרית מוצקין,נווה גנים,תדהר 3,117,2020,1530000,10421-108-11,דירה בבית,5,13077
499,קרית מוצקין,נווה גנים,בן צבי 12,104.7,2020,1300000,10423-190-31,דירה בבית,5,12416
500,קרית מוצקין,נווה גנים,מנחם בגין 6,102.32,2020,1360000,10423-37-15,דירה בבית,5,13292
511,קרית מוצקין,נווה גנים,מנחם בגין 16,105.4,2020,1120000,10421-43-10,דירה בבית,4,10626
512,קרית מוצקין,נווה גנים,זבולון המר 2,125.5,2020,1770000,10423-180-23,דירה בבית,5,14104
513,קרית מוצקין,נווה גנים,מנחם בגין 6,67.8,2020,890000,10423-37-22,דירה בבית,3,13127
514,קרית מוצקין,נווה גנים,מנחם בגין 6,67.45,2020,725000,10423-37-17,דירה בבית,3,10749
515,קרית מוצקין,נווה גנים,הברוש 8,106.9,2020,1410000,10421-263-10,דירה בבית,4,13190
516,קרית מוצקין,נווה גנים,בן צבי 8,100.44,2020,1170000,10423-178-45,דירה בבית,4,11649
517,קרית מוצקין,נווה גנים,הברוש 6,128.65,2020,1680000,10421-262-16,דירה בבית,5,13059
518,קרית מוצקין,נווה גנים,מוטה גור 8,122.03,2020,1358000,10421-61-5,דירה בבית,5,11128
519,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,102.3,2020,1260000,10421-40-11,דירה בבית,4,12317
520,קרית מוצקין,נווה גנים,מנחם בגין 35,122.38,2020,1510000,10421-256-19,דירה בבית,5,12339
521,קרית מוצקין,נווה גנים,נחמיה תמרי 6,98.1,2020,1160000,10421-49-14,דירה בבית,4,11825
522,קרית מוצקין,נווה גנים,מנחם בגין 14,112.8,2020,1720000,10421-42-1,דירה בבית,5,15248
523,קרית מוצקין,נווה גנים,מנחם בגין 10,102.32,2020,1280000,10423-36-14,דירת גן,5,12510
524,קרית מוצקין,נווה גנים,מנחם בגין 36,91.87,2020,1220000,10421-111-38,דירה בבית,4,13280
525,קרית מוצקין,נווה גנים,מנחם 1,94.2,2020,1315000,10423-165-6,דירה בבית,4,13960
526,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.65,2020,1090000,10423-30-24,דירה בבית,4,14601
527,קרית מוצקין,נווה גנים,מנחם בגין 35,129.8,2020,1450000,10421-256-9,דירה בבית,5,11171
528,קרית מוצקין,נווה גנים,נחמיה תמרי 3,95.55,2020,1030000,10421-52-46,דירה בבית,4,10780
529,קרית מוצקין,נווה גנים,מנחם בגין 8,102.32,2020,1200000,10423-36-3,דירה בבית,5,11728
530,קרית מוצקין,נווה גנים,מוטה גור 2,98.47,2020,1180000,10421-60-33,דירה בבית,4,11983
531,קרית מוצקין,נווה גנים,יוסף אלמוג 7,75.43,2020,1080000,10423-30-15,דירה בבית,4,14318
532,קרית מוצקין,נווה גנים,מנחם בגין 18,99.2,2020,950000,10421-44-9,דירה בבית,4,9577
533,קרית מוצקין,נווה גנים,הברוש 4,106.9,2020,1390000,10421-261-6,דירה בבית,4,13003
534,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,91.6,2020,1100000,10421-97-10,דירה בבית,3.5,12009
535,קרית מוצקין,נווה גנים,בן צבי 2,108.86,2020,1480000,10421-334-9,דירה בבית,5,13595
536,קרית מוצקין,נווה גנים,הערבה 4,113.8,2020,1300000,10421-365-26,דירה בבית,5,11424
537,קרית מוצקין,נווה גנים,הברוש 5,126.47,2020,1835000,10421-341-21,דירה בבית,5,14509
538,קרית מוצקין,נווה גנים,בן צבי 12,104.7,2020,1200000,10423-190-52,דירה בבית,5,11461
539,קרית מוצקין,נווה גנים,נחמיה תמרי 6,97.3,2020,1075000,10421-49-13,דירה בבית,4,11048
540,קרית מוצקין,נווה גנים,הברוש 13,202,2020,2060000,10421-272-57,דירה בבית,5,10198
541,קרית מוצקין,נווה גנים,יוסף אלמוג 6,93.24,2020,1240000,10423-28-1,דירה בבית,3,13299
542,קרית מוצקין,נווה גנים,בן צבי 14,86.05,2020,1090900,10423-189-29,דירה בבית,4,12678
543,קרית מוצקין,נווה גנים,מנחם בגין 29,122,2020,1460000,10421-68-29,דירה בבית,5,11967
544,קרית מוצקין,נווה גנים,הברוש 4,130.27,2020,1690000,10421-261-36,דירה בבית,5,12973
545,קרית מוצקין,נווה גנים,בן צבי 12,101.91,2020,1225000,10423-190-11,דירה בבית,5,12020
546,קרית מוצקין,נווה גנים,מנחם בגין 6,67.8,2020,950000,10423-37-23,דירה בבית,3,14012
547,קרית מוצקין,נווה גנים,מנחם בגין 29,87.05,2020,1470000,10421-68-2,דירה בבית,4,16887
548,קרית מוצקין,נווה גנים,נחמיה תמרי 2,102.2,2020,1080000,10421-47-8,דירה בבית,4,10568
549,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2020,1175000,10423-190-46,דירה בבית,4.5,11852
550,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.99,2020,1065000,10423-30-28,דירה בבית,4,14202
551,קרית מוצקין,נווה גנים,בן צבי 10,72.53,2020,1035000,10423-179-13,דירה בבית,3,14270
552,קרית מוצקין,נווה גנים,מוטה גור 1,104.7,2020,880000,10421-63-1,דירה בבית,4,8405
553,קרית מוצקין,נווה גנים,מנחם בגין 37,115.77,2020,1595000,10421-255-26,דירה בבית,5,13777
554,קרית מוצקין,נווה גנים,בן צבי 14,116.05,2020,1240000,10423-189-40,דירה בבית,4,10685
555,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,120.14,2020,1670000,10421-338-9,דירה בבית,5,13900
556,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,113.2,2020,1238000,10421-39-13,דירה בבית,4,10936
557,קרית מוצקין,נווה גנים,מנחם בגין 6,67.8,2020,770000,10423-37-24,דירה בבית,3,11357
