מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
270,רחובות,רחובות ההולנדית,הר הצופים 13,95.9,2020,1730000,5714-109-117,דירה בבית,4,18040
271,רחובות,רחובות ההולנדית,הר הצופים 9,130.9,2020,2780000,5713-76-116,דירה בבית,5,21238
272,רחובות,רחובות ההולנדית,הר הצופים 54,106.3,2020,1960000,5714-120-10,דירה בבית,4,18438
273,רחובות,רחובות ההולנדית,הר הצופים 5,78.1,2020,1680000,5713-90-6,דירה בבית,3,21511
274,רחובות,רחובות ההולנדית,הר הצופים 11,121.7,2020,2150000,5714-108-63,דירה בבית,5,17666
275,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2020,2290000,5713-90-2,דירת גן,4,25644
276,רחובות,רחובות ההולנדית,הר הצופים 19,106.5,2020,1890000,5714-182-21,דירה בבית,4,17746
277,רחובות,רחובות ההולנדית,הרי אדום 14,92.63,2020,2740000,5714-21-1,דירה בבית,4,29580
278,רחובות,רחובות ההולנדית,הר המוריה 80,121,2020,3239000,5714-102-1,דירה בבית,4,26769
279,רחובות,רחובות ההולנדית,הרי אדום 21,149.37,2020,3460000,5714-12-2,קוטג' דו משפחתי,5,23164
280,רחובות,רחובות ההולנדית,הר הצופים 5,78.1,2020,1555000,5713-90-10,דירה בבית,3,19910
281,רחובות,רחובות ההולנדית,הר הצופים 31,77.7,2020,1640000,5713-87-42,דירה בבית,3,21107
282,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2020,1660000,5713-76-14,דירה בבית,3,21475
283,רחובות,רחובות ההולנדית,הר הצופים 31,87.5,2020,1750000,5713-87-39,דירה בבית,4,20000
284,רחובות,רחובות ההולנדית,הר הצופים 27,78.5,2020,1590000,5713-78-71,דירה בבית,3,20255
285,רחובות,רחובות ההולנדית,הר הצופים 25,105,2020,1810000,5714-115-58,דירה בבית,4,17238
286,רחובות,רחובות ההולנדית,הר הצופים 62,106.3,2020,1910000,5714-124-32,דירה בבית,4,17968
287,רחובות,רחובות ההולנדית,הר הצופים 27,93.3,2020,1810000,5713-78-65,דירה בבית,4,19400
288,רחובות,רחובות ההולנדית,הר הצופים 9,86.8,2020,600000,5713-76-113,דירה בבית,4,6912
289,רחובות,רחובות ההולנדית,הר הצופים 25,105,2020,1760000,5714-115-82,דירה בבית,4,16762
290,רחובות,רחובות ההולנדית,הר הצופים 50,93.8,2020,2000000,5714-118-44,דירה בבית,4,21322
291,רחובות,רחובות ההולנדית,הר הצופים 29,104.2,2020,2010000,5713-86-16,דירה בבית,5,19290
292,רחובות,רחובות ההולנדית,הר הצופים 5,89.8,2020,1770000,5713-90-116,דירה בבית,4,19710
293,רחובות,רחובות ההולנדית,הרי אדום 30,182.9,2020,3310000,5714-31-1,קוטג' דו משפחתי,5,18097
294,רחובות,רחובות ההולנדית,הר הצופים 38,155.5,2020,3399000,5713-62-1,דירה בבית,6,21859
295,רחובות,רחובות ההולנדית,הר הצופים 13,96.8,2020,1769000,5714-109-13,דירה בבית,4,18275
296,רחובות,רחובות ההולנדית,הר הצופים 9,86.8,2020,1790000,5713-76-97,דירה בבית,4,20622
297,רחובות,רחובות ההולנדית,הר הצופים 25,121.8,2020,2250000,5714-115-85,דירה בבית,5,18473
298,רחובות,רחובות ההולנדית,הר הצופים 62,93.8,2020,1970000,5714-124-43,דירה בבית,4,21002
299,רחובות,רחובות ההולנדית,הר הצופים 31,89.2,2020,1793000,5713-87-44,דירה בבית,4,20101
300,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2019,1509000,5713-92-20,דירה בבית,3,21374
301,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2019,1800000,5713-85-106,דירה בבית,4,20179
302,רחובות,רחובות ההולנדית,הר הצופים 46,121.5,2019,2295000,5714-116-17,דירה בבית,5,18889
303,רחובות,רחובות ההולנדית,הר הצופים 31,77.1,2019,1650000,5713-87-6,דירה בבית,3,21401
304,רחובות,רחובות ההולנדית,הר הצופים 3,73.7,2019,1610000,5713-92-75,דירה בבית,3,21845
305,רחובות,רחובות ההולנדית,הר הצופים 50,108.3,2019,2162000,5714-118-45,דירה בבית,5,19963
306,רחובות,רחובות ההולנדית,הר הצופים 13,95.9,2019,1865000,5714-109-19,דירה בבית,4,19447
307,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2019,1779000,5713-90-7,דירה בבית,5,16911
308,רחובות,רחובות ההולנדית,הר הצופים 19,120.84,2019,2350000,5714-182-19,דירה בבית,5,19447
309,רחובות,רחובות ההולנדית,הר הצופים 29,89.8,2019,1820000,5713-86-47,דירה בבית,4,20267
310,רחובות,רחובות ההולנדית,הר הצופים 19,106.6,2019,1950000,5714-182-42,דירה בבית,4,18293
311,רחובות,רחובות ההולנדית,הר הצופים 13,101.8,2019,1825000,5714-109-81,דירה בבית,4,17927
312,רחובות,רחובות ההולנדית,הר הצופים 52,130,2019,2295000,5714-119-1,דירה בבית,5,17654
313,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2019,1550000,5713-92-13,דירה בבית,3,21955
314,רחובות,רחובות ההולנדית,הר הצופים 13,97,2019,1750000,5714-109-26,דירה בבית,4,18041
315,רחובות,רחובות ההולנדית,הר הצופים 13,94.8,2019,1720000,5714-109-112,דירה בבית,4,18143
316,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2019,1800000,5713-86-72,דירה בבית,4,20385
317,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2019,1630000,5713-92-68,דירה בבית,3,23088
318,רחובות,רחובות ההולנדית,הר הצופים 66,93.8,2019,1900000,5714-126-18,דירה בבית,4,20256
319,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2019,1900000,5713-90-75,דירה בבית,4.5,19710
320,רחובות,רחובות ההולנדית,הרי אדום 5,149.37,2019,3350000,5713-53-2,דירה בבית,6,22428
321,רחובות,רחובות ההולנדית,הר הצופים 13,67.2,2019,1500000,5714-109-46,דירה בבית,3,22321
322,רחובות,רחובות ההולנדית,הר הצופים 13,113.2,2019,1879000,5714-109-114,דירה בבית,5,16599
323,רחובות,רחובות ההולנדית,הרי אדום 12,92.63,2019,2680000,5714-169-2,קוטג' דו משפחתי,4,28932
324,רחובות,רחובות ההולנדית,הר הצופים 19,106.6,2019,1980000,5714-182-34,דירה בבית,4,18574
325,רחובות,רחובות ההולנדית,הר הצופים 3,73.7,2019,1470000,5713-92-15,דירה בבית,3,19946
326,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2019,1950000,5713-90-11,דירה בבית,5,18536
327,רחובות,רחובות ההולנדית,הר הצופים 3,93,2019,1710000,5713-92-48,דירה בבית,4,18387
328,רחובות,רחובות ההולנדית,הר הצופים 14,231.1,2019,2650000,5713-11-1,דירה בבית,6,11467
329,רחובות,רחובות ההולנדית,הר הצופים 3,110.8,2019,2000000,5713-92-90,דירה בבית,5,18051
330,רחובות,רחובות ההולנדית,הר הצופים 54,123,2019,2689000,5714-120-0,דירת גן,5,21862
331,רחובות,רחובות ההולנדית,הר הצופים 13,157.2,2019,2500000,5714-109-43,דירה בבית,5,15903
332,רחובות,רחובות ההולנדית,הר ארבל 2,182.9,2019,3400000,5714-59-2,דירה בבית,6,18589
333,רחובות,רחובות ההולנדית,הר הצופים 62,106.3,2019,1900000,5714-124-14,דירה בבית,4,17874
334,רחובות,רחובות ההולנדית,הר הצופים 5,89.8,2019,1740000,5713-90-100,דירה בבית,4,19376
335,רחובות,רחובות ההולנדית,הר הצופים 66,93.8,2019,1910000,5714-126-44,דירה בבית,4,20362
336,רחובות,רחובות ההולנדית,הר הצופים 5,125.4,2019,2370000,5713-90-58,דירה בבית,5,18900
337,רחובות,רחובות ההולנדית,הר הצופים 7,89.3,2019,1785000,5713-85-43,דירה בבית,4,19989
338,רחובות,רחובות ההולנדית,הר הצופים 48,120,2019,2194000,5714-117-74,דירה בבית,5,18283
339,רחובות,רחובות ההולנדית,הר הצופים 3,110.8,2019,1925000,5713-92-46,דירה בבית,5,17374
340,רחובות,רחובות ההולנדית,הר הצופים 31,102.3,2019,1850000,5713-87-111,דירה בבית,5,18084
341,רחובות,רחובות ההולנדית,הר הצופים 13,94.8,2019,1720000,5714-109-31,דירה בבית,4,18143
342,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2019,2240000,5713-90-1,דירה בבית,4,24009
343,רחובות,רחובות ההולנדית,הר הצופים 62,108.1,2019,2220000,5714-124-46,דירה בבית,5,20537
344,רחובות,רחובות ההולנדית,הר הצופים 9,89.2,2019,1825000,5713-76-78,דירה בבית,4,20460
345,רחובות,רחובות ההולנדית,הר הצופים 3,98,2019,1700000,5713-92-86,דירה בבית,4,17347
346,רחובות,רחובות ההולנדית,הר הצופים 9,89.2,2019,1800000,5713-76-70,דירה בבית,4,20179
347,רחובות,רחובות ההולנדית,הר הצופים 13,68.1,2019,1500000,5714-109-99,דירה בבית,3,22026
348,רחובות,רחובות ההולנדית,הר הצופים 3,82.9,2018,1620000,5713-92-27,דירה בבית,3,19542
349,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2018,1580000,5713-86-109,דירה בבית,3,20681
350,רחובות,רחובות ההולנדית,הר הצופים 29,92.5,2018,2000000,5713-86-65,דירה בבית,4,21622
351,רחובות,רחובות ההולנדית,הר הצופים 7,86.8,2018,1710000,5713-85-97,דירה בבית,4,19700
352,רחובות,רחובות ההולנדית,הר הצופים 31,89.3,2018,2285000,5713-87-2,דירה בבית,4,25588
353,רחובות,רחובות ההולנדית,הר הצופים 7,102.3,2018,1950000,5713-85-107,דירה בבית,5,19062
354,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2018,1800000,5713-78-108,דירה בבית,4,20737
355,רחובות,רחובות ההולנדית,הר הצופים 56,95,2018,1850000,5714-121-1,דירה בבית,4,19474
356,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2018,1700000,5713-85-62,דירה בבית,4,19058
357,רחובות,רחובות ההולנדית,הר הצופים 25,150.4,2018,2930000,5714-115-47,דירה בבית,5,19481
358,רחובות,רחובות ההולנדית,הר הצופים 31,121.3,2018,2500000,5713-87-29,דירה בבית,4.5,20610
359,רחובות,רחובות ההולנדית,הר הצופים 25,109,2018,2025000,5714-115-68,דירה בבית,4,18578
360,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2018,1700000,5713-86-98,דירה בבית,4,19080
361,רחובות,רחובות ההולנדית,הר הצופים 68,106,2018,1900000,5714-127-23,דירה בבית,3.5,17925
362,רחובות,רחובות ההולנדית,הר הצופים 7,77,2018,1605000,5713-85-72,דירה בבית,3,20844
363,רחובות,רחובות ההולנדית,הר הזיתים 13,182.9,2018,3270000,5713-47-1,קוטג' דו משפחתי,5,17879
364,רחובות,רחובות ההולנדית,הר הצופים 27,105.2,2018,2400000,5713-78-59,דירה בבית,5,22814
365,רחובות,רחובות ההולנדית,הר הצופים 33,94.9,2018,1750000,5713-95-44,דירה בבית,4,18440
366,רחובות,רחובות ההולנדית,הר המוריה 76,149.37,2018,3165000,5714-98-2,קוטג' דו משפחתי,6,21189
367,רחובות,רחובות ההולנדית,הר הצופים 7,93.3,2018,1850000,5713-85-52,דירה בבית,4,19829
368,רחובות,רחובות ההולנדית,הר הצופים 5,76.4,2018,1570000,5713-90-84,דירה בבית,3,20550
369,רחובות,רחובות ההולנדית,הר הצופים 31,89.8,2018,1780000,5713-87-9,דירה בבית,4,19822
370,רחובות,רחובות ההולנדית,הר הצופים 33,112.88,2018,1930000,5713-95-39,דירה בבית,5,17098
371,רחובות,רחובות ההולנדית,הר הצופים 31,87.5,2018,1660000,5713-87-47,דירה בבית,4,18971
372,רחובות,רחובות ההולנדית,הר הצופים 5,89.8,2018,1740000,5713-90-82,דירה בבית,4,19376
373,רחובות,רחובות ההולנדית,הר הצופים 3,98,2018,1746000,5713-92-26,דירה בבית,4,17816
374,רחובות,רחובות ההולנדית,הר הצופים 9,105.2,2018,1930000,5713-76-23,דירה בבית,5,18346
375,רחובות,רחובות ההולנדית,הר הצופים 11,104.9,2018,1830000,5714-108-79,דירה בבית,4,17445
376,רחובות,רחובות ההולנדית,הר הצופים 3,91,2018,1845000,5713-92-117,דירה בבית,4,20275
377,רחובות,רחובות ההולנדית,הרי יהודה 12,149.37,2018,3050000,5714-87-1,קוטג' דו משפחתי,6,20419
378,רחובות,רחובות ההולנדית,הר הצופים 48,106,2018,2010000,5714-117-75,דירה בבית,4,18962
379,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2018,1725000,5713-90-95,דירה בבית,4,17894
380,רחובות,רחובות ההולנדית,הר הצופים 13,75.2,2018,1565000,5714-109-61,דירה בבית,3,20811
381,רחובות,רחובות ההולנדית,הר הצופים 25,150.6,2018,2960000,5714-115-72,דירה בבית,5,19655
382,רחובות,רחובות ההולנדית,הר הצופים 13,80.6,2018,1555000,5714-109-14,דירה בבית,3,19293
383,רחובות,רחובות ההולנדית,הר הצופים 31,105.4,2018,1980000,5713-87-27,דירה בבית,5,18786
384,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2018,1615000,5713-76-10,דירה בבית,3,20893
385,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2018,1700000,5713-90-69,דירה בבית,4,19080
386,רחובות,רחובות ההולנדית,הר הצופים 5,93.3,2018,2100000,5713-90-32,דירה בבית,4,22508
387,רחובות,רחובות ההולנדית,הר הצופים 19,106.6,2018,1910000,5714-182-41,דירה בבית,4,17917
388,רחובות,רחובות ההולנדית,הר ארבל 1,182.9,2018,3310000,5714-28-1,דירה בבית,6,18097
389,רחובות,רחובות ההולנדית,הר הצופים 13,95.9,2018,1825000,5714-109-65,דירה בבית,4,19030
390,רחובות,רחובות ההולנדית,הרי אדום 43,149.37,2018,3150000,5714-97-1,קוטג' דו משפחתי,6,21089
391,רחובות,רחובות ההולנדית,הר הצופים 9,105.2,2018,2000000,5713-76-15,דירה בבית,5,19011
392,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2018,1600000,5713-86-53,דירה בבית,3,20942
393,רחובות,רחובות ההולנדית,הר הצופים 7,105.2,2018,1960000,5713-85-11,דירה בבית,5,18631
394,רחובות,רחובות ההולנדית,הר המוריה 37,182.9,2018,3165000,5713-65-1,קוטג' דו משפחתי,6,17305
395,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2017,1650000,5713-86-27,דירה בבית,3,21597
396,רחובות,רחובות ההולנדית,הר הצופים 5,131,2017,2436000,5713-90-117,דירת,5,18595
397,רחובות,רחובות ההולנדית,הר המוריה 1,231.9,2017,3030000,5713-2-1,קוטג' דו משפחתי,8,13066
398,רחובות,רחובות ההולנדית,הר הצופים 60,146,2017,2870000,5714-123-25,דירה בבית,5,19658
399,רחובות,רחובות ההולנדית,הר ארבל 9,182.9,2017,3350000,5714-36-1,דירה בבית,6,18316
400,רחובות,רחובות ההולנדית,הר הצופים 3,88.9,2017,1615000,5713-92-66,דירה בבית,4,18166
401,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2017,1570000,5713-92-17,דירה בבית,3,22238
402,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2017,1760000,5713-85-82,דירה בבית,4,19731
403,רחובות,רחובות ההולנדית,הר הצופים 5,78.1,2017,1605000,5713-90-50,דירה בבית,3,20551
404,רחובות,רחובות ההולנדית,הר הצופים 27,105.2,2017,1800000,5713-78-19,דירה בבית,5,17110
405,רחובות,רחובות ההולנדית,הר הצופים 9,102.3,2017,2030000,5713-76-111,דירה בבית,5,19844
406,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2017,1665000,5713-86-110,דירה בבית,4,18687
407,רחובות,רחובות ההולנדית,הר הצופים 26,196,2017,2875000,5713-23-2,קוטג' דו משפחתי,6,14668
408,רחובות,רחובות ההולנדית,הר הצופים 31,77.7,2017,1540000,5713-87-110,דירה בבית,3,19820
409,רחובות,רחובות ההולנדית,הר הצופים 27,102.3,2017,1950000,5713-78-41,דירה בבית,5,19062
410,רחובות,רחובות ההולנדית,הר הצופים 3,73.7,2017,1600000,5713-92-19,דירה בבית,3,21710
411,רחובות,רחובות ההולנדית,הר המוריה 38,149.37,2017,2780000,5713-56-1,קוטג' דו משפחתי,5,18612
412,רחובות,רחובות ההולנדית,הר הצופים 17,93,2017,1760000,5714-111-1,דירה בבית,4,18925
413,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2017,2150000,5713-90-30,דירה בבית,5,20437
414,רחובות,רחובות ההולנדית,הרי אדום 39,149.37,2017,2780000,5714-93-2,קוטג' דו משפחתי,5,18612
415,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2017,1500000,5713-92-16,דירה בבית,3,21246
416,רחובות,רחובות ההולנדית,הר הצופים 7,105.2,2017,950000,5713-85-33,דירת גן,5,9030
417,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2017,1760000,5713-86-26,דירה בבית,4,19932
418,רחובות,רחובות ההולנדית,הר הצופים 25,150.6,2017,2799000,5714-115-23,דירה בבית,5,18586
419,רחובות,רחובות ההולנדית,הר הצופים 13,100.7,2017,1755000,5714-109-128,דירה בבית,4,17428
420,רחובות,רחובות ההולנדית,הר הצופים 27,93.3,2017,2040000,5713-78-1,דירה בבית,4,21865
421,רחובות,רחובות ההולנדית,הר הצופים 25,121.6,2017,2176000,5714-115-10,דירה בבית,4,17895
422,רחובות,רחובות ההולנדית,הר הצופים 48,162,2017,1985000,5714-117-73,דירה,5,12253
425,רחובות,רחובות ההולנדית,הר הצופים 31,89.4,2016,1833000,5713-87-30,דירת גן,4,20503
426,רחובות,רחובות ההולנדית,הר הצופים 5,105.2,2016,1750000,5713-90-45,דירה בבית,5,16635
427,רחובות,רחובות ההולנדית,הר המוריה 9,231.1,2016,2950000,5713-10-2,קוטג' דו משפחתי,7,12765
428,רחובות,רחובות ההולנדית,הר הצופים 27,105.2,2016,1890000,5713-78-15,דירה בבית,5,17966
429,רחובות,רחובות ההולנדית,הר ארבל 42,149.37,2016,2770000,5714-3-1,דירה בבית,6,18545
430,רחובות,רחובות ההולנדית,הר הצופים 48,133,2016,1988000,5714-117-76,דירה בבית,5,14947
431,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1988255,5714-117-72,דירה,5,16297
432,רחובות,רחובות ההולנדית,הר הצופים 13,94.8,2016,1600000,5714-109-15,דירה בבית,4,16878
433,רחובות,רחובות ההולנדית,הר הצופים 7,102.3,2016,1790000,5713-85-95,דירה בבית,5,17498
434,רחובות,רחובות ההולנדית,הרי אדום 31,149.37,2016,2775000,5714-40-2,קוטג' דו משפחתי,6,18578
435,רחובות,רחובות ההולנדית,הר הצופים 7,86.8,2016,1682000,5713-85-63,דירה בבית,4,19378
436,רחובות,רחובות ההולנדית,הר המוריה 56,182.9,2016,2770000,5714-17-2,דירה בבית,6,15145
437,רחובות,רחובות ההולנדית,הר הצופים 68,122,2016,1940000,5714-127-24,דירה בבית,5,15902
438,רחובות,רחובות ההולנדית,הר הצופים 29,92.4,2016,1670000,5713-86-81,דירה בבית,4,18074
439,רחובות,רחובות ההולנדית,הר הצופים 40,155.5,2016,2725000,5713-64-2,קוטג' חד משפחתי,6,17524
440,רחובות,רחובות ההולנדית,הר הצופים 3,93,2016,1720000,5713-92-92,דירה בבית,4,18495
441,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1940010,5714-117-71,דירה,5,15902
442,רחובות,רחובות ההולנדית,הר הצופים 25,94.9,2016,1800000,5714-115-20,דירה בבית,3.5,18967
443,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,2050364,5714-117-70,דירה,5,16806
444,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2016,1880000,5713-90-61,דירת גן,4,21100
445,רחובות,רחובות ההולנדית,הר הצופים 3,96,2016,1630000,5713-92-111,דירה בבית,4,16979
446,רחובות,רחובות ההולנדית,הר הצופים 15,68,2016,1330000,5714-110-1,דירה בבית,3,19559
447,רחובות,רחובות ההולנדית,הר מירון 8,182.9,2016,2695000,5713-131-1,קוטג' דו משפחתי,7,14735
448,רחובות,רחובות ההולנדית,הר הצופים 48,162,2016,1940465,5714-117-69,דירה,5,11978
449,רחובות,רחובות ההולנדית,הר הצופים 46,121.5,2016,1882000,5714-116-4,דירה בבית,5,15490
450,רחובות,רחובות ההולנדית,הר הצופים 48,169,2016,1882647,5714-117-68,דירה,5,11140
451,רחובות,רחובות ההולנדית,הר הצופים 27,78.1,2016,1450000,5713-78-6,דירה בבית,3,18566
452,רחובות,רחובות ההולנדית,הר הצופים 27,89.3,2016,1640000,5713-78-84,דירה בבית,4,18365
453,רחובות,רחובות ההולנדית,הר הצופים 46,121.4,2016,986000,5714-116-12,קוטג' חד משפחתי,5,8122
454,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1972675,5714-117-67,דירה,5,16169
455,רחובות,רחובות ההולנדית,הר הצופים 27,86.7,2016,1900000,5713-78-31,דירה בבית,4,21915
456,רחובות,רחובות ההולנדית,הר המוריה 30,182.9,2016,2700000,5713-38-1,קוטג' דו משפחתי,6,14762
457,רחובות,רחובות ההולנדית,הר הצופים 46,121.5,2016,1902000,5714-116-33,דירה בבית,5,15654
458,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,1902450,5714-117-66,דירה,5,17948
459,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,1960371,5714-117-65,דירה,5,18494
460,רחובות,רחובות ההולנדית,הר הצופים 48,134,2016,2269000,5714-117-77,דירה בבית,5,16933
461,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,2269532,5714-117-64,דירה,5,21411
462,רחובות,רחובות ההולנדית,הרי יהודה 11,149.37,2016,2630000,5714-167-2,קוטג' דו משפחתי,6,17607
463,רחובות,רחובות ההולנדית,הר הצופים 3,93,2016,1600000,5713-92-104,דירה בבית,4,17204
464,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,2198477,5714-117-63,דירה,5,20740
465,רחובות,רחובות ההולנדית,הר הצופים 46,135,2016,2006000,5714-116-51,דירה בבית,5,14859
466,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,2006673,5714-117-62,דירה,5,18931
467,רחובות,רחובות ההולנדית,הר הצופים 27,93.3,2016,1665000,5713-78-4,דירה בבית,5,17846
468,רחובות,רחובות ההולנדית,הר הצופים 50,133,2016,3965100,5714-118-52,דירה בבית,5,29813
469,רחובות,רחובות ההולנדית,הרי אדום 27,149.37,2016,2700000,5714-18-1,קוטג' חד משפחתי,6,18076
470,רחובות,רחובות ההולנדית,הר הצופים 46,93.8,2016,1788000,5714-116-19,דירה בבית,4,19062
471,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2016,1250000,5713-86-84,דירה בבית,4,14156
472,רחובות,רחובות ההולנדית,הר הצופים 50,134,2016,2239000,5714-118-53,דירה בבית,5,16709
473,רחובות,רחובות ההולנדית,הר מוריה 76,149.37,2016,2600000,5714-98-1,קוטג' דו משפחתי,6,17406
474,רחובות,רחובות ההולנדית,הר הצופים 50,133,2016,1954000,5714-118-54,דירה בבית,5,14692
475,רחובות,רחובות ההולנדית,הר הצופים 27,89.2,2016,1600000,5713-78-103,דירה בבית,4,17937
476,רחובות,רחובות ההולנדית,הר הצופים 46,121.5,2016,1834000,5714-116-5,דירה בבית,5,15095
477,רחובות,רחובות ההולנדית,הר הצופים 52,116,2016,1803000,5714-119-2,דירה בבית,4,15543
478,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1834810,5714-117-61,דירה,5,15039
479,רחובות,רחובות ההולנדית,הר הצופים 3,96,2016,1670000,5713-92-39,קוטג' חד משפחתי,4,17396
480,רחובות,רחובות ההולנדית,הר הצופים 48,123,2016,1767281,5714-117-59,דירה,4,14368
481,רחובות,רחובות ההולנדית,הר הצופים 48,123,2016,1803526,5714-117-60,דירה,4,14663
482,רחובות,רחובות ההולנדית,הר הצופים 3,70.6,2016,1445000,5713-92-5,דירה בבית,3,20467
483,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2016,1590000,5713-90-113,דירה בבית,4,17845
484,רחובות,רחובות ההולנדית,הר הצופים 46,108.1,2016,1983000,5714-116-46,דירה בבית,5,18344
485,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1983000,5714-117-58,דירה,5,16254
486,רחובות,רחובות ההולנדית,הר הצופים 46,121.4,2016,1787000,5714-116-30,דירה בבית,5,14720
487,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1787976,5714-117-57,דירה,5,14656
488,רחובות,רחובות ההולנדית,הרי יהודה 11,182.9,2016,2230000,5714-167-1,דירה בבית,5,12192
489,רחובות,רחובות ההולנדית,הר הצופים 50,133,2016,1892000,5714-118-55,דירה בבית,5,14226
490,רחובות,רחובות ההולנדית,הר הצופים 17,67,2016,1350000,5714-111-2,דירה בבית,3,20149
491,רחובות,רחובות ההולנדית,הר הצופים 52,133,2016,1936000,5714-119-3,דירה בבית,5,14556
492,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1936889,5714-117-56,דירה,5,15876
494,רחובות,רחובות ההולנדית,הרי אדום 39,149.37,2016,2520000,5714-93-1,קוטג' דו משפחתי,6,16871
495,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1925001,5714-117-55,דירה,5,15779
496,רחובות,רחובות ההולנדית,הר הצופים 50,108.4,2016,2258000,5714-118-26,דירה בבית,5,20830
497,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,2258572,5714-117-54,דירה,5,18513
498,רחובות,רחובות ההולנדית,הר הצופים 17,100,2016,1620000,5714-111-3,דירה בבית,4,16200
499,רחובות,רחובות ההולנדית,הר הצופים 48,134,2016,2187000,5714-117-78,דירה בבית,5,16321
500,רחובות,רחובות ההולנדית,הר הצופים 50,116,2016,1772000,5714-118-56,דירה בבית,5,15276
501,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,2187701,5714-117-53,דירה,5,20639
502,רחובות,רחובות ההולנדית,הר הצופים 52,134,2016,2164000,5714-119-4,דירה בבית,5,16149
503,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,2164396,5714-117-52,דירה,5,17741
504,רחובות,רחובות ההולנדית,הר הצופים 13,100.7,2016,1710000,5714-109-39,דירה בבית,4,16981
505,רחובות,רחובות ההולנדית,הר הצופים 52,133,2016,1919000,5714-119-5,דירה בבית,5,14429
506,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2016,1640000,5713-86-10,דירה בבית,4,18573
507,רחובות,רחובות ההולנדית,הר הצופים 29,131,2016,2100000,5713-86-119,דירת,5.5,16031
508,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1955957,5714-117-51,דירה,5,16032
509,רחובות,רחובות ההולנדית,הר הצופים 48,162,2016,1919357,5714-117-50,דירה,5,11848
510,רחובות,רחובות ההולנדית,הר ארבל 12,182.9,2016,2780000,5714-68-2,קוטג' דו משפחתי,6,15200
511,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2016,1670000,5713-76-17,דירה בבית,4,18701
512,רחובות,רחובות ההולנדית,הר הצופים 50,121.8,2016,1881000,5714-118-13,דירה בבית,5,15443
513,רחובות,רחובות ההולנדית,הר הצופים 29,104.2,2016,1500000,5713-86-8,דירה בבית,5,14395
514,רחובות,רחובות ההולנדית,הר המוריה 21,196,2016,2560000,5713-22-2,קוטג' דו משפחתי,6,13061
515,רחובות,רחובות ההולנדית,הר המוריה 44,92.63,2016,1980000,5714-5-2,דירת גן,4,21375
516,רחובות,רחובות ההולנדית,הר הצופים 52,133,2016,1930000,5714-119-6,דירה בבית,5,14511
517,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1930389,5714-117-49,דירה,5,15823
