מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
287,גבעת שמואל,גיורא,הנשיא 17,75,2017,900000,6189-886-8,דירה בבית,3,12000
288,גבעת שמואל,גיורא,0,55,2016,1250000,6189-884-14,דירה בבית,3,22727
289,גבעת שמואל,גיורא,דוד אלעזר 5,100,2016,1840000,6189-1020-3,דירה בבית,4,18400
290,גבעת שמואל,גיורא,גוש עציון 12,61.83,2016,1195000,6189-771-11,דירה בבית,2,19327
291,גבעת שמואל,גיורא,0,48,2016,419000,6189-884-15,דירה בבית,2,8729
292,גבעת שמואל,גיורא,0,48,2016,999000,6189-881-12,דירה בבית,3,20813
293,גבעת שמואל,גיורא,הנשיא 8,40.4,2016,899000,6189-879-74,דירה בבית,2,22252
294,גבעת שמואל,גיורא,הנשיא 8,40.4,2016,419000,6189-879-71,דירה בבית,2,10371
295,גבעת שמואל,גיורא,הנשיא 18,59,2016,950000,6189-890-7,דירה בבית,2,16102
296,גבעת שמואל,גיורא,העבודה 32,104.3,2016,2225000,6189-68-2,דירה בבית,5,21333
297,גבעת שמואל,גיורא,הנשיא 8,36,2016,950000,6189-879-80,דירה בבית,2,26389
299,גבעת שמואל,גיורא,דוד אלעזר 2,98,2016,1950000,6189-1024-23,דירת,4,19898
300,גבעת שמואל,גיורא,בארי 7,53.3,2016,1664000,6189-575-2,דירה בבית,2,31220
301,גבעת שמואל,גיורא,הנשיא 17,69,2016,1300000,6189-886-9,דירה בבית,3,18841
302,גבעת שמואל,גיורא,הנשיא 18,51,2016,1115000,6189-890-8,דירה בבית,2.5,21863
303,גבעת שמואל,גיורא,גוש עציון 4,88,2016,1630000,6189-954-1,דירה בבית,4,18523
304,גבעת שמואל,גיורא,הנשיא 18,51,2016,1076000,6189-890-9,דירה בבית,2,21098
305,גבעת שמואל,גיורא,דוד אלעזר 3,98,2016,2519000,6189-1021-22,דירה בבית,4,25704
306,גבעת שמואל,גיורא,0,54,2016,1070000,6189-875-16,דירה בבית,3,19815
307,גבעת שמואל,גיורא,בן גוריון 15,94.3,2015,1725000,6189-958-15,דירה בבית,3,18293
308,גבעת שמואל,גיורא,בארי 5,70,2015,1390000,6189-574-9,דירה בבית,3,19857
309,גבעת שמואל,גיורא,בן גוריון 15,90.8,2015,1680000,6189-958-17,דירה בבית,4,18502
310,גבעת שמואל,גיורא,דוד אלעזר 4,120,2015,1975000,6189-1023-19,דירה בבית,5,16458
311,גבעת שמואל,גיורא,גוש עציון 4,77.9,2015,1671000,6189-954-23,דירה בבית,4,21451
312,גבעת שמואל,גיורא,גוש עציון 4,77.9,2015,1480000,6189-954-15,דירה בבית,4,18999
313,גבעת שמואל,גיורא,0,69,2015,1242000,6189-884-16,דירה בבית,3,18000
314,גבעת שמואל,גיורא,גוש עציון 4,77.1,2015,1550000,6189-954-5,דירה בבית,4,20104
315,גבעת שמואל,גיורא,0,45,2015,801000,6189-884-17,דירה בבית,3,17800
316,גבעת שמואל,גיורא,שלמה הללס 5,301,2015,3000000,6189-614-2,דירת גן,9,9967
317,גבעת שמואל,גיורא,בארי 7,53.3,2015,550000,6189-575-4,דירה בבית,2.5,10319
319,גבעת שמואל,גיורא,ביאליק 3,92,2015,1550000,6189-1058-14,דירה בבית,4,16848
320,גבעת שמואל,גיורא,הנשיא 20,54.5,2015,1135000,6189-870-86,דירה בבית,3,20826
321,גבעת שמואל,גיורא,0,36,2015,945000,6189-884-18,דירה בבית,2,26250
322,גבעת שמואל,גיורא,יהודה הלוי 49,192,2015,2980000,6189-565-1,קוטג' דו משפחתי,6,15521
323,גבעת שמואל,גיורא,נחום 27,237,2015,290000,6189-50-1,קוטג' דו משפחתי,6,1224
324,גבעת שמואל,גיורא,העבודה 21,190,2015,3100000,6189-61-2,דירה בבית,5,16316
325,גבעת שמואל,גיורא,0,50,2015,930000,6189-884-19,דירה בבית,2,18600
326,גבעת שמואל,גיורא,0,90,2015,900000,6189-875-17,דירה בבית,3,10000
327,גבעת שמואל,גיורא,0,55,2015,1224000,6189-881-13,דירה בבית,3,22255
328,גבעת שמואל,גיורא,ביאליק 35,107,2015,2099000,6189-927-2,קוטג' דו משפחתי,5,19617
329,גבעת שמואל,גיורא,בן גוריון 15,92.1,2015,1550000,6189-958-7,דירה בבית,4,16830
330,גבעת שמואל,גיורא,הציונות 8,77.9,2015,1580000,6189-955-18,דירה בבית,4,20282
331,גבעת שמואל,גיורא,יהודה הלוי 53,71,2015,1359000,6189-566-1,קוטג' דו משפחתי,3,19141
332,גבעת שמואל,גיורא,הנשיא 20,54.5,2015,1189000,6189-870-94,דירה בבית,3,21817
333,גבעת שמואל,גיורא,בארי 5,90,2015,1210000,6189-574-8,דירה בבית,2.5,13444
334,גבעת שמואל,גיורא,יצחק שדה 31,160,2015,91000,6189-635-3,קוטג' דו משפחתי,6,569
335,גבעת שמואל,גיורא,יצחק שדה 31,105,2015,61000,6189-635-2,קוטג' דו משפחתי,4,581
336,גבעת שמואל,גיורא,הציונות 8,79.5,2015,1580000,6189-955-19,דירה בבית,4,19874
338,גבעת שמואל,גיורא,דוד אלעזר 10,91.97,2015,1350000,6189-784-9,דירה בבית,4,14679
339,גבעת שמואל,גיורא,לוחמי הגטאות 14,104.7,2015,2279000,6189-53-4,קוטג' דו משפחתי,5,21767
340,גבעת שמואל,גיורא,0,69,2015,1080000,6189-875-18,דירה בבית,3,15652
341,גבעת שמואל,גיורא,בן גוריון 15,93.1,2015,360000,6189-958-8,דירה בבית,4,3867
342,גבעת שמואל,גיורא,ביאליק 3,68,2015,1320000,6189-1058-15,דירה בבית,3,19412
