מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
305,תל אביב - יפו,נאות אפקה ב,רוממה 26,108,2021,4350000,6624-264-3,דירה בבית,4,40278
306,תל אביב - יפו,נאות אפקה ב,יפעת 3,108,2021,5625000,6625-798-1,דירה בבית,5,52083
307,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,216.67,2021,8000000,6625-1131-37,דירה בבית,5,36923
308,תל אביב - יפו,נאות אפקה ב,משה סנה 9,107.57,2021,3700000,6624-478-3,דירה בבית,5,34396
309,תל אביב - יפו,נאות אפקה ב,0,129,2021,5730000,6624-234-14,דירה בבית,6,44419
310,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,96.67,2021,3825000,6625-1131-15,דירה בבית,4,39568
311,תל אביב - יפו,נאות אפקה ב,0,129,2021,3975000,6624-234-15,דירה בבית,4,30814
312,תל אביב - יפו,נאות אפקה ב,0,103,2021,4500000,6624-234-21,דירה בבית,4,43689
313,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 10,94.54,2021,1183000,6625-940-7,דירה בבית,4,12513
314,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,80.92,2021,3000000,6625-956-29,דירה בבית,4,37074
315,תל אביב - יפו,נאות אפקה ב,0,96,2021,3855000,6624-234-22,דירה בבית,4,40156
316,תל אביב - יפו,נאות אפקה ב,משה סנה 15,99.5,2021,3600000,6624-502-3,דירה בבית,5,36181
317,תל אביב - יפו,נאות אפקה ב,0,96,2021,3755000,6624-234-23,דירה בבית,4,39115
318,תל אביב - יפו,נאות אפקה ב,גליקסברג 18,93.43,2021,3900000,6625-1113-8,דירה בבית,4,41742
319,תל אביב - יפו,נאות אפקה ב,בני אפרים 276,96,2021,3755000,6624-909-2,דירה,4,39115
320,תל אביב - יפו,נאות אפקה ב,שלונסקי 49,108.07,2021,3400000,6625-1124-3,דירה בבית,4,31461
321,תל אביב - יפו,נאות אפקה ב,0,101,2021,3375000,6624-234-25,דירה בבית,3,33416
322,תל אביב - יפו,נאות אפקה ב,יצחק למדן 10,117,2021,2910000,6625-120-10,דירה בבית,4,24872
323,תל אביב - יפו,נאות אפקה ב,המאירי אביגדור 5,87.26,2021,3000000,6625-478-2,דירה בבית,4,34380
324,תל אביב - יפו,נאות אפקה ב,שלונסקי 37,87.71,2021,2850000,6625-899-1,דירה בבית,4,32493
325,תל אביב - יפו,נאות אפקה ב,משה סנה 13,101.66,2021,3700000,6624-473-3,דירה בבית,5,36396
326,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,101,2021,3420400,6625-1251-31,דירה בבית,4,33865
327,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 10,110.62,2021,3150000,6625-1109-8,דירה בבית,5,28476
329,תל אביב - יפו,נאות אפקה ב,מנורה 7,53.43,2021,2850000,6625-938-6,דירה בבית,3,53341
330,תל אביב - יפו,נאות אפקה ב,ויינשל 21,106.73,2021,3100000,6625-1111-4,דירה בבית,4,29045
331,תל אביב - יפו,נאות אפקה ב,יצחק למדן 4,115,2021,4585000,6625-1021-7,דירה בבית,5,39870
332,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,96.67,2021,3725000,6625-1131-18,דירה בבית,4,38533
333,תל אביב - יפו,נאות אפקה ב,0,73,2021,3240000,6624-234-28,דירה בבית,3,44384
334,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 27,106,2021,278000,6625-246-3,דירה בבית,4,2623
335,תל אביב - יפו,נאות אפקה ב,שלונסקי 31,99.24,2021,3450000,6625-903-13,דירת,4,34764
336,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,116.88,2021,3500000,6625-1131-36,דירה בבית,5,29945
337,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 10,109,2021,3275000,6625-1109-3,דירה בבית,4,30046
338,תל אביב - יפו,נאות אפקה ב,גליקסברג 12,100.8,2021,4000000,6625-1116-2,דירה בבית,4,39683
339,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 15,93,2021,3650000,6625-973-27,דירה בבית,4,39247
340,תל אביב - יפו,נאות אפקה ב,בני אפרים 276,73,2021,3425000,6624-909-1,דירה בבית,3,46918
341,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 3,108,2021,3400000,6625-1130-8,דירה בבית,4,31481
342,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 7,103,2021,2940000,6625-1016-1,דירה בבית,5,28544
343,תל אביב - יפו,נאות אפקה ב,שלונסקי 37,88.73,2021,2680000,6625-899-2,דירה בבית,4,30204
344,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,88.77,2021,3030000,6625-956-31,דירה בבית,4,34133
345,תל אביב - יפו,נאות אפקה ב,רוממה 5,94,2021,3150000,6625-1184-1,דירה בבית,4,33511
346,תל אביב - יפו,נאות אפקה ב,רוממה 22,97.8,2021,4000000,6624-261-4,דירה בבית,5,40900
347,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 12,97,2021,1600000,6625-941-32,דירה בבית,4,16495
348,תל אביב - יפו,נאות אפקה ב,0,74,2020,3190000,6624-234-29,דירה בבית,3,43108
349,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 20,88.8,2020,3000000,6625-1190-12,דירה בבית,4,33784
350,תל אביב - יפו,נאות אפקה ב,0,103,2020,4600000,6624-234-30,דירה בבית,4,44660
351,תל אביב - יפו,נאות אפקה ב,מנורה 13,71,2020,2600000,6625-936-11,דירה בבית,3,36620
352,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 14,74,2020,2850000,6625-942-5,דירה בבית,4,38514
353,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 12,79,2020,3150000,6625-941-21,דירה בבית,4,39873
354,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,116.88,2020,4400000,6625-1131-25,דירה בבית,5,37645
355,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2020,4800000,6625-934-29,דירה בבית,5,32877
357,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,116.88,2020,3800000,6625-1131-4,דירה בבית,5,32512
358,תל אביב - יפו,נאות אפקה ב,בני אפרים 264,80,2020,3000000,6625-930-13,דירה בבית,4,37500
359,תל אביב - יפו,נאות אפקה ב,יצחק למדן 8,92,2020,3300000,6625-1023-3,דירה בבית,4,35870
360,תל אביב - יפו,נאות אפקה ב,0,73,2020,2990000,6624-234-31,דירה בבית,3,40959
361,תל אביב - יפו,נאות אפקה ב,יציץ 5,190,2020,128000,6625-789-1,קוטג' דו משפחתי,5,674
362,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 4,52,2020,2490000,6625-921-13,דירה בבית,2.5,47885
363,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 14,74,2020,2750000,6625-942-15,דירה בבית,3.5,37162
364,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,96.67,2020,3085000,6625-1131-27,דירה בבית,4,31913
365,תל אביב - יפו,נאות אפקה ב,רוממה 30,95.57,2020,4800000,6624-268-1,דירה בבית,7,50225
366,תל אביב - יפו,נאות אפקה ב,0,73,2020,3190000,6624-234-32,דירה בבית,3,43699
367,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 25,105,2020,3550000,6625-245-6,דירה בבית,4,33810
368,תל אביב - יפו,נאות אפקה ב,גליקסברג 4,89.51,2019,3200000,6625-1120-9,דירה בבית,3,35750
370,תל אביב - יפו,נאות אפקה ב,גזית 3,110,2019,7000000,6625-783-2,קוטג' דו משפחתי,4,63636
371,תל אביב - יפו,נאות אפקה ב,גליקסברג 9,85.29,2019,1362000,6625-919-6,דירה בבית,4,15969
372,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 25,105,2019,3100000,6625-245-9,דירה בבית,4.5,29524
373,תל אביב - יפו,נאות אפקה ב,שלונסקי 43,49.67,2019,2075000,6625-901-32,דירה בבית,3,41776
374,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 20,88.84,2019,2949000,6625-1190-7,דירה בבית,4,33195
375,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 8,109.8,2019,3249000,6625-1127-10,דירה בבית,5,29590
376,תל אביב - יפו,נאות אפקה ב,רוממה 12,100,2019,2814000,6624-251-1,דירה בבית,3,28140
377,תל אביב - יפו,נאות אפקה ב,בני אפרים 244,94.5,2019,2685000,6625-955-19,דירה בבית,4,28413
378,תל אביב - יפו,נאות אפקה ב,בני אפרים 244,93.3,2019,2720000,6625-955-6,דירה בבית,4,29153
379,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 14,74,2019,2830000,6625-942-29,דירה בבית,4,38243
380,תל אביב - יפו,נאות אפקה ב,מנורה 15,71,2019,2480000,6625-936-29,דירה בבית,3,34930
381,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 4,52,2019,2200000,6625-921-31,דירה בבית,3,42308
382,תל אביב - יפו,נאות אפקה ב,בני אפרים 240,101,2019,3500000,6625-1027-8,דירה בבית,4,34653
383,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2019,4800000,6625-934-28,דירה בבית,5,32877
384,תל אביב - יפו,נאות אפקה ב,מנורה 11,67.35,2019,2990000,6625-937-32,דירה בבית,4,44395
385,תל אביב - יפו,נאות אפקה ב,מנורה 17,88,2019,3000000,6625-935-10,דירה בבית,4,34091
386,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 12,96,2019,3300000,6625-941-23,דירה בבית,4.5,34375
387,תל אביב - יפו,נאות אפקה ב,גליקסברג 18,93.43,2019,3300000,6625-1113-5,דירה בבית,4.5,35321
388,תל אביב - יפו,נאות אפקה ב,גליקסברג 7,84,2019,3000000,6625-989-4,דירה בבית,4,35714
389,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,93,2019,3320000,6625-934-27,דירה בבית,4,35699
390,תל אביב - יפו,נאות אפקה ב,יציץ 7,161,2019,6634000,6625-788-2,קוטג' דו משפחתי,5,41205
391,תל אביב - יפו,נאות אפקה ב,מנורה 15,89,2019,2850000,6625-936-24,דירה בבית,4,32022
392,תל אביב - יפו,נאות אפקה ב,רוזן פנחס 85,110.94,2019,2950000,6625-1128-3,דירה בבית,5,26591
393,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,88.77,2019,2695000,6625-956-7,דירה בבית,4,30359
394,תל אביב - יפו,נאות אפקה ב,ויינשל 5,223,2019,5100000,6625-1119-14,דירה בבית,6,22870
395,תל אביב - יפו,נאות אפקה ב,ויינשל 13,103.95,2019,3350000,6625-1115-1,דירה בבית,4,32227
396,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,100,2019,4600000,6625-1251-40,דירה בבית,4,46000
397,תל אביב - יפו,נאות אפקה ב,שלונסקי 33,150,2019,4590000,6625-908-18,דירה,6,30600
398,תל אביב - יפו,נאות אפקה ב,גליקסברג 5,89,2019,2690000,6625-124-5,דירה בבית,4,30225
399,תל אביב - יפו,נאות אפקה ב,בני אפרים 262,69,2019,2300000,6625-930-25,דירה בבית,4,33333
400,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 6,162.36,2019,4900000,6625-1126-14,דירה בבית,5,30180
402,תל אביב - יפו,נאות אפקה ב,לאה 18,80,2018,3060000,6625-943-8,דירה בבית,4,38250
403,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,82.6,2018,2735000,6625-956-10,דירה בבית,4,33111
404,תל אביב - יפו,נאות אפקה ב,שלונסקי 45,107.72,2018,3370000,6625-1247-6,דירה בבית,4,31285
405,תל אביב - יפו,נאות אפקה ב,ראובן רובין 16,147,2018,4050000,6625-1248-7,דירה בבית,5,27551
406,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,88.77,2018,3175000,6625-956-16,דירה בבית,4,35767
407,תל אביב - יפו,נאות אפקה ב,יצחק למדן 12,94.8,2018,3030300,6625-119-6,דירה בבית,4,31965
408,תל אביב - יפו,נאות אפקה ב,יצחק למדן 12,94.7,2018,3100000,6625-119-4,דירה בבית,4,32735
409,תל אביב - יפו,נאות אפקה ב,בני אפרים 244,94.5,2018,2530000,6625-955-15,דירה בבית,4,26772
410,תל אביב - יפו,נאות אפקה ב,בני אפרים 244,99.9,2018,2450000,6625-955-12,דירה בבית,4,24525
411,תל אביב - יפו,נאות אפקה ב,ויינשל 21,128.47,2018,3500000,6625-1111-12,דירה בבית,5,27244
412,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 11,87,2018,2625000,6625-1000-3,דירה בבית,4,30172
413,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,85,2018,2900000,6625-1251-43,דירה בבית,3,34118
414,תל אביב - יפו,נאות אפקה ב,שלונסקי 33,160,2018,4100000,6625-908-19,דירה בבית,6,25625
415,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,114,2018,3750000,6625-1251-70,דירה בבית,5,32895
416,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 4,52,2018,816000,6625-921-8,דירה בבית,3,15692
417,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 22,79,2018,3160000,6625-218-6,דירה בבית,4,40000
418,תל אביב - יפו,נאות אפקה ב,זאב 13,68,2018,237000,6625-929-6,דירה בבית,4,3485
419,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,153,2018,4325000,6625-934-24,דירה בבית,5,28268
420,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,88.77,2018,3125000,6625-956-32,דירה בבית,4,35203
421,תל אביב - יפו,נאות אפקה ב,גליקסברג 3,85,2018,2499000,6625-986-3,דירה בבית,4,29400
422,תל אביב - יפו,נאות אפקה ב,גליקסברג 4,109.17,2018,3400000,6625-1120-2,דירה בבית,4,31144
423,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,83,2018,2929200,6625-1251-52,דירה בבית,3,35292
424,תל אביב - יפו,נאות אפקה ב,ויינשל 21,117.48,2018,3640000,6625-1111-6,דירה בבית,5,30984
425,תל אביב - יפו,נאות אפקה ב,שלונסקי 29,116.75,2018,3300000,6625-1122-4,דירה בבית,5,28266
426,תל אביב - יפו,נאות אפקה ב,שלונסקי 33,102,2018,2900000,6625-908-1,דירה בבית,5,28431
427,תל אביב - יפו,נאות אפקה ב,בני אפרים 242,101.44,2018,3700000,6625-1043-8,דירה בבית,4,36475
428,תל אביב - יפו,נאות אפקה ב,מנורה 15,89,2018,1052000,6625-936-26,דירה בבית,4,11820
429,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 22,79,2018,550000,6625-218-4,דירה בבית,4,6962
430,תל אביב - יפו,נאות אפקה ב,גליקסברג 12,170.8,2017,6422000,6625-1116-14,דירה בבית,5,37600
431,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,136,2017,5350000,6625-1251-36,דירה בבית,5,39338
432,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,81,2017,2900000,6625-1251-15,דירה בבית,3,35802
433,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 10,52,2017,1000000,6625-923-8,דירה בבית,3,19231
434,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 4,93.58,2017,3850000,6625-1195-7,דירה בבית,4,41141
435,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,85,2017,2979700,6625-1251-42,דירה בבית,3,35055
436,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 18,126.62,2017,5821000,6625-1110-14,דירה בבית,6,45972
437,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 19,69,2017,2829000,6625-931-13,דירה בבית,4,41000
438,תל אביב - יפו,נאות אפקה ב,מנורה 11,67.35,2017,2999000,6625-937-24,דירה בבית,4,44529
439,תל אביב - יפו,נאות אפקה ב,גינתון 2,131.7,2017,1707000,6625-204-3,קוטג' חד משפחתי,5,12961
440,תל אביב - יפו,נאות אפקה ב,גליקסברג 12,102.6,2017,3300000,6625-1116-3,דירה בבית,4,32164
441,תל אביב - יפו,נאות אפקה ב,גליקסברג 18,93.43,2017,3400000,6625-1113-7,דירה בבית,4,36391
442,תל אביב - יפו,נאות אפקה ב,ויינשל 13,106.2,2017,3300000,6625-1115-5,דירה בבית,4,31073
443,תל אביב - יפו,נאות אפקה ב,גליקסברג 1,86.8,2017,2830000,6625-1079-3,דירה בבית,4,32604
444,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 3,77.9,2017,800000,6625-1029-1,דירה בבית,4,10270
445,תל אביב - יפו,נאות אפקה ב,יצחק למדן 6,100,2017,3375000,6625-1022-3,דירה בבית,4,33750
446,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2017,4800000,6625-934-21,דירה בבית,5,32877
447,תל אביב - יפו,נאות אפקה ב,ויינשל 9,204,2017,5150000,6625-1117-12,דירה בבית,6,25245
448,תל אביב - יפו,נאות אפקה ב,מנורה 11,67.35,2017,2699000,6625-937-30,דירה בבית,4,40074
449,תל אביב - יפו,נאות אפקה ב,שלונסקי 25,114,2017,3000000,6625-1121-7,דירה בבית,4,26316
450,תל אביב - יפו,נאות אפקה ב,גליקסברג 9,85.88,2017,2500000,6625-919-5,דירה בבית,2.5,29110
451,תל אביב - יפו,נאות אפקה ב,ראובן רובין 1,116.88,2017,1750000,6625-1131-7,קוטג' חד משפחתי,5,14973
452,תל אביב - יפו,נאות אפקה ב,בני אפרים 264,69,2017,1100000,6625-930-7,דירה בבית,4,15942
453,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2016,9744000,6625-934-19,דירה בבית,5,66740
454,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2016,4700000,6625-934-15,דירה בבית,5,32192
455,תל אביב - יפו,נאות אפקה ב,גליקסברג 18,100.48,2016,3350000,6625-1113-11,דירה בבית,4,33340
456,תל אביב - יפו,נאות אפקה ב,מנורה 13,89,2016,2799000,6625-936-13,דירה בבית,4,31449
457,תל אביב - יפו,נאות אפקה ב,ויינשל 6,111.94,2016,3880000,6625-1129-22,דירה בבית,6,34661
458,תל אביב - יפו,נאות אפקה ב,ויינשל 21,104.34,2016,684000,6625-1111-1,דירה בבית,4,6555
459,תל אביב - יפו,נאות אפקה ב,מנורה 15,89,2016,2800000,6625-936-18,דירה בבית,4,31461
460,תל אביב - יפו,נאות אפקה ב,יצחק למדן 12,94.7,2016,3069000,6625-119-1,דירה בבית,4,32408
461,תל אביב - יפו,נאות אפקה ב,מנורה 11,67.35,2016,2420000,6625-937-15,דירה בבית,3.5,35932
462,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 26,146,2016,3845000,6625-934-13,דירה בבית,5,26336
463,תל אביב - יפו,נאות אפקה ב,מנורה 15,71,2016,1000000,6625-936-17,דירה בבית,3,14085
464,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 14,74,2016,2749000,6625-942-27,דירה בבית,4,37149
465,תל אביב - יפו,נאות אפקה ב,מנורה 13,89,2016,3000000,6625-936-5,דירה בבית,4,33708
466,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 22,78,2016,1225000,6625-218-3,דירה בבית,4,15705
467,תל אביב - יפו,נאות אפקה ב,מנורה 11,67.35,2016,2250000,6625-937-1,דירה בבית,4,33408
468,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,82,2016,2850000,6625-1251-3,דירה בבית,3,34756
469,תל אביב - יפו,נאות אפקה ב,בני אפרים 256,93,2016,2400000,6625-1009-7,דירה בבית,4,25806
470,תל אביב - יפו,נאות אפקה ב,מנורה 15,71,2016,2360000,6625-936-21,דירה בבית,3,33239
471,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 27,115,2016,3800000,6625-246-8,דירה בבית,5,33043
472,תל אביב - יפו,נאות אפקה ב,גליקסברג 18,151.12,2016,4300000,6625-1113-13,דירה בבית,6,28454
473,תל אביב - יפו,נאות אפקה ב,ויינשל 6,100.74,2016,2900000,6625-1129-37,דירה בבית,4,28787
476,תל אביב - יפו,נאות אפקה ב,בני אפרים 264,80,2016,2610000,6625-930-14,דירה בבית,4,32625
477,תל אביב - יפו,נאות אפקה ב,יצחק למדן 12,115.3,2016,4600000,6625-119-7,דירה בבית,4,39896
478,תל אביב - יפו,נאות אפקה ב,מנורה 17,88,2016,2650000,6625-935-7,דירה בבית,4,30114
479,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 4,52,2016,462000,6625-921-9,דירה בבית,3,8885
480,תל אביב - יפו,נאות אפקה ב,משה סנה 11,99.5,2016,2350000,6624-471-1,דירה בבית,4,23618
481,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 6,200,2016,6000000,6625-1095-1,קוטג' חד משפחתי,6,30000
482,תל אביב - יפו,נאות אפקה ב,מנורה 17,88,2016,2725000,6625-935-8,דירה בבית,4,30966
483,תל אביב - יפו,נאות אפקה ב,נתן אלתרמן 24,91.68,2016,3400000,6625-235-7,דירה בבית,4,37086
484,תל אביב - יפו,נאות אפקה ב,אביגדור המאירי 17,136,2016,4499000,6625-1251-37,דירה בבית,6,33081
485,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 11,88.77,2016,2600000,6625-956-12,דירה בבית,4,29289
486,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 23,79,2015,2849000,6625-933-7,דירה בבית,4,36063
487,תל אביב - יפו,נאות אפקה ב,ויינשל 6,100.74,2015,3000000,6625-1129-17,דירה בבית,4,29780
488,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 3,93.94,2015,3299000,6625-121-11,דירה בבית,4,35118
489,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 8,101.6,2015,2600000,6625-1127-5,דירה בבית,4,25591
490,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 12,96,2015,2810000,6625-941-11,דירה בבית,4.5,29271
491,תל אביב - יפו,נאות אפקה ב,רוממה 34,140.2,2015,3615000,6624-559-18,דירה בבית,5,25785
492,תל אביב - יפו,נאות אפקה ב,מנורה 13,89,2015,2750000,6625-936-12,דירה בבית,4,30899
493,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 10,94.54,2015,325000,6625-940-27,דירה בבית,4.5,3438
494,תל אביב - יפו,נאות אפקה ב,בני אפרים 240,92,2015,2275000,6625-1027-2,דירה בבית,4,24728
495,תל אביב - יפו,נאות אפקה ב,אלתרמן נתן 5,101,2015,2660000,6625-1015-2,דירה בבית,4.5,26337
496,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 20,138,2015,2470000,6625-1190-13,דירה בבית,6,17899
498,תל אביב - יפו,נאות אפקה ב,לאה גולדברג 10,93.19,2015,2750000,6625-940-26,דירה בבית,4,29510
499,תל אביב - יפו,נאות אפקה ב,מרסל ינקו 3,94,2015,2599000,6625-1130-9,דירה בבית,4,27649
500,תל אביב - יפו,נאות אפקה ב,שלונסקי 41,49.67,2015,1999000,6625-901-9,דירה בבית,3,40246
