מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
211,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2015,1330000,6130-290-65,דירה בבית,3,22852
212,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2015,1399000,6130-290-29,דירה בבית,3,24038
213,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 50,81.4,2015,1419000,7204-57-21,דירה בבית,4,17432
214,תל אביב - יפו,כפר שלם מערב נווה ב,הרב אלנקווה 78,116.3,2015,1850000,7203-84-37,דירה בבית,5,15907
215,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 148,58.8,2015,1200000,6130-286-106,דירה בבית,3,20408
216,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,54.8,2015,1500000,6130-288-93,דירה בבית,3,27372
217,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2015,1330000,6130-290-108,דירה בבית,3,22852
218,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2015,1290000,6130-288-28,דירה בבית,3,23540
219,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2015,600000,6130-284-1,דירה בבית,4,8511
220,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 13,61,2015,1211000,6131-65-13,דירה בבית,3,19852
221,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,110.9,2015,1980000,7204-33-31,דירה בבית,4,17854
