מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
354,עפולה,מרכז העיר,0,119,2024,1370000,16708-72-7,דירה בבית,4,11513
356,עפולה,מרכז העיר,0,124,2024,1424000,16657-26-7,דירה בבית,4,11484
358,עפולה,מרכז העיר,0,158,2024,1290000,16657-26-8,דירה בבית,5,8165
361,עפולה,מרכז העיר,0,85,2023,1200000,16661-59-15,דירה בבית,3,14118
362,עפולה,מרכז העיר,כורש 25,80.9,2023,890000,16701-48-16,דירה בבית,4,11001
363,עפולה,מרכז העיר,כורש 25,71.6,2023,750000,16701-48-13,דירה בבית,3,10475
364,עפולה,מרכז העיר,הולנד 6,107.1,2023,1200000,16707-126-74,דירה בבית,4,11204
365,עפולה,מרכז העיר,אוסישקין 6,145,2023,1700000,16663-182-11,דירה בבית,5,11724
366,עפולה,מרכז העיר,כורש 25,71.7,2023,790000,16701-48-11,דירה בבית,3,11018
367,עפולה,מרכז העיר,כורש 21,67.5,2023,750000,16701-46-14,דירה בבית,3,11111
368,עפולה,מרכז העיר,הרב פרץ ציוני 4,62.1,2023,990000,16661-37-2,דירה בבית,3,15942
370,עפולה,מרכז העיר,0,119.4,2023,1280000,16704-20-8,דירה בבית,5,10720
371,עפולה,מרכז העיר,כורש 21,80.9,2023,830000,16701-46-28,דירה בבית,4,10260
372,עפולה,מרכז העיר,גיורא יוספטל 1,97.9,2023,950000,16706-1-27,דירה בבית,4,9704
373,עפולה,מרכז העיר,משמר הירדן 13,111,2023,1290000,16657-85-4,דירה בבית,4,11622
374,עפולה,מרכז העיר,הולנד 16,72.58,2023,855000,16707-99-69,דירה בבית,4,11780
375,עפולה,מרכז העיר,משמר הירדן 11,95.73,2023,960000,16657-86-21,דירה בבית,4,10028
377,עפולה,מרכז העיר,הולנד 10,103.7,2023,1050000,16707-51-6,דירה בבית,4,10125
378,עפולה,מרכז העיר,0,99,2023,990000,16663-186-10,דירה בבית,3,10000
379,עפולה,מרכז העיר,הרב פרץ ציוני 12,189,2023,1900000,16661-34-21,דירה בבית,6,10053
380,עפולה,מרכז העיר,הרב פרץ ציוני 4,62.1,2023,745000,16661-37-5,דירה בבית,3,11997
382,עפולה,מרכז העיר,הצפצפות 11,133.7,2023,1420000,16707-20-8,דירה בבית,5,10621
383,עפולה,מרכז העיר,שרת 16,95.9,2023,1005000,16663-84-6,דירה בבית,4,10480
385,עפולה,מרכז העיר,הולנד 9,59,2023,810000,16657-135-1,דירה בבית,3,13729
387,עפולה,מרכז העיר,0,102.5,2023,1290000,16704-20-25,דירה בבית,4,12585
388,עפולה,מרכז העיר,העלייה 14,154,2023,1800000,16663-107-15,דירה בבית,5,11688
390,עפולה,מרכז העיר,הכנסת 22,136,2023,1680000,16663-137-7,דירה בבית,5,12353
391,עפולה,מרכז העיר,הרב פרץ ציוני 12,120,2023,1310000,16661-34-24,דירה בבית,4,10917
392,עפולה,מרכז העיר,הולנד 10,146.84,2023,1850000,16707-51-27,דירה בבית,5,12599
394,עפולה,מרכז העיר,כורש 19,87.2,2023,1025000,16701-45-21,דירה בבית,4,11755
395,עפולה,מרכז העיר,גיורא יוספטל 28,120,2023,1467000,16706-181-130,דירה בבית,4,12225
396,עפולה,מרכז העיר,הולנד 7,59,2023,500000,16657-134-6,דירה בבית,3,8475
397,עפולה,מרכז העיר,משמר הירדן 11,133.63,2023,1530000,16657-86-24,דירה בבית,6,11450
398,עפולה,מרכז העיר,האורנים 28,121.9,2023,1290000,16707-104-11,דירה בבית,5,10582
399,עפולה,מרכז העיר,אוסישקין 60,84.1,2023,975000,16657-139-30,דירה בבית,4,11593
401,עפולה,מרכז העיר,משמר הירדן 11,95.73,2023,1015000,16657-86-17,דירה בבית,4,10603
402,עפולה,מרכז העיר,כורש 12,81.17,2023,800000,16704-58-6,דירה בבית,3,9856
403,עפולה,מרכז העיר,יהושע חנקין 75,64.15,2023,840000,16657-33-4,דירה בבית,3,13094
404,עפולה,מרכז העיר,הרב אשר קירשטיין 10,93.3,2023,1135000,16657-124-5,דירה בבית,4,12165
405,עפולה,מרכז העיר,כורש 27,84.4,2023,840000,16701-49-9,דירה בבית,4,9953
406,עפולה,מרכז העיר,יהושע חנקין 91,92.62,2023,1000000,16657-138-4,דירה בבית,4,10797
407,עפולה,מרכז העיר,קטיף 12,50.5,2023,620000,16704-73-1,קוטג' חד משפחתי,3,12277
409,עפולה,מרכז העיר,תדהר 2,208,2023,2900000,16741-85-3,קוטג' דו משפחתי,6,13942
410,עפולה,מרכז העיר,כורש 19,83.75,2023,850000,16701-45-22,דירה בבית,4,10149
411,עפולה,מרכז העיר,העלייה 7,77.45,2023,1150000,16663-79-4,דירה בבית,4,14848
412,עפולה,מרכז העיר,אוסישקין 60,84.8,2023,1070000,16657-139-18,דירה בבית,4,12618
413,עפולה,מרכז העיר,0,108,2023,1364000,16661-59-16,דירה בבית,4,12630
414,עפולה,מרכז העיר,האורנים 3,80.73,2023,892000,16741-35-3,דירה בבית,4,11049
416,עפולה,מרכז העיר,אוסישקין 60,84.7,2023,920000,16657-139-2,דירה בבית,4,10862
418,עפולה,מרכז העיר,האתרוג 3,103,2023,690000,16707-7-18,דירה בבית,4,6699
419,עפולה,מרכז העיר,שפרינצק 13,58.5,2023,825000,16705-115-9,דירה בבית,3,14103
420,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2023,685000,16661-37-38,דירה בבית,2,13618
421,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2023,600000,16661-37-29,דירה בבית,2,11928
422,עפולה,מרכז העיר,תאשור 49,170,2023,2485000,16739-180-2,דירה בבית,5,14618
423,עפולה,מרכז העיר,0,100,2023,1430000,16657-26-9,דירה בבית,4,14300
424,עפולה,מרכז העיר,יהושע חנקין 39,86.95,2023,980000,16663-172-12,דירה בבית,4,11271
425,עפולה,מרכז העיר,האביב 34,103.1,2023,1400000,16705-85-3,דירה בבית,4,13579
426,עפולה,מרכז העיר,האורנים 7,156.7,2023,1500000,16741-57-9,דירה בבית,5,9572
427,עפולה,מרכז העיר,ההדרים 10,65.12,2023,1000000,16707-70-3,דירה בבית,3,15356
428,עפולה,מרכז העיר,העלייה 5,70.23,2023,470000,16663-78-9,דירה בבית,3,6692
429,עפולה,מרכז העיר,האגס 3,98.3,2023,940000,16741-66-10,דירה בבית,4,9563
430,עפולה,מרכז העיר,חריש 4,91.46,2023,750000,16704-8-10,דירה בבית,4,8200
432,עפולה,מרכז העיר,הולנד 10,88.41,2023,950000,16707-51-35,דירה בבית,4,10745
434,עפולה,מרכז העיר,דב ברכאן 6,110,2023,1000000,16663-166-17,דירה בבית,4,9091
435,עפולה,מרכז העיר,המגן 6,90.71,2023,915000,16705-112-2,דירה בבית,4,10087
436,עפולה,מרכז העיר,0,90.35,2023,980000,16663-146-4,דירה בבית,4,10847
437,עפולה,מרכז העיר,העלייה 22,152.6,2023,1190000,16663-121-12,דירה בבית,5,7798
439,עפולה,מרכז העיר,כורש 12,90.77,2023,980000,16704-58-14,דירה בבית,4,10797
440,עפולה,מרכז העיר,ההדסים 7,133.23,2023,1420000,16707-14-3,דירה בבית,5,10658
441,עפולה,מרכז העיר,הולנד 10,90.34,2023,900000,16707-51-77,דירה בבית,4,9962
442,עפולה,מרכז העיר,שלום עליכם 26,89.55,2023,965000,16657-99-2,דירה בבית,4,10776
443,עפולה,מרכז העיר,הולנד 10,85.29,2023,990000,16707-51-42,דירה בבית,4,11607
444,עפולה,מרכז העיר,שלום עליכם 8,85.35,2023,910000,16657-16-30,דירה בבית,4,10662
445,עפולה,מרכז העיר,כורש 23,84.4,2023,850000,16701-47-22,דירה בבית,4,10071
446,עפולה,מרכז העיר,יהושע חנקין 87,95.93,2023,905000,16657-50-15,דירה בבית,4,9434
447,עפולה,מרכז העיר,משמר הירדן 22,250,2023,1700000,16657-46-1,קוטג' חד משפחתי,7,6800
448,עפולה,מרכז העיר,0,110,2023,1220000,16657-145-10,דירה בבית,4,11091
449,עפולה,מרכז העיר,הדגן 19,100.15,2023,895000,16706-160-7,דירה בבית,4,8937
450,עפולה,מרכז העיר,0,124,2023,1635000,16663-195-19,דירה בבית,5,13185
451,עפולה,מרכז העיר,יהושע חנקין 75,71.8,2023,850000,16657-33-3,דירה בבית,3,11838
452,עפולה,מרכז העיר,הולנד 10,90.53,2023,900000,16707-51-58,דירה בבית,4,9941
453,עפולה,מרכז העיר,יהושע חנקין 75,75.2,2023,785000,16657-33-10,דירה בבית,4,10439
454,עפולה,מרכז העיר,כורש 19,86.3,2023,830000,16701-45-17,דירה בבית,4,9618
455,עפולה,מרכז העיר,העבודה 28,90.4,2023,800000,16706-74-1,דירה בבית,4,8850
456,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2023,1350000,16661-44-2,דירה בבית,5,9826
457,עפולה,מרכז העיר,שרת 30,64.4,2023,800000,16663-102-10,דירה בבית,3,12422
458,עפולה,מרכז העיר,0,115.06,2023,1250000,16657-80-4,דירה בבית,4,10864
459,עפולה,מרכז העיר,שרת 8,50.9,2023,390000,16658-103-22,דירה בבית,3,7662
460,עפולה,מרכז העיר,משמר הירדן 24,129,2023,1470000,16657-47-5,דירה בבית,5,11395
461,עפולה,מרכז העיר,0,134,2023,1820000,16708-72-8,דירה בבית,5,13582
462,עפולה,מרכז העיר,אוסישקין 50,96.75,2023,985000,16657-23-6,דירה בבית,4,10181
465,עפולה,מרכז העיר,0,108,2023,1334000,16661-16-1,דירה בבית,4,12352
466,עפולה,מרכז העיר,אוסישקין 40,57.31,2023,360000,16663-106-6,דירה בבית,3,6282
467,עפולה,מרכז העיר,הולנד 6,131.2,2023,1320000,16707-126-54,דירה בבית,5,10061
468,עפולה,מרכז העיר,אוסישקין 60,84.7,2023,900000,16657-139-29,דירה בבית,4,10626
469,עפולה,מרכז העיר,חריש 18,70.57,2023,748000,16704-17-26,דירה בבית,3,10599
470,עפולה,מרכז העיר,משמר הירדן 24,116,2023,1400000,16657-47-7,דירה בבית,4,12069
471,עפולה,מרכז העיר,חטיבה תשע 20,107.7,2023,1225000,16706-68-10,דירה בבית,4,11374
473,עפולה,מרכז העיר,חבצלת 5,138,2023,1450000,16738-141-19,דירה בבית,5,10507
474,עפולה,מרכז העיר,כורש 27,84.65,2023,845000,16701-49-16,דירה בבית,4,9982
475,עפולה,מרכז העיר,הצפצפות 4,34.84,2023,270000,16707-7-4,דירה בבית,1.5,7750
476,עפולה,מרכז העיר,0,85,2023,1239000,16661-16-2,דירה בבית,3,14576
478,עפולה,מרכז העיר,הכנסת 22,136,2023,1550000,16663-137-3,דירה בבית,5,11397
479,עפולה,מרכז העיר,0,115.57,2023,1280000,16708-86-6,דירה בבית,4,11076
482,עפולה,מרכז העיר,הולנד 6,132.63,2023,1450000,16707-126-8,דירה בבית,5,10933
485,עפולה,מרכז העיר,כורש 12,81.17,2023,800000,16704-58-3,דירה בבית,3,9856
486,עפולה,מרכז העיר,0,70,2023,860000,16663-186-9,דירה בבית,2,12286
487,עפולה,מרכז העיר,חריש 13,111,2023,1565000,16704-66-1,דירה בבית,5,14099
488,עפולה,מרכז העיר,הדגן 19,93,2023,1220000,16706-160-3,דירה בבית,4,13118
489,עפולה,מרכז העיר,משמר הירדן 27,90.9,2023,1030000,16657-35-2,דירה בבית,4,11331
491,עפולה,מרכז העיר,יצפור 1,60.8,2023,565000,16704-41-12,דירה בבית,3,9293
493,עפולה,מרכז העיר,הרב לוין 16,151.3,2023,1600000,16663-87-14,דירה בבית,6,10575
494,עפולה,מרכז העיר,משמר הירדן 24,129,2023,1480000,16657-47-9,דירה בבית,5,11473
495,עפולה,מרכז העיר,כורש 25,80.9,2023,970000,16701-48-4,דירה בבית,4,11990
496,עפולה,מרכז העיר,0,110,2023,1449000,16661-59-17,דירה בבית,4,13173
497,עפולה,מרכז העיר,האורנים 3,68.16,2023,820000,16741-35-6,דירה בבית,3,12031
498,עפולה,מרכז העיר,גיורא יוספטל 26,155,2023,1670000,16706-181-133,דירה בבית,5,10774
499,עפולה,מרכז העיר,האורנים 10,145.2,2023,1530000,16707-22-7,דירה בבית,5,10537
500,עפולה,מרכז העיר,0,115.6,2023,1225000,16707-48-16,דירה בבית,5,10597
511,עפולה,מרכז העיר,0,110,2023,1299000,16661-59-22,דירה בבית,4,11809
512,עפולה,מרכז העיר,כורש 10,72.81,2023,550000,16704-17-3,דירה בבית,3,7554
513,עפולה,מרכז העיר,0,110,2023,1309000,16661-59-23,דירה בבית,4,11900
514,עפולה,מרכז העיר,0,85,2023,1149000,16661-59-25,דירה בבית,3,13518
515,עפולה,מרכז העיר,בית וגן 2,111.17,2023,1580000,16701-6-2,דירה בבית,4,14212
517,עפולה,מרכז העיר,0,108,2023,1309000,16661-59-26,דירה בבית,4,12120
518,עפולה,מרכז העיר,0,119.4,2023,1380000,16704-20-19,דירה בבית,5,11558
519,עפולה,מרכז העיר,הרימון 12,121.06,2023,1300000,16707-136-5,דירה בבית,4,10738
520,עפולה,מרכז העיר,האורנים 3,70.28,2023,850000,16741-35-9,דירה בבית,3,12094
521,עפולה,מרכז העיר,האורנים 13,112.3,2023,1220000,16738-132-4,דירה בבית,4,10864
522,עפולה,מרכז העיר,חטיבה תשע 6,115,2023,1390000,16706-5-40,דירה בבית,4,12087
523,עפולה,מרכז העיר,0,89.15,2023,925000,16663-146-9,דירה בבית,4,10376
524,עפולה,מרכז העיר,האורנים 8,95.95,2023,1330000,16707-21-12,דירה בבית,3,13861
526,עפולה,מרכז העיר,0,171.3,2023,2030000,16704-19-27,דירה בבית,6,11851
528,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2023,1100000,16661-44-4,דירה בבית,5,8006
529,עפולה,מרכז העיר,הרב פרץ ציוני 4,50.3,2023,560000,16661-37-31,דירה בבית,2,11133
530,עפולה,מרכז העיר,גיורא יוספטל 11,97.65,2023,960000,16706-15-6,דירה בבית,4,9831
531,עפולה,מרכז העיר,ההדסים 13,172.5,2023,1400000,16707-86-9,דירה בבית,6,8116
532,עפולה,מרכז העיר,גיורא יוספטל 26,161,2023,1650000,16706-181-134,דירה בבית,5,10248
536,עפולה,מרכז העיר,0,107,2023,1299000,16661-59-28,דירה בבית,4,12140
537,עפולה,מרכז העיר,האורנים 3,68.41,2023,825000,16741-35-2,דירה בבית,3,12060
538,עפולה,מרכז העיר,העלייה 14,142,2023,1800000,16663-107-16,דירה בבית,5,12676
539,עפולה,מרכז העיר,0,119,2023,1075000,16708-72-10,דירה בבית,4,9034
542,עפולה,מרכז העיר,אוסישקין 6,143,2023,1750000,16663-182-12,דירה בבית,5,12238
544,עפולה,מרכז העיר,כורש 9,83.75,2023,930000,16701-41-20,דירה בבית,4,11104
545,עפולה,מרכז העיר,משמר הירדן 11,114.44,2023,820000,16657-86-23,דירה בבית,4,7165
546,עפולה,מרכז העיר,גיורא יוספטל 26,119,2023,1440000,16706-181-135,דירה בבית,4,12101
547,עפולה,מרכז העיר,ההדסים 5,146.85,2023,1100000,16707-11-9,דירה בבית,5,7491
548,עפולה,מרכז העיר,0,97.5,2023,1105000,16707-48-21,דירה בבית,4,11333
550,עפולה,מרכז העיר,0,155,2023,2050000,16708-72-11,דירה בבית,5,13226
551,עפולה,מרכז העיר,ההדסים 20,131.3,2023,1350000,16707-26-10,דירה בבית,5,10282
553,עפולה,מרכז העיר,0,92.2,2023,850000,16657-79-6,דירה בבית,4,9219
555,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2023,1150000,16661-44-5,דירה בבית,5,8370
556,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2023,1050000,16661-44-9,דירה בבית,5,7642
557,עפולה,מרכז העיר,0,102.5,2023,1250000,16704-20-1,דירה בבית,4,12195
558,עפולה,מרכז העיר,משמר הירדן 11,98.81,2023,920000,16657-86-20,דירה בבית,4,9311
559,עפולה,מרכז העיר,משמר הירדן 24,129,2023,1500000,16657-47-11,דירה בבית,5,11628
560,עפולה,מרכז העיר,הולנד 10,92.14,2023,870000,16707-51-65,דירה בבית,4,9442
561,עפולה,מרכז העיר,חטיבה תשע 12,79.71,2023,900000,16706-55-3,דירה בבית,4,11291
563,עפולה,מרכז העיר,כורש 25,80.9,2022,995000,16701-48-8,דירה בבית,4,12299
565,עפולה,מרכז העיר,האורנים 3,61.41,2022,825000,16741-35-38,דירה בבית,3,13434
566,עפולה,מרכז העיר,0,134,2022,1710000,16708-72-15,דירה בבית,5,12761
567,עפולה,מרכז העיר,כורש 25,85.2,2022,825000,16701-48-18,דירה בבית,4,9683
568,עפולה,מרכז העיר,העלייה 14,140,2022,1590000,16663-107-17,דירה בבית,5,11357
570,עפולה,מרכז העיר,משמר הירדן 18,108.3,2022,1270000,16657-43-12,דירה בבית,4,11727
571,עפולה,מרכז העיר,הולנד 7,59,2022,865000,16657-134-7,דירה בבית,3,14661
572,עפולה,מרכז העיר,0,107,2022,1370000,16661-59-30,דירה בבית,4,12804
573,עפולה,מרכז העיר,משמר הירדן 11,102.52,2022,850000,16657-86-6,דירה בבית,4,8291
575,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2022,1300000,16661-44-6,דירה בבית,5,9462
576,עפולה,מרכז העיר,0,109,2022,1249000,16661-59-31,דירה בבית,4,11459
577,עפולה,מרכז העיר,כורש 10,75.5,2022,660000,16704-17-12,דירה בבית,3,8742
578,עפולה,מרכז העיר,0,119,2022,1200000,16708-72-16,דירה בבית,4,10084
579,עפולה,מרכז העיר,העלייה 14,140,2022,1700000,16663-107-19,דירה בבית,5,12143
580,עפולה,מרכז העיר,העלייה 14,140,2022,1780000,16663-107-20,דירה בבית,5,12714
581,עפולה,מרכז העיר,הולנד 10,90.53,2022,975000,16707-51-57,דירה בבית,4,10770
582,עפולה,מרכז העיר,כורש 19,80.8,2022,840000,16701-45-6,דירה בבית,4,10396
583,עפולה,מרכז העיר,0,109,2022,1249000,16661-59-32,דירה בבית,4,11459
584,עפולה,מרכז העיר,אוסישקין 6,143,2022,1750000,16663-182-13,דירה בבית,5,12238
587,עפולה,מרכז העיר,0,119.4,2022,1360000,16704-20-15,דירה בבית,5,11390
588,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2022,1270000,16661-44-3,דירה בבית,5,9244
589,עפולה,מרכז העיר,הצפצפות 14,93.67,2022,1000000,16707-90-6,דירה בבית,4,10676
590,עפולה,מרכז העיר,0,108,2022,1279000,16661-59-34,דירה בבית,4,11843
591,עפולה,מרכז העיר,0,134,2022,1250000,16708-72-17,דירה בבית,5,9328
593,עפולה,מרכז העיר,העלייה 14,140,2022,1565000,16663-107-21,דירה בבית,5,11179
595,עפולה,מרכז העיר,כורש 23,67.5,2022,790000,16701-47-11,דירה בבית,3,11704
596,עפולה,מרכז העיר,אוסישקין 35,120,2022,1650000,16663-70-5,דירה בבית,4,13750
597,עפולה,מרכז העיר,האורנים 3,66.11,2022,725000,16741-35-36,דירה בבית,3,10967
598,עפולה,מרכז העיר,0,119,2022,1070000,16708-2-1,דירה בבית,4,8992
599,עפולה,מרכז העיר,חבצלת 20,391,2022,3200000,16738-108-2,קוטג' חד משפחתי,6,8184
600,עפולה,מרכז העיר,0,90.35,2022,940000,16663-146-23,דירה בבית,4,10404
601,עפולה,מרכז העיר,שרת 41,67.69,2022,850000,16657-10-3,דירה בבית,3,12557
602,עפולה,מרכז העיר,הכנסת 18,139,2022,1650000,16663-139-7,דירה בבית,5,11871
603,עפולה,מרכז העיר,האורנים 6,128.7,2022,1275000,16707-4-1,דירה בבית,5,9907
604,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1500000,16657-47-12,דירה בבית,5,11628
606,עפולה,מרכז העיר,האגס 5,150,2022,2375000,16741-63-24,דירה בבית,5,15833
607,עפולה,מרכז העיר,כורש 7,84.75,2022,855000,16701-41-50,דירה בבית,4,10088
609,עפולה,מרכז העיר,העלייה 14,140,2022,1740000,16663-107-22,דירה בבית,5,12429
611,עפולה,מרכז העיר,העלייה 14,140,2022,1600000,16663-107-23,דירה בבית,5,11429
612,עפולה,מרכז העיר,חטיבה תשע 4,135,2022,1500000,16706-2-13,דירה בבית,5,11111
614,עפולה,מרכז העיר,משמר הירדן 24,116,2022,1300000,16657-47-14,דירה בבית,4,11207
617,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1450000,16657-47-16,דירה בבית,5,11240
618,עפולה,מרכז העיר,0,119.4,2022,1150000,16704-20-11,דירה בבית,5,9631
619,עפולה,מרכז העיר,0,109,2022,1000000,16661-59-35,דירה בבית,4,9174
621,עפולה,מרכז העיר,העלייה 14,140,2022,1685000,16663-107-24,דירה בבית,5,12036
623,עפולה,מרכז העיר,הולנד 17,137.9,2022,1080000,16657-130-23,דירה בבית,5,7832
624,עפולה,מרכז העיר,גיורא יוספטל 1,102.6,2022,1050000,16706-1-19,דירה בבית,4,10234
625,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1450000,16657-47-18,דירה בבית,5,11240
626,עפולה,מרכז העיר,הרב פרץ ציוני 10,137.39,2022,1385000,16661-44-7,דירה בבית,5,10081
627,עפולה,מרכז העיר,הדגן 30,159.75,2022,1325000,16706-105-7,דירה בבית,5,8294
628,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1460000,16657-47-20,דירה בבית,5,11318
629,עפולה,מרכז העיר,גיורא יוספטל 26,164,2022,1740000,16706-181-136,דירה בבית,5,10610
630,עפולה,מרכז העיר,העלייה 14,140,2022,1720000,16663-107-25,דירה בבית,5,12286
633,עפולה,מרכז העיר,אוסישקין 13,99.5,2022,1310000,16663-27-2,דירה בבית,4,13166
637,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1450000,16657-47-21,דירה בבית,5,11240
638,עפולה,מרכז העיר,אוסישקין 60,84.1,2022,945000,16657-139-26,דירה בבית,4,11237
639,עפולה,מרכז העיר,חטיבה תשע 4,135,2022,1490000,16706-2-14,דירה בבית,5,11037
641,עפולה,מרכז העיר,דב ברכאן 13,90.55,2022,1040000,16663-194-4,דירה בבית,4,11485
642,עפולה,מרכז העיר,משמר הירדן 24,129,2022,1300000,16657-47-23,דירה בבית,5,10078
643,עפולה,מרכז העיר,תאשור 9,191,2022,2340000,16741-145-3,קוטג' דו משפחתי,6,12251
644,עפולה,מרכז העיר,אוסישקין 44,78.1,2022,750000,16657-21-7,דירה בבית,4,9603
647,עפולה,מרכז העיר,אוסישקין 63,73.9,2022,940000,16657-68-4,דירה בבית,4,12720
650,עפולה,מרכז העיר,הצפצפות 13,154.34,2022,1500000,16707-19-2,דירה בבית,6,9719
651,עפולה,מרכז העיר,הכנסת 22,136,2022,1550000,16663-137-8,דירה בבית,5,11397
652,עפולה,מרכז העיר,שרת 36,58.9,2022,665000,16663-99-28,דירה בבית,3,11290
653,עפולה,מרכז העיר,אוסישקין 47,121.25,2022,930000,16657-96-5,דירה בבית,4,7670
654,עפולה,מרכז העיר,0,114.43,2022,1255000,16657-80-20,דירה בבית,4,10967
655,עפולה,מרכז העיר,הרימון 8,161,2022,1612000,16707-135-12,דירה בבית,5,10012
656,עפולה,מרכז העיר,העליה 26,99.27,2022,1094000,16663-119-1,דירה בבית,4.5,11020
657,עפולה,מרכז העיר,כורש 23,85,2022,850000,16701-47-6,דירה בבית,4,10000
658,עפולה,מרכז העיר,0,119.4,2022,1270000,16704-20-24,דירה בבית,5,10637
659,עפולה,מרכז העיר,האורנים 30,121.5,2022,1370000,16707-103-13,דירה בבית,5,11276
660,עפולה,מרכז העיר,0,102.5,2022,1130000,16704-20-18,דירה בבית,4,11024
661,עפולה,מרכז העיר,0,128,2022,1300000,16708-19-7,דירה בבית,4,10156
662,עפולה,מרכז העיר,0,95,2022,833000,16663-186-12,דירה בבית,3,8768
663,עפולה,מרכז העיר,הרב פרץ ציוני 12,109,2022,1380000,16661-34-25,דירה בבית,4,12661
664,עפולה,מרכז העיר,ורדה 10,101.9,2022,1150000,16663-23-1,דירה בבית,4,11286
665,עפולה,מרכז העיר,הרב פרץ ציוני 5,74.22,2022,820000,16661-17-6,דירה בבית,4,11048
666,עפולה,מרכז העיר,משמר הירדן 23,104.13,2022,1130000,16657-37-1,דירה בבית,5,10852
667,עפולה,מרכז העיר,הרב פרץ ציוני 5,74.22,2022,785000,16661-17-7,דירה בבית,4,10577
668,עפולה,מרכז העיר,הרב פרץ ציוני 18,95,2022,1245000,16661-50-24,דירה בבית,3,13105
669,עפולה,מרכז העיר,כורש 23,72.5,2022,910000,16701-47-23,דירה בבית,3,12552
670,עפולה,מרכז העיר,גיורא יוספטל 11,97.65,2022,855000,16706-15-5,דירה בבית,4,8756
671,עפולה,מרכז העיר,קציר 3,87.75,2022,850000,16704-27-19,דירה בבית,4,9687
672,עפולה,מרכז העיר,ההדסים 18,105.85,2022,700000,16707-27-6,דירה בבית,4,6613
673,עפולה,מרכז העיר,יהושע חנקין 91,92.62,2022,910000,16657-138-7,דירה בבית,4,9825
674,עפולה,מרכז העיר,מאיר שפירא 9,92.02,2022,1215000,16663-148-8,דירה בבית,4,13204
676,עפולה,מרכז העיר,כורש 21,80.9,2022,700000,16701-46-36,דירה בבית,4,8653
677,עפולה,מרכז העיר,שלום עליכם 24,88.3,2022,1060000,16657-98-4,דירה בבית,4,12005
679,עפולה,מרכז העיר,הצפצפות 3,120.84,2022,1330000,16707-75-8,דירה בבית,4,11006
680,עפולה,מרכז העיר,קציר 1,103.4,2022,920000,16704-28-24,דירה בבית,4,8897
681,עפולה,מרכז העיר,0,119.4,2022,1200000,16704-20-28,דירה בבית,5,10050
683,עפולה,מרכז העיר,0,100,2022,1000000,16663-195-22,דירה בבית,4,10000
686,עפולה,מרכז העיר,משמר הירדן 17,81.5,2022,950000,16657-22-7,דירה בבית,4,11656
687,עפולה,מרכז העיר,חטיבה תשע 4,135,2022,1475000,16706-2-15,דירה בבית,5,10926
689,עפולה,מרכז העיר,האורנים 17,153,2022,1650000,16738-140-20,דירה בבית,6,10784
691,עפולה,מרכז העיר,עומר 10,35,2022,535000,16708-17-11,דירה בבית,2,15286
692,עפולה,מרכז העיר,העליה 26,99.29,2022,900000,16663-119-5,דירה בבית,4.5,9064
693,עפולה,מרכז העיר,האורנים 17,130,2022,1300000,16738-140-17,דירה בבית,5,10000
694,עפולה,מרכז העיר,הכנסת 22,136,2022,1620000,16663-137-9,דירה בבית,5,11912
695,עפולה,מרכז העיר,שרת 32,94.3,2022,750000,16663-101-10,דירה בבית,4,7953
696,עפולה,מרכז העיר,הולנד 10,148.65,2022,925000,16707-51-54,דירה בבית,6,6223
697,עפולה,מרכז העיר,אוסישקין 63,91.11,2022,930000,16657-68-5,דירה בבית,4,10207
698,עפולה,מרכז העיר,גיורא יוספטל 26,125,2022,1100000,16706-181-137,דירה בבית,4,8800
700,עפולה,מרכז העיר,שלום עליכם 2,81.8,2022,800000,16657-13-8,דירה בבית,4,9780
701,עפולה,מרכז העיר,חטיבה תשע 4,135,2022,1450000,16706-2-17,דירה בבית,5,10741
702,עפולה,מרכז העיר,הולנד 16,73.38,2022,930000,16707-99-61,דירה בבית,4,12674
703,עפולה,מרכז העיר,חטיבה תשע 4,130,2022,1450000,16706-2-18,דירה בבית,5,11154
705,עפולה,מרכז העיר,יהושע חנקין 63,134.55,2022,1535000,16663-97-5,דירה בבית,5,11408
706,עפולה,מרכז העיר,גיורא יוספטל 1,102.05,2022,950000,16706-1-3,דירה בבית,4,9309
707,עפולה,מרכז העיר,חטיבה תשע 4,135,2022,1430000,16706-2-19,דירה בבית,5,10593
708,עפולה,מרכז העיר,הצפצפות 14,93.2,2022,740000,16707-90-7,דירה בבית,3,7940
709,עפולה,מרכז העיר,הולנד 16,72.58,2022,900000,16707-99-65,דירה בבית,4,12400
