מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
293,חיפה,נווה שאנן,חניתה 57,48.7,2023,1350000,10882-153-14,דירה בבית,2.5,27721
294,חיפה,נווה שאנן,מימון 28,54.41,2023,1280000,10892-61-4,דירה בבית,3,23525
296,חיפה,נווה שאנן,התיכון 75,99,2023,2390000,10882-101-11,דירה בבית,4,24141
297,חיפה,נווה שאנן,התיכון 82,121,2023,2600000,10885-40-7,דירה בבית,4,21488
299,חיפה,נווה שאנן,הגליל 137,57,2023,1140000,12617-9-54,דירה בבית,3,20000
300,חיפה,נווה שאנן,אשר 5,135,2023,2136000,12462-20-13,דירה בבית,5,15822
302,חיפה,נווה שאנן,יעקב חזן 13,92.19,2023,1480000,11213-108-11,דירה בבית,4,16054
303,חיפה,נווה שאנן,הגליל 126,86.85,2023,1670000,10892-40-2,דירה בבית,5,19229
304,חיפה,נווה שאנן,אילת 6,93.65,2023,1600000,11211-68-5,דירה בבית,5,17085
305,חיפה,נווה שאנן,אשר 12,63.5,2023,1750000,12463-1-11,דירה בבית,3,27559
306,חיפה,נווה שאנן,0,99,2023,1110000,12587-8-1,דירה בבית,4,11212
307,חיפה,נווה שאנן,חן 55,80,2023,1670000,10878-50-60,דירה בבית,3,20875
308,חיפה,נווה שאנן,הגליל 138,100,2023,1950000,12448-8-46,דירה בבית,4,19500
309,חיפה,נווה שאנן,יעקב סלומון 32,89.3,2023,710000,12449-10-3,דירה בבית,4,7951
310,חיפה,נווה שאנן,הגליל 126,86.65,2023,1849000,10892-40-7,דירה בבית,5,21339
313,חיפה,נווה שאנן,התיכון 76,51,2023,1100000,10882-108-3,דירה בבית,2.5,21569
314,חיפה,נווה שאנן,גדליהו 31,70.4,2023,1146000,10893-4-21,דירה בבית,3,16278
315,חיפה,נווה שאנן,מצפה 40,59.89,2023,1500000,11213-1-1,דירה בבית,4.5,25046
316,חיפה,נווה שאנן,התיכון 52,111,2023,2140000,10882-124-8,דירה בבית,5,19279
317,חיפה,נווה שאנן,הגליל 17,30.6,2023,537000,11211-36-9,דירה בבית,2,17549
318,חיפה,נווה שאנן,חניתה 23,31.8,2023,850000,12460-5-7,דירה בבית,2,26730
319,חיפה,נווה שאנן,הגליל 112,115.5,2023,2750000,10892-52-19,דירה בבית,4,23810
320,חיפה,נווה שאנן,התיכון 48,114.12,2023,2970000,10882-126-5,דירה בבית,5,26025
321,חיפה,נווה שאנן,הגליל 1,52.41,2023,883000,11211-29-14,דירה בבית,3,16848
322,חיפה,נווה שאנן,הגליל 34,62.77,2023,1350000,12462-10-4,דירה בבית,3.5,21507
324,חיפה,נווה שאנן,מצפה 14,59.89,2023,1150000,11213-10-4,דירה בבית,2,19202
325,חיפה,נווה שאנן,התיכון 26,68.5,2023,1353500,12465-1-4,דירה בבית,3,19759
326,חיפה,נווה שאנן,חיים בר לב 3,93.5,2023,1650000,11212-105-8,דירה בבית,5,17647
327,חיפה,נווה שאנן,טרומפלדור 10,127,2023,1900000,10892-3-7,דירה בבית,5,14961
328,חיפה,נווה שאנן,חן 61,98,2023,1470000,10878-65-57,דירה בבית,4,15000
329,חיפה,נווה שאנן,נחמיה 7,97,2023,2518000,10882-100-9,דירה בבית,5,25959
330,חיפה,נווה שאנן,חן 45,81.99,2023,1200000,10878-35-17,דירה בבית,4,14636
331,חיפה,נווה שאנן,גדליהו 7,70.4,2023,1238000,12447-9-15,דירה בבית,3,17585
332,חיפה,נווה שאנן,מימון 20,54,2023,1120000,10892-58-23,דירה בבית,3,20741
335,חיפה,נווה שאנן,הגליל 11,44,2023,1220000,11211-33-5,דירה בבית,2,27727
336,חיפה,נווה שאנן,ציון 11,43.7,2023,1335000,10882-135-1,דירה בבית,2,30549
337,חיפה,נווה שאנן,חיים בר לב 3,77.8,2023,960000,11212-105-21,דירה בבית,4,12339
338,חיפה,נווה שאנן,הגליל 37,115,2023,1700000,12461-18-10,דירה בבית,4,14783
339,חיפה,נווה שאנן,הגליל 135,91,2023,1780000,12617-9-52,דירה בבית,4,19560
340,חיפה,נווה שאנן,הגליל 1,52.41,2023,1040000,11211-29-8,דירה בבית,3,19844
341,חיפה,נווה שאנן,יעקב סלומון 12,103.9,2023,1200000,12587-6-55,דירה בבית,5.5,11550
342,חיפה,נווה שאנן,הגליל 86,80.25,2023,1230000,10882-42-9,דירה בבית,4,15327
343,חיפה,נווה שאנן,הבנים 9,97.52,2023,1800000,12460-4-6,דירה בבית,4,18458
344,חיפה,נווה שאנן,אילת 3,56.8,2023,1500000,11211-61-3,דירה בבית,3,26408
346,חיפה,נווה שאנן,גלבוע 10,76.13,2023,1800000,10885-52-3,דירה בבית,4,23644
347,חיפה,נווה שאנן,חן 10,52.41,2023,1100000,11211-28-3,דירה בבית,3,20988
348,חיפה,נווה שאנן,הגליל 15,96,2023,1940000,11211-35-35,דירה בבית,5,20208
349,חיפה,נווה שאנן,יעקב סלומון 10,98.43,2023,1115000,12587-6-45,דירה בבית,4,11328
350,חיפה,נווה שאנן,חן 2,52.41,2023,1275000,11211-29-29,דירה בבית,3,24327
352,חיפה,נווה שאנן,אשר 1,52.26,2023,1010000,12462-10-12,דירה בבית,2,19326
353,חיפה,נווה שאנן,הגליל 26,102.51,2023,1650000,12461-10-7,דירה בבית,4,16096
354,חיפה,נווה שאנן,שאול 43,76.7,2023,1383800,10885-38-8,דירה בבית,3,18042
355,חיפה,נווה שאנן,יעקב חזן 3,84.94,2023,1650000,11213-103-13,דירה בבית,4,19425
356,חיפה,נווה שאנן,אריה דולצ'ין 2,82,2023,1670000,11212-104-56,דירה בבית,4,20366
357,חיפה,נווה שאנן,הגליל 34,62.77,2023,1600000,12462-10-3,דירה בבית,4,25490
358,חיפה,נווה שאנן,פינסקר 16,56.4,2023,1400000,10885-64-6,דירה בבית,3,24823
359,חיפה,נווה שאנן,הגליל 77,60.5,2023,1405000,10882-12-10,דירה בבית,3,23223
360,חיפה,נווה שאנן,חניתה 29,29.1,2023,850000,12460-15-55,דירה בבית,2,29210
361,חיפה,נווה שאנן,נחמיה 33,64,2023,1280000,10882-73-10,דירה בבית,4,20000
362,חיפה,נווה שאנן,אילת 12,69.8,2023,1415000,11211-73-4,דירה בבית,3,20272
364,חיפה,נווה שאנן,חיים בר לב 15,67.5,2023,1300000,11213-114-9,דירה בבית,3,19259
365,חיפה,נווה שאנן,הגליל 41,118.98,2023,1950000,12462-1-7,דירה בבית,5,16389
366,חיפה,נווה שאנן,אשר 9,88,2023,1390000,12463-3-6,דירה בבית,4,15795
367,חיפה,נווה שאנן,גדליהו 33,70.4,2023,1166600,10893-5-1,דירה בבית,3,16571
368,חיפה,נווה שאנן,יעקב סלומון 24,95.9,2023,1475000,12449-15-10,דירה בבית,4,15381
369,חיפה,נווה שאנן,גדליהו 7,70.4,2023,1250000,12447-9-17,דירה בבית,3,17756
371,חיפה,נווה שאנן,שאול 3,63,2023,840000,10882-137-4,דירה בבית,3,13333
372,חיפה,נווה שאנן,נחמיה 44,86.9,2023,1300000,10882-60-1,דירה בבית,3,14960
373,חיפה,נווה שאנן,יעקב סלומון 8,104.31,2023,1400000,12587-6-19,דירה בבית,4.5,13422
374,חיפה,נווה שאנן,חן 44,68,2023,1500000,12461-20-5,דירה בבית,4,22059
375,חיפה,נווה שאנן,מימון 14,51.56,2023,1080000,10892-57-18,דירה בבית,3,20946
376,חיפה,נווה שאנן,חניתה 41,65.8,2023,1064000,12465-13-3,דירה בבית,3,16170
377,חיפה,נווה שאנן,פינסקר 23,57.5,2023,1200000,10885-108-4,דירה בבית,3,20870
378,חיפה,נווה שאנן,חן 10,52.41,2023,1090000,11211-28-25,דירה בבית,2.5,20798
379,חיפה,נווה שאנן,לייב שמעוני 4,82.91,2023,1350000,10892-43-7,דירה בבית,4,16283
380,חיפה,נווה שאנן,גדליהו 8,54.9,2023,958300,10893-9-8,דירה בבית,3,17455
381,חיפה,נווה שאנן,הגליל 86,79.25,2023,1080000,10882-42-6,דירה בבית,4,13628
382,חיפה,נווה שאנן,חן 11,38,2023,700000,11211-7-11,דירה בבית,1.5,18421
383,חיפה,נווה שאנן,0,75.7,2023,1880000,10882-75-10,דירה בבית,4,24835
384,חיפה,נווה שאנן,מימון 40,37.3,2023,650000,12447-2-3,דירה בבית,1.5,17426
385,חיפה,נווה שאנן,הבריכה 4,50.7,2023,1150000,10882-50-2,דירה בבית,2,22682
386,חיפה,נווה שאנן,חניתה 1,57.5,2023,1180000,11211-65-8,דירה בבית,2.5,20522
387,חיפה,נווה שאנן,גדליהו 3,70.4,2023,1220000,12447-11-4,דירה בבית,3,17330
388,חיפה,נווה שאנן,חיים בר לב 5,72.45,2023,1000000,11212-105-52,דירה בבית,3,13803
389,חיפה,נווה שאנן,הגליל 120,76,2023,1815000,10892-37-7,דירה בבית,4,23882
390,חיפה,נווה שאנן,הגליל 68,84,2023,1464600,10882-55-6,דירה בבית,4,17436
391,חיפה,נווה שאנן,גדליהו 29,70.4,2023,595000,10893-11-24,דירה בבית,3.5,8452
392,חיפה,נווה שאנן,הגליל 75,116,2023,2640000,10882-11-8,דירה בבית,5,22759
393,חיפה,נווה שאנן,מימון 36,53.3,2023,825000,12448-18-11,דירה בבית,3,15478
394,חיפה,נווה שאנן,ציון 13,60,2023,1050000,10882-136-6,דירה בבית,3,17500
395,חיפה,נווה שאנן,חן 55,120,2023,2025000,10878-50-59,דירה בבית,5,16875
396,חיפה,נווה שאנן,יעקב סלומון 32,144.56,2023,1440000,12449-10-11,דירה בבית,5,9961
397,חיפה,נווה שאנן,חניתה 17,49.59,2023,1050000,11211-81-1,דירה בבית,2.5,21174
398,חיפה,נווה שאנן,גדליהו 18,54.9,2023,1070000,10893-9-36,דירה בבית,3,19490
399,חיפה,נווה שאנן,התיכון 14,116.6,2023,1747400,12460-14-3,דירה בבית,5,14986
400,חיפה,נווה שאנן,טרומפלדור 1,72,2023,1300000,10892-13-10,דירה בבית,3,18056
401,חיפה,נווה שאנן,הגליל 120,142,2023,2090000,10892-37-12,דירה בבית,5,14718
402,חיפה,נווה שאנן,חניתה 47,84.1,2023,1365000,10882-145-5,דירה בבית,4,16231
403,חיפה,נווה שאנן,מימון 7,72,2023,1280000,10892-22-5,דירה בבית,3,17778
404,חיפה,נווה שאנן,נחמיה 4,64.14,2023,700000,10892-3-5,דירה בבית,3,10914
405,חיפה,נווה שאנן,גדליהו 1,70.4,2023,1240000,12447-12-1,דירה בבית,3,17614
406,חיפה,נווה שאנן,הגליל 131,85,2023,1683600,12617-9-32,דירה בבית,4,19807
407,חיפה,נווה שאנן,יעקב סלומון 14,98.03,2023,1375000,12587-6-77,דירה בבית,6,14026
408,חיפה,נווה שאנן,אילת 11,82,2023,1390000,11211-54-5,דירה בבית,4,16951
410,חיפה,נווה שאנן,חניתה 65,39.2,2023,1010000,10882-160-14,דירה בבית,2,25765
411,חיפה,נווה שאנן,מצפה 20,59.89,2023,1550000,11213-7-2,דירה בבית,2,25881
412,חיפה,נווה שאנן,טרומפלדור 24,68.5,2023,1727200,10885-48-4,דירה בבית,3,25215
413,חיפה,נווה שאנן,התיכון 34,25.55,2023,690000,12465-6-25,דירה בבית,2,27006
414,חיפה,נווה שאנן,הגליל 13,54.29,2023,1300000,11211-34-2,דירה בבית,3,23945
415,חיפה,נווה שאנן,טרומפלדור 10,71.36,2023,2000000,10892-3-9,דירה בבית,4,28027
416,חיפה,נווה שאנן,חניתה 5,76.8,2023,1565600,11211-67-2,דירה בבית,3,20385
417,חיפה,נווה שאנן,הגליל 26,57.76,2023,700000,12461-10-3,דירה בבית,3,12119
418,חיפה,נווה שאנן,חניתה 29,24.5,2023,655000,12460-15-39,דירה בבית,1,26735
419,חיפה,נווה שאנן,חן 79,99.89,2023,1530000,11212-26-37,דירה בבית,5,15317
420,חיפה,נווה שאנן,הגליל 11,62,2023,1265000,11211-33-7,דירה בבית,3,20403
421,חיפה,נווה שאנן,פינסקר 23,57.5,2023,1260000,10885-108-15,דירה בבית,3,21913
422,חיפה,נווה שאנן,גלבוע 8,143,2023,2700000,10885-54-12,דירה בבית,6,18881
423,חיפה,נווה שאנן,גדליהו 33,70.4,2023,1330000,10893-5-18,דירה בבית,3,18892
425,חיפה,נווה שאנן,דולצין אריה 5,98.55,2023,1850000,11212-66-5,דירה בבית,5,18772
426,חיפה,נווה שאנן,חניתה 45,115,2023,1700000,10882-143-5,דירה בבית,4.5,14783
428,חיפה,נווה שאנן,התיכון 29,59.6,2022,1405000,12466-1-4,דירה בבית,3,23574
429,חיפה,נווה שאנן,ציון 3,65.5,2022,1290000,10882-66-3,דירה בבית,3,19695
430,חיפה,נווה שאנן,שאול 33,55.5,2022,1250000,10882-112-5,דירה בבית,2.5,22523
431,חיפה,נווה שאנן,גדליהו 11,45.3,2022,990000,12447-8-80,דירה בבית,3,21854
432,חיפה,נווה שאנן,שאול 40,67.8,2022,1363600,10885-36-4,דירה בבית,3,20112
433,חיפה,נווה שאנן,גלבוע 8,141,2022,2650000,10885-54-13,דירה בבית,5,18794
434,חיפה,נווה שאנן,אריה דולצ'ין 2,85,2022,1735000,11212-104-60,דירה בבית,4,20412
436,חיפה,נווה שאנן,חן 43,77.63,2022,995000,10878-34-15,דירה בבית,4,12817
437,חיפה,נווה שאנן,אשר 3,76.05,2022,1383800,12462-21-5,דירה בבית,4,18196
438,חיפה,נווה שאנן,גלבוע 15,31,2022,650000,10885-76-8,דירה בבית,1,20968
439,חיפה,נווה שאנן,הבריכה 8,88.05,2022,2000000,10882-80-3,דירה בבית,4,22714
440,חיפה,נווה שאנן,פינסקר 15,80.9,2022,1540000,10885-112-6,דירה בבית,3,19036
441,חיפה,נווה שאנן,חניתה 3,119,2022,2150000,11211-66-9,דירה בבית,5,18067
442,חיפה,נווה שאנן,חן 10,52.41,2022,1165000,11211-28-11,דירה בבית,3,22229
443,חיפה,נווה שאנן,יעקב חזן 49,122.79,2022,1550000,12449-5-48,דירה בבית,6,12623
444,חיפה,נווה שאנן,התיכון 81,83.15,2022,1500000,10892-1-3,דירה בבית,3.5,18040
445,חיפה,נווה שאנן,התיכון 5,54.3,2022,1242400,12461-7-5,דירה בבית,3,22880
446,חיפה,נווה שאנן,הגליל 63,50.5,2022,1330000,10882-3-2,דירה בבית,2,26337
447,חיפה,נווה שאנן,הגליל 89,53.47,2022,1245000,10882-21-2,דירה בבית,2,23284
448,חיפה,נווה שאנן,גדליהו 11,45.3,2022,995000,12447-8-14,דירה בבית,3,21965
449,חיפה,נווה שאנן,הגליל 123,88.2,2022,1620000,10892-34-5,דירה בבית,4,18367
450,חיפה,נווה שאנן,יעקב סלומון 14,98.02,2022,1370000,12587-6-76,דירה בבית,4,13977
451,חיפה,נווה שאנן,נחמיה 11,91,2022,1025000,10882-96-1,דירה בבית,4,11264
452,חיפה,נווה שאנן,מימון 12,139,2022,1800000,10892-55-30,דירה בבית,6,12950
453,חיפה,נווה שאנן,מימון 46,47.8,2022,1070000,12447-5-5,דירה בבית,3,22385
454,חיפה,נווה שאנן,אשר 3,96.75,2022,1800000,12462-21-2,דירת גן,4,18605
455,חיפה,נווה שאנן,חיים בר לב 17,67.5,2022,1640000,11213-115-12,דירה בבית,3,24296
456,חיפה,נווה שאנן,מימון 45,99,2022,1750000,12448-8-45,דירה בבית,4,17677
457,חיפה,נווה שאנן,הגליל 44,50,2022,1360000,12466-18-2,דירה בבית,3,27200
458,חיפה,נווה שאנן,גדליהו 11,45.3,2022,960000,12447-8-72,דירה בבית,3,21192
459,חיפה,נווה שאנן,יעקב חזן 13,87.51,2022,1250000,11213-108-22,דירה בבית,4,14284
460,חיפה,נווה שאנן,הגליל 108,68,2022,1430000,10892-53-15,דירה בבית,4,21029
461,חיפה,נווה שאנן,התיכון 75,109,2022,1980000,10882-101-8,דירה בבית,5,18165
462,חיפה,נווה שאנן,שאול 29,65,2022,1150000,10882-114-11,דירה בבית,3,17692
463,חיפה,נווה שאנן,נחמיה 7,110,2022,1950000,10882-100-10,דירה בבית,5,17727
464,חיפה,נווה שאנן,גדליהו 18,55.5,2022,1200000,10893-9-27,דירה בבית,3,21622
465,חיפה,נווה שאנן,התיכון 5,54.3,2022,1180000,12461-7-3,דירה בבית,3,21731
466,חיפה,נווה שאנן,מימון 14,51.56,2022,1080000,10892-57-16,דירה בבית,2.5,20946
467,חיפה,נווה שאנן,גדליהו 27,70.4,2022,1115000,10893-10-24,דירה בבית,3,15838
468,חיפה,נווה שאנן,הגליל 138,134,2022,1850000,12448-8-54,דירה בבית,5,13806
469,חיפה,נווה שאנן,גלבוע 8,143,2022,2498000,10885-54-14,דירה בבית,6,17469
470,חיפה,נווה שאנן,הגליל 106,77.99,2022,1540000,10892-26-5,דירה בבית,3,19746
472,חיפה,נווה שאנן,אריה דולצ'ין 4,82,2022,1415000,11212-104-12,דירה בבית,4,17256
473,חיפה,נווה שאנן,חן 69,101.41,2022,1475000,10878-68-12,דירה בבית,4,14545
474,חיפה,נווה שאנן,חניתה 65,48.25,2022,890000,10882-160-9,דירה בבית,2,18446
475,חיפה,נווה שאנן,חן 47,85.04,2022,930000,10878-35-1,דירה בבית,4,10936
476,חיפה,נווה שאנן,יעקב חזן 11,87.52,2022,1400000,11213-107-1,דירה בבית,4,15996
477,חיפה,נווה שאנן,גדליהו 11,45.3,2022,800000,12447-8-73,דירה בבית,3,17660
478,חיפה,נווה שאנן,טרומפלדור 7,65.5,2022,1550000,10892-17-2,דירה בבית,4,23664
479,חיפה,נווה שאנן,הגליל 48,55,2022,1500000,12466-16-2,דירה בבית,3,27273
480,חיפה,נווה שאנן,הגליל 75,99.85,2022,1480000,10882-11-2,דירה בבית,4,14822
481,חיפה,נווה שאנן,גדליהו 5,70.4,2022,1360000,12447-10-7,דירה בבית,3,19318
482,חיפה,נווה שאנן,שאול 42,61,2022,1180000,10885-45-12,דירה בבית,3,19344
483,חיפה,נווה שאנן,הבנים 9,91.4,2022,1660000,12460-4-10,דירה בבית,4,18162
485,חיפה,נווה שאנן,אריה דולצ'ין 21,90.9,2022,1475000,11213-60-6,דירה בבית,4,16227
486,חיפה,נווה שאנן,הגליל 43,53.2,2022,1260000,12462-2-14,דירה בבית,3,23684
487,חיפה,נווה שאנן,חן 67,101.38,2022,1450000,10878-67-31,דירה בבית,4,14303
488,חיפה,נווה שאנן,שאול 9,70,2022,1312500,10882-129-12,דירה בבית,3,18750
489,חיפה,נווה שאנן,הגליל 7,60.7,2022,1350000,11211-30-11,דירה בבית,3,22241
490,חיפה,נווה שאנן,אילת 18,71.05,2022,1240000,11211-75-10,דירה בבית,3,17452
491,חיפה,נווה שאנן,הגליל 31,81.5,2022,633000,11211-48-11,דירה בבית,3,7767
492,חיפה,נווה שאנן,חיים בר לב 21,87,2022,1270000,11213-117-2,דירה בבית,4,14598
493,חיפה,נווה שאנן,מצפה 22,83,2022,1560000,11213-6-4,דירה בבית,5,18795
494,חיפה,נווה שאנן,פינסקר 23,57.5,2022,1290000,10885-108-8,דירה בבית,3,22435
495,חיפה,נווה שאנן,גדליהו 18,54.9,2022,1050000,10893-9-43,דירה בבית,3,19126
496,חיפה,נווה שאנן,יעקב סלומון 12,103.9,2022,1195000,12587-6-56,דירה בבית,4,11501
497,חיפה,נווה שאנן,הגליל 13,55.94,2022,1200000,11211-34-5,דירה בבית,3,21452
498,חיפה,נווה שאנן,נחמיה 44,86.9,2022,1350000,10882-60-2,דירה בבית,4,15535
499,חיפה,נווה שאנן,יעקב סלומון 18,89.1,2022,1270000,12617-2-4,דירה בבית,4,14254
500,חיפה,נווה שאנן,יעקב סלומון 8,105.2,2022,1130000,12587-6-22,דירת גן,4,10741
901,חיפה,נווה שאנן,חניתה 13,70.66,2020,1050000,11211-75-2,דירה בבית,3,14860
902,חיפה,נווה שאנן,יעקב סלומון 10,103.9,2020,1100000,12587-6-37,דירה בבית,5,10587
903,חיפה,נווה שאנן,חיים בר לב 5,78.1,2020,1070000,11212-105-33,דירה בבית,3,13700
904,חיפה,נווה שאנן,חן 61,110.2,2020,1230000,10878-65-58,דירה בבית,5,11162
905,חיפה,נווה שאנן,אילת 7,80,2020,1200000,11211-56-2,דירה בבית,4,15000
906,חיפה,נווה שאנן,חן 34,92,2020,1100000,11211-42-5,דירה בבית,4,11957
907,חיפה,נווה שאנן,טרומפלדור 8,61.3,2020,1200000,10892-4-10,דירה בבית,4.5,19576
908,חיפה,נווה שאנן,הגליל 8,65,2020,865000,11211-60-4,דירה בבית,2,13308
909,חיפה,נווה שאנן,חן 79,99.72,2020,1110000,11212-26-36,דירה בבית,5,11131
910,חיפה,נווה שאנן,גדליהו 33,70.4,2020,900000,10893-5-21,דירה בבית,3.5,12784
911,חיפה,נווה שאנן,יעקב סלומון 20,95.5,2020,1225000,12617-3-6,דירה בבית,4,12827
912,חיפה,נווה שאנן,מימון 42,36.9,2020,660000,12447-3-15,דירה בבית,2,17886
913,חיפה,נווה שאנן,חן 55,120,2020,1620000,10878-50-63,דירה בבית,5,13500
914,חיפה,נווה שאנן,חן 55,137,2020,835000,10878-50-64,דירת גן,5,6095
915,חיפה,נווה שאנן,טרומפלדור 15,116.7,2020,1820000,10885-58-12,דירה בבית,4,15596
916,חיפה,נווה שאנן,לייב שמעוני 3,55.38,2020,945000,12448-13-4,דירה בבית,3,17064
917,חיפה,נווה שאנן,מימון 45,130,2020,1855000,12448-8-40,דירה בבית,6,14269
918,חיפה,נווה שאנן,חן 55,137,2020,1670000,10878-50-53,דירה,5,12190
919,חיפה,נווה שאנן,חיים בר לב 3,91.3,2020,1250000,11212-105-12,דירה בבית,3.5,13691
920,חיפה,נווה שאנן,מצפה 18,90,2020,1100000,11213-8-7,דירה בבית,4,12222
922,חיפה,נווה שאנן,גדליהו 18,38.9,2020,790000,10893-9-35,דירה בבית,2,20308
923,חיפה,נווה שאנן,חניתה 53,57.5,2020,560000,10882-150-3,דירה בבית,2.5,9739
924,חיפה,נווה שאנן,הגליל 11,62,2020,1050000,11211-33-4,דירה בבית,3,16935
925,חיפה,נווה שאנן,הגליל 7,52.45,2020,820000,11211-30-5,דירה בבית,2.5,15634
926,חיפה,נווה שאנן,שאול 3,80.9,2020,1200000,10882-133-11,דירה בבית,4,14833
927,חיפה,נווה שאנן,חן 73,99.84,2020,1160000,10878-68-35,דירה בבית,5,11619
928,חיפה,נווה שאנן,הגליל 117,53.5,2020,950000,10892-31-1,דירה בבית,3,17757
929,חיפה,נווה שאנן,מימון 6,42.8,2020,1030000,10885-60-3,דירה בבית,2,24065
930,חיפה,נווה שאנן,הגליל 112,134.1,2020,1635000,10892-52-5,דירה בבית,5.5,12192
931,חיפה,נווה שאנן,יוסף נחמיאס 10,75.5,2020,1030000,12448-12-7,דירה בבית,3,13642
932,חיפה,נווה שאנן,טרומפלדור 16,31.7,2020,530000,10885-42-3,דירה בבית,1,16719
933,חיפה,נווה שאנן,שאול 44,74,2020,1150000,10885-44-2,דירה בבית,4,15541
934,חיפה,נווה שאנן,הגליל 16,53,2020,990000,11211-53-5,דירה בבית,2.5,18679
935,חיפה,נווה שאנן,נחמיה 18,64.3,2020,1000000,10882-40-4,דירה בבית,2,15552
936,חיפה,נווה שאנן,חן 77,82.35,2020,1200000,11212-26-15,דירה בבית,4,14572
937,חיפה,נווה שאנן,הגליל 15,94.15,2020,1735000,11211-35-23,דירה בבית,5,18428
938,חיפה,נווה שאנן,אילת 14,51.12,2020,1000000,11211-77-11,דירה בבית,3,19562
939,חיפה,נווה שאנן,הגליל 16,53,2020,900000,11211-53-2,דירה בבית,2,16981
940,חיפה,נווה שאנן,חן 38,103.83,2020,1380000,11211-45-2,דירה בבית,4,13291
941,חיפה,נווה שאנן,הגליל 138,125,2020,1610000,12448-8-39,דירה בבית,5,12880
942,חיפה,נווה שאנן,מימון 11,53,2020,425000,10892-53-43,דירה בבית,2,8019
943,חיפה,נווה שאנן,חן 21,52,2020,960000,10878-20-6,דירה בבית,3,18462
944,חיפה,נווה שאנן,חיים בר לב 21,87.3,2020,1100000,11213-117-4,דירה בבית,4,12600
945,חיפה,נווה שאנן,מימון 7,52,2020,925000,10892-22-1,דירה בבית,2.5,17788
946,חיפה,נווה שאנן,מימון 42,47.3,2020,400000,12447-3-6,קוטג' חד משפחתי,3,8457
947,חיפה,נווה שאנן,גדליהו 29,70.4,2020,950000,10893-11-5,דירה בבית,3.5,13494
948,חיפה,נווה שאנן,אשר 3,84.12,2020,1150000,12462-21-4,דירה בבית,4.5,13671
949,חיפה,נווה שאנן,חן 10,52.41,2020,927000,11211-28-24,דירה בבית,3,17687
950,חיפה,נווה שאנן,הגליל 57,63,2020,1055000,12466-26-12,דירה בבית,3,16746
951,חיפה,נווה שאנן,מימון 43,86.1,2020,1049000,12448-11-4,דירה בבית,4,12184
952,חיפה,נווה שאנן,גדליהו 27,70.4,2020,965000,10893-10-9,דירה בבית,3,13707
953,חיפה,נווה שאנן,אריה דולצ'ין 2,85,2020,1350000,11212-104-50,דירה בבית,4,15882
954,חיפה,נווה שאנן,חן 13,61.94,2020,820000,11211-7-67,דירה בבית,3,13239
955,חיפה,נווה שאנן,יעקב סלומון 20,95.4,2020,590000,12617-3-5,דירה בבית,4,6184
956,חיפה,נווה שאנן,חן 55,118,2020,1650000,10878-50-65,דירה בבית,5,13983
957,חיפה,נווה שאנן,טרומפלדור 15,115.3,2020,2110000,10885-58-13,דירה בבית,5,18300
958,חיפה,נווה שאנן,מימון 43,83.6,2020,1100000,12448-11-13,דירה בבית,4,13158
959,חיפה,נווה שאנן,הגליל 138,110,2020,1805000,12448-8-38,דירה בבית,5,16409
960,חיפה,נווה שאנן,חן 55,116,2020,1670000,10878-50-66,דירה בבית,5,14397
961,חיפה,נווה שאנן,חן 55,116,2020,1670000,10878-50-52,דירה,5,14397
962,חיפה,נווה שאנן,מימון 15,65.03,2020,1125000,10892-48-4,דירה בבית,3,17300
963,חיפה,נווה שאנן,חן 55,120,2020,1670000,10878-50-51,דירה,5,13917
964,חיפה,נווה שאנן,הגליל 33,65.95,2020,1210000,11211-49-8,דירה בבית,4.5,18347
965,חיפה,נווה שאנן,גדליהו 33,70.4,2020,1070000,10893-5-14,דירה בבית,3,15199
966,חיפה,נווה שאנן,התיכון 22,72.25,2020,1050000,12463-5-1,דירה בבית,3,14533
967,חיפה,נווה שאנן,חיים בר לב 17,67,2020,510000,11213-115-18,דירה בבית,3,7612
968,חיפה,נווה שאנן,חן 61,108,2020,1170000,10878-65-31,דירה בבית,6,10833
969,חיפה,נווה שאנן,חניתה 83,91.5,2020,1700000,10885-35-1,דירה בבית,5,18579
970,חיפה,נווה שאנן,אילת 11,59.87,2020,1130000,11211-54-3,דירה בבית,3.5,18874
971,חיפה,נווה שאנן,אריה דולצ'ין 9,89.8,2020,650000,11213-54-3,דירה בבית,4,7238
972,חיפה,נווה שאנן,מימון 11,53,2020,865000,10892-53-46,דירה בבית,3,16321
973,חיפה,נווה שאנן,יעקב חזן 49,85.21,2020,1380000,12449-5-29,דירה בבית,4,16195
974,חיפה,נווה שאנן,שאול 3,79.76,2020,1180000,10882-133-12,דירה בבית,4,14794
975,חיפה,נווה שאנן,אילת 6,93.87,2020,950000,11211-68-7,דירה בבית,5,10120
976,חיפה,נווה שאנן,יעקב סלומון 12,104.93,2020,1155000,12587-6-62,דירה בבית,5,11007
977,חיפה,נווה שאנן,מימון 28,53.16,2020,740000,10892-61-2,דירה בבית,3,13920
978,חיפה,נווה שאנן,התיכון 25,139,2020,2540000,12462-23-2,דירה בבית,6.5,18273
979,חיפה,נווה שאנן,ציון 22,50,2020,925000,12465-18-13,דירה בבית,3,18500
980,חיפה,נווה שאנן,חן 61,98,2020,1060000,10878-65-49,דירה בבית,5,10816
