מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
284,אור עקיבא,אורות,המלך דוד 2,90,2018,949000,10628-23-4,דירה בבית,4,10544
285,אור עקיבא,אורות,המלך דוד 552,67.42,2018,980000,12797-58-24,דירה בבית,3.5,14536
286,אור עקיבא,אורות,השקד 708,201,2018,2650000,12677-110-1,קוטג' חד משפחתי,6,13184
287,אור עקיבא,אורות,המלך דוד 7,120,2018,1190000,10628-29-4,דירה בבית,4,9917
289,אור עקיבא,אורות,התאנה 21,116.35,2018,1750000,12797-41-1,קוטג' דו משפחתי,5,15041
290,אור עקיבא,אורות,הרותם 621,150,2018,2150000,12677-23-1,קוטג' חד משפחתי,5,14333
291,אור עקיבא,אורות,המלך דוד 550,67.6,2018,1080000,12797-58-1,דירה בבית,3.5,15976
292,אור עקיבא,אורות,המלך דוד 552,111.5,2018,950000,12797-58-27,דירה בבית,4,8520
293,אור עקיבא,אורות,היסמין 46,115.1,2018,965000,12797-49-35,דירה בבית,4,8384
294,אור עקיבא,אורות,האלון 53,115.3,2018,1570000,12797-8-3,קוטג' דו משפחתי,6,13617
295,אור עקיבא,אורות,המלך דוד 8,125,2018,2740000,10628-26-4,דירה בבית,5,21920
296,אור עקיבא,אורות,הברוש 490,85,2017,1100000,10629-36-0,דירת גן,4,12941
297,אור עקיבא,אורות,המלך דוד 522,67,2017,935000,10628-40-55,דירה בבית,2,13955
298,אור עקיבא,אורות,הנרקיס 22,107.45,2017,1730000,12797-71-2,קוטג' דו משפחתי,4,16101
299,אור עקיבא,אורות,היסמין 46,67.4,2017,875000,12797-49-24,דירה בבית,4,12982
300,אור עקיבא,אורות,המלך דוד 496,98,2017,1165000,10628-24-57,דירה בבית,4,11888
301,אור עקיבא,אורות,המלך דוד 7,84,2017,1050000,10628-29-3,קוטג' חד משפחתי,4,12500
302,אור עקיבא,אורות,המלך דוד 2,75,2017,800000,10628-23-3,דירה בבית,3,10667
303,אור עקיבא,אורות,המלך דוד 509,87,2017,870000,10628-46-32,דירה בבית,4,10000
304,אור עקיבא,אורות,התמר 543,70,2017,1199000,12797-48-73,דירה בבית,4,17129
306,אור עקיבא,אורות,המלך דוד 526,85,2017,1290000,10628-41-46,דירה בבית,4,15176
307,אור עקיבא,אורות,המלך דוד 2,107,2017,1185000,10628-23-2,דירה בבית,3,11075
308,אור עקיבא,אורות,הברוש 483,63,2017,870000,10629-34-38,דירה בבית,4,13810
309,אור עקיבא,אורות,הנשיא ויצמן 480,100,2017,1169000,10629-30-44,דירה בבית,4,11690
310,אור עקיבא,אורות,הלילך 34,116.35,2017,1600000,12797-30-2,דירה בבית,5,13752
311,אור עקיבא,אורות,המלך דוד 526,90,2017,880000,10628-41-47,דירה בבית,4,9778
312,אור עקיבא,אורות,המלך דוד 520,85,2017,880000,10628-26-3,דירה בבית,3.5,10353
313,אור עקיבא,אורות,היסמין 2,132.15,2017,1749000,12797-38-2,קוטג' דו משפחתי,5,13235
314,אור עקיבא,אורות,הברוש 489,77,2017,795000,10629-35-5,דירה בבית,3,10325
315,אור עקיבא,אורות,המלך דוד 520,104,2017,1110000,10628-26-18,דירה בבית,4,10673
316,אור עקיבא,אורות,הברוש 489,81.5,2017,850000,10629-35-10,דירה בבית,3,10429
317,אור עקיבא,אורות,התמר 5,119.3,2017,1610000,12797-21-2,קוטג' דו משפחתי,5,13495
318,אור עקיבא,אורות,הנרקיס 5,77.6,2017,1239000,12797-62-1,קוטג' דו משפחתי,3,15966
319,אור עקיבא,אורות,הלילך 25,116.35,2017,1650000,12797-32-6,קוטג' דו משפחתי,5,14181
320,אור עקיבא,אורות,השקד 706,215,2016,1800000,12677-108-1,קוטג' דו משפחתי,5,8372
322,אור עקיבא,אורות,התאנה 10,116.35,2016,1670000,12797-94-2,קוטג' דו משפחתי,5.5,14353
324,אור עקיבא,אורות,המלך דוד 2,90,2016,800000,10628-23-1,דירה בבית,3,8889
326,אור עקיבא,אורות,השקד 691,169,2016,2199000,12677-93-1,קוטג' חד משפחתי,6,13012
327,אור עקיבא,אורות,המלך דוד 514,100,2016,1175000,10628-43-61,דירה בבית,4,11750
328,אור עקיבא,אורות,המלך דוד 519,57,2016,734000,10628-26-1,דירה בבית,3,12877
329,אור עקיבא,אורות,הברוש 535,77,2016,1069000,12797-2-78,דירה בבית,4,13883
330,אור עקיבא,אורות,המלך דוד 522,83,2016,930000,10628-40-57,דירה בבית,3,11205
331,אור עקיבא,אורות,היסמין 46,136,2016,1800000,12797-49-1,קוטג' דו משפחתי,5,13235
333,אור עקיבא,אורות,הברוש 490,87,2016,1139000,10629-36-34,דירה בבית,3,13092
335,אור עקיבא,אורות,הברוש 483,100,2016,935000,10629-34-39,דירה בבית,4,9350
336,אור עקיבא,אורות,הברוש 535,75,2016,999000,12797-2-79,דירה בבית,3,13320
337,אור עקיבא,אורות,התמר 543,97,2016,913000,12797-48-74,דירה בבית,4,9412
338,אור עקיבא,אורות,הרימון 33,115.3,2016,1530000,12797-54-3,דירת גן,4,13270
339,אור עקיבא,אורות,המלך דוד 509,50,2016,519000,10628-46-33,דירה בבית,2,10380
340,אור עקיבא,אורות,המלך דוד 504,77,2016,800000,10628-27-37,דירה בבית,3,10390
341,אור עקיבא,אורות,האלון 60,89,2016,875000,12797-9-5,דירה בבית,3.5,9831
342,אור עקיבא,אורות,המלך דוד 518,100,2016,900000,10628-29-18,דירה בבית,4,9000
343,אור עקיבא,אורות,המלך דוד 7,77,2016,860000,10628-29-2,דירה בבית,3,11169
344,אור עקיבא,אורות,0,824,2016,1300000,12797-8-0,קוטג' דו משפחתי,5,1578
345,אור עקיבא,אורות,הברוש 482,68,2015,1144000,10629-34-0,דירת גן,3,16824
346,אור עקיבא,אורות,השקד 700,195,2015,2020000,12677-102-1,קוטג' חד משפחתי,7,10359
347,אור עקיבא,אורות,0,858,2015,1559000,12797-44-0,קוטג' דו משפחתי,5,1817
348,אור עקיבא,אורות,האלון 16,97,2015,125000,12797-18-7,קוטג' דו משפחתי,4,1289
349,אור עקיבא,אורות,המלך דוד 526,92,2015,1100000,10628-41-0,דירת גן,4,11957
350,אור עקיבא,אורות,המלך דוד 518,75,2015,834000,10628-29-19,דירה בבית,3,11120
351,אור עקיבא,אורות,הכלנית 742,238,2015,2400000,12677-145-1,קוטג' חד משפחתי,8,10084
353,אור עקיבא,אורות,המלך דוד 514,75,2015,770000,10628-43-62,דירה בבית,3,10267
354,אור עקיבא,אורות,הברוש 535,125,2015,930000,12797-2-80,דירה בבית,5,7440
355,אור עקיבא,אורות,המלך דוד 509,67.9,2015,789000,10628-46-28,דירה בבית,4,11620
356,אור עקיבא,אורות,היסמין 12,125,2015,1419000,12797-43-5,קוטג' דו משפחתי,5,11352
357,אור עקיבא,אורות,הברוש 490,100,2015,769000,10629-36-35,דירה בבית,4,7690
358,אור עקיבא,אורות,המלך דוד 553,125,2015,910000,12797-58-37,דירה בבית,5,7280
359,אור עקיבא,אורות,המלך דוד 517,100,2015,873000,10628-29-20,דירה בבית,4,8730
360,אור עקיבא,אורות,המלך דוד 509,55,2015,719000,10628-46-34,דירה בבית,2,13073
361,אור עקיבא,אורות,המלך דוד 553,90,2015,900000,12797-58-38,דירה בבית,5,10000
362,אור עקיבא,אורות,הסיגלית 617,200,2015,1710000,12677-19-1,קוטג' חד משפחתי,7,8550
364,אור עקיבא,אורות,התמר 5,121.82,2015,1580000,12797-21-3,קוטג' דו משפחתי,5,12970
365,אור עקיבא,אורות,המלך דוד 516,85,2015,900000,10628-29-21,דירה בבית,4,10588
366,אור עקיבא,אורות,הנשיא ויצמן 474,75,2015,730000,10629-31-47,דירה בבית,4,9733
367,אור עקיבא,אורות,הרימון 31,121,2015,1625000,12797-53-1,קוטג' דו משפחתי,5,13430
368,אור עקיבא,אורות,המלך דוד 501,98,2015,930000,10628-25-55,דירה בבית,4,9490
369,אור עקיבא,אורות,המלך דוד 522,70,2015,708000,10628-40-58,דירה בבית,3,10114
370,אור עקיבא,אורות,המלך דוד 504,92,2015,770000,10628-27-38,דירה בבית,4,8370
371,אור עקיבא,אורות,הנשיא ויצמן 474,98,2015,789000,10629-31-48,דירה בבית,4,8051
372,אור עקיבא,אורות,הדפנה 672,180,2015,2549000,12677-74-2,קוטג' חד משפחתי,7,14161
373,אור עקיבא,אורות,הרימון 20,105.8,2015,1250000,12797-65-3,דירה בבית,4,11815
374,אור עקיבא,אורות,0,115,2015,1250000,12797-19-0,קוטג' דו משפחתי,4,10870
375,אור עקיבא,אורות,התמר 543,90,2015,899000,12797-48-75,דירה בבית,4,9989
376,אור עקיבא,אורות,החבצלת 726,175,2015,1950000,12677-128-1,קוטג' חד משפחתי,7,11143
377,אור עקיבא,אורות,הנשיא ויצמן 480,65,2015,629000,10629-30-45,דירה בבית,3,9677
378,אור עקיבא,אורות,המלך דוד 518,84,2015,1100000,10628-29-22,דירה בבית,4,13095
380,אור עקיבא,אורות,היסמין 12,116.35,2015,1249000,12797-43-4,קוטג' דו משפחתי,5,10735
381,אור עקיבא,אורות,הנשיא ויצמן 474,83,2015,700000,10629-31-49,דירה בבית,4,8434
382,אור עקיבא,אורות,המלך דוד 504,77,2015,1170000,10628-27-39,דירת גן,4,15195
383,אור עקיבא,אורות,המלך דוד 516,106,2015,850000,10628-29-23,דירה בבית,4,8019
384,אור עקיבא,אורות,המלך דוד 2,100,2015,850000,10628-23-11,דירה בבית,3,8500
