מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
360,הרצליה,הרצליה פיתוח,אלי לנדאו 93,99.74,2021,4040400,6517-400-67,דירה בבית,4,40509
362,הרצליה,הרצליה פיתוח,שבט מנשה 24,308,2021,9800000,6667-309-5,קוטג' חד משפחתי,6,31818
363,הרצליה,הרצליה פיתוח,אלי לנדאו 93,49.21,2021,2458000,6517-400-80,דירה בבית,2,49949
367,הרצליה,הרצליה פיתוח,סנפיר 4,360,2021,15000000,6667-552-1,קוטג' חד משפחתי,1,41667
368,הרצליה,הרצליה פיתוח,שלומציון המלכה 7,400,2021,17000000,6667-271-1,קוטג' חד משפחתי,5,42500
369,הרצליה,הרצליה פיתוח,0,67.1,2021,3100000,6668-481-335,דירה בבית,3,46200
370,הרצליה,הרצליה פיתוח,יפתח 14,134.8,2021,2905000,6419-119-5,דירה בבית,5,21550
371,הרצליה,הרצליה פיתוח,קפלן 58,320,2021,16250000,6668-730-2,קוטג' חד משפחתי,8,50781
372,הרצליה,הרצליה פיתוח,האשל 80,337.82,2021,14800000,6668-464-2,קוטג' חד משפחתי,6,43810
373,הרצליה,הרצליה פיתוח,שלונסקי 6,306,2021,12555000,6518-146-2,קוטג' דו משפחתי,7,41029
374,הרצליה,הרצליה פיתוח,שפינוזה 17,271,2021,7775000,6666-592-1,קוטג' חד משפחתי,6,28690
375,הרצליה,הרצליה פיתוח,קדושי השואה 67,86.97,2021,3050000,6517-222-23,דירה בבית,4,35070
377,הרצליה,הרצליה פיתוח,קדושי השואה 56,89.27,2021,3600000,6668-1350-16,דירה בבית,4,40327
378,הרצליה,הרצליה פיתוח,הפועל 50,88,2021,2800000,6669-447-3,דירה בבית,4,31818
383,הרצליה,הרצליה פיתוח,בזל 25,201,2021,2105000,6667-728-3,קוטג' חד משפחתי,5,10473
384,הרצליה,הרצליה פיתוח,דוד המלך 120,295,2021,11450000,6518-288-4,קוטג' חד משפחתי,5,38814
386,הרצליה,הרצליה פיתוח,אלי לנדאו 93,102.02,2021,3800000,6517-400-77,דירה בבית,4,37248
387,הרצליה,הרצליה פיתוח,קפלן 80,552,2021,50000000,6668-924-2,קוטג' חד משפחתי,7,90580
390,הרצליה,הרצליה פיתוח,שארית הפליטה 16,205,2021,3805000,6668-1226-1,קוטג' חד משפחתי,7,18561
392,הרצליה,הרצליה פיתוח,הנוריות 15,297,2021,9500000,6517-294-1,קוטג' דו משפחתי,6,31987
393,הרצליה,הרצליה פיתוח,בזל 14,220.3,2021,6600000,6667-463-2,קוטג' חד משפחתי,7,29959
396,הרצליה,הרצליה פיתוח,שארית הפליטה 4,291,2021,15400000,6668-1232-1,דירה בבית,7,52921
399,הרצליה,הרצליה פיתוח,יהדות הדממה 4,287.65,2021,9700000,6518-379-2,קוטג' דו משפחתי,7,33722
403,הרצליה,הרצליה פיתוח,לחי 26,192,2021,8400000,6668-1169-2,קוטג' חד משפחתי,6,43750
405,הרצליה,הרצליה פיתוח,נווה עובד 15,40.33,2021,425000,6669-469-1,דירה בבית,3,10538
406,הרצליה,הרצליה פיתוח,טיראן 9,482,2021,16000000,6667-616-2,קוטג' דו משפחתי,6,33195
408,הרצליה,הרצליה פיתוח,המעפילים 39,31.9,2021,1050000,6668-598-9,דירה בבית,1,32915
411,הרצליה,הרצליה פיתוח,הפועל 47,214,2021,4000000,6669-494-2,קוטג' דו משפחתי,6,18692
412,הרצליה,הרצליה פיתוח,הנרקיסים 12,189,2021,6850000,6518-352-2,קוטג' חד משפחתי,7,36243
414,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 79,375,2021,13500000,6667-236-1,קוטג' דו משפחתי,6,36000
417,הרצליה,הרצליה פיתוח,שפינוזה 3,360,2021,9100000,6666-33-1,קוטג' דו משפחתי,5,25278
418,הרצליה,הרצליה פיתוח,עוזיהו המלך 6,232,2021,11100000,6518-373-3,קוטג' חד משפחתי,6,47845
419,הרצליה,הרצליה פיתוח,קדושי השואה 56,96.5,2021,4000000,6668-1350-28,דירה בבית,4,41451
421,הרצליה,הרצליה פיתוח,שפינוזה 4,230,2021,7650000,6666-22-1,קוטג' חד משפחתי,8,33261
422,הרצליה,הרצליה פיתוח,יותם 4,189,2021,5750000,6518-300-2,קוטג' דו משפחתי,5,30423
423,הרצליה,הרצליה פיתוח,זבולון 12,113,2021,3871000,6517-18-14,דירה בבית,4,34257
424,הרצליה,הרצליה פיתוח,יהדות הדממה 8,147.54,2021,9705000,6518-242-1,קוטג' דו משפחתי,5,65779
425,הרצליה,הרצליה פיתוח,אחי אילת 6,96.56,2021,3200000,6666-67-2,קוטג' דו משפחתי,4,33140
427,הרצליה,הרצליה פיתוח,שלווה 31,110.51,2021,3155000,6667-587-2,דירה בבית,5,28549
430,הרצליה,הרצליה פיתוח,אלי לנדאו 3,119.36,2021,7400000,6668-1423-6,דירה,4,61997
431,הרצליה,הרצליה פיתוח,שלווה 72,260,2021,12875000,6667-693-1,קוטג' חד משפחתי,6,49519
433,הרצליה,הרצליה פיתוח,דוד המלך 36,280,2021,8000000,6667-638-3,קוטג' דו משפחתי,6,28571
434,הרצליה,הרצליה פיתוח,קלוזנר 21,344,2021,7150000,6666-572-4,דירה בבית,7,20785
435,הרצליה,הרצליה פיתוח,אברהם הרצפלד 24,180,2021,4250000,6666-827-2,קוטג' חד משפחתי,5,23611
438,הרצליה,הרצליה פיתוח,אלי לנדאו 93,72.61,2021,4330000,6517-400-98,דירה בבית,3,59634
439,הרצליה,הרצליה פיתוח,רמת ים 1,56.15,2021,2750000,6668-1406-95,דירה בבית,2,48976
440,הרצליה,הרצליה פיתוח,דב גרונר 4,376,2021,15260000,6419-27-2,קוטג' דו משפחתי,7,40585
441,הרצליה,הרצליה פיתוח,יהודה המכבי 4,291,2021,7500000,6517-213-2,קוטג' דו משפחתי,5,25773
443,הרצליה,הרצליה פיתוח,אלי לנדאו 93,78.91,2021,3100000,6517-400-97,דירה בבית,3,39285
444,הרצליה,הרצליה פיתוח,המעפילים 39,220.74,2021,7500000,6668-598-24,דירה בבית,8,33977
445,הרצליה,הרצליה פיתוח,אלי לנדאו 93,72.61,2021,3370000,6517-400-99,דירה בבית,3,46412
446,הרצליה,הרצליה פיתוח,0,33.55,2021,1550000,6668-481-257,דירה בבית,3,46200
448,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 179,519,2021,19500000,6518-397-2,קוטג' חד משפחתי,7,37572
449,הרצליה,הרצליה פיתוח,0,1010,2021,38097000,6668-460-0,קוטג' חד משפחתי,1,37720
450,הרצליה,הרצליה פיתוח,האשל 49,475,2021,20500000,6669-59-1,קוטג' חד משפחתי,9,43158
451,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2021,2130000,6668-1374-142,דירה בבית,2,53250
454,הרצליה,הרצליה פיתוח,הלני המלכה 28,174,2021,9350000,6517-316-1,קוטג' דו משפחתי,7,53736
455,הרצליה,הרצליה פיתוח,אלי לנדאו 93,72.61,2021,4000000,6517-400-92,דירה בבית,3,55089
456,הרצליה,הרצליה פיתוח,מדינת היהודים 2,209.6,2021,14819000,6517-413-44,דירה בבית,6,70701
458,הרצליה,הרצליה פיתוח,גלי תכלת 8,341,2021,10843000,6669-156-2,קוטג' דו משפחתי,7,31798
460,הרצליה,הרצליה פיתוח,מדינת היהודים 2,57.5,2021,3200000,6517-413-5,דירה בבית,2,55652
463,הרצליה,הרצליה פיתוח,החרוב 4,34,2021,1800000,6669-612-3,דירה בבית,2,52941
464,הרצליה,הרצליה פיתוח,אצל 23,175,2021,8500000,6668-1288-1,קוטג' חד משפחתי,6,48571
468,הרצליה,הרצליה פיתוח,אבא אבן 27,104,2021,4975000,6419-102-21,דירת גן,4,47837
471,הרצליה,הרצליה פיתוח,מאנגר 1,126.5,2021,1828000,6667-716-5,קוטג' חד משפחתי,4,14451
477,הרצליה,הרצליה פיתוח,מרים החשמונאית 10,265,2020,8500000,6517-284-2,קוטג' חד משפחתי,6,32075
479,הרצליה,הרצליה פיתוח,0,288,2020,10600000,6668-573-4,קוטג' דו משפחתי,5,36806
480,הרצליה,הרצליה פיתוח,סנפיר 5,197,2020,1064000,6667-546-4,קוטג' חד משפחתי,6,5401
482,הרצליה,הרצליה פיתוח,0,1050,2020,86000000,6668-298-3,קוטג' חד משפחתי,1,81905
483,הרצליה,הרצליה פיתוח,קפלן 41,167.94,2020,7030000,6669-145-2,קוטג' חד משפחתי,7,41860
485,הרצליה,הרצליה פיתוח,קפלן 70,378,2020,16848000,6668-742-1,קוטג' חד משפחתי,6,44571
486,הרצליה,הרצליה פיתוח,אלי לנדאו 50,44,2020,3900000,6668-1364-34,דירה בבית,2,88636
487,הרצליה,הרצליה פיתוח,קרן היסוד 48,133.48,2020,500000,6668-611-1,קוטג' חד משפחתי,5,3746
489,הרצליה,הרצליה פיתוח,מדינת היהודים 2,57.6,2020,3381000,6517-413-21,דירה בבית,2,58698
491,הרצליה,הרצליה פיתוח,קרן היסוד 7,492,2020,6750000,6667-765-1,קוטג' חד משפחתי,8,13720
495,הרצליה,הרצליה פיתוח,יהושפט המלך 85,200,2020,6400000,6518-189-1,קוטג' דו משפחתי,5,32000
496,הרצליה,הרצליה פיתוח,חבצלת השרון 55,593,2020,19299000,6668-721-2,קוטג' חד משפחתי,7,32545
497,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 105,110.78,2020,6000000,6667-678-1,קוטג' דו משפחתי,6,54161
552,הרצליה,הרצליה פיתוח,זוהר טל 15,324,2020,11500000,6668-508-2,קוטג' דו משפחתי,8,35494
553,הרצליה,הרצליה פיתוח,קדושי השואה 54,49.68,2020,2235000,6668-997-15,דירה בבית,2,44988
554,הרצליה,הרצליה פיתוח,שלווה 16,393,2020,14500000,6667-274-1,קוטג' חד משפחתי,7,36896
558,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 142,21,2020,1120000,6668-1115-5,דירה בבית,1,53333
560,הרצליה,הרצליה פיתוח,מדינת היהודים 14,107.31,2020,4150000,6517-410-17,דירה בבית,3,38673
562,הרצליה,הרצליה פיתוח,הנשיא יצחק 146,70,2020,2113000,6668-1116-7,דירה בבית,4,30186
563,הרצליה,הרצליה פיתוח,יהושפט המלך 10,257,2020,6700000,6667-566-2,קוטג' דו משפחתי,5,26070
564,הרצליה,הרצליה פיתוח,0,33.55,2020,1740000,6668-481-269,דירה בבית,1,51863
565,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2020,2200000,6668-1374-189,דירה בבית,2,55000
567,הרצליה,הרצליה פיתוח,המגינים 5,271,2020,599000,6666-380-6,קוטג' חד משפחתי,6,2210
569,הרצליה,הרצליה פיתוח,המגינים 5,271,2020,599000,6666-380-5,קוטג' חד משפחתי,6,2210
570,הרצליה,הרצליה פיתוח,האגוז 8,78,2020,3900000,6669-471-2,דירה בבית,4,50000
572,הרצליה,הרצליה פיתוח,מתתיהו 12,302.09,2020,1700000,6517-371-1,קוטג' דו משפחתי,5,5627
573,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 93,3800,2020,225550000,6667-34-2,קוטג' חד משפחתי,1,59355
574,הרצליה,הרצליה פיתוח,אבא אבן 27,120,2020,7050000,6419-102-24,דירה בבית,5,58750
575,הרצליה,הרצליה פיתוח,אלי לנדאו 12,45.5,2020,2480000,6668-1387-9,דירה בבית,2,54505
577,הרצליה,הרצליה פיתוח,0,45.56,2020,2425000,6668-481-328,דירה בבית,2,53227
579,הרצליה,הרצליה פיתוח,הוורדים 6,146.4,2020,2849000,6669-646-1,קוטג' חד משפחתי,5,19460
581,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2020,1972000,6668-1374-279,דירת נופש,2,49300
582,הרצליה,הרצליה פיתוח,אלי לנדאו 4,30,2020,1479000,6668-1374-278,דירת נופש,2,49300
583,הרצליה,הרצליה פיתוח,יהושפט המלך 73,148.3,2019,5800000,6518-210-2,קוטג' דו משפחתי,6,39110
588,הרצליה,הרצליה פיתוח,לוי אשכול 41,312,2019,7400000,6517-323-5,קוטג' חד משפחתי,1,23718
589,הרצליה,הרצליה פיתוח,אברהם הרצפלד 18,297,2019,7000000,6666-890-2,קוטג' דו משפחתי,7,23569
591,הרצליה,הרצליה פיתוח,קפלן 29,367,2019,7800000,6669-270-2,קוטג' דו משפחתי,7,21253
592,הרצליה,הרצליה פיתוח,אבא אבן 27,130,2019,7000000,6419-102-11,דירה,4,53846
593,הרצליה,הרצליה פיתוח,אבא אבן 39,130,2019,7000000,6419-104-2,דירה בבית,4,53846
596,הרצליה,הרצליה פיתוח,שלווה 15,167.48,2019,11225000,6667-460-2,דירה בבית,9,67023
597,הרצליה,הרצליה פיתוח,אלי לנדאו 93,114.64,2019,6925000,6517-400-70,דירה בבית,4,60406
598,הרצליה,הרצליה פיתוח,יהושע בן נון 48,146,2019,6200000,6419-53-69,דירה בבית,5,42466
599,הרצליה,הרצליה פיתוח,הקוממיות 3,233,2019,5500000,6666-740-2,קוטג' דו משפחתי,5,23605
600,הרצליה,הרצליה פיתוח,וינגייט 26,428,2019,13399000,6668-622-1,קוטג' חד משפחתי,1,31306
602,הרצליה,הרצליה פיתוח,אצל 55,232,2019,6850000,6668-1176-1,קוטג' דו משפחתי,7,29526
603,הרצליה,הרצליה פיתוח,אלי לנדאו 93,50.35,2019,2250000,6517-400-49,דירה בבית,2,44687
604,הרצליה,הרצליה פיתוח,נילי 4,704,2019,41512000,6668-901-2,קוטג' חד משפחתי,9,58966
605,הרצליה,הרצליה פיתוח,אלי לנדאו 4,36,2019,1850000,6668-1374-269,דירה בבית,1,51389
606,הרצליה,הרצליה פיתוח,אבא אבן 27,120,2019,6460000,6419-102-26,דירה בבית,4,53833
607,הרצליה,הרצליה פיתוח,רמת ים 1,51.3,2019,2149000,6668-1406-44,דירת נופש,2,41891
608,הרצליה,הרצליה פיתוח,אבא אבן 27,107,2019,5080000,6419-102-8,דירה בבית,3,47477
609,הרצליה,הרצליה פיתוח,0,55.4,2019,3000000,6668-481-243,דירה בבית,2,54152
610,הרצליה,הרצליה פיתוח,שפינוזה 14,260,2019,9800000,6666-26-1,קוטג' דו משפחתי,6,37692
611,הרצליה,הרצליה פיתוח,עוזיהו המלך 16,310,2019,4500000,6518-370-1,קוטג' דו משפחתי,5,14516
612,הרצליה,הרצליה פיתוח,חבצלת השרון 5,150.2,2019,10700000,6668-605-2,קוטג' דו משפחתי,6,71238
613,הרצליה,הרצליה פיתוח,0,222,2019,1992000,6666-517-3,קוטג' דו משפחתי,7,8973
614,הרצליה,הרצליה פיתוח,מיכל 6,183.06,2019,8000000,6667-402-1,קוטג' דו משפחתי,6,43702
616,הרצליה,הרצליה פיתוח,שלווה 9,99.6,2019,9600000,6667-429-1,קוטג' דו משפחתי,8,96386
617,הרצליה,הרצליה פיתוח,מדינת היהודים 2,137.6,2019,8267000,6517-413-34,דירה בבית,5,60080
618,הרצליה,הרצליה פיתוח,המרגנית 18,280.72,2019,7308000,6667-742-4,קוטג' חד משפחתי,5,26033
619,הרצליה,הרצליה פיתוח,דוד המלך 19,300,2019,6500000,6666-816-1,קוטג' דו משפחתי,7,21667
621,הרצליה,הרצליה פיתוח,אבא אבן 27,106,2019,4660000,6419-102-7,דירה בבית,3,43962
622,הרצליה,הרצליה פיתוח,0,34.91,2019,1880000,6668-481-408,דירה בבית,1,53853
623,הרצליה,הרצליה פיתוח,0,34.91,2019,1900000,6668-481-409,דירה בבית,1,54426
625,הרצליה,הרצליה פיתוח,הפועל 65,462.4,2019,7834000,6669-669-2,קוטג' דו משפחתי,6,16942
627,הרצליה,הרצליה פיתוח,שארית הפליטה 22,283,2019,7756000,6668-1223-1,קוטג' דו משפחתי,7,27406
628,הרצליה,הרצליה פיתוח,המעפילים 5,270,2019,7730000,6669-228-2,קוטג' דו משפחתי,6,28630
629,הרצליה,הרצליה פיתוח,0,999,2019,92716000,6669-667-1,קוטג' דו משפחתי,9,92809
630,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2019,1809000,6668-1374-286,דירה בבית,2,45225
631,הרצליה,הרצליה פיתוח,אבא אבן 27,106,2019,5025000,6419-102-6,דירה בבית,3,47406
632,הרצליה,הרצליה פיתוח,אהרון קציר 12,611,2019,23458000,6667-749-2,קוטג' דו משפחתי,1,38393
633,הרצליה,הרצליה פיתוח,שלווה 77,637,2019,19500000,6666-892-1,קוטג' דו משפחתי,7,30612
634,הרצליה,הרצליה פיתוח,ברוך קמין 14,410,2019,13915000,6669-681-2,קוטג' דו משפחתי,6,33939
636,הרצליה,הרצליה פיתוח,חזקיהו המלך 7,605,2019,26000000,6667-247-1,קוטג' דו משפחתי,8,42975
637,הרצליה,הרצליה פיתוח,שלונסקי 32,302,2019,5425000,6518-134-2,קוטג' דו משפחתי,5,17964
639,הרצליה,הרצליה פיתוח,בזל 31,297,2019,16699000,6667-35-2,קוטג' דו משפחתי,8,56226
640,הרצליה,הרצליה פיתוח,אבא אבן 27,130,2019,6794000,6419-102-4,דירה בבית,4,52262
641,הרצליה,הרצליה פיתוח,יהושע בן נון 48,124,2019,3625000,6419-53-46,דירה בבית,5,29234
642,הרצליה,הרצליה פיתוח,שלווה 66,257,2019,10285000,6667-735-2,קוטג' דו משפחתי,6,40019
644,הרצליה,הרצליה פיתוח,המעפילים 13,372,2019,7650000,6668-575-2,קוטג' דו משפחתי,6,20565
645,הרצליה,הרצליה פיתוח,שבט מנשה 44,110.51,2019,2530000,6667-587-5,קוטג' דו משפחתי,4,22894
646,הרצליה,הרצליה פיתוח,אבא אבן 25,100,2019,4950000,6419-101-74,דירה בבית,3,49500
647,הרצליה,הרצליה פיתוח,קפלן 29,327,2019,7700000,6669-270-1,קוטג' דו משפחתי,7,23547
648,הרצליה,הרצליה פיתוח,שזר 20,240.87,2019,6900000,6668-522-1,קוטג' דו משפחתי,5,28646
649,הרצליה,הרצליה פיתוח,בזל 5,260,2019,10955000,6666-114-2,קוטג' דו משפחתי,7,42135
650,הרצליה,הרצליה פיתוח,ירמיהו 3,283,2019,9000000,6517-131-1,קוטג' דו משפחתי,8,31802
651,הרצליה,הרצליה פיתוח,בזל 31,423,2019,26999000,6667-35-1,קוטג' חד משפחתי,8,63827
654,הרצליה,הרצליה פיתוח,שלמה המלך 5,450,2019,9100000,6667-332-2,קוטג' חד משפחתי,1,20222
655,הרצליה,הרצליה פיתוח,האגוז 8,168,2019,1292000,6669-471-6,קוטג' דו משפחתי,6,7690
656,הרצליה,הרצליה פיתוח,אבא אבן 27,200,2019,7300000,6419-102-34,דירה בבית,5,36500
658,הרצליה,הרצליה פיתוח,שלמה המלך 3,350,2019,7875000,6667-234-1,קוטג' דו משפחתי,6,22500
659,הרצליה,הרצליה פיתוח,הפועל 50,42.25,2019,2260000,6669-447-4,דירה בבית,2,53491
660,הרצליה,הרצליה פיתוח,הפועל 32,50,2019,2700000,6669-464-3,דירה בבית,3,54000
662,הרצליה,הרצליה פיתוח,קפלן 14,427,2019,17799000,6669-247-3,קוטג' דו משפחתי,1,41684
663,הרצליה,הרצליה פיתוח,אבא אבן 27,100,2019,4950000,6419-102-35,דירה בבית,3,49500
664,הרצליה,הרצליה פיתוח,המגינים 36,347,2019,7500000,6667-479-2,קוטג' דו משפחתי,7,21614
665,הרצליה,הרצליה פיתוח,אבא אבן 25,107,2019,5200000,6419-101-75,דירה בבית,3,48598
666,הרצליה,הרצליה פיתוח,אלי לנדאו 4,30,2019,2000000,6668-1374-272,דירה בבית,2,66667
667,הרצליה,הרצליה פיתוח,אלי לנדאו 4,36,2019,1700000,6668-1374-271,דירה בבית,1,47222
670,הרצליה,הרצליה פיתוח,טיראן 10,125.76,2019,6180000,6667-614-3,קוטג' דו משפחתי,6,49141
671,הרצליה,הרצליה פיתוח,אבא אבן 23,109,2019,3099000,6419-53-6,דירה בבית,4,28431
672,הרצליה,הרצליה פיתוח,וינגייט 2,264.24,2019,10800000,6668-600-2,קוטג' דו משפחתי,5,40872
673,הרצליה,הרצליה פיתוח,גלי תכלת 80,750,2019,72555000,6668-556-2,קוטג' דו משפחתי,5,96740
674,הרצליה,הרצליה פיתוח,שלום עליכם 18,81.36,2019,1848000,6518-109-2,קוטג' דו משפחתי,4,22714
675,הרצליה,הרצליה פיתוח,שלווה 17,225,2019,6149000,6667-264-3,קוטג' דו משפחתי,6,27329
676,הרצליה,הרצליה פיתוח,לוי אשכול 14,301,2019,15120000,6668-530-2,קוטג' דו משפחתי,5,50233
678,הרצליה,הרצליה פיתוח,המעפילים 16,460,2019,12700000,6669-190-2,קוטג' דו משפחתי,5,27609
679,הרצליה,הרצליה פיתוח,וינגייט 37,136.7,2019,5999000,6668-1432-2,דירה בבית,5,43884
680,הרצליה,הרצליה פיתוח,נווה עובד 23,122,2019,1440000,6669-458-4,דירה בבית,5,11803
682,הרצליה,הרצליה פיתוח,0,33.55,2018,1900000,6668-481-299,דירה בבית,1,56632
683,הרצליה,הרצליה פיתוח,המגינים 38,444,2018,6000000,6667-480-2,קוטג' דו משפחתי,5,13514
684,הרצליה,הרצליה פיתוח,הפועל 25,48.62,2018,4200000,6669-505-2,דירה בבית,3,86384
685,הרצליה,הרצליה פיתוח,חבצלת השרון 2,684,2018,16400000,6669-225-1,קוטג' דו משפחתי,9,23977
686,הרצליה,הרצליה פיתוח,המעפילים 46,439,2018,23015000,6668-563-1,קוטג' דו משפחתי,1,52426
687,הרצליה,הרצליה פיתוח,לחי 21,217,2018,6299000,6668-1144-2,קוטג' דו משפחתי,8,29028
688,הרצליה,הרצליה פיתוח,מודיעין 5,214.73,2018,581000,6517-105-2,קוטג' דו משפחתי,7,2706
689,הרצליה,הרצליה פיתוח,גדעון השופט 4,190,2018,7950000,6667-390-1,קוטג' דו משפחתי,7,41842
690,הרצליה,הרצליה פיתוח,שלונסקי 32,290,2018,5750000,6518-134-3,קוטג' דו משפחתי,5,19828
691,הרצליה,הרצליה פיתוח,האשל 68,124,2018,10000000,6669-146-2,קוטג' חד משפחתי,8,80645
692,הרצליה,הרצליה פיתוח,0,86.53,2018,4806000,6668-481-434,דירת נופש,3,55541
693,הרצליה,הרצליה פיתוח,המעפילים 16,460,2018,13250000,6669-190-1,קוטג' דו משפחתי,5,28804
694,הרצליה,הרצליה פיתוח,0,86.53,2018,6500000,6668-481-393,דירת נופש,3,75118
695,הרצליה,הרצליה פיתוח,אלי לנדאו 50,37,2018,2750000,6668-1364-28,דירה בבית,2,74324
696,הרצליה,הרצליה פיתוח,גלי תכלת 18,571,2018,20900000,6669-161-1,קוטג' דו משפחתי,8,36602
697,הרצליה,הרצליה פיתוח,לחי 24,320,2018,12000000,6668-1166-4,קוטג' דו משפחתי,6,37500
698,הרצליה,הרצליה פיתוח,אבא אבן 27,158,2018,10500000,6419-102-36,דירה בבית,5,66456
699,הרצליה,הרצליה פיתוח,הנשיא יצחק בן צבי 98,523,2018,22741000,6668-344-2,קוטג' חד משפחתי,1,43482
700,הרצליה,הרצליה פיתוח,אבא אבן 25,133.7,2018,7410000,6419-101-43,דירה בבית,5,55423
701,הרצליה,הרצליה פיתוח,אלי לנדאו 50,82,2018,6296000,6668-1364-27,דירה בבית,3,76780
702,הרצליה,הרצליה פיתוח,יהושע בן נון 2,270,2018,10905000,6517-383-0,דירת גן,6,40389
703,הרצליה,הרצליה פיתוח,הקדמה 53,750,2018,23335000,6669-106-1,קוטג' חד משפחתי,1,31113
704,הרצליה,הרצליה פיתוח,שבט מנשה 56,110.51,2018,5590000,6667-587-11,קוטג' חד משפחתי,4,50584
705,הרצליה,הרצליה פיתוח,קרן היסוד 54,174,2018,7200000,6668-576-2,קוטג' דו משפחתי,5,41379
706,הרצליה,הרצליה פיתוח,יהושע בן נון 48,129,2018,1320000,6419-53-45,דירה בבית,5,10233
707,הרצליה,הרצליה פיתוח,0,290,2018,13100000,6419-12-2,קוטג' דו משפחתי,5,45172
708,הרצליה,הרצליה פיתוח,יהושע בן נון 40,71,2018,2109000,6419-41-2,קוטג' דו משפחתי,4,29704
709,הרצליה,הרצליה פיתוח,שלונסקי 25,432,2018,12050000,6666-353-2,קוטג' חד משפחתי,9,27894
710,הרצליה,הרצליה פיתוח,המרי 6,405,2018,7400000,6668-1129-1,קוטג' חד משפחתי,6,18272
711,הרצליה,הרצליה פיתוח,0,36.33,2018,2000000,6668-481-145,דירה בבית,1,55051
712,הרצליה,הרצליה פיתוח,הלני המלכה 2,139.2,2018,9291000,6517-19-13,דירה בבית,5,66746
713,הרצליה,הרצליה פיתוח,שלווה 17,525,2018,13199000,6667-264-2,קוטג' חד משפחתי,9,25141
714,הרצליה,הרצליה פיתוח,0,289,2018,12879000,6419-12-3,דירה בבית,5,44564
715,הרצליה,הרצליה פיתוח,המעפילים 44,381,2018,18000000,6668-562-1,קוטג' חד משפחתי,8,47244
716,הרצליה,הרצליה פיתוח,זוהר טל 37,41.42,2018,1750000,6668-995-14,דירה בבית,2,42250
717,הרצליה,הרצליה פיתוח,0,100,2018,5850000,6419-16-28,דירה בבית,4,58500
718,הרצליה,הרצליה פיתוח,0,200,2018,16200000,6419-16-29,דירה בבית,5,81000
719,הרצליה,הרצליה פיתוח,הלני המלכה 1,122.3,2018,6454000,6517-19-6,דירה בבית,5,52772
720,הרצליה,הרצליה פיתוח,0,110,2018,6780000,6419-16-30,דירה בבית,4,61636
721,הרצליה,הרצליה פיתוח,0,25.94,2018,1425000,6668-481-238,דירה בבית,1,54934
722,הרצליה,הרצליה פיתוח,אלי לנדאו 3,175,2018,10600000,6668-1423-8,דירה בבית,5,60571
723,הרצליה,הרצליה פיתוח,יהושע בן נון 35,79,2018,5000000,6419-37-1,קוטג' דו משפחתי,4,63291
726,הרצליה,הרצליה פיתוח,היסמין 4,348,2018,9900000,6669-396-3,קוטג' דו משפחתי,7,28448
727,הרצליה,הרצליה פיתוח,הגבורה 13,647,2018,10243000,6668-518-1,קוטג' חד משפחתי,8,15832
728,הרצליה,הרצליה פיתוח,אבא אבן 23,121,2018,3380000,6419-53-26,דירה בבית,5,27934
729,הרצליה,הרצליה פיתוח,הפועל 40,111,2018,3125000,6669-452-4,דירה בבית,6,28153
730,הרצליה,הרצליה פיתוח,וינגייט 42,60,2018,2290000,6668-706-13,דירה בבית,2.5,38167
731,הרצליה,הרצליה פיתוח,המרגנית 22,359,2018,6600000,6667-738-2,קוטג' חד משפחתי,7,18384
732,הרצליה,הרצליה פיתוח,לוי אשכול 21,758,2018,26950000,6668-782-0,קוטג' חד משפחתי,1,35554
733,הרצליה,הרצליה פיתוח,קלוזנר 6,400,2018,10335000,6666-10-3,קוטג' חד משפחתי,6,25838
734,הרצליה,הרצליה פיתוח,קפלן 101,861,2018,48588000,6668-1071-3,קוטג' חד משפחתי,1,56432
735,הרצליה,הרצליה פיתוח,שלווה 39,223,2018,6618000,6667-341-1,קוטג' חד משפחתי,7,29677
736,הרצליה,הרצליה פיתוח,קלוזנר 21,335,2018,6350000,6666-572-3,קוטג' חד משפחתי,8,18955
739,הרצליה,הרצליה פיתוח,אלי לנדאו 50,37,2018,2330000,6668-1364-26,דירה בבית,2,62973
740,הרצליה,הרצליה פיתוח,הנוריות 29,380,2018,8045000,6518-91-2,קוטג' חד משפחתי,6,21171
742,הרצליה,הרצליה פיתוח,מרים החשמונאית 8,249.17,2018,6450000,6517-285-1,קוטג' דו משפחתי,5,25886
743,הרצליה,הרצליה פיתוח,ירמיהו 10,250,2018,7100000,6517-57-2,קוטג' חד משפחתי,1,28400
744,הרצליה,הרצליה פיתוח,אלי לנדאו 93,70.22,2018,2700000,6517-400-69,דירה בבית,3,38451
745,הרצליה,הרצליה פיתוח,0,574,2018,26500000,6669-310-4,קוטג' חד משפחתי,1,46167
