מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
297,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1517000,30452-27-62,דירה בבית,3,19961
298,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2075000,30452-18-17,דירה בבית,4,21392
299,ירושלים,מנחת-מלחה,אדמונד סחייק 6,96,2019,2035000,30452-32-13,דירה בבית,4,21198
300,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1877000,30452-18-64,דירה בבית,4,19351
301,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,2011000,30452-27-63,דירה בבית,4,20732
302,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2019,1873000,30452-30-3,דירה בבית,4,19510
303,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2019,2035000,30452-30-4,דירה בבית,4,21198
304,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1620000,30452-27-27,דירה בבית,3,21316
305,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1877000,30452-27-28,דירה בבית,4,19351
306,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,2011000,30452-27-29,דירה בבית,4,20732
307,ירושלים,מנחת-מלחה,אדמונד סחייק 9,124,2019,2496000,30452-27-30,דירה בבית,5,20129
308,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1877000,30452-18-66,דירה בבית,4,19351
309,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1514000,30452-22-6,דירה בבית,3,19921
310,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1515000,30452-22-7,דירה בבית,3,19934
311,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2003000,30452-18-16,דירה בבית,4,20649
312,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1514000,30452-30-25,דירה בבית,3,19921
313,ירושלים,מנחת-מלחה,הכפיר 49,192.1,2019,4250000,30457-35-1,דירה בבית,5,22124
314,ירושלים,מנחת-מלחה,אדמונד סחייק 9,124,2019,2496000,30452-27-68,דירה בבית,5,20129
315,ירושלים,מנחת-מלחה,הנמר 9,169.45,2019,4050000,30454-11-26,דירה בבית,6,23901
316,ירושלים,מנחת-מלחה,הכפיר 131,180,2019,4200000,30457-43-7,דירת גן,7,23333
317,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1517000,30452-27-22,דירה בבית,3,19961
318,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1877000,30452-27-23,דירה בבית,4,19351
319,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,2011000,30452-27-25,דירה בבית,4,20732
320,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2011000,30452-18-14,דירה בבית,4,20732
321,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-11,דירה בבית,3,19961
322,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1877000,30452-18-13,דירה בבית,4,19351
323,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1996000,30452-27-21,דירה בבית,4,20577
324,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-10,דירה בבית,3,19961
325,ירושלים,מנחת-מלחה,אדמונד סחייק 6,76,2019,1513000,30452-32-15,דירה בבית,3,19908
326,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1517000,30452-27-20,דירה בבית,3,19961
327,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2011000,30452-18-9,דירה בבית,4,20732
328,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1599000,30452-30-26,דירה בבית,3,21039
329,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1620000,30452-18-8,דירה בבית,3,21316
330,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-68,דירה בבית,3,19961
331,ירושלים,מנחת-מלחה,אדמונד סחייק 10,96,2019,2018000,30452-30-2,דירה בבית,4,21021
332,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2011000,30452-18-69,דירה בבית,4,20732
333,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1620000,30452-18-7,דירה בבית,3,21316
334,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,2391000,30452-27-19,דירה בבית,4,24649
335,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1517000,30452-27-18,דירה בבית,3,19961
336,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1877000,30452-27-17,דירה בבית,4,19351
337,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1877000,30452-18-70,דירה בבית,4,19351
338,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-6,דירה בבית,3,19961
339,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1599000,30452-22-5,דירה בבית,3,21039
340,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1599000,30452-30-1,דירה בבית,3,21039
341,ירושלים,מנחת-מלחה,אדמונד סחייק 6,76,2019,1514000,30452-32-2,דירה בבית,3,19921
342,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2019,2033000,30452-22-30,דירה בבית,4,21177
343,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1599000,30452-22-3,דירה בבית,3,21039
344,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1877000,30452-27-16,דירה בבית,4,19351
345,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2019,2035000,30452-22-4,דירה בבית,4,21198
346,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1517000,30452-27-15,דירה בבית,3,19961
347,ירושלים,מנחת-מלחה,אדמונד סחייק 6,76,2019,1599000,30452-32-16,דירה בבית,3,21039
348,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1517000,30452-18-5,דירה בבית,3,19961
349,ירושלים,מנחת-מלחה,הדישון 14,66.5,2019,2100000,30454-24-10,דירה בבית,3,31579
350,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1598000,30452-30-27,דירה בבית,3,21026
351,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,2001000,30452-18-4,דירה בבית,5,20629
352,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2019,1876000,30452-18-71,דירה בבית,4,19340
353,ירושלים,מנחת-מלחה,אדמונד סחייק 10,76,2019,1514000,30452-30-28,דירה בבית,3,19921
354,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1515000,30452-27-5,דירה בבית,3,19934
355,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1619000,30452-27-6,דירה בבית,3,21303
356,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1876000,30452-27-8,דירה בבית,4,19340
357,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1877000,30452-27-9,דירה בבית,4,19351
358,ירושלים,מנחת-מלחה,אדמונד סחייק 9,124,2019,2493000,30452-27-14,דירה בבית,5,20105
359,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1619000,30452-18-1,דירה בבית,3,21303
360,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1620000,30452-27-7,דירה בבית,3,21316
361,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2019,1598000,30452-22-1,דירה בבית,3,21026
362,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,1995000,30452-27-11,דירה בבית,4,20567
363,ירושלים,מנחת-מלחה,אדמונד סחייק 16,96,2019,2033000,30452-22-2,דירה בבית,4,21177
364,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2019,2009000,30452-27-12,דירה בבית,4,20711
365,ירושלים,מנחת-מלחה,אדמונד סחייק 6,96,2019,2033000,30452-32-17,דירה בבית,4,21177
366,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1515000,30452-27-2,דירה בבית,3,19934
367,ירושלים,מנחת-מלחה,אדמונד סחייק 15,76,2019,1515000,30452-18-74,דירה בבית,3,19934
368,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2019,1619000,30452-27-3,דירה בבית,3,21303
369,ירושלים,מנחת-מלחה,האייל 61,226.5,2019,3409000,30454-14-37,דירה בבית,6,15051
370,ירושלים,מנחת-מלחה,האייל 85,132.5,2019,2880000,30453-8-79,דירה בבית,4.5,21736
371,ירושלים,מנחת-מלחה,עמשא 94,250,2019,3950000,30455-96-1,דירת גן,5,15800
373,ירושלים,מנחת-מלחה,הכפיר 100,189.7,2019,3700000,30457-40-2,דירה בבית,5,19504
374,ירושלים,מנחת-מלחה,הדישון 13,132.6,2019,2900000,30454-32-33,דירה בבית,5,21870
375,ירושלים,מנחת-מלחה,האייל 61,141.85,2019,3800000,30454-14-10,דירה בבית,5,26789
376,ירושלים,מנחת-מלחה,הנמר 11,201,2019,4100000,30454-11-13,דירה בבית,5,20398
377,ירושלים,מנחת-מלחה,האייל 61,124.95,2019,2400000,30454-14-46,דירה בבית,4,19208
378,ירושלים,מנחת-מלחה,הדישון 21,46,2019,1050000,30454-31-43,דירה בבית,2,22826
379,ירושלים,מנחת-מלחה,הנמר 5,103.45,2018,2499000,30454-11-53,דירה בבית,4,24157
380,ירושלים,מנחת-מלחה,האייל 56,85,2018,2100000,30454-18-3,דירה בבית,3,24706
381,ירושלים,מנחת-מלחה,הכפיר 50,220.52,2018,4250000,30456-51-6,דירה בבית,5,19273
382,ירושלים,מנחת-מלחה,האייל 85,134.6,2018,2910000,30453-8-106,דירה בבית,5,21620
383,ירושלים,מנחת-מלחה,האייל 15,192.5,2018,3550000,30456-46-3,דירה בבית,5,18442
384,ירושלים,מנחת-מלחה,הכפיר 83,204.2,2018,4300000,30457-39-3,קוטג' חד משפחתי,5,21058
387,ירושלים,מנחת-מלחה,הנמר 7,135.75,2018,3335000,30454-11-44,דירה בבית,5,24567
388,ירושלים,מנחת-מלחה,האייל 81,179.8,2018,3699000,30453-8-30,דירה בבית,5,20573
390,ירושלים,מנחת-מלחה,הדישון 7,132.6,2018,3020000,30454-15-38,דירה בבית,5,22775
391,ירושלים,מנחת-מלחה,הכפיר 90,320.8,2018,4000000,30457-40-10,דירה בבית,5,12469
392,ירושלים,מנחת-מלחה,הנמר 13,141.85,2018,3450000,30454-11-7,דירה בבית,5,24321
393,ירושלים,מנחת-מלחה,האייל 41,160.5,2018,4000000,30454-23-11,דירה בבית,6,24922
394,ירושלים,מנחת-מלחה,הדישון 17,119.2,2018,3500000,30454-32-20,דירה בבית,4,29362
395,ירושלים,מנחת-מלחה,האייל 85,179.3,2018,2870000,30453-8-87,קוטג' חד משפחתי,6,16007
396,ירושלים,מנחת-מלחה,קדושי סטרומה 18,76,2017,1069793,30455-36-1,דירה,3,14076
398,ירושלים,מנחת-מלחה,ערד 16,191,2017,6500000,30456-52-1,קוטג' דו משפחתי,6,34031
399,ירושלים,מנחת-מלחה,הרב נוריאל 10,72,2017,1500000,30455-73-1,דירה בבית,3,20833
400,ירושלים,מנחת-מלחה,האייל 4,220,2017,6500000,30456-40-2,קוטג' חד משפחתי,8,29545
401,ירושלים,מנחת-מלחה,הדישון 2,131.5,2017,3285000,30454-16-22,דירה בבית,5,24981
402,ירושלים,מנחת-מלחה,הכפיר 54,158.3,2017,3950000,30456-51-1,דירה בבית,6,24953
403,ירושלים,מנחת-מלחה,הנמר 7,210.8,2017,4420000,30454-11-38,דירה בבית,7,20968
404,ירושלים,מנחת-מלחה,הנמר 11,170.95,2017,3400000,30454-11-14,דירה בבית,6,19889
405,ירושלים,מנחת-מלחה,הכפיר 135,178.9,2017,3199000,30457-43-13,דירה בבית,5,17881
406,ירושלים,מנחת-מלחה,הכפיר 119,192.7,2017,4400000,30457-43-4,קוטג' דו משפחתי,6,22833
407,ירושלים,מנחת-מלחה,הנמר 11,126.7,2017,2800000,30454-11-21,דירה בבית,4,22099
409,ירושלים,מנחת-מלחה,הכפיר 104,214,2017,3999000,30457-40-4,דירה בבית,5,18687
410,ירושלים,מנחת-מלחה,פטרייה 19,70,2016,1599000,30455-38-1,דירה בבית,2,22843
412,ירושלים,מנחת-מלחה,הנמר 9,139.65,2016,2720000,30454-11-34,דירה בבית,5,19477
413,ירושלים,מנחת-מלחה,האייל 61,161.2,2016,3299000,30454-14-2,דירה בבית,5,20465
414,ירושלים,מנחת-מלחה,הדישון 7,136,2016,3000000,30454-15-41,דירה בבית,5,22059
415,ירושלים,מנחת-מלחה,הכפיר 174,180.2,2016,3760000,30456-50-8,קוטג' חד משפחתי,8,20866
416,ירושלים,מנחת-מלחה,הדישון 2,100,2016,2920000,30454-16-19,דירה בבית,4,29200
417,ירושלים,מנחת-מלחה,הנמר 5,108.05,2016,2302000,30454-11-60,דירה בבית,4,21305
418,ירושלים,מנחת-מלחה,יובב 3,219,2016,6400000,30456-72-1,קוטג' חד משפחתי,6,29224
419,ירושלים,מנחת-מלחה,הדישון 16,108.4,2016,2550000,30454-44-2,דירת גן,4,23524
420,ירושלים,מנחת-מלחה,הדישון 2,162,2016,3250000,30454-16-43,דירה בבית,6,20062
421,ירושלים,מנחת-מלחה,הדישון 17,125.7,2015,2975000,30454-32-19,דירה בבית,5,23667
422,ירושלים,מנחת-מלחה,עמשא 62,194.9,2015,3050000,30455-90-2,דירה בבית,6,15649
423,ירושלים,מנחת-מלחה,הנמר 9,111,2015,2380000,30454-11-36,דירה בבית,5,21441
424,ירושלים,מנחת-מלחה,הדישון 2,164.5,2015,3749000,30454-16-7,דירה בבית,5,22790
425,ירושלים,מנחת-מלחה,הנמר 23,118,2015,2680000,30454-7-4,דירה בבית,5,22712
426,ירושלים,מנחת-מלחה,האייל 81,114.2,2015,2285000,30453-8-28,דירה בבית,4,20009
427,ירושלים,מנחת-מלחה,הנמר 11,128.65,2015,2675000,30454-11-22,דירה בבית,5,20793
428,ירושלים,מנחת-מלחה,הכפיר 33,205.7,2015,3350000,30456-49-9,דירה בבית,6,16286
429,ירושלים,מנחת-מלחה,הדוב 6,168,2015,4100000,30457-48-7,דירה בבית,6,24405
430,ירושלים,מנחת-מלחה,הדישון 2,176.5,2015,3050000,30454-16-37,דירה בבית,6,17280
431,ירושלים,מנחת-מלחה,הכפיר 105,175.9,2015,3300000,30457-39-14,דירה בבית,1,18761
432,ירושלים,מנחת-מלחה,הכפיר 72,167,2015,3700000,30457-34-4,דירה בבית,6,22156
433,ירושלים,מנחת-מלחה,האייל 56,135.1,2015,3000000,30454-18-18,דירה בבית,5,22206
434,ירושלים,מנחת-מלחה,הכפיר 121,196,2015,3810000,30457-43-3,דירה בבית,5,19439
436,ירושלים,מנחת-מלחה,הדישון 2,192,2015,3350000,30454-16-5,דירה בבית,5,17448
437,ירושלים,מנחת-מלחה,הנמר 21,132,2015,2850000,30454-8-3,דירה בבית,5,21591
438,ירושלים,מנחת-מלחה,האייל 85,141,2015,2625000,30453-8-98,דירה בבית,6,18617
439,ירושלים,מנחת-מלחה,הדישון 17,138.4,2015,2850000,30454-32-18,דירה בבית,5,20592
440,ירושלים,מנחת-מלחה,הדישון 21,46,2015,932000,30454-31-13,דירה בבית,2,20261
