מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
338,בני ברק,נחלת שמעון,צבי 13,66.5,2017,1610000,6790-65-27,דירה בבית,3,24211
339,בני ברק,נחלת שמעון,אברבנאל 80,94.7,2017,1780000,6105-99-7,דירה בבית,4,18796
340,בני ברק,נחלת שמעון,דוזיה פרדמן 5,92,2017,1700000,6790-23-91,דירה בבית,5,18478
341,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1932000,6790-23-92,דירה בבית,4,21467
342,בני ברק,נחלת שמעון,דוזיה פרדמן 5,112,2017,1932302,6790-23-63,דירה,4,17253
343,בני ברק,נחלת שמעון,0,92,2017,1595000,6790-26-3,דירה בבית,5,17337
344,בני ברק,נחלת שמעון,שלוש השעות 37,100,2017,1450000,6105-85-9,דירה בבית,4,14500
345,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1595000,6790-23-62,דירה,5,17921
346,בני ברק,נחלת שמעון,שלוש השעות 13,103,2017,1300000,6105-79-3,דירה בבית,4,12621
347,בני ברק,נחלת שמעון,המכבים 83,45.8,2017,1500000,7361-134-5,דירה בבית,3,32751
348,בני ברק,נחלת שמעון,השר יגאל אלון 23,64.5,2017,1450000,6790-10-8,דירה בבית,3,22481
349,בני ברק,נחלת שמעון,דוזיה פרדמן 5,85,2017,1480000,6790-23-93,דירה בבית,5,17412
350,בני ברק,נחלת שמעון,שלוש השעות 30,95,2017,1050000,6105-111-23,דירה בבית,4,11053
351,בני ברק,נחלת שמעון,עמק יזרעאל 10,100.04,2017,1930000,6105-97-11,דירה בבית,3,19292
352,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1540000,6790-23-95,דירה בבית,5,17303
353,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1569000,6790-23-96,דירה בבית,5,17629
354,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1569000,6790-23-61,דירה,5,17629
355,בני ברק,נחלת שמעון,הרב אברמסקי 32,74.5,2017,1600000,6790-62-2,דירה בבית,4,21477
356,בני ברק,נחלת שמעון,שלוש השעות 28,85,2017,1530000,6105-111-22,דירה בבית,5,18000
357,בני ברק,נחלת שמעון,שלוש השעות 8,64.5,2017,1615000,6105-103-13,דירה בבית,4,25039
358,בני ברק,נחלת שמעון,0,90,2017,1550000,6790-25-24,דירה בבית,5,17222
359,בני ברק,נחלת שמעון,השר יגאל אלון 8,63,2017,1363000,6790-3-14,דירה בבית,3,21635
360,בני ברק,נחלת שמעון,דוזיה פרדמן 5,120,2017,1525000,6790-23-97,דירה בבית,5,12708
361,בני ברק,נחלת שמעון,דוזיה פרדמן 5,110,2017,1918000,6790-23-98,דירת גן,5,17436
362,בני ברק,נחלת שמעון,0,115,2017,1800000,6790-25-25,דירת גן,5,15652
363,בני ברק,נחלת שמעון,השר יגאל אלון 27,64.5,2017,1425000,6790-8-5,דירה בבית,3,22093
364,בני ברק,נחלת שמעון,דוזיה פרדמן 5,88,2017,1800000,6790-23-60,דירת גן,5,20455
365,בני ברק,נחלת שמעון,המכבים 79,68.1,2017,1289000,7361-136-2,דירה בבית,3,18928
366,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2017,1925000,6790-23-99,דירת גן,5,19250
368,בני ברק,נחלת שמעון,השר יגאל אלון 21,47.3,2017,1285000,6790-11-4,דירה בבית,2,27167
369,בני ברק,נחלת שמעון,הרי גולן 5,63.9,2017,1490000,6105-109-2,דירה בבית,3,23318
370,בני ברק,נחלת שמעון,שלוש השעות 37,100,2017,1420000,6105-85-8,דירה בבית,4,14200
371,בני ברק,נחלת שמעון,שלוש השעות 37,98,2017,1420000,6105-85-7,דירה,4,14490
372,בני ברק,נחלת שמעון,השר אלון יגאל 25,64.5,2017,1370000,6790-9-9,דירה בבית,3,21240
373,בני ברק,נחלת שמעון,השר יגאל אלון 8,75,2017,1300000,6790-3-15,דירה בבית,3.5,17333
374,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2017,1914000,6790-23-100,דירת,4,19140
375,בני ברק,נחלת שמעון,שלוש השעות 37,100,2017,1500000,6105-85-13,דירה בבית,4,15000
377,בני ברק,נחלת שמעון,שלוש השעות 37,98,2017,1500000,6105-85-6,דירה,4,15306
378,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1610000,6790-23-101,דירה בבית,5,17889
379,בני ברק,נחלת שמעון,0,90,2017,1610000,6790-25-19,דירה,5,17889
380,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1650000,6790-23-102,דירה בבית,5,18333
381,בני ברק,נחלת שמעון,שלוש השעות 37,100,2017,1419000,6105-85-5,דירה בבית,4,14190
382,בני ברק,נחלת שמעון,שלוש השעות 37,98,2017,1420000,6105-85-4,דירה,4,14490
383,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1650000,6790-23-57,דירה,5,18333
384,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1619000,6790-23-103,דירה בבית,5,17989
385,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2017,1320000,6790-3-47,דירה בבית,3,20308
386,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1620000,6790-23-56,דירה,5,18202
387,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1629000,6790-23-104,דירה בבית,5,18303
388,בני ברק,נחלת שמעון,0,89,2017,1630000,6790-25-18,דירה,5,18315
389,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2017,1600000,6790-23-105,דירה בבית,5,17778
390,בני ברק,נחלת שמעון,דוזיה פרדמן 5,88,2017,1630000,6790-23-55,דירה,5,18523
391,בני ברק,נחלת שמעון,0,89,2017,1595000,6790-26-4,דירה בבית,5,17921
392,בני ברק,נחלת שמעון,עמק יזרעאל 48,100,2017,1100000,6105-88-3,דירה בבית,3,11000
393,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1595000,6790-23-54,דירה,5,17921
394,בני ברק,נחלת שמעון,שלוש השעות 37,100,2017,1450000,6105-85-3,דירה בבית,4,14500
395,בני ברק,נחלת שמעון,עמק יזרעאל 24,73,2017,1815000,6105-94-10,דירה בבית,4,24863
396,בני ברק,נחלת שמעון,השר יגאל אלון 15,76.64,2017,1700000,6790-14-16,דירה בבית,4,22182
397,בני ברק,נחלת שמעון,שלוש השעות 7,70,2017,430000,6105-77-12,דירה בבית,3,6143
398,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1550000,6790-23-106,דירה בבית,5,17416
399,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1550000,6790-23-53,דירה,5,17416
400,בני ברק,נחלת שמעון,שלוש השעות 37,91,2017,1545000,6105-85-15,דירה בבית,4,16978
401,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1545000,6790-23-107,דירה בבית,5,17360
402,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2017,1746000,6790-23-108,דירה בבית,5,13968
403,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2017,1545000,6790-23-52,דירה,5,17360
404,בני ברק,נחלת שמעון,דוזיה פרדמן 5,91,2017,1746000,6790-23-51,דירה,5,19187
405,בני ברק,נחלת שמעון,עמק יזרעאל 20,94,2016,1350000,6105-95-3,דירה בבית,4,14362
406,בני ברק,נחלת שמעון,חי טייב 4,67.5,2016,1480000,6790-28-14,דירה בבית,3,21926
407,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1550000,6790-23-109,דירה בבית,5,17416
408,בני ברק,נחלת שמעון,0,90,2016,1550000,6790-25-17,דירה,5,17222
409,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2016,1675000,6790-3-24,דירה בבית,3,25769
410,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1719000,6790-23-110,דירה בבית,5,19315
411,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2016,1530000,6790-23-111,דירה בבית,5,12240
412,בני ברק,נחלת שמעון,0,89,2016,1530000,6790-25-15,דירה,5,17191
413,בני ברק,נחלת שמעון,0,89,2016,1715000,6790-25-16,דירה,5,19270
414,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1680000,6790-23-113,דירה בבית,5,18667
415,בני ברק,נחלת שמעון,0,89,2016,1680000,6790-25-14,דירה,5,18876
416,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1571000,6790-23-114,דירה בבית,5,17456
417,בני ברק,נחלת שמעון,0,89,2016,1571818,6790-25-13,דירה,5,17661
418,בני ברק,נחלת שמעון,שלוש השעות 18,75,2016,1250000,6105-105-4,דירה בבית,3,16667
419,בני ברק,נחלת שמעון,שלוש השעות 37,90,2016,1550000,6105-85-2,דירה בבית,4,17222
420,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1890000,6790-23-115,דירה בבית,5,21236
421,בני ברק,נחלת שמעון,השר יגאל אלון 14,68.6,2016,1330000,6790-4-20,דירה בבית,3,19388
422,בני ברק,נחלת שמעון,0,89,2016,1800000,6790-25-12,דירת גן,5,20225
423,בני ברק,נחלת שמעון,שלוש השעות 37,98,2016,1550000,6105-85-1,דירה,4,15816
424,בני ברק,נחלת שמעון,שלוש השעות 7,50,2016,299000,6105-77-11,דירה בבית,2,5980
425,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1539000,6790-23-116,דירה בבית,5,17100
426,בני ברק,נחלת שמעון,0,89,2016,1540000,6790-25-11,דירה,5,17303
427,בני ברק,נחלת שמעון,אברבנאל 78,41.45,2016,749000,6105-98-8,דירה בבית,2,18070
428,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1540000,6790-23-117,דירה בבית,5,17303
429,בני ברק,נחלת שמעון,0,89,2016,1540000,6790-25-10,דירה,5,17303
430,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1586000,6790-23-118,דירה בבית,5,17820
431,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1586000,6790-23-50,דירה,5,17820
432,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2016,1450000,6790-23-119,דירה בבית,5,14500
433,בני ברק,נחלת שמעון,0,91,2016,1450000,6790-25-9,דירה,5,15934
434,בני ברק,נחלת שמעון,הרי גולן 2,96,2016,1434000,6105-82-3,דירה בבית,5,14938
435,בני ברק,נחלת שמעון,שלוש השעות 28,100,2016,1250000,6105-111-28,דירה בבית,4,12500
436,בני ברק,נחלת שמעון,שלוש השעות 28,90,2016,1250000,6105-111-21,דירה,4,13889
437,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1530000,6790-23-120,דירה בבית,5,17191
438,בני ברק,נחלת שמעון,0,88,2016,1530000,6790-25-8,דירה,5,17386
439,בני ברק,נחלת שמעון,שלוש השעות 28,105,2016,1900000,6105-111-29,דירה בבית,4,18095
440,בני ברק,נחלת שמעון,שלוש השעות 28,95,2016,1900000,6105-111-20,דירה,5,20000
441,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1629000,6790-23-121,דירה בבית,5,18303
442,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1450000,6790-23-49,דירה,5,16292
443,בני ברק,נחלת שמעון,0,90,2016,1630000,6790-25-7,דירה,5,18111
444,בני ברק,נחלת שמעון,השר יגאל אלון 27,64.5,2016,1380000,6790-8-2,דירה בבית,3,21395
445,בני ברק,נחלת שמעון,שלוש השעות 15,101,2016,1469000,6105-79-2,דירה בבית,4,14545
446,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1570000,6790-23-123,דירה בבית,5,17640
447,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1570000,6790-23-48,דירה,5,17640
448,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1530000,6790-23-124,דירה בבית,5,17191
449,בני ברק,נחלת שמעון,דוזיה פרדמן 5,91,2016,1530000,6790-23-47,דירה,5,16813
450,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2016,1680000,6790-23-125,דירה בבית,5,13440
451,בני ברק,נחלת שמעון,0,90,2016,1680000,6790-25-6,דירה,5,18667
452,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1552000,6790-23-126,דירה בבית,5,17438
453,בני ברק,נחלת שמעון,0,89,2016,1681000,6790-25-5,דירה,5,18888
454,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1553000,6790-23-46,דירה,5,17256
455,בני ברק,נחלת שמעון,דוזיה פרדמן 5,91,2016,1634000,6790-23-128,דירה בבית,5,17956
456,בני ברק,נחלת שמעון,0,112,2016,1635000,6790-25-4,דירה,5,14598
457,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1720000,6790-23-129,דירה בבית,5,19111
458,בני ברק,נחלת שמעון,אברבנאל 70,84,2016,1700000,6790-19-32,דירה בבית,3,20238
459,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1635000,6790-23-45,דירה,5,18371
460,בני ברק,נחלת שמעון,0,90,2016,1720000,6790-25-3,דירה,5,19111
461,בני ברק,נחלת שמעון,דוזיה פרדמן 5,120,2016,1520000,6790-23-131,דירה בבית,5,12667
462,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1520000,6790-23-44,דירה,5,16889
463,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1930000,6790-23-132,דירה בבית,5,21685
464,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1550000,6790-23-43,דירה,5,17416
465,בני ברק,נחלת שמעון,0,90,2016,1930000,6790-25-2,דירה,5,21444
466,בני ברק,נחלת שמעון,שלוש השעות 4,108,2016,1872000,6105-101-10,דירה בבית,4,17333
467,בני ברק,נחלת שמעון,השר יגאל אלון 8,75,2016,1576900,6790-3-48,דירה בבית,4,21025
468,בני ברק,נחלת שמעון,שלוש השעות 7,60,2016,949000,6105-77-10,דירה בבית,2,15817
469,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2016,1500000,6790-23-133,דירה בבית,5,15000
470,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1500000,6790-23-42,דירה,5,16854
471,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2016,1450000,6790-23-134,דירה בבית,5,14500
472,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1740000,6790-23-135,דירה בבית,5,19551
473,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1450000,6790-23-41,דירה,5,16292
474,בני ברק,נחלת שמעון,0,89,2016,1740000,6790-25-1,דירה,5,19551
475,בני ברק,נחלת שמעון,דוזיה פרדמן 5,100,2016,1536000,6790-23-136,דירה בבית,5,15360
476,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1536000,6790-23-40,דירה,5,17067
477,בני ברק,נחלת שמעון,השר יגאל אלון 24,65.4,2016,1200000,6790-5-14,דירה בבית,3,18349
478,בני ברק,נחלת שמעון,המכבים 81,68.1,2016,1215000,7361-135-14,דירה בבית,4,17841
479,בני ברק,נחלת שמעון,שלוש השעות 28,110,2016,1390000,6105-111-30,דירה בבית,5,12636
480,בני ברק,נחלת שמעון,שלוש השעות 28,90,2016,1440000,6105-111-19,דירה,5,16000
481,בני ברק,נחלת שמעון,שלוש השעות 28,110,2016,1440000,6105-111-31,דירה בבית,5,13091
482,בני ברק,נחלת שמעון,שלוש השעות 28,90,2016,1440000,6105-111-18,דירה,5,16000
483,בני ברק,נחלת שמעון,עמק יזרעאל 15,71.03,2016,1285000,6105-115-3,דירה בבית,3.5,18091
484,בני ברק,נחלת שמעון,השר יגאל אלון 8,65,2016,1127000,6790-3-20,דירה בבית,3,17338
485,בני ברק,נחלת שמעון,השר יגאל אלון 24,65.5,2016,1474000,6790-5-40,דירה בבית,3,22504
486,בני ברק,נחלת שמעון,הרב אברמסקי 35,96,2016,1850000,6790-60-16,דירה בבית,5,19271
487,בני ברק,נחלת שמעון,השר יגאל אלון 24,81.9,2016,1350000,6790-5-1,דירה בבית,4,16484
488,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1531000,6790-23-137,דירה בבית,5,17202
489,בני ברק,נחלת שמעון,דוזיה פרדמן 5,91,2016,1531000,6790-23-39,דירה,5,16824
490,בני ברק,נחלת שמעון,דוזיה פרדמן 5,112,2016,1926000,6790-23-138,דירה בבית,5,17196
491,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2016,1926000,6790-23-38,דירה,5,21640
492,בני ברק,נחלת שמעון,דוזיה פרדמן 5,118,2016,1709000,6790-23-139,דירה בבית,5,14483
493,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2016,1709390,6790-23-37,דירה,5,18993
494,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1498000,6790-23-140,דירה בבית,5,16831
495,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1498195,6790-23-36,דירה,5,16647
496,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1551000,6790-23-141,דירה בבית,5,17427
497,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1552000,6790-23-35,דירה,5,17244
498,בני ברק,נחלת שמעון,חי טייב 7,66.5,2015,1325000,6790-20-1,דירה בבית,3,19925
499,בני ברק,נחלת שמעון,השר יגאל אלון 31,79.72,2015,1400000,6790-6-4,דירה בבית,4,17561
500,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1640000,6790-23-142,דירה בבית,5,18222
561,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1527000,6790-23-14,דירה,5,16967
562,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1476000,6790-23-163,דירה בבית,5,11808
563,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1476000,6790-23-13,דירה,5,16400
564,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1460000,6790-23-164,דירה בבית,5,11680
565,בני ברק,נחלת שמעון,דוזיה פרדמן 5,112,2015,1460000,6790-23-12,דירה,5,13036
566,בני ברק,נחלת שמעון,השר אלון יגאל 25,64.5,2015,1170000,6790-9-2,דירה בבית,3,18140
567,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1501000,6790-23-165,דירה בבית,5,12008
568,בני ברק,נחלת שמעון,שלוש השעות 10,64.3,2015,1455000,6105-103-3,דירה בבית,4,22628
569,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1501000,6790-23-11,דירה,5,16865
570,בני ברק,נחלת שמעון,עמק יזרעאל 7,100,2015,1299000,6105-104-11,דירה בבית,4,12990
571,בני ברק,נחלת שמעון,עמק יזרעאל 7,120,2015,1445000,6105-104-18,דירה בבית,5,12042
572,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1460000,6790-23-166,דירה בבית,5,11680
573,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1460400,6790-23-10,דירה,5,16409
574,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1441000,6790-23-167,דירה בבית,5,16191
575,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1527000,6790-23-168,דירה בבית,5,12216
576,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1527000,6790-23-9,דירה,5,17157
577,בני ברק,נחלת שמעון,דוזיה פרדמן 5,90,2015,1441000,6790-23-8,דירה,5,16011
578,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1546000,6790-23-169,דירה בבית,5,12368
579,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1546904,6790-23-7,דירה,5,17381
580,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1366000,6790-23-6,דירה,5,15348
581,בני ברק,נחלת שמעון,השר יגאל אלון 8,63,2015,1040000,6790-3-18,דירה בבית,3.5,16508
582,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1358000,6790-23-171,דירה בבית,5,10864
583,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1359000,6790-23-5,דירה,5,15270
584,בני ברק,נחלת שמעון,0,125,2015,1449000,6790-26-6,דירה בבית,5,11592
585,בני ברק,נחלת שמעון,דוזיה פרדמן 5,125,2015,1415000,6790-23-172,דירה בבית,5,11320
586,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1415000,6790-23-3,דירה,5,15899
587,בני ברק,נחלת שמעון,דוזיה פרדמן 5,89,2015,1449000,6790-23-4,דירה,5,16281
588,בני ברק,נחלת שמעון,דוזיה פרדמן 5,88,2015,1434000,6790-23-2,דירה,5,16295
589,בני ברק,נחלת שמעון,השר יגאל אלון 8,63,2015,1070000,6790-3-13,דירה בבית,3,16984
590,בני ברק,נחלת שמעון,עמק יזרעאל 42,130.2,2015,1200000,6105-89-4,דירה בבית,3.5,9217
