מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
276,אשדוד,רובע ו,אברהם שפירא 17,110,2024,1830000,2456-65-38,דירה בבית,3.5,16636
277,אשדוד,רובע ו,מכישווילי 36,94,2024,1700000,2459-20-33,דירה בבית,4,18085
278,אשדוד,רובע ו,אלבז 8,46,2024,1370000,2455-92-17,דירה בבית,2.5,29783
279,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,1700000,2456-68-11,דירה בבית,3,29060
280,אשדוד,רובע ו,דב גור 34,37.5,2024,1435000,2459-7-26,דירה בבית,2,38267
281,אשדוד,רובע ו,מכישווילי 28,57.9,2024,1870000,2459-18-89,דירה בבית,3,32297
282,אשדוד,רובע ו,שלמה בן יוסף 21,119,2024,1000000,2456-16-171,דירה בבית,5,8403
283,אשדוד,רובע ו,אברהם שפירא 23,58.5,2024,1635000,2456-66-48,דירה בבית,3,27949
285,אשדוד,רובע ו,שלמה בן יוסף 5,75.3,2024,2007000,2456-13-3,דירה בבית,4,26653
286,אשדוד,רובע ו,חסן ובן גרה 4,49.2,2024,1385000,2457-4-9,דירה בבית,3,28150
287,אשדוד,רובע ו,נתן אלבז 22,87,2024,1650000,2457-7-50,דירה בבית,3.5,18966
289,אשדוד,רובע ו,יהודה המכבי 23,37.5,2024,1500000,2456-3-9,דירה בבית,2,40000
290,אשדוד,רובע ו,אברהם שפירא 25,58.5,2024,1960000,2456-67-13,דירה בבית,3,33504
291,אשדוד,רובע ו,אברהם שפירא 37,69.12,2024,1550000,2459-28-10,דירה בבית,3,22425
292,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2024,1510000,2456-14-24,דירה בבית,3,20053
293,אשדוד,רובע ו,ציזלינג 4,49,2024,1410000,2455-2-16,דירה בבית,3,28776
295,אשדוד,רובע ו,אברהם שפירא 9,88,2024,1830000,2456-61-30,דירה בבית,4,20795
296,אשדוד,רובע ו,מכישווילי 28,57.9,2024,2000000,2459-18-85,דירה בבית,3,34542
297,אשדוד,רובע ו,דב גור 40,49.5,2024,1595000,2459-9-16,דירה בבית,3,32222
298,אשדוד,רובע ו,אברהם שפירא 29,58.5,2024,1825000,2456-68-21,דירה בבית,3,31197
299,אשדוד,רובע ו,יהודה המכבי 4,58.6,2024,1650000,2455-25-6,דירה בבית,3,28157
300,אשדוד,רובע ו,שלמה בן יוסף 29,129,2024,2100000,2456-17-8,דירה בבית,4,16279
301,אשדוד,רובע ו,דב גור 37,37.5,2024,1620000,2456-72-24,דירה בבית,2,43200
302,אשדוד,רובע ו,דב גור 15,80.7,2024,1500000,2457-38-47,דירה בבית,3.5,18587
303,אשדוד,רובע ו,דב גור 36,49.5,2024,1513000,2459-8-15,דירה בבית,3,30566
304,אשדוד,רובע ו,אברהם שפירא 7,83,2024,1800000,2456-60-22,דירה בבית,4,21687
305,אשדוד,רובע ו,אלבז 6,46,2024,1650000,2455-94-7,דירה בבית,2,35870
306,אשדוד,רובע ו,מכישווילי 38,72,2024,1736000,2459-20-73,דירה בבית,4,24111
307,אשדוד,רובע ו,חסן ובן גרה 6,49,2024,1670000,2457-14-5,דירה בבית,3,34082
308,אשדוד,רובע ו,אברהם שפירא 2,76,2023,2350000,2456-11-1,דירה בבית,4,30921
309,אשדוד,רובע ו,יהודה המכבי 25,37.5,2023,1400000,2456-4-16,דירה בבית,2,37333
310,אשדוד,רובע ו,אברהם שפירא 35,90,2023,1950000,2459-27-4,דירה בבית,5,21667
311,אשדוד,רובע ו,מכישווילי 26,57.9,2023,1550000,2459-18-50,דירה בבית,3,26770
312,אשדוד,רובע ו,דב גור 28,49.5,2023,1625000,2459-6-16,דירה בבית,3,32828
313,אשדוד,רובע ו,יהודה המכבי 6,58.6,2023,1435000,2455-61-18,דירה בבית,3,24488
314,אשדוד,רובע ו,אברהם שפירא 7,45.8,2023,1550000,2456-60-1,דירה בבית,2,33843
315,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2023,1508000,2457-27-7,דירה בבית,2,39373
316,אשדוד,רובע ו,דב גור 38,37.5,2023,1650000,2459-8-24,דירה בבית,2,44000
317,אשדוד,רובע ו,מכישווילי 26,57.9,2023,1547000,2459-18-34,דירה בבית,3,26718
318,אשדוד,רובע ו,אברהם שפירא 7,83,2023,1800000,2456-60-23,דירה בבית,4,21687
320,אשדוד,רובע ו,נתן אלבז 36,67,2023,1370000,2458-34-73,דירה בבית,3,20448
321,אשדוד,רובע ו,אלבז 6,46,2023,1650000,2455-94-8,דירה בבית,3.5,35870
323,אשדוד,רובע ו,יהודה המכבי 2,58.6,2023,1525000,2455-24-19,דירה בבית,3,26024
324,אשדוד,רובע ו,אלבז 22,46.8,2023,1500000,2457-7-30,דירה בבית,2,32051
325,אשדוד,רובע ו,מכישווילי 36,57.9,2023,1940000,2459-20-37,דירה בבית,3.5,33506
326,אשדוד,רובע ו,מכישווילי 36,96,2023,1800000,2459-20-82,דירה בבית,5,18750
327,אשדוד,רובע ו,דב גור 32,49.5,2023,1520000,2459-7-8,דירה בבית,3,30707
328,אשדוד,רובע ו,דב גור 41,49.5,2023,1420000,2456-71-10,דירה בבית,3,28687
329,אשדוד,רובע ו,אברהם שפירא 25,70,2023,1730000,2456-67-98,דירה בבית,3,24714
330,אשדוד,רובע ו,דב גור 37,37.5,2023,1412000,2456-72-20,דירה בבית,2,37653
331,אשדוד,רובע ו,דב גור 15,80.7,2023,1700000,2457-38-84,דירה בבית,3,21066
332,אשדוד,רובע ו,אלבז 15,44.7,2023,1500000,2455-60-7,דירה בבית,2.5,33557
334,אשדוד,רובע ו,אברהם שפירא 31,58.5,2023,2600000,2456-68-47,דירת,3,44444
335,אשדוד,רובע ו,אברהם שפירא 31,58.5,2023,1500000,2456-68-44,דירה בבית,3,25641
336,אשדוד,רובע ו,בן יוסף שלמה 4,65.2,2023,935000,2455-62-13,דירה בבית,3,14340
337,אשדוד,רובע ו,אברהם שפירא 17,80,2023,2250000,2456-65-36,דירה בבית,4,28125
338,אשדוד,רובע ו,אברהם שפירא 29,58.5,2023,1900000,2456-68-19,דירה בבית,3,32479
339,אשדוד,רובע ו,אלבז 28,46.3,2023,1360000,2457-11-28,דירה בבית,2,29374
340,אשדוד,רובע ו,יהודה המכבי 35,37.5,2023,700000,2456-9-3,דירה בבית,2,18667
341,אשדוד,רובע ו,אלבז 14,38.3,2023,1100000,2455-11-1,דירה בבית,2,28721
342,אשדוד,רובע ו,שלמה בן יוסף 7,65.3,2023,2020000,2456-13-32,דירה בבית,4,30934
343,אשדוד,רובע ו,דב גור 16,58.9,2023,1600000,2458-30-6,דירה בבית,3,27165
344,אשדוד,רובע ו,יהודה המכבי 6,58.6,2023,1550000,2455-61-33,דירה בבית,3,26451
345,אשדוד,רובע ו,שלמה בן יוסף 9,100,2023,2200000,2456-14-58,דירה בבית,5,22000
346,אשדוד,רובע ו,דב גור 8,98,2023,1550000,2458-3-20,דירה בבית,3,15816
347,אשדוד,רובע ו,אברהם שפירא 13,90,2023,1800000,2456-63-20,דירה בבית,3,20000
348,אשדוד,רובע ו,דב גור 49,37.5,2023,1580000,2456-69-32,דירה בבית,2,42133
349,אשדוד,רובע ו,דב גור 16,115,2023,2500000,2458-30-19,דירה בבית,5,21739
351,אשדוד,רובע ו,מכישווילי 28,57.9,2023,1800000,2459-18-96,דירה בבית,3,31088
352,אשדוד,רובע ו,אלבז 10,45.5,2023,1350000,2455-7-29,דירה בבית,2,29670
353,אשדוד,רובע ו,גור דב 19,81.5,2023,1750000,2457-44-65,דירה בבית,4,21472
354,אשדוד,רובע ו,יהודה המכבי 4,58.6,2023,1480000,2455-25-8,דירה בבית,3,25256
355,אשדוד,רובע ו,אברהם שפירא 25,102,2023,1500000,2456-67-97,דירה בבית,4,14706
356,אשדוד,רובע ו,מכישווילי 36,57.9,2023,1675000,2459-20-47,דירה בבית,3,28929
357,אשדוד,רובע ו,אברהם שפירא 5,45.8,2023,1435000,2456-59-16,דירה בבית,3.5,31332
358,אשדוד,רובע ו,מכישווילי 36,59.7,2023,1850000,2459-20-59,דירה בבית,3,30988
359,אשדוד,רובע ו,יהודה המכבי 27,37.5,2023,1500000,2456-5-14,דירה בבית,2,40000
360,אשדוד,רובע ו,שלמה בן יוסף 8,65.2,2023,1826000,2455-64-27,דירה בבית,4,28006
361,אשדוד,רובע ו,מכישווילי 12,64,2023,1525000,2458-57-11,דירה בבית,3,23828
362,אשדוד,רובע ו,אברהם שפירא 25,75,2023,1650000,2456-67-96,דירה בבית,3,22000
363,אשדוד,רובע ו,שלמה בן יוסף 17,78,2023,2100000,2456-15-86,דירה בבית,3,26923
364,אשדוד,רובע ו,חסן ובן גרה 2,49.2,2023,1510000,2457-2-2,דירה בבית,3,30691
365,אשדוד,רובע ו,יהודה המכבי 21,54,2023,1600000,2456-2-19,דירת גן,3,29630
366,אשדוד,רובע ו,דב גור 39,37.5,2023,227000,2456-71-17,דירה בבית,2,6053
368,אשדוד,רובע ו,מכישווילי 26,100,2023,1850000,2459-18-54,דירה בבית,4,18500
370,אשדוד,רובע ו,שפירא אברהם 22,96,2023,3900000,2456-48-1,קוטג' דו משפחתי,4,40625
371,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2023,2170000,2456-14-22,דירה בבית,4,28818
372,אשדוד,רובע ו,אברהם שפירא 1,49.28,2023,1700000,2456-57-16,דירה בבית,2,34497
373,אשדוד,רובע ו,אלבז 6,45.4,2023,1470000,2455-94-28,דירה בבית,2,32379
374,אשדוד,רובע ו,שלמה בן יוסף 14,63,2023,1330000,2457-40-12,דירה בבית,3,21111
375,אשדוד,רובע ו,אברהם שפירא 2,116,2023,2000000,2456-11-77,דירה בבית,5,17241
377,אשדוד,רובע ו,בן יוסף שלמה 4,76.8,2023,2090000,2455-62-28,דירה בבית,4,27214
378,אשדוד,רובע ו,יהודה המכבי 1,70,2023,1630000,2455-15-4,דירה בבית,3,23286
379,אשדוד,רובע ו,בן יוסף שלמה 4,65.2,2023,1830000,2455-62-6,דירה בבית,3,28067
380,אשדוד,רובע ו,אברהם שפירא 11,45.8,2023,1400000,2456-62-1,דירה בבית,2,30568
381,אשדוד,רובע ו,דב גור 41,49.5,2023,1615000,2456-71-5,דירה בבית,3,32626
382,אשדוד,רובע ו,שלמה בן יוסף 5,130,2023,1900000,2456-13-13,דירה בבית,5,14615
383,אשדוד,רובע ו,דב גור 15,80.7,2023,1950000,2457-38-83,דירה בבית,4,24164
384,אשדוד,רובע ו,מכישווילי 10,68,2023,1600000,2458-56-28,דירה בבית,3,23529
385,אשדוד,רובע ו,שלמה בן יוסף 23,65.3,2023,1960000,2456-16-34,דירה בבית,3,30015
386,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2023,1510000,2457-4-24,דירה בבית,3,26631
387,אשדוד,רובע ו,אלבז 24,58,2023,317000,2457-12-19,דירה בבית,2,5466
388,אשדוד,רובע ו,מכישווילי 26,104,2023,1900000,2459-18-38,דירה בבית,4,18269
389,אשדוד,רובע ו,אברהם שפירא 15,54,2023,1870000,2456-64-10,דירה בבית,2.5,34630
391,אשדוד,רובע ו,מכישווילי 24,57.9,2023,1000000,2459-18-26,דירה בבית,3,17271
392,אשדוד,רובע ו,דב גור 16,104,2023,1600000,2458-30-20,דירה בבית,4,15385
393,אשדוד,רובע ו,מכישווילי 14,79,2023,1740000,2458-59-25,דירה בבית,4,22025
395,אשדוד,רובע ו,מכישווילי 2,68,2023,686000,2458-50-23,דירה בבית,4,10088
396,אשדוד,רובע ו,אברהם שפירא 2,154,2023,2500000,2456-11-76,דירה בבית,5,16234
397,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2023,1480000,2457-27-20,דירה בבית,2,38642
398,אשדוד,רובע ו,יהודה המכבי 1,127,2023,1900000,2455-15-19,דירה בבית,5,14961
399,אשדוד,רובע ו,יהודה המכבי 21,55,2023,1580000,2456-2-20,דירה בבית,2,28727
400,אשדוד,רובע ו,יהודה המכבי 35,37.5,2023,1520000,2456-9-4,דירה בבית,2,40533
401,אשדוד,רובע ו,אברהם שפירא 33,58.5,2023,1950000,2456-68-66,דירה בבית,3,33333
402,אשדוד,רובע ו,מכישווילי 20,76.5,2023,1580000,2459-16-21,דירה בבית,4,20654
403,אשדוד,רובע ו,דב גור 28,49.5,2023,1690000,2459-6-11,דירה בבית,3,34141
404,אשדוד,רובע ו,אלבז 26,46.8,2023,238000,2457-13-27,דירה בבית,2,5085
405,אשדוד,רובע ו,דב גור 36,49.5,2023,271000,2459-8-10,דירה בבית,3,5475
406,אשדוד,רובע ו,דב גור 38,37.5,2023,1380000,2459-8-23,דירה בבית,2,36800
407,אשדוד,רובע ו,מכישווילי 18,76.5,2023,592000,2459-15-8,דירה בבית,4,7739
408,אשדוד,רובע ו,אלבז 18,44,2023,624000,2457-3-2,דירה בבית,2,14182
409,אשדוד,רובע ו,אברהם שפירא 11,45.8,2023,1535000,2456-62-2,דירה בבית,2,33515
410,אשדוד,רובע ו,מכישווילי 30,57.9,2023,1750000,2459-19-3,דירה בבית,4.5,30225
411,אשדוד,רובע ו,דב גור 16,60,2023,1375000,2458-30-21,דירה בבית,2,22917
412,אשדוד,רובע ו,מכישווילי 6,48,2023,1400000,2458-53-13,דירה בבית,2,29167
413,אשדוד,רובע ו,גור דב 19,81.5,2023,1505000,2457-44-69,דירה בבית,4,18466
414,אשדוד,רובע ו,אברהם שפירא 29,58.5,2023,1970000,2456-68-12,דירה בבית,3,33675
415,אשדוד,רובע ו,יהודה המכבי 21,75,2023,1600000,2456-2-21,דירה בבית,3,21333
416,אשדוד,רובע ו,יהודה המכבי 25,37.5,2023,1300000,2456-4-5,דירה בבית,2,34667
417,אשדוד,רובע ו,אלבז 15,44.7,2023,1340000,2455-60-20,דירה בבית,2,29978
418,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2023,1580000,2457-2-22,דירה בבית,3,27866
419,אשדוד,רובע ו,יהודה המכבי 11,115,2023,1900000,2455-20-26,דירה בבית,4,16522
420,אשדוד,רובע ו,אברהם שפירא 33,58.5,2023,1800000,2456-68-72,דירה בבית,3,30769
421,אשדוד,רובע ו,אברהם שפירא 29,58.5,2023,1900000,2456-68-7,דירה בבית,3,32479
422,אשדוד,רובע ו,חסן ובן גרה 8,68,2023,214000,2457-10-12,דירה בבית,4,3147
423,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2023,1540000,2457-27-8,דירה בבית,2,40209
424,אשדוד,רובע ו,דב גור 39,37.5,2023,1470000,2456-71-26,דירה בבית,2,39200
425,אשדוד,רובע ו,ציזלינג 1,38.3,2023,1435000,2455-14-21,דירה בבית,2,37467
426,אשדוד,רובע ו,אלבז 2,45.5,2023,1455000,2455-23-23,דירה בבית,2,31978
427,אשדוד,רובע ו,מכישווילי 28,57.9,2023,725000,2459-18-76,דירה בבית,3,12522
428,אשדוד,רובע ו,אלבז 22,46.8,2023,350000,2457-7-2,דירה בבית,2.5,7479
429,אשדוד,רובע ו,דב גור 35,49.5,2023,1600000,2456-72-15,דירה בבית,3,32323
430,אשדוד,רובע ו,אלבז 6,46,2023,1400000,2455-94-16,דירה בבית,2.5,30435
431,אשדוד,רובע ו,אלבז 18,44,2023,422000,2457-3-1,דירה בבית,2,9591
432,אשדוד,רובע ו,יהודה המכבי 5,70,2023,2025000,2455-17-16,דירה בבית,4,28929
433,אשדוד,רובע ו,שלמה בן יוסף 21,135,2023,1800000,2456-16-166,דירה בבית,5,13333
434,אשדוד,רובע ו,מכישווילי 26,113,2023,2500000,2459-18-56,דירה בבית,5,22124
435,אשדוד,רובע ו,אברהם שפירא 25,58.5,2023,2126000,2456-67-14,דירה בבית,3,36342
436,אשדוד,רובע ו,אברהם שפירא 37,65,2023,2270000,2459-28-70,דירה בבית,3,34923
437,אשדוד,רובע ו,בן יוסף שלמה 4,76.8,2023,2140000,2455-62-23,דירה בבית,4,27865
438,אשדוד,רובע ו,אברהם שפירא 29,58.5,2023,1830000,2456-68-24,דירה בבית,3,31282
439,אשדוד,רובע ו,מכישווילי 8,76,2023,725000,2458-55-17,דירה בבית,4,9539
440,אשדוד,רובע ו,אלבז 24,46.3,2023,1590000,2457-12-27,דירה בבית,3.5,34341
441,אשדוד,רובע ו,דב גור 33,106,2023,1980000,2456-73-26,דירה בבית,4,18679
442,אשדוד,רובע ו,דב גור 20,71,2023,2075000,2459-4-16,דירה בבית,4,29225
443,אשדוד,רובע ו,דב גור 45,88,2023,1790000,2456-70-17,דירה בבית,4,20341
444,אשדוד,רובע ו,אברהם שפירא 7,108,2023,2280000,2456-60-24,דירת גן,4,21111
445,אשדוד,רובע ו,חסן ובן גרה 6,49,2023,1500000,2457-14-16,דירה בבית,3,30612
446,אשדוד,רובע ו,אברהם שפירא 7,45.8,2023,423000,2456-60-7,דירה בבית,2,9236
447,אשדוד,רובע ו,אלבז 14,38.3,2023,1220000,2455-11-20,דירה בבית,2,31854
448,אשדוד,רובע ו,יהודה המכבי 3,103,2023,1949400,2455-16-10,דירה בבית,4,18926
449,אשדוד,רובע ו,חסן ובן גרה 8,49,2022,1350000,2457-10-29,דירה בבית,3,27551
450,אשדוד,רובע ו,יהודה המכבי 1,140,2022,1950000,2455-15-20,דירה בבית,5,13929
451,אשדוד,רובע ו,אלבז 28,46.8,2022,804000,2457-11-16,דירה בבית,2,17179
452,אשדוד,רובע ו,מכישווילי 8,76,2022,360000,2458-55-1,דירה בבית,4,4737
453,אשדוד,רובע ו,יהודה המכבי 21,76,2022,1675000,2456-2-22,דירה בבית,3,22039
454,אשדוד,רובע ו,אברהם שפירא 25,102,2022,1400000,2456-67-94,דירה בבית,4,13725
455,אשדוד,רובע ו,מכישווילי 24,57.9,2022,2025000,2459-18-22,דירה בבית,3,34974
456,אשדוד,רובע ו,אברהם שפירא 3,110,2022,1200000,2456-58-3,דירה בבית,4,10909
457,אשדוד,רובע ו,יהודה המכבי 1,132,2022,1910000,2455-15-21,דירה בבית,5,14470
458,אשדוד,רובע ו,ציזלינג 6,42.3,2022,1500000,2455-3-25,דירה בבית,3,35461
459,אשדוד,רובע ו,דב גור 43,49.5,2022,1850000,2456-70-7,דירה בבית,3,37374
460,אשדוד,רובע ו,אברהם שפירא 2,130,2022,2600000,2456-11-3,דירה בבית,5,20000
461,אשדוד,רובע ו,מכישווילי 36,57.9,2022,1270000,2459-20-57,דירה בבית,2,21934
462,אשדוד,רובע ו,דב גרונר 6,96.3,2022,4400000,2456-32-2,קוטג' דו משפחתי,5,45691
463,אשדוד,רובע ו,מכישווילי 36,57.9,2022,1925000,2459-20-56,דירה בבית,3.5,33247
464,אשדוד,רובע ו,אלבז 4,45.5,2022,1450000,2455-4-16,דירה בבית,2.5,31868
465,אשדוד,רובע ו,דב גור 15,80.7,2022,1370000,2457-38-70,דירה בבית,3,16976
466,אשדוד,רובע ו,אברהם שפירא 7,45.8,2022,380000,2456-60-11,דירה בבית,2.5,8297
467,אשדוד,רובע ו,חסן ובן גרה 6,49,2022,380000,2457-14-24,דירה בבית,3,7755
468,אשדוד,רובע ו,נתן אלבז 36,77.4,2022,1430000,2458-34-80,דירה בבית,4,18475
469,אשדוד,רובע ו,יהודה המכבי 6,61.9,2022,1520000,2455-61-6,דירה בבית,3,24556
470,אשדוד,רובע ו,מכישווילי 34,57.9,2022,1830000,2459-20-11,דירה בבית,3,31606
471,אשדוד,רובע ו,יהודה המכבי 21,75,2022,1600000,2456-2-23,דירה בבית,3,21333
472,אשדוד,רובע ו,אלבז 2,45.5,2022,1330000,2455-23-21,דירה בבית,2,29231
473,אשדוד,רובע ו,אברהם שפירא 33,58.5,2022,1870000,2456-68-70,דירה בבית,3,31966
474,אשדוד,רובע ו,מכישווילי 30,57.9,2022,1765000,2459-19-9,דירה בבית,3,30484
475,אשדוד,רובע ו,יהודה המכבי 1,156,2022,1900000,2455-15-22,דירה בבית,5,12179
476,אשדוד,רובע ו,אלבז 28,46.8,2022,1590000,2457-11-23,דירה בבית,2,33974
477,אשדוד,רובע ו,מכישווילי 38,72,2022,2040000,2459-20-70,דירה בבית,4,28333
478,אשדוד,רובע ו,מילמן 2,91,2022,941000,2458-31-31,דירה בבית,4,10341
480,אשדוד,רובע ו,שלמה בן יוסף 5,75.3,2022,1400000,2456-13-11,דירה בבית,4,18592
481,אשדוד,רובע ו,יהודה המכבי 1,105,2022,1900000,2455-15-23,דירה בבית,5,18095
482,אשדוד,רובע ו,יהודה המכבי 1,105,2022,1950000,2455-15-24,דירה בבית,5,18571
483,אשדוד,רובע ו,דב גור 36,49.5,2022,1580000,2459-8-2,דירה בבית,3,31919
484,אשדוד,רובע ו,יהודה המכבי 29,37.5,2022,1480000,2456-6-15,דירה בבית,2,39467
485,אשדוד,רובע ו,יהודה המכבי 11,98,2022,2100000,2455-20-9,דירה בבית,4,21429
486,אשדוד,רובע ו,ציזלינג 6,42.3,2022,1530000,2455-3-1,דירה בבית,3,36170
487,אשדוד,רובע ו,דב גור 15,80.7,2022,1600000,2457-38-62,דירה בבית,3.5,19827
488,אשדוד,רובע ו,שלמה בן יוסף 21,100,2022,1800000,2456-16-165,דירה בבית,4,18000
489,אשדוד,רובע ו,שלמה בן יוסף 16,64,2022,1630000,2457-40-51,דירה בבית,3,25469
490,אשדוד,רובע ו,יהודה המכבי 4,58.6,2022,1580000,2455-25-30,דירה בבית,3,26962
491,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2022,1880000,2456-14-12,דירה בבית,4,24967
492,אשדוד,רובע ו,בן יוסף שלמה 3,76.8,2022,2100000,2456-12-10,דירה בבית,4,27344
493,אשדוד,רובע ו,אברהם שפירא 21,58.5,2022,1700000,2456-66-14,דירה בבית,3,29060
494,אשדוד,רובע ו,אברהם שפירא 25,105,2022,1490000,2456-67-93,דירה בבית,4,14190
495,אשדוד,רובע ו,יהודה המכבי 4,58.6,2022,1540000,2455-25-19,דירה בבית,3,26280
496,אשדוד,רובע ו,אברהם שפירא 37,70,2022,1320000,2459-28-69,דירה בבית,3,18857
497,אשדוד,רובע ו,נתן אלבז 33,102,2022,1490000,2458-11-26,דירה בבית,5,14608
498,אשדוד,רובע ו,מיכקשוילי 16,62,2022,1500000,2458-61-24,דירה בבית,3,24194
499,אשדוד,רובע ו,אברהם שפירא 25,103,2022,1750000,2456-67-92,דירה בבית,4,16990
500,אשדוד,רובע ו,בן יוסף שלמה 4,76.8,2022,2200000,2455-62-7,דירה בבית,4,28646
541,אשדוד,רובע ו,אברהם שפירא 1,49.28,2022,1670000,2456-57-6,דירה בבית,2,33888
542,אשדוד,רובע ו,אברהם שפירא 25,75,2022,1735000,2456-67-91,דירה בבית,3,23133
543,אשדוד,רובע ו,חסן ובן גרה 8,40.8,2022,1550000,2457-10-17,דירה בבית,2,37990
544,אשדוד,רובע ו,דב גור 45,88,2022,1700000,2456-70-23,דירה בבית,4,19318
545,אשדוד,רובע ו,דב גור 33,110,2022,1825000,2456-73-24,דירה בבית,4,16591
546,אשדוד,רובע ו,אלבז 4,44.9,2022,1430000,2455-4-28,דירה בבית,2,31849
547,אשדוד,רובע ו,ציזלינג 2,40.8,2022,1250000,2455-1-26,דירה בבית,3,30637
548,אשדוד,רובע ו,אברהם שפירא 31,58.5,2022,1640000,2456-68-33,דירה בבית,3,28034
549,אשדוד,רובע ו,דב גור 49,37.5,2022,1570000,2456-69-25,דירה בבית,2,41867
550,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2022,1370000,2457-4-29,דירה בבית,3,24162
551,אשדוד,רובע ו,מכישווילי 6,68,2022,1500000,2458-53-4,דירה בבית,3,22059
552,אשדוד,רובע ו,ציזלינג 6,49,2022,1395000,2455-3-5,דירה בבית,3,28469
553,אשדוד,רובע ו,אלבז 14,38.3,2022,647000,2455-11-17,דירה בבית,2,16893
554,אשדוד,רובע ו,מכישווילי 24,57.9,2022,1200000,2459-18-8,דירה בבית,3,20725
555,אשדוד,רובע ו,אברהם שפירא 25,92,2022,66000,2456-67-90,דירה בבית,4,717
556,אשדוד,רובע ו,אברהם שפירא 2,117,2022,1800000,2456-11-73,דירה בבית,5,15385
557,אשדוד,רובע ו,דב גור 40,49.5,2022,1630000,2459-9-9,דירה בבית,3,32929
558,אשדוד,רובע ו,מכישווילי 4,78,2022,1400000,2458-52-22,דירה בבית,4,17949
559,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2022,1380000,2457-27-40,דירה בבית,2,36031
560,אשדוד,רובע ו,אלבז 4,45.5,2022,1200000,2455-4-24,דירה בבית,2,26374
561,אשדוד,רובע ו,אלבז 18,44,2022,1200000,2457-3-30,דירה בבית,2,27273
562,אשדוד,רובע ו,אברהם שפירא 25,110,2022,1800000,2456-67-89,דירה בבית,4,16364
563,אשדוד,רובע ו,שלמה בן יוסף 21,108,2022,1900000,2456-16-163,דירה בבית,4,17593
564,אשדוד,רובע ו,אברהם שפירא 15,54.08,2022,1840000,2456-64-2,דירה בבית,3,34024
565,אשדוד,רובע ו,שלמה בן יוסף 14,63,2022,1460000,2457-40-4,דירה בבית,3,23175
566,אשדוד,רובע ו,שלמה בן יוסף 16,64,2022,1400000,2457-40-34,דירה בבית,3,21875
567,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2022,1820000,2456-14-1,דירה בבית,4,24170
568,אשדוד,רובע ו,שלמה בן יוסף 5,75.3,2022,1990000,2456-13-1,דירה בבית,4,26428
569,אשדוד,רובע ו,מכישווילי 34,57.9,2022,1520000,2459-20-3,דירה בבית,3,26252
570,אשדוד,רובע ו,מכישווילי 30,57.9,2022,1750000,2459-19-32,דירה בבית,3,30225
571,אשדוד,רובע ו,ציזלינג 2,49,2022,1400000,2455-1-31,דירה בבית,3,28571
572,אשדוד,רובע ו,שפירא אברהם 35,64.2,2022,1750000,2459-27-6,דירה בבית,3,27259
573,אשדוד,רובע ו,שלמה בן יוסף 14,63,2022,1380000,2457-40-32,דירה בבית,3,21905
574,אשדוד,רובע ו,חסן ובן גרה 6,49,2022,1390000,2457-14-4,דירה בבית,3,28367
575,אשדוד,רובע ו,יהודה המכבי 21,75,2022,1460000,2456-2-24,דירה בבית,3,19467
576,אשדוד,רובע ו,דב גור 40,49.5,2022,604000,2459-9-6,דירה בבית,3,12202
577,אשדוד,רובע ו,נתן אלבז 36,77.4,2022,1445000,2458-34-72,דירה בבית,4,18669
578,אשדוד,רובע ו,אלבז 18,44,2022,1300000,2457-3-11,דירה בבית,2,29545
579,אשדוד,רובע ו,שלמה בן יוסף 29,71,2022,1280000,2456-17-10,דירה בבית,4,18028
580,אשדוד,רובע ו,אברהם שפירא 25,75,2022,1400000,2456-67-87,דירה בבית,3,18667
581,אשדוד,רובע ו,אלבז 4,44.9,2022,189000,2455-4-17,דירה בבית,2,4209
582,אשדוד,רובע ו,יהודה המכבי 21,74,2022,1475000,2456-2-25,דירה בבית,3,19932
583,אשדוד,רובע ו,יהודה המכבי 2,58.6,2022,1420000,2455-24-8,דירה בבית,3,24232
584,אשדוד,רובע ו,אברהם שפירא 13,45.8,2022,1645000,2456-63-15,דירה בבית,2,35917
585,אשדוד,רובע ו,ציזלינג 2,42.3,2022,1300000,2455-1-1,דירה בבית,3,30733
586,אשדוד,רובע ו,דב גור 36,49.5,2022,1400000,2459-8-1,דירה בבית,3,28283
587,אשדוד,רובע ו,דב גור 20,71,2022,415000,2459-4-21,דירה בבית,4,5845
588,אשדוד,רובע ו,ציזלינג 2,49,2022,1450000,2455-1-28,דירה בבית,3,29592
589,אשדוד,רובע ו,נתן אלבז 36,67,2022,1400000,2458-34-93,דירה בבית,3,20896
590,אשדוד,רובע ו,מכישווילי 34,57.9,2022,1631000,2459-20-5,דירה בבית,3,28169
