מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
664,חריש,טופז 28,94.1,2024,1310000,9070-66-10,דירה בבית,4,13921
665,חריש,טופז 32,95.27,2024,1350000,9070-68-14,דירה בבית,4,14170
666,חריש,ברקת 21,147,2024,2950000,9071-169-19,דירה בבית,5,20068
667,חריש,לוטם 35,97.4,2024,1520000,9250-165-82,דירה בבית,4,15606
668,חריש,תמר 8,87.54,2024,1570000,9072-70-32,דירה בבית,4,17935
669,חריש,רקפת 8,117,2024,1750000,9250-6-22,דירה בבית,5,14957
670,חריש,דרך ארץ 44,110,2024,1475000,9073-87-15,דירה בבית,4,13409
671,חריש,רקפת 3,118,2024,1730000,9250-73-41,דירה בבית,5,14661
672,חריש,רקפת 13,126,2024,1550000,9250-71-29,דירה בבית,5,12302
674,חריש,יקינתון 14,112,2024,1075000,9250-160-11,דירת גן,5,9598
677,חריש,יחד 18,146,2024,2500000,9007-40-15,דירה בבית,4.5,17123
678,חריש,0,119,2024,1780000,9071-130-1,דירה בבית,5,14958
679,חריש,כלנית 3,92.9,2024,1700000,9250-65-20,דירה בבית,4,18299
680,חריש,ספיר 7,104.57,2024,1430000,9070-70-11,דירה בבית,5,13675
681,חריש,דולב 9,142.6,2024,2627000,9074-66-3,קוטג' דו משפחתי,5,18422
682,חריש,שוהם 44,100.35,2024,1535000,9070-60-7,דירה בבית,4,15296
683,חריש,תאנה 20,98.85,2024,1385000,9072-73-18,דירה בבית,4,14011
684,חריש,סביון 3,137.3,2024,2610000,9250-177-62,דירה בבית,5,19009
685,חריש,דרך ארץ 68,98,2024,1360000,9250-69-100,דירה בבית,4,13878
686,חריש,שוהם 53,104.07,2024,1608000,9070-168-16,דירה בבית,5,15451
687,חריש,דרך ארץ 15,91,2024,1600000,9070-72-7,דירה בבית,4,17582
688,חריש,גפן 44,96.8,2024,1540000,9070-126-24,דירה בבית,4,15909
689,חריש,דרך ארץ 68,85,2024,1000000,9250-69-99,דירה בבית,4,11765
690,חריש,שוהם 44,109.95,2024,1550000,9070-60-10,דירה בבית,5,14097
691,חריש,0,171,2024,2625000,9007-86-2,דירת גן,5,15351
693,חריש,אורן 44,119.72,2024,2035000,9074-140-9,דירה בבית,5,16998
694,חריש,אורן 21,86,2024,1430000,9074-130-5,דירה בבית,4,16628
695,חריש,גמלא 5,63.16,2024,1050000,9072-82-39,דירה בבית,3,16624
696,חריש,תאנה 36,123,2024,1420000,9074-120-15,דירה בבית,4,11545
700,חריש,שוהם 48,95.89,2024,1572000,9070-90-52,דירה בבית,4,16394
701,חריש,גפן 9,112,2024,1690000,9070-132-22,דירה בבית,5,15089
703,חריש,גמלא 22,95,2024,1380000,9073-77-79,דירה בבית,4,14526
704,חריש,ברוש 2,109,2024,1555000,9074-132-3,דירה בבית,4,14266
705,חריש,אתרוג 7,103.81,2024,1686000,9072-43-4,דירה בבית,5,16241
706,חריש,ספיר 14,104,2024,1490000,9071-185-1,דירה בבית,5,14327
707,חריש,ברקת 22,104.58,2024,1430000,9071-176-31,דירה בבית,5,13674
708,חריש,סביון 32,113.45,2024,1550000,9250-159-79,דירה בבית,4,13662
709,חריש,סביון 1,102,2024,1500000,9250-178-4,דירה בבית,4,14706
710,חריש,תאנה 48,115,2024,1895000,9074-123-7,דירה בבית,4,16478
711,חריש,דרך ארץ 68,102,2024,1660000,9250-69-98,דירה בבית,4,16275
712,חריש,רימון 10,63.07,2024,970000,9073-52-44,דירה בבית,3,15380
713,חריש,רקפת 12,106,2024,1540000,9250-171-37,דירה בבית,5,14528
715,חריש,שוהם 4,115.2,2024,1630000,9071-94-9,דירה בבית,5,14149
716,חריש,אורן 54,89.6,2024,1600000,9074-138-28,דירה בבית,5,17857
717,חריש,ברקת 2,132,2024,1520000,9070-167-5,דירת גן,5,11515
718,חריש,אודם 15,104.57,2024,1488000,9070-169-26,דירה בבית,4,14230
719,חריש,אורן 20,106.6,2024,1600000,9074-78-14,דירה בבית,4,15009
720,חריש,אורן 19,110,2024,1430000,9074-131-5,דירה בבית,4,13000
721,חריש,ברקת 3,94.2,2024,1300000,9070-155-20,דירה בבית,4,13800
723,חריש,תמר 33,89.8,2024,1450000,9073-65-8,דירה בבית,4,16147
724,חריש,ספיר 34,108.4,2024,1428000,9071-88-10,דירה בבית,4,13173
726,חריש,גמלא 22,95,2024,1400000,9073-77-102,דירה בבית,4,14737
727,חריש,גפן 5,102,2024,1685000,9070-130-34,דירה בבית,4,16520
728,חריש,לוטם 14,99.3,2024,1550000,9250-187-48,דירה בבית,4,15609
729,חריש,שקד 14,130,2024,1880000,9074-127-7,דירה בבית,4,14462
730,חריש,כלנית 9,111.75,2024,1500000,9250-64-21,דירה בבית,5,13423
732,חריש,תמר 33,91.36,2024,1860000,9073-65-3,דירה בבית,4,20359
733,חריש,תאנה 23,90.01,2024,1510000,9072-79-22,דירה בבית,4,16776
734,חריש,רקפת 9,125,2024,1465000,9250-72-38,דירה בבית,4,11720
735,חריש,ספיר 7,104.66,2024,1400000,9070-70-16,דירה בבית,5,13377
737,חריש,גמלא 22,129,2024,1405000,9073-77-78,דירה בבית,4,10891
738,חריש,ספיר 13,94.13,2024,1380000,9070-170-5,דירה בבית,4,14661
739,חריש,אלון 11,100,2024,1445000,9070-106-22,דירה בבית,4,14450
740,חריש,רובין 12,105,2024,1600000,9071-65-67,דירה בבית,4,15238
741,חריש,ספיר 17,103.71,2024,1510000,9071-175-16,דירה בבית,5,14560
742,חריש,טורקיז 19,115,2024,1495000,9071-143-13,דירה בבית,4,13000
744,חריש,תמר 26,104.33,2024,1635000,9074-96-3,דירה בבית,5,15671
745,חריש,אלון 13,98,2024,1350000,9070-107-28,דירה בבית,4,13776
746,חריש,דרך ארץ 9,130,2024,1580000,9070-74-17,דירה בבית,5,12154
747,חריש,כלנית 12,118.5,2024,1880000,9250-181-20,דירה בבית,5,15865
748,חריש,ברוש 1,152,2024,1680000,9074-146-23,דירה בבית,5,11053
749,חריש,0,79,2024,1340000,9007-81-23,דירה בבית,3,16962
750,חריש,דרך ארץ 44,130,2024,1500000,9073-87-16,דירה בבית,4,11538
751,חריש,טופז 32,105.11,2024,1570000,9070-68-16,דירה בבית,5,14937
752,חריש,תאנה 16,115.99,2024,2400000,9072-92-1,דירת גן,5,20691
753,חריש,גפן 13,112,2024,1505000,9070-134-19,דירה בבית,4,13438
755,חריש,ברקת 33,97.9,2024,1400000,9071-112-67,דירה בבית,4,14300
756,חריש,גפן 58,89.35,2024,1590000,9072-61-26,דירה בבית,4,17795
757,חריש,תאנה 18,94.16,2024,1375000,9072-92-27,דירה בבית,4,14603
758,חריש,ברקת 20,103.71,2024,1620000,9071-176-13,דירה בבית,5,15620
759,חריש,גפן 65,140.3,2024,2700000,9074-69-5,דירה בבית,5,19244
761,חריש,רעות 30,180,2024,2475000,9007-10-16,דירה בבית,6,13750
763,חריש,גפן 40,100,2024,1670000,9070-125-22,דירה בבית,4,16700
764,חריש,גפן 38,100.8,2024,1400000,9070-125-15,דירה בבית,4,13889
765,חריש,תמר 10,89.82,2024,1535000,9072-69-4,דירה בבית,4,17090
766,חריש,ברקת 37,90.04,2024,1358000,9071-99-31,דירה בבית,4,15082
767,חריש,דרך ארץ 5,127,2024,1520000,9070-143-2,דירה בבית,4,11969
768,חריש,רקפת 13,125,2024,1440000,9250-71-28,דירה בבית,4,11520
769,חריש,שוהם 47,104.05,2024,1450000,9070-157-13,דירה בבית,5,13936
770,חריש,0,125,2024,1705000,9007-181-14,דירה בבית,5,13640
771,חריש,כלנית 17,111.75,2024,1545000,9250-62-8,דירה בבית,5,13826
772,חריש,רובין 9,94.85,2024,1810000,9071-93-1,דירה בבית,4,19083
773,חריש,תאנה 15,90.1,2024,1541000,9072-53-7,דירה בבית,4,17103
774,חריש,ספיר 34,132,2024,2200000,9071-88-17,דירה בבית,5,16667
776,חריש,הגולן 46,198.46,2024,2900000,9074-115-1,קוטג' דו משפחתי,7,14613
777,חריש,יקינתון 14,111,2024,1520000,9250-160-24,דירה בבית,5,13694
778,חריש,טופז 26,104.31,2024,1460000,9070-65-9,דירה בבית,5,13997
779,חריש,רקפת 9,144,2024,1700000,9250-72-37,דירה בבית,5,11806
780,חריש,נרקיס 5,101.8,2024,1580000,9250-164-40,דירה בבית,4,15521
781,חריש,ברקת 7,93.5,2024,1435000,9070-172-25,דירה בבית,4,15348
782,חריש,אורן 12,106.4,2024,1435000,9074-80-11,דירה בבית,4,13487
783,חריש,גפן 5,112,2024,1465000,9070-130-49,דירה בבית,5,13080
785,חריש,ספיר 4,106,2024,1520000,9071-146-14,דירה בבית,4,14340
786,חריש,דרך ארץ 25,111,2024,1900000,9070-115-39,דירה בבית,5,17117
787,חריש,רובין 1,102.8,2024,1432000,9071-87-14,דירה בבית,4,13930
788,חריש,רימון 13,63.07,2024,1020000,9073-52-64,דירה בבית,3,16173
789,חריש,אתרוג 12,120,2024,1200000,9073-88-21,דירה בבית,4,10000
790,חריש,רקפת 13,160,2024,2575000,9250-71-33,דירה בבית,5,16094
791,חריש,רימון 17,117,2024,1410000,9073-60-3,דירה בבית,4,12051
792,חריש,ברקת 21,171,2024,1850000,9071-169-18,דירה בבית,5,10819
793,חריש,אורן 52,97.5,2024,1350000,9074-138-46,דירה בבית,4,13846
795,חריש,כלנית 15,133.2,2024,2300000,9250-62-22,דירה בבית,6,17267
797,חריש,תאנה 15,90.1,2024,1470000,9072-53-33,דירה בבית,4,16315
798,חריש,לוטם 13,96,2024,1510000,9250-167-16,דירה בבית,4,15729
799,חריש,רובין 1,108.4,2024,1660000,9071-87-13,דירה בבית,4,15314
800,חריש,תאנה 26,98.55,2024,1600000,9072-74-31,דירה בבית,4,16235
801,חריש,דרך ארץ 44,97,2024,1525000,9073-87-17,דירה בבית,4,15722
802,חריש,אחדות 18,120,2024,1590000,9007-189-3,דירה בבית,4,13250
803,חריש,ברקת 33,110.5,2024,1380000,9071-112-65,דירה בבית,5,12489
804,חריש,דרך ארץ 68,102,2024,1418000,9250-69-119,דירה בבית,4,13902
805,חריש,שוהם 5,104,2024,1600000,9071-140-16,דירה בבית,4,15385
806,חריש,גפן 5,112,2024,1520000,9070-130-12,דירה בבית,5,13571
807,חריש,ספיר 30,99.7,2024,1325000,9071-84-25,דירה בבית,4,13290
809,חריש,דרך ארץ 14,95,2024,1460000,9070-134-39,דירה בבית,4,15368
810,חריש,אורן 10,63.07,2024,995000,9073-54-19,דירה בבית,3,15776
811,חריש,נרקיס 7,101.8,2024,1570000,9250-164-4,דירה בבית,4,15422
812,חריש,טופז 21,154,2024,1950000,9070-61-17,דירת גן,5,12662
813,חריש,שוהם 52,111.01,2024,1700000,9070-90-5,דירה בבית,5,15314
814,חריש,0,100,2024,1410000,9007-218-12,דירה בבית,4,14100
815,חריש,תאנה 40,120,2024,1350000,9074-121-16,דירה בבית,4,11250
816,חריש,0,116,2024,1855000,9250-182-4,דירה בבית,5,15991
817,חריש,לוטם 21,138,2024,2570000,9250-168-49,דירה בבית,6,18623
818,חריש,סביון 22,140,2024,2800000,9250-158-20,דירה בבית,6,20000
819,חריש,רקפת 8,117,2024,1748000,9250-6-23,דירה בבית,5,14940
820,חריש,שוהם 17,98.55,2024,1250000,9071-112-33,דירה בבית,3,12684
821,חריש,רימון 11,88.8,2024,1415000,9073-63-15,דירה בבית,4,15935
822,חריש,כלנית 14,95,2024,1750000,9250-185-71,דירה בבית,4,18421
823,חריש,צאלון 6,110,2024,1395000,9073-72-2,דירה בבית,4,12682
824,חריש,רימון 8,63.07,2024,1000000,9072-81-12,דירה בבית,3,15855
825,חריש,אלון 7,90.18,2024,1420000,9070-104-19,דירה בבית,4,15746
826,חריש,גפן 29,89.99,2024,1270000,9072-62-35,דירה בבית,4,14113
827,חריש,לוטם 21,92,2024,1570000,9250-168-33,דירה בבית,4,17065
828,חריש,שקד 14,125,2024,2185000,9074-127-6,דירת,5,17480
829,חריש,דרך ארץ 13,130,2024,1600000,9070-73-14,דירה בבית,5,12308
830,חריש,טורקיז 11,80,2024,1280000,9071-142-54,דירה בבית,4,16000
831,חריש,0,110,2024,1470000,9070-110-2,דירה בבית,5,13364
832,חריש,אודם 9,95.27,2024,1380000,9070-150-23,דירה בבית,4,14485
833,חריש,תאנה 6,95,2024,1370000,9070-109-4,דירה בבית,4,14421
834,חריש,0,105,2024,1570000,9071-125-1,דירה בבית,5,14952
835,חריש,לוטם 14,78.8,2024,1600000,9250-187-34,דירת גן,4,20305
837,חריש,רקפת 13,112,2024,1650000,9250-71-34,דירה בבית,5,14732
839,חריש,לוטם 21,92,2024,1560000,9250-168-50,דירה בבית,4,16957
840,חריש,לוטם 21,92,2024,1550000,9250-168-32,דירה בבית,4,16848
841,חריש,גפן 52,97.4,2024,1420000,9070-128-26,דירה בבית,4,14579
842,חריש,טופז 26,104.31,2024,1505000,9070-65-3,דירה בבית,5,14428
843,חריש,גמלא 16,63.07,2024,1185000,9073-54-9,דירה בבית,3,18789
844,חריש,אורן 38,89.4,2024,1500000,9074-134-24,דירה בבית,4,16779
845,חריש,גפן 38,100,2024,1360000,9070-125-11,דירה בבית,4,13600
846,חריש,דרך ארץ 16,94,2024,1740000,9070-136-17,דירת גן,4,18511
847,חריש,גפן 5,95,2024,1300000,9070-130-55,דירה בבית,4,13684
848,חריש,דרך ארץ 68,121,2024,1390000,9250-69-97,דירה בבית,4,11488
849,חריש,תמר 29,68,2024,1270000,9073-59-2,דירה בבית,3,18676
