מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
360,רעננה,קזן,לבהרי 9,176.16,2020,6111000,6586-573-2,קוטג' דו משפחתי,6,34690
361,רעננה,קזן,סאלד 1,71,2020,1963000,6587-79-3,דירה,3,27648
362,רעננה,קזן,סאלד 1,71,2020,1963000,6587-79-14,דירה בבית,3,27648
363,רעננה,קזן,ביאליק 44,161,2020,3700000,6586-717-2,קוטג' דו משפחתי,5,22981
365,רעננה,קזן,לחי 1,111,2020,2240000,6587-223-12,דירה בבית,5,20180
366,רעננה,קזן,קצין 3,117,2020,3020000,6587-331-9,דירה בבית,5,25812
367,רעננה,קזן,סאלד 1,110,2020,2800000,6587-79-15,דירה בבית,5,25455
368,רעננה,קזן,קזן 10,81,2019,2255000,6586-564-10,דירה בבית,4,27840
369,רעננה,קזן,קזן 3,82,2019,1750000,6586-755-10,דירה בבית,3.5,21341
371,רעננה,קזן,אשכול 21,97.9,2019,1950000,6586-816-4,דירה בבית,3,19918
372,רעננה,קזן,סאלד 1,75,2019,2100000,6587-79-17,דירה בבית,3,28000
373,רעננה,קזן,לוי אשכול 1,66.6,2019,1940000,6586-850-15,דירה בבית,3,29129
374,רעננה,קזן,ביאליק 18,81.41,2019,1900000,6586-230-4,דירה בבית,4,23339
375,רעננה,קזן,ארלוזורוב 24,133.6,2019,3500000,6586-479-4,קוטג' דו משפחתי,7,26198
376,רעננה,קזן,ארלוזורוב 12,159.6,2019,3550000,6586-264-10,דירת,5,22243
377,רעננה,קזן,לוי אשכול 20,96.5,2019,2125000,6586-614-20,דירה בבית,3,22021
378,רעננה,קזן,אחוזה 41,93.8,2019,2300000,6587-8-2,דירה בבית,4,24520
379,רעננה,קזן,ביאליק 8,106,2019,2000000,6586-588-4,דירה בבית,4,18868
380,רעננה,קזן,ארלוזורוב 23,95.5,2019,1820000,6586-280-4,דירה בבית,4,19058
381,רעננה,קזן,ביאליק 25,111.8,2019,2616000,6586-826-5,דירה בבית,5,23399
382,רעננה,קזן,ביאליק 20,138,2019,3950000,6586-1005-5,דירה בבית,5,28623
383,רעננה,קזן,0,138,2019,3950000,6586-229-2,דירה,6,28623
384,רעננה,קזן,שליט 2,140,2019,4200000,6586-1002-6,דירה בבית,6,30000
385,רעננה,קזן,ארלוזורוב 25,142,2019,2950000,6586-281-4,דירה בבית,7,20775
386,רעננה,קזן,סאלד 28,113,2019,2400000,6586-978-1,קוטג' חד משפחתי,4,21239
387,רעננה,קזן,לוי אשכול 6,138,2019,2510000,6586-544-34,דירה בבית,5,18188
388,רעננה,קזן,ביאליק 18,81.41,2019,1928000,6586-230-3,דירה בבית,4,23683
389,רעננה,קזן,0,95,2019,1950000,6586-190-1,דירה בבית,4,20526
390,רעננה,קזן,סאלד 12,177.5,2019,3150000,6586-714-3,דירה בבית,5,17746
391,רעננה,קזן,ברנר 17,116,2019,2800000,6586-550-19,דירה בבית,4,24138
392,רעננה,קזן,ברנר 17,116,2019,2800000,6586-550-17,דירה,4,24138
393,רעננה,קזן,קצין 3,91,2019,2100000,6587-331-5,דירה בבית,4,23077
394,רעננה,קזן,החורשה 30,395,2019,8100000,6586-577-3,קוטג' דו משפחתי,7,20506
395,רעננה,קזן,ביאליק 15,78.59,2019,1870000,6586-197-1,דירה בבית,4,23794
396,רעננה,קזן,אחוזה 47,105.2,2019,2550000,6587-310-5,דירה בבית,5,24240
397,רעננה,קזן,ביאליק 43,185.3,2019,3350000,6586-183-1,דירה בבית,6,18079
399,רעננה,קזן,ביאליק 20,138,2019,3500000,6586-1005-6,דירה בבית,5,25362
400,רעננה,קזן,לחי 3,108,2019,2285000,6587-223-5,דירה בבית,5,21157
401,רעננה,קזן,0,138,2019,3500000,6586-229-1,דירה,5,25362
402,רעננה,קזן,לוי אשכול 23,77,2019,1912000,6586-817-1,דירה בבית,3,24831
403,רעננה,קזן,ביאליק 16,135.27,2019,2690000,6586-231-3,דירה בבית,5,19886
404,רעננה,קזן,החורשה 13,250,2019,592000,6587-208-2,קוטג' דו משפחתי,6,2368
405,רעננה,קזן,0,123,2019,2750000,6587-93-6,דירה,5,22358
407,רעננה,קזן,ביאליק 26,84.2,2019,1825000,6586-227-1,דירה בבית,4,21675
408,רעננה,קזן,אחוזה 47,77.6,2019,2420000,6587-310-18,דירה בבית,4,31186
410,רעננה,קזן,ארלוזורוב 13,134.25,2019,2800000,6586-274-6,דירה בבית,5,20857
411,רעננה,קזן,רשי 14,241,2019,4500000,6587-144-2,דירה בבית,6,18672
412,רעננה,קזן,קזן 24,226.1,2019,5350000,6586-570-1,קוטג' דו משפחתי,5,23662
413,רעננה,קזן,לוי אשכול 16,54.57,2019,1760000,6586-611-2,דירה בבית,3,32252
414,רעננה,קזן,לוי אשכול 5,105.3,2019,1900000,6586-807-6,דירה בבית,4.5,18044
415,רעננה,קזן,רשי 4,163.67,2019,3450000,6587-218-2,קוטג' דו משפחתי,5,21079
417,רעננה,קזן,סאלד 46,364,2018,2095000,6586-387-1,קוטג' דו משפחתי,1,5755
418,רעננה,קזן,0,123,2018,2800000,6587-93-5,דירה,5,22764
419,רעננה,קזן,ביאליק 7,98,2018,1700000,6586-201-30,דירה בבית,4,17347
420,רעננה,קזן,ברנר 41,332,2018,6900000,6586-935-3,קוטג' דו משפחתי,7,20783
421,רעננה,קזן,0,65,2018,1880000,6587-93-4,דירה,3,28923
422,רעננה,קזן,אחוזה 51,83,2018,1882000,6587-412-2,דירה בבית,3,22675
423,רעננה,קזן,סאלד 10,260,2018,4800000,6586-370-1,קוטג' דו משפחתי,7,18462
424,רעננה,קזן,לוי אשכול 8,93,2018,1690000,6586-545-2,דירה בבית,4,18172
425,רעננה,קזן,לחי 4,169.72,2018,3900000,6587-224-2,קוטג' דו משפחתי,5,22979
426,רעננה,קזן,קזן 41,195.5,2018,4332000,6586-419-1,קוטג' דו משפחתי,7,22159
427,רעננה,קזן,0,133,2018,2483000,6586-397-8,דירה בבית,5,18669
428,רעננה,קזן,ברנר 17,129,2018,2570000,6586-550-20,דירה בבית,5,19922
429,רעננה,קזן,ראול ולנברג 22,210.77,2018,2950000,6587-237-1,קוטג' דו משפחתי,7,13996
430,רעננה,קזן,ברנר 17,123,2018,2590000,6586-550-18,דירה,5,21057
431,רעננה,קזן,אחוזה 45,117,2018,2749000,6587-329-5,דירת,5,23496
433,רעננה,קזן,אחוזה 51,182,2018,3755000,6587-412-11,דירה בבית,6,20632
434,רעננה,קזן,0,153,2018,3750000,6587-93-3,דירה,6,24510
435,רעננה,קזן,0,100,2018,2000000,6586-190-2,דירה בבית,4,20000
436,רעננה,קזן,ברנר 15,168,2018,3100000,6586-549-26,דירה בבית,5,18452
437,רעננה,קזן,לוי אשכול 1,66.7,2018,1800000,6586-850-8,דירה בבית,3,26987
438,רעננה,קזן,ביאליק 31,81.72,2018,1840000,6586-709-1,דירה בבית,4,22516
439,רעננה,קזן,0,70,2018,1675000,6587-93-2,דירה,3,23929
440,רעננה,קזן,0,133,2018,2410000,6586-397-9,דירה בבית,5,18120
441,רעננה,קזן,0,133,2018,2410000,6586-397-7,דירה,5,18120
442,רעננה,קזן,אחוזה 47,133.4,2018,2980000,6587-310-10,קוטג' דו משפחתי,6,22339
443,רעננה,קזן,ברנר 15,112,2018,2444000,6586-549-4,דירה בבית,4,21821
444,רעננה,קזן,0,100,2018,56000,6587-93-7,דירה בבית,5,560
445,רעננה,קזן,לוי אשכול 1,66.6,2018,1925000,6586-850-23,דירה בבית,3,28904
446,רעננה,קזן,לוי אשכול 14,186,2018,2700000,6586-612-20,דירה בבית,5,14516
447,רעננה,קזן,החורשה 37,190.4,2018,3800000,6586-722-2,קוטג' דו משפחתי,6,19958
448,רעננה,קזן,נילי 75,343,2018,3975000,6587-174-1,קוטג' דו משפחתי,7,11589
449,רעננה,קזן,ביאליק 21,100,2018,1685000,6586-686-10,דירה בבית,4,16850
450,רעננה,קזן,ארלוזורוב 6,83.6,2018,2395000,6586-933-8,דירה בבית,4,28648
451,רעננה,קזן,ביאליק 7,108,2018,2175000,6586-201-6,דירה בבית,4,20139
452,רעננה,קזן,קזן 9,318,2018,4850000,6586-404-4,קוטג' דו משפחתי,6,15252
453,רעננה,קזן,ארלוזורוב 3,105.2,2018,225000,6586-270-4,דירה בבית,4,2139
454,רעננה,קזן,קזן 10,81,2018,2100000,6586-564-15,דירה בבית,4,25926
455,רעננה,קזן,ביאליק 14,89.42,2018,2100000,6586-645-6,דירה בבית,4.5,23485
458,רעננה,קזן,ארלוזורוב 8,110,2018,3400000,6586-262-17,דירה בבית,5,30909
459,רעננה,קזן,המייסדים 4,98,2018,2070000,6587-97-2,דירה בבית,5,21122
460,רעננה,קזן,קצין 39,212,2018,4349000,6587-133-2,דירה בבית,7,20514
461,רעננה,קזן,0,86,2018,1859000,6586-190-3,דירה בבית,4,21616
462,רעננה,קזן,לוי אשכול 16,54.57,2018,1770000,6586-611-5,דירה בבית,3,32435
463,רעננה,קזן,סאלד 44,202.4,2018,4675000,6586-386-2,קוטג' דו משפחתי,5.5,23098
464,רעננה,קזן,אחוזה 47,81,2018,1735000,6587-310-22,דירה בבית,3,21420
466,רעננה,קזן,ארלוזורוב 8,80.24,2018,2149000,6586-262-5,דירה בבית,4,26782
467,רעננה,קזן,אחוזה 51,63,2018,1750000,6587-412-6,דירה בבית,3,27778
468,רעננה,קזן,0,64,2018,1750000,6587-93-1,דירה,3,27344
469,רעננה,קזן,נילי 51,276.9,2018,5100000,6587-171-1,קוטג' דו משפחתי,6,18418
470,רעננה,קזן,ארלוזורוב 9,127.4,2018,2785000,6586-273-2,דירה בבית,5,21860
471,רעננה,קזן,אחוזה 47,62,2018,1735000,6587-310-21,דירה בבית,3,27984
472,רעננה,קזן,ארלוזורוב 20,102.13,2018,1900000,6586-357-8,דירה בבית,4.5,18604
474,רעננה,קזן,קזן 41,272,2017,5700000,6586-419-2,קוטג' דו משפחתי,7,20956
475,רעננה,קזן,שבטי ישראל 27,169.22,2017,3250000,6586-410-1,קוטג' חד משפחתי,6,19206
476,רעננה,קזן,קזן 8,74,2017,1840000,6586-563-21,דירה בבית,3.5,24865
477,רעננה,קזן,לוי אשכול 1,66.1,2017,1921000,6586-850-16,דירה בבית,3,29062
478,רעננה,קזן,0,109,2017,2080000,6586-397-11,דירה בבית,4,19083
479,רעננה,קזן,קצין 3,91,2017,2150000,6587-331-1,דירת גן,4,23626
480,רעננה,קזן,קצין 5,56,2017,1640000,6587-154-3,דירה בבית,3,29286
481,רעננה,קזן,קזן 12,144,2017,2720000,6586-565-14,דירה בבית,5,18889
482,רעננה,קזן,לוי אשכול 8,130,2017,3080000,6586-545-39,דירה בבית,5,23692
483,רעננה,קזן,לוי אשכול 20,100.8,2017,2330000,6586-614-28,דירה בבית,4,23115
484,רעננה,קזן,המייסדים 36,420,2017,877000,6587-113-3,קוטג' דו משפחתי,8,2088
485,רעננה,קזן,ביאליק 23,89.47,2017,1865000,6586-707-5,דירה בבית,4,20845
486,רעננה,קזן,0,133,2017,2460000,6586-397-12,דירה בבית,5,18496
487,רעננה,קזן,0,101,2017,2460000,6586-397-6,דירה,5,24356
488,רעננה,קזן,0,109,2017,2130000,6586-397-13,דירה בבית,4,19541
489,רעננה,קזן,0,98,2017,2130000,6586-397-5,דירה,4,21735
490,רעננה,קזן,שליט 2,150,2017,4400000,6586-1002-1,דירת,5,29333
491,רעננה,קזן,לוי אשכול 20,78.5,2017,2060000,6586-614-3,דירה בבית,3,26242
492,רעננה,קזן,לוי אשכול 20,100.2,2017,2549000,6586-614-4,דירה בבית,3,25439
495,רעננה,קזן,האצל 13,314,2017,3680000,6587-283-2,דירה בבית,6,11720
496,רעננה,קזן,0,108,2017,2046000,6586-397-14,דירה בבית,4,18944
497,רעננה,קזן,לוי אשכול 8,145,2017,3170000,6586-545-37,דירה בבית,6,21862
498,רעננה,קזן,קזן 12,112,2017,2250000,6586-565-12,דירה בבית,4,20089
499,רעננה,קזן,נילי 45,169,2017,4100000,6587-170-1,קוטג' דו משפחתי,5,24260
511,רעננה,קזן,המייסדים 22,531,2016,7599000,6587-106-1,קוטג' דו משפחתי,9,14311
512,רעננה,קזן,סאלד 12,173.3,2016,3140000,6586-714-1,קוטג' דו משפחתי,6,18119
513,רעננה,קזן,לוי אשכול 8,93,2016,1750000,6586-545-6,דירה בבית,4,18817
514,רעננה,קזן,אשכול 12,54.57,2016,1920000,6586-613-5,דירה בבית,3,35184
515,רעננה,קזן,קפלן 4,132,2016,2800000,6586-613-43,דירה בבית,5,21212
516,רעננה,קזן,קזן 12,142,2016,2649000,6586-565-11,דירה בבית,5,18655
517,רעננה,קזן,קזן 12,139,2016,2600000,6586-565-10,דירה בבית,5,18705
518,רעננה,קזן,קזן 8,81,2016,1800000,6586-563-15,דירה בבית,4,22222
519,רעננה,קזן,ארלוזורוב 8,196,2016,3650000,6586-262-11,דירה,5,18622
520,רעננה,קזן,ארלוזורוב 8,125,2016,3070000,6586-262-19,דירה בבית,5,24560
521,רעננה,קזן,קזן 12,119,2016,2189000,6586-565-8,דירה בבית,4,18395
522,רעננה,קזן,ארלוזורוב 8,180,2016,3070000,6586-262-10,דירה,5,17056
523,רעננה,קזן,קפלן 4,130,2016,2740000,6586-613-41,דירה בבית,5,21077
524,רעננה,קזן,לוי אשכול 6,110,2016,2450000,6586-544-36,דירה בבית,5,22273
525,רעננה,קזן,ביאליק 28,78.59,2016,1950000,6586-226-3,דירה בבית,4,24812
526,רעננה,קזן,רשי 14,300,2016,6199000,6587-144-1,דירה בבית,7,20663
527,רעננה,קזן,ביאליק 25,136.2,2016,3100000,6586-826-8,דירה בבית,6,22761
528,רעננה,קזן,ארלוזורוב 8,134,2016,2450000,6586-262-20,דירה בבית,5,18284
529,רעננה,קזן,לוי אשכול 6,110,2016,2419000,6586-544-37,דירה בבית,5,21991
530,רעננה,קזן,קצין 37,204,2016,3925000,6587-133-1,דירה בבית,5,19240
531,רעננה,קזן,קפלן 4,130,2016,2539000,6586-613-39,דירה בבית,5,19531
532,רעננה,קזן,שליט 2,125,2016,2700000,6586-1002-8,דירה בבית,5,21600
533,רעננה,קזן,לוי אשכול 6,134,2016,3630000,6586-544-28,דירה בבית,5,27090
534,רעננה,קזן,קפלן 4,130,2016,2578000,6586-613-37,דירה בבית,5,19831
535,רעננה,קזן,ארלוזורוב 8,202,2016,3750000,6586-262-21,דירה בבית,6,18564
536,רעננה,קזן,קזן 12,143,2016,2650000,6586-565-7,דירה בבית,6,18531
537,רעננה,קזן,אחוזה 47,62,2016,1735000,6587-310-23,דירה בבית,3,27984
538,רעננה,קזן,קזן 12,143,2016,2700000,6586-565-6,דירה בבית,6,18881
539,רעננה,קזן,ארלוזורוב 37,88,2016,1785000,6586-287-3,דירה בבית,3,20284
540,רעננה,קזן,ברנר 49,185.4,2016,344000,6586-830-2,קוטג' דו משפחתי,7,1855
541,רעננה,קזן,קפלן 4,130,2016,2630000,6586-613-35,דירה בבית,5,20231
542,רעננה,קזן,לוי אשכול 6,125,2016,2420000,6586-544-26,דירה בבית,5,19360
543,רעננה,קזן,קזן 5,111,2016,1680000,6586-402-9,דירה בבית,5,15135
544,רעננה,קזן,קפלן 5,93.49,2016,1805000,6586-811-3,דירה בבית,4,19307
545,רעננה,קזן,לוי אשכול 8,145,2016,2913000,6586-545-35,דירה בבית,6,20090
546,רעננה,קזן,0,136,2016,3949000,6586-560-1,דירה בבית,5,29037
547,רעננה,קזן,לוי אשכול 8,93,2016,1704000,6586-545-11,דירה בבית,4,18323
548,רעננה,קזן,המייסדים 3,153,2016,2970000,6587-95-16,דירה בבית,5,19412
549,רעננה,קזן,לוי אשכול 6,100,2016,2100000,6586-544-24,דירה בבית,4,21000
550,רעננה,קזן,ביאליק 12,125,2016,2299000,6586-867-1,דירה בבית,5,18392
551,רעננה,קזן,המייסדים 6,216.35,2016,4200000,6587-321-2,קוטג' דו משפחתי,6,19413
552,רעננה,קזן,לוי אשכול 16,54.57,2016,1495000,6586-611-11,דירה בבית,3,27396
553,רעננה,קזן,ארלוזורוב 12,146.1,2016,3500000,6586-264-9,דירה בבית,5,23956
554,רעננה,קזן,ברנר 41,350,2016,10700000,6586-935-2,קוטג' דו משפחתי,8,30571
555,רעננה,קזן,סאלד 38,214,2016,5045000,6586-863-1,דירה בבית,6,23575
556,רעננה,קזן,ארלוזורוב 8,180,2016,3029000,6586-262-22,דירה בבית,5,16828
557,רעננה,קזן,לוי אשכול 8,122,2016,2150000,6586-545-32,דירה בבית,5,17623
558,רעננה,קזן,אחוזה 41,94.2,2016,1950000,6587-8-9,דירה בבית,4,20701
559,רעננה,קזן,ברנר 37,280,2016,6899000,6586-780-2,דירה בבית,6,24639
560,רעננה,קזן,אחוזה 29,94,2016,1550000,6587-301-3,דירה בבית,4,16489
561,רעננה,קזן,ביאליק 14,79.94,2016,1589000,6586-645-1,דירה בבית,4,19877
562,רעננה,קזן,0,100,2016,1979000,6586-397-15,דירה בבית,4,19790
563,רעננה,קזן,0,99,2016,1979500,6586-397-4,דירה,4,19995
564,רעננה,קזן,לוי אשכול 8,122,2016,2150000,6586-545-30,דירה בבית,5,17623
565,רעננה,קזן,לוי אשכול 6,107,2016,2229000,6586-544-21,דירה בבית,5,20832
566,רעננה,קזן,שליט 2,136,2016,3240000,6586-1002-9,דירה בבית,6,23824
567,רעננה,קזן,קצין 3,91,2016,2100000,6587-331-6,דירה בבית,4,23077
568,רעננה,קזן,המייסדים 3,153,2016,2950000,6587-95-14,דירה בבית,5,19281
569,רעננה,קזן,לוי אשכול 8,122,2016,2208000,6586-545-28,דירה בבית,5,18098
570,רעננה,קזן,0,150,2016,3145000,6586-560-2,דירה בבית,6,20967
571,רעננה,קזן,לוי אשכול 6,107,2016,2219000,6586-544-18,דירה בבית,5,20738
573,רעננה,קזן,ארלוזורוב 8,323,2016,6000000,6586-262-23,דירה בבית,7,18576
574,רעננה,קזן,ארלוזורוב 8,323,2016,6000000,6586-262-6,דירה,7,18576
575,רעננה,קזן,ברנר 17,76.28,2016,1835000,6586-550-3,דירה בבית,4,24056
576,רעננה,קזן,אשכול 3,147.5,2016,2830000,6586-854-5,דירת,7,19186
578,רעננה,קזן,קפלן 4,125,2015,2600000,6586-613-31,דירה בבית,5,20800
579,רעננה,קזן,0,101,2015,1892066,6586-397-3,דירה,4,18733
580,רעננה,קזן,קפלן 4,125,2015,2805000,6586-613-29,דירה בבית,5,22440
581,רעננה,קזן,רשי 2,97.78,2015,2000000,6587-334-8,דירה בבית,4,20454
582,רעננה,קזן,לוי אשכול 6,125,2015,2400000,6586-544-38,דירה בבית,5,19200
583,רעננה,קזן,0,100,2015,2000000,6586-560-3,דירה בבית,4,20000
584,רעננה,קזן,המייסדים 5,85,2015,1799000,6587-96-13,דירה בבית,4,21165
585,רעננה,קזן,שליט 2,150,2015,2900000,6586-1002-10,דירה בבית,5,19333
586,רעננה,קזן,ביאליק 43,182.5,2015,3375000,6586-183-2,קוטג' דו משפחתי,7.5,18493
587,רעננה,קזן,שליט 2,150,2015,3565000,6586-1002-12,דירת גן,6,23767
588,רעננה,קזן,שליט 2,120,2015,2000000,6586-1002-13,דירה בבית,4,16667
589,רעננה,קזן,שליט 2,150,2015,3100000,6586-1002-14,דירה בבית,6,20667
590,רעננה,קזן,0,100,2015,3187000,6586-397-16,דירה בבית,4,31870
591,רעננה,קזן,0,98,2015,1968500,6586-397-1,דירה,4,20087
593,רעננה,קזן,קזן 5,72,2015,1590000,6586-402-2,דירה בבית,3,22083
594,רעננה,קזן,נילי 29,751,2015,7082000,6587-168-0,קוטג' דו משפחתי,7,9430
595,רעננה,קזן,קזן 8,74,2015,1600000,6586-563-8,דירה בבית,3.5,21622
596,רעננה,קזן,ביאליק 19,91.3,2015,1700000,6586-195-4,דירה בבית,4,18620
597,רעננה,קזן,ביאליק 7,115,2015,2450000,6586-201-25,דירה בבית,5,21304
599,רעננה,קזן,קפלן 4,118,2015,2310000,6586-613-27,דירה בבית,5,19576
600,רעננה,קזן,קפלן 4,118,2015,2380000,6586-613-25,דירה בבית,4,20169
601,רעננה,קזן,ביאליק 7,135,2015,2100000,6586-201-24,דירה בבית,5,15556
602,רעננה,קזן,קזן 5,76,2015,1599000,6586-402-5,דירה בבית,4,21039
603,רעננה,קזן,ביאליק 7,108,2015,1949000,6586-201-23,דירה בבית,4,18046
604,רעננה,קזן,לוי אשכול 8,122,2015,2177000,6586-545-26,דירה בבית,5,17844
606,רעננה,קזן,קזן 14,144,2015,2850000,6586-566-3,דירה בבית,6,19792
607,רעננה,קזן,אחוזה 47,62,2015,1650000,6587-310-20,דירה בבית,3,26613
610,רעננה,קזן,ארלוזורוב 15,115,2015,2700000,6586-276-5,דירה בבית,4,23478
611,רעננה,קזן,לוי אשכול 8,93,2015,1740000,6586-545-14,דירה בבית,4,18710
612,רעננה,קזן,אשכול 15,91.72,2015,1650000,6586-812-4,דירה בבית,4,17990
613,רעננה,קזן,לוי אשכול 17,124.48,2015,2300000,6586-815-3,דירה בבית,5,18477
614,רעננה,קזן,ביאליק 7,108,2015,1499000,6586-201-22,דירה בבית,4,13880
615,רעננה,קזן,ארלוזורוב 45,124,2015,3300000,6586-291-1,דירה בבית,5,26613
617,רעננה,קזן,אחוזה 47,80.8,2015,1660000,6587-310-19,דירה בבית,3,20545
618,רעננה,קזן,ברנר 15,112,2015,1749000,6586-549-1,דירה בבית,4,15616
619,רעננה,קזן,המייסדים 4,109.5,2015,2415000,6587-97-4,דירה בבית,5,22055
621,רעננה,קזן,קזן 4,113.17,2015,2349000,6586-900-13,דירה בבית,6,20756
624,רעננה,קזן,ארלוזורוב 37,86,2015,2345000,6586-287-8,דירת,4,27267
625,רעננה,קזן,לוי אשכול 14,82.9,2015,1500000,6586-612-4,דירה בבית,3.5,18094
