מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
266,בני ברק,הפועל המזרחי ד,בן זכאי 19,43,2018,1600000,6188-498-18,דירה בבית,2.5,37209
267,בני ברק,הפועל המזרחי ד,ראבד 22,55,2017,1400000,6188-499-43,דירה בבית,3,25455
268,בני ברק,הפועל המזרחי ד,אהרונסון 5,56,2017,1700000,6124-40-3,דירה בבית,3,30357
269,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2017,1460000,6124-2-63,דירה בבית,2,22848
270,בני ברק,הפועל המזרחי ד,ראבד 4,90,2017,2149000,6122-327-7,דירה בבית,4,23878
271,בני ברק,הפועל המזרחי ד,אהרונסון 6,50.5,2017,1495000,6124-61-7,דירה בבית,3,29604
272,בני ברק,הפועל המזרחי ד,גרשטנקורן 18,92.5,2017,2000000,6124-143-2,דירה בבית,3,21622
273,בני ברק,הפועל המזרחי ד,דניאל 2,49.2,2017,1640000,6124-2-23,דירה בבית,2,33333
274,בני ברק,הפועל המזרחי ד,משה בנגו 19,61,2017,2200000,6124-28-8,דירה בבית,3,36066
275,בני ברק,הפועל המזרחי ד,האדמור מבלז 9,70,2017,1800000,6188-152-6,דירה בבית,3,25714
276,בני ברק,הפועל המזרחי ד,ירושלים 21,50,2017,1160000,6123-727-34,דירה בבית,2,23200
278,בני ברק,הפועל המזרחי ד,בן זכאי 14,72.2,2017,1610000,6123-539-10,דירה בבית,3.5,22299
279,בני ברק,הפועל המזרחי ד,ירושלים 47,46.74,2017,1499000,6124-144-5,דירה בבית,2,32071
280,בני ברק,הפועל המזרחי ד,ירושלים 63,69.88,2017,1865000,6124-276-10,דירה בבית,4,26689
281,בני ברק,הפועל המזרחי ד,דניאל 2,49.2,2017,1250000,6124-2-9,דירה בבית,2,25407
282,בני ברק,הפועל המזרחי ד,יבנה 5,86.55,2017,2190000,6123-460-7,דירה בבית,5,25303
284,בני ברק,הפועל המזרחי ד,וולפסון 4,148,2017,3750000,6124-51-6,דירת,6,25338
285,בני ברק,הפועל המזרחי ד,ראבד 4,63,2017,1540000,6122-327-1,דירה בבית,3,24444
286,בני ברק,הפועל המזרחי ד,ירושלים 55,46.75,2017,1400000,6124-32-6,דירה בבית,2,29947
287,בני ברק,הפועל המזרחי ד,המהרל 7,50,2017,1510000,6188-429-12,דירה בבית,2,30200
288,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,67,2017,1600000,6122-1396-15,דירה בבית,3,23881
289,בני ברק,הפועל המזרחי ד,אסתר המלכה 4,76,2017,2050000,6124-278-4,דירה בבית,3,26974
290,בני ברק,הפועל המזרחי ד,ראבד 16,92,2017,1800000,6188-306-1,דירה בבית,4,19565
291,בני ברק,הפועל המזרחי ד,ירושלים 27,62,2017,1480000,6123-661-16,דירה בבית,2,23871
292,בני ברק,הפועל המזרחי ד,דניאל 6,63.9,2017,1440000,6124-2-50,דירה בבית,2,22535
293,בני ברק,הפועל המזרחי ד,המהרל 7,100,2017,2149000,6188-429-17,דירה בבית,4,21490
295,בני ברק,הפועל המזרחי ד,בן זכאי 14,117,2017,2135000,6123-539-6,דירה בבית,5,18248
296,בני ברק,הפועל המזרחי ד,ראבד 22,59,2017,1600000,6188-499-61,דירה בבית,3,27119
297,בני ברק,הפועל המזרחי ד,משה בנגו 21,36,2017,1350000,6124-284-6,דירה בבית,2.5,37500
298,בני ברק,הפועל המזרחי ד,גרשטנקורן 18,112,2017,2674000,6124-143-7,דירה בבית,5,23875
299,בני ברק,הפועל המזרחי ד,בן זכאי 16,53.2,2017,1490000,6123-540-9,דירה בבית,3,28008
301,בני ברק,הפועל המזרחי ד,דניאל 4,63.9,2016,1330000,6124-2-37,דירה בבית,2.5,20814
302,בני ברק,הפועל המזרחי ד,ירושלים 61,46,2016,1580000,6124-275-5,דירה בבית,3,34348
303,בני ברק,הפועל המזרחי ד,אהרונסון 5,56,2016,1700000,6124-40-2,דירה בבית,3,30357
306,בני ברק,הפועל המזרחי ד,דניאל 2,49.2,2016,1250000,6124-2-13,דירה בבית,2,25407
307,בני ברק,הפועל המזרחי ד,דניאל 6,63.9,2016,1500000,6124-2-46,דירה בבית,2,23474
308,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,51,2016,1200000,6122-1384-14,דירה בבית,3,23529
310,בני ברק,הפועל המזרחי ד,דניאל 2,49.2,2016,1260000,6124-2-18,דירה בבית,2,25610
312,בני ברק,הפועל המזרחי ד,ירושלים 51,66,2016,1929000,6124-314-17,דירה בבית,3,29227
313,בני ברק,הפועל המזרחי ד,ירושלים 21,66.5,2016,1585000,6123-727-18,דירה בבית,3,23835
315,בני ברק,הפועל המזרחי ד,דניאל 6,63.9,2016,1380000,6124-2-48,דירה בבית,2,21596
316,בני ברק,הפועל המזרחי ד,ירושלים 61,60,2016,1070000,6124-275-15,דירה בבית,3,17833
318,בני ברק,הפועל המזרחי ד,האדמור מבלז 6,34,2016,599000,6188-157-6,דירה בבית,2,17618
319,בני ברק,הפועל המזרחי ד,כפר עציון 1,110,2016,1039000,6188-292-2,קוטג' דו משפחתי,4,9445
320,בני ברק,הפועל המזרחי ד,בן זכאי 1,67,2016,1649000,6188-426-17,דירה בבית,3,24612
321,בני ברק,הפועל המזרחי ד,ראבד 26,51,2016,1470000,6188-499-28,דירה בבית,2.5,28824
322,בני ברק,הפועל המזרחי ד,רבי עקיבא 90,82.28,2016,1700000,6122-1673-9,דירה בבית,4,20661
325,בני ברק,הפועל המזרחי ד,דניאל 6,64.25,2016,1500000,6124-2-40,דירה בבית,3,23346
326,בני ברק,הפועל המזרחי ד,משה בנגו 20,49.5,2016,1380000,6124-33-4,דירה בבית,2,27879
327,בני ברק,הפועל המזרחי ד,האדמור מבלז 6,50,2016,1425000,6188-157-13,דירה בבית,2.5,28500
328,בני ברק,הפועל המזרחי ד,משה בנגו 22,72,2016,1480000,6124-34-2,דירה בבית,4,20556
329,בני ברק,הפועל המזרחי ד,כפר עציון 3,75,2016,2550000,6188-293-1,דירה בבית,3,34000
330,בני ברק,הפועל המזרחי ד,ירושלים 21,60,2016,1100000,6123-727-47,דירה בבית,2.5,18333
331,בני ברק,הפועל המזרחי ד,בן זכאי 9,90,2015,414000,6188-299-2,דירה בבית,3,4600
332,בני ברק,הפועל המזרחי ד,כפר עציון 5,75,2015,2499000,6188-294-1,דירה בבית,3,33320
333,בני ברק,הפועל המזרחי ד,ירושלים 69,48.4,2015,1199000,6124-2-12,דירה בבית,3,24773
334,בני ברק,הפועל המזרחי ד,ירושלים 49,84,2015,134000,6124-282-6,דירה בבית,4,1595
335,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,68,2015,1600000,6122-1396-17,דירה בבית,4,23529
337,בני ברק,הפועל המזרחי ד,רלבג 6,51.5,2015,1289000,6188-494-7,דירה בבית,2,25029
338,בני ברק,הפועל המזרחי ד,המהרל 7,48,2015,1380000,6188-429-5,דירה בבית,3,28750
339,בני ברק,הפועל המזרחי ד,וולפסון 6,67,2015,1570000,6124-52-6,דירה בבית,3,23433
340,בני ברק,הפועל המזרחי ד,אהרונסון 7,56,2015,1499000,6124-39-3,דירה בבית,3,26768
341,בני ברק,הפועל המזרחי ד,דניאל 4,64.25,2015,1175000,6124-2-26,דירה בבית,2,18288
343,בני ברק,הפועל המזרחי ד,ירושלים 43,64.22,2015,2170000,6124-46-4,דירה בבית,4,33790
344,בני ברק,הפועל המזרחי ד,ירושלים 27,69.5,2015,1480000,6123-661-21,דירה בבית,3,21295
345,בני ברק,הפועל המזרחי ד,ירושלים 23,62,2015,1485000,6123-728-16,דירה בבית,3,23952
346,בני ברק,הפועל המזרחי ד,ירושלים 61,60,2015,1505000,6124-275-12,דירה בבית,3,25083
347,בני ברק,הפועל המזרחי ד,המהרל 7,53,2015,1355000,6188-429-13,דירה בבית,3,25566
348,בני ברק,הפועל המזרחי ד,האדמור מבלז 8,59,2015,1640000,6188-158-13,דירה בבית,2,27797
349,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2015,1190000,6124-2-61,דירה בבית,2,18623
350,בני ברק,הפועל המזרחי ד,דניאל 2,48.4,2015,1290000,6124-2-17,דירה בבית,3,26653
351,בני ברק,הפועל המזרחי ד,ירושלים 41,46.5,2015,1430000,6124-47-13,דירה בבית,2,30753
352,בני ברק,הפועל המזרחי ד,משה בנגו 21,36,2015,1500000,6124-284-7,דירה בבית,2.5,41667
353,בני ברק,הפועל המזרחי ד,בן זכאי 17,53,2015,1760000,6188-497-8,דירה בבית,4.5,33208
354,בני ברק,הפועל המזרחי ד,ירושלים 41,46.5,2015,1335000,6124-47-11,דירה בבית,2,28710
355,בני ברק,הפועל המזרחי ד,ירושלים 45,57.3,2015,1250000,6124-45-8,דירה בבית,2.5,21815
356,בני ברק,הפועל המזרחי ד,ראבד 14,110,2015,1750000,6122-331-5,דירה בבית,4,15909
357,בני ברק,הפועל המזרחי ד,ירושלים 61,43,2015,1140000,6124-275-6,דירה בבית,3,26512
358,בני ברק,הפועל המזרחי ד,כפר עציון 7,60,2015,2300000,6188-295-2,דירה בבית,2,38333
359,בני ברק,הפועל המזרחי ד,וולפסון 6,67,2015,1360000,6124-52-3,דירה בבית,3.5,20299
360,בני ברק,הפועל המזרחי ד,בן זכאי 17,53,2015,1200000,6188-497-6,דירה בבית,3,22642
