מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
273,חיפה,קריית שפרינצק,דוד בר רב האי 14,43.7,2023,800000,10745-183-13,דירה בבית,2,18307
274,חיפה,קריית שפרינצק,ז'ורס 2,60.61,2023,1100000,10803-109-22,דירה בבית,3,18149
275,חיפה,קריית שפרינצק,דוד בר רב האי 12,43.7,2023,350000,10745-182-17,דירה בבית,2,8009
276,חיפה,קריית שפרינצק,הבסטיליה 7,60,2023,1262600,10906-332-4,דירה בבית,3,21043
277,חיפה,קריית שפרינצק,צרפת 59,83.9,2023,1410000,10803-140-20,דירה בבית,4,16806
278,חיפה,קריית שפרינצק,הבסטיליה 10,59,2023,950000,10906-319-9,דירה בבית,3,16102
279,חיפה,קריית שפרינצק,דרייפוס 18,66.25,2023,1100000,10803-94-25,דירה בבית,3,16604
280,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2023,980000,10746-9-20,דירה בבית,3,17043
281,חיפה,קריית שפרינצק,כרמיה 15,47,2023,1190000,10803-96-20,דירה בבית,3,25319
282,חיפה,קריית שפרינצק,כרמיה 1,93.98,2023,1400000,10803-154-19,דירה בבית,4,14897
283,חיפה,קריית שפרינצק,יציאת אירופה 14,70.3,2023,1200000,10906-285-2,דירה בבית,3,17070
284,חיפה,קריית שפרינצק,ז'ורס 10,58.74,2023,1200000,10803-108-1,דירה בבית,3,20429
285,חיפה,קריית שפרינצק,דוד בר רב האי 16,39.3,2023,423000,10745-184-13,דירה בבית,2,10763
286,חיפה,קריית שפרינצק,כרמיה 2,41.35,2023,1000000,10803-74-12,דירה בבית,2,24184
287,חיפה,קריית שפרינצק,צרפת 41,35.96,2023,750000,10906-245-24,דירה בבית,2,20857
289,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2023,1160000,10906-223-39,דירה בבית,3,21630
291,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2023,980000,10906-221-17,דירה בבית,3,18273
292,חיפה,קריית שפרינצק,יציאת אירופה 8,38,2023,979700,10906-202-28,דירה בבית,2,25782
294,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2023,1190000,10906-264-7,דירה בבית,3,23333
295,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2023,883000,10906-219-33,דירה בבית,3,16465
296,חיפה,קריית שפרינצק,ז'ורס 6,77.18,2023,1385000,10803-108-98,דירה בבית,4,17945
297,חיפה,קריית שפרינצק,צרפת 11,75.6,2023,1157000,10906-284-7,דירה בבית,3.5,15304
298,חיפה,קריית שפרינצק,יציאת אירופה 1,47.3,2023,550000,10906-227-7,דירה בבית,2,11628
299,חיפה,קריית שפרינצק,בודנהיימר 33,57.5,2022,1010000,10746-10-19,דירה בבית,3,17565
300,חיפה,קריית שפרינצק,הבסטיליה 9,58,2022,540000,10906-333-2,דירה בבית,3,9310
301,חיפה,קריית שפרינצק,צרפת 13,69.3,2022,1240000,10906-284-15,דירה בבית,4,17893
302,חיפה,קריית שפרינצק,סעדיה גאון 29,41.4,2022,860000,10745-204-3,דירה בבית,2,20773
303,חיפה,קריית שפרינצק,סעדיה גאון 6,73.55,2022,1230000,10745-170-5,דירה בבית,4,16723
304,חיפה,קריית שפרינצק,דרייפוס 12,95.55,2022,1400000,10803-95-55,דירה בבית,4,14652
305,חיפה,קריית שפרינצק,הבסטיליה 4,59,2022,1180000,10906-324-12,דירה בבית,3,20000
306,חיפה,קריית שפרינצק,סטרומה 6,42.35,2022,700000,10906-238-34,דירה בבית,3,16529
307,חיפה,קריית שפרינצק,דוד בר רב האי 16,39.3,2022,955000,10745-184-5,דירה בבית,2,24300
308,חיפה,קריית שפרינצק,כרמיה 20,82.4,2022,1280000,10803-77-26,דירה בבית,4,15534
309,חיפה,קריית שפרינצק,צרפת 26,38,2022,900000,10906-202-58,דירה בבית,2,23684
310,חיפה,קריית שפרינצק,ז'ורס 11,58.2,2022,1168000,10803-136-91,דירה בבית,3,20069
311,חיפה,קריית שפרינצק,הבסטיליה 6,59,2022,1170000,10906-321-12,דירה בבית,3,19831
313,חיפה,קריית שפרינצק,צרפת 53,49.7,2022,1400000,10803-151-4,דירה בבית,3,28169
315,חיפה,קריית שפרינצק,דרייפוס 12,95,2022,1550000,10803-95-29,דירה בבית,4,16316
316,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2022,870000,10746-17-9,דירה בבית,2,19376
317,חיפה,קריית שפרינצק,דרייפוס 23,66.14,2022,1210000,10803-159-21,דירה בבית,3,18295
318,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2022,820000,10745-186-7,דירה בבית,2,22162
319,חיפה,קריית שפרינצק,צרפת 58,41.35,2022,900000,10803-73-21,דירה בבית,2.5,21765
320,חיפה,קריית שפרינצק,דרייפוס 23,66.14,2022,1150000,10803-159-44,דירה בבית,3,17387
321,חיפה,קריית שפרינצק,סטרומה 6,42.35,2022,1050000,10906-238-9,דירה בבית,3,24793
322,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2022,1030000,10803-143-39,דירה בבית,2.5,23898
323,חיפה,קריית שפרינצק,כרמיה 7,69.73,2022,1675000,10803-79-2,דירה בבית,3,24021
324,חיפה,קריית שפרינצק,סעדיה גאון 11,39.2,2022,970000,10745-202-53,דירה בבית,2.5,24745
325,חיפה,קריית שפרינצק,מרסיי 3,37,2022,915000,10906-257-15,דירה בבית,2,24730
326,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2022,1080000,10745-167-3,דירה בבית,3,19672
327,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2022,416000,10745-167-10,דירה בבית,3,7577
328,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2022,980000,10745-167-24,דירה בבית,3,17851
330,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2022,960000,10803-94-41,דירה בבית,3,14724
331,חיפה,קריית שפרינצק,מרסיי 28,37.36,2022,380000,10745-176-2,דירה בבית,2,10171
332,חיפה,קריית שפרינצק,מרסיי 28,32.06,2022,280000,10745-176-3,דירה בבית,2,8734
333,חיפה,קריית שפרינצק,דוד בר רב האי 45,65.26,2022,1070000,10746-28-1,דירה בבית,3,16396
334,חיפה,קריית שפרינצק,צרפת 7,59,2022,975000,10906-326-14,דירה בבית,3,16525
335,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2022,820000,10745-202-23,דירה בבית,2,20918
336,חיפה,קריית שפרינצק,יציאת אירופה 7,51,2022,1245000,10906-263-5,דירה בבית,3,24412
337,חיפה,קריית שפרינצק,צרפת 58,41.35,2022,1120000,10803-73-6,דירה בבית,2,27086
339,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2022,1150000,10803-143-20,דירה בבית,2.5,26682
340,חיפה,קריית שפרינצק,צרפת 24,38,2022,400000,10906-202-52,דירה בבית,2,10526
342,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2022,1100000,10746-14-6,דירה בבית,3,21484
343,חיפה,קריית שפרינצק,צרפת 61,83.9,2022,1690000,10803-139-60,דירה בבית,4.5,20143
344,חיפה,קריית שפרינצק,יציאת אירופה 7,77.63,2022,1250000,10906-263-10,דירה בבית,4.5,16102
345,חיפה,קריית שפרינצק,צרפת 57,83.9,2022,1530000,10803-141-30,דירה בבית,4,18236
346,חיפה,קריית שפרינצק,מרסיי 14,56.4,2022,1000000,10745-197-23,דירה בבית,3.5,17730
347,חיפה,קריית שפרינצק,צרפת 44,37,2022,980000,10906-257-19,דירה בבית,2.5,26486
348,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2022,900000,10745-172-2,דירה בבית,3,15762
349,חיפה,קריית שפרינצק,צרפת 61,83.9,2022,1540000,10803-139-61,דירה בבית,4.5,18355
350,חיפה,קריית שפרינצק,צרפת 13,69.3,2022,1150000,10906-284-17,דירה בבית,4,16595
351,חיפה,קריית שפרינצק,רודן 4,37.52,2022,410000,10906-248-32,דירה בבית,2,10928
352,חיפה,קריית שפרינצק,יציאת אירופה 3,47.3,2022,985000,10906-226-9,דירה בבית,2,20825
353,חיפה,קריית שפרינצק,צרפת 76,91.21,2022,1455000,10803-102-6,דירה בבית,4,15952
354,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2022,890000,10745-172-3,דירה בבית,3,15587
355,חיפה,קריית שפרינצק,דרייפוס 7,56,2022,1390000,10803-28-12,דירה בבית,3,24821
356,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2022,900000,10745-171-11,דירה בבית,2,24006
357,חיפה,קריית שפרינצק,בודנהיימר 13,57.5,2022,890000,10746-4-7,דירה בבית,3,15478
358,חיפה,קריית שפרינצק,רודן 4,41.88,2022,1000000,10906-248-43,דירה בבית,3,23878
359,חיפה,קריית שפרינצק,סטרומה 4,46.9,2022,970000,10906-237-34,דירה בבית,3,20682
360,חיפה,קריית שפרינצק,צרפת 59,74,2022,1363600,10803-140-25,דירה בבית,4,18427
361,חיפה,קריית שפרינצק,צרפת 26,38,2022,965000,10906-202-59,דירה בבית,2,25395
362,חיפה,קריית שפרינצק,בודנהיימר 12,37.5,2022,810000,10746-23-3,דירה בבית,2,21600
363,חיפה,קריית שפרינצק,יציאת אירופה 13,51,2022,970000,10906-266-3,דירה בבית,3,19020
364,חיפה,קריית שפרינצק,רודן 2,39.07,2022,840000,10906-247-11,דירה בבית,2,21500
365,חיפה,קריית שפרינצק,בודנהיימר 26,65.39,2022,1070700,10746-46-4,דירה בבית,3,16374
366,חיפה,קריית שפרינצק,מרסיי 20,56.4,2022,900000,10745-194-12,דירה בבית,3,15957
367,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2022,850000,10745-167-31,דירה בבית,3,15483
368,חיפה,קריית שפרינצק,בודנהיימר 27,37,2022,835000,10746-7-45,דירה בבית,2,22568
369,חיפה,קריית שפרינצק,דרייפוס 3,25,2022,560000,10803-27-9,דירה בבית,1,22400
370,חיפה,קריית שפרינצק,יציאת אירופה 1,47.3,2022,980000,10906-227-12,דירה בבית,2,20719
371,חיפה,קריית שפרינצק,סעדיה גאון 10,60.55,2022,970000,10745-169-8,דירה בבית,3,16020
372,חיפה,קריית שפרינצק,ז'ורס 9,79.5,2022,1422000,10803-136-59,דירה בבית,4,17887
373,חיפה,קריית שפרינצק,צרפת 76,77.71,2022,1370000,10803-102-29,דירה בבית,4,17630
374,חיפה,קריית שפרינצק,דוד בר רב האי 57,93.71,2022,1565000,10746-34-1,דירת גן,4,16700
375,חיפה,קריית שפרינצק,סטרומה 6,42.35,2022,920000,10906-238-26,דירה בבית,3,21724
376,חיפה,קריית שפרינצק,דוד בר רב האי 52,44.9,2022,338000,10746-16-5,דירה בבית,2,7528
377,חיפה,קריית שפרינצק,הבסטיליה 5,38,2022,430000,10906-331-1,דירה בבית,2,11316
378,חיפה,קריית שפרינצק,צרפת 74,69.73,2022,1400000,10803-81-5,דירה בבית,3,20077
379,חיפה,קריית שפרינצק,דרייפוס 1,33.1,2022,310000,10803-26-14,דירה בבית,2,9366
380,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2022,755000,10745-202-30,דירה בבית,2,19260
381,חיפה,קריית שפרינצק,יציאת אירופה 13,51,2022,850000,10906-266-16,דירה בבית,3,16667
382,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2022,1145000,10803-108-74,דירה בבית,3,19144
383,חיפה,קריית שפרינצק,דוד בר רב האי 52,44.9,2022,785000,10746-16-4,דירה בבית,2,17483
384,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2022,880000,10746-24-27,דירה בבית,3,18144
385,חיפה,קריית שפרינצק,דוד בר רב האי 44,50,2022,770000,10746-45-22,דירה בבית,3,15400
386,חיפה,קריית שפרינצק,דוד בר רב האי 42,56.6,2022,850000,10745-207-24,דירה בבית,3,15018
387,חיפה,קריית שפרינצק,סטרומה 3,72.3,2022,1150000,10906-289-5,דירה בבית,4,15906
388,חיפה,קריית שפרינצק,ז'ורס 42,53.63,2022,1035000,10906-221-37,דירה בבית,3,19299
389,חיפה,קריית שפרינצק,ז'ורס 31,73.5,2022,1240000,10906-280-8,דירה בבית,3,16871
390,חיפה,קריית שפרינצק,ז'ורס 42,53.63,2022,1315000,10906-221-34,דירה בבית,3,24520
392,חיפה,קריית שפרינצק,סעדיה גאון 8,60.55,2022,770000,10745-170-32,דירה בבית,3,12717
393,חיפה,קריית שפרינצק,הבסטיליה 10,59,2022,1000000,10906-319-10,דירה בבית,3,16949
394,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2022,1170000,10803-159-18,דירה בבית,4,14916
395,חיפה,קריית שפרינצק,ז'ורס 14,89.1,2022,1225000,10803-164-2,דירה בבית,4,13749
396,חיפה,קריית שפרינצק,צרפת 44,37,2022,990000,10906-257-30,דירה בבית,2,26757
397,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2022,870000,10746-24-30,דירה בבית,3,17938
398,חיפה,קריית שפרינצק,בודנהיימר 26,78.4,2022,1310000,10746-46-57,דירה בבית,4,16709
400,חיפה,קריית שפרינצק,מרסיי 16,69.6,2022,950000,10745-196-8,דירה בבית,4,13649
401,חיפה,קריית שפרינצק,דוד בר רב האי 45,66.36,2022,940000,10746-28-5,דירה בבית,3,14165
402,חיפה,קריית שפרינצק,צרפת 26,38,2022,750000,10906-202-85,דירה בבית,2,19737
403,חיפה,קריית שפרינצק,צרפת 16,74,2022,1065000,10906-328-10,דירה בבית,3,14392
404,חיפה,קריית שפרינצק,מרסיי 28,32.06,2022,625000,10745-176-1,דירה בבית,1,19495
405,חיפה,קריית שפרינצק,ז'ורס 37,74.5,2022,1106000,10906-229-15,דירה בבית,3,14846
406,חיפה,קריית שפרינצק,מרסיי 18,56.4,2022,760000,10745-195-11,דירה בבית,3,13475
407,חיפה,קריית שפרינצק,דרייפוס 23,66.14,2022,1250000,10803-159-41,דירה בבית,3,18899
408,חיפה,קריית שפרינצק,רודן 7,69.6,2022,1160000,10906-250-13,דירה בבית,4,16667
409,חיפה,קריית שפרינצק,רודן 7,69.6,2022,1155000,10906-250-18,דירה בבית,3,16595
410,חיפה,קריית שפרינצק,רודן 2,39.07,2022,750000,10906-247-5,דירה בבית,2,19196
411,חיפה,קריית שפרינצק,סעדיה גאון 29,41.4,2022,241000,10745-204-5,דירה בבית,2,5821
412,חיפה,קריית שפרינצק,הבסטיליה 10,73,2022,1135000,10906-319-8,דירה בבית,3,15548
413,חיפה,קריית שפרינצק,צרפת 53,80,2022,1350000,10803-151-10,דירה בבית,4,16875
414,חיפה,קריית שפרינצק,בודנהיימר 15,57.5,2022,767600,10746-5-23,דירה בבית,3,13350
415,חיפה,קריית שפרינצק,צרפת 59,83.9,2022,1550000,10803-140-7,דירה בבית,4,18474
416,חיפה,קריית שפרינצק,רודן 1,69.62,2022,855000,10906-253-16,דירה בבית,3,12281
417,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2022,800000,10746-14-9,דירה בבית,3,15625
418,חיפה,קריית שפרינצק,דרייפוס 23,78.74,2022,1214000,10803-159-33,דירה בבית,4,15418
419,חיפה,קריית שפרינצק,בודנהיימר 28,65.47,2022,1200000,10746-46-103,דירה בבית,3,18329
420,חיפה,קריית שפרינצק,הבסטיליה 8,59,2022,900000,10906-325-15,דירה בבית,3,15254
421,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2022,875000,10906-221-8,דירה בבית,3,16315
422,חיפה,קריית שפרינצק,בודנהיימר 27,37,2022,725000,10746-7-12,דירה בבית,2,19595
423,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2022,250000,10906-255-23,דירה בבית,2,6557
424,חיפה,קריית שפרינצק,כרמיה 12,59,2022,960000,10803-76-27,דירה בבית,3,16271
425,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2021,1085000,10803-159-51,דירה בבית,4,13832
426,חיפה,קריית שפרינצק,דוד בר רב האי 48,42.9,2021,800000,10746-18-5,דירה בבית,3,18648
427,חיפה,קריית שפרינצק,דוד בר רב האי 36,37,2021,730000,10745-205-25,דירה בבית,2,19730
428,חיפה,קריית שפרינצק,ז'ורס 7,58.2,2021,800000,10803-136-11,דירה בבית,3,13746
429,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2021,1050000,10906-219-12,דירה בבית,3,19579
430,חיפה,קריית שפרינצק,רודן 3,62.04,2021,1070000,10906-252-1,דירה בבית,3,17247
431,חיפה,קריית שפרינצק,דוד בר רב האי 12,43.7,2021,750000,10745-182-20,דירה בבית,2,17162
432,חיפה,קריית שפרינצק,דרייפוס 25,78.64,2021,940000,10803-159-84,דירה בבית,4,11953
434,חיפה,קריית שפרינצק,הבסטיליה 8,59,2021,940000,10906-325-13,דירה בבית,3,15932
435,חיפה,קריית שפרינצק,צרפת 26,38,2021,725000,10906-202-67,דירה בבית,2,19079
436,חיפה,קריית שפרינצק,כרמיה 7,69.73,2021,1450000,10803-79-13,דירה בבית,3,20794
437,חיפה,קריית שפרינצק,סטרומה 3,72.3,2021,950000,10906-289-3,דירה בבית,4,13140
438,חיפה,קריית שפרינצק,דרייפוס 13,83,2021,997000,10803-71-6,דירה בבית,4,12012
439,חיפה,קריית שפרינצק,דוד בר רב האי 46,42.9,2021,920000,10746-19-19,דירה בבית,3,21445
440,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2021,835000,10803-143-37,דירה בבית,2,19374
441,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2021,750000,10745-202-28,דירה בבית,2,19133
442,חיפה,קריית שפרינצק,ז'ורס 24,38,2021,830000,10906-218-34,דירה בבית,3,21842
443,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2021,1090000,10906-264-1,דירה בבית,3,21373
444,חיפה,קריית שפרינצק,דרייפוס 2,67,2021,1061000,10803-82-12,דירה בבית,3,15836
445,חיפה,קריית שפרינצק,הבסטיליה 4,59,2021,800000,10906-324-16,דירה בבית,3,13559
446,חיפה,קריית שפרינצק,דוד בר רב האי 13,39.5,2021,300000,10745-173-2,דירת גן,2,7595
447,חיפה,קריית שפרינצק,מרסיי 28,60.09,2021,833300,10745-176-8,דירה בבית,3,13868
448,חיפה,קריית שפרינצק,ז'ורס 44,53.63,2021,960000,10906-222-1,דירה בבית,3,17900
449,חיפה,קריית שפרינצק,סוטין 9,73.2,2021,1370000,10906-233-31,דירה בבית,4,18716
450,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2021,782000,10745-171-13,דירה בבית,2,20859
451,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2021,805000,10745-167-14,דירה בבית,3,14663
452,חיפה,קריית שפרינצק,סטרומה 1,72.3,2021,1060000,10906-288-11,דירה בבית,4,14661
453,חיפה,קריית שפרינצק,דוד בר רב האי 52,44.9,2021,798000,10746-16-24,דירה בבית,2,17773
454,חיפה,קריית שפרינצק,בודנהיימר 28,79.47,2021,1325000,10746-46-75,דירה בבית,4,16673
455,חיפה,קריית שפרינצק,דרייפוס 18,83,2021,1010100,10803-94-4,דירה בבית,4,12170
456,חיפה,קריית שפרינצק,רודן 2,34.32,2021,840000,10906-247-10,דירה בבית,2,24476
457,חיפה,קריית שפרינצק,רודן 4,37.52,2021,850000,10906-248-37,דירה בבית,2,22655
458,חיפה,קריית שפרינצק,ז'ורס 9,62.6,2021,1010100,10803-136-35,דירה בבית,3,16136
459,חיפה,קריית שפרינצק,סעדיה גאון 12,60.55,2021,950000,10745-169-28,דירה בבית,3,15690
460,חיפה,קריית שפרינצק,בודנהיימר 26,78.4,2021,1200000,10746-46-25,דירה בבית,4,15306
462,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2021,950000,10803-108-70,דירה בבית,3,15884
463,חיפה,קריית שפרינצק,דרייפוס 23,66.14,2021,1030000,10803-159-49,דירה בבית,3,15573
464,חיפה,קריית שפרינצק,צרפת 59,74,2021,1297900,10803-140-17,דירה בבית,4,17539
465,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2021,934000,10803-108-23,דירה בבית,3,15616
466,חיפה,קריית שפרינצק,צרפת 17,75.6,2021,1010000,10906-283-16,דירה בבית,3,13360
467,חיפה,קריית שפרינצק,דרייפוס 1,24.3,2021,595000,10803-26-7,דירה בבית,1,24486
468,חיפה,קריית שפרינצק,סטרומה 3,72.3,2021,860000,10906-289-11,דירה בבית,4,11895
469,חיפה,קריית שפרינצק,כרמיה 7,69.73,2021,1480000,10803-79-3,דירה בבית,3,21225
470,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2021,750000,10746-15-30,דירה בבית,3,16484
471,חיפה,קריית שפרינצק,מרסיי 20,56.4,2021,840000,10745-194-11,דירה בבית,3,14894
472,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2021,915000,10906-220-22,דירת גן,3,14813
473,חיפה,קריית שפרינצק,בודנהיימר 26,64.73,2021,550000,10746-46-3,דירה בבית,3,8497
475,חיפה,קריית שפרינצק,כרמיה 15,47,2021,847000,10803-96-14,דירה בבית,3,18021
476,חיפה,קריית שפרינצק,ז'ורס 6,60,2021,1100000,10803-108-112,דירה בבית,3,18333
478,חיפה,קריית שפרינצק,בודנהיימר 28,65.31,2021,920000,10746-46-127,דירה בבית,3,14087
479,חיפה,קריית שפרינצק,כרמיה 2,41.35,2021,850000,10803-74-31,דירה בבית,2,20556
480,חיפה,קריית שפרינצק,דוד בר רב האי 13,39.3,2021,900000,10745-173-11,דירה בבית,2,22901
481,חיפה,קריית שפרינצק,סטרומה 3,72.3,2021,1000000,10906-289-4,דירה בבית,4,13831
482,חיפה,קריית שפרינצק,דוד בר רב האי 44,50,2021,720000,10746-45-23,דירה בבית,3,14400
483,חיפה,קריית שפרינצק,צרפת 53,49.7,2021,1230000,10803-151-17,דירה בבית,3,24748
484,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2021,880000,10906-220-38,דירה בבית,3,14246
485,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2021,750000,10745-171-10,דירה בבית,2,20005
486,חיפה,קריית שפרינצק,דוד בר רב האי 12,54.6,2021,650000,10745-182-1,דירה בבית,3,11905
487,חיפה,קריית שפרינצק,יציאת אירופה 6,100,2021,2350000,10906-203-36,דירה בבית,4,23500
488,חיפה,קריית שפרינצק,כרמיה 15,47,2021,1190000,10803-96-10,דירה בבית,3,25319
489,חיפה,קריית שפרינצק,דוד בר רב האי 36,39,2021,760000,10745-205-9,דירה בבית,2,19487
490,חיפה,קריית שפרינצק,ז'ורס 7,58.2,2021,1050000,10803-136-8,דירה בבית,3,18041
491,חיפה,קריית שפרינצק,כרמיה 15,47,2021,880000,10803-96-12,דירה בבית,3,18723
492,חיפה,קריית שפרינצק,דרייפוס 23,66.14,2021,999000,10803-159-48,דירה בבית,3,15104
493,חיפה,קריית שפרינצק,סעדיה גאון 12,60.55,2021,845000,10745-169-20,דירה בבית,3,13955
494,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2021,408000,10746-17-11,דירה בבית,2,9087
495,חיפה,קריית שפרינצק,בודנהיימר 27,37,2021,800000,10746-7-13,דירה בבית,2,21622
496,חיפה,קריית שפרינצק,דוד בר רב האי 48,42.9,2021,730000,10746-18-6,דירה בבית,3,17016
497,חיפה,קריית שפרינצק,מרסיי 14,56.4,2021,825000,10745-197-1,דירה בבית,3,14628
498,חיפה,קריית שפרינצק,בודנהיימר 27,37,2021,660000,10746-7-47,דירה בבית,2,17838
499,חיפה,קריית שפרינצק,ז'ורס 4,58.74,2021,959500,10803-108-8,דירה בבית,3,16335
500,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2021,710000,10745-168-29,דירה בבית,3,12933
541,חיפה,קריית שפרינצק,כרמיה 1,93.98,2021,1240000,10803-154-3,דירה בבית,4,13194
542,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2021,425000,10906-264-13,דירה בבית,3,8333
543,חיפה,קריית שפרינצק,סטרומה 2,42.5,2021,870000,10906-234-10,דירה בבית,3,20471
544,חיפה,קריית שפרינצק,צרפת 4,74,2021,1175000,10906-330-7,דירה בבית,3,15878
545,חיפה,קריית שפרינצק,ז'ורס 9,62.6,2021,950000,10803-136-45,דירה בבית,3,15176
546,חיפה,קריית שפרינצק,יציאת אירופה 7,51,2021,795000,10906-263-17,דירה בבית,3,15588
547,חיפה,קריית שפרינצק,הבסטיליה 10,73,2021,450000,10906-319-1,דירה בבית,3,6164
548,חיפה,קריית שפרינצק,צרפת 51,53.7,2021,960000,10803-129-1,דירה בבית,3,17877
549,חיפה,קריית שפרינצק,צרפת 58,41.35,2021,750000,10803-73-17,דירה בבית,2,18138
550,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2021,810000,10803-108-79,דירה בבית,3,13543
551,חיפה,קריית שפרינצק,סוטין 5,78.52,2021,900000,10906-231-5,דירה בבית,4,11462
552,חיפה,קריית שפרינצק,דרייפוס 53,51,2021,910000,10746-11-17,דירה בבית,3,17843
553,חיפה,קריית שפרינצק,רודן 2,39.07,2021,770000,10906-247-28,דירה בבית,2,19708
554,חיפה,קריית שפרינצק,בודנהיימר 27,37,2021,665000,10746-7-7,דירה בבית,2,17973
555,חיפה,קריית שפרינצק,צרפת 14,74,2021,1150000,10906-328-7,דירה בבית,3,15541
556,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2021,666000,10803-159-22,דירה בבית,4,8491
557,חיפה,קריית שפרינצק,שלום קאסן 1,43.1,2021,1050000,10803-143-23,דירה בבית,2,24362
558,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2021,296000,10746-17-12,דירה בבית,2,6592
559,חיפה,קריית שפרינצק,צרפת 7,73,2021,800000,10906-326-1,דירה בבית,3,10959
560,חיפה,קריית שפרינצק,דוד בר רב האי 36,39,2021,750000,10745-205-17,דירה בבית,2,19231
561,חיפה,קריית שפרינצק,דרייפוס 12,90.3,2021,1260000,10803-95-44,דירה בבית,4,13953
562,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2021,890000,10906-223-63,דירה בבית,3,16595
563,חיפה,קריית שפרינצק,בודנהיימר 11,48.34,2021,745000,10746-3-11,דירה בבית,3,15412
564,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2021,850000,10745-172-10,דירה בבית,3,14886
565,חיפה,קריית שפרינצק,סעדיה גאון 8,73.55,2021,750000,10745-170-30,דירה בבית,4,10197
566,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2021,720000,10745-171-3,דירה בבית,2,19205
567,חיפה,קריית שפרינצק,הבסטיליה 3,65,2021,810000,10906-327-12,דירה בבית,3,12462
568,חיפה,קריית שפרינצק,רודן 7,69.6,2021,970000,10906-250-14,דירה בבית,4,13937
569,חיפה,קריית שפרינצק,סוטין 9,73.2,2021,1300000,10906-233-26,דירה בבית,4,17760
570,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2021,750000,10746-9-14,דירה בבית,3,13043
571,חיפה,קריית שפרינצק,צרפת 44,37,2021,340000,10906-257-40,דירה בבית,2,9189
572,חיפה,קריית שפרינצק,סוטין 5,78.52,2021,920000,10906-231-10,דירה בבית,4,11717
573,חיפה,קריית שפרינצק,צרפת 56,41.35,2021,666000,10803-72-31,דירה בבית,2,16106
574,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2021,835000,10803-108-67,דירה בבית,3,13961
575,חיפה,קריית שפרינצק,בודנהיימר 33,57.5,2021,750000,10746-10-24,דירה בבית,3,13043
576,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2021,840000,10906-221-7,דירה בבית,3,15663
577,חיפה,קריית שפרינצק,הבסטיליה 7,61,2021,375000,10906-332-32,דירה בבית,3,6148
