מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
460,אשקלון,גבעת ציון,ישעיהו 40,110,2023,1780000,1654-11-2,דירה בבית,4,16182
461,אשקלון,גבעת ציון,0,122,2023,891000,1475-1-225,דירה בבית,4,7303
463,אשקלון,גבעת ציון,0,85,2023,1400000,1475-1-226,דירה בבית,3,16471
464,אשקלון,גבעת ציון,0,93,2023,673000,1475-1-227,דירה בבית,3,7237
465,אשקלון,גבעת ציון,עזריה 7,97,2023,1625000,1654-69-1,דירה בבית,4,16753
466,אשקלון,גבעת ציון,עלי 9,146,2023,2905000,1466-67-226,דירה בבית,6,19897
467,אשקלון,גבעת ציון,0,114,2023,847000,1475-22-1,דירה בבית,4,7430
468,אשקלון,גבעת ציון,0,108,2023,993000,1466-54-9,דירה בבית,4,9194
469,אשקלון,גבעת ציון,0,122,2023,890000,1475-1-236,דירה בבית,4,7295
471,אשקלון,גבעת ציון,0,122,2023,891000,1475-1-242,דירה בבית,4,7303
472,אשקלון,גבעת ציון,0,85,2023,641000,1475-1-247,דירה בבית,3,7541
473,אשקלון,גבעת ציון,0,116,2023,859000,1475-1-256,דירה בבית,4,7405
475,אשקלון,גבעת ציון,0,80,2023,748000,1466-21-10,דירה בבית,3,9350
476,אשקלון,גבעת ציון,טבועי סטרומה 21,91,2023,1900000,1655-47-1,קוטג' דו משפחתי,4,20879
477,אשקלון,גבעת ציון,0,89,2023,1400000,1475-1-257,דירה בבית,3,15730
478,אשקלון,גבעת ציון,שמואל 8,143,2023,1500000,1653-13-2,דירה בבית,5,10490
479,אשקלון,גבעת ציון,אפרים 32,103,2023,2000000,1207-204-2,קוטג' חד משפחתי,4,19417
480,אשקלון,גבעת ציון,עלי 9,125,2023,2500000,1466-67-34,דירה בבית,5,20000
481,אשקלון,גבעת ציון,0,126,2023,1157000,1466-21-11,דירה בבית,5,9183
484,אשקלון,גבעת ציון,0,81,2023,755000,1466-54-10,דירה בבית,3,9321
485,אשקלון,גבעת ציון,0,81,2023,749000,1466-21-12,דירה בבית,3,9247
486,אשקלון,גבעת ציון,0,108,2022,992000,1466-54-11,דירה בבית,4,9185
487,אשקלון,גבעת ציון,עלי 9,170,2022,1900000,1466-67-227,דירה בבית,5,11176
488,אשקלון,גבעת ציון,חכמי איטליה 1,120,2022,2070000,1225-7-99,דירה בבית,5,17250
489,אשקלון,גבעת ציון,השופטים 4,61,2022,650000,1656-21-4,דירה בבית,3,10656
491,אשקלון,גבעת ציון,הנביאים 2,103,2022,628000,1207-138-1,דירה בבית,3,6097
492,אשקלון,גבעת ציון,ראובן 11,74,2022,1200000,1657-76-1,דירה בבית,3,16216
493,אשקלון,גבעת ציון,נתן הנביא 23,118,2022,2170000,1653-123-2,קוטג' דו משפחתי,4,18390
494,אשקלון,גבעת ציון,0,81,2022,749000,1466-21-13,דירה בבית,3,9247
495,אשקלון,גבעת ציון,0,81,2022,756000,1466-54-12,דירה בבית,3,9333
496,אשקלון,גבעת ציון,חכמי איטליה 1,119,2022,1827000,1225-7-100,דירה בבית,4,15353
497,אשקלון,גבעת ציון,עופר 16,81,2022,755000,1466-58-7,דירה בבית,3,9321
498,אשקלון,גבעת ציון,0,89,2022,667000,1475-1-258,דירה בבית,3,7494
499,אשקלון,גבעת ציון,0,80,2022,748000,1466-21-14,דירה בבית,3,9350
500,אשקלון,גבעת ציון,0,108,2022,993000,1466-54-14,דירה בבית,4,9194
981,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1325000,1225-1-72,דירה,4,12383
982,אשקלון,גבעת ציון,השבטים 11,200,2017,1700000,1207-221-1,דירה בבית,6,8500
983,אשקלון,גבעת ציון,מנשה 2,87,2017,1700000,1207-180-2,קוטג' חד משפחתי,5,19540
984,אשקלון,גבעת ציון,התחייה 22,65,2017,266000,1207-158-4,דירה בבית,4,4092
985,אשקלון,גבעת ציון,לוחמי הגטאות 4,112,2017,1435000,1225-6-176,דירה בבית,4,12813
986,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1550000,1225-7-142,דירה בבית,5,12917
987,אשקלון,גבעת ציון,לוחמי הגטאות 4,121,2017,1430000,1225-6-177,דירה בבית,4,11818
988,אשקלון,גבעת ציון,יהואש 42,111,2017,1470000,1207-247-2,קוטג' דו משפחתי,6,13243
989,אשקלון,גבעת ציון,לוחמי הגטאות 3,109,2017,625000,1225-1-157,דירה בבית,4,5734
990,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-158,דירה בבית,4,12757
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
1000,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-19,דירה,4,12336
992,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1365000,1225-1-71,דירה,4,12757
993,אשקלון,גבעת ציון,טבועי אגוז 58,30,2017,600000,1655-32-2,דירה בבית,2,20000
994,אשקלון,גבעת ציון,חכמי איטליה 1,120,2017,1365000,1225-7-143,דירה בבית,4,11375
995,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-159,דירה בבית,4,12523
996,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1340000,1225-1-38,דירה,4,12523
997,אשקלון,גבעת ציון,התחייה 26,63,2017,875000,1207-160-2,דירה בבית,3,13889
998,אשקלון,גבעת ציון,פנחס 2,74,2017,1250000,1655-121-6,דירה בבית,3,16892
999,אשקלון,גבעת ציון,לוחמי הגטאות 3,107,2017,1320000,1225-1-160,דירה בבית,4,12336
