מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
289,חדרה,מרכז העיר,0,106,2024,2490000,10403-257-1,דירה בבית,4,23491
291,חדרה,מרכז העיר,תרנא 20,218,2024,2370000,10038-104-125,דירה בבית,5,10872
292,חדרה,מרכז העיר,הרצל 38,139.12,2024,1651500,10036-499-4,דירה בבית,5,11871
293,חדרה,מרכז העיר,הרברט סמואל 28,62,2024,1370000,10036-293-25,דירה בבית,3,22097
294,חדרה,מרכז העיר,הרצל 39,152,2024,2300000,10036-435-24,דירה בבית,5,15132
295,חדרה,מרכז העיר,0,171,2024,2619000,10036-100-106,דירה בבית,5,15316
296,חדרה,מרכז העיר,הרב קוק 6,93,2024,2126000,10035-412-45,דירה בבית,4,22860
297,חדרה,מרכז העיר,תרנא 8,100,2024,1800000,10037-513-13,דירה בבית,4,18000
299,חדרה,מרכז העיר,הגיבורים 71,90,2024,1400000,10037-554-30,דירה בבית,3,15556
300,חדרה,מרכז העיר,0,117,2024,2508000,10036-100-108,דירה בבית,5,21436
301,חדרה,מרכז העיר,הגיבורים 53,107.3,2024,1660000,10037-18-21,דירה בבית,5,15471
302,חדרה,מרכז העיר,0,87,2024,913000,10037-267-6,דירה בבית,3,10494
303,חדרה,מרכז העיר,הגיבורים 52,105.03,2024,1550000,10037-96-42,דירה בבית,5,14758
304,חדרה,מרכז העיר,הרב קוק 6,94,2024,2021000,10035-412-46,דירה בבית,4,21500
306,חדרה,מרכז העיר,רוטשילד 43,296,2024,4410000,10035-169-1,קוטג' חד משפחתי,1,14899
307,חדרה,מרכז העיר,הרב קוק 6,95,2024,2031000,10035-412-48,דירה בבית,4,21379
308,חדרה,מרכז העיר,יצחק רבין 17,164,2024,3540000,10402-115-4,קוטג' דו משפחתי,7,21585
309,חדרה,מרכז העיר,חטיבת הנחל 22,96.3,2024,1670000,10403-229-13,דירה בבית,4,17342
310,חדרה,מרכז העיר,הנשיא ויצמן 80,49.3,2024,1320000,10037-493-68,דירה בבית,3,26775
313,חדרה,מרכז העיר,תרנא 20,218,2024,2650000,10038-104-135,דירה בבית,5,12156
314,חדרה,מרכז העיר,שאר ישוב 22,107.95,2024,1700000,10034-376-14,דירה בבית,4.5,15748
315,חדרה,מרכז העיר,הרב קוק 6,118,2024,2348000,10035-412-52,דירה בבית,5,19898
316,חדרה,מרכז העיר,חברת עזרא 4,93.9,2024,1850000,10038-36-32,דירה בבית,4.5,19702
317,חדרה,מרכז העיר,אחד העם 8,81,2024,1490000,10036-146-43,דירה בבית,4,18395
318,חדרה,מרכז העיר,הנשיא ויצמן 23,61.49,2024,1310000,10035-409-5,דירה בבית,2,21304
320,חדרה,מרכז העיר,תרנא 34,122,2024,2060000,10037-382-38,דירה בבית,4,16885
321,חדרה,מרכז העיר,אחד העם 6,75,2024,1570000,10036-145-50,דירה בבית,3,20933
322,חדרה,מרכז העיר,אחד העם 16,80.85,2024,1600000,10036-167-30,דירה בבית,4,19790
324,חדרה,מרכז העיר,הרב קוק 3,94.79,2024,1450000,10035-448-5,דירה בבית,3.5,15297
325,חדרה,מרכז העיר,הנשיא ויצמן 70,85.46,2024,1400000,10037-23-9,דירה בבית,4,16382
326,חדרה,מרכז העיר,הרצל 15,102,2024,1650000,10036-146-15,דירה בבית,4,16176
327,חדרה,מרכז העיר,הרברט סמואל 28,62,2024,1340000,10036-293-24,דירה בבית,3,21613
328,חדרה,מרכז העיר,יצחק רבין 35,74,2024,1665000,10037-513-129,דירה בבית,4,22500
329,חדרה,מרכז העיר,רמבם 15,86.89,2024,1470000,10036-525-10,דירה בבית,4,16918
330,חדרה,מרכז העיר,חטיבת הנחל 5,93,2024,1630000,10038-39-63,דירה בבית,4.5,17527
331,חדרה,מרכז העיר,גוש עציון 5,146.1,2024,3180000,10402-84-1,קוטג' דו משפחתי,6,21766
332,חדרה,מרכז העיר,0,106,2024,2532000,10403-257-2,דירה בבית,4,23887
333,חדרה,מרכז העיר,מלחמת ששת הימים 14,84.48,2024,1250000,10036-22-28,דירה בבית,4,14796
336,חדרה,מרכז העיר,0,100,2024,1900000,10036-560-18,דירה בבית,4,19000
337,חדרה,מרכז העיר,רמבם 27,106.61,2024,1900000,10036-292-4,דירה בבית,4,17822
339,חדרה,מרכז העיר,חטיבת הנחל 28,110,2024,1620000,10403-232-7,דירה בבית,3.5,14727
341,חדרה,מרכז העיר,חטיבת גולני 10,94.1,2024,1500000,10038-36-103,דירה בבית,4.5,15940
342,חדרה,מרכז העיר,0,117,2024,2452000,10036-100-109,דירה בבית,5,20957
343,חדרה,מרכז העיר,פינסקר 20,80.83,2024,1675000,10035-250-4,דירה בבית,4,20723
347,חדרה,מרכז העיר,0,84,2024,2087000,10036-100-112,דירה בבית,3,24845
349,חדרה,מרכז העיר,מלחמת ששת הימים 18,119.28,2024,1900000,10036-247-13,דירה בבית,5,15929
350,חדרה,מרכז העיר,סמילנסקי 11,75,2024,1400000,10036-345-47,דירה בבית,3,18667
352,חדרה,מרכז העיר,0,118,2024,2071000,10036-100-113,דירה בבית,5,17551
353,חדרה,מרכז העיר,נחשונים 8,161,2024,3150000,10035-306-3,קוטג' דו משפחתי,6,19565
354,חדרה,מרכז העיר,חנה סנש 24,157,2024,3300000,10402-114-3,קוטג' דו משפחתי,6,21019
355,חדרה,מרכז העיר,0,117,2024,2259000,10036-100-114,דירה בבית,5,19308
356,חדרה,מרכז העיר,יצחק (כושי) עפגין 3,98.1,2024,1790000,10049-401-45,דירה בבית,4,18247
359,חדרה,מרכז העיר,סמילנסקי 11,124,2024,1965000,10036-345-48,דירה בבית,5,15847
361,חדרה,מרכז העיר,הרברט סמואל 90,98.29,2024,1685000,10037-550-39,דירה בבית,5,17143
362,חדרה,מרכז העיר,הרב קוק 3,98.21,2024,1420000,10035-448-3,דירה בבית,3,14459
363,חדרה,מרכז העיר,הנשיא ויצמן 66,80.42,2024,1640000,10037-345-40,דירה בבית,4,20393
364,חדרה,מרכז העיר,מלחמת ששת הימים 13,182,2024,2480000,10036-501-29,דירת,5,13626
365,חדרה,מרכז העיר,הנשיא ויצמן 70,85.46,2024,1290000,10037-23-22,דירה בבית,4,15095
366,חדרה,מרכז העיר,מלחמת ששת הימים 17,100,2024,1830000,10036-465-28,דירה בבית,4,18300
369,חדרה,מרכז העיר,הנשיא ויצמן 9,61.4,2024,650000,10035-10-32,דירה בבית,3,10586
370,חדרה,מרכז העיר,סמילנסקי 11,75,2024,2060000,10036-345-50,דירה בבית,3,27467
371,חדרה,מרכז העיר,0,117,2024,2218000,10036-100-115,דירה בבית,5,18957
372,חדרה,מרכז העיר,רמבם 18,95,2024,2072000,10036-415-44,דירה בבית,4,21811
376,חדרה,מרכז העיר,0,118,2024,2072000,10036-100-119,דירה בבית,4,17559
377,חדרה,מרכז העיר,הנשיא ויצמן 30,74.35,2024,1300000,10036-28-31,דירה בבית,3,17485
378,חדרה,מרכז העיר,חטיבת גולני 12,79.5,2024,1520000,10038-37-26,דירה בבית,4,19119
388,חדרה,מרכז העיר,תרנא 36,85.93,2024,1550000,10037-57-6,דירה בבית,4,18038
389,חדרה,מרכז העיר,0,118,2024,2519000,10036-100-127,דירה בבית,5,21347
393,חדרה,מרכז העיר,הרצל 52,119.6,2024,1850000,10035-133-13,דירה בבית,4,15468
394,חדרה,מרכז העיר,העלייה ה 16,119.44,2024,2330000,10035-136-6,דירת,5,19508
395,חדרה,מרכז העיר,0,117,2024,2281000,10036-100-130,דירה בבית,5,19496
396,חדרה,מרכז העיר,חטיבת הנחל 9,77.2,2024,1520000,10038-39-84,דירה בבית,3,19689
401,חדרה,מרכז העיר,חטיבת הנחל 26,100,2024,1554000,10403-231-6,דירה בבית,4,15540
402,חדרה,מרכז העיר,ביאליק 62,79.81,2024,1310000,10041-107-14,דירה בבית,3,16414
403,חדרה,מרכז העיר,יצחק רבין 35,64,2024,1550000,10037-513-101,דירה בבית,3,24219
404,חדרה,מרכז העיר,ביאליק 67,59,2024,1400000,10037-498-7,דירה בבית,3,23729
405,חדרה,מרכז העיר,0,117,2024,2203000,10036-100-134,דירה בבית,5,18829
406,חדרה,מרכז העיר,הנשיא ויצמן 5,82.02,2024,1550000,10035-103-9,דירה בבית,4,18898
407,חדרה,מרכז העיר,חטיבת הנחל 26,110,2024,1450000,10403-231-9,דירה בבית,3,13182
408,חדרה,מרכז העיר,רמבם 18,140,2024,2237000,10036-415-45,דירה בבית,5,15979
410,חדרה,מרכז העיר,הרצל 12,84.56,2024,1695000,10036-281-10,דירה בבית,4,20045
411,חדרה,מרכז העיר,0,117,2024,2359000,10036-100-135,דירה בבית,5,20162
413,חדרה,מרכז העיר,הלל יפה 30,75.85,2024,1460000,10036-448-9,דירה בבית,3,19249
414,חדרה,מרכז העיר,נחומובסקי 11,164,2024,2920000,10042-133-2,קוטג' דו משפחתי,6,17805
416,חדרה,מרכז העיר,0,117,2024,2312000,10036-100-136,דירה בבית,5,19761
419,חדרה,מרכז העיר,סמילנסקי 11,124,2024,2170000,10036-345-52,דירה בבית,5,17500
421,חדרה,מרכז העיר,הנשיא ויצמן 66,103.9,2024,1300000,10037-345-32,דירה בבית,4,12512
422,חדרה,מרכז העיר,חטיבת הנחל 17,90.95,2024,1750000,10038-65-41,דירה בבית,4,19241
423,חדרה,מרכז העיר,הגיבורים 71,80,2024,1470000,10037-554-29,דירה בבית,3,18375
424,חדרה,מרכז העיר,הרצל 31,99,2024,2050000,10036-337-3,דירה בבית,4,20707
425,חדרה,מרכז העיר,הרברט סמואל 52,107,2024,2050000,10036-564-2,דירה בבית,4,19159
426,חדרה,מרכז העיר,חטיבת גולני 14,93,2024,1650000,10038-37-59,דירה בבית,4.5,17742
427,חדרה,מרכז העיר,מלחמת ששת הימים 19,129,2024,2140000,10036-208-14,דירה בבית,4.5,16589
428,חדרה,מרכז העיר,0,118,2024,2112000,10036-100-138,דירה בבית,4,17898
437,חדרה,מרכז העיר,הרב עובדיה יוסף 11,76.15,2024,1550000,10049-376-60,דירה בבית,4,20355
438,חדרה,מרכז העיר,רמבם 26,90.38,2024,1385000,10036-464-19,דירה בבית,3,15324
439,חדרה,מרכז העיר,0,61.98,2024,1455000,10037-290-3,דירה בבית,3,23475
441,חדרה,מרכז העיר,אחד העם 20,75.24,2024,1700000,10037-99-19,דירה בבית,4,22594
442,חדרה,מרכז העיר,יצחק הק 5,105.43,2024,1980000,10037-328-12,דירה בבית,4,18780
443,חדרה,מרכז העיר,אחד העם 22,67,2024,1353500,10037-392-3,דירה בבית,2,20201
444,חדרה,מרכז העיר,הנשיא ויצמן 73,97,2024,1730000,10034-406-72,דירה בבית,3,17835
445,חדרה,מרכז העיר,מלחמת ששת הימים 19,83,2024,1800000,10036-208-15,דירה בבית,3,21687
446,חדרה,מרכז העיר,הגיבורים 47,65.24,2024,1600000,10037-341-38,דירה בבית,3,24525
447,חדרה,מרכז העיר,אחד העם 46,118,2024,2350000,10037-278-2,דירה בבית,5,19915
448,חדרה,מרכז העיר,חטיבת גולני 14,92.7,2024,1780000,10038-37-38,דירה בבית,4,19202
449,חדרה,מרכז העיר,הגיבורים 71,98,2024,1475000,10037-554-33,דירה בבית,3.5,15051
450,חדרה,מרכז העיר,ז'בוטינסקי 29,105.07,2024,2800000,10037-425-14,דירה בבית,4.5,26649
451,חדרה,מרכז העיר,נחל צין 1,90,2024,1500000,10403-247-2,דירה בבית,3,16667
452,חדרה,מרכז העיר,נחל צין 1,143,2024,2400000,10403-247-1,דירה בבית,5,16783
454,חדרה,מרכז העיר,תרנא 29,57,2024,1315000,10037-189-22,דירה בבית,3,23070
455,חדרה,מרכז העיר,רחש 17,141.68,2024,1886000,10034-391-1,דירה בבית,5,13312
456,חדרה,מרכז העיר,הרברט סמואל 47,66,2024,1560000,10036-24-27,דירה בבית,3,23636
457,חדרה,מרכז העיר,0,110,2024,1860000,10036-560-17,דירה בבית,4,16909
458,חדרה,מרכז העיר,סמילנסקי 11,114,2024,2310000,10036-345-53,דירה בבית,4,20263
459,חדרה,מרכז העיר,שמידט 6,166,2024,2120000,10034-203-5,דירה בבית,5,12771
460,חדרה,מרכז העיר,שמידט 8,193.09,2024,2100000,10034-202-9,דירה בבית,8,10876
461,חדרה,מרכז העיר,הלל יפה 21,83.39,2024,1250000,10036-316-19,דירה בבית,4,14990
462,חדרה,מרכז העיר,תרנא 87,85.92,2024,1545000,10034-104-5,דירה בבית,4,17982
464,חדרה,מרכז העיר,שאר ישוב 11,153,2024,3070000,10034-300-6,קוטג' חד משפחתי,5,20065
466,חדרה,מרכז העיר,0,117,2024,2335000,10036-100-145,דירה בבית,5,19957
467,חדרה,מרכז העיר,0,127,2024,2950000,10036-110-30,דירה בבית,5,23228
468,חדרה,מרכז העיר,הרצל 51,61,2024,1000000,10036-33-4,דירה בבית,3,16393
470,חדרה,מרכז העיר,אחד העם 46,118,2024,2335000,10037-278-3,דירה בבית,5,19788
471,חדרה,מרכז העיר,נחומובסקי 8,142.9,2024,2800000,10042-141-7,קוטג' דו משפחתי,5,19594
473,חדרה,מרכז העיר,סמילנסקי 11,76,2024,1600000,10036-345-54,דירה בבית,3,21053
474,חדרה,מרכז העיר,העלייה ה 16,104.42,2024,1765000,10035-136-4,דירה בבית,4,16903
475,חדרה,מרכז העיר,אחד העם 14,106.7,2024,1590000,10036-423-8,דירה בבית,4,14902
476,חדרה,מרכז העיר,0,118,2024,1976000,10036-100-146,דירה בבית,5,16746
477,חדרה,מרכז העיר,הרב קוק 6,58,2024,1482000,10035-412-53,דירה בבית,2,25552
478,חדרה,מרכז העיר,הגיבורים 52,105.03,2024,1900000,10037-96-27,דירה בבית,5,18090
479,חדרה,מרכז העיר,הרצל 51,72,2024,1370000,10036-33-15,דירה בבית,3,19028
480,חדרה,מרכז העיר,0,171,2024,2295000,10036-100-148,דירה בבית,5,13421
481,חדרה,מרכז העיר,הנשיא ויצמן 80,48.27,2024,800000,10037-493-63,דירה בבית,3,16573
482,חדרה,מרכז העיר,יצחק רבין 100,80,2024,970000,10038-96-16,דירה בבית,3,12125
483,חדרה,מרכז העיר,סמילנסקי 11,114,2024,2260000,10036-345-55,דירה בבית,4,19825
485,חדרה,מרכז העיר,סמילנסקי 11,76,2024,1820000,10036-345-56,דירה בבית,3,23947
486,חדרה,מרכז העיר,0,110,2024,1680000,10036-560-16,דירה בבית,3,15273
487,חדרה,מרכז העיר,0,139,2024,2650000,10036-100-151,דירה בבית,5,19065
488,חדרה,מרכז העיר,רוטשילד 13,73.43,2024,1550000,10036-137-14,דירה בבית,3,21109
489,חדרה,מרכז העיר,מלחמת ששת הימים 14,141.2,2024,1980000,10036-22-32,דירה בבית,5,14023
492,חדרה,מרכז העיר,סמילנסקי 11,125,2024,2175000,10036-345-57,דירה בבית,5,17400
493,חדרה,מרכז העיר,הרב קוק 6,93,2024,1996000,10035-412-54,דירה בבית,4,21462
494,חדרה,מרכז העיר,0,118,2024,2137000,10036-100-152,דירה בבית,5,18110
497,חדרה,מרכז העיר,תרנא 20,209,2024,2100000,10038-104-136,דירה בבית,5,10048
498,חדרה,מרכז העיר,הבנים 15,70,2024,1414100,10036-322-14,דירה בבית,3,20201
499,חדרה,מרכז העיר,תרנא 8,100,2024,1620000,10037-513-3,דירה בבית,4,16200
500,חדרה,מרכז העיר,0,118,2024,2339000,10036-100-154,דירה בבית,5,19822
541,חדרה,מרכז העיר,0,114,2024,2187000,10036-100-159,דירה בבית,5,19184
542,חדרה,מרכז העיר,ירושלים 7,54.28,2024,1075000,10037-57-28,דירה בבית,3,19805
544,חדרה,מרכז העיר,חטיבת הנחל 22,96.3,2024,1630000,10403-229-2,דירה בבית,3.5,16926
545,חדרה,מרכז העיר,סמילנסקי 11,76,2024,1868000,10036-345-61,דירה בבית,3,24579
546,חדרה,מרכז העיר,תרנא 28,67.39,2024,1050000,10037-385-18,דירה בבית,3,15581
547,חדרה,מרכז העיר,הרצל 31,127,2024,2650000,10036-337-5,דירה בבית,4,20866
548,חדרה,מרכז העיר,לבוצקין 4,105,2024,2300000,10037-206-4,דירה בבית,4,21905
549,חדרה,מרכז העיר,חטיבת הנחל 28,89,2024,1635000,10403-232-6,דירה בבית,4,18371
550,חדרה,מרכז העיר,סמילנסקי 11,76,2024,1750000,10036-345-62,דירה בבית,3,23026
552,חדרה,מרכז העיר,יצחק רבין 100,80,2024,1000000,10038-96-20,דירה בבית,3,12500
553,חדרה,מרכז העיר,0,84,2024,1810000,10036-100-160,דירה בבית,3.5,21548
554,חדרה,מרכז העיר,הרב עובדיה יוסף 7,102.77,2024,1800000,10049-377-16,דירה בבית,4,17515
555,חדרה,מרכז העיר,יצחק רבין 62,64,2024,1100000,10038-97-11,דירה בבית,3,17188
556,חדרה,מרכז העיר,0,117,2023,2209000,10036-100-161,דירה בבית,5,18880
561,חדרה,מרכז העיר,הרצל 31,159,2023,2600000,10036-337-6,דירה בבית,6,16352
562,חדרה,מרכז העיר,נהלל 4,78,2023,1520000,10032-420-54,דירה בבית,4,19487
564,חדרה,מרכז העיר,תרנא 27,114.6,2023,1830000,10037-89-10,דירה בבית,4,15969
566,חדרה,מרכז העיר,הרצל 51,61,2023,1065000,10036-33-25,דירה בבית,3,17459
567,חדרה,מרכז העיר,0,64.55,2023,1330000,10036-350-30,דירה בבית,3,20604
568,חדרה,מרכז העיר,ביאליק 65,86.8,2023,1385000,10037-231-19,דירה בבית,4,15956
569,חדרה,מרכז העיר,ביאליק 21,96.68,2023,1800000,10036-364-1,דירה בבית,3,18618
570,חדרה,מרכז העיר,תרנא 4,157,2023,3200000,10037-539-3,קוטג' דו משפחתי,6,20382
571,חדרה,מרכז העיר,תרנא 77,117.3,2023,2150000,10034-450-28,דירה בבית,5,18329
572,חדרה,מרכז העיר,הנשיא ויצמן 34,52.55,2023,1200000,10036-433-54,דירה בבית,3,22835
573,חדרה,מרכז העיר,הרצל 31,159,2023,2750000,10036-337-7,דירה בבית,6,17296
576,חדרה,מרכז העיר,מלחמת ששת הימים 17,94,2023,1605000,10036-465-16,דירה בבית,4,17074
577,חדרה,מרכז העיר,תרנא 43,127,2023,2250000,10037-209-1,דירה בבית,5,17717
578,חדרה,מרכז העיר,הרצל 12,46.23,2023,780000,10036-281-6,דירה בבית,3,16872
579,חדרה,מרכז העיר,רוטשילד 37,79,2023,1450000,10035-128-3,דירה בבית,3,18354
580,חדרה,מרכז העיר,ביאליק 35,107,2023,1498000,10036-467-15,דירה בבית,4,14000
581,חדרה,מרכז העיר,0,117,2023,2194000,10036-100-165,דירה בבית,5,18752
583,חדרה,מרכז העיר,דגניה 18,82,2023,1200000,10034-266-4,דירה בבית,3,14634
584,חדרה,מרכז העיר,חטיבת גולני 8,92.7,2023,1570000,10038-36-42,דירה בבית,4,16936
585,חדרה,מרכז העיר,0,117,2023,2146000,10036-100-166,דירה בבית,5,18342
586,חדרה,מרכז העיר,הלל יפה 40,64.81,2023,1280000,10036-235-6,דירה בבית,3,19750
587,חדרה,מרכז העיר,הגיבורים 72,95.48,2023,1370000,10037-39-12,דירה בבית,4,14349
590,חדרה,מרכז העיר,הרב עובדיה יוסף 17,100,2023,1750000,10049-375-27,דירה בבית,4,17500
591,חדרה,מרכז העיר,הרצל 31,127,2023,2400000,10036-337-8,דירה בבית,4,18898
593,חדרה,מרכז העיר,הלל יפה 16,69.31,2023,1270000,10036-441-8,דירה בבית,3,18323
594,חדרה,מרכז העיר,מלחמת ששת הימים 17,80,2023,1465000,10036-459-52,דירה בבית,4,18313
595,חדרה,מרכז העיר,חטיבת הנחל 17,91.6,2023,1715000,10038-65-72,דירה בבית,4,18723
596,חדרה,מרכז העיר,תרנא 59,80.13,2023,1250000,10037-406-10,דירה בבית,3.5,15600
597,חדרה,מרכז העיר,נחל צין 4,74,2023,1200000,10403-8-2,דירה בבית,3,16216
598,חדרה,מרכז העיר,נהלל 4,70.6,2023,1480000,10032-420-95,דירה בבית,3,20963
599,חדרה,מרכז העיר,הרברט סמואל 43,93,2023,1550000,10036-189-5,דירה בבית,4,16667
600,חדרה,מרכז העיר,הלל יפה 28,110.9,2023,1710000,10036-449-3,דירה בבית,4.5,15419
601,חדרה,מרכז העיר,לבוצקין 10,129.81,2023,1350000,10037-403-4,דירה בבית,5,10400
603,חדרה,מרכז העיר,אחד העם 8,73,2023,1370000,10036-146-20,דירה בבית,3,18767
604,חדרה,מרכז העיר,0,117,2023,2213000,10036-100-167,דירה בבית,5,18915
605,חדרה,מרכז העיר,יצחק רבין 35,64,2023,1475000,10037-513-110,דירה בבית,3,23047
607,חדרה,מרכז העיר,0,127.93,2023,2260000,10037-208-7,דירה בבית,5,17666
608,חדרה,מרכז העיר,0,117,2023,2185000,10036-100-168,דירה בבית,5,18675
610,חדרה,מרכז העיר,תרנא 8,90,2023,1710000,10037-513-15,דירה בבית,4,19000
611,חדרה,מרכז העיר,תרנא 91,84.28,2023,1480000,10034-287-5,דירה בבית,4,17561
613,חדרה,מרכז העיר,יצחק רבין 100,70,2023,1320000,10038-96-15,דירה בבית,3,18857
616,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1800000,10036-345-63,דירה בבית,3,23684
619,חדרה,מרכז העיר,נהלל 4,80.3,2023,1670000,10032-420-68,דירה בבית,3,20797
620,חדרה,מרכז העיר,סמילנסקי 11,57,2023,1200000,10036-345-65,דירה בבית,2,21053
621,חדרה,מרכז העיר,תרנא 28,64.77,2023,1410000,10037-385-29,דירה בבית,3,21769
622,חדרה,מרכז העיר,מלחמת ששת הימים 19,127,2023,1580000,10036-208-18,דירה בבית,5,12441
623,חדרה,מרכז העיר,הרצל 25,125,2023,1800000,10036-48-59,דירה בבית,5,14400
624,חדרה,מרכז העיר,הנשיא ויצמן 10,90,2023,1770000,10036-207-6,דירה בבית,3,19667
625,חדרה,מרכז העיר,יצחק רבין 39,92,2023,1700000,10037-513-95,דירה בבית,4.5,18478
626,חדרה,מרכז העיר,נחל צין 4,88,2023,1300000,10403-8-3,דירה בבית,3,14773
627,חדרה,מרכז העיר,0,61.57,2023,1500000,10037-290-4,דירה בבית,3,24363
628,חדרה,מרכז העיר,הרצל 12,29.5,2023,465000,10036-281-7,דירה בבית,2,15763
629,חדרה,מרכז העיר,תרנא 30,128.95,2023,2030000,10037-384-12,דירה בבית,5,15743
630,חדרה,מרכז העיר,0,84,2023,1601000,10036-100-169,דירה בבית,3,19060
631,חדרה,מרכז העיר,הנשיא ויצמן 8,120,2023,2200000,10036-206-11,דירה בבית,4,18333
633,חדרה,מרכז העיר,ז'בוטינסקי 37,128,2023,2000000,10037-481-2,דירה בבית,5,15625
634,חדרה,מרכז העיר,הנשיא ויצמן 59,88,2023,1060000,10034-39-34,דירה בבית,3,12045
635,חדרה,מרכז העיר,הלל יפה 36,103.95,2023,1550000,10036-215-20,דירה בבית,4,14911
637,חדרה,מרכז העיר,הגיבורים 56,89.9,2023,1350000,10037-248-5,דירה בבית,3,15017
638,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2140000,10036-345-66,דירה בבית,5,18772
639,חדרה,מרכז העיר,אחד העם 46,92,2023,2160000,10037-278-5,דירה בבית,4,23478
640,חדרה,מרכז העיר,0,117,2023,2172000,10036-100-170,דירה בבית,5,18564
641,חדרה,מרכז העיר,סמילנסקי 11,97,2023,1900000,10036-345-69,דירה בבית,3,19588
644,חדרה,מרכז העיר,אחד העם 17,107.12,2023,2025000,10036-126-1,דירה בבית,5,18904
645,חדרה,מרכז העיר,ז'בוטינסקי 43,105.32,2023,1700000,10037-194-14,דירה בבית,4,16141
646,חדרה,מרכז העיר,רוטשילד 35,73.71,2023,1300000,10035-129-8,דירה בבית,3,17637
647,חדרה,מרכז העיר,הגיבורים 43,101.64,2023,1400000,10037-68-16,דירה בבית,4,13774
649,חדרה,מרכז העיר,הלל יפה 36,96,2023,1700000,10036-213-16,דירה בבית,4,17708
650,חדרה,מרכז העיר,יצחק רבין 13,146.16,2023,3330000,10402-308-7,קוטג' דו משפחתי,6,22783
651,חדרה,מרכז העיר,חטיבת גולני 18,93.67,2023,1750000,10038-64-21,דירה בבית,4,18683
652,חדרה,מרכז העיר,יצחק (כושי) עפגין 3,98.1,2023,1730000,10049-401-49,דירה בבית,4,17635
653,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1800000,10036-345-71,דירה בבית,3,23684
654,חדרה,מרכז העיר,הלל יפה 34,115.63,2023,1800000,10036-40-8,דירה בבית,5,15567
655,חדרה,מרכז העיר,הרצל 66,127.2,2023,2260000,10035-175-1,דירה בבית,5,17767
656,חדרה,מרכז העיר,הנשיא ויצמן 31,89,2023,1300000,10035-435-24,דירה בבית,4,14607
659,חדרה,מרכז העיר,הרברט סמואל 41,83.43,2023,1640000,10036-188-7,דירה בבית,4,19657
660,חדרה,מרכז העיר,נהלל 3,81.1,2023,1745000,10038-66-6,דירה בבית,4,21517
661,חדרה,מרכז העיר,מלחמת ששת הימים 19,83,2023,1850000,10036-208-19,דירה בבית,3,22289
662,חדרה,מרכז העיר,0,100,2023,1944000,10036-560-12,דירה בבית,4,19440
664,חדרה,מרכז העיר,חטיבת גולני 22,83.12,2023,1750000,10038-63-25,דירה בבית,4,21054
665,חדרה,מרכז העיר,0,115,2023,2481000,10036-100-172,דירת גן,5,21574
667,חדרה,מרכז העיר,תרנא 91,79.27,2023,1290000,10034-287-24,דירה בבית,3,16273
668,חדרה,מרכז העיר,0,117,2023,2146000,10036-100-173,דירה בבית,5,18342
669,חדרה,מרכז העיר,0,118,2023,2102000,10036-100-174,דירה בבית,5,17814
672,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1840000,10036-345-72,דירה בבית,3,24211
673,חדרה,מרכז העיר,חטיבת הנחל 11,97.2,2023,1935000,10038-40-28,דירה בבית,4,19907
674,חדרה,מרכז העיר,סמילנסקי 11,57,2023,1180000,10036-345-74,דירה בבית,2,20702
676,חדרה,מרכז העיר,חטיבת הנחל 7,80.1,2023,1580000,10038-39-19,דירה בבית,3,19725
677,חדרה,מרכז העיר,ביאליק 62,79.81,2023,1310000,10041-107-15,דירה בבית,3,16414
678,חדרה,מרכז העיר,ביאליק 54,79.84,2023,1550000,10037-227-7,דירה בבית,3.5,19414
679,חדרה,מרכז העיר,0,103,2023,1980000,10036-110-31,דירה בבית,4,19223
680,חדרה,מרכז העיר,חטיבת גולני 14,92.5,2023,1585800,10038-37-49,דירה בבית,4,17144
681,חדרה,מרכז העיר,0,113,2023,2210000,10036-110-32,דירה בבית,5,19558
683,חדרה,מרכז העיר,חטיבת הנחל 28,130,2023,2220000,10403-232-8,דירה בבית,1,17077
684,חדרה,מרכז העיר,יצחק רבין 23,165,2023,3020000,10402-57-2,קוטג' דו משפחתי,6,18303
685,חדרה,מרכז העיר,ז'בוטינסקי 39,99.2,2023,1767600,10037-116-4,דירה בבית,4,17819
687,חדרה,מרכז העיר,רמבם 24,79.25,2023,1505000,10036-502-12,דירה בבית,4,18991
688,חדרה,מרכז העיר,סמילנסקי 11,125,2023,2033000,10036-345-79,דירה בבית,5,16264
692,חדרה,מרכז העיר,הלל יפה 14,81,2023,1350000,10036-145-7,דירה בבית,4,16667
693,חדרה,מרכז העיר,לבוצקין 4,105,2023,2200000,10037-206-5,דירה בבית,4,20952
695,חדרה,מרכז העיר,הנשיא ויצמן 8,110,2023,1600000,10036-206-10,דירה בבית,3,14545
696,חדרה,מרכז העיר,0,113,2023,2210000,10036-110-33,דירה בבית,5,19558
697,חדרה,מרכז העיר,שאר ישוב 22,123.85,2023,1615000,10034-376-13,דירה בבית,5,13040
698,חדרה,מרכז העיר,מלחמת ששת הימים 19,112,2023,1600000,10036-208-21,דירה בבית,4,14286
