מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
286,פתח תקווה,אחדות,בכור שטרית 6,66.15,2021,1230000,6388-455-11,דירה בבית,3,18594
287,פתח תקווה,אחדות,אופיר 8,42.2,2021,1060000,6388-494-19,דירה בבית,2,25118
288,פתח תקווה,אחדות,יוספסברג 1,42,2021,342000,6388-417-87,דירה בבית,3,8143
289,פתח תקווה,אחדות,אסף שמחוני 19,44,2021,1200000,6388-453-13,דירה בבית,3,27273
290,פתח תקווה,אחדות,מינץ בנימין 25,76.17,2021,1360000,6388-38-4,דירה בבית,3,17855
291,פתח תקווה,אחדות,הנרייטה סאלד 4,62.11,2021,1385000,6388-56-2,דירה בבית,3,22299
292,פתח תקווה,אחדות,שפינוזה 2,63.25,2021,1300000,6388-59-2,דירה בבית,3,20553
293,פתח תקווה,אחדות,מיכל לייב כץ 81,44,2021,1100000,6390-224-31,דירה בבית,2,25000
294,פתח תקווה,אחדות,קיש 28,113.43,2021,115000,6388-243-7,דירה בבית,4,1014
295,פתח תקווה,אחדות,בנימין מינץ 49,80.57,2021,1490000,6390-278-10,דירה בבית,3,18493
296,פתח תקווה,אחדות,שפינוזה 3,53,2021,1125000,6388-483-14,דירה בבית,3,21226
297,פתח תקווה,אחדות,בנימין מינץ 39,54,2021,1210000,6388-528-9,דירה בבית,3,22407
298,פתח תקווה,אחדות,קיש 20,62.22,2021,576000,6388-543-1,דירה בבית,3,9257
299,פתח תקווה,אחדות,שיטרית בכור 11,50,2021,300000,6388-451-2,דירה בבית,3,6000
300,פתח תקווה,אחדות,סיני 9,69.69,2021,1615000,6388-250-7,דירה בבית,3,23174
301,פתח תקווה,אחדות,בכור שטרית 12,59.2,2021,1210000,6388-458-10,דירה בבית,3,20439
302,פתח תקווה,אחדות,שפרינצק 37,90.45,2021,1710000,6388-629-79,דירה בבית,4,18905
303,פתח תקווה,אחדות,בנימין מינץ 35,54,2021,1140000,6388-526-36,דירה בבית,3,21111
304,פתח תקווה,אחדות,בנימין מינץ 19,87.16,2021,1464600,6388-43-1,דירה בבית,4,16804
305,פתח תקווה,אחדות,יוספסברג 3,42,2021,1295000,6388-417-80,דירה בבית,3,30833
306,פתח תקווה,אחדות,יוספסברג 1,42,2021,1100000,6388-417-91,דירה בבית,3,26190
307,פתח תקווה,אחדות,מיכל לייב כץ 71,37,2021,1150000,6388-417-25,דירה בבית,2,31081
308,פתח תקווה,אחדות,סיני 14,102.35,2021,1200000,6388-580-4,דירה בבית,5,11724
309,פתח תקווה,אחדות,שפרינצק 19,64,2021,1200000,6388-463-9,דירה בבית,3,18750
310,פתח תקווה,אחדות,בכור שטרית 9,44,2021,1220000,6388-450-12,דירה בבית,3,27727
311,פתח תקווה,אחדות,בנימין מינץ 21,56.52,2021,1460000,6388-41-5,דירה בבית,3,25832
312,פתח תקווה,אחדות,יוספסברג 1,42,2021,1130000,6388-417-84,דירה בבית,3,26905
313,פתח תקווה,אחדות,יאנוש קורצ'אק 14,98,2021,1200000,6390-262-2,דירה בבית,4,12245
314,פתח תקווה,אחדות,שפרינצק 47,45,2021,1620000,6390-222-21,דירה בבית,3,36000
315,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2021,1100000,6388-425-24,דירה בבית,2,25000
316,פתח תקווה,אחדות,סיני 3,80,2021,1640000,6388-249-1,דירה,4,20500
317,פתח תקווה,אחדות,סיני 3,80,2021,1610000,6388-249-4,דירה בבית,4,20125
318,פתח תקווה,אחדות,שפרינצק 6,44,2021,1050000,6388-424-94,דירה בבית,2,23864
319,פתח תקווה,אחדות,שפרינצק 26,58.11,2021,1170000,6388-513-5,דירה בבית,3,20134
320,פתח תקווה,אחדות,בכור שטרית 12,59.2,2020,1180000,6388-458-8,דירה בבית,3,19932
321,פתח תקווה,אחדות,מינץ בנימין 9,79.8,2020,1400000,6388-55-2,דירה בבית,4,17544
322,פתח תקווה,אחדות,שפרינצק 35,90.45,2020,1650000,6388-629-9,דירה בבית,4,18242
323,פתח תקווה,אחדות,שפרינצק 26,57,2020,1300000,6388-513-6,דירה בבית,3,22807
324,פתח תקווה,אחדות,בנימין מינץ 35,59,2020,1270000,6388-526-26,דירה בבית,3,21525
325,פתח תקווה,אחדות,הנרייטה סאלד 14,106.23,2020,1365000,6388-212-4,דירה בבית,5,12849
328,פתח תקווה,אחדות,שפרינצק 36,48.5,2020,261000,6388-529-29,דירה בבית,3,5381
330,פתח תקווה,אחדות,הנרייטה סאלד 6,115.1,2020,162000,6388-57-8,דירה בבית,5,1407
331,פתח תקווה,אחדות,סיני 2,60,2020,1160000,6388-491-15,דירה בבית,3,19333
332,פתח תקווה,אחדות,שפרינצק 36,48.5,2020,1325000,6388-529-3,דירה בבית,3,27320
333,פתח תקווה,אחדות,אסף שמחוני 4,54,2020,1190000,6388-522-29,דירה בבית,3,22037
334,פתח תקווה,אחדות,בנימין מינץ 23,62.67,2020,1340000,6388-39-2,דירה בבית,3,21382
335,פתח תקווה,אחדות,אופיר 6,42.2,2020,1060000,6388-494-1,דירה בבית,2,25118
336,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2020,334000,6388-425-26,דירה בבית,2,7591
337,פתח תקווה,אחדות,בנימין מינץ 39,59,2020,1170000,6388-528-27,דירה בבית,3,19831
338,פתח תקווה,אחדות,בכור שטרית 6,66.15,2020,1243000,6388-455-6,דירה בבית,3,18791
339,פתח תקווה,אחדות,קיש 36,89.54,2020,1650000,6388-263-3,דירה בבית,4,18428
340,פתח תקווה,אחדות,בנימין מינץ 35,54,2020,1280000,6388-526-17,דירה בבית,3,23704
341,פתח תקווה,אחדות,בנימין מינץ 11,69.98,2020,1255000,6388-54-2,דירה בבית,3,17934
342,פתח תקווה,אחדות,בנימין מינץ 23,66.6,2020,1285000,6388-39-4,דירה בבית,3,19294
343,פתח תקווה,אחדות,אסף שמחוני 21,61.5,2020,1100000,6388-452-7,דירה בבית,3,17886
344,פתח תקווה,אחדות,זמנהוף 13,60.87,2020,287000,6388-84-2,דירה בבית,3,4715
345,פתח תקווה,אחדות,מינץ בנימין 25,76.17,2020,1370000,6388-38-6,דירה בבית,3,17986
346,פתח תקווה,אחדות,שיטרית בכור 11,50,2020,1150000,6388-451-14,דירה בבית,3,23000
347,פתח תקווה,אחדות,שפרינצק 53,44,2020,590000,6390-227-12,דירה בבית,3.5,13409
348,פתח תקווה,אחדות,סיני 3,130,2020,1900000,6388-249-5,דירה בבית,5,14615
349,פתח תקווה,אחדות,סיני 3,130,2020,1930000,6388-249-6,דירה בבית,5,14846
350,פתח תקווה,אחדות,החמישה 3,43.25,2020,1515000,6388-578-3,דירה בבית,3,35029
351,פתח תקווה,אחדות,שפרינצק 6,44,2020,1190000,6388-424-91,דירה בבית,2,27045
352,פתח תקווה,אחדות,אסף שמחוני 9,60,2020,450000,6388-464-5,דירה בבית,3,7500
353,פתח תקווה,אחדות,בנימין מינץ 47,80.57,2020,1250000,6390-277-14,דירה בבית,3.5,15514
354,פתח תקווה,אחדות,הירדן 4,94.25,2020,1810000,6388-45-2,דירה בבית,4,19204
355,פתח תקווה,אחדות,שפרינצק 17,64,2020,935000,6388-462-13,דירה בבית,3,14609
356,פתח תקווה,אחדות,בנימין מינץ 35,60,2020,1000000,6388-526-5,דירה בבית,3,16667
357,פתח תקווה,אחדות,שפינוזה 3,53,2020,1189000,6388-483-4,דירה בבית,3,22434
358,פתח תקווה,אחדות,סיני 3,125,2020,1900000,6388-249-7,דירה בבית,5,15200
359,פתח תקווה,אחדות,סיני 3,130,2020,1875000,6388-249-8,דירה בבית,5,14423
360,פתח תקווה,אחדות,שפרינצק 34,67,2020,1200000,6388-527-30,דירה בבית,3,17910
361,פתח תקווה,אחדות,אסף שמחוני 23,65.25,2020,950000,6388-542-7,דירה בבית,3,14559
362,פתח תקווה,אחדות,שפינוזה 12,81.99,2020,1360000,6388-42-3,דירה בבית,4,16587
363,פתח תקווה,אחדות,קיש 18,77,2020,1267000,6388-73-15,דירה בבית,3,16455
364,פתח תקווה,אחדות,סיני 2,45,2020,880000,6388-491-16,דירה בבית,2,19556
365,פתח תקווה,אחדות,שיטרית בכור 11,50,2020,1080000,6388-451-19,דירה בבית,3,21600
366,פתח תקווה,אחדות,שפרינצק 37,123.95,2020,100000,6388-629-143,דירה בבית,5,807
367,פתח תקווה,אחדות,בנימין מינץ 38,40,2020,930000,6388-417-138,דירה בבית,3,23250
368,פתח תקווה,אחדות,הנרייטה סאלד 30,85.07,2020,1530000,6388-64-9,דירה בבית,3.5,17985
369,פתח תקווה,אחדות,שפרינצק 23,85.28,2020,1602000,6388-609-5,דירה בבית,5,18785
370,פתח תקווה,אחדות,שפינוזה 16,62,2020,1350000,6388-37-4,דירה בבית,3,21774
371,פתח תקווה,אחדות,שפינוזה 1,53,2020,1164000,6388-482-13,דירה בבית,3,21962
372,פתח תקווה,אחדות,שפרינצק 22,55.56,2020,1365000,6388-477-6,דירה בבית,3,24568
373,פתח תקווה,אחדות,שפרינצק 2,44,2020,1055000,6388-424-4,דירה בבית,2,23977
374,פתח תקווה,אחדות,יוספסברג 3,42,2020,629000,6388-417-61,דירה בבית,3,14976
375,פתח תקווה,אחדות,מיכל לייב כץ 87,44,2020,1370000,6390-227-10,דירה בבית,3.5,31136
376,פתח תקווה,אחדות,שפרינצק 6,36,2020,1150000,6388-424-130,דירה בבית,2,31944
377,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2020,1154000,6388-443-12,דירה בבית,3,26227
378,פתח תקווה,אחדות,אסף שמחוני 4,54,2020,1095000,6388-522-23,דירה בבית,3,20278
379,פתח תקווה,אחדות,קיש 18,77,2020,1250000,6388-73-16,דירה בבית,3,16234
380,פתח תקווה,אחדות,אסף שמחוני 18,81,2020,1400000,6388-238-6,דירה בבית,4,17284
381,פתח תקווה,אחדות,שפרינצק 2,51,2020,1270000,6388-424-26,דירה בבית,3,24902
382,פתח תקווה,אחדות,אופיר 6,46.1,2019,1070000,6388-494-6,דירה בבית,2,23210
383,פתח תקווה,אחדות,סיני 3,150,2019,2090000,6388-249-9,דירה בבית,6,13933
384,פתח תקווה,אחדות,הנרייטה סאלד 26,52,2019,1156500,6388-444-12,דירה בבית,3,22240
385,פתח תקווה,אחדות,דוד רזיאל 6,96.99,2019,1400000,6388-259-3,דירה בבית,4,14434
386,פתח תקווה,אחדות,יאנוש קורצ'אק 4,39,2019,960000,6390-227-19,דירה בבית,3,24615
387,פתח תקווה,אחדות,קיש 14,110.5,2019,1860000,6388-88-26,דירה בבית,4,16833
388,פתח תקווה,אחדות,שפינוזה 4,52.8,2019,1320000,6388-53-2,דירה בבית,2.5,25000
389,פתח תקווה,אחדות,בנימין מינץ 27,67,2019,1130000,6388-521-24,דירה בבית,3,16866
390,פתח תקווה,אחדות,יוספסברג 3,42,2019,312000,6388-417-82,דירה בבית,3,7429
391,פתח תקווה,אחדות,קיש 40,90.6,2019,1600000,6388-265-8,דירה בבית,4,17660
392,פתח תקווה,אחדות,שפינוזה 4,52.8,2019,1210000,6388-53-5,דירה בבית,2,22917
393,פתח תקווה,אחדות,קיש 8,97.59,2019,1550000,6388-69-11,דירה בבית,3,15883
394,פתח תקווה,אחדות,יוספסברג 3,42,2019,174000,6388-417-57,דירה בבית,3,4143
395,פתח תקווה,אחדות,מרדכי גורדון 2,45,2019,1150000,6390-225-7,דירה בבית,2,25556
396,פתח תקווה,אחדות,שפינוזה 14,68.64,2019,1450000,6388-40-6,דירה בבית,3,21125
397,פתח תקווה,אחדות,בנימין מינץ 38,40,2019,486000,6388-417-129,דירה בבית,3,12150
398,פתח תקווה,אחדות,בנימין מינץ 3,36,2019,990000,6388-424-66,דירה בבית,2,27500
399,פתח תקווה,אחדות,רבקה נוביק 2,45,2019,1730000,6390-227-6,דירה בבית,4.5,38444
400,פתח תקווה,אחדות,אופיר 8,42.2,2019,840000,6388-494-34,דירה בבית,2,19905
401,פתח תקווה,אחדות,שפרינצק 34,67,2019,1335000,6388-527-22,דירה בבית,3,19925
402,פתח תקווה,אחדות,שפרינצק 36,67,2019,1250000,6388-529-27,דירה בבית,3,18657
403,פתח תקווה,אחדות,אסף שמחוני 12,111.3,2019,2230000,6388-497-11,דירה בבית,5,20036
404,פתח תקווה,אחדות,בנימין מינץ 48,45,2019,1425000,6390-226-10,דירה בבית,3,31667
405,פתח תקווה,אחדות,שפרינצק 21,64,2019,1090000,6388-464-32,דירה בבית,3,17031
406,פתח תקווה,אחדות,בנימין מינץ 47,80.57,2019,1380000,6390-277-2,דירה בבית,3.5,17128
407,פתח תקווה,אחדות,בנימין מינץ 27,67,2019,1250000,6388-521-30,דירה בבית,3.5,18657
408,פתח תקווה,אחדות,שיטרית בכור 11,50,2019,1100000,6388-451-15,דירה בבית,3,22000
409,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2019,141000,6388-425-89,דירה בבית,2,3205
410,פתח תקווה,אחדות,שפינוזה 7,53,2019,1230000,6388-485-1,דירה בבית,3,23208
411,פתח תקווה,אחדות,בכור שטרית 7,50,2019,812500,6388-448-23,דירה בבית,3,16250
412,פתח תקווה,אחדות,יוספסברג 3,42,2019,1000000,6388-417-74,דירה בבית,3,23810
413,פתח תקווה,אחדות,קיש 34,59.7,2019,1160000,6388-260-8,דירה בבית,3.5,19430
414,פתח תקווה,אחדות,שפרינצק 6,44,2019,1200000,6388-424-98,דירה בבית,2,27273
415,פתח תקווה,אחדות,שפרינצק 37,123.95,2019,1930000,6388-629-144,דירה בבית,5,15571
416,פתח תקווה,אחדות,סיגליות 4,45,2019,1275000,6390-225-11,דירה בבית,3,28333
417,פתח תקווה,אחדות,יוספסברג 3,40,2019,1040000,6388-417-43,דירה בבית,3,26000
418,פתח תקווה,אחדות,קיש 20,62.22,2019,1260000,6388-543-7,דירה בבית,3.5,20251
419,פתח תקווה,אחדות,קיש 24,68.75,2019,1300000,6388-241-4,דירה בבית,3.5,18909
420,פתח תקווה,אחדות,שיטרית בכור 2,54.9,2019,304000,6388-454-2,דירה בבית,2,5537
421,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2019,485000,6388-425-36,דירה בבית,2,11023
422,פתח תקווה,אחדות,אסף שמחוני 9,64,2019,1060000,6388-464-29,דירה בבית,3,16563
423,פתח תקווה,אחדות,שפרינצק 17,64,2019,1100000,6388-462-14,דירה בבית,3,17188
424,פתח תקווה,אחדות,שפרינצק 37,90.45,2019,1690000,6388-629-99,דירה בבית,4,18684
425,פתח תקווה,אחדות,בנימין מינץ 35,60,2019,1155000,6388-526-2,דירה בבית,3,19250
426,פתח תקווה,אחדות,החמישה 7,49.94,2019,1250000,6388-269-4,דירה בבית,3,25030
427,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2019,975000,6388-425-65,דירה בבית,2,22159
428,פתח תקווה,אחדות,קיש 24,56.39,2019,967000,6388-241-8,דירה בבית,3,17148
429,פתח תקווה,אחדות,בנימין מינץ 49,80.57,2019,435000,6390-278-1,דירה בבית,3,5399
430,פתח תקווה,אחדות,בנימין מינץ 47,80.57,2019,1300000,6390-277-1,דירה בבית,3.5,16135
431,פתח תקווה,אחדות,שפרינצק 25,85,2019,1583300,6388-610-3,דירה בבית,5,18627
432,פתח תקווה,אחדות,שפרינצק 37,90.45,2019,1625000,6388-629-107,דירה בבית,4,17966
433,פתח תקווה,אחדות,שפינוזה 2,63.25,2019,1169000,6388-59-6,דירה בבית,3,18482
435,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2019,1100000,6388-521-33,דירה בבית,3,22680
436,פתח תקווה,אחדות,יוספסברג 1,42,2019,1000000,6388-417-102,דירה בבית,3,23810
437,פתח תקווה,אחדות,שפרינצק 2,51,2019,1240000,6388-424-34,דירה בבית,3,24314
438,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2018,303000,6388-425-37,דירה בבית,2,8417
439,פתח תקווה,אחדות,בנימין מינץ 31,60,2018,800000,6388-524-5,דירה בבית,3,13333
440,פתח תקווה,אחדות,שפרינצק 6,36,2018,900000,6388-424-100,דירה בבית,2,25000
441,פתח תקווה,אחדות,אסף שמחוני 4,54,2018,1120000,6388-522-17,דירה בבית,3.5,20741
442,פתח תקווה,אחדות,בנימין מינץ 27,67,2018,1360000,6388-521-12,דירה בבית,3,20299
443,פתח תקווה,אחדות,בכור שטרית 8,51.46,2018,1020000,6388-456-2,דירה בבית,3,19821
444,פתח תקווה,אחדות,בנימין מינץ 35,54,2018,1130000,6388-526-34,דירה בבית,3,20926
445,פתח תקווה,אחדות,בכור שטרית 3,50,2018,1060600,6388-445-14,דירה בבית,3,21212
446,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2018,950000,6388-446-8,דירה בבית,3,21591
447,פתח תקווה,אחדות,בנימין מינץ 35,54,2018,1275000,6388-526-20,דירה בבית,3,23611
448,פתח תקווה,אחדות,אזר 4,31,2018,590000,6390-232-3,דירה בבית,2,19032
449,פתח תקווה,אחדות,בנימין מינץ 13,62.16,2018,1500000,6388-51-8,דירה בבית,3,24131
450,פתח תקווה,אחדות,הנרייטה סאלד 30,67.37,2018,1450000,6388-64-2,דירה בבית,3,21523
451,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2018,1070000,6388-425-6,דירה בבית,2,29722
452,פתח תקווה,אחדות,בנימין מינץ 38,40,2018,1001000,6388-417-140,דירה בבית,3,25025
453,פתח תקווה,אחדות,שיטרית בכור 11,50,2018,1110000,6388-451-16,דירה בבית,3,22200
454,פתח תקווה,אחדות,הנרייטה סאלד 30,85.07,2018,1435000,6388-64-4,דירה בבית,3.5,16868
455,פתח תקווה,אחדות,בנימין מינץ 39,54,2018,1000000,6388-528-29,דירה בבית,3,18519
456,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2018,925000,6388-446-15,דירה בבית,3,21023
457,פתח תקווה,אחדות,בנימין מינץ 39,54,2018,1065000,6388-528-23,דירה בבית,3,19722
458,פתח תקווה,אחדות,הנרייטה סאלד 8,85.36,2018,1750000,6388-58-11,דירה בבית,4,20501
459,פתח תקווה,אחדות,קיש 14,94.8,2018,1450000,6388-88-11,דירה בבית,4,15295
461,פתח תקווה,אחדות,בנימין מינץ 3,44,2018,1090000,6388-424-45,דירה בבית,2,24773
462,פתח תקווה,אחדות,שפינוזה 7,53,2018,1230000,6388-485-7,דירה בבית,3,23208
463,פתח תקווה,אחדות,שפרינצק 35,96.25,2018,1470000,6388-629-45,דירה בבית,4,15273
464,פתח תקווה,אחדות,מיכל לייב כץ 71,37,2018,1020000,6388-417-18,דירה בבית,2,27568
465,פתח תקווה,אחדות,שפרינצק 34,67,2018,1250000,6388-527-1,דירה בבית,3,18657
466,פתח תקווה,אחדות,שפרינצק 15,64,2018,1200000,6388-461-20,דירה בבית,3,18750
467,פתח תקווה,אחדות,בנימין מינץ 47,69.63,2018,1410000,6390-277-16,דירה בבית,3,20250
468,פתח תקווה,אחדות,קיש 12,66.5,2018,1185000,6388-87-3,דירה בבית,3,17820
469,פתח תקווה,אחדות,שפרינצק 35,90.45,2018,1655000,6388-629-35,דירה בבית,4,18297
470,פתח תקווה,אחדות,שפרינצק 15,64,2018,950000,6388-461-31,דירה בבית,3,14844
471,פתח תקווה,אחדות,בכור שטרית 10,59.2,2018,1350000,6388-457-8,דירה בבית,4.5,22804
472,פתח תקווה,אחדות,שפרינצק 32,48.5,2018,1310000,6388-525-7,דירה בבית,3,27010
473,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2018,860000,6388-425-60,דירה בבית,2,23889
474,פתח תקווה,אחדות,סיני 11,66.8,2018,1250000,6388-251-1,דירה בבית,3,18713
475,פתח תקווה,אחדות,0,63,2018,200000,6388-531-1,דירה בבית,2.5,3175
476,פתח תקווה,אחדות,הנרייטה סאלד 30,85.07,2018,1718700,6388-64-25,דירה בבית,4,20203
477,פתח תקווה,אחדות,בנימין מינץ 35,59,2018,1150000,6388-526-25,דירה בבית,3,19492
478,פתח תקווה,אחדות,יניב 3,40.8,2018,1135000,6388-589-4,דירה בבית,2,27819
479,פתח תקווה,אחדות,שפרינצק 30,48.5,2018,1369000,6388-523-17,דירה בבית,3,28227
480,פתח תקווה,אחדות,קיש 22,49.94,2018,1330000,6388-240-1,דירה בבית,3,26632
481,פתח תקווה,אחדות,בנימין מינץ 43,54,2018,1100000,6388-530-15,דירה בבית,3,20370
482,פתח תקווה,אחדות,בכור שטרית 12,59.2,2018,1225000,6388-458-27,דירה בבית,3,20693
483,פתח תקווה,אחדות,שפינוזה 2,63.25,2018,1160000,6388-59-3,דירה בבית,3,18340
484,פתח תקווה,אחדות,שיטרית בכור 4,61.25,2018,330000,6388-454-25,דירה בבית,3,5388
485,פתח תקווה,אחדות,שפרינצק 37,123.95,2018,1770000,6388-629-140,דירה בבית,5,14280
486,פתח תקווה,אחדות,שיטרית בכור 11,50,2018,1000000,6388-451-9,דירה בבית,3,20000
487,פתח תקווה,אחדות,יוספסברג 1,42,2018,1060000,6388-417-108,דירה בבית,3,25238
488,פתח תקווה,אחדות,בנימין מינץ 43,60,2018,987000,6388-530-4,דירה בבית,3,16450
489,פתח תקווה,אחדות,יניב 1,113.5,2018,1500000,6388-588-4,דירה בבית,4,13216
490,פתח תקווה,אחדות,בנימין מינץ 39,60,2018,1280000,6388-528-3,דירה בבית,3,21333
491,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2018,1030000,6388-425-2,דירה בבית,2,23409
492,פתח תקווה,אחדות,אופיר 5,81.85,2017,1515100,6388-582-2,דירה בבית,3,18511
493,פתח תקווה,אחדות,שפרינצק 17,64,2017,1165000,6388-462-12,דירה בבית,3,18203
494,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2017,960000,6388-425-70,דירה בבית,2,26667
495,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2017,1060600,6388-443-10,דירה בבית,3,24105
496,פתח תקווה,אחדות,שפרינצק 6,51,2017,1100000,6388-424-142,דירה בבית,3,21569
497,פתח תקווה,אחדות,שפרינצק 17,64,2017,1100000,6388-462-7,דירה בבית,3,17188
498,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2017,850000,6388-425-48,דירה בבית,2,23611
499,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2017,1070000,6388-446-13,דירה בבית,3,24318
500,פתח תקווה,אחדות,שפרינצק 36,67,2017,1200000,6388-529-30,דירה בבית,3,17910
511,פתח תקווה,אחדות,בנימין מינץ 47,69.63,2017,1220000,6390-277-3,דירה בבית,3,17521
512,פתח תקווה,אחדות,בנימין מינץ 39,60,2017,560000,6388-528-4,דירה בבית,3,9333
513,פתח תקווה,אחדות,בנימין מינץ 27,67,2017,1239000,6388-521-34,דירה בבית,3,18493
514,פתח תקווה,אחדות,יניב 3,40.8,2017,1050000,6388-589-2,דירה בבית,2,25735
515,פתח תקווה,אחדות,אסף שמחוני 15,60.34,2017,1150000,6388-84-15,דירה בבית,3,19059
516,פתח תקווה,אחדות,בנימין מינץ 38,40,2017,1033000,6388-417-133,דירה בבית,3,25825
517,פתח תקווה,אחדות,בנימין מינץ 49,80.57,2017,1334000,6390-278-13,דירה בבית,3,16557
518,פתח תקווה,אחדות,בנימין מינץ 31,54,2017,1080000,6388-524-29,דירה בבית,3,20000
519,פתח תקווה,אחדות,שפינוזה 7,53,2017,1130000,6388-485-14,דירה בבית,3,21321
520,פתח תקווה,אחדות,שפינוזה 1,53,2017,1124000,6388-482-6,דירה בבית,3,21208
521,פתח תקווה,אחדות,בנימין מינץ 35,70,2017,1358000,6388-526-37,דירה בבית,3,19400
522,פתח תקווה,אחדות,שפרינצק 34,48.5,2017,174000,6388-527-11,דירה בבית,3,3588
523,פתח תקווה,אחדות,בנימין מינץ 35,70,2017,1520000,6388-526-38,דירה בבית,3,21714
524,פתח תקווה,אחדות,בנימין מינץ 35,70,2017,1350000,6388-526-39,דירה בבית,3,19286
525,פתח תקווה,אחדות,הנרייטה סאלד 28,44,2017,800000,6388-443-15,דירה בבית,3,18182
526,פתח תקווה,אחדות,בכור שטרית 3,50,2017,900000,6388-445-16,דירה בבית,3,18000
527,פתח תקווה,אחדות,יוספסברג 3,42,2017,1149000,6388-417-68,דירה בבית,3,27357
528,פתח תקווה,אחדות,סיגליות 2,45,2017,1150000,6390-225-3,דירה בבית,2,25556
529,פתח תקווה,אחדות,שפרינצק 34,48.5,2017,1196000,6388-527-2,דירה בבית,3,24660
530,פתח תקווה,אחדות,אסף שמחוני 9,64,2017,1180000,6388-464-13,דירה בבית,3,18438
531,פתח תקווה,אחדות,שפרינצק 2,44,2017,1050000,6388-424-7,דירה בבית,2,23864
532,פתח תקווה,אחדות,הנרייטה סאלד 3,36,2017,944000,6388-425-86,דירה בבית,2,26222
533,פתח תקווה,אחדות,שפרינצק 35,96.25,2017,1635000,6388-629-1,דירה בבית,4,16987
534,פתח תקווה,אחדות,שפרינצק 36,48.5,2017,1100000,6388-529-10,דירה בבית,3,22680
535,פתח תקווה,אחדות,שפרינצק 30,48.5,2017,1170000,6388-523-6,דירה בבית,2,24124
536,פתח תקווה,אחדות,סיני 2,60,2017,1050000,6388-491-24,דירה בבית,3,17500
537,פתח תקווה,אחדות,אסף שמחוני 10,77.12,2017,1250000,6388-551-3,דירה בבית,3,16209
538,פתח תקווה,אחדות,שפרינצק 4,36,2017,950000,6388-424-75,דירה בבית,2,26389
539,פתח תקווה,אחדות,יוספסברג 3,40,2017,800000,6388-417-34,דירה בבית,3,20000
540,פתח תקווה,אחדות,שפינוזה 2,63.25,2017,1180000,6388-59-1,דירה בבית,3,18656
541,פתח תקווה,אחדות,קיש 8,88.23,2017,1200000,6388-69-7,דירה בבית,3.5,13601
542,פתח תקווה,אחדות,שפרינצק 23,81,2017,2400000,6388-609-8,דירת גן,5,29630
543,פתח תקווה,אחדות,בכור שטרית 8,59.1,2017,1000000,6388-456-14,דירה בבית,3,16920
544,פתח תקווה,אחדות,גדנע 3,86,2016,1164000,6388-595-4,דירה בבית,4,13535
545,פתח תקווה,אחדות,בכור שטרית 9,44,2016,1000000,6388-450-9,דירה בבית,3,22727
546,פתח תקווה,אחדות,שפרינצק 26,66.58,2016,1000000,6388-513-7,דירה בבית,3.5,15020
547,פתח תקווה,אחדות,שפרינצק 30,100,2016,1400000,6388-523-1,דירה בבית,6,14000
548,פתח תקווה,אחדות,יוספסברג 3,42,2016,320000,6388-417-59,דירה בבית,2.5,7619
549,פתח תקווה,אחדות,בנימין מינץ 35,54,2016,935000,6388-526-23,דירה בבית,3,17315
550,פתח תקווה,אחדות,שפרינצק 17,64,2016,945000,6388-462-10,דירה בבית,3,14766
551,פתח תקווה,אחדות,בכור שטרית 3,50,2016,930000,6388-445-22,דירה בבית,3,18600
552,פתח תקווה,אחדות,בנימין מינץ 35,60,2016,699000,6388-526-7,דירה בבית,3,11650
553,פתח תקווה,אחדות,שפרינצק 35,90.45,2016,1630000,6388-629-18,דירה בבית,4,18021
554,פתח תקווה,אחדות,אסף שמחוני 9,64,2016,1199000,6388-464-11,דירה בבית,3,18734
555,פתח תקווה,אחדות,שפרינצק 12,87.89,2016,1570000,6388-211-6,דירה בבית,4,17863
556,פתח תקווה,אחדות,אסף שמחוני 15,60.34,2016,1070000,6388-84-18,דירה בבית,3,17733
557,פתח תקווה,אחדות,שפינוזה 7,53,2016,1120000,6388-485-2,דירה בבית,3,21132
558,פתח תקווה,אחדות,גדנע 6,89.6,2016,1300000,6388-553-12,דירה בבית,3.5,14509
559,פתח תקווה,אחדות,בכור שטרית 7,50,2016,955000,6388-448-10,דירה בבית,3,19100
560,פתח תקווה,אחדות,שפינוזה 14,81.13,2016,1240000,6388-40-3,דירה בבית,4,15284
