מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
369,טבריה,שיכון ג,0,91,2016,780735,15760-10-59,דירה בבית,4,8580
370,טבריה,שיכון ג,כהנא 1,28.8,2016,490000,15284-5-6,דירה בבית,2,17014
371,טבריה,שיכון ג,משה שפירא 10,74,2016,850000,15286-5-1,קוטג' דו משפחתי,3,11486
372,טבריה,שיכון ג,אהבת ציון 56,142.9,2016,1185000,15280-29-2,קוטג' דו משפחתי,5,8293
373,טבריה,שיכון ג,0,91,2016,771893,15760-10-18,דירה,4,8482
374,טבריה,שיכון ג,0,91,2016,771000,15760-12-60,דירה בבית,4,8473
375,טבריה,שיכון ג,0,91,2016,771893,15760-12-17,דירה,4,8482
376,טבריה,שיכון ג,0,80,2016,676386,15760-10-60,דירה בבית,3,8455
377,טבריה,שיכון ג,שפע חיים 12,73,2016,744000,15280-173-2,דירה בבית,3,10192
378,טבריה,שיכון ג,0,80,2016,706229,15760-10-61,דירה בבית,3,8828
379,טבריה,שיכון ג,0,80,2016,704000,15760-9-57,דירה בבית,3,8800
380,טבריה,שיכון ג,0,91,2016,780000,15760-12-61,דירה בבית,4,8571
381,טבריה,שיכון ג,0,91,2016,704178,15760-9-16,דירה,3,7738
382,טבריה,שיכון ג,0,91,2016,780735,15760-12-16,דירה,4,8580
383,טבריה,שיכון ג,0,87,2016,827000,15760-12-62,דירה בבית,3,9506
384,טבריה,שיכון ג,רח' 526 7,110,2016,800000,15285-89-2,קוטג' דו משפחתי,5,7273
385,טבריה,שיכון ג,0,88,2016,827633,15760-12-15,דירה,3,9405
386,טבריה,שיכון ג,0,84,2016,733574,15760-12-14,דירה,3,8733
387,טבריה,שיכון ג,השלום 19,100,2016,600000,15280-88-3,קוטג' דו משפחתי,4,6000
388,טבריה,שיכון ג,0,160,2016,1157000,15285-26-2,קוטג' דו משפחתי,5,7231
389,טבריה,שיכון ג,0,80,2016,704000,15760-11-56,דירה בבית,3,8800
390,טבריה,שיכון ג,0,80,2016,704178,15760-11-14,דירה,3,8802
391,טבריה,שיכון ג,0,80,2016,699000,15760-11-57,דירה בבית,3,8738
392,טבריה,שיכון ג,שפע חיים 12,85,2016,760000,15280-173-1,דירה בבית,4,8941
393,טבריה,שיכון ג,0,90,2016,800000,15280-207-1,דירה בבית,4,8889
394,טבריה,שיכון ג,0,80,2016,699229,15760-11-13,דירה,3,8740
395,טבריה,שיכון ג,0,83,2016,732000,15760-9-58,דירה בבית,3,8819
396,טבריה,שיכון ג,0,87,2016,792020,15760-10-62,דירה בבית,3,9104
397,טבריה,שיכון ג,0,91,2016,755561,15760-10-14,דירה,4,8303
398,טבריה,שיכון ג,0,80,2016,732574,15760-9-15,דירה,3,9157
399,טבריה,שיכון ג,0,80,2016,704178,15760-10-13,דירה,3,8802
400,טבריה,שיכון ג,0,80,2016,706000,15760-12-63,דירה בבית,3,8825
401,טבריה,שיכון ג,0,80,2016,706229,15760-12-13,דירה,3,8828
402,טבריה,שיכון ג,0,87,2016,764228,15760-10-63,דירה בבית,3,8784
403,טבריה,שיכון ג,0,87,2016,794000,15760-12-64,דירה בבית,3,9126
404,טבריה,שיכון ג,0,80,2016,660000,15760-11-58,דירה בבית,3,8250
405,טבריה,שיכון ג,0,84,2016,794071,15760-12-12,דירה,3,9453
406,טבריה,שיכון ג,0,80,2016,706000,15760-9-59,דירה בבית,3,8825
407,טבריה,שיכון ג,0,80,2016,660055,15760-11-12,דירה,3,8251
408,טבריה,שיכון ג,0,80,2016,706229,15760-9-14,דירה,3,8828
409,טבריה,שיכון ג,0,100,2016,749000,15285-29-2,קוטג' דו משפחתי,4,7490
410,טבריה,שיכון ג,0,80,2016,704000,15760-12-65,דירה בבית,3,8800
411,טבריה,שיכון ג,0,91,2016,704178,15760-12-11,דירה,3,7738
412,טבריה,שיכון ג,0,83,2016,728000,15760-9-60,דירה בבית,3,8771
413,טבריה,שיכון ג,0,84,2016,728625,15760-9-13,דירה,3,8674
414,טבריה,שיכון ג,0,80,2016,697000,15760-9-61,דירה בבית,3,8713
415,טבריה,שיכון ג,0,95,2016,803000,15760-9-62,דירה בבית,4,8453
416,טבריה,שיכון ג,0,80,2016,697178,15760-9-12,דירה,3,8715
417,טבריה,שיכון ג,0,83,2016,705000,15760-11-59,דירה בבית,3,8494
418,טבריה,שיכון ג,0,81,2016,705782,15760-11-10,דירה,3,8713
419,טבריה,שיכון ג,0,84,2016,726574,15760-11-11,דירה,3,8650
420,טבריה,שיכון ג,0,80,2016,704000,15760-12-66,דירה בבית,3,8800
421,טבריה,שיכון ג,0,88,2016,785020,15760-9-10,דירה,3,8921
422,טבריה,שיכון ג,0,95,2016,803131,15760-9-11,דירה,4,8454
423,טבריה,שיכון ג,0,80,2016,704178,15760-12-10,דירה,3,8802
424,טבריה,שיכון ג,0,83,2016,726574,15760-10-64,דירה בבית,3,8754
425,טבריה,שיכון ג,0,87,2016,783000,15760-11-61,דירה בבית,3,9000
426,טבריה,שיכון ג,0,88,2016,783510,15760-11-9,דירה,3,8904
427,טבריה,שיכון ג,0,84,2016,728625,15760-11-8,דירה,3,8674
428,טבריה,שיכון ג,0,84,2016,705782,15760-12-8,דירה,3,8402
429,טבריה,שיכון ג,0,84,2016,733574,15760-12-9,דירה,3,8733
430,טבריה,שיכון ג,0,80,2016,701178,15760-10-9,דירה בבית,3,8765
431,טבריה,שיכון ג,0,83,2016,728000,15760-12-67,דירה בבית,3,8771
432,טבריה,שיכון ג,0,80,2016,697178,15760-10-8,דירה,3,8715
433,טבריה,שיכון ג,0,80,2016,699000,15760-11-63,דירה בבית,3,8738
434,טבריה,שיכון ג,0,80,2016,699229,15760-11-7,דירה,3,8740
435,טבריה,שיכון ג,0,84,2016,726082,15760-10-7,דירה בבית,3,8644
436,טבריה,שיכון ג,0,79,2016,697000,15760-11-64,דירה בבית,3,8823
437,טבריה,שיכון ג,0,79,2016,676000,15760-11-65,דירה בבית,3,8557
438,טבריה,שיכון ג,0,80,2016,697178,15760-11-6,דירה,3,8715
439,טבריה,שיכון ג,0,79,2016,699000,15760-12-68,דירה בבית,3,8848
440,טבריה,שיכון ג,0,79,2016,676000,15760-9-64,דירה בבית,3,8557
441,טבריה,שיכון ג,0,79,2016,676000,15760-12-69,דירה בבית,3,8557
442,טבריה,שיכון ג,0,80,2016,699229,15760-12-7,דירה,3,8740
443,טבריה,שיכון ג,0,80,2016,676386,15760-9-8,דירה,3,8455
444,טבריה,שיכון ג,0,95,2016,676386,15760-12-6,דירה,3,7120
445,טבריה,שיכון ג,0,88,2016,764228,15760-9-9,דירה,3,8684
446,טבריה,שיכון ג,0,80,2016,660055,15760-9-7,דירה,3,8251
447,טבריה,שיכון ג,0,79,2016,676386,15760-10-68,דירה בבית,3,8562
448,טבריה,שיכון ג,0,79,2016,699000,15760-12-70,דירה בבית,3,8848
449,טבריה,שיכון ג,0,87,2016,787071,15760-10-69,דירה בבית,3,9047
450,טבריה,שיכון ג,0,80,2016,699229,15760-12-5,דירה,3,8740
451,טבריה,שיכון ג,0,87,2016,747897,15760-10-71,דירה בבית,3,8597
452,טבריה,שיכון ג,0,87,2016,676000,15760-11-66,דירה בבית,3,7770
453,טבריה,שיכון ג,0,87,2016,747000,15760-9-66,דירה בבית,3,8586
454,טבריה,שיכון ג,0,79,2016,697000,15760-12-71,דירה בבית,3,8823
455,טבריה,שיכון ג,0,80,2016,697178,15760-12-4,דירה,3,8715
456,טבריה,שיכון ג,0,84,2016,705782,15760-9-5,דירה,3,8402
457,טבריה,שיכון ג,0,88,2016,747897,15760-9-6,דירה,3,8499
458,טבריה,שיכון ג,0,80,2016,676386,15760-11-4,דירה,3,8455
459,טבריה,שיכון ג,0,88,2016,764228,15760-11-5,דירה,3,8684
460,טבריה,שיכון ג,0,79,2016,660000,15760-12-72,דירה בבית,3,8354
461,טבריה,שיכון ג,0,79,2016,699229,15760-10-72,דירה בבית,3,8851
462,טבריה,שיכון ג,0,79,2016,676000,15760-12-73,דירה בבית,3,8557
463,טבריה,שיכון ג,0,80,2016,660055,15760-12-3,דירה,3,8251
464,טבריה,שיכון ג,0,79,2016,699000,15760-9-68,דירה בבית,3,8848
465,טבריה,שיכון ג,0,80,2016,699229,15760-9-4,דירה,3,8740
466,טבריה,שיכון ג,0,80,2016,676386,15760-12-2,דירה,3,8455
467,טבריה,שיכון ג,0,103,2016,870000,15760-9-70,דירה בבית,4,8447
468,טבריה,שיכון ג,0,87,2016,785000,15760-11-68,דירה בבית,3,9023
469,טבריה,שיכון ג,0,80,2016,697178,15760-9-2,דירה,3,8715
470,טבריה,שיכון ג,0,80,2016,699229,15760-11-2,דירה,3,8740
471,טבריה,שיכון ג,0,104,2016,870089,15760-9-3,דירה,4,8366
472,טבריה,שיכון ג,0,80,2016,697178,15760-11-1,דירה,3,8715
473,טבריה,שיכון ג,0,88,2016,785020,15760-11-3,דירה,3,8921
474,טבריה,שיכון ג,0,79,2016,676000,15760-9-72,דירה בבית,3,8557
475,טבריה,שיכון ג,0,80,2016,676386,15760-9-1,דירה,3,8455
476,טבריה,שיכון ג,0,87,2016,764000,15760-12-74,דירה בבית,3,8782
477,טבריה,שיכון ג,0,88,2016,764228,15760-12-1,דירה,3,8684
478,טבריה,שיכון ג,האבות 15,73.19,2015,520000,15284-87-22,דירה בבית,4,7105
479,טבריה,שיכון ג,עזרא 2,67.1,2015,1050000,15286-36-2,קוטג' דו משפחתי,4,15648
481,טבריה,שיכון ג,האבות 42,34.1,2015,500000,15286-51-4,דירה בבית,2,14663
482,טבריה,שיכון ג,כהנא 4,230,2015,1165000,15284-15-8,קוטג' דו משפחתי,5,5065
483,טבריה,שיכון ג,לימונית 4,34.1,2015,400000,15285-56-5,דירה בבית,3,11730
484,טבריה,שיכון ג,חייא ובניו 11,47.1,2015,600000,15284-26-2,דירה בבית,3,12739
485,טבריה,שיכון ג,כהנא 4,28.8,2015,361000,15284-15-4,דירה בבית,2,12535
486,טבריה,שיכון ג,דוד אלעזר 29,28.8,2015,400000,15284-12-2,דירה בבית,2,13889
487,טבריה,שיכון ג,עזרא 4,138.5,2015,1050000,15286-35-3,דירה בבית,5,7581
