מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
230,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 5,87,2017,2740000,7193-20-3,דירה בבית,3,31494
231,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 19,76.55,2016,3000000,6626-246-4,דירה בבית,3,39190
232,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 16,113.78,2016,3650000,6626-212-105,דירה בבית,5,32079
233,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 19,88.67,2016,3099000,7193-14-28,דירה בבית,3,34950
234,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 4,117.16,2016,3700000,6626-217-7,דירה בבית,5,31581
235,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 25,115,2016,5199000,6626-210-25,דירת גן,5,45209
236,תל אביב - יפו,תל ברוך צפון,חנה רובינא 7,53.3,2016,2270000,7193-31-32,דירה בבית,2,42589
237,תל אביב - יפו,תל ברוך צפון,חנה רובינא 5,112.29,2016,3999000,7193-30-127,דירה בבית,5,35613
238,תל אביב - יפו,תל ברוך צפון,מרדכי מאייר 5,94.4,2016,4350000,6626-212-39,דירת גן,4,46081
239,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 19,107.75,2016,4100000,6626-246-6,דירה בבית,5,38051
240,תל אביב - יפו,תל ברוך צפון,חנה רובינא 5,81.7,2016,3188000,7193-30-107,דירה בבית,3,39021
241,תל אביב - יפו,תל ברוך צפון,אהרון בקר 6,113.6,2016,3825000,6626-222-27,דירה בבית,5,33671
242,תל אביב - יפו,תל ברוך צפון,יוכבד בת מרים 32,93,2016,3050000,6625-970-1,דירה בבית,4,32796
243,תל אביב - יפו,תל ברוך צפון,חנה רובינא 3,113.5,2016,3999000,7193-30-96,דירה בבית,5,35233
244,תל אביב - יפו,תל ברוך צפון,סטפן צווייג 18,83.06,2016,2680000,7193-30-7,דירה בבית,4,32266
245,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 10,106,2016,1599000,7193-25-24,דירה בבית,5,15085
246,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 4,83.63,2016,3150000,6626-217-8,דירה בבית,4,37666
247,תל אביב - יפו,תל ברוך צפון,אהרון בקר 2,80.85,2016,2949000,6626-222-78,דירה בבית,3,36475
248,תל אביב - יפו,תל ברוך צפון,חנה רובינא 11,90.7,2016,3124000,7193-31-50,דירה בבית,4,34443
249,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 14,114.93,2016,3700000,6626-214-65,דירה בבית,5,32194
250,תל אביב - יפו,תל ברוך צפון,בני אפרים 299,149.75,2016,2925000,6625-984-2,דירה בבית,5,19533
251,תל אביב - יפו,תל ברוך צפון,מרדכי מאייר 7,97.9,2016,3250000,6626-212-23,דירה בבית,4,33197
253,תל אביב - יפו,תל ברוך צפון,חנה רובינא 5,114.29,2016,3800000,7193-30-120,דירה בבית,5,33249
254,תל אביב - יפו,תל ברוך צפון,חנה רובינא 5,114.29,2016,3600000,7193-30-116,דירה בבית,5,31499
255,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 20,113.9,2016,3339000,6626-212-5,דירה בבית,5,29315
256,תל אביב - יפו,תל ברוך צפון,חנה רובינא 11,129,2016,5624000,7193-31-18,דירה בבית,5,43597
257,תל אביב - יפו,תל ברוך צפון,יוכבד בת מרים 19,120.95,2016,3980000,7193-35-6,דירה בבית,5,32906
258,תל אביב - יפו,תל ברוך צפון,בני אפרים 293,179,2016,3849000,6625-1067-3,קוטג' חד משפחתי,6,21503
259,תל אביב - יפו,תל ברוך צפון,אהרון בקר 4,94.4,2016,3125000,6626-222-99,דירה בבית,4,33104
260,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 18,114.4,2015,3750000,6626-212-56,דירה בבית,5,32780
262,תל אביב - יפו,תל ברוך צפון,משה סנה 39,70,2015,1790000,6624-899-7,דירה בבית,2,25571
263,תל אביב - יפו,תל ברוך צפון,אהרון בקר 15,97.3,2015,3280000,6626-224-85,דירה בבית,4,33710
264,תל אביב - יפו,תל ברוך צפון,משה סנה 39,70,2015,1785000,6624-899-6,דירה בבית,2,25500
265,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 16,103.55,2015,3050000,6626-212-111,דירה בבית,4,29454
266,תל אביב - יפו,תל ברוך צפון,משה סנה 39,70,2015,1890000,6624-899-5,דירה בבית,2,27000
267,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 15,125.95,2015,5499000,7193-16-19,דירת,5,43660
268,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 14,78.2,2015,2472000,6626-214-66,דירה בבית,3.5,31611
269,תל אביב - יפו,תל ברוך צפון,אהרון בקר 5,117.89,2015,3649000,6626-221-21,דירה בבית,4,30953
270,תל אביב - יפו,תל ברוך צפון,משה סנה 39,70,2015,1884000,6624-899-29,דירה בבית,2,26914
271,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 21,88.67,2015,3075000,7193-13-8,דירה בבית,4,34679
272,תל אביב - יפו,תל ברוך צפון,סטפן צווייג 18,95.05,2015,3200000,7193-30-32,דירה בבית,4,33666
273,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 5,106,2015,3257000,7193-20-16,דירה בבית,5,30726
274,תל אביב - יפו,תל ברוך צפון,סטפן צווייג 18,83.06,2015,2470000,7193-30-11,דירה בבית,3.5,29738
275,תל אביב - יפו,תל ברוך צפון,אהרון בקר 1,78.18,2015,2637000,6626-219-47,דירה בבית,4,33730
276,תל אביב - יפו,תל ברוך צפון,אהרון בקר 9,77.5,2015,1150000,6626-224-60,דירה בבית,3,14839
277,תל אביב - יפו,תל ברוך צפון,יוכבד בת מרים 15,193.7,2015,6500000,7193-37-6,דירה בבית,6,33557
278,תל אביב - יפו,תל ברוך צפון,יוכבד בת מרים 42,78.8,2015,2300000,7193-10-3,דירה בבית,3,29188
279,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 3,106.26,2015,2974000,7193-21-4,דירה בבית,5,27988
280,תל אביב - יפו,תל ברוך צפון,יוכבד בת-מרים 23,92,2015,2625000,7193-33-2,דירה בבית,4,28533
281,תל אביב - יפו,תל ברוך צפון,משה סנה 39,50,2015,635000,6624-899-4,דירה בבית,2,12700
282,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 11,76.09,2015,2250000,7193-18-9,דירה בבית,3,29570
283,תל אביב - יפו,תל ברוך צפון,חנה רובינא 3,91.92,2015,2750000,7193-30-86,דירה בבית,3.5,29917
284,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 18,129.5,2015,5050000,6626-212-37,דירה בבית,6,38996
285,תל אביב - יפו,תל ברוך צפון,יוכבד בת-מרים 23,93,2015,2640000,7193-33-3,דירה בבית,4,28387
286,תל אביב - יפו,תל ברוך צפון,משה סנה 39,70,2015,1696000,6624-899-3,דירה בבית,2,24229
287,תל אביב - יפו,תל ברוך צפון,יוכבד בת מרים 19,70.12,2015,2375000,7193-35-3,דירה בבית,3,33871
288,תל אביב - יפו,תל ברוך צפון,פן אלכסנדר 6,94.31,2015,3100000,6626-216-13,דירה בבית,4,32870
289,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 14,107.49,2015,3800000,6626-214-40,דירה בבית,4,35352
290,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 14,78.28,2015,2450000,6626-214-13,דירה בבית,3,31298
291,תל אביב - יפו,תל ברוך צפון,אהרון בקר 9,93.2,2015,2900000,6626-224-28,דירה בבית,4,31116
292,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 23,80,2015,2550000,6626-209-10,דירה בבית,3,31875
293,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 14,103.91,2015,2980000,6626-214-6,דירה בבית,4,28679
294,תל אביב - יפו,תל ברוך צפון,אהרון בקר 9,93.2,2015,2900000,6626-224-23,דירה בבית,4,31116
295,תל אביב - יפו,תל ברוך צפון,אהרון בקר 2,104.9,2015,3070000,6626-222-15,דירה בבית,5,29266
296,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 4,117.85,2015,3300000,6626-217-17,דירה בבית,5,28002
297,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 16,103.55,2015,3225000,6626-212-107,דירה בבית,4,31144
298,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 21,120.2,2015,5000000,6626-208-2,דירה בבית,5,41597
299,תל אביב - יפו,תל ברוך צפון,אלכסנדר פן 2,116.1,2015,4379000,6626-212-46,דירה בבית,5,37717
300,תל אביב - יפו,תל ברוך צפון,יעקב מרידור 11,124.78,2015,4699000,7193-18-20,דירה בבית,5,37658
