מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
328,גבעתיים,בורוכוב,בורוכוב 17,110.93,2022,3575000,6167-528-5,דירה בבית,4,32228
329,גבעתיים,בורוכוב,גורדון 33,110,2022,3600000,6168-180-24,דירה בבית,5,32727
330,גבעתיים,בורוכוב,בן ציון ישראלי 12,50.05,2022,2395800,6168-474-2,דירה בבית,3,47868
331,גבעתיים,בורוכוב,סירקין 15,53.5,2022,2000000,6168-573-31,דירה בבית,3,37383
335,גבעתיים,בורוכוב,בלוך 12,108.55,2022,3775000,6168-860-4,דירה בבית,5,34777
336,גבעתיים,בורוכוב,כצנלסון 101,66,2022,2135000,6168-728-4,דירה בבית,3,32348
337,גבעתיים,בורוכוב,סירקין 15,60.5,2022,2011000,6168-573-25,דירה בבית,3,33240
338,גבעתיים,בורוכוב,ויצמן 10,66,2021,2125000,6168-422-15,דירה בבית,3,32197
339,גבעתיים,בורוכוב,קרן קיימת לישראל 6,95.95,2021,3550000,6167-295-3,דירה בבית,4,36998
342,גבעתיים,בורוכוב,בורוכוב 52,87.68,2021,2850000,6167-187-4,דירה בבית,4,32505
344,גבעתיים,בורוכוב,כצנלסון 81,125,2021,3300000,6168-420-8,דירה בבית,4,26400
345,גבעתיים,בורוכוב,כצנלסון 105,67.75,2021,2640000,6168-745-15,דירה בבית,3,38967
346,גבעתיים,בורוכוב,גורדון 13,109.87,2021,4450000,6168-883-6,דירה בבית,5,40502
347,גבעתיים,בורוכוב,קרן קיימת לישראל 27,92,2021,2948000,6168-392-10,דירה בבית,4,32043
348,גבעתיים,בורוכוב,קרן קיימת לישראל 27,92,2021,3470000,6168-392-11,דירה בבית,4,37717
351,גבעתיים,בורוכוב,בן ציון ישראלי 1,115.1,2021,3780000,6167-496-5,דירה בבית,4,32841
352,גבעתיים,בורוכוב,בורוכוב 8,120.6,2021,4430000,6167-475-9,דירה בבית,5,36733
353,גבעתיים,בורוכוב,קרן קיימת לישראל 27,64.2,2021,2600000,6168-470-14,דירה בבית,3,40498
354,גבעתיים,בורוכוב,כצנלסון 105,77.4,2021,2380000,6168-745-5,דירה בבית,4,30749
355,גבעתיים,בורוכוב,כצנלסון 63,74.5,2021,1000000,6168-421-8,דירה בבית,3,13423
356,גבעתיים,בורוכוב,כצנלסון 43,65.84,2021,1100000,6168-316-15,דירה בבית,3,16707
357,גבעתיים,בורוכוב,גורדון 31,163.28,2021,5690000,6168-896-22,דירה בבית,5,34848
358,גבעתיים,בורוכוב,גורדון 31,159.96,2021,5300000,6168-896-21,דירה בבית,5,33133
359,גבעתיים,בורוכוב,גורדון 31,91.97,2021,3000000,6168-896-1,דירת גן,5,32619
360,גבעתיים,בורוכוב,פטאי 13,86,2021,3550000,6167-414-15,דירה בבית,4,41279
361,גבעתיים,בורוכוב,פטאי 13,100,2021,3400000,6167-414-16,דירה בבית,4,34000
362,גבעתיים,בורוכוב,בורוכוב 11,71.5,2021,3000000,6167-492-12,דירה בבית,4,41958
363,גבעתיים,בורוכוב,גורדון 33,110,2021,2656000,6168-180-22,דירה,5,24145
367,גבעתיים,בורוכוב,בורוכוב 34,78.95,2021,3530000,6167-419-8,דירה בבית,4,44712
368,גבעתיים,בורוכוב,בורוכוב 33,116.57,2021,2250000,6167-441-6,דירה בבית,5,19302
369,גבעתיים,בורוכוב,בורוכוב 5,84.5,2021,2650000,6167-503-18,דירה בבית,4,31361
371,גבעתיים,בורוכוב,גזית 8,63,2021,2000000,6168-516-16,דירה בבית,3,31746
372,גבעתיים,בורוכוב,קרן קיימת לישראל 14,77,2021,3020000,6167-265-8,דירה,3,39221
373,גבעתיים,בורוכוב,פטאי 13,99,2021,3410000,6167-414-17,דירה בבית,4,34444
375,גבעתיים,בורוכוב,מורדי הגטאות 15,118.58,2021,4500000,6167-466-2,דירה בבית,5,37949
376,גבעתיים,בורוכוב,מורדי הגטאות 15,118.58,2021,4750000,6167-466-1,דירה בבית,5,40057
378,גבעתיים,בורוכוב,קרן קיימת לישראל 1,91,2021,1615000,6167-652-2,דירה בבית,4,17747
379,גבעתיים,בורוכוב,בורוכוב 13,80.7,2021,2880000,6167-433-11,דירה בבית,3,35688
380,גבעתיים,בורוכוב,ויצמן 4,96.63,2021,2900000,6168-541-5,דירה בבית,4,30011
381,גבעתיים,בורוכוב,קרן קיימת לישראל 14,146,2021,5465000,6167-265-7,דירה,5,37432
382,גבעתיים,בורוכוב,קרן קיימת לישראל 14,77,2021,2852050,6167-265-5,דירה,3,37040
383,גבעתיים,בורוכוב,קרן קיימת לישראל 14,110,2021,4079000,6167-265-6,דירה,5,37082
384,גבעתיים,בורוכוב,בורוכוב 29,68,2021,2800000,6167-440-3,דירה בבית,3,41176
385,גבעתיים,בורוכוב,השנים 8,84,2021,2650000,6167-358-2,דירה בבית,4,31548
386,גבעתיים,בורוכוב,גורדון 13,111.59,2021,3800000,6168-883-4,דירה בבית,5,34053
387,גבעתיים,בורוכוב,השנים 4,35.54,2021,1925000,6167-601-8,דירה בבית,2,54164
388,גבעתיים,בורוכוב,ויצמן 5,96,2021,2850000,6168-478-15,דירה בבית,4,29688
389,גבעתיים,בורוכוב,כצנלסון 85,93,2021,2950000,6168-443-19,דירה בבית,4,31720
390,גבעתיים,בורוכוב,יפה נוף 1,101.3,2021,3425000,6167-629-102,דירה בבית,4,33810
391,גבעתיים,בורוכוב,בן ציון ישראלי 4,52.5,2021,1964000,6168-784-2,דירה בבית,3,37410
392,גבעתיים,בורוכוב,בורוכוב 52,78.03,2021,3100000,6167-187-9,דירה בבית,4,39728
393,גבעתיים,בורוכוב,גורדון 36,97.9,2021,2950000,6168-778-18,דירה בבית,4,30133
394,גבעתיים,בורוכוב,כצנלסון 79,62.67,2021,1025000,6168-555-33,דירה בבית,3,16356
395,גבעתיים,בורוכוב,קרן קיימת לישראל 27,94,2021,3230000,6168-392-4,דירה בבית,4,34362
397,גבעתיים,בורוכוב,כצנלסון 59,56.5,2021,1840000,6168-480-17,דירה בבית,3,32566
398,גבעתיים,בורוכוב,גורדון 36,89,2021,3550000,6168-778-17,דירה בבית,5,39888
399,גבעתיים,בורוכוב,כצנלסון 69,48.5,2021,1885000,6168-371-10,דירה בבית,2,38866
400,גבעתיים,בורוכוב,קרן קיימת לישראל 27,102,2021,3620000,6168-392-2,דירה בבית,5,35490
402,גבעתיים,בורוכוב,פטאי 13,132,2021,5550000,6167-414-12,דירה בבית,5,42045
403,גבעתיים,בורוכוב,יפה נוף 3,101.3,2021,4400000,6167-629-26,דירה בבית,4,43435
404,גבעתיים,בורוכוב,בורוכוב 13,79.4,2021,3250000,6167-433-19,דירה בבית,4,40932
405,גבעתיים,בורוכוב,כצנלסון 105,78.7,2021,2270000,6168-745-21,דירה בבית,4,28844
407,גבעתיים,בורוכוב,כצנלסון 41,65.84,2021,2100000,6168-316-19,דירה בבית,3,31896
408,גבעתיים,בורוכוב,גורדון 12,78.75,2021,3320000,6168-653-1,דירה בבית,4,42159
409,גבעתיים,בורוכוב,בורוכוב 13,79.4,2021,3110000,6167-433-20,דירה בבית,4,39169
410,גבעתיים,בורוכוב,כצנלסון 81,118,2021,3100000,6168-420-9,דירה בבית,4,26271
411,גבעתיים,בורוכוב,השנים 1,125,2021,3250000,6167-633-2,דירה בבית,4,26000
412,גבעתיים,בורוכוב,יצחק 14,68.15,2021,2750000,6168-791-13,דירה בבית,3,40352
413,גבעתיים,בורוכוב,השומר 6,102,2021,3290000,6167-448-12,דירה בבית,4,32255
415,גבעתיים,בורוכוב,יפה נוף 1,101.6,2021,3420000,6167-629-94,דירה בבית,4,33661
416,גבעתיים,בורוכוב,גורדון 29,83.95,2021,4300000,6168-704-2,דירת גן,4,51221
417,גבעתיים,בורוכוב,בורוכוב 8,86,2021,2925000,6167-475-11,דירה בבית,4,34012
418,גבעתיים,בורוכוב,סירקין 13,74.55,2021,2050000,6168-743-29,דירה בבית,4,27498
419,גבעתיים,בורוכוב,יפה נוף 1,101.6,2021,4300000,6167-629-114,דירה בבית,4,42323
422,גבעתיים,בורוכוב,קרן קיימת לישראל 14,75,2021,2450000,6167-265-3,דירה,3,32667
423,גבעתיים,בורוכוב,גורדון 11,93.6,2021,3300000,6168-810-2,דירה בבית,4,35256
424,גבעתיים,בורוכוב,סירקין 9,107,2021,3160000,6168-893-4,דירה בבית,4,29533
425,גבעתיים,בורוכוב,בורוכוב 45,102,2021,3290000,6167-394-9,דירה,4,32255
426,גבעתיים,בורוכוב,בן ציון ישראלי 5,112.9,2021,3390000,6167-535-4,דירה בבית,4,30027
427,גבעתיים,בורוכוב,בורוכוב 57,73.42,2021,2980000,6167-287-14,דירה בבית,4,40588
428,גבעתיים,בורוכוב,בורוכוב 55,104.39,2021,3960000,6167-301-5,דירה בבית,4,37935
429,גבעתיים,בורוכוב,כצנלסון 55,56.2,2021,1797900,6168-275-20,דירה בבית,2,31991
430,גבעתיים,בורוכוב,השנים 26,60.7,2021,2250000,6167-591-4,דירה בבית,3,37068
431,גבעתיים,בורוכוב,בלוך 5,90,2021,3150000,6168-777-4,דירה בבית,4,35000
432,גבעתיים,בורוכוב,כצנלסון 75,63,2021,2370000,6168-517-14,דירה בבית,3,37619
433,גבעתיים,בורוכוב,בלוך 18,78.86,2021,2690000,6168-869-4,דירה בבית,4,34111
434,גבעתיים,בורוכוב,אחדות העבודה 4,124,2021,3500000,6167-635-2,דירה בבית,5,28226
436,גבעתיים,בורוכוב,קרן קיימת לישראל 16,68.43,2021,2680000,6167-429-12,דירה בבית,3,39164
437,גבעתיים,בורוכוב,בורוכוב 45,131,2021,4820000,6167-394-8,דירת גן,5,36794
438,גבעתיים,בורוכוב,בורוכוב 11,61,2021,1487000,6167-492-1,דירה בבית,3,24377
439,גבעתיים,בורוכוב,קרן קיימת לישראל 14,77,2021,2840000,6167-265-2,דירה בבית,3,36883
440,גבעתיים,בורוכוב,בלוך 5,67.38,2021,3600000,6168-777-6,דירה בבית,4,53428
441,גבעתיים,בורוכוב,קלעי 11,81.5,2021,1320000,6168-707-2,דירה בבית,4,16196
442,גבעתיים,בורוכוב,גורדון 33,92,2021,2920000,6168-180-21,דירה בבית,4,31739
445,גבעתיים,בורוכוב,ויצמן 10,59.5,2021,2025000,6168-422-13,דירה בבית,2,34034
446,גבעתיים,בורוכוב,בורוכוב 39,87,2021,2770000,6167-599-3,דירה בבית,4,31839
447,גבעתיים,בורוכוב,כצנלסון 67,99.65,2021,2835000,6168-781-24,דירה בבית,4,28450
448,גבעתיים,בורוכוב,כצנלסון 67,72.85,2021,2250000,6168-781-20,דירה בבית,3,30885
449,גבעתיים,בורוכוב,המורד 1,94.5,2021,2820000,6167-566-3,דירה בבית,4,29841
450,גבעתיים,בורוכוב,גורדון 33,112,2021,3250000,6168-180-19,דירה בבית,5,29018
451,גבעתיים,בורוכוב,המוערר 15,67.15,2021,2500000,6167-365-8,דירה בבית,3,37230
453,גבעתיים,בורוכוב,0,93,2021,2910000,6168-445-3,דירה,4,31290
454,גבעתיים,בורוכוב,כצנלסון 85,93,2021,2910000,6168-443-21,דירה בבית,4,31290
455,גבעתיים,בורוכוב,בלוך 13,70,2021,2660000,6168-725-8,דירה בבית,4,38000
457,גבעתיים,בורוכוב,0,245,2021,5300000,6167-17-22,דירה בבית,5,21633
458,גבעתיים,בורוכוב,בן ציון ישראלי 8,55.46,2021,2240000,6168-178-1,דירה בבית,3,40389
459,גבעתיים,בורוכוב,מורדי הגטאות 4,112,2021,2100000,6168-593-24,דירה בבית,5,18750
460,גבעתיים,בורוכוב,גורדון 18,92.63,2021,3450000,6168-875-10,דירה בבית,5,37245
461,גבעתיים,בורוכוב,גורדון 33,108,2021,3150000,6168-180-17,דירה בבית,4,29167
462,גבעתיים,בורוכוב,המוערר 19,110,2021,3370000,6167-525-5,דירה בבית,5,30636
464,גבעתיים,בורוכוב,גורדון 33,110,2021,3380000,6168-180-15,דירה בבית,5,30727
466,גבעתיים,בורוכוב,בן ציון ישראלי 3,92.51,2021,3020000,6167-606-5,דירה בבית,5,32645
467,גבעתיים,בורוכוב,כצנלסון 85,92,2021,2740000,6168-443-22,דירה בבית,4,29783
469,גבעתיים,בורוכוב,בורוכוב 53,84,2021,1125000,6167-604-2,דירה בבית,4,13393
470,גבעתיים,בורוכוב,בן ציון ישראלי 15,149.28,2021,4425000,6167-621-25,דירה בבית,6,29642
471,גבעתיים,בורוכוב,כצנלסון 85,92,2021,2890000,6168-443-23,דירה בבית,4,31413
472,גבעתיים,בורוכוב,בורוכוב 57,73.42,2021,2875000,6167-287-9,דירה בבית,4,39158
473,גבעתיים,בורוכוב,כצנלסון 51,91.1,2021,2380000,6168-393-33,דירה בבית,4,26125
474,גבעתיים,בורוכוב,גורדון 33,110,2021,3380000,6168-180-13,דירה,5,30727
475,גבעתיים,בורוכוב,גורדון 33,92,2021,3010000,6168-180-12,דירה,4,32717
476,גבעתיים,בורוכוב,קרן קיימת לישראל 20,103.48,2021,3000000,6168-600-9,דירה בבית,4,28991
477,גבעתיים,בורוכוב,בורוכוב 43,72,2021,2700000,6167-449-3,דירה בבית,3,37500
478,גבעתיים,בורוכוב,בורוכוב 32,67,2021,2800000,6167-420-8,דירה בבית,3,41791
479,גבעתיים,בורוכוב,קרן קיימת לישראל 26,120,2021,3200000,6168-319-26,דירה בבית,4,26667
481,גבעתיים,בורוכוב,כצנלסון 85,108,2021,4350000,6168-443-24,דירה בבית,5,40278
482,גבעתיים,בורוכוב,בורוכוב 11,61,2021,3320000,6167-492-22,דירה בבית,3,54426
483,גבעתיים,בורוכוב,גזית 8,70,2021,2000000,6168-516-13,דירה בבית,3,28571
484,גבעתיים,בורוכוב,כצנלסון 49,74.33,2021,2850000,6168-750-19,דירה בבית,4,38343
485,גבעתיים,בורוכוב,0,93,2021,2800000,6168-445-2,דירה,4,30108
486,גבעתיים,בורוכוב,מורדי הגטאות 15,127.74,2021,4600000,6167-466-3,דירה בבית,5,36011
487,גבעתיים,בורוכוב,כצנלסון 85,93,2021,2800000,6168-443-25,דירה בבית,4,30108
488,גבעתיים,בורוכוב,אחדות העבודה 11,89.6,2021,2950000,6167-410-7,דירה בבית,4,32924
489,גבעתיים,בורוכוב,בן ציון ישראלי 12,56.85,2021,2029000,6168-474-3,דירה בבית,3,35690
490,גבעתיים,בורוכוב,ויצמן 10,48,2021,1760000,6168-422-20,דירה בבית,2,36667
491,גבעתיים,בורוכוב,גורדון 33,92,2021,2770000,6168-180-11,דירה,4,30109
492,גבעתיים,בורוכוב,בורוכוב 5,84.5,2021,2750000,6167-503-6,דירה בבית,4,32544
493,גבעתיים,בורוכוב,בן ציון ישראלי 12,56.85,2021,2190000,6168-474-6,דירה בבית,3,38522
494,גבעתיים,בורוכוב,בורוכוב 43,124,2021,4030000,6167-449-2,דירה בבית,5,32500
495,גבעתיים,בורוכוב,בורוכוב 11,71.5,2021,2775000,6167-492-15,דירה בבית,4,38811
496,גבעתיים,בורוכוב,בלוך 13,90,2021,3000000,6168-725-1,דירה בבית,4,33333
497,גבעתיים,בורוכוב,המוערר 16,70.25,2021,2400000,6167-246-2,דירה בבית,3,34164
498,גבעתיים,בורוכוב,המוערר 4,63.57,2021,2440000,6167-550-1,דירה בבית,3,38383
500,גבעתיים,בורוכוב,גורדון 33,118,2021,3980000,6168-180-10,דירה,5,33729
511,גבעתיים,בורוכוב,כצנלסון 51,51.3,2020,1795000,6168-393-27,דירה בבית,2,34990
513,גבעתיים,בורוכוב,גורדון 31,122.8,2020,3950000,6168-896-2,דירה בבית,5,32166
516,גבעתיים,בורוכוב,גורדון 33,108,2020,3220000,6168-180-8,דירה,4,29815
517,גבעתיים,בורוכוב,השנים 10,75.03,2020,1062000,6167-390-3,דירה בבית,3,14154
519,גבעתיים,בורוכוב,גורדון 33,116,2020,3850000,6168-180-7,דירת גן,4,33190
520,גבעתיים,בורוכוב,בורוכוב 43,124,2020,4070000,6167-449-1,דירה בבית,5,32823
523,גבעתיים,בורוכוב,מרים 5,58,2020,1740000,6127-210-14,דירה בבית,3,30000
524,גבעתיים,בורוכוב,גורדון 18,101.88,2020,3790000,6168-875-6,דירה בבית,5,37201
525,גבעתיים,בורוכוב,יפה נוף 3,101.3,2020,3535000,6167-629-14,דירה בבית,4,34896
526,גבעתיים,בורוכוב,יפה נוף 3,119,2020,4185000,6167-629-4,דירה בבית,5,35168
527,גבעתיים,בורוכוב,גורדון 27,88.45,2020,2575000,6168-831-5,דירה בבית,4,29112
528,גבעתיים,בורוכוב,כצנלסון 79,76.55,2020,2375000,6168-555-22,דירה בבית,3.5,31025
529,גבעתיים,בורוכוב,יפה נוף 3,101.3,2020,4060000,6167-629-46,דירה בבית,4,40079
530,גבעתיים,בורוכוב,בורוכוב 20,84.5,2020,4583300,6167-544-5,דירה בבית,4,54240
531,גבעתיים,בורוכוב,בורוכוב 10,64.74,2020,2400000,6167-458-8,דירה בבית,3,37071
532,גבעתיים,בורוכוב,כצנלסון 81,46,2020,700000,6168-420-16,דירה בבית,3,15217
533,גבעתיים,בורוכוב,קרן קיימת לישראל 7,130.4,2020,3830000,6167-219-11,דירה בבית,5,29371
534,גבעתיים,בורוכוב,גורדון 31,125.51,2020,3900000,6168-896-12,דירה בבית,5,31073
535,גבעתיים,בורוכוב,שמעון פרוג 11,96,2020,2850000,6127-458-12,דירה בבית,5,29688
536,גבעתיים,בורוכוב,יפה נוף 1,118.7,2020,4235000,6167-629-144,דירה בבית,5,35678
537,גבעתיים,בורוכוב,כצנלסון 81,88,2020,4200000,6168-420-23,דירה בבית,4,47727
538,גבעתיים,בורוכוב,גורדון 33,108,2020,2589000,6168-180-5,דירה בבית,4,23972
539,גבעתיים,בורוכוב,קרן קיימת לישראל 30,107.87,2020,3900000,6168-750-21,דירה בבית,6,36155
540,גבעתיים,בורוכוב,0,245,2020,5230000,6167-17-24,דירת,5,21347
541,גבעתיים,בורוכוב,בורוכוב 3,98.73,2020,2825000,6167-582-60,דירה בבית,4,28613
542,גבעתיים,בורוכוב,בורוכוב 47,107,2020,3550000,6167-498-5,דירה בבית,4,33178
543,גבעתיים,בורוכוב,בורוכוב 57,73.42,2020,2800000,6167-287-6,דירה בבית,4,38137
544,גבעתיים,בורוכוב,גורדון 33,141,2020,5300000,6168-180-4,דירה בבית,6,37589
545,גבעתיים,בורוכוב,גורדון 33,161,2020,5800000,6168-180-3,דירה בבית,6,36025
547,גבעתיים,בורוכוב,פטאי 13,76,2020,2726000,6167-414-18,דירה בבית,3,35868
548,גבעתיים,בורוכוב,גורדון 16,60.43,2020,2372000,6168-699-7,דירה בבית,3,39252
549,גבעתיים,בורוכוב,קרן קיימת לישראל 22,76.4,2020,2600000,6168-560-21,דירה בבית,4,34031
551,גבעתיים,בורוכוב,מורדי הגטאות 4,103.46,2020,3390000,6168-593-7,דירה בבית,4,32766
552,גבעתיים,בורוכוב,כצנלסון 53,48.58,2020,1685000,6168-276-27,דירה בבית,3,34685
553,גבעתיים,בורוכוב,0,97,2020,3828130,6167-17-20,דירה,5,39465
554,גבעתיים,בורוכוב,גורדון 31,123.5,2020,3920000,6168-896-20,דירה בבית,5,31741
556,גבעתיים,בורוכוב,בורוכוב 32,66.98,2020,2460000,6167-420-3,דירה בבית,3,36727
557,גבעתיים,בורוכוב,0,118,2020,3830000,6167-17-25,דירה בבית,5,32458
558,גבעתיים,בורוכוב,כצנלסון 85,93,2020,2920000,6168-443-27,דירה בבית,4,31398
560,גבעתיים,בורוכוב,פטאי 13,135,2020,5114000,6167-414-11,דירה בבית,5,37881
561,גבעתיים,בורוכוב,גורדון 33,111,2020,3900000,6168-180-1,דירה בבית,5,35135
562,גבעתיים,בורוכוב,יפה נוף 3,101.5,2020,3599000,6167-629-18,דירה בבית,4,35458
563,גבעתיים,בורוכוב,בורוכוב 44,247,2020,6300000,6167-387-9,דירה בבית,5.5,25506
564,גבעתיים,בורוכוב,המוערר 10,117,2020,3300000,6167-637-1,דירה בבית,4,28205
565,גבעתיים,בורוכוב,קרן קימת לישראל 19,102.82,2020,2920000,6167-595-9,דירה בבית,5,28399
566,גבעתיים,בורוכוב,גזית 8,63,2020,2200000,6168-516-15,דירה בבית,2.5,34921
567,גבעתיים,בורוכוב,כצנלסון 53,39.59,2020,1575700,6168-276-12,דירה בבית,2,39800
569,גבעתיים,בורוכוב,בורוכוב 3,194.41,2020,4300000,6167-582-66,דירה בבית,6,22118
570,גבעתיים,בורוכוב,כצנלסון 85,93,2020,2890000,6168-443-28,דירה בבית,4,31075
571,גבעתיים,בורוכוב,פטאי 13,76,2020,2713000,6167-414-10,דירה בבית,3,35697
572,גבעתיים,בורוכוב,כצנלסון 105,66.35,2020,2275000,6168-745-22,דירה בבית,4,34288
575,גבעתיים,בורוכוב,בורוכוב 45,150,2020,5800000,6167-394-11,דירה בבית,5,38667
576,גבעתיים,בורוכוב,בורוכוב 43,124,2020,4000000,6167-449-6,דירה בבית,5,32258
577,גבעתיים,בורוכוב,כצנלסון 57,53.6,2020,1840000,6168-226-19,דירה בבית,3,34328
578,גבעתיים,בורוכוב,בורוכוב 43,124,2020,4000000,6167-449-7,דירה בבית,5,32258
579,גבעתיים,בורוכוב,פטאי 13,86,2020,2835000,6167-414-19,דירה בבית,4,32965
580,גבעתיים,בורוכוב,פטאי 13,86,2020,2835000,6167-414-9,דירה,4,32965
581,גבעתיים,בורוכוב,בן ציון ישראלי 16,65,2020,2430000,6168-662-12,דירה בבית,3,37385
582,גבעתיים,בורוכוב,ביאליק 1,65.7,2020,1480000,6127-738-38,דירה בבית,2,22527
583,גבעתיים,בורוכוב,בורוכוב 43,87,2020,2502000,6167-449-8,דירה בבית,3,28759
584,גבעתיים,בורוכוב,סירקין 9,74,2020,2400000,6168-893-16,דירה בבית,3,32432
585,גבעתיים,בורוכוב,סירקין 9,109,2020,3045000,6168-893-2,דירה בבית,4,27936
586,גבעתיים,בורוכוב,0,75,2020,2370000,6167-17-26,דירה בבית,3,31600
587,גבעתיים,בורוכוב,כצנלסון 49,75.17,2020,1000000,6168-750-11,דירה בבית,3.5,13303
588,גבעתיים,בורוכוב,בורוכוב 15,67,2020,2200000,6167-635-1,דירה בבית,3,32836
589,גבעתיים,בורוכוב,בלוך 5,79,2020,2520000,6168-777-12,דירה בבית,3.5,31899
590,גבעתיים,בורוכוב,עליית הנוער 9,64,2020,2420000,6155-339-3,דירה בבית,3,37813
591,גבעתיים,בורוכוב,סירקין 13,84.7,2020,2137000,6168-743-27,דירה בבית,4,25230
592,גבעתיים,בורוכוב,0,108,2020,3355000,6167-17-27,דירה בבית,4,31065
593,גבעתיים,בורוכוב,קרן קימת לישראל 24,56.6,2020,2145000,6168-3-24,דירה בבית,3,37898
594,גבעתיים,בורוכוב,בורוכוב 45,102,2020,3170000,6167-394-12,דירה בבית,4,31078
595,גבעתיים,בורוכוב,בורוכוב 45,83,2020,2720000,6167-394-7,דירה בבית,4,32771
596,גבעתיים,בורוכוב,אליהו 8,83,2020,2725000,6168-210-6,דירה בבית,4,32831
597,גבעתיים,בורוכוב,אחדות העבודה 1,87,2020,3200000,6167-197-6,דירה בבית,4,36782
598,גבעתיים,בורוכוב,בורוכוב 5,84,2020,3850000,6167-503-24,דירה בבית,5.5,45833
599,גבעתיים,בורוכוב,בורוכוב 45,83,2020,2680000,6167-394-6,דירה,4,32289
600,גבעתיים,בורוכוב,עלית הנוער 5,57,2020,2400000,6167-367-2,דירה בבית,3,42105
601,גבעתיים,בורוכוב,יפה נוף 3,101.3,2020,3750000,6167-629-81,דירה בבית,4,37019
602,גבעתיים,בורוכוב,בורוכוב 45,83,2020,2725000,6167-394-14,דירה בבית,4,32831
603,גבעתיים,בורוכוב,בורוכוב 45,92,2020,3000000,6167-394-5,דירה בבית,4,32609
604,גבעתיים,בורוכוב,קרן קיימת לישראל 26,104,2020,3580000,6168-319-27,דירה בבית,4,34423
605,גבעתיים,בורוכוב,מרים 5,54,2020,850000,6127-210-15,דירה בבית,2,15741
606,גבעתיים,בורוכוב,בלוך 14,119.14,2020,4500000,6168-609-27,דירה בבית,5,37771
607,גבעתיים,בורוכוב,גורדון 31,125.51,2020,3800000,6168-896-16,דירה בבית,5,30276
608,גבעתיים,בורוכוב,אהרון גולדשטיין 16,112.49,2020,3300000,6167-335-4,דירה בבית,4,29336
609,גבעתיים,בורוכוב,קרן קיימת לישראל 23,66,2020,2250000,6168-491-8,דירה בבית,3,34091
610,גבעתיים,בורוכוב,בורוכוב 45,147,2020,4400000,6167-394-15,דירה בבית,5,29932
611,גבעתיים,בורוכוב,גורדון 30,92.02,2020,3100000,6168-856-6,דירה בבית,4,33688
612,גבעתיים,בורוכוב,אחדות העבודה 1,39,2020,1859000,6167-197-2,דירה בבית,2,47667
613,גבעתיים,בורוכוב,כצנלסון 109,64.6,2020,1670000,6168-408-27,דירה בבית,3,25851
614,גבעתיים,בורוכוב,בן ציון ישראלי 4,52.5,2020,1900000,6168-784-4,דירה בבית,3,36190
615,גבעתיים,בורוכוב,גורדון 9,139.85,2020,4260000,6168-802-8,דירה בבית,5,30461
616,גבעתיים,בורוכוב,קרן קיימת לישראל 22,76.4,2020,2700000,6168-560-5,דירה בבית,4,35340
617,גבעתיים,בורוכוב,0,112,2020,3185000,6167-17-28,דירה בבית,4,28438
618,גבעתיים,בורוכוב,כצנלסון 83,63,2020,2670000,6168-416-11,דירה בבית,3,42381
619,גבעתיים,בורוכוב,0,76,2020,3180000,6167-17-19,דירה,4,41842
620,גבעתיים,בורוכוב,גורדון 31,122.8,2020,3849000,6168-896-10,דירה בבית,5,31344
621,גבעתיים,בורוכוב,סירקין 9,151,2020,5150000,6168-893-1,דירה בבית,5,34106
622,גבעתיים,בורוכוב,השומר 6,109,2020,2600000,6167-448-5,דירה בבית,4,23853
623,גבעתיים,בורוכוב,גורדון 31,124.71,2020,3870000,6168-896-6,דירה בבית,5,31032
624,גבעתיים,בורוכוב,חניתה 1,128.72,2020,4000000,6167-350-4,דירה בבית,5,31075
625,גבעתיים,בורוכוב,0,126,2020,3870000,6168-177-2,דירה,5,30714
626,גבעתיים,בורוכוב,קרן קיימת לישראל 22,54.92,2020,2250000,6168-560-15,דירה בבית,2.5,40969
628,גבעתיים,בורוכוב,בורוכוב 45,92,2020,2900000,6167-394-16,דירה בבית,4,31522
629,גבעתיים,בורוכוב,קלעי 18,82.54,2019,2600000,6168-867-1,דירה בבית,4,31500
631,גבעתיים,בורוכוב,בורוכוב 3,122,2019,2700000,6167-582-55,דירה בבית,4,22131
633,גבעתיים,בורוכוב,גורדון 31,125.47,2019,3500000,6168-896-8,דירה בבית,5,27895
635,גבעתיים,בורוכוב,קלעי 8,150,2019,4000000,6167-267-13,דירה בבית,5,26667
636,גבעתיים,בורוכוב,בורוכוב 3,194.41,2019,3950000,6167-582-69,דירה בבית,6,20318
637,גבעתיים,בורוכוב,המוערר 21,108.02,2019,3325000,6168-879-5,דירה בבית,5,30781
639,גבעתיים,בורוכוב,בורוכוב 41,73,2019,2925000,6167-332-9,דירה בבית,3.5,40068
640,גבעתיים,בורוכוב,בורוכוב 45,141,2019,5450000,6167-394-18,דירה בבית,6,38652
641,גבעתיים,בורוכוב,בורוכוב 24,84,2019,3240000,6167-397-3,דירה בבית,4.5,38571
642,גבעתיים,בורוכוב,בורוכוב 47,107,2019,3530502,6167-498-17,דירה,4,32995
643,גבעתיים,בורוכוב,כצנלסון 51,71.8,2019,2250000,6168-393-25,דירה בבית,3,31337
644,גבעתיים,בורוכוב,בורוכוב 47,107,2019,3490000,6167-498-11,דירה,4,32617
645,גבעתיים,בורוכוב,כצנלסון 109,50.15,2019,1635000,6168-408-15,דירה בבית,3,32602
