מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
267,דימונה,חכמי ישראל,יוסף קארו 3,77,2020,550000,39527-14-11,דירה בבית,4,7143
268,דימונה,חכמי ישראל,אבן גבירול 28,74.4,2020,765000,39526-4-2,דירת גן,4,10282
269,דימונה,חכמי ישראל,אבן גבירול 39,74.4,2020,490000,39526-3-15,דירה בבית,4,6586
270,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2020,405000,39526-15-16,דירה בבית,3,6585
271,דימונה,חכמי ישראל,אבן עזרא 1,62.2,2020,660000,39527-8-1,דירת גן,3,10611
272,דימונה,חכמי ישראל,אבן גבירול 37,74.4,2020,749000,39526-5-2,דירה בבית,4,10067
273,דימונה,חכמי ישראל,יהודה הלוי 3,77,2020,720000,39526-13-8,דירה בבית,4,9351
274,דימונה,חכמי ישראל,יהודה הלוי 1,74.4,2020,550000,39526-13-4,דירה בבית,4,7392
275,דימונה,חכמי ישראל,אבן גבירול 3,74.4,2020,495000,39526-10-12,דירה בבית,4,6653
276,דימונה,חכמי ישראל,אבן גבירול 18,74.4,2020,490000,39526-6-11,דירה בבית,4,6586
277,דימונה,חכמי ישראל,יהודה הלוי 17,77,2020,490000,39526-14-27,דירה בבית,4,6364
278,דימונה,חכמי ישראל,יוסף קארו 3,77,2020,500000,39527-14-9,דירה בבית,4,6494
279,דימונה,חכמי ישראל,אבן גבירול 25,64,2020,770000,39526-8-14,דירה בבית,3,12031
280,דימונה,חכמי ישראל,אלחריזי 14,61.5,2020,620000,39527-9-10,דירה בבית,3,10081
281,דימונה,חכמי ישראל,אבן גבירול 11,61.5,2020,460000,39526-9-5,דירה בבית,3,7480
282,דימונה,חכמי ישראל,הרב שלום שבזי 1,63.7,2020,630000,39527-12-2,דירה בבית,3,9890
283,דימונה,חכמי ישראל,אבן גבירול 33,74.4,2020,770000,39526-5-13,דירה בבית,4,10349
284,דימונה,חכמי ישראל,יוסף קארו 11,77,2020,430000,39527-13-16,דירה בבית,4,5584
285,דימונה,חכמי ישראל,שלום שבזי 11,64.3,2020,406000,39527-11-3,דירה בבית,3,6314
286,דימונה,חכמי ישראל,אבן גבירול 18,74.4,2020,490000,39526-6-12,דירה בבית,4,6586
287,דימונה,חכמי ישראל,משה דיין 177,60,2020,410000,39518-106-1,דירה בבית,3,6833
288,דימונה,חכמי ישראל,אבן גבירול 7,74.4,2020,500000,39526-10-23,דירה בבית,4,6720
289,דימונה,חכמי ישראל,אלחריזי 9,67.1,2020,420000,39526-20-30,דירה בבית,3,6259
290,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2020,425000,39527-17-1,דירה בבית,3,6115
291,דימונה,חכמי ישראל,שלום שבזי 36,61.6,2020,535000,39527-6-5,דירה בבית,3,8685
292,דימונה,חכמי ישראל,יהודה הלוי 9,64.1,2020,630000,39526-13-26,דירה בבית,3,9828
293,דימונה,חכמי ישראל,אבן גבירול 8,77,2020,750000,39526-11-2,דירה בבית,4,9740
294,דימונה,חכמי ישראל,שלום שבזי 36,61.6,2020,415000,39527-6-7,דירה בבית,3,6737
295,דימונה,חכמי ישראל,שלום שבזי 36,63.7,2020,420000,39527-6-8,דירה בבית,3,6593
296,דימונה,חכמי ישראל,יהודה הלוי 39,61.5,2020,500000,39527-15-5,דירה בבית,3,8130
297,דימונה,חכמי ישראל,אלחריזי 5,69.5,2020,415000,39526-18-20,דירה בבית,3,5971
298,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2019,430000,39527-17-25,דירה בבית,3,6187
299,דימונה,חכמי ישראל,אבן גבירול 22,74.4,2019,645800,39526-4-21,דירה בבית,4,8680
300,דימונה,חכמי ישראל,אלחריזי 9,69.5,2019,430000,39526-20-25,דירה בבית,3,6187
301,דימונה,חכמי ישראל,אבן גבירול 1,77,2019,560000,39526-10-6,דירה בבית,4,7273
302,דימונה,חכמי ישראל,אלחריזי 7,67.1,2019,380000,39526-19-3,דירה בבית,3,5663
303,דימונה,חכמי ישראל,אבן גבירול 22,88.8,2019,890000,39526-4-19,דירה בבית,4,10023
304,דימונה,חכמי ישראל,אלחריזי 14,64,2019,360000,39527-9-20,דירה בבית,3,5625
305,דימונה,חכמי ישראל,אבן גבירול 47,77,2019,540000,39526-1-9,דירה בבית,4,7013
306,דימונה,חכמי ישראל,יהודה הלוי 2,67.1,2019,460000,39526-16-10,דירה בבית,3,6855
307,דימונה,חכמי ישראל,שלום שבזי 32,64,2019,420000,39527-5-3,דירה בבית,3,6563
308,דימונה,חכמי ישראל,משה דיין 76,41,2019,166000,39518-105-43,דירה בבית,2,4049
309,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2019,400000,39527-18-29,דירה בבית,3,5755
310,דימונה,חכמי ישראל,אלחריזי 7,69.5,2019,470000,39526-19-25,דירה בבית,3,6763
311,דימונה,חכמי ישראל,הרב שלום שבזי 3,63.7,2019,340000,39527-12-7,דירה בבית,3,5338
312,דימונה,חכמי ישראל,אלחריזי 14,61.5,2019,490000,39527-9-24,דירה בבית,3,7967
313,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2019,450000,39526-17-31,דירה בבית,3,6706
314,דימונה,חכמי ישראל,אלחריזי 22,64,2019,409000,39527-9-28,דירה בבית,3,6391
315,דימונה,חכמי ישראל,יהודה הלוי 3,77,2019,562000,39526-13-11,דירה בבית,4,7299
316,דימונה,חכמי ישראל,הרב שלום שבזי 10,61.5,2019,515000,39527-3-7,דירה בבית,3,8374
317,דימונה,חכמי ישראל,אבן עזרא 13,61.6,2019,450000,39527-7-16,דירה בבית,3,7305
318,דימונה,חכמי ישראל,שלום שבזי 32,61.5,2019,435000,39527-5-20,דירה בבית,3,7073
319,דימונה,חכמי ישראל,יהודה הלוי 4,69.5,2019,500000,39526-17-25,דירה בבית,3,7194
320,דימונה,חכמי ישראל,אבן עזרא 13,63.7,2018,730000,39527-7-13,דירה בבית,3,11460
321,דימונה,חכמי ישראל,יוסף קארו 3,74.4,2018,793000,39527-14-14,דירה בבית,4,10659
322,דימונה,חכמי ישראל,יהודה הלוי 5,74.4,2018,590000,39526-13-15,דירה בבית,4,7930
323,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2018,502000,39527-19-3,דירה בבית,3,7481
324,דימונה,חכמי ישראל,אבן גבירול 23,77,2018,550000,39526-8-9,דירה בבית,4,7143
325,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2018,480000,39526-17-19,דירה בבית,3,7154
326,דימונה,חכמי ישראל,הרב שלום שבזי 10,64,2018,535000,39527-3-8,דירה בבית,3,8359
327,דימונה,חכמי ישראל,שלום שבזי 14,64,2018,480000,39527-4-3,דירה בבית,3,7500
328,דימונה,חכמי ישראל,אבן עזרא 10,64,2018,460000,39527-10-20,דירה בבית,3,7188
329,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2018,500000,39527-18-9,דירה בבית,3,7194
330,דימונה,חכמי ישראל,הרב שלום שבזי 2,61.5,2018,820000,39527-2-1,דירת גן,3,13333
331,דימונה,חכמי ישראל,אבן גבירול 34,77,2018,595000,39526-2-10,דירה בבית,4,7727
332,דימונה,חכמי ישראל,יהודה הלוי 4,69.5,2018,495000,39526-17-17,דירה בבית,3,7122
333,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2018,480000,39527-19-7,דירה בבית,3,7154
334,דימונה,חכמי ישראל,אבן גבירול 26,77,2018,830000,39526-4-8,דירת גן,4,10779
335,דימונה,חכמי ישראל,שלום שבזי 11,61.6,2018,700000,39527-11-9,דירה בבית,3,11364
336,דימונה,חכמי ישראל,משה דיין 177,60,2018,430000,39518-106-4,דירה בבית,3,7167
337,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2018,400000,39527-18-19,דירה בבית,3,5961
338,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2018,480000,39527-18-16,דירה בבית,3,6906
339,דימונה,חכמי ישראל,אבן גבירול 33,64,2018,525000,39526-5-16,דירה בבית,3,8203
340,דימונה,חכמי ישראל,יוסף קארו 472,69.5,2018,440000,39527-19-8,דירה בבית,3,6331
341,דימונה,חכמי ישראל,שלום שבזי 32,61.5,2018,690000,39527-5-9,דירה בבית,3,11220
342,דימונה,חכמי ישראל,שלום שבזי 14,61.5,2018,635000,39527-4-17,דירת גן,3,10325
343,דימונה,חכמי ישראל,אבן גבירול 51,64,2018,400000,39526-1-5,דירה בבית,3,6250
344,דימונה,חכמי ישראל,אלחריזי 7,69.5,2017,500000,39526-19-1,דירה בבית,3,7194
345,דימונה,חכמי ישראל,אבן גבירול 43,74.4,2017,843000,39526-3-2,דירת גן,4,11331
346,דימונה,חכמי ישראל,יהודה הלוי 27,64,2017,645000,39526-15-13,דירה בבית,3,10078
347,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2017,500000,39526-15-17,דירה בבית,3,8130
348,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2017,470000,39527-19-18,דירה בבית,3,7004
349,דימונה,חכמי ישראל,יהודה הלוי 2,67.1,2017,525000,39526-16-3,דירה בבית,3,7824
350,דימונה,חכמי ישראל,יוסף קארו 3,77,2017,600000,39527-14-18,דירה בבית,4,7792
351,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2017,520000,39527-18-3,דירה בבית,3,7750
352,דימונה,חכמי ישראל,אבן גבירול 31,74.4,2017,649000,39526-7-4,דירה בבית,4,8723
353,דימונה,חכמי ישראל,יהודה הלוי 5,74.4,2017,635000,39526-13-17,דירה בבית,4,8535
354,דימונה,חכמי ישראל,יוסף קארו 470,67.1,2017,470000,39527-17-27,דירה בבית,3,7004
355,דימונה,חכמי ישראל,אבן גבירול 11,77,2017,620000,39526-9-2,דירת גן,4,8052
356,דימונה,חכמי ישראל,יוסף קארו 9,74.4,2017,640000,39527-13-21,דירה בבית,4,8602
357,דימונה,חכמי ישראל,אבן גבירול 9,74.4,2017,620000,39526-10-27,דירה בבית,4,8333
358,דימונה,חכמי ישראל,שלום שבזי 14,61.5,2017,640000,39527-4-6,דירה בבית,3,10407
359,דימונה,חכמי ישראל,אלחריזי 9,69.5,2017,475000,39526-20-1,דירה בבית,3,6835
360,דימונה,חכמי ישראל,אלחריזי 14,64,2017,560000,39527-9-19,דירה בבית,3,8750
361,דימונה,חכמי ישראל,שלום שבזי 32,64,2017,620000,39527-5-2,דירה בבית,3,9688
362,דימונה,חכמי ישראל,יהודה הלוי 2,69.5,2017,550000,39526-16-8,דירה בבית,3,7914
363,דימונה,חכמי ישראל,אבן גבירול 45,61.5,2017,500000,39526-1-24,דירה בבית,3,8130
364,דימונה,חכמי ישראל,אלחריזי 14,61.5,2017,552000,39527-9-3,דירה בבית,3,8976
365,דימונה,חכמי ישראל,יהודה הלוי 1,61.5,2017,540000,39526-13-3,דירה בבית,3,8780
366,דימונה,חכמי ישראל,אבן גבירול 20,77,2016,550000,39526-6-4,דירה בבית,4,7143
367,דימונה,חכמי ישראל,אלחריזי 7,69.5,2016,460000,39526-19-32,דירה בבית,3,6619
368,דימונה,חכמי ישראל,אבן גבירול 17,77,2016,900000,39526-9-20,דירה בבית,4,11688
369,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2016,680000,39526-15-1,דירה בבית,3,11057
370,דימונה,חכמי ישראל,הרב שלום שבזי 3,61.6,2016,709000,39527-12-5,דירה בבית,3,11510
371,דימונה,חכמי ישראל,יוסף קארו 11,64,2016,690000,39527-13-13,דירה בבית,3,10781
372,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2016,665000,39526-15-2,דירה בבית,3,10813
373,דימונה,חכמי ישראל,אבן גבירול 39,90.6,2016,750000,39526-3-13,דירת גן,4,8278
374,דימונה,חכמי ישראל,אבן עזרא 19,63.7,2016,530000,39527-7-19,דירה בבית,3,8320
375,דימונה,חכמי ישראל,יהודה הלוי 2,69.5,2016,520000,39526-16-25,דירה בבית,3,7482
376,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2016,497000,39527-17-16,דירה בבית,3,7151
377,דימונה,חכמי ישראל,הרב שלום שבזי 5,63.7,2016,470000,39527-12-11,דירה בבית,3,7378
379,דימונה,חכמי ישראל,יהודה הלוי 37,61.5,2016,485000,39527-15-10,דירה בבית,3,7886
380,דימונה,חכמי ישראל,יהודה הלוי 7,77,2016,650000,39526-13-24,דירה בבית,4,8442
381,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2016,500000,39527-17-5,דירה בבית,3,7194
382,דימונה,חכמי ישראל,אבן גבירול 43,64,2016,560000,39526-3-5,דירה בבית,3,8750
383,דימונה,חכמי ישראל,יוסף קארו 472,69.5,2016,526000,39527-19-16,דירה בבית,3,7568
384,דימונה,חכמי ישראל,יהודה הלוי 1,64.1,2016,700000,39526-13-1,דירת גן,3,10920
385,דימונה,חכמי ישראל,אבן עזרא 10,61.5,2016,600000,39527-10-17,דירת גן,3,9756
386,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2016,545000,39527-19-31,דירה בבית,3,8122
387,דימונה,חכמי ישראל,אבן גבירול 43,61.5,2016,640000,39526-3-1,דירה בבית,3,10407
388,דימונה,חכמי ישראל,הרב שלום שבזי 12,61.5,2016,540000,39527-3-12,דירה בבית,3,8780
389,דימונה,חכמי ישראל,יהודה הלוי 31,74.4,2016,619000,39527-15-29,דירה בבית,4,8320
390,דימונה,חכמי ישראל,שלום שבזי 14,128,2015,1100000,39527-4-21,קוטג' חד משפחתי,5,8594
391,דימונה,חכמי ישראל,אלחריזי 14,64,2015,534000,39527-9-15,דירה בבית,3,8344
392,דימונה,חכמי ישראל,יהודה הלוי 9,74.4,2015,613000,39526-13-27,דירה בבית,4,8239
393,דימונה,חכמי ישראל,אבן גבירול 22,61.5,2015,500000,39526-4-22,דירה בבית,3,8130
394,דימונה,חכמי ישראל,אבן גבירול 30,74.4,2015,585000,39526-2-21,דירה בבית,4,7863
395,דימונה,חכמי ישראל,שלום שבזי 14,61.5,2015,619000,39527-4-5,דירה בבית,3,10065
396,דימונה,חכמי ישראל,אבן גבירול 2,74.4,2015,810000,39526-12-2,דירת גן,4,10887
397,דימונה,חכמי ישראל,משה דיין 76,44,2015,295000,39518-105-36,דירה בבית,2,6705
398,דימונה,חכמי ישראל,שלום שבזי 14,64,2015,649000,39527-4-18,דירה בבית,3,10141
399,דימונה,חכמי ישראל,אבן גבירול 15,74.4,2015,580000,39526-9-17,דירה בבית,4,7796
400,דימונה,חכמי ישראל,אבן גבירול 39,61.5,2015,530000,39526-3-16,דירה בבית,3,8618
401,דימונה,חכמי ישראל,יוסף קארו 7,64,2015,485000,39527-14-5,דירה בבית,3,7578
402,דימונה,חכמי ישראל,אלחריזי 22,64,2015,700000,39527-9-26,דירת גן,3,10938
403,דימונה,חכמי ישראל,אבן גבירול 1,74.4,2015,770000,39526-10-2,דירה בבית,4,10349
404,דימונה,חכמי ישראל,אלחריזי 9,69.5,2015,480000,39526-20-28,דירה בבית,3,6906
405,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2015,520000,39526-15-9,דירה בבית,3,8455
406,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2015,490000,39527-17-4,דירה בבית,3,7050
407,דימונה,חכמי ישראל,שלום שבזי 44,74.4,2015,515000,39527-16-4,דירה בבית,4,6922
408,דימונה,חכמי ישראל,שלום שבזי 36,61.6,2015,760000,39527-6-9,דירה בבית,3,12338
409,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2015,450000,39526-15-6,דירה בבית,3,7317
410,דימונה,חכמי ישראל,אבן עזרא 10,61.5,2015,699000,39527-10-18,דירה בבית,3,11366
411,דימונה,חכמי ישראל,אבן גבירול 16,74.4,2015,640000,39526-6-18,דירה בבית,4,8602
412,דימונה,חכמי ישראל,אבן גבירול 39,61.5,2015,760000,39526-3-14,דירה בבית,3,12358
413,דימונה,חכמי ישראל,שלום שבזי 32,61.5,2015,490000,39527-5-4,דירה בבית,3,7967
