מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
284,אשקלון,האגמים,בריכת המשושים 3,113.3,2023,1720000,2885-11-31,דירה בבית,4,15181
286,אשקלון,האגמים,עמק האלה 55,97.3,2023,1750000,2886-7-80,דירה בבית,4,17986
287,אשקלון,האגמים,עינות צוקים 3,98.3,2023,1850000,2885-6-20,דירה בבית,4,18820
288,אשקלון,האגמים,בקעת רימון 13,122.76,2023,2600000,2885-18-87,דירה בבית,6,21180
289,אשקלון,האגמים,עמק חפר 41,104,2023,1744000,2884-10-3,דירה בבית,4,16769
290,אשקלון,האגמים,בקעת רימון 33,92.55,2023,1750000,2885-14-58,דירה בבית,4,18909
291,אשקלון,האגמים,עמק האלה 28,102.98,2023,1720000,2884-16-26,דירה בבית,4,16702
292,אשקלון,האגמים,נחל תנינים 24,108.25,2023,1750000,2882-14-6,דירה בבית,4,16166
293,אשקלון,האגמים,עינות צוקים 9,91.97,2023,1880000,2885-10-46,דירה בבית,4,20441
294,אשקלון,האגמים,עמק יזרעאל 48,92.05,2023,1740000,2885-16-32,דירה בבית,4,18903
295,אשקלון,האגמים,עמק יזרעאל 32,106.16,2023,1745000,2883-31-9,דירה בבית,4,16437
296,אשקלון,האגמים,0,32,2023,253000,1477-55-1,דירה בבית,1,7906
298,אשקלון,האגמים,נחל תנינים 20,102,2023,1810000,2882-18-30,דירה בבית,4,17745
299,אשקלון,האגמים,מפל התנור 14,94.3,2023,1730000,2886-7-10,דירה בבית,4,18346
300,אשקלון,האגמים,אגם דלתון 20,94.5,2023,1880000,2884-11-26,דירה בבית,4,19894
301,אשקלון,האגמים,עמק האלה 42,110,2023,1775000,2884-18-89,דירה בבית,4,16136
302,אשקלון,האגמים,בקעת רימון 18,96.1,2022,1800000,2887-5-14,דירה בבית,4,18730
303,אשקלון,האגמים,עמק חפר 1,85,2022,1700000,2882-8-7,דירה בבית,4,20000
304,אשקלון,האגמים,עמק האלה 16,93.8,2022,1850000,2882-22-25,דירה בבית,4,19723
305,אשקלון,האגמים,עמק חפר 69,98.46,2022,1250000,2884-15-15,דירה בבית,4,12696
306,אשקלון,האגמים,עמק יזרעאל 55,119.2,2022,2280000,2885-12-54,דירה בבית,5,19128
307,אשקלון,האגמים,עמק חפר 28,101.1,2022,1835000,2882-20-24,דירה בבית,4,18150
308,אשקלון,האגמים,נחל תנינים 20,120,2022,1920000,2882-18-29,דירה בבית,5,16000
309,אשקלון,האגמים,נחל תנינים 22,112.35,2022,1900000,2882-19-12,דירה בבית,5,16911
310,אשקלון,האגמים,עמק האלה 18,107.29,2022,1750000,2883-30-28,דירה בבית,4,16311
311,אשקלון,האגמים,עמק האלה 30,119,2022,1800000,2884-9-15,דירה בבית,4,15126
313,אשקלון,האגמים,עמק האלה 7,123,2022,2160000,2883-10-3,דירת גן,5,17561
314,אשקלון,האגמים,עמק האלה 26,103.84,2022,1780000,2883-32-17,דירה בבית,4,17142
315,אשקלון,האגמים,עמק האלה 14,106.55,2022,1550000,2882-6-12,דירה בבית,4,14547
316,אשקלון,האגמים,עמק האלה 28,103.73,2022,1780000,2884-16-21,דירה בבית,4,17160
317,אשקלון,האגמים,עמק האלה 30,130,2022,1790000,2884-9-16,דירה בבית,4,13769
318,אשקלון,האגמים,עמק יזרעאל 12,111.6,2022,1710000,2882-21-8,דירה בבית,4,15323
319,אשקלון,האגמים,בקעת רימון 65,105.6,2022,1845000,2887-8-28,דירה בבית,4,17472
320,אשקלון,האגמים,בקעת סיירים 11,124.04,2022,2435000,2887-6-12,דירת,5,19631
321,אשקלון,האגמים,עמק יזרעאל 32,88.94,2022,1750000,2883-31-26,דירה בבית,4,19676
322,אשקלון,האגמים,מפל התנור 10,104,2022,1745000,2886-10-134,דירה בבית,4,16779
323,אשקלון,האגמים,בקעת רימון 14,97,2022,1700000,2886-8-113,דירה בבית,4,17526
325,אשקלון,האגמים,מפל התנור 10,110,2022,1750000,2886-10-135,דירה בבית,4,15909
326,אשקלון,האגמים,עמק חפר 67,120,2022,1900000,2884-13-51,דירה בבית,5,15833
328,אשקלון,האגמים,עמק האלה 30,130,2022,1800000,2884-9-17,דירה בבית,4,13846
329,אשקלון,האגמים,אגם זוהר 4,101,2022,1250000,2883-7-1,דירה בבית,4,12376
330,אשקלון,האגמים,מפל התנור 10,110,2022,1800000,2886-10-136,דירה בבית,4,16364
332,אשקלון,האגמים,בקעת רימון 13,91.15,2022,1685000,2885-18-43,דירה בבית,4,18486
333,אשקלון,האגמים,עמק האלה 30,125,2022,1790000,2884-9-18,דירה בבית,4,14320
334,אשקלון,האגמים,מפל התנור 10,133,2022,1915000,2886-10-137,דירה בבית,5,14398
337,אשקלון,האגמים,מפל התנור 10,124,2022,1900000,2886-10-139,דירה בבית,5,15323
339,אשקלון,האגמים,עמק חפר 17,91.72,2022,1800000,2882-10-17,דירה בבית,4,19625
340,אשקלון,האגמים,0,142,2022,2060000,2885-13-0,קוטג' דו משפחתי,5,14507
341,אשקלון,האגמים,עמק האלה 30,119,2022,1680000,2884-9-20,דירה בבית,4,14118
342,אשקלון,האגמים,עין עברונה 8,90.21,2022,1890000,2882-5-1,דירה בבית,4,20951
343,אשקלון,האגמים,בקעת רימון 67,105.9,2022,1840000,2887-8-37,דירה בבית,4,17375
344,אשקלון,האגמים,עין נטפים 4,99.9,2022,1720000,2887-9-10,דירה בבית,4,17217
345,אשקלון,האגמים,בקעת סיירים 15,99.98,2022,1710000,2887-6-36,דירה בבית,4,17103
346,אשקלון,האגמים,מפל התנור 10,110,2022,1775000,2886-10-140,דירה בבית,4,16136
348,אשקלון,האגמים,בקעת סיירים 17,122.68,2022,2320000,2887-6-50,דירה בבית,5,18911
349,אשקלון,האגמים,בקעת רימון 10,97,2022,1770000,2886-9-3,דירה בבית,4,18247
350,אשקלון,האגמים,עמק חפר 28,118.8,2022,2090000,2882-20-5,דירה בבית,5,17593
351,אשקלון,האגמים,עין נטפים 4,122.9,2022,2400000,2887-9-18,דירה בבית,5,19528
352,אשקלון,האגמים,נחל תנינים 10,113,2022,1650000,2882-17-5,דירה בבית,4,14602
353,אשקלון,האגמים,אגם דלתון 4,101,2022,1725000,2882-15-41,דירה בבית,4,17079
354,אשקלון,האגמים,עמק האלה 30,130,2022,1790000,2884-9-21,דירה בבית,4,13769
355,אשקלון,האגמים,עמק יזרעאל 37,104.84,2022,2300000,2883-26-32,דירת גן,4,21938
356,אשקלון,האגמים,נחל תנינים 20,80,2022,1570000,2882-18-36,דירה בבית,3,19625
357,אשקלון,האגמים,עמק יזרעאל 40,92,2022,1840000,2885-7-47,דירה בבית,4,20000
358,אשקלון,האגמים,מפל התנור 9,88.15,2022,1680000,2886-6-55,דירה בבית,4,19058
359,אשקלון,האגמים,מפל התנור 10,133,2022,1870000,2886-10-141,דירה בבית,5,14060
361,אשקלון,האגמים,בריכת המשושים 3,100,2022,1870000,2885-11-10,דירה בבית,4,18700
362,אשקלון,האגמים,מפל התנור 10,131,2022,1890000,2886-10-142,דירה בבית,5,14427
364,אשקלון,האגמים,מפל התנור 20,114.5,2022,2030000,2886-7-33,דירה בבית,5,17729
365,אשקלון,האגמים,עמק יזרעאל 12,111.6,2022,1700000,2882-21-11,דירה בבית,4,15233
366,אשקלון,האגמים,מפל התנור 1,107.78,2022,1970000,2886-5-17,דירה בבית,5,18278
367,אשקלון,האגמים,עמק חפר 61,115.27,2022,1855000,2884-13-9,דירה בבית,5,16093
369,אשקלון,האגמים,עמק חפר 1,101,2022,1820000,2882-8-15,דירה בבית,5,18020
370,אשקלון,האגמים,עמק חפר 15,88.58,2022,1680000,2882-9-7,דירה בבית,4,18966
371,אשקלון,האגמים,עמק האלה 30,123,2022,1800000,2884-9-22,דירה בבית,4,14634
372,אשקלון,האגמים,עמק חפר 17,111.68,2022,2180000,2882-10-22,דירה בבית,5,19520
373,אשקלון,האגמים,בקעת רימון 67,106.4,2022,1800000,2887-8-36,דירה בבית,4,16917
374,אשקלון,האגמים,עמק יזרעאל 50,92.04,2022,1744000,2885-10-5,דירה בבית,4,18948
375,אשקלון,האגמים,עמק חפר 1,125,2022,1890000,2882-8-6,דירה בבית,4,15120
376,אשקלון,האגמים,בריכת המשושים 3,111.6,2022,1790000,2885-11-8,דירה בבית,4,16039
377,אשקלון,האגמים,נחל תנינים 20,100,2022,1790000,2882-18-28,דירה בבית,4,17900
378,אשקלון,האגמים,מפל התנור 3,73.03,2022,1550000,2886-5-32,דירה בבית,3,21224
380,אשקלון,האגמים,מפל התנור 10,110,2022,1730000,2886-10-143,דירה בבית,4,15727
382,אשקלון,האגמים,עמק חפר 1,103,2022,1800000,2882-8-5,דירה בבית,5,17476
383,אשקלון,האגמים,עין עברונה 8,91.09,2022,1660000,2882-5-3,דירה בבית,4,18224
384,אשקלון,האגמים,מפל התנור 10,124,2022,1820000,2886-10-91,דירה בבית,5,14677
385,אשקלון,האגמים,עמק יזרעאל 66,90.3,2022,1830000,2886-6-25,דירה בבית,4,20266
387,אשקלון,האגמים,נחל תנינים 2,113,2022,1600000,2882-12-6,דירה בבית,4,14159
388,אשקלון,האגמים,עמק האלה 28,103.73,2022,1650000,2884-16-5,דירה בבית,4,15907
389,אשקלון,האגמים,עמק חפר 1,88,2022,1750000,2882-8-4,דירה בבית,4,19886
390,אשקלון,האגמים,בקעת רימון 67,101.6,2022,1950000,2887-8-40,דירה בבית,4,19193
391,אשקלון,האגמים,נחל תנינים 4,115,2022,1940000,2882-12-19,דירה בבית,5,16870
392,אשקלון,האגמים,עמק חפר 69,100.15,2022,1555000,2884-15-10,דירה בבית,4,15527
393,אשקלון,האגמים,בקעת רימון 14,90,2022,1630000,2886-8-132,דירה בבית,4,18111
394,אשקלון,האגמים,עמק יזרעאל 48,91.85,2022,1592000,2885-16-18,דירה בבית,4,17333
395,אשקלון,האגמים,בקעת רימון 1,99,2022,1750000,2884-17-33,דירה בבית,4,17677
396,אשקלון,האגמים,מפל התנור 10,110,2022,1710000,2886-10-144,דירה בבית,4,15545
398,אשקלון,האגמים,מפל התנור 10,111,2022,1689000,2886-10-87,דירה בבית,4,15216
400,אשקלון,האגמים,מפל התנור 10,124,2022,1810000,2886-10-85,דירה בבית,5,14597
402,אשקלון,האגמים,מפל התנור 10,133,2022,1850000,2886-10-145,דירה בבית,5,13910
404,אשקלון,האגמים,נחל תנינים 14,120,2022,2750000,2882-13-30,דירת גן,5,22917
405,אשקלון,האגמים,עמק יזרעאל 37,120.99,2022,1800000,2883-26-36,דירה בבית,5,14877
406,אשקלון,האגמים,עמק האלה 30,123,2022,1500000,2884-9-11,דירה בבית,4,12195
407,אשקלון,האגמים,עמק חפר 67,136,2022,1880000,2884-13-52,דירה בבית,5,13824
408,אשקלון,האגמים,עמק יזרעאל 66,109.21,2022,2250000,2886-6-30,דירה בבית,5,20603
409,אשקלון,האגמים,עמק האלה 30,125,2022,1840000,2884-9-23,דירה בבית,4,14720
410,אשקלון,האגמים,עין עבדת 8,90.36,2022,1500000,2883-20-19,דירה בבית,4,16600
411,אשקלון,האגמים,מפל התנור 10,133,2022,1820000,2886-10-82,דירה בבית,5,13684
413,אשקלון,האגמים,מפל התנור 20,114.5,2022,1950000,2886-7-35,דירה בבית,5,17031
414,אשקלון,האגמים,עמק חפר 9,114.08,2022,2100000,2882-9-40,דירה בבית,5,18408
415,אשקלון,האגמים,עמק האלה 30,123,2022,1670000,2884-9-24,דירה בבית,4,13577
416,אשקלון,האגמים,עין עבדת 3,104.62,2022,2050000,2883-12-1,דירת גן,4,19595
417,אשקלון,האגמים,עמק יזרעאל 36,104.99,2022,2020000,2883-21-24,דירה בבית,4,19240
418,אשקלון,האגמים,עמק חפר 61,115.29,2022,1550000,2884-13-40,דירה בבית,4,13444
420,אשקלון,האגמים,עמק חפר 13,88.24,2022,2040000,2882-9-12,דירה בבית,4,23119
421,אשקלון,האגמים,עמק יזרעאל 32,106.16,2022,1640000,2883-31-28,דירה בבית,4,15448
422,אשקלון,האגמים,עמק חפר 61,98.92,2022,1570000,2884-13-11,דירה בבית,4,15871
424,אשקלון,האגמים,נחל תנינים 26,104.75,2022,1830000,2882-14-21,דירה בבית,4,17470
425,אשקלון,האגמים,בקעת סיירים 11,122.68,2022,2150000,2887-6-22,דירה בבית,5,17525
426,אשקלון,האגמים,מפל התנור 10,166,2022,1870000,2886-10-80,דירה בבית,5,11265
427,אשקלון,האגמים,בקעת רימון 14,145,2022,1700000,2886-8-112,דירה בבית,5,11724
428,אשקלון,האגמים,מפל התנור 10,110,2022,1630000,2886-10-79,דירה בבית,4,14818
431,אשקלון,האגמים,בריכת המשושים 3,120,2022,2400000,2885-11-24,דירה בבית,5,20000
433,אשקלון,האגמים,עמק חפר 69,98.42,2022,1590000,2884-15-28,דירה בבית,4,16155
434,אשקלון,האגמים,מפל התנור 1,90.39,2022,1640000,2886-5-22,דירה בבית,4,18144
435,אשקלון,האגמים,עמק חפר 25,94.4,2022,1625000,2882-11-30,דירה בבית,4,17214
436,אשקלון,האגמים,עמק יזרעאל 40,108,2022,1585000,2885-7-48,דירה בבית,4,14676
437,אשקלון,האגמים,מפל התנור 18,112,2022,1815000,2886-7-27,דירה בבית,5,16205
438,אשקלון,האגמים,בקעת רימון 33,118.5,2022,1720000,2885-14-56,דירה בבית,5,14515
439,אשקלון,האגמים,עמק האלה 57,94.8,2022,1560000,2886-7-53,דירה בבית,4,16456
440,אשקלון,האגמים,בקעת רימון 1,115,2022,1650000,2884-17-24,דירה בבית,4,14348
441,אשקלון,האגמים,בקעת רימון 13,91.15,2022,1660000,2885-18-39,דירה בבית,4,18212
442,אשקלון,האגמים,עמק האלה 18,87.74,2022,1365000,2883-30-10,דירה בבית,4,15557
443,אשקלון,האגמים,מפל התנור 10,111,2022,1600000,2886-10-146,דירה בבית,4,14414
444,אשקלון,האגמים,עמק חפר 9,88.7,2022,1950000,2882-9-31,דירה בבית,4,21984
445,אשקלון,האגמים,בקעת רימון 14,134,2022,1695000,2886-8-110,דירה בבית,5,12649
448,אשקלון,האגמים,מפל התנור 10,99,2022,1980000,2886-10-147,דירה בבית,4,20000
449,אשקלון,האגמים,עמק חפר 31,121.79,2022,1600000,2883-15-28,דירה בבית,5,13137
450,אשקלון,האגמים,עמק האלה 55,112,2022,1700000,2886-7-70,דירה בבית,5,15179
451,אשקלון,האגמים,אגם זוהר 4,117,2022,1945000,2883-7-226,דירת גן,4,16624
452,אשקלון,האגמים,עין עבדת 2,101.11,2022,1620000,2883-22-9,דירה בבית,4,16022
453,אשקלון,האגמים,עמק האלה 57,94.3,2022,1600000,2886-7-54,דירה בבית,4,16967
454,אשקלון,האגמים,עמק האלה 28,102.98,2022,1630000,2884-16-6,דירה בבית,4,15828
455,אשקלון,האגמים,בקעת רימון 1,115,2022,1650000,2884-17-34,דירה בבית,4,14348
456,אשקלון,האגמים,אגם זוהר 4,95,2022,1400000,2883-7-3,דירה בבית,4,14737
457,אשקלון,האגמים,אגם דלתון 10,130,2022,2290000,2882-15-43,דירה בבית,5,17615
458,אשקלון,האגמים,עמק חפר 31,125.07,2022,1700000,2883-15-27,דירה בבית,5,13592
459,אשקלון,האגמים,עמק חפר 31,89.47,2022,1600000,2883-15-31,דירה בבית,4,17883
460,אשקלון,האגמים,מפל התנור 10,111,2022,1605000,2886-10-149,דירה בבית,4,14459
461,אשקלון,האגמים,מפל התנור 10,111,2022,1605000,2886-10-73,דירה,4,14459
462,אשקלון,האגמים,מפל התנור 10,126,2022,1540000,2886-10-150,דירה בבית,4,12222
463,אשקלון,האגמים,מפל התנור 10,110,2022,1540000,2886-10-72,דירה,4,14000
464,אשקלון,האגמים,אגם זוהר 4,114,2022,1100000,2883-7-227,דירה בבית,4,9649
465,אשקלון,האגמים,עמק יזרעאל 12,97.35,2022,1420000,2882-21-32,דירה בבית,4,14587
466,אשקלון,האגמים,עין עברונה 10,91.79,2022,1500000,2882-5-10,דירה בבית,4,16342
467,אשקלון,האגמים,עמק האלה 30,123,2022,1630000,2884-9-10,דירה בבית,4,13252
468,אשקלון,האגמים,עמק האלה 57,112,2022,1590000,2886-7-46,דירה בבית,5,14196
469,אשקלון,האגמים,מפל התנור 3,104.64,2022,1650000,2886-5-34,דירה בבית,5,15768
470,אשקלון,האגמים,מפל התנור 10,232,2022,1790000,2886-10-151,דירה בבית,5,7716
471,אשקלון,האגמים,מפל התנור 10,232,2022,1790000,2886-10-71,דירה,5,7716
472,אשקלון,האגמים,מפל התנור 10,110,2022,1325000,2886-10-152,דירה בבית,4,12045
473,אשקלון,האגמים,עמק חפר 9,88.58,2021,1420000,2882-9-35,דירה בבית,4,16031
474,אשקלון,האגמים,בקעת רימון 29,90.5,2021,1560000,2885-14-80,דירה בבית,4,17238
475,אשקלון,האגמים,נחל תנינים 20,101,2021,1500000,2882-18-27,דירה בבית,4,14851
476,אשקלון,האגמים,עמק יזרעאל 24,96,2021,1480000,2883-18-5,דירה בבית,4,15417
477,אשקלון,האגמים,עמק יזרעאל 55,126.35,2021,2425000,2885-12-56,דירה בבית,5,19193
478,אשקלון,האגמים,0,124,2021,1920000,2884-14-1,דירת גן,5,15484
479,אשקלון,האגמים,בקעת רימון 14,133,2021,1630000,2886-8-133,דירה בבית,5,12256
480,אשקלון,האגמים,עמק יזרעאל 5,95.15,2021,1400000,2882-16-38,דירה בבית,4,14714
481,אשקלון,האגמים,עמק חפר 1,71,2021,1320000,2882-8-16,דירה בבית,3,18592
482,אשקלון,האגמים,בקעת רימון 13,91.15,2021,1450000,2885-18-9,דירה בבית,4,15908
483,אשקלון,האגמים,מפל התנור 10,111,2021,1520000,2886-10-70,דירה בבית,4,13694
484,אשקלון,האגמים,נחל תנינים 22,112.35,2021,1550000,2882-19-4,דירה בבית,5,13796
485,אשקלון,האגמים,מפל התנור 10,141,2021,1400000,2886-10-68,דירה,5,9929
486,אשקלון,האגמים,עמק האלה 28,92.98,2021,1500000,2884-16-4,דירה בבית,4,16133
487,אשקלון,האגמים,מפל התנור 10,271,2021,2325000,2886-10-69,דירה בבית,5,8579
488,אשקלון,האגמים,מפל התנור 10,111,2021,1270000,2886-10-67,דירה בבית,4,11441
489,אשקלון,האגמים,מפל התנור 10,131,2021,1589000,2886-10-66,דירה בבית,5,12130
490,אשקלון,האגמים,עמק יזרעאל 19,104,2021,1660000,2883-24-48,דירה בבית,4,15962
491,אשקלון,האגמים,נחל תנינים 2,115,2021,1630000,2882-12-10,דירה בבית,5,14174
492,אשקלון,האגמים,בקעת רימון 14,133,2021,1617000,2886-8-107,דירה,5,12158
493,אשקלון,האגמים,עמק חפר 29,119.11,2021,2100000,2883-15-24,דירה בבית,4,17631
494,אשקלון,האגמים,נחל תנינים 24,108.25,2021,1600000,2882-14-8,דירה בבית,4,14781
495,אשקלון,האגמים,מפל התנור 10,96,2021,1400000,2886-10-157,דירה בבית,4,14583
496,אשקלון,האגמים,בקעת רימון 1,115,2021,1650000,2884-17-23,דירה בבית,4,14348
497,אשקלון,האגמים,מפל התנור 10,131,2021,1680000,2886-10-64,דירה,5,12824
498,אשקלון,האגמים,עמק חפר 17,91.72,2021,1390000,2882-10-20,דירה בבית,4,15155
499,אשקלון,האגמים,מפל התנור 11,89.74,2021,1320000,2886-6-41,דירה בבית,4,14709
500,אשקלון,האגמים,אגם זוהר 4,96,2021,1460000,2883-7-228,דירה בבית,4,15208
561,אשקלון,האגמים,עמק יזרעאל 32,106.16,2021,1300000,2883-31-4,דירה בבית,4,12246
562,אשקלון,האגמים,עמק האלה 42,119,2021,1565000,2884-18-76,דירה בבית,5,13151
563,אשקלון,האגמים,עמק האלה 42,119,2021,1585000,2884-18-77,דירה בבית,5,13319
564,אשקלון,האגמים,עמק יזרעאל 35,85.1,2021,1260000,2883-26-9,דירה בבית,3,14806
567,אשקלון,האגמים,עמק יזרעאל 68,88.15,2021,1385000,2886-6-8,דירה בבית,4,15712
568,אשקלון,האגמים,עינות צוקים 1,106.2,2021,1310000,2885-15-25,דירה בבית,4,12335
569,אשקלון,האגמים,מפל התנור 3,103.13,2021,1568000,2886-5-44,דירה בבית,5,15204
570,אשקלון,האגמים,עמק האלה 42,119,2021,1605000,2884-18-73,דירה בבית,5,13487
571,אשקלון,האגמים,בקעת רימון 14,100,2021,1330000,2886-8-104,דירה בבית,4,13300
573,אשקלון,האגמים,0,102,2021,2050000,2887-9-0,דירת גן,4,20098
574,אשקלון,האגמים,עמק יזרעאל 9,92.19,2021,1650000,2882-16-12,דירת גן,4,17898
575,אשקלון,האגמים,0,116,2021,2100000,2884-14-2,דירת גן,5,18103
576,אשקלון,האגמים,עמק האלה 42,119,2021,1544000,2884-18-71,דירה בבית,5,12975
577,אשקלון,האגמים,עמק חפר 7,90.41,2021,1420000,2882-9-49,דירה בבית,4,15706
578,אשקלון,האגמים,נחל תנינים 20,101,2021,1440000,2882-18-25,דירה בבית,4,14257
579,אשקלון,האגמים,עין עבדת 7,100,2021,1325000,2883-19-17,דירה בבית,4,13250
580,אשקלון,האגמים,עמק האלה 30,111,2021,1590000,2884-9-6,דירת גן,4,14324
581,אשקלון,האגמים,עמק יזרעאל 48,92.04,2021,1420000,2885-16-23,דירה בבית,4,15428
582,אשקלון,האגמים,מפל התנור 10,181,2021,1530000,2886-10-60,דירה,5,8453
583,אשקלון,האגמים,עמק יזרעאל 48,91.85,2021,1350000,2885-16-10,דירה בבית,4,14698
584,אשקלון,האגמים,עמק האלה 30,142,2021,1810000,2884-9-30,דירה בבית,5,12746
585,אשקלון,האגמים,עין נטפים 5,102.31,2021,1300000,2887-7-6,דירה בבית,4,12706
586,אשקלון,האגמים,עמק האלה 12,97.95,2021,1560000,2882-6-2,דירה בבית,4,15926
587,אשקלון,האגמים,עמק האלה 42,119,2021,1505000,2884-18-70,דירה בבית,5,12647
588,אשקלון,האגמים,עמק האלה 42,107,2021,1623000,2884-18-102,דירה בבית,4,15168
589,אשקלון,האגמים,עמק יזרעאל 32,88.94,2021,1400000,2883-31-6,דירה בבית,4,15741
592,אשקלון,האגמים,מפל התנור 10,111,2021,1360000,2886-10-58,דירה,4,12252
593,אשקלון,האגמים,מפל התנור 10,124,2021,1447000,2886-10-59,דירה,5,11669
594,אשקלון,האגמים,עמק יזרעאל 26,132,2021,1950000,2883-29-5,דירה בבית,5,14773
595,אשקלון,האגמים,עמק יזרעאל 66,109.66,2021,1900000,2886-6-29,דירה בבית,5,17326
596,אשקלון,האגמים,עמק האלה 30,124,2021,1200000,2884-9-31,דירה בבית,4,9677
597,אשקלון,האגמים,עמק יזרעאל 11,95.32,2021,1340000,2882-16-7,דירה בבית,4,14058
598,אשקלון,האגמים,עינות צוקים 7,71.61,2021,1204000,2885-10-57,דירה בבית,3,16813
599,אשקלון,האגמים,עמק האלה 42,86,2021,1255000,2884-18-67,דירה בבית,3,14593
600,אשקלון,האגמים,בקעת רימון 16,127,2021,1600000,2886-8-136,דירת גן,4,12598
601,אשקלון,האגמים,עמק האלה 42,86,2021,1225000,2884-18-65,דירה בבית,3,14244
604,אשקלון,האגמים,מפל התנור 10,110,2021,1320000,2886-10-57,דירה,4,12000
605,אשקלון,האגמים,מפל התנור 3,103.13,2021,1410000,2886-5-55,דירה בבית,5,13672
606,אשקלון,האגמים,נחל תנינים 16,101,2021,1485000,2882-13-34,דירה בבית,4,14703
607,אשקלון,האגמים,אגם זוהר 14,111,2021,1310000,2883-7-6,דירה בבית,4,11802
608,אשקלון,האגמים,עמק יזרעאל 68,86.83,2021,1325000,2886-6-14,דירה בבית,5,15260
609,אשקלון,האגמים,עין עברונה 10,126.09,2021,1980000,2882-5-13,דירה בבית,5,15703
610,אשקלון,האגמים,עמק האלה 42,122,2021,1525000,2884-18-63,דירה בבית,5,12500
611,אשקלון,האגמים,עמק יזרעאל 40,116,2021,1250000,2885-7-49,דירה בבית,4,10776
613,אשקלון,האגמים,עין עבדת 3,122.64,2021,2050000,2883-12-2,דירה בבית,4,16716
614,אשקלון,האגמים,עמק יזרעאל 68,89.74,2021,1310000,2886-6-6,דירה בבית,4,14598
615,אשקלון,האגמים,נחל תנינים 16,100,2021,1440000,2882-13-35,דירה בבית,4,14400
616,אשקלון,האגמים,עמק האלה 42,119,2021,1523000,2884-18-61,דירה בבית,5,12798
617,אשקלון,האגמים,עמק האלה 42,97,2021,1325000,2884-18-60,דירה בבית,4,13660
618,אשקלון,האגמים,עמק חפר 63,98.92,2021,1300000,2884-13-27,דירה בבית,4,13142
621,אשקלון,האגמים,אגם זוהר 10,96,2021,1250000,2883-7-4,דירה בבית,4,13021
622,אשקלון,האגמים,עמק האלה 30,149,2021,1780000,2884-9-33,דירת,5,11946
623,אשקלון,האגמים,עמק האלה 42,105,2021,1385000,2884-18-57,דירה בבית,4,13190
625,אשקלון,האגמים,אגם זוהר 4,107,2021,1335000,2883-7-232,דירה בבית,4,12477
626,אשקלון,האגמים,עמק האלה 42,98,2021,1366000,2884-18-103,דירה בבית,4,13939
627,אשקלון,האגמים,עמק האלה 30,130,2021,1440000,2884-9-5,דירה בבית,4,11077
628,אשקלון,האגמים,עמק יזרעאל 21,108.34,2021,1400000,2883-25-4,דירה בבית,4,12922
630,אשקלון,האגמים,בקעת רימון 14,152,2021,2170000,2886-8-137,דירת,5,14276
631,אשקלון,האגמים,עמק יזרעאל 48,91.28,2021,1300000,2885-16-5,דירה בבית,4,14242
632,אשקלון,האגמים,מפל התנור 3,90.33,2021,1345000,2886-5-39,דירה בבית,4,14890
633,אשקלון,האגמים,עמק האלה 28,92.98,2021,1230000,2884-16-15,דירה בבית,4,13229
634,אשקלון,האגמים,עמק האלה 30,140,2021,1790000,2884-9-34,דירה בבית,5,12786
635,אשקלון,האגמים,מפל התנור 10,111,2021,1315000,2886-10-56,דירה,4,11847
636,אשקלון,האגמים,עמק האלה 42,105,2021,1365000,2884-18-54,דירה בבית,4,13000
637,אשקלון,האגמים,בקעת רימון 14,127,2021,1300000,2886-8-138,דירה בבית,5,10236
639,אשקלון,האגמים,בקעת רימון 29,92.55,2021,1400000,2885-14-78,דירה בבית,4,15127
640,אשקלון,האגמים,עמק חפר 30,114,2021,1500000,2883-27-35,דירה בבית,5,13158
641,אשקלון,האגמים,עינות צוקים 7,92.09,2021,600000,2885-10-56,דירה בבית,4,6515
642,אשקלון,האגמים,מפל התנור 10,124,2021,1418000,2886-10-55,דירה,5,11435
643,אשקלון,האגמים,עין נטפים 5,102.31,2021,1290000,2887-7-4,דירה בבית,4,12609
644,אשקלון,האגמים,עמק יזרעאל 48,91.28,2021,1275000,2885-16-25,דירה בבית,4,13968
645,אשקלון,האגמים,מפל התנור 10,124,2021,1430000,2886-10-54,דירה בבית,5,11532
646,אשקלון,האגמים,אגם זוהר 29,112.15,2021,1295000,2885-8-15,דירה בבית,4,11547
647,אשקלון,האגמים,בקעת רימון 1,115,2021,1420000,2884-17-19,דירה בבית,4,12348
648,אשקלון,האגמים,בקעת רימון 1,115,2021,1410000,2884-17-18,דירה בבית,4,12261
649,אשקלון,האגמים,בקעת רימון 1,115,2021,1390000,2884-17-17,דירה בבית,4,12087
650,אשקלון,האגמים,בקעת רימון 1,115,2021,1380000,2884-17-16,דירה בבית,4,12000
651,אשקלון,האגמים,מפל התנור 10,110,2021,1305000,2886-10-53,דירה,4,11864
652,אשקלון,האגמים,עמק חפר 30,114,2021,1460000,2883-27-36,דירה בבית,5,12807
653,אשקלון,האגמים,עמק האלה 18,129.39,2021,1875000,2883-30-1,דירת גן,5,14491
654,אשקלון,האגמים,בקעת רימון 65,92.1,2021,1920000,2887-8-22,דירת גן,4,20847
655,אשקלון,האגמים,אגם זוהר 4,95,2021,1450000,2883-7-8,דירה בבית,4,15263
