מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
272,ירושלים,נווה יעקב,משה סנה 1,68.7,2024,1850000,30648-4-44,דירה בבית,3,26929
273,ירושלים,נווה יעקב,אשר גולאק 14,58.1,2024,1850000,30645-11-7,דירה בבית,3,31842
274,ירושלים,נווה יעקב,מאיר בלבן 15,58.1,2024,750000,30645-12-2,דירה בבית,3,12909
275,ירושלים,נווה יעקב,משה סנה 9,44.8,2024,1470000,30648-3-38,דירה בבית,2,32813
276,ירושלים,נווה יעקב,דב בר יקר 1,57.6,2024,1850000,30644-18-41,דירה בבית,3,32118
277,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,81.5,2024,1900000,30645-70-23,דירה בבית,4,23313
278,ירושלים,נווה יעקב,מעגלות הרב פרדס 53,60.6,2024,1013000,30644-31-9,דירה בבית,3,16716
279,ירושלים,נווה יעקב,מעגלות הרב פרדס 25,75,2024,2080000,30647-2-24,דירה בבית,3,27733
280,ירושלים,נווה יעקב,ברוך צוקרמן 10,57.1,2024,940000,30647-10-10,דירה בבית,3,16462
281,ירושלים,נווה יעקב,הרב פניז'ל 18,46,2024,404000,30647-6-41,דירה בבית,2,8783
282,ירושלים,נווה יעקב,נווה יעקב 33,55.9,2024,2050000,30642-8-29,דירה בבית,3,36673
283,ירושלים,נווה יעקב,מאיר בלבן 25,58.1,2024,2550000,30645-13-1,דירה בבית,3,43890
284,ירושלים,נווה יעקב,ראובן גמזון 11,29.3,2024,1200000,30646-7-44,דירה בבית,1.5,40956
285,ירושלים,נווה יעקב,0,91,2024,2355000,30643-41-39,דירה בבית,4,25879
286,ירושלים,נווה יעקב,נווה יעקב 50,68.3,2024,1008000,30643-7-4,דירה בבית,4,14758
287,ירושלים,נווה יעקב,הרב זווין 13,110,2024,3650000,30649-17-2,דירה בבית,5,33182
288,ירושלים,נווה יעקב,0,88,2024,2181000,30645-79-25,דירה בבית,4,24784
289,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,2040000,30642-15-46,דירה בבית,3,33775
290,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,2040000,30642-15-18,דירה בבית,3,33775
291,ירושלים,נווה יעקב,ברוך צוקרמן 14,59.3,2024,1907000,30647-12-11,דירה בבית,3,32159
292,ירושלים,נווה יעקב,0,70,2024,2020000,30643-41-40,דירה בבית,3,28857
293,ירושלים,נווה יעקב,0,93,2024,2168000,30645-79-26,דירה בבית,4,23312
294,ירושלים,נווה יעקב,לאה גולדברג 2,77.9,2024,2180000,30645-55-85,דירה בבית,4,27985
295,ירושלים,נווה יעקב,0,108,2024,2583000,30643-41-41,דירה בבית,4,23917
296,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,2000000,30642-15-44,דירה בבית,3,33113
297,ירושלים,נווה יעקב,ויקטור ויוליוס 8,39.2,2024,1310000,30644-6-4,דירה בבית,1,33418
298,ירושלים,נווה יעקב,מעגלות הרב פרדס 36,63.2,2024,2040000,30644-20-8,דירה בבית,3,32278
299,ירושלים,נווה יעקב,אסטורה 124,79,2024,2390000,30644-57-48,דירת גן,3,30253
300,ירושלים,נווה יעקב,0,66,2023,1890000,30643-41-44,דירה בבית,3,28636
301,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2023,1920000,30642-15-45,דירה בבית,3,31788
302,ירושלים,נווה יעקב,0,79,2023,2570000,30627-53-21,דירה בבית,3,32532
303,ירושלים,נווה יעקב,0,120,2023,3320000,30627-53-22,דירה בבית,5,27667
304,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,81.5,2023,2020000,30645-70-27,דירה בבית,4,24785
305,ירושלים,נווה יעקב,0,62,2023,1643000,30645-79-27,דירה בבית,2,26500
307,ירושלים,נווה יעקב,0,101,2023,2206000,30645-79-28,דירה בבית,4,21842
308,ירושלים,נווה יעקב,נווה יעקב 24,47,2023,1319000,30642-92-43,דירה בבית,2,28064
309,ירושלים,נווה יעקב,מאיר בלבן 3,59.7,2023,1800000,30645-8-10,דירה בבית,3,30151
310,ירושלים,נווה יעקב,הרב פניז'ל 16,46,2023,562000,30647-6-16,דירה בבית,2,12217
311,ירושלים,נווה יעקב,אליעזר לבנה 2,85.3,2023,2890000,30644-7-3,דירה בבית,4,33880
312,ירושלים,נווה יעקב,0,67,2023,1653000,30645-79-30,דירה בבית,3,24672
313,ירושלים,נווה יעקב,0,108,2023,2737000,30643-41-45,דירה בבית,5,25343
314,ירושלים,נווה יעקב,0,88,2023,2157000,30645-79-31,דירה בבית,4,24511
315,ירושלים,נווה יעקב,0,100,2023,2900000,30627-53-23,דירה בבית,4,29000
316,ירושלים,נווה יעקב,הרב פניז'ל 18,45.6,2023,1520000,30647-6-55,דירה בבית,2,33333
317,ירושלים,נווה יעקב,נווה יעקב 24,74,2023,1899000,30642-92-30,דירה בבית,3,25662
319,ירושלים,נווה יעקב,0,145.5,2023,3200000,30586-263-12,דירה בבית,5,21993
320,ירושלים,נווה יעקב,ראובן גמזון 29,64.7,2023,2150000,30646-8-42,דירה בבית,3,33230
321,ירושלים,נווה יעקב,נווה יעקב 1,60.7,2023,1700000,30648-11-48,דירה בבית,3,28007
323,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 15,81.5,2023,2475000,30645-72-5,דירה בבית,4,30368
324,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 5,65.9,2023,1838300,30645-19-16,דירה בבית,3,27895
325,ירושלים,נווה יעקב,כפר עברי 21,116.9,2023,3150000,30649-5-9,דירה בבית,4,26946
326,ירושלים,נווה יעקב,נווה יעקב 21,125,2023,2650000,30642-41-1,דירה בבית,5,21200
327,ירושלים,נווה יעקב,שירת חנה 5,59.6,2023,2100000,30646-2-15,דירה בבית,3,35235
328,ירושלים,נווה יעקב,0,90,2023,2555000,30643-41-46,דירה בבית,4,28389
329,ירושלים,נווה יעקב,0,73,2023,1921000,30645-79-32,דירה בבית,3,26315
331,ירושלים,נווה יעקב,0,95,2023,2360000,30643-41-47,דירה בבית,4,24842
332,ירושלים,נווה יעקב,נווה יעקב 46,68.3,2023,2020000,30643-5-24,דירה בבית,4,29575
333,ירושלים,נווה יעקב,0,95,2023,2410000,30643-41-48,דירה בבית,4,25368
334,ירושלים,נווה יעקב,0,66,2023,1900000,30643-41-49,דירה בבית,3,28788
335,ירושלים,נווה יעקב,מעגלות הרב פרדס 32,58.1,2023,1900000,30645-28-33,דירה בבית,3,32702
336,ירושלים,נווה יעקב,אשר גולאק 9,59.2,2023,1890000,30645-24-4,דירה בבית,3,31926
337,ירושלים,נווה יעקב,מעגלות הרב פרדס 43,75,2023,2000000,30644-38-7,דירה בבית,3,26667
338,ירושלים,נווה יעקב,ויקטור ויוליוס 8,61.5,2023,2150000,30644-6-16,דירה בבית,3,34959
339,ירושלים,נווה יעקב,הרב פניז'ל 8,98.5,2023,1642000,30647-5-26,דירה בבית,5,16670
340,ירושלים,נווה יעקב,נחום שאדיקר 2,69,2023,2150000,30649-14-2,דירה בבית,4,31159
341,ירושלים,נווה יעקב,ראובן גמזון 11,32.2,2023,1400000,30646-7-2,דירה בבית,2,43478
342,ירושלים,נווה יעקב,מעגלות הרב פרדס 29,90.5,2023,2500000,30647-14-15,דירה בבית,4,27624
344,ירושלים,נווה יעקב,דב בר יקר 11,57.6,2023,1900000,30644-16-21,דירה בבית,3,32986
345,ירושלים,נווה יעקב,נווה יעקב 55,89,2023,2350000,30642-12-20,דירה בבית,5,26404
346,ירושלים,נווה יעקב,מאיר בלבן 3,61.2,2023,2045000,30645-8-9,דירה בבית,3,33415
347,ירושלים,נווה יעקב,גולדברג לאה 4,84.8,2023,1975000,30645-55-50,דירה בבית,4,23290
348,ירושלים,נווה יעקב,דב בר יקר 2,63.4,2023,1919100,30644-19-43,דירה בבית,3,30270
349,ירושלים,נווה יעקב,ברוך צוקרמן 10,59.3,2023,2000000,30647-10-8,דירה בבית,3,33727
350,ירושלים,נווה יעקב,הרב זווין 55,91,2023,3300000,30649-76-2,דירת גן,5,36264
351,ירושלים,נווה יעקב,משה סנה 17,67.6,2023,2050000,30648-2-28,דירה בבית,3,30325
352,ירושלים,נווה יעקב,פנחס וסרמן 4,59.6,2023,2078000,30642-10-12,דירה בבית,3,34866
353,ירושלים,נווה יעקב,משה סנה 1,47,2023,859000,30648-4-36,דירה בבית,2,18277
354,ירושלים,נווה יעקב,נווה יעקב 24,47,2023,1400000,30642-92-29,דירה בבית,2,29787
355,ירושלים,נווה יעקב,כפר עברי 24,107.7,2023,2000000,30649-7-8,דירה בבית,4,18570
356,ירושלים,נווה יעקב,0,109,2023,2650000,30643-41-50,דירה בבית,5,24312
357,ירושלים,נווה יעקב,נווה יעקב 21,81,2023,2600000,30642-41-16,דירה בבית,4,32099
358,ירושלים,נווה יעקב,אבא אחימאיר 2,71.9,2023,2080000,30642-5-11,דירה בבית,4,28929
359,ירושלים,נווה יעקב,ויקטור ויוליוס 5,82.3,2023,2030000,30644-3-22,דירה בבית,4,24666
361,ירושלים,נווה יעקב,אשר גולאק 9,58.3,2023,1810000,30645-24-3,דירה בבית,3,31046
362,ירושלים,נווה יעקב,הרב פניז'ל 5,64.2,2023,1450000,30647-7-11,דירה בבית,3,22586
364,ירושלים,נווה יעקב,משה סנה 17,60.7,2023,2190000,30648-2-34,דירה בבית,3,36079
365,ירושלים,נווה יעקב,אבא אחימאיר 205,88.1,2023,2400000,30642-6-15,דירה בבית,4,27242
366,ירושלים,נווה יעקב,ברוך צוקרמן 6,58.4,2023,1870000,30647-9-28,דירה בבית,3,32021
367,ירושלים,נווה יעקב,0,109,2023,2665000,30643-41-51,דירה בבית,5,24450
368,ירושלים,נווה יעקב,דב בר יקר 6,63.4,2023,1919000,30644-14-33,דירה בבית,3,30268
369,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2023,1950000,30642-15-31,דירה בבית,3,32285
370,ירושלים,נווה יעקב,אדמונד פלג 2,58.2,2023,2200000,30644-21-18,דירה בבית,3,37801
371,ירושלים,נווה יעקב,0,124.4,2023,3158000,30643-38-23,דירה בבית,5,25386
372,ירושלים,נווה יעקב,נווה יעקב 55,105,2023,2540000,30642-12-21,דירה בבית,5,24190
373,ירושלים,נווה יעקב,נווה יעקב 1,60.7,2023,1820000,30648-11-38,דירה בבית,3,29984
376,ירושלים,נווה יעקב,פנחס וסרמן 10,54.2,2023,1900000,30642-14-33,דירה בבית,3,35055
377,ירושלים,נווה יעקב,אשר גולאק 9,58.2,2023,1800000,30645-24-22,דירה בבית,3,30928
378,ירושלים,נווה יעקב,ויקטור ויוליוס 16,72.7,2023,2070000,30644-25-18,דירה בבית,3.5,28473
379,ירושלים,נווה יעקב,0,102,2023,2825000,30627-53-24,דירה בבית,4,27696
380,ירושלים,נווה יעקב,נווה יעקב 23,82.5,2023,2020000,30642-7-21,דירה בבית,3.5,24485
383,ירושלים,נווה יעקב,נווה יעקב 50,68.3,2023,2270000,30643-7-12,דירה בבית,4,33236
384,ירושלים,נווה יעקב,0,66,2023,1760000,30643-41-53,דירה בבית,3,26667
385,ירושלים,נווה יעקב,ברוך צוקרמן 14,59.3,2023,975000,30647-12-23,דירה בבית,3,16442
386,ירושלים,נווה יעקב,גולדברג לאה 4,81,2023,2080000,30645-55-47,דירה בבית,4,25679
388,ירושלים,נווה יעקב,מאיר בלבן 25,71.9,2023,925000,30645-13-30,דירה בבית,4,12865
389,ירושלים,נווה יעקב,נווה יעקב 48,68.3,2023,2000000,30643-6-21,דירה בבית,4,29283
390,ירושלים,נווה יעקב,0,109,2023,2670000,30643-41-54,דירה בבית,5,24495
391,ירושלים,נווה יעקב,0,108,2023,2730000,30643-41-55,דירה בבית,5,25278
392,ירושלים,נווה יעקב,משה סנה 17,67.6,2023,800000,30648-2-22,דירה בבית,3,11834
393,ירושלים,נווה יעקב,הרב פניז'ל 7,78.3,2023,2305000,30647-7-22,דירה בבית,4,29438
394,ירושלים,נווה יעקב,0,108,2023,2715000,30643-41-56,דירה בבית,5,25139
395,ירושלים,נווה יעקב,ראובן גמזון 11,31,2023,1050000,30646-7-30,דירה בבית,1,33871
396,ירושלים,נווה יעקב,ברוך צוקרמן 4,59.5,2023,1800000,30647-8-18,דירה בבית,3,30252
397,ירושלים,נווה יעקב,נווה יעקב 24,44,2023,1520000,30642-92-44,דירה בבית,2,34545
399,ירושלים,נווה יעקב,0,66,2023,1783000,30643-41-58,דירה בבית,3,27015
400,ירושלים,נווה יעקב,ברוך צוקרמן 4,63.3,2023,1940000,30647-8-6,דירה בבית,3,30648
401,ירושלים,נווה יעקב,הרב זווין 6,43,2023,1750000,30649-19-26,דירה בבית,2,40698
402,ירושלים,נווה יעקב,ברוך צוקרמן 6,58.4,2023,1830000,30647-9-12,דירה בבית,3,31336
403,ירושלים,נווה יעקב,0,108,2023,2398000,30643-41-59,דירה בבית,4,22204
404,ירושלים,נווה יעקב,פאול פרנקל 2,58.2,2023,2200000,30645-25-18,דירה בבית,3,37801
405,ירושלים,נווה יעקב,לאה גולדברג 2,109.6,2023,2600000,30645-55-98,דירה בבית,5,23723
406,ירושלים,נווה יעקב,0,108,2023,3000000,30643-41-61,דירה בבית,5,27778
407,ירושלים,נווה יעקב,אבא אחימאיר 206,46,2023,1485000,30642-21-26,דירה בבית,2,32283
408,ירושלים,נווה יעקב,אבא אחימאיר 6,58.5,2023,1820000,30642-4-12,דירה בבית,3,31111
409,ירושלים,נווה יעקב,כפר עברי 9,100,2023,2680000,30647-49-1,דירה בבית,4,26800
410,ירושלים,נווה יעקב,0,102,2023,2770000,30627-53-25,דירה בבית,4,27157
411,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,61.9,2023,1675000,30644-40-51,דירה בבית,3,27060
412,ירושלים,נווה יעקב,אשר גולאק 7,81.2,2023,2200000,30645-23-16,דירה בבית,3,27094
413,ירושלים,נווה יעקב,נווה יעקב 23,56.4,2023,2065000,30642-7-24,דירה בבית,3,36613
414,ירושלים,נווה יעקב,אדמונד פלג 2,59.1,2023,788000,30644-21-1,דירה בבית,3,13333
415,ירושלים,נווה יעקב,ויקטור ויוליוס 16,73.2,2023,1044000,30644-25-28,דירה בבית,4,14262
416,ירושלים,נווה יעקב,נווה יעקב 52,79.5,2023,1850000,30643-8-12,דירה בבית,4,23270
417,ירושלים,נווה יעקב,0,134.45,2023,3500000,30586-263-33,דירה בבית,6,26032
418,ירושלים,נווה יעקב,שירת חנה 3,61.2,2023,1880000,30646-3-10,דירה בבית,3,30719
419,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 9,67.4,2023,1970000,30645-20-14,דירה בבית,3,29228
420,ירושלים,נווה יעקב,דב בר יקר 11,74,2023,2700000,30644-16-8,דירה בבית,4,36486
421,ירושלים,נווה יעקב,ברוך צוקרמן 10,59.3,2023,1710000,30647-10-32,דירה בבית,3,28836
423,ירושלים,נווה יעקב,מאיר בלבן 3,44.2,2023,1620000,30645-8-6,דירה בבית,2,36652
424,ירושלים,נווה יעקב,0,102,2023,2750000,30627-53-26,דירה בבית,4,26961
425,ירושלים,נווה יעקב,ברוך צוקרמן 10,57.1,2023,1900000,30647-10-14,דירה בבית,3,33275
426,ירושלים,נווה יעקב,ברוך צוקרמן 12,63.7,2023,1850000,30647-11-24,דירה בבית,3,29042
427,ירושלים,נווה יעקב,משה סנה 17,42.7,2023,612000,30648-2-47,דירה בבית,2,14333
428,ירושלים,נווה יעקב,שמואל ניימן 4,87.3,2023,2250000,30649-34-4,דירה בבית,4,25773
429,ירושלים,נווה יעקב,0,102,2023,2745000,30627-53-27,דירה בבית,4,26912
431,ירושלים,נווה יעקב,הרב פניז'ל 16,46,2023,1569000,30647-6-33,דירה בבית,2,34109
432,ירושלים,נווה יעקב,הרב אברהם רביץ 8,95,2023,1225000,30586-264-1,דירה בבית,4,12895
433,ירושלים,נווה יעקב,נחום שאדיקר 12,70,2023,1500000,30649-15-6,דירה בבית,3,21429
434,ירושלים,נווה יעקב,פאול פרנקל 5,79.6,2023,2500000,30644-22-1,דירה בבית,3,31407
435,ירושלים,נווה יעקב,דב בר יקר 2,57.9,2023,1914100,30644-19-44,דירה בבית,3,33059
436,ירושלים,נווה יעקב,דב בר יקר 4,63.4,2023,1850000,30644-15-51,דירה בבית,3,29180
437,ירושלים,נווה יעקב,אהרון (שעשוע) עזרא 10,85.5,2023,2737000,30643-33-5,דירה בבית,4,32012
438,ירושלים,נווה יעקב,מאיר בלבן 15,58.9,2023,1935000,30645-12-31,דירה בבית,3,32852
439,ירושלים,נווה יעקב,אשר גולאק 26,81.5,2022,2220000,30645-71-27,דירה בבית,4,27239
440,ירושלים,נווה יעקב,אסטורה 121,44,2022,1650000,30644-57-13,דירה בבית,2,37500
441,ירושלים,נווה יעקב,הרב זווין 12,79,2022,2160000,30649-24-7,דירה בבית,3.5,27342
443,ירושלים,נווה יעקב,ויקטור ויוליוס 5,65.4,2022,900000,30644-3-31,דירה בבית,4,13761
444,ירושלים,נווה יעקב,הרב זווין 10,74.4,2022,2015000,30649-22-13,דירה בבית,3,27083
445,ירושלים,נווה יעקב,ויקטור ויוליוס 8,78.9,2022,2000000,30644-6-3,דירה בבית,3,25349
446,ירושלים,נווה יעקב,הרב אברהם רביץ 46,92.12,2022,2700000,31350-18-4,דירה בבית,4,29310
447,ירושלים,נווה יעקב,דב בר יקר 4,27,2022,485000,30644-15-4,דירה בבית,1,17963
448,ירושלים,נווה יעקב,חיות-פרץ 2,66.4,2022,2315000,30645-17-1,דירה בבית,4,34864
449,ירושלים,נווה יעקב,0,95,2022,2680000,30643-41-62,דירה בבית,4,28211
450,ירושלים,נווה יעקב,ויקטור ויוליוס 2,61.3,2022,2100000,30644-5-22,דירה בבית,3,34258
451,ירושלים,נווה יעקב,ראובן גמזון 29,26.3,2022,715000,30646-8-6,דירה בבית,2,27186
452,ירושלים,נווה יעקב,משה סנה 1,78.9,2022,2013000,30648-4-9,דירה בבית,3,25513
453,ירושלים,נווה יעקב,הרב זווין 28,83.6,2022,2000000,30649-39-5,דירה בבית,4,23923
454,ירושלים,נווה יעקב,הרב אברהם רביץ 30,107.7,2022,3650000,30643-50-56,דירה בבית,5,33890
455,ירושלים,נווה יעקב,דב בר יקר 6,57.9,2022,1910000,30644-14-30,דירה בבית,3,32988
456,ירושלים,נווה יעקב,אשר גולאק 7,67.2,2022,658000,30645-23-9,דירה בבית,4,9792
457,ירושלים,נווה יעקב,נווה יעקב 1,42.7,2022,1382000,30648-11-49,דירה בבית,2,32365
458,ירושלים,נווה יעקב,הרב אברהם רביץ 6,145.5,2022,3340000,30586-266-24,דירה בבית,6,22955
459,ירושלים,נווה יעקב,נווה יעקב 55,108,2022,2390000,30642-12-18,דירה בבית,4,22130
460,ירושלים,נווה יעקב,הרב זווין 37,153.3,2022,3350000,30649-13-5,דירה בבית,6,21853
461,ירושלים,נווה יעקב,שירת חנה 1,61.2,2022,1950000,30646-4-16,דירה בבית,3,31863
462,ירושלים,נווה יעקב,0,108,2022,3010000,30643-41-63,דירה בבית,5,27870
463,ירושלים,נווה יעקב,נווה יעקב 24,47,2022,1465000,30642-92-45,דירה בבית,2,31170
464,ירושלים,נווה יעקב,ויקטור ויוליוס 16,73.6,2022,2090000,30644-25-27,דירה בבית,4,28397
465,ירושלים,נווה יעקב,לאה גולדברג 14,73.2,2022,2040000,30645-14-3,דירה בבית,3,27869
468,ירושלים,נווה יעקב,0,108,2022,2668000,30643-41-64,דירה בבית,5,24704
469,ירושלים,נווה יעקב,שירת חנה 5,61.2,2022,1750000,30646-2-18,דירה בבית,3,28595
470,ירושלים,נווה יעקב,משה סנה 17,42.7,2022,418000,30648-2-43,דירה בבית,2,9789
471,ירושלים,נווה יעקב,הרב זווין 6,109.5,2022,2450000,30649-19-23,דירה בבית,4,22374
472,ירושלים,נווה יעקב,נווה יעקב 48,68.3,2022,2180000,30643-6-8,דירה בבית,4,31918
473,ירושלים,נווה יעקב,אבא אחימאיר 9,71.2,2022,2140000,30642-20-24,דירה בבית,4,30056
474,ירושלים,נווה יעקב,0,109,2022,2987000,30643-41-65,דירה בבית,5,27404
475,ירושלים,נווה יעקב,0,70,2022,1980000,30643-41-66,דירה בבית,3,28286
476,ירושלים,נווה יעקב,דב בר יקר 6,27,2022,1100000,30644-14-23,דירה בבית,2,40741
477,ירושלים,נווה יעקב,0,108,2022,2987000,30643-41-67,דירה בבית,5,27657
478,ירושלים,נווה יעקב,0,108,2022,2607000,30643-41-68,דירה בבית,5,24139
479,ירושלים,נווה יעקב,0,108,2022,2647000,30643-41-69,דירה בבית,5,24509
481,ירושלים,נווה יעקב,דב בר יקר 1,26,2022,600000,30644-18-13,דירה בבית,2,23077
483,ירושלים,נווה יעקב,מאיר בלבן 15,58.9,2022,1920000,30645-12-23,דירה בבית,3,32598
484,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,64.5,2022,1720000,30645-70-28,דירה בבית,3,26667
485,ירושלים,נווה יעקב,0,90,2022,2456000,30643-41-70,דירה בבית,4,27289
487,ירושלים,נווה יעקב,כף החיים 1,67.1,2022,897000,30645-5-8,דירה בבית,4,13368
488,ירושלים,נווה יעקב,משה סנה 17,60.7,2022,1840000,30648-2-56,דירה בבית,3,30313
489,ירושלים,נווה יעקב,0,120,2022,3010000,30627-53-28,דירה בבית,5,25083
491,ירושלים,נווה יעקב,הרב אברהם רביץ 11,114.25,2022,3400000,30643-51-11,דירה בבית,5,29759
492,ירושלים,נווה יעקב,מעגלות הרב פרדס 17,93.8,2022,2300000,30647-4-39,דירה בבית,4,24520
493,ירושלים,נווה יעקב,שירת חנה 1,59.6,2022,1700000,30646-4-15,דירה בבית,3,28523
495,ירושלים,נווה יעקב,ויקטור ויוליוס 8,60.2,2022,1300000,30644-6-21,דירה בבית,3,21595
497,ירושלים,נווה יעקב,לאה גולדברג 2,82.4,2022,1925000,30645-55-94,דירה בבית,4,23362
498,ירושלים,נווה יעקב,הרב זווין 36,115.1,2022,2570000,30649-8-7,דירה בבית,4,22328
499,ירושלים,נווה יעקב,נווה יעקב 55,105,2022,2640000,30642-12-23,דירה בבית,5,25143
500,ירושלים,נווה יעקב,נחום שאדיקר 12,67,2022,1730000,30649-15-7,דירה בבית,3,25821
551,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,81.5,2022,1850000,30645-70-19,דירה בבית,4,22699
552,ירושלים,נווה יעקב,שמואל ניימן 4,93.6,2022,2000000,30649-34-3,דירה בבית,4,21368
553,ירושלים,נווה יעקב,לאה גולדברג 2,82.4,2022,1810000,30645-55-15,דירה בבית,4,21966
554,ירושלים,נווה יעקב,משה סנה 9,44.8,2022,1180000,30648-3-46,דירה בבית,2,26339
555,ירושלים,נווה יעקב,שירת חנה 5,59.6,2022,1675000,30646-2-13,דירה בבית,3,28104
556,ירושלים,נווה יעקב,0,122.7,2022,2400000,30643-38-5,דירה בבית,5,19560
557,ירושלים,נווה יעקב,מעגלות הרב פרדס 21,169.9,2022,2700000,30647-3-2,דירה בבית,6,15892
558,ירושלים,נווה יעקב,אשר גולאק 24,66.8,2022,1550000,30645-21-11,דירה בבית,4,23204
559,ירושלים,נווה יעקב,יעקב אביר 32,96,2022,2400000,30649-79-18,דירה בבית,4,25000
560,ירושלים,נווה יעקב,ויקטור ויוליוס 3,82.8,2022,2175000,30644-2-15,דירה בבית,4,26268
561,ירושלים,נווה יעקב,משה סנה 1,68.7,2022,1950000,30648-4-14,דירה בבית,4,28384
562,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,64.9,2022,1660000,30645-70-26,דירה בבית,3,25578
563,ירושלים,נווה יעקב,דב בר יקר 2,58.1,2022,1535000,30644-19-13,דירה בבית,3,26420
564,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 9,66,2022,1760000,30645-20-16,דירה בבית,3,26667
565,ירושלים,נווה יעקב,נווה יעקב 46,59.6,2022,1600000,30643-5-11,דירה בבית,3,26846
566,ירושלים,נווה יעקב,כף החיים 2,73,2022,1730000,30645-2-4,דירה בבית,3,23699
567,ירושלים,נווה יעקב,מאיר בלבן 22,66.4,2022,1635000,30645-3-9,דירה בבית,4,24623
569,ירושלים,נווה יעקב,משה סנה 17,60.7,2022,1530000,30648-2-16,דירה בבית,3,25206
570,ירושלים,נווה יעקב,מאיר בלבן 4,59.7,2022,2200000,30645-6-13,דירה בבית,3,36851
572,ירושלים,נווה יעקב,נווה יעקב 23,65.7,2022,1745000,30642-7-30,דירה בבית,3,26560
574,ירושלים,נווה יעקב,דב בר יקר 11,26,2022,810000,30644-16-11,דירה בבית,2,31154
575,ירושלים,נווה יעקב,ראובן גמזון 29,65.7,2022,1640000,30646-8-46,דירה בבית,4,24962
576,ירושלים,נווה יעקב,ברוך צוקרמן 12,61.4,2022,1640000,30647-11-26,דירה בבית,3,26710
577,ירושלים,נווה יעקב,יצחק טבנקין 14,92,2022,2183000,30643-50-70,דירה בבית,4,23728
578,ירושלים,נווה יעקב,פאול פרנקל 2,93.8,2022,2100000,30645-25-2,דירה בבית,5,22388
579,ירושלים,נווה יעקב,אבא אחימאיר 1,72.1,2022,1620000,30642-18-28,דירה בבית,4,22469
580,ירושלים,נווה יעקב,נווה יעקב 55,61.2,2022,1950000,30642-12-5,דירה בבית,3,31863
581,ירושלים,נווה יעקב,מעגלות הרב פרדס 35,79.3,2022,1830000,30644-41-22,דירה בבית,4,23077
582,ירושלים,נווה יעקב,מעגלות הרב פרדס 29,88.4,2022,1780000,30647-14-20,דירה בבית,4,20136
583,ירושלים,נווה יעקב,הרב זווין 45,69,2022,2085000,30649-49-3,דירה בבית,4,30217
584,ירושלים,נווה יעקב,הרב זווין 6,86.1,2022,1815000,30649-19-17,דירה בבית,3,21080
585,ירושלים,נווה יעקב,נחום שאדיקר 9,87.7,2022,1975000,30649-52-5,דירה בבית,4,22520
586,ירושלים,נווה יעקב,אדמונד פלג 12,78.3,2022,1850000,30644-26-13,דירה בבית,4,23627
587,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,64.5,2022,1079000,30644-40-3,דירה בבית,3,16729
588,ירושלים,נווה יעקב,0,124.6,2022,2670000,30643-38-21,דירה בבית,4,21429
589,ירושלים,נווה יעקב,אסטורה 8,66,2022,1680000,30644-57-14,דירה בבית,3,25455
590,ירושלים,נווה יעקב,שירת חנה 5,59.6,2022,1875000,30646-2-7,דירה בבית,3,31460
591,ירושלים,נווה יעקב,מעגלות הרב פרדס 32,74,2022,1735000,30645-28-6,דירה בבית,4,23446
592,ירושלים,נווה יעקב,מעגלות הרב פרדס 55,61.25,2022,1550000,30644-30-26,דירה בבית,3,25306
593,ירושלים,נווה יעקב,דב בר יקר 1,57.6,2022,573000,30644-18-1,דירה בבית,3,9948
594,ירושלים,נווה יעקב,0,89,2022,1970000,30627-53-30,דירה בבית,3,22135
595,ירושלים,נווה יעקב,ראובן גמזון 11,33.8,2022,1235000,30646-7-37,דירה בבית,2,36538
596,ירושלים,נווה יעקב,0,79,2022,1970000,30627-53-12,דירה,3,24937
597,ירושלים,נווה יעקב,כף החיים 2,67.1,2022,1795000,30645-2-32,דירה בבית,4,26751
598,ירושלים,נווה יעקב,אשר גולאק 14,69.3,2022,1750000,30645-11-25,דירה בבית,3,25253
599,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,81.5,2022,1970000,30645-70-7,דירה בבית,4,24172
600,ירושלים,נווה יעקב,הרב פניז'ל 18,70.3,2022,1375000,30647-6-54,דירה בבית,3,19559
601,ירושלים,נווה יעקב,מאיר בלבן 4,59.7,2022,2030000,30645-6-7,דירה בבית,3,34003
602,ירושלים,נווה יעקב,אדמונד פלג 2,59.1,2022,1600000,30644-21-9,דירה בבית,3,27073
