מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
378,תל אביב - יפו,פלורנטין,חיים ויטל 25,58,2022,3900000,7084-54-6,דירה בבית,3,67241
379,תל אביב - יפו,פלורנטין,הרצל 114,44,2022,2500000,7084-142-3,דירה בבית,2,56818
381,תל אביב - יפו,פלורנטין,זבולון 48,40,2022,1800000,8990-29-2,דירה בבית,2,45000
382,תל אביב - יפו,פלורנטין,כפר גלעדי 20,40.25,2022,1500000,6930-35-6,דירה בבית,2,37267
384,תל אביב - יפו,פלורנטין,החלוצים 41,46.7,2022,3000000,8989-27-3,דירת גן,2,64240
386,תל אביב - יפו,פלורנטין,מעון 1,48,2022,2500000,7051-155-363,דירה בבית,2,52083
387,תל אביב - יפו,פלורנטין,שלמה 87,55,2022,3895000,7084-159-65,דירה בבית,2,70818
388,תל אביב - יפו,פלורנטין,נחלת בנימין 96,66,2022,4945000,8987-16-16,דירה בבית,3,74924
389,תל אביב - יפו,פלורנטין,השוק 34,45,2022,2940000,8987-10-14,דירה בבית,2,65333
390,תל אביב - יפו,פלורנטין,פלורנטין 2,40,2022,2700000,7051-103-72,דירה בבית,2,67500
392,תל אביב - יפו,פלורנטין,השוק 34,45,2022,2760000,8987-10-15,דירה בבית,2,61333
394,תל אביב - יפו,פלורנטין,החלוצים 41,49.2,2022,2850000,8989-27-4,דירה בבית,2,57927
395,תל אביב - יפו,פלורנטין,השוק 34,45,2022,2810000,8987-10-11,דירה בבית,2,62444
396,תל אביב - יפו,פלורנטין,שלמה 87,52,2022,3847000,7084-159-8,דירה בבית,2,73981
397,תל אביב - יפו,פלורנטין,שלמה 87,50,2022,3420000,7084-159-6,דירה בבית,2,68400
398,תל אביב - יפו,פלורנטין,שלמה 87,52,2022,3790000,7084-159-7,דירה בבית,2,72885
399,תל אביב - יפו,פלורנטין,שלמה 87,50,2022,3400000,7084-159-5,דירה בבית,2,68000
400,תל אביב - יפו,פלורנטין,הרצל 114,42,2022,1800000,7084-142-2,דירה בבית,2,42857
401,תל אביב - יפו,פלורנטין,פלורנטין 48,44.99,2022,2620000,7084-186-21,דירה בבית,2,58235
402,תל אביב - יפו,פלורנטין,0,128,2022,7900000,7083-40-2,דירה בבית,4,61719
408,תל אביב - יפו,פלורנטין,מעון 1,55,2022,2900000,7051-155-362,דירה בבית,2,52727
409,תל אביב - יפו,פלורנטין,נחלת בנימין 136,47.07,2022,2700000,7084-163-25,דירה בבית,2,57361
410,תל אביב - יפו,פלורנטין,שלמה 87,46,2022,3790000,7084-159-4,דירה בבית,2,82391
411,תל אביב - יפו,פלורנטין,מרכולת 8,85.9,2022,4785000,7083-185-65,דירה בבית,3,55704
412,תל אביב - יפו,פלורנטין,מרכולת 8,45.8,2022,2600000,7083-185-31,דירה בבית,2,56769
413,תל אביב - יפו,פלורנטין,פלורנטין 48,40.72,2022,2530000,7084-186-14,דירה בבית,2,62132
414,תל אביב - יפו,פלורנטין,אברבנאל 2,56,2022,2500000,7083-128-2,דירה בבית,2,44643
416,תל אביב - יפו,פלורנטין,הרבי מבכרך 2,90.9,2022,7500000,7083-191-34,דירה בבית,4,82508
417,תל אביב - יפו,פלורנטין,הקישון 60,32.52,2022,2480000,7084-127-11,דירה בבית,2,76261
418,תל אביב - יפו,פלורנטין,החלוצים 41,46.3,2022,2900000,8989-27-8,דירה בבית,2,62635
419,תל אביב - יפו,פלורנטין,נחלת בנימין 151,45.5,2022,2870000,7084-173-17,דירה בבית,3,63077
420,תל אביב - יפו,פלורנטין,מעון 5,44,2022,2520000,7051-155-377,דירה בבית,2,57273
421,תל אביב - יפו,פלורנטין,נחלת בנימין 74,85.2,2022,1725000,8983-21-7,דירה בבית,3,20246
423,תל אביב - יפו,פלורנטין,פלורנטין 48,40.95,2022,2500000,7084-186-16,דירה בבית,2,61050
424,תל אביב - יפו,פלורנטין,העלייה 66,34.92,2022,2000000,7084-181-14,דירה בבית,2,57274
425,תל אביב - יפו,פלורנטין,הרצל 79,76.5,2022,4050000,7084-153-12,דירה בבית,3,52941
426,תל אביב - יפו,פלורנטין,רח' 3361 2,107,2022,2613000,7083-201-3,דירה בבית,4,24421
428,תל אביב - יפו,פלורנטין,מטלון 23,59,2022,3500000,8986-8-20,דירה בבית,3,59322
430,תל אביב - יפו,פלורנטין,החלוצים 41,54.7,2022,3230000,8989-27-9,דירה בבית,3,59049
431,תל אביב - יפו,פלורנטין,מטלון 23,41,2022,2700000,8986-8-21,דירה בבית,2,65854
432,תל אביב - יפו,פלורנטין,קורדובירו 5,52.2,2022,2400000,7084-19-9,דירה בבית,3,45977
433,תל אביב - יפו,פלורנטין,מטלון 23,41,2022,2770000,8986-8-22,דירה בבית,2,67561
434,תל אביב - יפו,פלורנטין,נחלת בנימין 108,67.96,2022,3350000,8990-14-7,דירה בבית,3,49294
435,תל אביב - יפו,פלורנטין,פלורנטין 48,39.25,2022,2350000,7084-186-15,דירה בבית,2,59873
436,תל אביב - יפו,פלורנטין,נחלת בנימין 161,59,2022,2450000,7084-178-11,דירה בבית,3,41525
437,תל אביב - יפו,פלורנטין,מעון 3,50,2022,2580000,7051-155-361,דירה בבית,2,51600
440,תל אביב - יפו,פלורנטין,נחלת בנימין 132,55.4,2022,2150000,7084-164-7,דירה בבית,1,38809
441,תל אביב - יפו,פלורנטין,בן עטר 5,38.32,2022,2530000,7084-65-8,דירה בבית,2,66023
442,תל אביב - יפו,פלורנטין,חיים ויטל 3,62.4,2022,3075000,7084-21-6,דירה בבית,3,49279
444,תל אביב - יפו,פלורנטין,הרצל 108,28.7,2022,1600000,7084-145-11,דירה בבית,1,55749
445,תל אביב - יפו,פלורנטין,מטלון 23,38,2022,2430000,8986-8-13,דירה בבית,2,63947
446,תל אביב - יפו,פלורנטין,0,44.7,2022,2268000,7083-8-14,דירה בבית,3,50738
447,תל אביב - יפו,פלורנטין,נחלת בנימין 121,33,2022,1650000,8988-3-18,דירה בבית,2,50000
449,תל אביב - יפו,פלורנטין,אפרים קישון 56,34.6,2022,2050000,7084-251-7,דירה בבית,2,59249
450,תל אביב - יפו,פלורנטין,0,107,2022,4750000,7083-31-33,דירה בבית,4,44393
452,תל אביב - יפו,פלורנטין,פלורנטין 40,31.96,2022,2350000,7084-169-20,דירה בבית,2,73529
453,תל אביב - יפו,פלורנטין,אלוף בצלות 10,41,2022,2550000,8987-22-7,דירה בבית,2,62195
454,תל אביב - יפו,פלורנטין,אברבנאל 74,70,2022,3280000,7051-155-360,דירה בבית,3,46857
457,תל אביב - יפו,פלורנטין,מעון 3,60,2022,2800000,7051-155-359,דירה בבית,2,46667
458,תל אביב - יפו,פלורנטין,החלוצים 53,57.3,2022,2950000,7084-198-6,דירה בבית,2,51483
460,תל אביב - יפו,פלורנטין,וושינגטון 26,44.96,2022,2660000,7084-96-9,דירה בבית,2,59164
461,תל אביב - יפו,פלורנטין,העלייה 62,33.52,2022,1780000,7084-289-133,דירה בבית,2,53103
463,תל אביב - יפו,פלורנטין,העלייה 62,32.39,2022,1770000,7084-289-53,דירה בבית,2,54646
464,תל אביב - יפו,פלורנטין,פלורנטין 2,33,2022,1850000,7051-103-73,דירה בבית,2,56061
465,תל אביב - יפו,פלורנטין,פלורנטין 10,47.33,2022,2042000,7084-288-12,דירה בבית,2,43144
466,תל אביב - יפו,פלורנטין,פלורנטין 41,41.8,2022,2285000,7084-230-15,דירה בבית,2,54665
467,תל אביב - יפו,פלורנטין,0,109,2022,5350000,7083-31-34,דירה בבית,4,49083
470,תל אביב - יפו,פלורנטין,העלייה 56,58,2022,2900000,7084-189-4,דירה בבית,2,50000
472,תל אביב - יפו,פלורנטין,נחלת בנימין 140,40.25,2022,2165000,7084-161-4,דירה בבית,3,53789
473,תל אביב - יפו,פלורנטין,קורדובירו 8,66,2021,3000000,7084-26-3,דירה בבית,3,45455
474,תל אביב - יפו,פלורנטין,הרב פרנקל 23,52.69,2021,3200000,7083-107-9,דירה בבית,2,60733
475,תל אביב - יפו,פלורנטין,מרחביה 17,32.84,2021,2700000,8985-3-2,דירה בבית,2,82217
476,תל אביב - יפו,פלורנטין,הרצל 102,41,2021,2400000,7084-148-10,דירה בבית,2,58537
477,תל אביב - יפו,פלורנטין,מרחביה 17,52.52,2021,3080000,8985-3-5,דירה בבית,3,58644
478,תל אביב - יפו,פלורנטין,0,125,2021,4650000,7083-31-35,דירה בבית,4,37200
479,תל אביב - יפו,פלורנטין,השוק 34,86,2021,5450000,8987-10-16,דירה בבית,3,63372
480,תל אביב - יפו,פלורנטין,הרב פרנקל 46,61,2021,2900000,7084-286-24,דירה בבית,3,47541
482,תל אביב - יפו,פלורנטין,נחלת בנימין 145,49.57,2021,2750000,7084-170-12,דירה בבית,3,55477
483,תל אביב - יפו,פלורנטין,החלוצים 41,59.8,2021,2800000,8989-27-5,דירה בבית,3,46823
485,תל אביב - יפו,פלורנטין,אברבנאל 74,45,2021,2220000,7051-155-357,דירה בבית,2,49333
486,תל אביב - יפו,פלורנטין,מעון 1,49,2021,2500000,7051-155-378,דירה בבית,2,51020
487,תל אביב - יפו,פלורנטין,הרב פרנקל 32,85,2021,4650000,7084-255-15,דירה בבית,3,54706
490,תל אביב - יפו,פלורנטין,העלייה 62,40.2,2021,2270000,7084-289-30,דירה בבית,2,56468
495,תל אביב - יפו,פלורנטין,אברבנאל 74,85,2021,3120000,7051-155-355,דירה בבית,3,36706
496,תל אביב - יפו,פלורנטין,הרבי מבכרך 2,53.5,2021,3200000,7083-191-12,דירה בבית,2,59813
497,תל אביב - יפו,פלורנטין,הרב פרנקל 20,70.8,2021,3140000,7084-7-9,דירה בבית,3,44350
499,תל אביב - יפו,פלורנטין,המחוגה 13,98,2021,5290000,7083-197-1,דירה בבית,4,53980
500,תל אביב - יפו,פלורנטין,0,109,2021,6000000,7083-31-36,דירה בבית,4,55046
511,תל אביב - יפו,פלורנטין,פלורנטין 19,61.6,2021,3232000,7084-290-22,דירה בבית,3,52468
512,תל אביב - יפו,פלורנטין,הרצל 100,74.83,2021,4390000,7084-149-14,דירה בבית,4,58666
513,תל אביב - יפו,פלורנטין,חיים ויטל 14,38,2021,1925000,7051-106-13,דירה בבית,2,50658
514,תל אביב - יפו,פלורנטין,קורדובירו 11,50,2021,2470000,7084-16-6,דירה בבית,2,49400
515,תל אביב - יפו,פלורנטין,מעון 5,68,2021,2838000,7051-155-352,דירה בבית,3,41735
516,תל אביב - יפו,פלורנטין,0,107,2021,5000000,7083-31-38,דירה בבית,4,46729
517,תל אביב - יפו,פלורנטין,מרחביה 17,76.42,2021,4770000,8985-3-10,דירה בבית,4,62418
519,תל אביב - יפו,פלורנטין,מרחביה 17,75.45,2021,4792100,8985-3-11,דירה בבית,4,63514
520,תל אביב - יפו,פלורנטין,מטלון 23,54,2021,3320000,8986-8-23,דירה בבית,2,61481
524,תל אביב - יפו,פלורנטין,חיים ויטל 3,62.4,2021,2625000,7084-21-5,דירה בבית,3,42067
525,תל אביב - יפו,פלורנטין,פלורנטין 11,40,2021,2940000,7084-44-16,דירה בבית,2,73500
526,תל אביב - יפו,פלורנטין,השוק 34,66,2021,3356000,8987-10-6,דירה,3,50848
527,תל אביב - יפו,פלורנטין,מטלון 23,63,2021,3300000,8986-8-10,דירה בבית,2,52381
529,תל אביב - יפו,פלורנטין,מטלון 23,37,2021,2200000,8986-8-9,דירה בבית,2,59459
530,תל אביב - יפו,פלורנטין,מטלון 23,63,2021,3100000,8986-8-25,דירה בבית,2,49206
531,תל אביב - יפו,פלורנטין,פלורנטין 19,43.1,2021,2440000,7084-290-15,דירה בבית,2,56613
532,תל אביב - יפו,פלורנטין,אברהם (יאיר) שטרן 5,39.1,2021,1900000,7084-259-10,דירה בבית,2,48593
533,תל אביב - יפו,פלורנטין,נחלת בנימין 88,65,2021,3600000,8985-9-4,דירה בבית,2,55385
534,תל אביב - יפו,פלורנטין,מעון 1,52,2021,2320000,7051-155-351,דירה בבית,2,44615
535,תל אביב - יפו,פלורנטין,0,113,2021,4725000,7083-31-39,דירה בבית,4,41814
536,תל אביב - יפו,פלורנטין,מעון 1,52,2021,2570000,7051-155-350,דירה בבית,2,49423
537,תל אביב - יפו,פלורנטין,פלורנטין 10,57.36,2021,2670000,7084-288-24,דירה בבית,2,46548
538,תל אביב - יפו,פלורנטין,מרחביה 17,52.52,2021,3090000,8985-3-4,דירה בבית,3,58835
539,תל אביב - יפו,פלורנטין,השוק 34,86,2021,4260000,8987-10-5,דירה בבית,3,49535
540,תל אביב - יפו,פלורנטין,השוק 34,85,2021,4140000,8987-10-4,דירה בבית,3,48706
541,תל אביב - יפו,פלורנטין,מרחביה 17,52.63,2021,3191300,8985-3-7,דירה בבית,3,60637
542,תל אביב - יפו,פלורנטין,אפרים קישון 56,68.2,2021,3300000,7084-251-12,דירה בבית,3,48387
543,תל אביב - יפו,פלורנטין,מעון 5,73,2021,3200000,7051-155-379,דירה בבית,3,43836
544,תל אביב - יפו,פלורנטין,וולפסון 32,60.33,2021,2480000,8989-1-10,דירה בבית,3,41107
545,תל אביב - יפו,פלורנטין,מרכולת 8,46.4,2021,2550000,7083-185-8,דירה בבית,2,54957
546,תל אביב - יפו,פלורנטין,בנבנישתי 13,53,2021,1900000,7084-90-11,דירה בבית,2,35849
548,תל אביב - יפו,פלורנטין,אפרים קישון 43,38,2021,2150000,7425-61-3,דירה בבית,2,56579
549,תל אביב - יפו,פלורנטין,רח' 3361 2,115,2021,4730000,7083-201-13,דירה בבית,4,41130
550,תל אביב - יפו,פלורנטין,מרחביה 17,52.63,2021,3130000,8985-3-6,דירה בבית,3,59472
551,תל אביב - יפו,פלורנטין,בנבנישתי 6,88,2021,2600000,7084-79-5,דירה בבית,3,29545
552,תל אביב - יפו,פלורנטין,0,108,2021,4405000,7083-31-40,דירה בבית,4,40787
556,תל אביב - יפו,פלורנטין,פלורנטין 33,44,2021,2000000,7084-250-6,דירה,2,45455
557,תל אביב - יפו,פלורנטין,פלורנטין 7,51,2021,3300000,7084-46-17,דירה,3,64706
558,תל אביב - יפו,פלורנטין,העלייה 62,39.35,2021,1860000,7084-289-180,דירה בבית,2,47268
559,תל אביב - יפו,פלורנטין,אפרים קישון 70,42,2021,1790000,7084-122-6,דירה בבית,2,42619
560,תל אביב - יפו,פלורנטין,מטלון 23,112,2021,4200000,8986-8-6,דירה בבית,4,37500
561,תל אביב - יפו,פלורנטין,וושינגטון 14,44,2021,2800000,7084-102-27,דירה בבית,2,63636
562,תל אביב - יפו,פלורנטין,חיים ויטל 20,51.2,2021,2800000,7051-160-33,דירה בבית,2,54688
564,תל אביב - יפו,פלורנטין,מטלון 23,112,2021,4150000,8986-8-5,דירה בבית,4,37054
565,תל אביב - יפו,פלורנטין,הרב פרנקל 21,44.8,2021,2480000,7083-106-10,דירה בבית,2,55357
567,תל אביב - יפו,פלורנטין,העלייה 62,36.99,2021,1600000,7084-289-59,דירה בבית,2,43255
568,תל אביב - יפו,פלורנטין,אפרים קישון 73,50.7,2021,2250000,7084-133-6,דירה בבית,3,44379
569,תל אביב - יפו,פלורנטין,קורדובירו 13,58.5,2021,1600000,7084-15-1,דירה בבית,3,27350
570,תל אביב - יפו,פלורנטין,אפרים קישון 59,26,2021,450000,7084-245-7,דירה בבית,1,17308
571,תל אביב - יפו,פלורנטין,פלורנטין 48,87.69,2021,4800000,7084-186-23,דירה,4,54738
572,תל אביב - יפו,פלורנטין,פלורנטין 13,85,2021,2940000,7084-43-4,דירה בבית,3,34588
574,תל אביב - יפו,פלורנטין,שלמה 71,59.33,2021,2500000,7084-92-12,דירה בבית,3,42137
575,תל אביב - יפו,פלורנטין,מרכולת 8,45.8,2021,2480000,7083-185-24,דירה בבית,2,54148
576,תל אביב - יפו,פלורנטין,הרצל 108,32.28,2021,1780000,7084-145-31,דירה בבית,2,55143
577,תל אביב - יפו,פלורנטין,פלורנטין 42,61.78,2021,2650000,7084-168-7,דירה בבית,2,42894
579,תל אביב - יפו,פלורנטין,מרחביה 17,52.63,2021,3151200,8985-3-9,דירה בבית,3,59875
580,תל אביב - יפו,פלורנטין,הרצל 102,54.5,2021,3150000,7084-148-18,דירה בבית,3,57798
586,תל אביב - יפו,פלורנטין,מרחביה 17,52.63,2021,3175000,8985-3-8,דירה בבית,3,60327
589,תל אביב - יפו,פלורנטין,פלורנטין 48,40.72,2021,2280000,7084-186-19,דירה,2,55992
590,תל אביב - יפו,פלורנטין,השוק 34,66,2021,3200000,8987-10-3,דירה,3,48485
593,תל אביב - יפו,פלורנטין,שלמה 61,70,2021,4185000,7084-55-29,דירה בבית,3,59786
597,תל אביב - יפו,פלורנטין,השוק 34,45,2021,2919500,8987-10-2,דירה,2,64878
598,תל אביב - יפו,פלורנטין,פלורנטין 7,43,2021,2525000,7084-46-21,דירה בבית,2,58721
599,תל אביב - יפו,פלורנטין,העלייה 62,30.18,2021,1650000,7084-289-172,דירה בבית,1,54672
602,תל אביב - יפו,פלורנטין,נחלת בנימין 136,48.08,2021,1895000,7084-163-5,דירה בבית,2,39413
605,תל אביב - יפו,פלורנטין,וושינגטון 14,33,2021,2200000,7084-102-28,דירה בבית,2,66667
606,תל אביב - יפו,פלורנטין,פלורנטין 2,38,2021,2000000,7051-103-75,דירה בבית,2,52632
607,תל אביב - יפו,פלורנטין,הרבי מבכרך 2,119.5,2021,8055000,7083-191-36,דירה,5,67406
609,תל אביב - יפו,פלורנטין,אלוף בצלות 10,43,2021,2150000,8987-22-6,דירה בבית,2,50000
610,תל אביב - יפו,פלורנטין,אלוף בצלות 10,46,2021,2200000,8987-22-5,דירה בבית,2,47826
612,תל אביב - יפו,פלורנטין,נחלת בנימין 96,70,2021,3857000,8987-16-7,דירה בבית,3,55100
614,תל אביב - יפו,פלורנטין,נחלת בנימין 96,67,2021,3757000,8987-16-5,דירה בבית,3,56075
615,תל אביב - יפו,פלורנטין,לוינסקי 2,50,2021,2555000,7083-178-55,דירה בבית,2,51100
616,תל אביב - יפו,פלורנטין,מעון 3,55,2021,2150000,7051-155-349,דירה בבית,2,39091
617,תל אביב - יפו,פלורנטין,זבולון 17,56,2021,2520000,8984-17-5,דירה בבית,2,45000
618,תל אביב - יפו,פלורנטין,אפרים קישון 33,53,2021,1600000,7425-89-8,דירה בבית,3,30189
620,תל אביב - יפו,פלורנטין,לוינסקי 2,53.9,2021,2700000,7083-178-75,דירה בבית,2,50093
623,תל אביב - יפו,פלורנטין,החלוצים 53,30.3,2021,1880000,7084-198-5,דירה בבית,2,62046
624,תל אביב - יפו,פלורנטין,העלייה 62,47.65,2021,2150000,7084-289-149,דירה בבית,2,45121
625,תל אביב - יפו,פלורנטין,הרבי מבכרך 2,90.9,2021,3870000,7083-191-15,דירה בבית,4,42574
627,תל אביב - יפו,פלורנטין,השוק 39,43.69,2021,2100000,8990-7-5,דירה בבית,2,48066
628,תל אביב - יפו,פלורנטין,נחלת בנימין 121,48,2021,1640000,8988-3-16,דירה בבית,2,34167
629,תל אביב - יפו,פלורנטין,הרבי מבכרך 2,63.8,2021,3800000,7083-191-11,דירה בבית,3,59561
630,תל אביב - יפו,פלורנטין,אלוף בצלות 10,47,2021,2220000,8987-22-4,דירה בבית,2,47234
631,תל אביב - יפו,פלורנטין,השוק 34,85,2021,3896000,8987-10-1,דירה בבית,3,45835
633,תל אביב - יפו,פלורנטין,פלורנטין 7,55,2021,2550000,7084-46-22,דירה בבית,3,46364
636,תל אביב - יפו,פלורנטין,פלורנטין 2,47,2021,2325000,7051-103-76,דירה בבית,3,49468
639,תל אביב - יפו,פלורנטין,החלוצים 53,43.1,2021,2300000,7084-198-4,דירה בבית,2,53364
640,תל אביב - יפו,פלורנטין,הרבי מבכרך 16,58,2021,2970000,7016-170-49,דירה בבית,2,51207
641,תל אביב - יפו,פלורנטין,לוינסקי 2,53.95,2021,2450000,7083-178-23,דירה בבית,2,45412
642,תל אביב - יפו,פלורנטין,אלוף בצלות 10,46,2021,2200000,8987-22-3,דירה בבית,2,47826
643,תל אביב - יפו,פלורנטין,נחלת בנימין 96,68,2021,3557000,8987-16-4,דירה בבית,3,52309
644,תל אביב - יפו,פלורנטין,0,109,2021,4700000,7083-31-41,דירה בבית,4,43119
645,תל אביב - יפו,פלורנטין,וושינגטון 18,66,2021,2950000,7084-100-5,דירה בבית,2,44697
646,תל אביב - יפו,פלורנטין,הרצל 106,35.8,2021,2230000,7084-146-20,דירה בבית,2,62291
647,תל אביב - יפו,פלורנטין,0,54,2021,2570000,8983-5-4,דירה בבית,2,47593
648,תל אביב - יפו,פלורנטין,אפרים קישון 61,43.42,2021,1900000,7084-246-12,דירה בבית,2,43759
649,תל אביב - יפו,פלורנטין,הרבי מבכרך 16,65,2021,3400000,7016-170-48,דירה בבית,3,52308
650,תל אביב - יפו,פלורנטין,החלוצים 53,44.6,2021,2100000,7084-198-2,דירה בבית,2,47085
651,תל אביב - יפו,פלורנטין,שלמה 61,52,2021,2365000,7084-55-28,דירה בבית,2,45481
653,תל אביב - יפו,פלורנטין,פלורנטין 48,64.91,2021,3750000,7084-186-20,דירה בבית,3,57772
655,תל אביב - יפו,פלורנטין,0,54,2021,2570000,8983-5-2,דירה,2,47593
657,תל אביב - יפו,פלורנטין,וושינגטון 22,67.72,2021,3150000,7084-98-15,דירה בבית,4,46515
659,תל אביב - יפו,פלורנטין,הרצל 66,70,2021,3100000,7425-48-11,דירה בבית,3,44286
660,תל אביב - יפו,פלורנטין,הרב פרנקל 32,48,2021,2490000,7084-255-14,דירה בבית,2,51875
662,תל אביב - יפו,פלורנטין,העלייה 62,33.6,2021,1530000,7084-289-67,דירה בבית,2,45536
664,תל אביב - יפו,פלורנטין,0,51.76,2021,2325000,7051-104-6,דירה בבית,2,44919
667,תל אביב - יפו,פלורנטין,אפרים קישון 72,69.92,2021,2500000,7084-121-4,דירה בבית,3,35755
670,תל אביב - יפו,פלורנטין,מעון 5,70,2021,2000000,7051-155-348,דירה בבית,3,28571
671,תל אביב - יפו,פלורנטין,החלוצים 29,51,2021,2200000,8988-27-6,דירה,2,43137
672,תל אביב - יפו,פלורנטין,בנבנישתי 8,81.2,2021,2378000,7084-78-9,דירה בבית,3,29286
673,תל אביב - יפו,פלורנטין,החלוצים 53,31.7,2021,1750000,7084-198-3,דירה בבית,2,55205
674,תל אביב - יפו,פלורנטין,השוק 19,80,2021,3300000,8987-15-3,דירה בבית,3,41250
675,תל אביב - יפו,פלורנטין,מעון 3,53,2021,2250000,7051-155-347,דירה בבית,2,42453
676,תל אביב - יפו,פלורנטין,שלמה 61,51,2021,2020000,7084-55-24,דירה בבית,2,39608
677,תל אביב - יפו,פלורנטין,שלמה 61,65,2021,2465000,7084-55-25,דירה בבית,3,37923
679,תל אביב - יפו,פלורנטין,אברבנאל 49,33,2021,1760000,7051-108-24,דירה בבית,2,53333
682,תל אביב - יפו,פלורנטין,הרצל 66,41,2021,2235000,7425-48-9,דירה,2,54512
683,תל אביב - יפו,פלורנטין,0,74,2021,3529000,7083-40-4,דירה בבית,3,47689
684,תל אביב - יפו,פלורנטין,שלמה 61,51,2021,2325000,7084-55-23,דירה בבית,2,45588
685,תל אביב - יפו,פלורנטין,נחלת בנימין 96,67,2021,3407000,8987-16-17,דירה בבית,3,50851
687,תל אביב - יפו,פלורנטין,העליה 70,53.75,2021,1750000,7084-179-14,דירה בבית,2,32558
689,תל אביב - יפו,פלורנטין,נחלת בנימין 96,67,2021,3507000,8987-16-18,דירה בבית,3,52343
691,תל אביב - יפו,פלורנטין,0,70,2021,4070000,7083-40-1,דירה,3,58143
695,תל אביב - יפו,פלורנטין,0,70,2021,4075000,7083-40-5,דירה בבית,3,58214
696,תל אביב - יפו,פלורנטין,0,73,2021,3480000,7083-40-6,דירה בבית,3,47671
697,תל אביב - יפו,פלורנטין,0,69,2021,3356000,7083-40-8,דירה בבית,3,48638
698,תל אביב - יפו,פלורנטין,0,74,2021,4090000,7083-40-9,דירה בבית,3,55270
703,תל אביב - יפו,פלורנטין,0,74,2021,3489000,7083-40-11,דירה בבית,3,47149
704,תל אביב - יפו,פלורנטין,0,60,2021,2930000,8983-5-1,דירה,3,48833
705,תל אביב - יפו,פלורנטין,פלורנטין 45,37.8,2021,1680000,7084-284-22,דירה בבית,2,44444
706,תל אביב - יפו,פלורנטין,מרכולת 8,69.8,2021,2920000,7083-185-6,דירה בבית,3,41834
707,תל אביב - יפו,פלורנטין,נחלת בנימין 139,70,2021,2950000,7084-211-1,דירה בבית,3,42143
708,תל אביב - יפו,פלורנטין,0,70,2021,3277000,7083-40-16,דירה בבית,3,46814
709,תל אביב - יפו,פלורנטין,מעון 5,78,2021,2630000,7051-155-346,דירה בבית,3,33718
710,תל אביב - יפו,פלורנטין,פלורנטין 41,31.9,2021,1830000,7084-230-7,דירה בבית,2,57367
712,תל אביב - יפו,פלורנטין,0,34.2,2021,1868600,7084-52-6,דירה בבית,2,54637
713,תל אביב - יפו,פלורנטין,אפרים קישון 33,58,2021,1548000,7425-89-7,דירה בבית,3,26690
714,תל אביב - יפו,פלורנטין,0,70,2020,3345000,7083-40-17,דירה בבית,3,47786
716,תל אביב - יפו,פלורנטין,לוינסקי 2,50,2020,2500000,7083-178-83,דירה בבית,2,50000
717,תל אביב - יפו,פלורנטין,קורדובירו 10,71.5,2020,2575000,7084-28-3,דירה בבית,3,36014
718,תל אביב - יפו,פלורנטין,0,74,2020,3370000,7083-40-19,דירה בבית,3,45541
719,תל אביב - יפו,פלורנטין,פלורנטין 45,92.49,2020,3000000,7084-284-31,דירה בבית,4,32436
721,תל אביב - יפו,פלורנטין,0,59,2020,3205000,7083-40-20,דירה בבית,2,54322
722,תל אביב - יפו,פלורנטין,0,70,2020,3300000,7083-40-21,דירה בבית,3,47143
723,תל אביב - יפו,פלורנטין,אפרים קישון 33,58,2020,1536000,7425-89-6,דירה בבית,3,26483
724,תל אביב - יפו,פלורנטין,העלייה 62,34.9,2020,1700000,7084-289-161,דירה בבית,2,48711
725,תל אביב - יפו,פלורנטין,0,110,2020,3600000,7083-31-42,דירה בבית,3,32727
726,תל אביב - יפו,פלורנטין,אלוף בצלות 11,54,2020,2800000,8987-16-3,דירה,2,51852
727,תל אביב - יפו,פלורנטין,נחלת בנימין 96,54,2020,2807000,8987-16-19,דירה בבית,2,51981
729,תל אביב - יפו,פלורנטין,0,74,2020,3395000,7083-40-22,דירה בבית,3,45878
730,תל אביב - יפו,פלורנטין,אפרים קישון 61,60.74,2020,2530000,7084-246-8,דירה בבית,3,41653
731,תל אביב - יפו,פלורנטין,וושינגטון 18,45,2020,2100000,7084-100-4,דירה בבית,2,46667
732,תל אביב - יפו,פלורנטין,נחלת בנימין 149,109,2020,1935000,7084-172-12,דירה בבית,4,17752
733,תל אביב - יפו,פלורנטין,פלורנטין 19,40.9,2020,2310000,7084-290-17,דירה בבית,2,56479
734,תל אביב - יפו,פלורנטין,0,55,2020,2570000,7083-31-44,דירה בבית,2,46727
735,תל אביב - יפו,פלורנטין,נחלת בנימין 96,40,2020,2207000,8987-16-20,דירה בבית,2,55175
736,תל אביב - יפו,פלורנטין,אוריאל אקוסטה 3,50.7,2020,2290000,7083-102-3,דירה בבית,2,45168
737,תל אביב - יפו,פלורנטין,0,107,2020,4458000,7083-31-45,דירה בבית,4,41664
738,תל אביב - יפו,פלורנטין,העלייה 62,33.8,2020,1645000,7084-289-112,דירה בבית,1.5,48669
739,תל אביב - יפו,פלורנטין,0,43.9,2020,2100000,7051-104-28,דירה בבית,2,47836
740,תל אביב - יפו,פלורנטין,0,51.76,2020,2300000,7051-104-26,דירה בבית,2,44436
741,תל אביב - יפו,פלורנטין,העלייה 62,28.64,2020,547000,7084-289-157,דירה בבית,2,19099
