מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
261,ראש העין,פסגות אפק,שייקה אופיר 11,100.9,2024,2635000,5611-16-100,דירה בבית,4.5,26115
262,ראש העין,פסגות אפק,שייקה אופיר 4,112.5,2024,2540000,5611-8-184,דירה בבית,4,22578
263,ראש העין,פסגות אפק,אלברט איינשטיין 19,116.5,2024,2550000,5581-100-89,דירה בבית,5,21888
264,ראש העין,פסגות אפק,פול סמואלסון 13,136.8,2024,3290000,5581-111-1,דירה בבית,5,24050
265,ראש העין,פסגות אפק,פול סמואלסון 1,138.5,2024,2900000,5581-169-36,דירה בבית,5,20939
266,ראש העין,פסגות אפק,0,169,2024,3950000,5499-9-134,דירה בבית,6,23373
267,ראש העין,פסגות אפק,פול סמואלסון 1,120.7,2024,2450000,5581-169-40,דירה בבית,4.5,20298
268,ראש העין,פסגות אפק,שייקה אופיר 10,93.6,2024,2380000,5611-23-76,דירה בבית,4,25427
269,ראש העין,פסגות אפק,בן גוריון 31,129.6,2024,2800000,5581-135-26,דירה בבית,4,21605
270,ראש העין,פסגות אפק,יפה ירקוני 12,123.4,2024,2730000,5611-11-58,דירה בבית,5,22123
271,ראש העין,פסגות אפק,גרטרוד עליון 32,119.5,2024,2340000,5581-131-27,דירה בבית,4,19582
274,ראש העין,פסגות אפק,חיים הרצוג 13,115.6,2024,2610000,5611-25-188,דירה בבית,5,22578
275,ראש העין,פסגות אפק,0,115,2024,3186000,5504-15-207,דירה בבית,4,27704
276,ראש העין,פסגות אפק,אלברט איינשטיין 20,115.3,2024,3300000,5581-160-4,דירה בבית,4.5,28621
278,ראש העין,פסגות אפק,אלברט איינשטיין 29,119.8,2024,2570000,5581-94-66,דירה בבית,5,21452
279,ראש העין,פסגות אפק,פול סמואלסון 27,110.2,2024,2500000,5581-92-39,דירה בבית,4,22686
280,ראש העין,פסגות אפק,חיים ויצמן 15,122.4,2024,2400000,5581-49-41,דירה בבית,5,19608
281,ראש העין,פסגות אפק,0,184,2024,4370000,5504-3-112,דירה בבית,7,23750
282,ראש העין,פסגות אפק,יונתן רטוש 10,122,2024,2620000,5611-55-189,דירה בבית,5,21475
287,ראש העין,פסגות אפק,רחל המשוררת 7,187,2024,2662000,5480-21-1,קוטג' חד משפחתי,6,14235
288,ראש העין,פסגות אפק,יפה ירקוני 16,112.67,2024,2680000,5611-15-178,דירה בבית,5,23786
289,ראש העין,פסגות אפק,גרטרוד עליון 15,115.9,2024,2350000,5581-16-44,דירה בבית,4.5,20276
290,ראש העין,פסגות אפק,ריטה לוי-מונטלצ'יני 6,115.6,2024,2360000,5581-153-31,דירה בבית,4,20415
291,ראש העין,פסגות אפק,0,190,2024,4370000,5504-3-115,דירה בבית,7,23000
294,ראש העין,פסגות אפק,פול סמואלסון 7,139.2,2024,3235000,5581-111-33,דירה בבית,5,23240
295,ראש העין,פסגות אפק,זוהרה אלפסיה 4,115.6,2024,2900000,5611-16-252,דירה בבית,5,25087
296,ראש העין,פסגות אפק,חנה רובינא 7,127.8,2024,3000000,5611-91-52,דירה בבית,5,23474
297,ראש העין,פסגות אפק,אלברט איינשטיין 14,122.6,2024,2425000,5581-155-14,דירה בבית,4,19780
298,ראש העין,פסגות אפק,0,124,2024,3100000,5504-13-169,דירה בבית,5,25000
299,ראש העין,פסגות אפק,זיקו גרציאני 21,156.1,2024,2360000,5557-132-1,דירה בבית,6,15119
301,ראש העין,פסגות אפק,חיים ויצמן 11,110.5,2024,2340000,5581-78-87,דירה בבית,4,21176
302,ראש העין,פסגות אפק,חיים הרצוג 29,125.9,2024,2980000,5611-76-128,דירה בבית,5,23670
304,ראש העין,פסגות אפק,חיים הרצוג 7,93.6,2024,2430000,5611-23-47,דירה בבית,4,25962
305,ראש העין,פסגות אפק,נלי זקש 20,114.5,2024,2200000,5581-28-4,דירה בבית,4.5,19214
306,ראש העין,פסגות אפק,גולדה מאיר 18,138.2,2024,3660000,5581-92-15,דירה בבית,5,26483
307,ראש העין,פסגות אפק,נלי זקש 18,135.4,2024,2525000,5581-28-23,דירה בבית,5,18648
308,ראש העין,פסגות אפק,0,110,2024,2493000,5504-3-117,דירה בבית,4,22664
310,ראש העין,פסגות אפק,אלברט איינשטיין 10,132.8,2024,2600000,5581-155-56,דירה בבית,5,19578
311,ראש העין,פסגות אפק,פול סמואלסון 6,82.1,2024,1125000,5581-173-11,דירה בבית,3,13703
312,ראש העין,פסגות אפק,נתן אלתרמן 7,71.2,2024,2180000,5611-68-6,דירה בבית,3,30618
313,ראש העין,פסגות אפק,0,125,2024,3585000,5504-3-118,דירה בבית,5,28680
314,ראש העין,פסגות אפק,0,152,2024,4240000,5499-23-100,דירה בבית,6,27895
315,ראש העין,פסגות אפק,בן גוריון 9,134.2,2024,2765000,5581-33-47,דירה בבית,5,20604
316,ראש העין,פסגות אפק,זוהרה אלפסיה 8,102.8,2024,2270000,5611-41-70,דירה בבית,4,22082
319,ראש העין,פסגות אפק,0,159,2024,4240000,5499-9-135,דירה בבית,6,26667
321,ראש העין,פסגות אפק,חיים הרצוג 15,102.8,2024,2410000,5611-25-74,דירה בבית,4,23444
323,ראש העין,פסגות אפק,מלווין קלווין 12,111,2024,2580000,5581-60-53,דירה בבית,5,23243
324,ראש העין,פסגות אפק,יונתן רטוש 3,121.3,2024,2630000,5611-72-6,דירה בבית,5,21682
325,ראש העין,פסגות אפק,0,113,2024,3360000,5499-9-136,דירה בבית,4,29735
326,ראש העין,פסגות אפק,נילס בוהר 17,103.4,2024,2350000,5581-173-91,דירה בבית,4,22727
329,ראש העין,פסגות אפק,דליה רביקוביץ 5,108.3,2024,2540000,5611-91-107,דירה בבית,4,23453
330,ראש העין,פסגות אפק,חיים הרצוג 13,143.6,2024,4050000,5611-25-208,דירה בבית,5,28203
331,ראש העין,פסגות אפק,0,120,2024,3700000,5499-9-138,דירה בבית,5,30833
332,ראש העין,פסגות אפק,יוסי בנאי 77,107.7,2024,2380000,5611-63-31,דירה בבית,4,22098
334,ראש העין,פסגות אפק,0,125,2024,3410000,5504-3-119,דירה בבית,5,27280
335,ראש העין,פסגות אפק,0,179,2024,5056000,5504-15-205,דירה בבית,6,28246
337,ראש העין,פסגות אפק,חיים הרצוג 21,115.6,2024,2650000,5611-42-217,דירה בבית,5,22924
338,ראש העין,פסגות אפק,נדין גורדימר 10,112.8,2024,2930000,5581-123-3,דירה בבית,4,25975
339,ראש העין,פסגות אפק,0,97,2024,2950000,5499-9-139,דירה בבית,3,30412
340,ראש העין,פסגות אפק,פול סמואלסון 1,119.3,2024,2440000,5581-169-34,דירה בבית,4,20453
341,ראש העין,פסגות אפק,פול סמואלסון 26,102.8,2024,2500000,5581-94-16,דירה בבית,4,24319
342,ראש העין,פסגות אפק,חיים הרצוג 17,102.8,2024,2515000,5611-42-129,דירה בבית,4,24465
343,ראש העין,פסגות אפק,דליה רביקוביץ 3,160.7,2024,4160000,5611-91-191,דירה בבית,5,25887
345,ראש העין,פסגות אפק,שייקה אופיר 13,102.8,2024,1400000,5611-25-105,דירה בבית,4,13619
346,ראש העין,פסגות אפק,0,184,2024,4270000,5504-3-120,דירה בבית,7,23207
347,ראש העין,פסגות אפק,0,121,2024,3650000,5499-9-140,דירה בבית,4,30165
348,ראש העין,פסגות אפק,אלברט איינשטיין 14,123.1,2024,2525000,5581-155-13,דירה בבית,4,20512
351,ראש העין,פסגות אפק,0,121,2024,3500000,5499-9-141,דירה בבית,4,28926
352,ראש העין,פסגות אפק,0,113,2024,3375000,5499-23-101,דירה בבית,4,29867
353,ראש העין,פסגות אפק,0,125,2024,4050000,5499-9-142,דירה בבית,5,32400
354,ראש העין,פסגות אפק,בן גוריון 3,134.2,2024,2640000,5498-140-48,דירה בבית,5,19672
357,ראש העין,פסגות אפק,הרברט סיימון 2,122.1,2024,3730000,5581-45-18,דירה בבית,5,30549
358,ראש העין,פסגות אפק,חיים הרצוג 15,107.3,2024,2094000,5611-25-25,דירה בבית,5,19515
360,ראש העין,פסגות אפק,נילס בוהר 15,107.7,2024,2500000,5581-173-117,דירה בבית,4,23213
362,ראש העין,פסגות אפק,0,144,2024,3353000,5504-13-170,דירה בבית,6,23285
363,ראש העין,פסגות אפק,אלברט איינשטיין 14,119.6,2024,2470000,5581-155-23,דירה בבית,4,20652
364,ראש העין,פסגות אפק,שייקה אופיר 11,101.2,2024,2630000,5611-16-86,דירה בבית,4,25988
365,ראש העין,פסגות אפק,אלברט איינשטיין 11,105.2,2024,2550000,5581-171-15,דירה בבית,4,24240
367,ראש העין,פסגות אפק,0,125,2024,2945000,5499-9-143,דירה בבית,5,23560
368,ראש העין,פסגות אפק,זיקו גרציאני 5,260.9,2024,5525000,5557-112-2,דירה בבית,6,21177
370,ראש העין,פסגות אפק,שייקה אופיר 2,167.7,2024,4530000,5611-8-116,דירה בבית,6,27013
372,ראש העין,פסגות אפק,שייקה אופיר 2,108,2024,2540000,5611-8-144,דירה בבית,4,23519
373,ראש העין,פסגות אפק,נילס בוהר 13,103.4,2024,2480000,5581-173-133,דירה בבית,4,23985
374,ראש העין,פסגות אפק,גולדה מאיר 38,141,2024,2600000,5581-144-1,דירה בבית,5,18440
375,ראש העין,פסגות אפק,דליה רביקוביץ 1,127.8,2024,2630000,5611-91-50,דירה בבית,5,20579
378,ראש העין,פסגות אפק,0,135,2024,3700000,5499-9-144,דירה בבית,5,27407
379,ראש העין,פסגות אפק,חיים הרצוג 1,112.67,2024,2750000,5611-15-243,דירה בבית,5,24408
380,ראש העין,פסגות אפק,דליה רביקוביץ 3,127.8,2024,2580000,5611-91-146,דירה בבית,5,20188
381,ראש העין,פסגות אפק,0,121,2024,2950000,5499-9-145,דירה בבית,4,24380
383,ראש העין,פסגות אפק,0,124,2024,3065000,5504-13-171,דירה בבית,5,24718
385,ראש העין,פסגות אפק,דליה רביקוביץ 3,107.7,2024,2583000,5611-91-175,דירה בבית,4,23983
386,ראש העין,פסגות אפק,בן גוריון 25,119.7,2024,2360000,5581-132-36,דירה בבית,4,19716
387,ראש העין,פסגות אפק,0,145,2024,3600000,5499-9-146,דירה בבית,6,24828
388,ראש העין,פסגות אפק,0,184,2024,4350000,5504-3-121,דירה בבית,7,23641
390,ראש העין,פסגות אפק,שייקה אופיר 15,115.6,2024,2750000,5611-25-254,דירה בבית,5,23789
392,ראש העין,פסגות אפק,אלברט איינשטיין 14,123.1,2024,2450000,5581-155-45,דירה בבית,4,19903
393,ראש העין,פסגות אפק,0,129,2024,3535000,5499-9-148,דירה בבית,4.5,27403
394,ראש העין,פסגות אפק,קורי גרטי 17,92,2024,2180000,5581-146-1,דירה בבית,3,23696
395,ראש העין,פסגות אפק,דליה רביקוביץ 3,107.7,2024,2280000,5611-91-145,דירה בבית,4,21170
397,ראש העין,פסגות אפק,אלברט איינשטיין 11,116.3,2024,2640000,5581-171-20,דירה בבית,5,22700
398,ראש העין,פסגות אפק,אלברט איינשטיין 11,119.2,2024,2520000,5581-171-12,דירה בבית,5,21141
399,ראש העין,פסגות אפק,דליה רביקוביץ 3,107.7,2024,2165000,5611-91-143,דירה בבית,4,20102
400,ראש העין,פסגות אפק,0,184,2024,4600000,5504-3-122,דירה בבית,7,25000
401,ראש העין,פסגות אפק,גרטרוד עליון 17,115.9,2024,2460000,5581-16-30,דירה בבית,4.5,21225
402,ראש העין,פסגות אפק,יונתן רטוש 12,122,2024,2580000,5611-46-16,דירה בבית,5,21148
405,ראש העין,פסגות אפק,חיים הרצוג 29,125.1,2024,2820000,5611-76-27,דירה בבית,5,22542
407,ראש העין,פסגות אפק,יונתן רטוש 3,113.9,2024,3000000,5611-72-208,דירה בבית,4,26339
408,ראש העין,פסגות אפק,0,155,2024,4250000,5504-13-172,דירה בבית,6,27419
410,ראש העין,פסגות אפק,שייקה אופיר 11,107.3,2024,2845000,5611-16-69,דירה בבית,5,26514
411,ראש העין,פסגות אפק,שייקה אופיר 13,101.3,2024,2600000,5611-25-154,דירה בבית,4.5,25666
412,ראש העין,פסגות אפק,יפה ירקוני 4,152.9,2024,3500000,5611-9-56,דירה בבית,6,22891
413,ראש העין,פסגות אפק,אלברט איינשטיין 2,122.4,2024,2550000,5581-78-10,דירה בבית,5,20833
414,ראש העין,פסגות אפק,חנה רובינא 7,107.7,2024,2490000,5611-91-49,דירה בבית,4,23120
415,ראש העין,פסגות אפק,דליה רביקוביץ 5,107.7,2024,2410000,5611-91-69,דירה בבית,4,22377
416,ראש העין,פסגות אפק,יונתן רטוש 10,121,2024,2580000,5611-55-188,דירה בבית,4,21322
417,ראש העין,פסגות אפק,גרטרוד עליון 17,108.1,2024,2420000,5581-16-31,דירה בבית,4,22387
418,ראש העין,פסגות אפק,אלברט איינשטיין 14,118.8,2024,2460000,5581-155-30,דירה בבית,4,20707
419,ראש העין,פסגות אפק,יוסי בנאי 77,107.7,2024,2430000,5611-63-65,דירה בבית,4,22563
420,ראש העין,פסגות אפק,חיים הרצוג 17,79.4,2024,2250000,5611-42-130,דירה בבית,3,28338
421,ראש העין,פסגות אפק,בן גוריון 5,124.7,2024,2400000,5498-140-94,דירה בבית,5,19246
422,ראש העין,פסגות אפק,0,184,2024,4370000,5504-3-123,דירה בבית,7,23750
424,ראש העין,פסגות אפק,שייקה אופיר 13,100.9,2024,2600000,5611-25-109,דירה בבית,4,25768
426,ראש העין,פסגות אפק,ריטה לוי-מונטלצ'יני 4,115.7,2024,2375000,5581-153-23,דירה בבית,4,20527
427,ראש העין,פסגות אפק,0,144,2024,3400000,5504-13-173,דירה בבית,6,23611
428,ראש העין,פסגות אפק,בן גוריון 21,112.5,2024,2560000,5581-32-113,דירה בבית,5,22756
429,ראש העין,פסגות אפק,ריטה לוי-מונטלצ'יני 6,122.9,2024,2500000,5581-153-36,דירה בבית,4,20342
430,ראש העין,פסגות אפק,יונתן רטוש 10,146,2024,2930000,5611-55-197,דירה בבית,5,20068
431,ראש העין,פסגות אפק,0,130,2024,3700000,5499-9-150,דירה בבית,5,28462
434,ראש העין,פסגות אפק,חנה רובינא 7,127.8,2024,2595000,5611-91-42,דירה בבית,5,20305
435,ראש העין,פסגות אפק,יונתן רטוש 3,136,2024,3225000,5611-72-165,דירה בבית,5,23713
436,ראש העין,פסגות אפק,ניסים אלוני 12,107.3,2024,2830000,5611-41-125,דירה בבית,5,26375
437,ראש העין,פסגות אפק,גרטרוד עליון 30,90,2024,2440000,5581-131-2,דירה בבית,4,27111
438,ראש העין,פסגות אפק,חיים ויצמן 13,122.4,2024,2475000,5581-49-19,דירה בבית,5,20221
439,ראש העין,פסגות אפק,בן גוריון 5,124.7,2024,2405000,5498-140-89,דירה בבית,5,19286
440,ראש העין,פסגות אפק,גרטרוד עליון 1,133.35,2024,2450000,5581-53-22,דירה בבית,5,18373
441,ראש העין,פסגות אפק,0,184,2024,4500000,5504-3-124,דירה בבית,7,24457
443,ראש העין,פסגות אפק,בן גוריון 11,124.7,2024,2420000,5581-33-85,דירה בבית,5,19407
444,ראש העין,פסגות אפק,0,110,2024,2615000,5504-3-125,דירה בבית,4,23773
445,ראש העין,פסגות אפק,יפה ירקוני 16,115.12,2024,2770000,5611-15-175,דירה בבית,5,24062
447,ראש העין,פסגות אפק,שי עגנון 10,150,2024,4000000,5581-148-11,דירה בבית,5,26667
448,ראש העין,פסגות אפק,גרטרוד עליון 13,107,2024,2300000,5581-16-75,דירה בבית,4,21495
449,ראש העין,פסגות אפק,נילס בוהר 19,119,2024,2625000,5581-173-61,דירה בבית,5,22059
450,ראש העין,פסגות אפק,בן גוריון 9,124.7,2024,2420000,5581-33-58,דירה בבית,5,19407
451,ראש העין,פסגות אפק,0,144,2024,3360000,5504-13-174,דירה בבית,6,23333
452,ראש העין,פסגות אפק,אלברט איינשטיין 13,119.1,2024,2510000,5581-100-14,דירה בבית,4,21075
455,ראש העין,פסגות אפק,0,125,2024,3615000,5504-3-126,דירה בבית,5,28920
456,ראש העין,פסגות אפק,הרברט סיימון 16,132.8,2024,2700000,5581-23-20,דירה בבית,5,20331
457,ראש העין,פסגות אפק,פול סמואלסון 6,117.1,2024,2470000,5581-173-6,דירה בבית,4,21093
459,ראש העין,פסגות אפק,0,140,2024,3100000,5504-3-127,דירה בבית,6,22143
460,ראש העין,פסגות אפק,גרטרוד עליון 2,114.08,2024,2700000,5581-121-97,דירה בבית,5,23668
462,ראש העין,פסגות אפק,דליה רביקוביץ 1,160.7,2024,4200000,5611-91-63,דירה בבית,6,26136
464,ראש העין,פסגות אפק,הרברט סיימון 16,111.15,2024,2550000,5581-23-44,דירה בבית,4,22942
465,ראש העין,פסגות אפק,שבזי 180,99,2024,1940000,5581-60-31,דירה בבית,4,19596
466,ראש העין,פסגות אפק,חיים הרצוג 17,111.7,2024,2700000,5611-42-147,דירה בבית,5,24172
467,ראש העין,פסגות אפק,יונתן רטוש 12,129.3,2024,2850000,5611-46-153,דירה בבית,5,22042
468,ראש העין,פסגות אפק,0,142,2024,3700000,5504-13-175,דירה בבית,6,26056
469,ראש העין,פסגות אפק,בן גוריון 3,123.1,2024,2445000,5498-140-35,דירה בבית,5,19862
471,ראש העין,פסגות אפק,גרטרוד עליון 17,91,2024,2980000,5581-16-20,דירה בבית,4,32747
472,ראש העין,פסגות אפק,נילס בוהר 17,116.2,2024,2600000,5581-173-90,דירה בבית,4.5,22375
473,ראש העין,פסגות אפק,שבזי 171,89.58,2024,2350000,5581-48-40,דירה בבית,4,26234
474,ראש העין,פסגות אפק,אלברט איינשטיין 2,122.4,2024,2385000,5581-78-5,דירה בבית,5,19485
475,ראש העין,פסגות אפק,חיים ויצמן 9,110.5,2024,2380000,5581-78-64,דירה בבית,4,21538
476,ראש העין,פסגות אפק,0,156,2024,4400000,5499-9-151,דירה בבית,6,28205
477,ראש העין,פסגות אפק,0,139,2024,3100000,5504-3-128,דירה בבית,6,22302
478,ראש העין,פסגות אפק,שייקה אופיר 4,129.5,2024,2775000,5611-8-195,דירה בבית,5,21429
483,ראש העין,פסגות אפק,שייקה אופיר 13,111.7,2024,2750000,5611-25-152,דירה בבית,5,24620
485,ראש העין,פסגות אפק,שייקה אופיר 4,108,2024,2630000,5611-8-194,דירה בבית,4,24352
486,ראש העין,פסגות אפק,בן גוריון 7,124.7,2024,2455000,5581-33-25,דירה בבית,5,19687
487,ראש העין,פסגות אפק,גרטרוד עליון 13,88.4,2024,2460000,5581-16-82,דירה בבית,3.5,27828
488,ראש העין,פסגות אפק,אלברט איינשטיין 27,119.8,2024,2580000,5581-94-89,דירה בבית,5,21536
489,ראש העין,פסגות אפק,חיים הרצוג 17,107.2,2024,2820000,5611-42-164,דירה בבית,5,26306
490,ראש העין,פסגות אפק,גולדה מאיר 15,97.03,2024,2490000,5611-15-265,דירה בבית,4,25662
491,ראש העין,פסגות אפק,גרטרוד עליון 19,155.4,2024,4000000,5581-16-17,דירה בבית,6,25740
492,ראש העין,פסגות אפק,חנה רובינא 4,110.43,2024,2700000,5611-67-4,דירה בבית,5,24450
493,ראש העין,פסגות אפק,בן גוריון 27,119.7,2024,2435000,5581-132-76,דירה בבית,4,20343
494,ראש העין,פסגות אפק,חיים ויצמן 11,127.65,2024,2550000,5581-78-82,דירה בבית,5,19976
495,ראש העין,פסגות אפק,יונתן רטוש 3,120.2,2024,2635000,5611-72-177,דירה בבית,4,21922
496,ראש העין,פסגות אפק,חיים הרצוג 19,115.5,2024,2580000,5611-42-243,דירה בבית,5,22338
497,ראש העין,פסגות אפק,הרברט סיימון 16,111.1,2024,2280000,5581-23-47,דירה בבית,4,20522
498,ראש העין,פסגות אפק,0,125,2024,3620000,5504-3-130,דירה בבית,5,28960
499,ראש העין,פסגות אפק,יונתן רטוש 3,138.7,2024,4485000,5611-72-212,דירה בבית,6,32336
500,ראש העין,פסגות אפק,יונתן רטוש 3,86.9,2024,2280000,5611-72-1,דירה בבית,3,26237
501,ראש העין,פסגות אפק,חיים הרצוג 15,102.9,2024,2485000,5611-25-22,דירה בבית,4,24150
503,ראש העין,פסגות אפק,0,189,2024,4400000,5499-9-152,דירה בבית,6,23280
505,ראש העין,פסגות אפק,חיים הרצוג 17,79.4,2024,2400000,5611-42-96,דירה בבית,3,30227
508,ראש העין,פסגות אפק,זוהרה אלפסיה 2,115.6,2024,2560000,5611-16-214,דירה בבית,5,22145
509,ראש העין,פסגות אפק,0,110,2024,3300000,5499-9-153,דירה בבית,4,30000
510,ראש העין,פסגות אפק,נתן אלתרמן 9,128.58,2024,3650000,5611-74-56,דירה בבית,5,28387
512,ראש העין,פסגות אפק,שבזי 175,103.68,2024,2475000,5581-44-15,דירה בבית,4,23872
513,ראש העין,פסגות אפק,גרטרוד עליון 42,123.7,2024,2450000,5581-135-65,דירה בבית,4,19806
514,ראש העין,פסגות אפק,0,154,2024,4350000,5499-9-155,דירה בבית,6,28247
515,ראש העין,פסגות אפק,ניסים אלוני 14,102.8,2024,2470000,5611-42-80,דירה בבית,4,24027
516,ראש העין,פסגות אפק,גולדה מאיר 20,105.7,2024,2420000,5581-92-23,דירה בבית,4,22895
517,ראש העין,פסגות אפק,נילס בוהר 12,102.6,2024,2850000,5581-100-26,דירה בבית,4,27778
518,ראש העין,פסגות אפק,0,124,2024,3450000,5504-3-131,דירה בבית,5,27823
519,ראש העין,פסגות אפק,0,145,2024,2930000,5499-9-157,דירה בבית,5,20207
522,ראש העין,פסגות אפק,0,137,2024,3515000,5504-13-176,דירה בבית,5,25657
523,ראש העין,פסגות אפק,אלברט איינשטיין 10,129.7,2024,2500000,5581-155-61,דירה בבית,5,19275
524,ראש העין,פסגות אפק,חיים הרצוג 17,163.7,2024,4700000,5611-42-183,דירה בבית,6,28711
525,ראש העין,פסגות אפק,אלברט איינשטיין 33,111,2024,2390000,5581-94-48,דירה בבית,4,21532
526,ראש העין,פסגות אפק,נדין גורדימר 9,135.7,2024,3850000,5581-127-2,דירה בבית,5,28371
528,ראש העין,פסגות אפק,בן גוריון 33,119.7,2024,2350000,5581-135-45,דירה בבית,4,19632
529,ראש העין,פסגות אפק,אלברט איינשטיין 17,116.3,2024,2530000,5581-100-111,דירה בבית,5,21754
530,ראש העין,פסגות אפק,נילס בוהר 13,116.5,2024,2670000,5581-173-135,דירה בבית,4.5,22918
531,ראש העין,פסגות אפק,יוסי בנאי 5,158.3,2024,4500000,5557-93-2,קוטג' דו משפחתי,6,28427
532,ראש העין,פסגות אפק,שייקה אופיר 10,117.32,2024,2900000,5611-23-107,דירה בבית,5,24719
533,ראש העין,פסגות אפק,יוסי בנאי 75,100,2024,2400000,5611-64-36,דירה בבית,4,24000
534,ראש העין,פסגות אפק,בן גוריון 21,124.7,2024,2500000,5581-32-103,דירה בבית,5,20048
535,ראש העין,פסגות אפק,בן גוריון 27,119.7,2024,2420000,5581-132-72,דירה בבית,4,20217
536,ראש העין,פסגות אפק,0,155,2024,3846000,5504-15-204,דירה בבית,6,24813
537,ראש העין,פסגות אפק,נילס בוהר 17,119.7,2024,2530000,5581-173-83,דירה בבית,5,21136
540,ראש העין,פסגות אפק,ניסים אלוני 14,107.3,2024,2850000,5611-42-42,דירה בבית,5,26561
541,ראש העין,פסגות אפק,שבזי 173,97.41,2024,2340000,5581-48-7,דירה בבית,4,24022
542,ראש העין,פסגות אפק,0,109,2024,2990000,5499-9-158,דירה בבית,4,27431
544,ראש העין,פסגות אפק,אלברט איינשטיין 10,118.8,2024,2200000,5581-155-97,דירה בבית,4,18519
545,ראש העין,פסגות אפק,0,124,2024,3100000,5504-13-177,דירה בבית,5,25000
546,ראש העין,פסגות אפק,יונתן רטוש 3,121.3,2024,2600000,5611-72-86,דירה בבית,5,21434
548,ראש העין,פסגות אפק,ניסים אלוני 14,102.8,2024,2400000,5611-42-76,דירה בבית,4,23346
549,ראש העין,פסגות אפק,0,155,2024,4280000,5504-13-178,דירה בבית,6,27613
551,ראש העין,פסגות אפק,יוסי בנאי 75,118,2024,2440000,5611-64-37,דירה בבית,4,20678
552,ראש העין,פסגות אפק,בן גוריון 1,112.5,2024,2665000,5498-140-20,דירה בבית,5,23689
553,ראש העין,פסגות אפק,גרטרוד עליון 15,116,2024,2410000,5581-16-47,דירה בבית,4.5,20776
554,ראש העין,פסגות אפק,בן גוריון 21,124.7,2024,2434700,5581-32-111,דירה בבית,5,19524
555,ראש העין,פסגות אפק,חיים הרצוג 3,96.63,2024,2500000,5611-15-187,דירה בבית,4,25872
556,ראש העין,פסגות אפק,0,137,2024,3520000,5504-13-179,דירה בבית,5,25693
557,ראש העין,פסגות אפק,0,169,2024,4306000,5499-9-159,דירה בבית,6,25479
562,ראש העין,פסגות אפק,חיים הרצוג 15,102.8,2024,2600000,5611-25-62,דירה בבית,4,25292
563,ראש העין,פסגות אפק,0,156,2024,4400000,5499-9-161,דירה בבית,6,28205
564,ראש העין,פסגות אפק,נלי זקש 18,135.1,2024,2520000,5581-28-22,דירה בבית,5,18653
565,ראש העין,פסגות אפק,זוהרה אלפסיה 8,102.8,2024,2525000,5611-41-11,דירה בבית,4,24562
567,ראש העין,פסגות אפק,0,142,2024,3640000,5499-9-162,דירה בבית,6,25634
568,ראש העין,פסגות אפק,חיים הרצוג 1,112.67,2024,2800000,5611-15-251,דירה בבית,5,24851
569,ראש העין,פסגות אפק,שייקה אופיר 10,99.03,2024,2500000,5611-23-109,דירה בבית,4,25245
570,ראש העין,פסגות אפק,0,125,2024,3622000,5504-3-132,דירה בבית,5,28976
572,ראש העין,פסגות אפק,חיים ויצמן 11,111.25,2024,2500000,5581-78-101,דירה בבית,5,22472
576,ראש העין,פסגות אפק,0,132,2024,3306000,5504-15-201,דירה בבית,5,25045
577,ראש העין,פסגות אפק,בן גוריון 33,119.9,2024,2398000,5581-135-38,דירה בבית,4,20000
578,ראש העין,פסגות אפק,בן גוריון 13,123.1,2024,2500000,5581-33-99,דירה בבית,5,20309
581,ראש העין,פסגות אפק,שייקה אופיר 4,108,2024,2540000,5611-8-200,דירה בבית,4,23519
582,ראש העין,פסגות אפק,יפה ירקוני 6,79.7,2024,2300000,5611-9-76,דירה בבית,3,28858
583,ראש העין,פסגות אפק,חיים הרצוג 15,100.9,2024,2540000,5611-25-57,דירה בבית,4,25173
584,ראש העין,פסגות אפק,נתן אלתרמן 7,87.71,2024,2530000,5611-68-27,דירה בבית,4,28845
586,ראש העין,פסגות אפק,נדין גורדימר 4,125.3,2024,2490000,5581-53-57,דירה בבית,5,19872
587,ראש העין,פסגות אפק,יונתן רטוש 10,174,2024,2670000,5611-55-187,דירה בבית,5,15345
589,ראש העין,פסגות אפק,אלברט איינשטיין 21,103.2,2024,2590000,5581-100-63,דירה בבית,4,25097
592,ראש העין,פסגות אפק,בן גוריון 27,119.7,2024,2300000,5581-132-74,דירה בבית,4,19215
593,ראש העין,פסגות אפק,חיים הרצוג 15,102.8,2024,2500000,5611-25-50,דירה בבית,4,24319
594,ראש העין,פסגות אפק,פול סמואלסון 24,119.1,2024,2555000,5581-94-4,דירה בבית,5,21453
595,ראש העין,פסגות אפק,0,157,2024,4330000,5499-23-102,דירה בבית,6,27580
596,ראש העין,פסגות אפק,יוסי בנאי 75,118,2024,2430000,5611-64-38,דירה בבית,4,20593
597,ראש העין,פסגות אפק,אלברט איינשטיין 13,119.8,2024,2400000,5581-100-142,דירה בבית,5,20033
598,ראש העין,פסגות אפק,זוהרה אלפסיה 2,93,2024,2380000,5611-16-222,דירה בבית,4,25591
599,ראש העין,פסגות אפק,0,124,2024,3050000,5504-13-180,דירה בבית,5,24597
600,ראש העין,פסגות אפק,אלברט איינשטיין 10,118.8,2024,2500000,5581-155-70,דירה בבית,5,21044
602,ראש העין,פסגות אפק,חיים הרצוג 19,93,2024,2450000,5611-42-241,דירה בבית,4,26344
