מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
303,בת ים,עמידר,רוטשילד 66,63.3,2023,500000,7152-92-18,דירה בבית,3,7899
304,בת ים,עמידר,דניאל 3,91,2023,2506000,7149-204-47,דירה בבית,4,27538
305,בת ים,עמידר,קרן קיימת לישראל 9,79,2023,1200000,7133-24-4,דירה בבית,4,15190
306,בת ים,עמידר,ויצמן 47,61,2023,1600000,7152-116-1,דירה בבית,2,26230
307,בת ים,עמידר,הפלמח 6,74,2023,2530000,7152-185-2,דירה בבית,3,34189
308,בת ים,עמידר,אליהו נחייסי 3,68.7,2023,1326000,6997-263-46,דירה בבית,3,19301
309,בת ים,עמידר,מחרוזת 28,63.5,2023,1940000,6997-256-21,דירה בבית,3,30551
310,בת ים,עמידר,קיבוץ גלויות 16,36.4,2023,777000,7058-75-2,דירה בבית,2,21346
311,בת ים,עמידר,ויצמן 11,131,2023,2900000,7153-257-1,דירה בבית,5,22137
312,בת ים,עמידר,רוטשילד 58,76.3,2023,1670000,7149-208-23,דירה בבית,4,21887
313,בת ים,עמידר,ויצמן 17,82.7,2023,2700000,7153-255-1,דירה בבית,4,32648
314,בת ים,עמידר,ניצנה 19,42.1,2023,1625000,7133-47-24,דירה בבית,2.5,38599
315,בת ים,עמידר,ירושלים 75,55,2023,1450000,7152-73-17,דירה בבית,2,26364
316,בת ים,עמידר,חלמית 8,74,2023,1915000,6998-224-6,דירה בבית,3,25878
317,בת ים,עמידר,החלוצים 16,52.91,2023,1560000,7160-130-7,דירה בבית,3,29484
318,בת ים,עמידר,ניצנה 10,46,2023,550000,7160-323-1,דירה בבית,2,11957
319,בת ים,עמידר,ניצנה 21,50.5,2023,1700000,7133-43-33,דירה בבית,3,33663
320,בת ים,עמידר,מחרוזת 44,63.5,2023,1780000,6997-260-12,דירה בבית,3,28031
321,בת ים,עמידר,הגליל 9,84,2023,2550000,7152-247-1,דירה בבית,3,30357
322,בת ים,עמידר,דניאל 3,81,2023,2385000,7149-204-48,דירה בבית,3,29444
323,בת ים,עמידר,דניאל 3,81,2023,2265000,7149-204-49,דירה בבית,3,27963
324,בת ים,עמידר,ניצנה 19,38,2022,627000,7133-48-31,דירה בבית,2,16500
325,בת ים,עמידר,דניאל 3,81,2022,2310000,7149-204-50,דירה בבית,3,28519
326,בת ים,עמידר,ירושלים 51,42,2022,909000,7149-175-3,דירה בבית,2,21643
327,בת ים,עמידר,ניצנה 8,60,2022,1500000,7160-324-4,דירה בבית,2,25000
328,בת ים,עמידר,ויצמן 46,35.7,2022,1000000,7152-135-4,דירה בבית,2,28011
330,בת ים,עמידר,קיבוץ גלויות 45,58,2022,1440000,7160-314-8,דירה בבית,2.5,24828
331,בת ים,עמידר,ויצמן 39,46.4,2022,1660000,7153-351-4,דירה בבית,3,35776
332,בת ים,עמידר,גנם מתתיהו 12,40.7,2022,600000,7133-46-62,דירה בבית,2,14742
333,בת ים,עמידר,הזית 6,47.82,2022,1740000,7151-297-8,דירה בבית,2.5,36386
334,בת ים,עמידר,החלוצים 12,50.05,2022,1660000,7160-132-13,דירה בבית,2.5,33167
336,בת ים,עמידר,רוטשילד 60,75,2022,1880000,7149-215-21,דירה בבית,3,25067
337,בת ים,עמידר,הפלמח 21,35.7,2022,1420000,6998-91-3,דירה בבית,2,39776
338,בת ים,עמידר,קדושי לוצק 6,129.3,2022,3030000,7152-228-2,דירה בבית,5,23434
339,בת ים,עמידר,רוטשילד 52,58.55,2022,1500000,7149-205-22,דירה בבית,3,25619
340,בת ים,עמידר,ירושלים 79,54.9,2022,2190000,7151-320-5,דירה בבית,4.5,39891
341,בת ים,עמידר,רוטשילד 70,59.8,2022,1800000,7152-88-32,דירה בבית,3,30100
342,בת ים,עמידר,ניצנה 11,48,2022,1200000,7160-317-5,דירה בבית,2,25000
343,בת ים,עמידר,חלמית 24,79,2022,1500000,6997-264-8,דירה בבית,4,18987
344,בת ים,עמידר,דניאל 3,98,2022,2855000,7149-204-51,דירה בבית,4,29133
345,בת ים,עמידר,החלוצים 12,52.07,2022,1535000,7160-132-19,דירה בבית,2.5,29480
346,בת ים,עמידר,אליהו נחייסי 5,80.3,2022,1900000,6997-263-8,דירה בבית,4,23661
347,בת ים,עמידר,ירושלים 75,60,2022,850000,7152-73-10,דירה בבית,3,14167
348,בת ים,עמידר,דניאל 3,81,2022,2295000,7149-204-52,דירה בבית,3,28333
349,בת ים,עמידר,רוטשילד 68,67.4,2022,1080000,7152-49-8,דירה בבית,3.5,16024
350,בת ים,עמידר,מחרוזת 30,63.5,2022,1620000,6997-256-14,דירה בבית,3,25512
351,בת ים,עמידר,גוש עציון 10,89.6,2022,1700000,7160-286-3,דירה בבית,4,18973
352,בת ים,עמידר,דניאל 9,30.2,2022,1260000,7149-211-6,דירה בבית,2.5,41722
353,בת ים,עמידר,מחרוזת 44,63.5,2022,1400000,6997-260-16,דירה בבית,3,22047
354,בת ים,עמידר,הפלמח 22,35.7,2022,1340000,6998-112-3,דירה בבית,2,37535
355,בת ים,עמידר,דניאל 3,77,2022,2105000,7149-204-53,דירה בבית,3,27338
356,בת ים,עמידר,ניצנה 17,56,2022,850000,7160-320-1,דירה בבית,3,15179
357,בת ים,עמידר,דניאל 3,80,2022,2585000,7149-204-54,דירה בבית,3,32313
358,בת ים,עמידר,ויצמן 63,55.2,2022,1800000,7152-161-2,דירה בבית,3,32609
359,בת ים,עמידר,קיבוץ גלויות 35,65.6,2022,2100000,7160-248-2,דירה בבית,3,32012
360,בת ים,עמידר,אליהו נחייסי 5,80.3,2022,2240000,6997-263-4,דירה בבית,4,27895
362,בת ים,עמידר,ויצמן 39,74.5,2022,1230000,7153-198-2,דירה בבית,3,16510
363,בת ים,עמידר,מחרוזת 30,63.5,2022,1800000,6997-256-8,דירה בבית,3,28346
364,בת ים,עמידר,ירושלים 61,49.45,2022,1520000,7149-218-15,דירה בבית,3,30738
365,בת ים,עמידר,רוטשילד 48,73.9,2022,1616100,7149-202-9,דירה בבית,3,21869
366,בת ים,עמידר,ויצמן 42,35.7,2022,1200000,7152-140-4,דירה בבית,2,33613
367,בת ים,עמידר,אליהו נחייסי 5,80.3,2022,1100000,6997-263-31,דירה בבית,4,13699
368,בת ים,עמידר,ניצנה 19,38,2022,1505000,7133-48-10,דירה בבית,2,39605
369,בת ים,עמידר,גנם מתתיהו 12,40.7,2022,1400000,7133-46-58,דירה בבית,2,34398
370,בת ים,עמידר,קדושי לוצק 9,62,2022,1900000,7152-118-2,דירה בבית,3.5,30645
371,בת ים,עמידר,ויצמן 32,66.9,2022,2100000,7153-201-1,דירה בבית,3,31390
372,בת ים,עמידר,רוטשילד 52,50.1,2022,1600000,7149-205-2,דירה בבית,2.5,31936
373,בת ים,עמידר,חלמית 15,63.5,2022,1820000,6997-271-23,דירה בבית,3,28661
374,בת ים,עמידר,המעפילים 17,64.89,2022,1668000,7133-14-13,דירה בבית,3,25705
375,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2022,1391000,7133-38-12,דירה בבית,3,21663
376,בת ים,עמידר,רוטשילד 60,51,2022,1600000,7149-216-16,דירה בבית,2.5,31373
377,בת ים,עמידר,קרן קיימת לישראל 27,63.3,2022,1700000,7133-42-5,דירה בבית,3,26856
378,בת ים,עמידר,הזית 4,41.45,2022,1530000,7151-295-9,דירה בבית,2,36912
379,בת ים,עמידר,רוטשילד 61,43,2022,1320000,7152-91-37,דירה בבית,2,30698
380,בת ים,עמידר,רוטשילד 61,43.4,2022,1340000,7152-91-38,דירה בבית,2,30876
382,בת ים,עמידר,גוש עציון 7,75.6,2022,1840000,7058-65-4,דירה בבית,4,24339
383,בת ים,עמידר,הצנחנים 3,110,2022,1900000,7058-83-2,דירה בבית,4,17273
384,בת ים,עמידר,דניאל 3,81,2022,2205000,7149-204-55,דירה בבית,3,27222
385,בת ים,עמידר,המעפילים 17,64.89,2022,1655000,7133-14-10,דירה בבית,3,25505
386,בת ים,עמידר,הגיבורים 16,111.6,2022,2400000,7152-388-3,דירה בבית,6,21505
388,בת ים,עמידר,המעפילים 30,77.3,2022,1850000,7151-301-2,דירה בבית,4,23933
389,בת ים,עמידר,ויצמן 13,111.5,2022,2400000,7153-258-2,דירה בבית,4.5,21525
390,בת ים,עמידר,ירושלים 55,48.39,2022,1515000,7149-212-32,דירה בבית,2,31308
391,בת ים,עמידר,חלמית 22,79,2022,730000,6997-264-16,דירה בבית,4,9241
392,בת ים,עמידר,המעפילים 35,79,2022,1300000,7133-22-5,דירה בבית,3,16456
393,בת ים,עמידר,הזית 2,67,2022,1750000,7151-293-14,דירה בבית,3,26119
394,בת ים,עמידר,דניאל 3,72,2022,2125000,7149-204-59,דירה בבית,3,29514
395,בת ים,עמידר,השומרים 13,54.93,2022,1262000,7160-97-9,דירה בבית,2.5,22975
396,בת ים,עמידר,הזית 4,41.45,2022,1340000,7151-295-2,דירה בבית,2,32328
397,בת ים,עמידר,גוש עציון 6,35.7,2022,1410000,7160-288-3,דירה בבית,2,39496
398,בת ים,עמידר,חלמית 14,74,2022,1640000,6998-227-15,דירה בבית,3,22162
400,בת ים,עמידר,קרן קיימת לישראל 1,45.5,2022,1450000,7151-294-2,דירה בבית,2,31868
401,בת ים,עמידר,המעפילים 25,51.5,2022,1490000,7133-18-1,דירה בבית,3,28932
402,בת ים,עמידר,ירושלים 57,46.69,2022,1550000,7149-213-27,דירה בבית,3,33198
403,בת ים,עמידר,מתתיהו גנם 12,40.7,2022,1260000,7133-46-31,דירה בבית,2,30958
404,בת ים,עמידר,המעפילים 17,59.85,2022,1480000,7133-14-9,דירה בבית,3,24728
405,בת ים,עמידר,מחרוזת 48,63.5,2022,1660000,6997-261-8,דירה בבית,3,26142
407,בת ים,עמידר,המעפילים 15,70.5,2022,693000,7133-13-4,דירה בבית,3,9830
408,בת ים,עמידר,הזית 6,49.73,2022,1570000,7151-297-5,דירה בבית,3,31570
409,בת ים,עמידר,ויצמן 79,36.4,2022,456000,6998-77-1,דירה בבית,2,12527
410,בת ים,עמידר,דניאל 3,80,2022,2105000,7149-204-27,דירה בבית,3,26313
411,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2022,1600000,7133-38-15,דירה בבית,3,24918
412,בת ים,עמידר,ויצמן 87,36.4,2022,1450000,6998-136-2,דירה בבית,2,39835
413,בת ים,עמידר,ויצמן 67,72.6,2022,1875000,6998-24-1,דירה בבית,3,25826
414,בת ים,עמידר,ויצמן 78,118,2022,2050000,6998-96-3,דירה בבית,5,17373
415,בת ים,עמידר,ירושלים 55,48.15,2022,1150000,7149-212-19,דירה בבית,2,23884
417,בת ים,עמידר,ניצנה 16,38.9,2022,1270000,7133-54-11,דירה בבית,2,32648
418,בת ים,עמידר,הגפן 6,51.92,2022,1400000,7151-312-20,דירה בבית,3,26965
419,בת ים,עמידר,הגפן 9,49.7,2022,1390000,7151-306-7,דירה בבית,3,27968
420,בת ים,עמידר,חלמית 6,74,2022,1540000,6998-223-10,דירה בבית,3,20811
421,בת ים,עמידר,אליהו נחייסי 5,68.7,2022,1500000,6997-263-13,דירה בבית,4,21834
422,בת ים,עמידר,ניצנה 4,54,2022,533000,7160-326-4,דירה בבית,2,9870
424,בת ים,עמידר,יוסף הנשיא 1,49,2022,1230000,7133-78-9,דירה בבית,3,25102
425,בת ים,עמידר,ירושלים 73,44.1,2022,312000,7152-72-13,דירה בבית,2,7075
426,בת ים,עמידר,הפלמח 26,107.1,2022,1775000,6998-125-4,דירה בבית,4,16573
427,בת ים,עמידר,קרן קיימת לישראל 7,25.75,2022,1150000,7151-302-8,דירה בבית,1,44660
428,בת ים,עמידר,רוטשילד 61,57.8,2022,1320000,7152-91-34,דירה בבית,3,22837
429,בת ים,עמידר,רוטשילד 56,62,2022,1700000,7149-207-18,דירה בבית,3,27419
430,בת ים,עמידר,דניאל 3,72,2022,1990000,7149-204-26,דירה בבית,3,27639
431,בת ים,עמידר,ויצמן 28,90.9,2022,2400000,7153-291-4,דירה בבית,4,26403
432,בת ים,עמידר,דניאל 3,72,2022,2020000,7149-204-60,דירה בבית,3,28056
433,בת ים,עמידר,מחרוזת 40,68.6,2022,1670000,6997-259-13,דירה בבית,4,24344
434,בת ים,עמידר,קרן קיימת לישראל 11,65,2022,1100000,7133-82-5,דירה בבית,3,16923
436,בת ים,עמידר,החלוצים 14,65.36,2022,1450000,7160-131-2,דירה בבית,3,22185
437,בת ים,עמידר,אליהו נחייסי 5,68.7,2022,718000,6997-263-10,דירה בבית,3,10451
438,בת ים,עמידר,מחרוזת 46,63.5,2022,1600000,6997-261-20,דירה בבית,3,25197
439,בת ים,עמידר,דניאל 7,44.91,2022,1475000,7149-210-5,דירה בבית,2,32843
440,בת ים,עמידר,דניאל 3,72,2022,1865000,7149-204-25,דירה בבית,3,25903
442,בת ים,עמידר,ויצמן 32,58.2,2022,1615000,7153-201-3,דירה בבית,2,27749
443,בת ים,עמידר,גוש עציון 3,44.6,2022,1600000,7058-60-2,דירה בבית,2,35874
444,בת ים,עמידר,הזית 3,49.8,2022,1450000,7151-303-14,דירה בבית,2,29116
445,בת ים,עמידר,רוטשילד 58,57.9,2022,1623000,7149-208-4,דירה בבית,2,28031
446,בת ים,עמידר,מחרוזת 44,63.5,2022,1520000,6997-260-13,דירה בבית,3,23937
447,בת ים,עמידר,קיבוץ גלויות 45,50,2022,1130000,7160-314-7,דירה בבית,3,22600
448,בת ים,עמידר,ויצמן 43,99.8,2022,1860000,7152-114-2,דירה בבית,4,18637
449,בת ים,עמידר,דניאל 7,44.91,2022,1540000,7149-210-14,דירה בבית,2,34291
450,בת ים,עמידר,ויצמן 41,35.7,2022,1410000,7153-199-3,דירה בבית,3,39496
451,בת ים,עמידר,קרן קיימת לישראל 1,60,2022,1380000,7151-294-12,דירה בבית,3,23000
452,בת ים,עמידר,קרן קיימת לישראל 11,65,2022,650000,7133-82-4,דירה בבית,3,10000
453,בת ים,עמידר,רוטשילד 61,56.7,2022,1740000,7152-91-2,דירה בבית,3,30688
454,בת ים,עמידר,המעפילים 35,66,2022,1636300,7133-22-3,דירה בבית,3,24792
455,בת ים,עמידר,0,83.45,2022,1710000,7151-345-10,דירה בבית,3,20491
456,בת ים,עמידר,יוסף הנשיא 5,50,2022,1280000,7133-80-1,דירה בבית,2,25600
457,בת ים,עמידר,ירושלים 61,49.45,2022,1450000,7149-218-12,דירה בבית,3,29323
458,בת ים,עמידר,החלוצים 14,61.22,2022,1275000,7160-131-19,דירה בבית,3,20827
459,בת ים,עמידר,ניצנה 7,48,2022,1240000,7160-315-4,דירה בבית,2,25833
460,בת ים,עמידר,יוסף הנשיא 1,55,2022,1110000,7133-78-8,דירה בבית,2,20182
461,בת ים,עמידר,קרן קיימת לישראל 17,74,2022,1600000,7133-37-14,דירה בבית,3,21622
462,בת ים,עמידר,ירושלים 51,47,2022,1275000,7149-175-24,דירה בבית,2,27128
463,בת ים,עמידר,אליהו נחייסי 5,80.3,2022,1800000,6997-263-7,דירה בבית,4,22416
464,בת ים,עמידר,חלמית 5,63.5,2022,1520000,6997-268-1,דירה בבית,3,23937
465,בת ים,עמידר,רוטשילד 58,76.3,2022,1440000,7149-208-9,דירה בבית,4,18873
467,בת ים,עמידר,הזית 3,42.1,2022,1100000,7151-303-35,דירה בבית,2,26128
468,בת ים,עמידר,דניאל 3,72,2022,1865000,7149-204-23,דירה בבית,3,25903
469,בת ים,עמידר,רוטשילד 66,40,2021,1400000,7152-63-13,דירה בבית,2,35000
470,בת ים,עמידר,הזית 2,53,2021,1440000,7151-293-6,דירה בבית,3,27170
471,בת ים,עמידר,אליהו נחייסי 3,68.7,2021,950000,6997-263-62,דירה בבית,3,13828
472,בת ים,עמידר,חלמית 6,74,2021,1325000,6998-223-16,דירה בבית,3,17905
473,בת ים,עמידר,הפלמח 29,76.5,2021,1866000,6998-95-3,דירה בבית,4,24392
474,בת ים,עמידר,אליהו נחייסי 3,80.3,2021,1750000,6997-263-56,דירה בבית,4,21793
475,בת ים,עמידר,ירושלים 75,60,2021,1490000,7152-73-14,דירה בבית,3,24833
476,בת ים,עמידר,קרן קיימת לישראל 1,60,2021,1350000,7151-294-16,דירה בבית,3,22500
477,בת ים,עמידר,רוטשילד 61,57.8,2021,610000,7152-91-32,דירה בבית,3,10554
478,בת ים,עמידר,ויצמן 28,83.3,2021,2700000,7153-291-1,דירה בבית,5,32413
479,בת ים,עמידר,מחרוזת 30,63.5,2021,1420000,6997-256-15,דירה בבית,3,22362
480,בת ים,עמידר,הפלמח 5,99.1,2021,1747000,7152-231-3,דירה בבית,4,17629
481,בת ים,עמידר,רוטשילד 57,94,2021,1940000,7152-65-9,דירה בבית,5,20638
482,בת ים,עמידר,הגפן 5,41.1,2021,1300000,7151-306-28,דירה בבית,2,31630
483,בת ים,עמידר,חלמית 11,63.5,2021,1350000,6997-270-2,דירה בבית,3,21260
484,בת ים,עמידר,הזית 3,42.1,2021,1200000,7151-303-23,דירה בבית,2,28504
485,בת ים,עמידר,השומרים 6,110,2021,1600000,7160-225-1,דירה בבית,4,14545
486,בת ים,עמידר,ויצמן 75,106.7,2021,2080000,6998-80-2,דירה בבית,5,19494
487,בת ים,עמידר,הגפן 5,41.1,2021,1390000,7151-306-9,דירה בבית,2,33820
488,בת ים,עמידר,רוטשילד 58,58.6,2021,1420000,7149-208-37,דירה בבית,2,24232
489,בת ים,עמידר,דניאל 5,44.91,2021,1450000,7149-209-7,דירה בבית,2,32287
490,בת ים,עמידר,ירושלים 57,46.31,2021,1150000,7149-213-16,דירה בבית,2,24833
491,בת ים,עמידר,חלמית 14,74,2021,1550000,6998-227-8,דירה בבית,3,20946
492,בת ים,עמידר,ויצמן 89,101.1,2021,2300000,6998-132-4,דירה בבית,3,22750
493,בת ים,עמידר,ירושלים 53,67.9,2021,1785000,7149-178-13,דירה בבית,3,26289
494,בת ים,עמידר,חלמית 5,63.5,2021,1458300,6997-268-14,דירה בבית,3,22965
495,בת ים,עמידר,אליהו נחייסי 5,68.7,2021,1400000,6997-263-30,דירה בבית,3,20378
496,בת ים,עמידר,קרן קיימת לישראל 27,63.3,2021,1320000,7133-42-6,דירה בבית,3,20853
497,בת ים,עמידר,דניאל 3,91,2021,1980000,7149-204-21,דירה,4,21758
498,בת ים,עמידר,דניאל 3,98,2021,2080000,7149-204-22,דירה,4,21224
499,בת ים,עמידר,דניאל 3,98,2021,1985000,7149-204-61,דירה בבית,4,20255
500,בת ים,עמידר,הגיבורים 19,100,2021,1333000,6998-55-3,דירה בבית,4,13330
581,בת ים,עמידר,רוטשילד 58,57.3,2021,1460000,7149-208-36,דירה בבית,2,25480
582,בת ים,עמידר,ניצנה 8,69,2021,1250000,7160-324-3,דירה בבית,2,18116
583,בת ים,עמידר,הצנחנים 6,51,2021,1019000,7058-61-4,דירה בבית,3,19980
584,בת ים,עמידר,ניצנה 21,50.5,2021,1175000,7133-43-26,דירה בבית,3,23267
585,בת ים,עמידר,ויצמן 29,35.7,2021,1600000,7153-266-4,דירה בבית,3,44818
587,בת ים,עמידר,הזית 2,48,2021,1215000,7151-293-4,דירה בבית,2,25313
588,בת ים,עמידר,רוטשילד 54,53.15,2021,655000,7149-206-20,דירה בבית,3,12324
589,בת ים,עמידר,הפלמח 13,107,2021,2320000,7152-179-1,דירה בבית,5,21682
590,בת ים,עמידר,רוטשילד 60,51,2021,1085000,7149-216-12,דירה בבית,2,21275
591,בת ים,עמידר,קרן קיימת לישראל 25,63.3,2021,283000,7133-41-5,דירה בבית,3,4471
592,בת ים,עמידר,הגיבורים 18,37.3,2021,1200000,7152-387-7,דירה בבית,2,32172
593,בת ים,עמידר,רוטשילד 70,59.8,2021,1199000,7152-88-13,דירה בבית,3,20050
594,בת ים,עמידר,הגפן 9,41.1,2021,1160000,7151-306-30,דירה בבית,2,28224
595,בת ים,עמידר,העצמאות 62,76,2021,1470000,7153-178-37,דירה בבית,4,19342
596,בת ים,עמידר,הזית 2,47,2021,600000,7151-293-7,דירה בבית,2,12766
597,בת ים,עמידר,מתתיהו גנם 2,35.1,2021,1330000,7133-51-4,דירה בבית,2,37892
598,בת ים,עמידר,הזית 2,55,2021,1550000,7151-293-10,דירה בבית,3,28182
599,בת ים,עמידר,ירושלים 65,74,2021,1400000,7149-220-26,דירה בבית,3,18919
600,בת ים,עמידר,מחרוזת 34,68.6,2021,1500000,6997-257-13,דירה בבית,3,21866
601,בת ים,עמידר,חלמית 20,68.6,2021,1414100,6997-265-3,דירה בבית,3,20614
603,בת ים,עמידר,רוטשילד 56,58,2021,1400000,7149-207-8,דירה בבית,2,24138
604,בת ים,עמידר,חלמית 1,63.5,2021,1650000,6997-267-12,דירה בבית,4,25984
605,בת ים,עמידר,הזית 3,42.1,2021,925000,7151-303-10,דירה בבית,2,21971
606,בת ים,עמידר,חלמית 10,74,2021,1330000,6998-225-16,דירה בבית,3,17973
607,בת ים,עמידר,חלמית 10,74,2021,1390000,6998-225-1,דירה בבית,3,18784
608,בת ים,עמידר,חלמית 18,68.6,2021,1350000,6997-265-29,דירה בבית,3,19679
609,בת ים,עמידר,קרן קיימת לישראל 1,45.5,2021,1100000,7151-294-10,דירה בבית,2,24176
611,בת ים,עמידר,השלושה 49,120,2021,2080000,6998-124-2,דירה בבית,5,17333
612,בת ים,עמידר,ירושלים 57,25.27,2021,780000,7149-213-6,דירה בבית,1,30867
613,בת ים,עמידר,מחרוזת 42,63.5,2021,1565600,6997-260-28,דירה בבית,3,24655
614,בת ים,עמידר,השלושה 35,76.8,2021,1750000,7152-382-1,דירה בבית,4,22786
615,בת ים,עמידר,רוטשילד 58,58.6,2021,1330000,7149-208-33,דירה בבית,2,22696
616,בת ים,עמידר,ברל כצנלסון 1,74.55,2021,1410000,7151-316-11,דירה בבית,3,18913
617,בת ים,עמידר,קיבוץ גלויות 19,35.7,2021,1500000,7058-94-4,דירה בבית,2,42017
618,בת ים,עמידר,ויצמן 22,59.4,2021,1650000,7153-288-1,דירה בבית,3,27778
619,בת ים,עמידר,מתתיהו גנם 4,49,2021,193000,7133-50-15,דירה בבית,3,3939
620,בת ים,עמידר,המעפילים 21,46.83,2021,1170000,7133-16-1,דירה בבית,2,24984
621,בת ים,עמידר,העצמאות 62,76,2021,1100000,7153-178-21,דירה בבית,4,14474
622,בת ים,עמידר,ויצמן 40,84,2021,1490000,7152-139-3,דירה בבית,4,17738
623,בת ים,עמידר,המעפילים 31,53.24,2021,1250000,7133-21-9,דירה בבית,2,23479
624,בת ים,עמידר,רוטשילד 63,58.4,2021,1230000,7152-55-15,דירה בבית,3,21062
627,בת ים,עמידר,ירושלים 65,54,2021,1200000,7149-220-16,דירה בבית,2,22222
628,בת ים,עמידר,חלמית 16,68.6,2021,1370000,6997-266-13,דירה בבית,3,19971
629,בת ים,עמידר,חלמית 15,63.5,2021,1150000,6997-271-30,דירה בבית,3,18110
630,בת ים,עמידר,המעפילים 21,63.34,2021,1365000,7133-16-11,דירה בבית,3,21550
631,בת ים,עמידר,רוטשילד 70,57.5,2021,1300000,7152-88-4,דירה בבית,3,22609
632,בת ים,עמידר,השומרים 19,55.8,2021,1200000,7160-129-3,דירה בבית,3,21505
633,בת ים,עמידר,קרן קיימת לישראל 21,64.21,2021,1350000,7133-39-14,דירה בבית,3,21025
634,בת ים,עמידר,רוטשילד 60,64,2021,1325000,7149-216-9,דירה בבית,3,20703
635,בת ים,עמידר,ויצמן 75,36.4,2021,1700000,6998-187-1,דירה בבית,2,46703
637,בת ים,עמידר,ניצנה 12,51,2021,600000,7160-322-3,דירה בבית,2,11765
638,בת ים,עמידר,רוטשילד 56,65,2021,1620000,7149-207-20,דירה בבית,3,24923
639,בת ים,עמידר,קיבוץ גלויות 39,82.2,2021,700000,7160-246-4,דירה בבית,4,8516
640,בת ים,עמידר,השלושה 4,52,2021,1475000,7152-65-20,דירה בבית,3,28365
641,בת ים,עמידר,הפלמח 7,36,2021,1610000,7152-176-1,דירה בבית,2,44722
642,בת ים,עמידר,ויצמן 41,85.1,2021,1900000,7153-352-1,דירה בבית,4,22327
643,בת ים,עמידר,ירושלים 79,56.1,2021,1220000,7151-318-1,דירה בבית,2,21747
645,בת ים,עמידר,קרן קיימת לישראל 5,61.5,2021,1270000,7151-298-4,דירה בבית,3,20650
646,בת ים,עמידר,גנם מתתיהו 12,40.7,2021,980000,7133-46-30,דירה בבית,2,24079
647,בת ים,עמידר,מחרוזת 42,63.5,2021,1340000,6997-260-21,דירה בבית,3,21102
648,בת ים,עמידר,חלמית 10,74,2021,1330000,6998-225-11,דירה בבית,3,17973
649,בת ים,עמידר,ירושלים 53,30.3,2021,1040000,7149-178-2,דירה בבית,1,34323
650,בת ים,עמידר,מחרוזת 40,68.6,2021,1330000,6997-259-4,דירה בבית,4,19388
651,בת ים,עמידר,ירושלים 51,47,2021,1130000,7149-175-11,דירה בבית,2,24043
652,בת ים,עמידר,חלמית 5,63.5,2021,1250000,6997-268-16,דירה בבית,3,19685
653,בת ים,עמידר,ניצנה 19,38,2021,1005000,7133-48-19,דירה בבית,2,26447
654,בת ים,עמידר,העצמאות 72,61,2021,797000,7153-376-1,דירה בבית,2,13066
655,בת ים,עמידר,רוטשילד 61,43,2021,1020000,7152-91-40,דירה בבית,2,23721
656,בת ים,עמידר,רוטשילד 52,50.1,2021,1160000,7149-205-26,דירה בבית,2,23154
657,בת ים,עמידר,החלוצים 4,61.3,2021,1330000,7160-234-4,דירה בבית,4,21697
658,בת ים,עמידר,חלמית 20,68.6,2021,1410000,6997-265-8,דירה בבית,3,20554
659,בת ים,עמידר,ויצמן 79,65.6,2020,1400000,6998-82-3,דירה בבית,3,21341
660,בת ים,עמידר,מחרוזת 48,63.5,2020,1250000,6997-261-15,דירה בבית,3,19685
661,בת ים,עמידר,אליהו נחייסי 3,68.7,2020,1200000,6997-263-57,דירה בבית,3,17467
662,בת ים,עמידר,ניצנה 6,50,2020,1015000,7160-325-6,דירה בבית,3,20300
663,בת ים,עמידר,רוטשילד 52,58.55,2020,1380000,7149-205-13,דירה בבית,3,23570
665,בת ים,עמידר,דניאל 5,44.91,2020,1315000,7149-209-13,דירה בבית,2,29281
666,בת ים,עמידר,רוטשילד 70,59.8,2020,1230000,7152-88-12,דירה בבית,3,20569
667,בת ים,עמידר,רוטשילד 37,57.35,2020,1270000,7153-141-147,דירה בבית,2,22145
669,בת ים,עמידר,הגבורים 2,65.3,2020,1500000,7153-373-21,דירה בבית,3,22971
670,בת ים,עמידר,ויצמן 39,95.2,2020,1550000,7153-351-3,דירה בבית,3,16282
671,בת ים,עמידר,ויצמן 84,36.4,2020,1380000,6998-99-2,דירה בבית,2,37912
672,בת ים,עמידר,השלושה 5,116,2020,2000000,7152-226-2,דירה בבית,4,17241
673,בת ים,עמידר,המעפילים 27,89,2020,1450000,7133-19-6,דירה בבית,4,16292
674,בת ים,עמידר,חלמית 3,63.5,2020,1900000,6997-267-29,דירה בבית,4,29921
675,בת ים,עמידר,קרן קיימת לישראל 25,63.3,2020,1300000,7133-41-13,דירה בבית,3,20537
676,בת ים,עמידר,מחרוזת 46,63.5,2020,1161600,6997-261-28,דירה בבית,3,18293
677,בת ים,עמידר,קיבוץ גלויות 34,52.1,2020,1250000,7160-241-4,דירה בבית,2,23992
678,בת ים,עמידר,הפלמח 29,36.4,2020,1525000,6998-95-2,דירה בבית,2,41896
679,בת ים,עמידר,נגבה 11,84.1,2020,1800000,7153-286-2,דירה בבית,3,21403
680,בת ים,עמידר,ניצנה 19,38,2020,750000,7133-48-7,דירה בבית,2,19737
681,בת ים,עמידר,רוטשילד 50,40.53,2020,1100000,7149-203-9,דירה בבית,1.5,27140
