מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
317,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2016,4499000,8252-178-29,דירה בבית,5,30053
318,נתניה,נוף הטיילת,מרשל פייר קניג 37,125,2016,2650000,8247-191-93,דירה בבית,5,21200
319,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2016,2300000,8252-111-17,דירה בבית,5,19426
320,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2016,2260000,8252-111-37,דירה בבית,5,19088
321,נתניה,נוף הטיילת,הגילה 3,135,2016,3040000,8253-232-17,דירה בבית,5,22519
322,נתניה,נוף הטיילת,הגילה 3,130,2016,2780000,8253-232-2,דירה בבית,5,21385
323,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2016,2660000,8247-229-94,דירה בבית,4,24208
324,נתניה,נוף הטיילת,הגילה 5,150,2016,4700000,8253-231-73,דירה בבית,5,31333
325,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2016,4900000,8252-178-16,דירה בבית,5,32732
326,נתניה,נוף הטיילת,יוסף לפיד 3,133.25,2016,3924000,8247-228-117,דירה בבית,5,29448
328,נתניה,נוף הטיילת,יוסף לפיד 3,133.34,2016,4300000,8247-228-127,דירה בבית,5,32248
329,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2016,3647000,8252-178-3,דירה בבית,5,24362
330,נתניה,נוף הטיילת,יוסף לפיד 1,108.45,2016,2724000,8247-229-116,דירה בבית,4,25118
331,נתניה,נוף הטיילת,הקבלה 4,209,2016,3225000,8252-152-1,דירה בבית,6,15431
332,נתניה,נוף הטיילת,מרשל פייר קניג 5,112.67,2016,2750000,8252-107-13,דירה בבית,5,24408
333,נתניה,נוף הטיילת,הגילה 15,119,2016,933000,8253-298-15,דירה בבית,5,7840
334,נתניה,נוף הטיילת,קהילת צפת 2,167,2016,2425000,8247-192-31,דירה בבית,5,14521
335,נתניה,נוף הטיילת,עובד בן עמי 41,30,2016,799000,8252-156-64,דירה בבית,2,26633
336,נתניה,נוף הטיילת,עובד בן עמי 41,30,2016,800000,8252-156-20,דירה בבית,2,26667
337,נתניה,נוף הטיילת,קהילת צפת 2,130,2016,2550000,8247-192-30,דירה בבית,5,19615
338,נתניה,נוף הטיילת,קהילת צפת 2,180,2016,2525000,8247-192-29,דירה בבית,5,14028
339,נתניה,נוף הטיילת,0,138,2016,2407000,8253-226-1,דירה בבית,5,17442
340,נתניה,נוף הטיילת,מרשל פייר קניג 15,100,2016,1975000,8252-112-17,דירה בבית,4,19750
341,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2016,2100000,8252-111-32,דירה בבית,5,17736
342,נתניה,נוף הטיילת,מרשל פייר קניג 22,250,2016,3999000,8252-119-2,דירה בבית,7,15996
343,נתניה,נוף הטיילת,הגילה 15,232,2016,4228000,8253-298-14,דירה בבית,5,18224
344,נתניה,נוף הטיילת,הזוהר 4,218,2016,3300000,8252-151-2,דירה בבית,6,15138
346,נתניה,נוף הטיילת,יוסף לפיד 3,80.78,2016,2000000,8247-228-129,דירה בבית,3,24759
347,נתניה,נוף הטיילת,הגילה 15,120,2016,1614000,8253-298-12,דירה בבית,4,13450
348,נתניה,נוף הטיילת,יוסף לפיד 3,141.44,2016,4400000,8247-228-122,דירה בבית,5,31109
349,נתניה,נוף הטיילת,התהילה 28,317.85,2016,6450000,8247-167-1,דירה בבית,6,20293
350,נתניה,נוף הטיילת,קהילת צפת 2,125,2016,2300000,8247-192-27,דירה בבית,5,18400
351,נתניה,נוף הטיילת,התהילה 22,255,2016,5599000,8247-164-5,דירה בבית,6,21957
352,נתניה,נוף הטיילת,הגילה 15,100,2016,3777000,8253-298-11,דירה בבית,4,37770
353,נתניה,נוף הטיילת,קהילת צפת 2,129,2016,2620000,8247-192-59,דירה בבית,5,20310
354,נתניה,נוף הטיילת,החדווה 6,200,2016,4600000,8253-210-1,דירה בבית,6,23000
355,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2016,3100000,8247-228-133,דירה בבית,4,28821
356,נתניה,נוף הטיילת,הגילה 5,125,2016,3502000,8253-231-86,דירה בבית,4,28016
357,נתניה,נוף הטיילת,הגילה 14,220,2016,4300000,8253-181-1,קוטג' דו משפחתי,5,19545
358,נתניה,נוף הטיילת,קהילת צפת 2,120,2015,2550000,8247-192-25,דירה בבית,5,21250
359,נתניה,נוף הטיילת,עובד בן עמי 41,42,2015,750000,8252-156-19,דירת נופש,2,17857
360,נתניה,נוף הטיילת,מרשל פייר קניג 37,139,2015,2999000,8247-191-92,דירה בבית,5,21576
361,נתניה,נוף הטיילת,מרשל פייר קניג 58,195,2015,2680000,8247-176-4,קוטג' דו משפחתי,5,13744
362,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2015,2848000,8247-228-105,דירה בבית,4,26478
363,נתניה,נוף הטיילת,יוסף לפיד 3,109.29,2015,2850000,8247-228-123,דירה בבית,4,26077
364,נתניה,נוף הטיילת,יוסף לפיד 1,136.97,2015,3100000,8247-229-57,דירה בבית,5,22633
365,נתניה,נוף הטיילת,יוסף לפיד 1,108.45,2015,2455000,8247-229-61,דירה בבית,4,22637
366,נתניה,נוף הטיילת,הקבלה 6,250,2015,3000000,8252-153-1,דירה בבית,6,12000
367,נתניה,נוף הטיילת,מרשל פייר קניג 11,148.04,2015,2980000,8252-111-52,דירה בבית,5,20130
368,נתניה,נוף הטיילת,מרשל פייר קניג 16,250,2015,3150000,8252-122-2,דירה בבית,6,12600
369,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2885000,8247-229-126,דירה בבית,4,26256
370,נתניה,נוף הטיילת,התהילה 28,317.39,2015,4300000,8247-167-2,קוטג' דו משפחתי,7,13548
371,נתניה,נוף הטיילת,יוסף לפיד 3,132.91,2015,3950000,8247-228-112,דירה בבית,5,29719
372,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2015,3850000,8252-178-10,דירה בבית,5,25718
374,נתניה,נוף הטיילת,הגילה 5,244,2015,6000000,8253-231-71,דירה,6,24590
375,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2015,2099000,8252-111-25,דירה בבית,5,17728
376,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2600000,8247-229-69,דירה בבית,4,23662
377,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2490000,8247-229-54,דירה בבית,4,22661
378,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,3070000,8247-229-134,דירה בבית,4,27940
379,נתניה,נוף הטיילת,יוסף לפיד 3,80.79,2015,1910000,8247-228-119,דירה בבית,3,23642
380,נתניה,נוף הטיילת,מרשל פייר קניג 27,108,2015,2150000,8247-195-4,דירה בבית,4,19907
381,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2000000,8247-229-4,דירה בבית,4,18202
382,נתניה,נוף הטיילת,עובד בן עמי 41,50,2015,1500000,8252-156-65,דירת נופש,2,30000
383,נתניה,נוף הטיילת,מרשל פייר קניג 15,126,2015,1850000,8252-112-16,דירה בבית,5,14683
384,נתניה,נוף הטיילת,התהילה 1,200,2015,1446000,8247-188-4,דירה בבית,6,7230
385,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2015,4270000,8252-178-34,דירה בבית,5,28524
386,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,3250000,8247-229-68,דירה בבית,5,25643
387,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2429000,8247-229-31,דירה בבית,4,22106
388,נתניה,נוף הטיילת,יוסף לפיד 3,132.91,2015,3470000,8247-228-92,דירה בבית,5,26108
389,נתניה,נוף הטיילת,יוסף לפיד 3,132.91,2015,3399000,8247-228-82,דירה בבית,5,25574
390,נתניה,נוף הטיילת,מרשל פייר קניג 7,122,2015,2149000,8252-108-6,דירה בבית,5,17615
391,נתניה,נוף הטיילת,מרשל פייר קניג 5,108.26,2015,1820000,8252-107-5,דירה בבית,5,16811
392,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2500000,8247-229-79,דירה בבית,4,22752
393,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2015,1819000,8247-229-45,דירה בבית,3,22415
394,נתניה,נוף הטיילת,התהילה 21,216.07,2015,3100000,8247-178-2,דירה בבית,5,14347
395,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,3949000,8247-229-122,דירה בבית,5,31158
396,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,3173000,8247-229-139,דירה בבית,4,28877
398,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,2620000,8247-229-2,דירה בבית,5,20672
399,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2015,2457000,8247-228-88,דירה בבית,4,22843
400,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,3500000,8247-229-77,דירה בבית,5,27616
401,נתניה,נוף הטיילת,מרשל פייר קניג 7,119.2,2015,2000000,8252-108-1,דירה בבית,5,16779
402,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,2619000,8247-229-1,דירה בבית,5,20664
403,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2015,4000000,8252-178-14,דירה בבית,5,26720
404,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2015,2809000,8247-229-96,דירה בבית,4,25564
405,נתניה,נוף הטיילת,מרשל פייר קניג 37,120,2015,2150000,8247-191-120,דירה בבית,5,17917
406,נתניה,נוף הטיילת,הגילה 7,114.5,2015,1900000,8253-230-2,דירה בבית,5,16594
407,נתניה,נוף הטיילת,יוסף לפיד 3,133.2,2015,3778000,8247-228-116,דירה בבית,5,28363
408,נתניה,נוף הטיילת,מרשל פייר קניג 37,120,2015,2600000,8247-191-91,דירה בבית,5,21667
410,נתניה,נוף הטיילת,הגילה 5,100,2015,2979000,8253-231-69,דירה בבית,4,29790
411,נתניה,נוף הטיילת,הגילה 5,122,2015,2980000,8253-231-68,דירה,4,24426
413,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,2620000,8247-229-5,דירה בבית,5,20672
414,נתניה,נוף הטיילת,הגילה 5,100,2015,2300000,8253-231-87,דירה בבית,4,23000
415,נתניה,נוף הטיילת,הגילה 5,122,2015,2300000,8253-231-66,דירה,4,18852
417,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2015,3924000,8247-229-137,דירה בבית,5,30961
418,נתניה,נוף הטיילת,יוסף לפיד 3,80.79,2015,1788000,8247-228-99,דירה בבית,3,22131
419,נתניה,נוף הטיילת,הגילה 5,100,2015,2600000,8253-231-88,דירה בבית,4,26000
420,נתניה,נוף הטיילת,הגילה 5,122,2015,2600000,8253-231-65,דירה,4,21311
421,נתניה,נוף הטיילת,הגילה 15,138,2015,1345000,8253-298-10,דירה בבית,5,9746
422,נתניה,נוף הטיילת,קהילת צפת 2,130,2015,2550000,8247-192-23,דירה בבית,5,19615
423,נתניה,נוף הטיילת,קהילת צפת 2,130,2015,2459000,8247-192-22,דירה בבית,5,18915
424,נתניה,נוף הטיילת,הקבלה 13,200,2015,2850000,8252-145-3,קוטג' דו משפחתי,6,14250
425,נתניה,נוף הטיילת,קהילת צפת 2,130,2015,2215000,8247-192-21,דירה בבית,5,17038
