מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
304,אשדוד,רובע יב,שבט שמעון 9,103.94,2022,2880000,2438-6-42,דירה בבית,5,27708
305,אשדוד,רובע יב,אייר 18,74.7,2022,1975000,2439-17-128,דירה בבית,3,26439
306,אשדוד,רובע יב,שבט שמעון 9,114,2022,2350000,2438-6-32,דירה בבית,4,20614
307,אשדוד,רובע יב,אייר 18,121.1,2022,2300000,2439-17-103,דירה בבית,5,18993
308,אשדוד,רובע יב,כוכב הצפון 9,136,2022,2760000,2440-20-40,דירה בבית,5,20294
310,אשדוד,רובע יב,שבט נפתלי 7,84,2022,1930000,2438-49-40,דירה בבית,4,22976
311,אשדוד,רובע יב,חשוון 3,73.74,2022,1750000,2440-18-36,דירה בבית,3,23732
312,אשדוד,רובע יב,שבט נפתלי 1,166.8,2022,2700000,2437-59-37,דירה בבית,5,16187
313,אשדוד,רובע יב,שבט דן 10,108,2022,2450000,2438-12-87,דירה בבית,5,22685
315,אשדוד,רובע יב,שבט זבולון 7,94.4,2022,2120000,2437-7-55,דירה בבית,4,22458
316,אשדוד,רובע יב,אייר 16,104.9,2022,2000000,2439-17-32,דירה בבית,4,19066
317,אשדוד,רובע יב,אלול 2,112.75,2022,2100000,2439-24-19,דירה בבית,4,18625
318,אשדוד,רובע יב,שבט דן 10,93,2022,2030000,2438-12-19,דירה בבית,4,21828
319,אשדוד,רובע יב,אייר 16,74.7,2022,1720000,2439-17-60,דירה בבית,3,23025
320,אשדוד,רובע יב,שבט שמעון 2,111.98,2022,2150000,2438-9-99,דירה בבית,4,19200
321,אשדוד,רובע יב,שבט יששכר 9,109.58,2022,2300000,2437-17-64,דירה בבית,4,20989
322,אשדוד,רובע יב,סיון 14,119.95,2022,2500000,2439-12-32,דירה בבית,5,20842
323,אשדוד,רובע יב,תמוז 7,106.8,2022,2080000,2439-20-22,דירה בבית,4,19476
324,אשדוד,רובע יב,שבט דן 10,92,2022,2190000,2438-12-70,דירה בבית,4,23804
325,אשדוד,רובע יב,שבט שמעון 9,102.59,2022,2800000,2438-6-37,דירה בבית,5,27293
326,אשדוד,רובע יב,שבט דן 12,108,2022,2250000,2438-12-49,דירה בבית,5,20833
327,אשדוד,רובע יב,אלול 7,92.85,2022,1800000,2439-22-4,דירה בבית,4,19386
328,אשדוד,רובע יב,שבט שמעון 7,97.4,2022,2085000,2438-7-27,דירה בבית,4,21407
329,אשדוד,רובע יב,אדר 13,81.1,2022,1760000,2440-4-22,דירה בבית,3,21702
330,אשדוד,רובע יב,שבט לוי 1,83,2022,1650000,2437-22-5,דירה בבית,3,19880
331,אשדוד,רובע יב,שבט דן 22,125.09,2022,3095000,2438-15-21,דירה בבית,5,24742
332,אשדוד,רובע יב,אלול 7,92.85,2022,1890000,2439-22-12,דירה בבית,4,20355
333,אשדוד,רובע יב,שבט נפתלי 13,184,2021,3100000,2438-48-79,דירה בבית,5,16848
334,אשדוד,רובע יב,שבט יוסף 4,91.5,2021,2635000,2437-14-12,דירה בבית,4,28798
335,אשדוד,רובע יב,שבט שמעון 5,124.75,2021,2830000,2438-7-72,דירה בבית,5,22685
336,אשדוד,רובע יב,שבט שמעון 2,148.28,2021,2300000,2438-9-36,דירה בבית,5,15511
337,אשדוד,רובע יב,שבט יששכר 9,122.4,2021,2690000,2437-17-45,דירה בבית,5,21977
338,אשדוד,רובע יב,שבט בנימין 39,85.22,2021,1780000,2438-16-9,דירה בבית,4,20887
339,אשדוד,רובע יב,אלול 3,124.1,2021,2300000,2439-23-32,דירה בבית,5,18533
340,אשדוד,רובע יב,אלול 16,65.25,2021,1610000,2439-27-35,דירה בבית,3,24674
341,אשדוד,רובע יב,שבט שמעון 7,70.6,2021,1550000,2438-7-30,דירה בבית,3,21955
342,אשדוד,רובע יב,שבט לוי 15,95.79,2021,1930000,2438-23-6,דירה בבית,3,20148
343,אשדוד,רובע יב,כוכב הדרום 3,105.28,2021,2070000,2437-23-46,דירה בבית,4,19662
344,אשדוד,רובע יב,שבט יששכר 11,109.4,2021,2525000,2437-17-2,דירה בבית,5,23080
345,אשדוד,רובע יב,שבט זבולון 4,106.53,2021,2450000,2437-9-23,דירה בבית,5,22998
346,אשדוד,רובע יב,שבט נפתלי 9,105,2021,2275000,2438-49-70,דירה בבית,4,21667
347,אשדוד,רובע יב,אייר 14,80.55,2021,1500000,2439-16-20,דירה בבית,3,18622
348,אשדוד,רובע יב,שבט זבולון 7,96.9,2021,2100000,2437-7-37,דירה בבית,4,21672
349,אשדוד,רובע יב,שבט שמעון 9,121.48,2021,3220000,2438-6-3,דירה בבית,5,26506
350,אשדוד,רובע יב,שבט זבולון 5,117.1,2021,2515000,2437-7-18,דירה בבית,5,21477
352,אשדוד,רובע יב,שבט בנימין 15,95.6,2021,2065000,2438-17-55,דירה בבית,4,21600
353,אשדוד,רובע יב,סיון 12,99.5,2021,1890000,2439-12-42,דירה בבית,4,18995
354,אשדוד,רובע יב,שבט נפתלי 3,102.9,2021,2100000,2437-59-61,דירה בבית,4,20408
355,אשדוד,רובע יב,שבט בנימין 12,121.63,2021,2470000,2437-18-17,דירה בבית,5,20307
356,אשדוד,רובע יב,שבט שמעון 9,118.58,2021,3100000,2438-6-1,דירת גן,5,26143
358,אשדוד,רובע יב,שבט שמעון 9,103.94,2021,2150000,2438-6-36,דירה בבית,4,20685
359,אשדוד,רובע יב,שבט לוי 11,117.45,2021,2300000,2437-20-14,דירה בבית,4,19583
360,אשדוד,רובע יב,שבט נפתלי 9,84,2021,1850000,2438-49-56,דירה בבית,4,22024
361,אשדוד,רובע יב,שבט לוי 19,131.47,2021,2430000,2438-22-46,דירה בבית,5,18483
362,אשדוד,רובע יב,שבט 12,116,2021,2900000,2440-11-35,קוטג' דו משפחתי,5,25000
363,אשדוד,רובע יב,כסלו 54,146,2021,3400000,2440-22-5,דירת גן,6,23288
364,אשדוד,רובע יב,אלול 14,96.45,2021,1750000,2439-27-6,דירה בבית,4,18144
365,אשדוד,רובע יב,שבט נפתלי 11,183,2021,2560000,2438-48-78,דירה בבית,5,13989
366,אשדוד,רובע יב,שבט יששכר 9,100.33,2021,2020000,2437-17-44,דירה בבית,4,20134
367,אשדוד,רובע יב,אלול 1,127.9,2021,2240000,2439-23-21,דירה בבית,5,17514
369,אשדוד,רובע יב,שבט שמעון 9,103.93,2021,2200000,2438-6-47,דירה בבית,4,21168
370,אשדוד,רובע יב,שבט דן 2,100,2021,1945000,2438-10-15,דירה בבית,4,19450
371,אשדוד,רובע יב,שבט לוי 16,122,2021,2130000,2438-24-4,דירה בבית,4,17459
372,אשדוד,רובע יב,שבט בנימין 22,151.6,2021,2680000,2437-13-23,דירה בבית,5,17678
373,אשדוד,רובע יב,שבט שמעון 7,121.6,2021,2130000,2438-7-3,דירה בבית,5,17516
374,אשדוד,רובע יב,שבט דן 16,110.97,2021,2020000,2438-14-12,דירה בבית,4,18203
375,אשדוד,רובע יב,שבט לוי 11,118.53,2021,2075000,2437-20-11,דירה בבית,4,17506
376,אשדוד,רובע יב,שבט זבולון 11,95.5,2021,2145000,2437-56-9,דירה בבית,4,22461
377,אשדוד,רובע יב,שבט שמעון 1,70.6,2021,1585000,2438-8-58,דירה בבית,3,22450
378,אשדוד,רובע יב,אלול 7,92.85,2021,1780000,2439-22-43,דירה בבית,4,19171
380,אשדוד,רובע יב,שבט לוי 19,138.76,2021,2530000,2438-22-64,דירה בבית,5,18233
381,אשדוד,רובע יב,חשוון 5,113.1,2021,2255000,2440-17-7,דירה בבית,5,19938
382,אשדוד,רובע יב,כוכב הצפון 5,127,2021,3030000,2440-10-43,דירה בבית,5,23858
383,אשדוד,רובע יב,שבט יששכר 9,122.4,2021,2150000,2437-17-39,דירה בבית,5,17565
384,אשדוד,רובע יב,שבט שמעון 7,70.6,2021,1680000,2438-7-25,דירה בבית,3,23796
385,אשדוד,רובע יב,אדר 14,99.65,2021,2030000,2440-5-41,דירה בבית,4,20371
386,אשדוד,רובע יב,שבט דן 4,100,2021,1880000,2438-10-4,דירה בבית,4,18800
387,אשדוד,רובע יב,שבט דן 8,104,2021,2050000,2438-11-8,דירה בבית,4,19712
388,אשדוד,רובע יב,שבט זבולון 7,97.4,2021,2050000,2437-7-46,דירה בבית,4,21047
389,אשדוד,רובע יב,שבט שמעון 3,70.6,2021,1650000,2438-8-18,דירה בבית,3,23371
390,אשדוד,רובע יב,חשוון 5,70.65,2021,1650000,2440-17-17,דירה בבית,3,23355
391,אשדוד,רובע יב,שבט שמעון 2,116.16,2021,2120000,2438-9-61,דירה בבית,4,18251
392,אשדוד,רובע יב,טבת 35,123,2021,2325000,2440-2-18,קוטג' דו משפחתי,5,18902
393,אשדוד,רובע יב,טבת 22,111,2021,2710000,2440-8-19,קוטג' דו משפחתי,5,24414
394,אשדוד,רובע יב,אלול 3,157.3,2021,3000000,2439-23-55,דירה בבית,5,19072
395,אשדוד,רובע יב,שבט נפתלי 1,121.3,2021,2340000,2437-59-38,דירה בבית,5,19291
396,אשדוד,רובע יב,שבט יששכר 9,116.5,2021,3075000,2437-17-27,דירת גן,5,26395
397,אשדוד,רובע יב,כוכב הדרום 4,153.3,2021,2750000,2438-21-15,דירה בבית,5,17939
398,אשדוד,רובע יב,כוכב הצפון 9,136,2021,2500000,2440-20-21,דירה בבית,5,18382
399,אשדוד,רובע יב,אלול 3,72.2,2021,1720000,2439-23-30,דירה בבית,3,23823
400,אשדוד,רובע יב,אדר 14,105,2021,1960000,2440-5-38,דירה בבית,5,18667
401,אשדוד,רובע יב,שבט זבולון 9,91.5,2021,1900000,2437-7-125,דירה בבית,4,20765
402,אשדוד,רובע יב,שבט בנימין 41,85.22,2021,2326000,2438-16-14,דירת גן,4,27294
403,אשדוד,רובע יב,אדר 4,78.2,2021,1650000,2440-19-51,דירה בבית,3,21100
404,אשדוד,רובע יב,שבט נפתלי 5,107,2021,2050000,2438-49-10,דירה בבית,4,19159
405,אשדוד,רובע יב,שבט זבולון 9,91.2,2021,1900000,2437-7-123,דירה בבית,4,20833
406,אשדוד,רובע יב,שבט שמעון 13,160.68,2021,2500000,2438-5-29,דירה בבית,5,15559
407,אשדוד,רובע יב,כוכב הצפון 8,84,2021,1870000,2439-29-13,דירה בבית,4,22262
408,אשדוד,רובע יב,תמוז 14,79.4,2021,1720000,2439-28-60,דירה בבית,4,21662
409,אשדוד,רובע יב,שבט דן 8,98,2021,1900000,2438-11-26,דירה בבית,4,19388
410,אשדוד,רובע יב,שבט אשר 4,103.8,2021,1850000,2437-16-15,דירה בבית,4,17823
411,אשדוד,רובע יב,שבט לוי 10,184.28,2021,3300000,2437-21-7,דירה בבית,6,17908
413,אשדוד,רובע יב,אייר 18,104.9,2021,2000000,2439-17-124,דירה בבית,4,19066
414,אשדוד,רובע יב,אדר 8,94.4,2021,1730000,2440-6-20,דירה בבית,4,18326
415,אשדוד,רובע יב,שבט שמעון 3,164.7,2021,2800000,2438-8-2,דירה בבית,5,17001
416,אשדוד,רובע יב,כוכב הדרום 7,102.9,2021,1910000,2437-11-42,דירה בבית,4,18562
417,אשדוד,רובע יב,שבט נפתלי 1,101.8,2021,1910000,2437-59-14,דירה בבית,4,18762
418,אשדוד,רובע יב,אדר 8,94.4,2021,1695000,2440-6-21,דירה בבית,4,17956
419,אשדוד,רובע יב,שבט דן 2,102,2021,1850000,2438-10-14,דירה בבית,4,18137
420,אשדוד,רובע יב,שבט שמעון 7,98.2,2021,1875000,2438-7-28,דירה בבית,4,19094
421,אשדוד,רובע יב,סיוון 4,107.63,2021,1940000,2439-10-46,דירה בבית,4,18025
422,אשדוד,רובע יב,שבט אשר 4,103.8,2021,1660000,2437-16-13,דירה בבית,4,15992
423,אשדוד,רובע יב,חשוון 5,70.65,2021,1605000,2440-17-22,דירה בבית,3,22718
424,אשדוד,רובע יב,שבט בנימין 39,103.22,2021,2435000,2438-16-2,דירה בבית,5,23590
425,אשדוד,רובע יב,שבט נפתלי 1,119.1,2021,2145000,2437-59-35,דירה בבית,5,18010
426,אשדוד,רובע יב,שבט זבולון 5,117.1,2021,2200000,2437-7-14,דירה בבית,5,18787
427,אשדוד,רובע יב,שבט לוי 13,116.44,2021,2180000,2437-23-33,דירה בבית,4,18722
428,אשדוד,רובע יב,שבט אשר 4,108.9,2021,2050000,2437-16-20,דירה בבית,5,18825
429,אשדוד,רובע יב,סיון 12,80.55,2021,1580000,2439-12-53,דירה בבית,3,19615
430,אשדוד,רובע יב,אלול 3,75.3,2021,1720000,2439-23-43,דירה בבית,3,22842
431,אשדוד,רובע יב,שבט שמעון 9,131.57,2021,2490000,2438-6-54,דירה בבית,5,18925
432,אשדוד,רובע יב,שבט זבולון 5,100.2,2021,1950000,2437-7-15,דירה בבית,4,19461
433,אשדוד,רובע יב,אייר 14,88.25,2021,1860000,2439-16-27,דירה בבית,4,21076
434,אשדוד,רובע יב,שבט דן 24,94.5,2021,1850000,2438-15-27,דירה בבית,4,19577
435,אשדוד,רובע יב,ניסן 10,131.21,2021,2730000,2439-19-8,דירה בבית,5,20806
436,אשדוד,רובע יב,שבט דן 6,104,2021,1860000,2438-11-35,דירה בבית,4,17885
437,אשדוד,רובע יב,שבט נפתלי 13,180,2021,2750000,2438-48-77,דירה בבית,5,15278
438,אשדוד,רובע יב,שבט 3,75,2021,1630000,2440-10-3,דירה בבית,3,21733
439,אשדוד,רובע יב,שבט לוי 7,107,2021,1800000,2437-19-12,דירה בבית,4,16822
440,אשדוד,רובע יב,שבט נפתלי 13,255,2021,3800000,2438-48-76,דירה בבית,5,14902
441,אשדוד,רובע יב,אדר 14,105.65,2021,1900000,2440-5-42,דירה בבית,4,17984
442,אשדוד,רובע יב,שבט שמעון 9,134.27,2021,2470000,2438-6-48,דירה בבית,5,18396
443,אשדוד,רובע יב,שבט דן 10,106,2021,1990000,2438-12-22,דירה בבית,4,18774
444,אשדוד,רובע יב,אייר 18,74.7,2021,1640000,2439-17-87,דירה בבית,3,21954
445,אשדוד,רובע יב,0,172,2021,2700000,2438-17-0,דירת גן,5,15698
446,אשדוד,רובע יב,כסלו 59,156,2021,3050000,2440-21-9,דירה בבית,5,19551
447,אשדוד,רובע יב,שבט שמעון 9,157.01,2021,3350000,2438-6-56,דירת,5,21336
448,אשדוד,רובע יב,סיוון 10,149.6,2021,2680000,2439-11-81,דירה בבית,5,17914
449,אשדוד,רובע יב,שבט דן 10,106,2021,1950000,2438-12-26,דירה בבית,4,18396
450,אשדוד,רובע יב,סיוון 10,73.5,2021,1550000,2439-11-74,דירה בבית,3,21088
451,אשדוד,רובע יב,ניסן 1,115.62,2021,2380000,2439-21-19,דירה בבית,6,20585
452,אשדוד,רובע יב,חשוון 5,133.69,2021,2590000,2440-17-23,דירה בבית,5,19373
454,אשדוד,רובע יב,שבט לוי 4,96.1,2021,1890000,2440-3-57,דירה בבית,4,19667
455,אשדוד,רובע יב,אדר 4,96,2021,1820000,2440-19-20,דירה בבית,4,18958
456,אשדוד,רובע יב,שבט זבולון 5,91.5,2021,1830000,2437-7-21,דירה בבית,4,20000
457,אשדוד,רובע יב,שבט זבולון 9,91.5,2021,1835000,2437-7-80,דירה בבית,4,20055
458,אשדוד,רובע יב,תמוז 4,112.35,2021,2030000,2439-24-50,דירה בבית,4,18069
459,אשדוד,רובע יב,שבט נפתלי 11,176,2021,2750000,2438-48-75,דירה בבית,5,15625
460,אשדוד,רובע יב,סיוון 10,95.8,2021,1790000,2439-11-63,דירה בבית,4,18685
461,אשדוד,רובע יב,אייר 6,92.74,2021,2200000,2439-15-18,דירת גן,4,23722
462,אשדוד,רובע יב,שבט לוי 4,99.55,2021,1875000,2440-3-69,דירה בבית,4,18835
463,אשדוד,רובע יב,אדר 9,86.05,2021,1690000,2440-7-78,דירה בבית,4,19640
464,אשדוד,רובע יב,סיון 12,125,2021,2180000,2439-12-64,דירה בבית,4,17440
465,אשדוד,רובע יב,שבט לוי 17,231.98,2021,3630000,2438-22-33,דירה בבית,5,15648
466,אשדוד,רובע יב,אדר 13,105.15,2021,1870000,2440-4-16,דירה בבית,4,17784
467,אשדוד,רובע יב,אדר 8,100.85,2021,1850000,2440-6-27,דירה בבית,4,18344
468,אשדוד,רובע יב,שבט שמעון 9,102.59,2021,2030000,2438-6-31,דירה בבית,4,19788
469,אשדוד,רובע יב,אייר 6,101.13,2021,1770000,2439-15-22,דירה בבית,4,17502
470,אשדוד,רובע יב,שבט לוי 11,112.76,2021,2070000,2437-20-13,דירה בבית,4,18358
471,אשדוד,רובע יב,כוכב הדרום 7,112,2021,2100000,2437-11-24,דירה בבית,5,18750
472,אשדוד,רובע יב,אדר 14,104.6,2021,1970000,2440-5-39,דירה בבית,4,18834
473,אשדוד,רובע יב,שבט בנימין 33,102.26,2021,2240000,2438-20-11,דירת גן,4,21905
474,אשדוד,רובע יב,שבט שמעון 7,97.4,2021,1810000,2438-7-15,דירה בבית,4,18583
475,אשדוד,רובע יב,אייר 14,100.6,2021,1855000,2439-16-22,דירה בבית,4,18439
476,אשדוד,רובע יב,שבט זבולון 15,90.23,2021,1750000,2437-5-32,דירה בבית,4,19395
477,אשדוד,רובע יב,שבט נפתלי 13,189,2021,2600000,2438-48-74,דירה בבית,5,13757
478,אשדוד,רובע יב,סיון 12,100.6,2021,1750000,2439-12-39,דירה בבית,4,17396
479,אשדוד,רובע יב,כוכב הצפון 7,84,2021,1760000,2440-20-13,דירה בבית,4,20952
480,אשדוד,רובע יב,אייר 14,99.5,2021,1840000,2439-16-19,דירה בבית,4,18492
481,אשדוד,רובע יב,שבט לוי 10,150.12,2021,2335000,2437-21-34,דירה בבית,5,15554
482,אשדוד,רובע יב,כוכב הדרום 3,110.05,2021,1870000,2437-23-55,דירה בבית,4,16992
483,אשדוד,רובע יב,אלול 2,91.7,2021,1630000,2439-24-28,דירה בבית,3,17775
484,אשדוד,רובע יב,כוכב הדרום 4,205.15,2021,3825000,2438-21-84,דירה בבית,5,18645
485,אשדוד,רובע יב,שבט דן 22,113.67,2021,2000000,2438-15-12,דירה בבית,5,17595
486,אשדוד,רובע יב,סיוון 10,73.5,2021,1620000,2439-11-67,דירה בבית,3,22041
487,אשדוד,רובע יב,אדר 4,96,2021,1780000,2440-19-33,דירה בבית,4,18542
488,אשדוד,רובע יב,שבט לוי 7,61,2021,645000,38104-30-13,דירה בבית,3,10574
489,אשדוד,רובע יב,שבט נפתלי 9,107,2020,2200000,2438-49-61,דירה בבית,5,20561
490,אשדוד,רובע יב,אלול 6,67.8,2020,1500000,2439-25-5,דירה בבית,3,22124
491,אשדוד,רובע יב,שבט דן 10,108,2020,1950000,2438-12-83,דירה בבית,5,18056
492,אשדוד,רובע יב,שבט דן 18,96.99,2020,1730000,2438-14-47,דירה בבית,3,17837
493,אשדוד,רובע יב,סיון 12,89.75,2020,1680000,2439-12-36,דירה בבית,4,18719
494,אשדוד,רובע יב,אדר 9,86.05,2020,1615000,2440-7-17,דירה בבית,4,18768
495,אשדוד,רובע יב,סיוון 10,175.8,2020,2300000,2439-11-84,דירה בבית,5,13083
496,אשדוד,רובע יב,ניסן 10,82.58,2020,1725000,2439-19-15,דירה בבית,4,20889
497,אשדוד,רובע יב,שבט נפתלי 5,93,2020,1895000,2438-49-16,דירה בבית,4,20376
498,אשדוד,רובע יב,שבט נפתלי 7,113,2020,2530000,2438-49-26,דירה בבית,5,22389
499,אשדוד,רובע יב,חשוון 11,119.6,2020,2600000,2440-15-2,דירה בבית,4,21739
500,אשדוד,רובע יב,שבט שמעון 5,70.6,2020,1580000,2438-7-42,דירה בבית,3,22380
541,אשדוד,רובע יב,תמוז 2,86.35,2020,1570000,2439-24-8,דירה בבית,3.5,18182
542,אשדוד,רובע יב,שבט שמעון 5,97.4,2020,1725000,2438-7-47,דירה בבית,4,17710
544,אשדוד,רובע יב,שבט זבולון 15,88.2,2020,1550000,2437-5-41,דירה בבית,3,17574
545,אשדוד,רובע יב,שבט שמעון 5,98.2,2020,1750000,2438-7-56,דירה בבית,4,17821
546,אשדוד,רובע יב,שבט שמעון 7,70.6,2020,1555000,2438-7-29,דירה בבית,3,22025
547,אשדוד,רובע יב,שבט דן 6,100,2020,1770000,2438-11-40,דירה בבית,4,17700
548,אשדוד,רובע יב,כוכב הצפון 8,84,2020,1760000,2439-29-53,דירה בבית,4,20952
549,אשדוד,רובע יב,אדר 9,94.15,2020,1685000,2440-7-65,דירה בבית,4,17897
550,אשדוד,רובע יב,כוכב הדרום 5,149.1,2020,2550000,2437-11-19,דירה בבית,6,17103
551,אשדוד,רובע יב,שבט שמעון 9,102.59,2020,1930000,2438-6-13,דירה בבית,4,18813
552,אשדוד,רובע יב,סיון 14,89.75,2020,1650000,2439-12-9,דירה בבית,4,18384
553,אשדוד,רובע יב,אלול 4,96,2020,1650000,2439-24-57,דירה בבית,4,17188
554,אשדוד,רובע יב,אלול 1,86.3,2020,1670000,2439-23-7,דירה בבית,3,19351
555,אשדוד,רובע יב,שבט לוי 5,147,2020,2000000,2437-19-26,דירה בבית,5,13605
556,אשדוד,רובע יב,שבט נפתלי 13,176,2020,2700000,2438-48-73,דירה בבית,5,15341
557,אשדוד,רובע יב,אלול 6,113.5,2020,2030000,2439-25-49,דירה בבית,5,17885
558,אשדוד,רובע יב,כסלו 56,141,2020,2765000,2440-22-2,דירה בבית,5,19610
559,אשדוד,רובע יב,ניסן 4,101.13,2020,1720000,2439-14-12,דירה בבית,4,17008
560,אשדוד,רובע יב,אדר 9,103.15,2020,1970000,2440-7-76,דירה בבית,5,19098
561,אשדוד,רובע יב,כוכב הצפון 9,136,2020,2399000,2440-20-39,דירה בבית,6,17640
564,אשדוד,רובע יב,שבט לוי 11,114.66,2020,1850000,2437-20-3,דירה בבית,4,16135
565,אשדוד,רובע יב,חשוון 9,70.65,2020,1510000,2440-16-41,דירה בבית,3,21373
566,אשדוד,רובע יב,שבט בנימין 10,185,2020,2780000,2437-18-0,דירת גן,5,15027
567,אשדוד,רובע יב,סיוון 10,104.2,2020,1750000,2439-11-72,דירה בבית,4,16795
568,אשדוד,רובע יב,שבט דן 6,98,2020,1850000,2438-11-41,דירה בבית,4,18878
569,אשדוד,רובע יב,שבט יוסף 4,99.9,2020,1740000,2437-14-20,דירה בבית,4,17417
570,אשדוד,רובע יב,כוכב הדרום 3,113.11,2020,1950000,2437-23-57,דירה בבית,5,17240
571,אשדוד,רובע יב,סיוון 10,159,2020,2550000,2439-11-83,דירה בבית,6,16038
572,אשדוד,רובע יב,חשוון 5,70.65,2020,1480000,2440-17-21,דירה בבית,3,20948
573,אשדוד,רובע יב,שבט זבולון 7,91.2,2020,2350000,2437-7-89,דירת גן,4,25768
574,אשדוד,רובע יב,שבט לוי 17,132.05,2020,2100000,2438-22-6,דירה בבית,5,15903
575,אשדוד,רובע יב,שבט דן 8,100,2020,1780000,2438-11-3,דירה בבית,4,17800
576,אשדוד,רובע יב,סיוון 6,102.7,2020,1715000,2439-11-16,דירה בבית,4,16699
577,אשדוד,רובע יב,סיוון 6,73.5,2020,1532000,2439-11-23,דירה בבית,3,20844
578,אשדוד,רובע יב,שבט דן 10,92,2020,1840000,2438-12-90,דירה בבית,4,20000
579,אשדוד,רובע יב,שבט דן 18,99.87,2020,1750000,2438-14-58,דירה בבית,4,17523
580,אשדוד,רובע יב,שבט זבולון 7,91.5,2020,1745000,2437-7-94,דירה בבית,4,19071
581,אשדוד,רובע יב,סיוון 8,71.7,2020,1485000,2439-11-38,דירה בבית,3,20711
582,אשדוד,רובע יב,אדר 14,94.05,2020,1610000,2440-5-29,דירה בבית,3.5,17119
583,אשדוד,רובע יב,שבט לוי 15,116.83,2020,1800000,2438-23-5,דירה בבית,4.5,15407
584,אשדוד,רובע יב,ניסן 1,109.14,2020,1740000,2439-21-22,דירה בבית,4,15943
585,אשדוד,רובע יב,אלול 6,66.6,2020,1720000,2439-25-2,דירה בבית,3,25826
586,אשדוד,רובע יב,אייר 20,93.41,2020,1760000,2439-18-23,דירה בבית,4,18842
587,אשדוד,רובע יב,שבט דן 8,98,2020,1750000,2438-11-14,דירה בבית,4,17857
588,אשדוד,רובע יב,טבת 22,128,2020,2500000,2440-8-24,דירת,5,19531
589,אשדוד,רובע יב,שבט לוי 8,144.95,2020,2230000,2437-21-47,דירה בבית,5,15385
590,אשדוד,רובע יב,שבט זבולון 9,97.5,2020,1775000,2437-7-127,דירה בבית,4,18205
591,אשדוד,רובע יב,אדר 13,120,2019,1500000,2440-4-21,דירה בבית,4,12500
592,אשדוד,רובע יב,שבט דן 10,106,2019,1970000,2438-12-18,דירה בבית,4.5,18585
593,אשדוד,רובע יב,שבט שמעון 3,121.6,2019,1920000,2438-8-3,דירה בבית,5,15789
594,אשדוד,רובע יב,שבט שמעון 2,110.5,2019,1850000,2438-9-89,דירה בבית,4.5,16742
595,אשדוד,רובע יב,שבט יששכר 11,112.7,2019,2050000,2437-17-9,דירה בבית,4.5,18190
596,אשדוד,רובע יב,שבט נפתלי 11,168,2019,3800000,2438-48-72,דירה,5,22619
597,אשדוד,רובע יב,שבט נפתלי 5,93,2019,1710000,2438-49-12,דירה בבית,4,18387
598,אשדוד,רובע יב,אייר 20,93.41,2019,1740000,2439-18-27,דירה בבית,4,18628
599,אשדוד,רובע יב,אייר 16,121.1,2019,2000000,2439-17-11,דירה בבית,5,16515
600,אשדוד,רובע יב,שבט נפתלי 11,216,2019,3600000,2438-48-88,דירת גן,5,16667
601,אשדוד,רובע יב,שבט יהודה 3,102.3,2019,1920000,2437-29-11,דירה בבית,4,18768
602,אשדוד,רובע יב,כוכב הדרום 7,112,2019,1570000,2437-11-28,דירה בבית,4.5,14018
603,אשדוד,רובע יב,שבט זבולון 15,111.1,2019,1800000,2437-5-50,דירה בבית,4,16202
604,אשדוד,רובע יב,אלול 6,98.7,2019,1620000,2439-25-15,דירה בבית,4,16413
605,אשדוד,רובע יב,שבט שמעון 5,98.2,2019,1790000,2438-7-44,דירה בבית,4,18228
606,אשדוד,רובע יב,שבט דן 22,94.29,2019,1400000,2438-15-16,דירה בבית,4,14848
607,אשדוד,רובע יב,שבט לוי 13,145.6,2019,2630000,2437-23-11,דירה בבית,5,18063
608,אשדוד,רובע יב,כוכב הדרום 4,138.5,2019,2350000,2438-21-34,דירה בבית,5,16968
609,אשדוד,רובע יב,שבט זבולון 13,113.4,2019,1700000,2437-6-7,דירה בבית,5,14991
610,אשדוד,רובע יב,שבט דן 8,104,2019,1760000,2438-11-4,דירה בבית,4,16923
611,אשדוד,רובע יב,שבט יששכר 11,109.58,2019,1900000,2437-17-8,דירה בבית,4.5,17339
612,אשדוד,רובע יב,שבט שמעון 5,98.2,2019,1785000,2438-7-60,דירה בבית,4,18177
613,אשדוד,רובע יב,שבט שמעון 5,70.6,2019,1455000,2438-7-41,דירה בבית,3,20609
614,אשדוד,רובע יב,כוכב הצפון 5,75,2019,1565000,2440-10-36,דירה בבית,3,20867
615,אשדוד,רובע יב,שבט דן 4,100,2019,1800000,2438-10-6,דירה בבית,4,18000
616,אשדוד,רובע יב,שבט שמעון 2,90.72,2019,1670000,2438-9-42,דירה בבית,3,18408
617,אשדוד,רובע יב,אייר 16,104.9,2019,1820000,2439-17-46,דירה בבית,4,17350
618,אשדוד,רובע יב,כוכב הצפון 7,84,2019,1660000,2440-20-9,דירה בבית,4,19762
619,אשדוד,רובע יב,שבט יששכר 11,112.7,2019,1940000,2437-17-21,דירה בבית,4.5,17214
620,אשדוד,רובע יב,שבט שמעון 3,98.2,2019,1730000,2438-8-20,דירה בבית,4,17617
621,אשדוד,רובע יב,שבט דן 6,104,2019,1735000,2438-11-59,דירה בבית,4,16683
