מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
302,גבעת שמואל,רמת אילן,אילן 22,129.19,2019,2429000,6185-350-32,דירה בבית,5,18802
303,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2019,1175000,6185-376-286,דירה בבית,2,34357
304,גבעת שמואל,רמת אילן,השקד 4,127.4,2019,2500000,6185-370-119,דירה בבית,5,19623
307,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2019,845000,6185-376-229,דירה בבית,1,36580
308,גבעת שמואל,רמת אילן,0,82.5,2019,1890000,6185-246-4,דירה בבית,4.5,22909
309,גבעת שמואל,רמת אילן,קרן היסוד 15,79.6,2018,1645000,6185-191-43,דירה בבית,4,20666
310,גבעת שמואל,רמת אילן,0,96.5,2018,1959500,6185-246-34,דירה בבית,4,20306
311,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2018,850000,6185-376-54,דירה בבית,2,24854
317,גבעת שמואל,רמת אילן,השקד 4,128,2018,2600000,6185-370-132,דירה בבית,5,20313
318,גבעת שמואל,רמת אילן,אורנים 7,80,2018,1900000,6185-226-31,דירה בבית,4,23750
319,גבעת שמואל,רמת אילן,אורנים 9,80,2018,1721000,6185-225-21,דירה בבית,4,21513
329,גבעת שמואל,רמת אילן,קרן היסוד 5,67.66,2018,280000,6185-195-28,דירה בבית,4,4138
331,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2018,1150000,6185-376-224,דירה בבית,2,32951
332,גבעת שמואל,רמת אילן,אורנים 5,82,2018,1750000,6185-227-25,דירה בבית,4,21341
335,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2018,745000,6185-376-49,דירה בבית,1,32251
336,גבעת שמואל,רמת אילן,אילן 22,91.7,2018,1815000,6185-350-17,דירה בבית,4,19793
341,גבעת שמואל,רמת אילן,אילן 18,113.3,2018,2029000,6185-348-27,דירה בבית,5,17908
343,גבעת שמואל,רמת אילן,אילן 18,93.2,2018,1830000,6185-348-42,דירה בבית,4,19635
344,גבעת שמואל,רמת אילן,אלונים 4,74.12,2018,1800000,6185-224-14,דירה בבית,4,24285
345,גבעת שמואל,רמת אילן,קרן היסוד 7,82.5,2018,2030000,6185-194-16,דירה בבית,4,24606
346,גבעת שמואל,רמת אילן,אילן 14,93.4,2018,1700000,6185-346-9,דירה בבית,4,18201
347,גבעת שמואל,רמת אילן,אורנים 3,98.36,2018,2820000,6185-241-16,דירת,5,28670
350,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2018,827000,6185-376-39,דירה בבית,1,35801
351,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2017,1000000,6185-376-112,דירה בבית,2,29240
352,גבעת שמואל,רמת אילן,אילן 18,113.3,2017,855000,6185-348-7,דירה בבית,5,7546
353,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2017,835000,6185-376-232,דירה בבית,1,36147
354,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2017,1120000,6185-376-41,דירה בבית,2,32749
356,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2017,1050000,6185-376-250,דירה בבית,2,30086
357,גבעת שמואל,רמת אילן,אילן 20,91.7,2017,1900000,6185-349-8,דירה בבית,4,20720
358,גבעת שמואל,רמת אילן,אילן 14,119.5,2017,2120000,6185-346-39,דירה בבית,5,17741
360,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2017,900000,6185-376-125,דירה בבית,2,26316
361,גבעת שמואל,רמת אילן,קרן היסוד 5,77.25,2017,1850000,6185-195-27,דירה בבית,4,23948
362,גבעת שמואל,רמת אילן,אילן 12,99.6,2017,1800000,6185-345-10,דירה בבית,4,18072
363,גבעת שמואל,רמת אילן,אורנים 9,96.5,2017,2000000,6185-225-38,דירה בבית,5,20725
364,גבעת שמואל,רמת אילן,השקד 4,127.6,2017,2680000,6185-370-42,דירה בבית,5,21003
365,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2017,800000,6185-376-179,דירה בבית,1,34632
366,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2017,800000,6185-376-130,דירה בבית,1.5,34632
367,גבעת שמואל,רמת אילן,אלונים 4,77.24,2017,1860000,6185-224-24,דירה בבית,4,24081
368,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2017,1050000,6185-376-148,דירה בבית,2,30086
369,גבעת שמואל,רמת אילן,השקד 4,127.6,2017,2629000,6185-370-126,דירה בבית,5,20603
371,גבעת שמואל,רמת אילן,אילן 20,91.7,2017,1970000,6185-349-12,דירה בבית,4,21483
376,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2017,750000,6185-376-91,דירה בבית,1,32468
378,גבעת שמואל,רמת אילן,אורנים 3,77.24,2017,1870000,6185-241-14,דירה בבית,4,24210
381,גבעת שמואל,רמת אילן,אורנים 7,80,2017,1680000,6185-226-2,דירה בבית,4,21000
383,גבעת שמואל,רמת אילן,קרן היסוד 7,149.4,2016,2000000,6185-194-33,דירה בבית,5,13387
385,גבעת שמואל,רמת אילן,אילן 10,95.2,2016,2000000,6185-344-44,דירה בבית,4,21008
386,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2016,1064000,6185-376-76,דירה בבית,2,27005
388,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2016,765000,6185-376-36,דירה בבית,1,33117
389,גבעת שמואל,רמת אילן,אילן 16,93.2,2016,1900000,6185-347-41,דירה בבית,4,20386
390,גבעת שמואל,רמת אילן,השקד 4,127.4,2016,2550000,6185-370-44,דירה בבית,5,20016
391,גבעת שמואל,רמת אילן,אורנים 5,80,2016,1599000,6185-227-11,דירה בבית,4,19988
392,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2016,699000,6185-376-78,דירה בבית,1,30260
393,גבעת שמואל,רמת אילן,השקד 4,126.6,2016,2500000,6185-370-135,דירה בבית,5,19747
394,גבעת שמואל,רמת אילן,אילן 18,93.2,2016,1830000,6185-348-10,דירה בבית,4,19635
396,גבעת שמואל,רמת אילן,קרן היסוד 9,99,2016,1819000,6185-193-15,דירה בבית,5,18374
397,גבעת שמואל,רמת אילן,השקד 4,125.7,2016,2400000,6185-370-134,דירה בבית,5,19093
398,גבעת שמואל,רמת אילן,אילן 20,91.7,2016,1820000,6185-349-4,דירה בבית,4,19847
399,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2016,620000,6185-376-166,דירה בבית,1,26840
400,גבעת שמואל,רמת אילן,השקד 10,143.72,2016,2345000,6185-373-78,דירה בבית,5,16316
401,גבעת שמואל,רמת אילן,אורנים 3,77.24,2016,1500000,6185-241-6,דירה בבית,4,19420
402,גבעת שמואל,רמת אילן,השקד 4,127.6,2016,2389000,6185-370-54,דירה בבית,5,18723
403,גבעת שמואל,רמת אילן,אילן 18,93.2,2016,1730000,6185-348-25,דירה בבית,4,18562
404,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2016,1050000,6185-376-161,דירה בבית,2,30086
405,גבעת שמואל,רמת אילן,קרן היסוד 9,80,2015,750000,6185-193-25,דירה בבית,4,9375
406,גבעת שמואל,רמת אילן,קרן היסוד 5,67.66,2015,1580000,6185-195-1,דירה בבית,4,23352
408,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2015,1100000,6185-376-164,דירה בבית,2,32164
409,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2015,1100000,6185-376-115,דירה בבית,2,27919
410,גבעת שמואל,רמת אילן,השקד 10,146.07,2015,2355000,6185-373-72,דירה בבית,5,16122
412,גבעת שמואל,רמת אילן,קרן היסוד 15,76.7,2015,1640000,6185-191-20,דירה בבית,4,21382
413,גבעת שמואל,רמת אילן,אילן 12,100.5,2015,1625000,6185-345-26,דירה בבית,4,16169
414,גבעת שמואל,רמת אילן,השקד 10,141.54,2015,2277000,6185-373-44,דירה בבית,5,16087
416,גבעת שמואל,רמת אילן,השקד 10,142.62,2015,2311000,6185-373-59,דירה בבית,5,16204
417,גבעת שמואל,רמת אילן,השקד 4,127.4,2015,2430000,6185-370-23,דירה בבית,5,19074
418,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2015,1160000,6185-376-168,דירה בבית,2.5,29442
420,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2015,1020000,6185-376-57,דירה בבית,2,29226
421,גבעת שמואל,רמת אילן,השקד 10,142.22,2015,2261000,6185-373-50,דירה בבית,5,15898
422,גבעת שמואל,רמת אילן,השקד 10,146.86,2015,2395000,6185-373-66,דירה בבית,5,16308
423,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2015,1050000,6185-376-24,דירה בבית,2,26650
424,גבעת שמואל,רמת אילן,השקד 10,159.94,2015,2460000,6185-373-28,דירה בבית,6,15381
426,גבעת שמואל,רמת אילן,אילן 2,151.33,2015,2000000,6185-340-15,דירה בבית,7,13216
427,גבעת שמואל,רמת אילן,קרן היסוד 7,82.5,2015,1742000,6185-194-12,דירה בבית,4.5,21115
428,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2015,749000,6185-376-234,דירה בבית,2,21901
429,גבעת שמואל,רמת אילן,השקד 10,143.19,2015,2074000,6185-373-8,דירה בבית,5,14484
430,גבעת שמואל,רמת אילן,השקד 10,151.28,2015,2309000,6185-373-10,דירה בבית,6,15263
431,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2015,949000,6185-376-283,דירה בבית,2,24086
432,גבעת שמואל,רמת אילן,השקד 10,159.88,2015,2355000,6185-373-34,דירה בבית,6,14730
433,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2015,820000,6185-376-138,דירה בבית,2,23977
434,גבעת שמואל,רמת אילן,השקד 10,143.49,2015,2255000,6185-373-56,דירה בבית,5,15715
435,גבעת שמואל,רמת אילן,השקד 10,151.48,2015,2255000,6185-373-2,דירה בבית,6,14886
436,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2015,900000,6185-376-181,דירה בבית,2,22843
438,גבעת שמואל,רמת אילן,השקד 10,142.73,2015,2130000,6185-373-20,דירה בבית,5,14923
439,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2015,599000,6185-376-143,דירה בבית,1,25931
440,גבעת שמואל,רמת אילן,קרן היסוד 5,67.66,2015,1300000,6185-195-9,דירה בבית,4,19214
441,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2015,579000,6185-376-153,דירה בבית,1,25065
442,גבעת שמואל,רמת אילן,השקד 4,177.1,2015,2570000,6185-370-34,דירה בבית,6,14512
444,גבעת שמואל,רמת אילן,אילן 2,105.67,2015,1620000,6185-340-1,דירה בבית,5,15331
445,גבעת שמואל,רמת אילן,אילן 6,134.36,2015,2150000,6185-342-15,דירת,5,16002
