מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
313,נתניה,קריית השרון,ברוש 7,121.5,2023,3200000,9089-81-134,דירה בבית,5,26337
315,נתניה,קריית השרון,אשר 14,95.75,2023,2600000,9904-18-51,דירה בבית,4,27154
316,נתניה,קריית השרון,תשרי 5,95.2,2023,2500000,9904-25-7,דירה בבית,4,26261
317,נתניה,קריית השרון,ליבר זאב 7,143.4,2023,4450000,9903-14-39,דירה בבית,5,31032
318,נתניה,קריית השרון,זאב ליבר 12,115,2023,3900000,9903-59-1,דירת גן,5,33913
319,נתניה,קריית השרון,0,128,2023,3750000,9090-7-72,דירה בבית,5,29297
320,נתניה,קריית השרון,שבטי ישראל 6,101.28,2023,2510000,9903-64-71,דירה בבית,4,24783
321,נתניה,קריית השרון,הרב שמואל הרטום 30,83.1,2023,2175000,8006-161-64,דירה בבית,3,26173
323,נתניה,קריית השרון,שבט 3,95.2,2023,2450000,9904-62-4,דירה בבית,4,25735
325,נתניה,קריית השרון,אברהם שפיגלמן 3,112,2023,2607000,8006-40-112,דירה בבית,4,23277
326,נתניה,קריית השרון,אייר 3,103.15,2023,1050000,9905-76-11,דירה בבית,4,10179
328,נתניה,קריית השרון,אשר 11,97,2023,2645000,9903-53-3,דירה בבית,4,27268
329,נתניה,קריית השרון,האלונים 16,119.7,2023,2800000,9089-87-93,דירה בבית,4,23392
334,נתניה,קריית השרון,דר יהודה פרח 10,113,2023,2450000,9903-25-84,דירה בבית,4,21681
336,נתניה,קריית השרון,ליבר זאב 9,97.5,2023,2550000,9903-38-7,דירה בבית,4,26154
337,נתניה,קריית השרון,טום לנטוס 11,122.17,2023,3080000,9901-9-13,דירה בבית,5,25211
338,נתניה,קריית השרון,תאשור 1,114.75,2023,2750000,9905-84-72,דירה בבית,4,23965
339,נתניה,קריית השרון,שבט 5,117.7,2023,3050000,9904-62-84,דירה בבית,5,25913
340,נתניה,קריית השרון,שבט 3,95.2,2023,2580000,9904-62-23,דירה בבית,4,27101
341,נתניה,קריית השרון,האלונים 20,107.5,2023,2840000,9090-2-99,דירה בבית,4,26419
342,נתניה,קריית השרון,אברהם שפיגלמן 3,130,2023,3260000,8006-40-102,דירה בבית,5,25077
343,נתניה,קריית השרון,הגלעד 1,85.6,2023,2530000,9901-43-15,דירה בבית,4,29556
344,נתניה,קריית השרון,שבטי ישראל 19,91.29,2023,2065000,9903-28-87,דירה בבית,4,22620
345,נתניה,קריית השרון,שבטי ישראל 1,94.36,2023,2650000,9903-17-53,דירה בבית,3.5,28084
346,נתניה,קריית השרון,דר יהודה פרח 5,76,2023,1806000,9902-9-61,דירה בבית,3,23763
347,נתניה,קריית השרון,טום לנטוס 21,85.8,2023,2450000,9901-13-48,דירה בבית,4,28555
348,נתניה,קריית השרון,דגניה 91,90,2023,3200000,9905-7-50,דירה בבית,4,35556
349,נתניה,קריית השרון,דגניה 84,94.98,2023,2636500,9904-20-13,דירה בבית,4,27758
350,נתניה,קריית השרון,דר יהודה פרח 8,105.5,2023,2585000,9903-19-8,דירה בבית,5,24502
351,נתניה,קריית השרון,אשר 9,97,2023,2700000,9903-61-55,דירה בבית,4,27835
352,נתניה,קריית השרון,דגניה 48,93.69,2023,2320000,8006-46-48,דירה בבית,3.5,24763
353,נתניה,קריית השרון,ברוש 5,121.5,2023,3390000,9089-81-110,דירה בבית,5,27901
354,נתניה,קריית השרון,האלונים 20,113.7,2023,3060000,9090-2-132,דירה בבית,4,26913
355,נתניה,קריית השרון,אייר 5,97.3,2023,2780000,9905-76-33,דירה בבית,4,28571
356,נתניה,קריית השרון,דר יהודה פרח 5,83.8,2023,2400000,9902-9-50,דירה בבית,4,28640
357,נתניה,קריית השרון,זאב ליבר 3,96.08,2023,2370000,9903-65-24,דירה בבית,4,24667
358,נתניה,קריית השרון,נופר 9,116.27,2023,3140000,9089-79-16,דירה בבית,5,27006
359,נתניה,קריית השרון,הרב שלום איפרגן 6,116.8,2023,3550000,9905-79-48,דירה בבית,5,30394
360,נתניה,קריית השרון,הגולן 1,101.03,2023,2880000,9901-11-12,דירה בבית,4,28506
361,נתניה,קריית השרון,0,183,2023,4960000,9089-21-112,דירה בבית,6,27104
362,נתניה,קריית השרון,אשר 11,97,2023,1900000,9903-53-25,דירה בבית,4,19588
363,נתניה,קריית השרון,הגולן 8,69,2023,2065000,9901-25-79,דירה בבית,3,29928
364,נתניה,קריית השרון,האלונים 10,102.2,2023,3020000,9089-4-20,דירה בבית,4,29550
365,נתניה,קריית השרון,שבט 3,110.6,2023,3420000,9904-62-21,דירה בבית,5,30922
367,נתניה,קריית השרון,אברהם שפיגלמן 3,131,2022,3320000,8006-40-101,דירה בבית,5,25344
368,נתניה,קריית השרון,0,169,2022,4680000,9089-21-113,דירה בבית,5,27692
369,נתניה,קריית השרון,יוסף 4,99.28,2022,2620000,9904-22-33,דירה בבית,4,26390
370,נתניה,קריית השרון,יוסף 8,97.65,2022,2800000,9904-54-29,דירה בבית,4,28674
371,נתניה,קריית השרון,האלונים 16,116.4,2022,3175000,9089-87-149,דירה בבית,5,27277
372,נתניה,קריית השרון,הרב שלום איפרגן 4,101.9,2022,2680000,9905-79-13,דירה בבית,4,26300
373,נתניה,קריית השרון,דגניה 86,93.35,2022,2660000,9904-30-16,דירה בבית,4,28495
374,נתניה,קריית השרון,טום לנטוס 21,91,2022,2450000,9901-13-38,דירה בבית,4,26923
375,נתניה,קריית השרון,תשרי 5,94.3,2022,2800000,9904-25-17,דירה בבית,4,29692
376,נתניה,קריית השרון,נופר 9,116.27,2022,3250000,9089-79-79,דירה בבית,5,27952
378,נתניה,קריית השרון,האלונים 16,121.1,2022,2820000,9089-87-155,דירה בבית,4,23287
379,נתניה,קריית השרון,האלונים 10,102.2,2022,2900000,9089-4-28,דירה בבית,4,28376
380,נתניה,קריית השרון,זאב ליבר 1,98.24,2022,2730000,9903-65-55,דירה בבית,4,27789
381,נתניה,קריית השרון,דר יהודה פרח 3,73.7,2022,2060000,9902-9-36,דירה בבית,3,27951
382,נתניה,קריית השרון,אייר 13,101.6,2022,2530000,9905-29-37,דירה בבית,4,24902
383,נתניה,קריית השרון,האלונים 20,107.5,2022,3300000,9090-2-9,דירה בבית,4,30698
384,נתניה,קריית השרון,טום לנטוס 63,114.6,2022,3700000,9904-64-57,דירת גן,4,32286
385,נתניה,קריית השרון,דגניה 48,101.32,2022,2570000,8006-46-23,דירה בבית,4,25365
386,נתניה,קריית השרון,אברהם שפיגלמן 31,125,2022,3400000,8006-197-103,דירה בבית,5,27200
388,נתניה,קריית השרון,הרב שלום איפרגן 14,105.2,2022,2595000,9905-27-29,דירה בבית,4,24667
389,נתניה,קריית השרון,הרב שלום איפרגן 14,131.9,2022,3180000,9905-27-38,דירה בבית,5,24109
390,נתניה,קריית השרון,תאשור 3,125.6,2022,3900000,9905-85-54,דירה בבית,5,31051
391,נתניה,קריית השרון,נופר 3,104.6,2022,2800000,9089-15-40,דירה בבית,4,26769
392,נתניה,קריית השרון,יוסף 10,97.75,2022,2655000,9904-54-61,דירה בבית,4,27161
394,נתניה,קריית השרון,0,146,2022,3500000,9901-46-1,דירה בבית,5,23973
395,נתניה,קריית השרון,שבט 3,94.3,2022,2000000,9904-62-20,דירה בבית,4,21209
396,נתניה,קריית השרון,הגולן 10,94.64,2022,2525000,9901-31-16,דירה בבית,4,26680
397,נתניה,קריית השרון,יוסף 1,96.4,2022,2585000,9904-67-33,דירה בבית,4,26815
398,נתניה,קריית השרון,0,117,2022,2730000,9903-36-1,דירה בבית,5,23333
401,נתניה,קריית השרון,תאשור 1,101.95,2022,2647000,9905-84-97,דירה בבית,4,25964
402,נתניה,קריית השרון,טום לנטוס 23,73.1,2022,2140000,9901-14-87,דירה בבית,3,29275
404,נתניה,קריית השרון,דר יהודה פרח 2,124.7,2022,3000000,9903-19-134,דירה בבית,5,24058
405,נתניה,קריית השרון,הרב שלום איפרגן 10,104.15,2022,2865000,9905-21-20,דירה בבית,4,27508
406,נתניה,קריית השרון,הר מירון 2,96.4,2022,2590000,9901-15-16,דירה בבית,4,26867
407,נתניה,קריית השרון,נופר 4,147,2022,4555000,9089-14-0,דירת,5,30986
408,נתניה,קריית השרון,צאלון 9,294.6,2022,6500000,9090-68-2,קוטג' דו משפחתי,5,22064
409,נתניה,קריית השרון,0,200,2022,5210000,9089-21-116,דירה בבית,6,26050
410,נתניה,קריית השרון,דגניה 57,121,2022,3180000,9089-7-43,דירה בבית,5,26281
411,נתניה,קריית השרון,זאב ליבר 7,116.5,2022,3200000,9903-14-16,דירה בבית,5,27468
413,נתניה,קריית השרון,טום לנטוס 59,97.33,2022,2670000,9904-22-59,דירה בבית,4,27432
414,נתניה,קריית השרון,החרמון 1,96.4,2022,2662000,9901-15-36,דירה בבית,4,27614
416,נתניה,קריית השרון,טום לנטוס 59,99.51,2022,2830000,9904-22-82,דירה בבית,4,28439
417,נתניה,קריית השרון,אברהם שפיגלמן 6,79.3,2022,2235000,9901-43-99,דירה בבית,4,28184
418,נתניה,קריית השרון,האלונים 16,121.1,2022,2900000,9089-87-164,דירה בבית,4,23947
419,נתניה,קריית השרון,אשר 4,96.4,2022,2550000,9904-66-49,דירה בבית,4,26452
420,נתניה,קריית השרון,המורן 22,142,2022,3520000,9090-71-4,דירה בבית,5,24789
421,נתניה,קריית השרון,החרמון 1,110,2022,3050000,9901-15-27,דירה בבית,5,27727
422,נתניה,קריית השרון,יוסף 1,96.4,2022,2630000,9904-67-37,דירה בבית,4,27282
423,נתניה,קריית השרון,דר יהודה פרח 8,90.1,2022,2450000,9903-19-1,דירה בבית,4,27192
424,נתניה,קריית השרון,תשרי 11,109.27,2022,2530000,9904-31-53,דירה בבית,4,23154
425,נתניה,קריית השרון,דגניה 48,106.2,2022,2640000,8006-46-43,דירה בבית,4.5,24859
426,נתניה,קריית השרון,זאב ליבר 3,87.42,2022,2650000,9903-65-12,דירה בבית,4,30313
427,נתניה,קריית השרון,הגולן 8,92.4,2022,2150000,9901-25-65,דירה בבית,4,23268
428,נתניה,קריית השרון,0,152,2022,3000000,9901-46-2,דירה בבית,5,19737
429,נתניה,קריית השרון,זאב ליבר 9,97.5,2022,2626200,9903-38-26,דירה בבית,4,26935
430,נתניה,קריית השרון,תאשור 1,116.7,2022,3170000,9905-84-99,דירה בבית,5,27164
431,נתניה,קריית השרון,יוסף 1,96.55,2022,2930000,9904-67-31,דירה בבית,4,30347
432,נתניה,קריית השרון,יוסף 12,97.45,2022,2510000,9904-54-83,דירה בבית,4,25757
433,נתניה,קריית השרון,הר מירון 2,110,2022,3200000,9901-15-3,דירה בבית,4,29091
434,נתניה,קריית השרון,אייר 13,105.6,2022,2495000,9905-29-36,דירה בבית,4,23627
435,נתניה,קריית השרון,דר יהודה פרח 1,83.9,2022,2085000,9902-9-15,דירה בבית,4,24851
436,נתניה,קריית השרון,0,123,2022,2500000,9901-46-3,דירה בבית,4,20325
438,נתניה,קריית השרון,הר מירון 2,96.4,2022,2300000,9901-15-19,דירה בבית,4,23859
439,נתניה,קריית השרון,טום לנטוס 63,103.6,2022,2950000,9904-64-58,דירה בבית,4,28475
440,נתניה,קריית השרון,בני רייך 17,118.7,2022,3270000,9905-89-75,דירה בבית,5,27548
441,נתניה,קריית השרון,ראובן 3,102.9,2022,2250000,9903-26-24,דירה בבית,4,21866
442,נתניה,קריית השרון,0,189,2022,5150000,9089-21-118,דירה בבית,6,27249
443,נתניה,קריית השרון,זאב ליבר 8,100.2,2022,2500000,9903-61-30,דירה בבית,4,24950
445,נתניה,קריית השרון,הארבל 2,89,2022,2300000,9901-25-17,דירה בבית,4,25843
446,נתניה,קריית השרון,האלונים 16,100,2022,2560000,9089-87-60,דירה בבית,4,25600
448,נתניה,קריית השרון,הרב שלום איפרגן 6,115,2022,3500000,9905-79-45,דירה בבית,5,30435
449,נתניה,קריית השרון,שבטי ישראל 17,103.87,2022,2500000,9903-28-103,דירה בבית,4,24069
450,נתניה,קריית השרון,דגניה 91,90.1,2022,2370000,9905-7-53,דירה בבית,4,26304
451,נתניה,קריית השרון,דגניה 48,101.32,2022,1830000,8006-46-61,דירה בבית,4,18062
452,נתניה,קריית השרון,ברוש 7,121.5,2022,3200000,9089-81-135,דירה בבית,5,26337
453,נתניה,קריית השרון,טום לנטוס 25,129.2,2022,3100000,9901-14-121,דירה בבית,5,23994
454,נתניה,קריית השרון,טום לנטוס 15,123.65,2022,2900000,9901-9-67,דירה בבית,5,23453
455,נתניה,קריית השרון,האלונים 16,113.4,2022,2660000,9089-87-89,דירה בבית,4,23457
457,נתניה,קריית השרון,0,161,2022,4170000,9089-21-103,דירה בבית,5,25901
458,נתניה,קריית השרון,בני רייך 17,118.7,2022,3250000,9905-89-76,דירה בבית,5,27380
460,נתניה,קריית השרון,טום לנטוס 11,126.59,2022,3000000,9901-9-4,דירה בבית,5,23699
461,נתניה,קריית השרון,בני רייך 21,104.4,2022,2590000,9905-88-48,דירה בבית,4,24808
462,נתניה,קריית השרון,יוסף 1,92.55,2022,2400000,9904-67-54,דירה בבית,4,25932
463,נתניה,קריית השרון,טום לנטוס 11,120.86,2022,3095000,9901-9-23,דירה בבית,5,25608
464,נתניה,קריית השרון,נופר 3,107.6,2022,2600000,9089-15-10,דירה בבית,4,24164
466,נתניה,קריית השרון,החרמון 5,96.4,2022,2335000,9901-15-109,דירה בבית,4,24222
468,נתניה,קריית השרון,הגולן 1,114.74,2022,2525000,9901-11-4,דירה בבית,5,22006
469,נתניה,קריית השרון,הפארק 12,110.1,2022,2360000,9090-4-14,דירה בבית,4,21435
470,נתניה,קריית השרון,אייר 3,127.55,2022,3900000,9905-76-25,דירה בבית,5,30576
471,נתניה,קריית השרון,אברהם שפיגלמן 2,82.8,2022,2280000,9901-43-43,דירה בבית,4,27536
472,נתניה,קריית השרון,האלונים 16,115.4,2022,2570000,9089-87-95,דירה בבית,4,22270
473,נתניה,קריית השרון,אשר 14,94.65,2022,2680000,9904-18-48,דירה בבית,4,28315
474,נתניה,קריית השרון,יוסף 8,99.55,2022,2210000,9904-54-33,דירה בבית,4,22200
475,נתניה,קריית השרון,טום לנטוס 47,120,2022,2580000,9903-9-18,דירה בבית,5,21500
476,נתניה,קריית השרון,הר שגיא 4,110,2022,2650000,9901-14-7,דירה בבית,4,24091
477,נתניה,קריית השרון,תשרי 7,135.52,2022,4280000,9904-24-55,דירה בבית,5,31582
478,נתניה,קריית השרון,אשר 8,96,2022,2340000,9904-13-51,דירה בבית,4,24375
479,נתניה,קריית השרון,הר שגיא 4,110,2022,2580000,9901-14-15,דירה בבית,4,23455
480,נתניה,קריית השרון,אייר 11,101.6,2022,2400000,9905-29-14,דירה בבית,4,23622
481,נתניה,קריית השרון,אשר 13,100.1,2022,2355000,9903-53-57,דירה בבית,4,23526
482,נתניה,קריית השרון,ברוש 7,121.5,2022,3250000,9089-81-150,דירה בבית,5,26749
483,נתניה,קריית השרון,דר יהודה פרח 2,108,2022,2500000,9903-19-128,דירה בבית,5,23148
484,נתניה,קריית השרון,שבטי ישראל 19,90.8,2022,2070000,9903-28-78,דירה בבית,3,22797
485,נתניה,קריית השרון,הרב שלום איפרגן 8,97.3,2022,3425000,9905-79-51,דירת גן,4,35200
486,נתניה,קריית השרון,תשרי 7,99.51,2022,2460000,9904-24-36,דירה בבית,4,24721
487,נתניה,קריית השרון,אשר 4,95.15,2022,2100000,9904-66-35,דירה בבית,4,22070
488,נתניה,קריית השרון,0,147,2022,3350000,9089-21-101,דירה בבית,6,22789
489,נתניה,קריית השרון,הר מירון 4,113.1,2022,3430000,9901-15-67,דירה בבית,5,30327
490,נתניה,קריית השרון,יוסף 10,109.1,2022,2430000,9904-54-65,דירה בבית,5,22273
492,נתניה,קריית השרון,הר שגיא 4,128.6,2022,3100000,9901-14-25,דירה בבית,5,24106
493,נתניה,קריית השרון,נופר 3,111.6,2022,2600000,9089-15-20,דירה בבית,5,23297
494,נתניה,קריית השרון,הרב שמואל הרטום 28,91.7,2022,2300000,8006-161-23,דירה בבית,4,25082
495,נתניה,קריית השרון,דר יהודה פרח 9,95.3,2022,2350000,9902-9-110,דירה בבית,5,24659
496,נתניה,קריית השרון,אשר 2,92.55,2022,2200000,9904-66-60,דירה בבית,4,23771
499,נתניה,קריית השרון,0,78,2022,907000,9090-7-67,דירה בבית,3,11628
500,נתניה,קריית השרון,החרמון 1,96.4,2022,2275000,9901-15-31,דירה בבית,4,23600
517,נתניה,קריית השרון,האלונים 10,102.2,2022,2750000,9089-4-34,דירה בבית,4,26908
519,נתניה,קריית השרון,ליבר זאב 7,116.5,2022,2780000,9903-14-30,דירה בבית,5,23863
520,נתניה,קריית השרון,אברהם שפיגלמן 4,92.2,2022,1940000,9901-43-81,דירה בבית,4,21041
521,נתניה,קריית השרון,זאב ליבר 8,97,2022,1700000,9903-61-13,דירה בבית,4,17526
522,נתניה,קריית השרון,טום לנטוס 59,94.09,2022,2375000,9904-22-79,דירה בבית,4,25242
523,נתניה,קריית השרון,טום לנטוס 17,99.5,2022,1950000,9901-11-57,דירה בבית,4,19598
524,נתניה,קריית השרון,שבטי ישראל 15,103.87,2022,2290000,9903-28-113,דירה בבית,4,22047
525,נתניה,קריית השרון,יוסף 9,81.55,2022,1900000,9904-52-51,דירה בבית,3,23299
526,נתניה,קריית השרון,0,153,2022,3725000,9090-7-66,דירה בבית,5,24346
527,נתניה,קריית השרון,דר יהודה פרח 1,143.6,2022,2430000,9902-9-22,דירה בבית,6,16922
528,נתניה,קריית השרון,הפארק 12,132.4,2022,2450000,9090-4-4,דירה בבית,5,18505
529,נתניה,קריית השרון,הרב שלום איפרגן 14,101.6,2022,2300000,9905-27-39,דירה בבית,4,22638
531,נתניה,קריית השרון,אשר 9,102.3,2022,2300000,9903-61-46,דירה בבית,4,22483
532,נתניה,קריית השרון,הגולן 11,101.45,2022,2100000,9901-38-13,דירה בבית,4,20700
533,נתניה,קריית השרון,0,153,2022,3625000,9090-7-65,דירה בבית,5,23693
534,נתניה,קריית השרון,טום לנטוס 63,124.2,2022,3150000,9904-64-83,דירה בבית,5,25362
535,נתניה,קריית השרון,האלונים 16,121.1,2022,2500000,9089-87-156,דירה בבית,4,20644
536,נתניה,קריית השרון,שבט 4,110.9,2022,2880000,9904-41-50,דירה בבית,5,25969
537,נתניה,קריית השרון,ראובן 10,90.8,2022,2000000,9903-28-53,דירה בבית,3,22026
538,נתניה,קריית השרון,יוסף 11,81.8,2022,2100000,9904-52-77,דירה בבית,3,25672
539,נתניה,קריית השרון,הר מירון 1,128,2022,2597000,9901-40-19,דירה בבית,5,20289
540,נתניה,קריית השרון,דר יהודה פרח 10,112,2022,2230000,9903-25-83,דירה בבית,4,19911
541,נתניה,קריית השרון,יוסף 12,99.95,2022,2425000,9904-54-94,דירה בבית,4,24262
542,נתניה,קריית השרון,ראובן 8,85.56,2022,1930000,9903-28-46,דירה בבית,3,22557
543,נתניה,קריית השרון,האלונים 16,115.9,2022,2650000,9089-87-80,דירה בבית,5,22865
552,נתניה,קריית השרון,0,147,2022,3150000,9089-21-100,דירה בבית,6,21429
557,נתניה,קריית השרון,0,110,2022,2560000,9089-12-1,דירה בבית,4,23273
558,נתניה,קריית השרון,זאב ליבר 1,98.24,2022,2046000,9903-65-49,דירה בבית,4,20827
559,נתניה,קריית השרון,אברהם שפיגלמן 31,123,2022,2550000,8006-197-102,דירה בבית,5,20732
560,נתניה,קריית השרון,דגניה 83,157.8,2022,3165000,9905-6-14,דירה בבית,6,20057
562,נתניה,קריית השרון,אשר 11,109.7,2022,3330000,9903-53-2,דירה בבית,5,30356
563,נתניה,קריית השרון,אשר 13,100.6,2022,2340000,9903-53-44,דירה בבית,4,23260
565,נתניה,קריית השרון,0,129,2022,3100000,9090-7-64,דירה בבית,5,24031
568,נתניה,קריית השרון,אייר 10,104.4,2022,2000000,9905-89-5,דירה בבית,4,19157
569,נתניה,קריית השרון,הרב שמואל הרטום 32,91.9,2022,1930000,8006-161-71,דירה בבית,4,21001
571,נתניה,קריית השרון,יוסף 5,95.85,2022,2325000,9904-13-18,דירה בבית,4,24257
572,נתניה,קריית השרון,זאב ליבר 12,100.2,2022,2270000,9903-59-55,דירה בבית,4,22655
573,נתניה,קריית השרון,חשוון 4,112.69,2022,1830000,9904-31-3,דירה בבית,4,16239
574,נתניה,קריית השרון,0,144,2022,3450000,9089-21-98,דירת גן,6,23958
575,נתניה,קריית השרון,זאב ליבר 9,111.7,2022,3570000,9903-38-37,דירה בבית,5,31961
576,נתניה,קריית השרון,שבטי ישראל 6,96.08,2022,2260000,9903-64-63,דירה בבית,4,23522
577,נתניה,קריית השרון,נופר 9,116.27,2022,2980000,9089-79-81,דירה בבית,5,25630
578,נתניה,קריית השרון,אשר 15,104,2022,2475000,9903-43-4,דירה בבית,5,23798
579,נתניה,קריית השרון,0,150,2022,3550000,9090-7-62,דירה בבית,6,23667
580,נתניה,קריית השרון,שבטי ישראל 6,98.24,2022,2250000,9903-64-72,דירה בבית,4,22903
581,נתניה,קריית השרון,טום לנטוס 59,94.09,2022,2250000,9904-22-75,דירה בבית,4,23913
582,נתניה,קריית השרון,יוסף 11,113.45,2022,2350000,9904-52-87,דירה בבית,5,20714
583,נתניה,קריית השרון,ברוש 7,121.5,2022,3155000,9089-81-155,דירה בבית,5,25967
584,נתניה,קריית השרון,אברהם שפיגלמן 2,92.2,2022,2010000,9901-43-58,דירה בבית,4,21800
585,נתניה,קריית השרון,דגניה 48,93.74,2022,1870000,8006-46-94,דירה בבית,4,19949
586,נתניה,קריית השרון,טום לנטוס 13,126.59,2022,2530000,9901-9-36,דירה בבית,5,19986
587,נתניה,קריית השרון,האלונים 16,107.1,2022,2440000,9089-87-53,דירה בבית,4,22782
588,נתניה,קריית השרון,דגניה 86,91.6,2022,2260000,9904-30-11,דירה בבית,4,24672
589,נתניה,קריית השרון,אברהם שפיגלמן 14,67.4,2022,1780000,9901-34-42,דירה בבית,3,26409
590,נתניה,קריית השרון,0,168,2022,3910000,9090-7-61,דירה בבית,6,23274
591,נתניה,קריית השרון,0,147,2022,3160000,9089-21-96,דירה בבית,6,21497
592,נתניה,קריית השרון,0,145,2022,3470000,9089-21-97,דירת גן,6,23931
593,נתניה,קריית השרון,הרב שמואל הרטום 28,90.3,2022,2176000,8006-161-12,דירה בבית,4,24097
594,נתניה,קריית השרון,יוסף 8,99.9,2022,2150000,9904-54-34,דירה בבית,4,21522
595,נתניה,קריית השרון,0,140,2022,2970000,9090-7-59,דירה בבית,6,21214
596,נתניה,קריית השרון,הרב שלום איפרגן 10,126.1,2022,2420000,9905-21-18,דירה בבית,5,19191
598,נתניה,קריית השרון,נופר 4,132.74,2022,2500000,9089-14-10,דירה בבית,5,18834
599,נתניה,קריית השרון,אשר 10,116.3,2022,2550000,9904-52-25,דירה בבית,5,21926
600,נתניה,קריית השרון,אברהם שפיגלמן 31,154,2022,1833000,8006-197-101,דירה בבית,6,11903
602,נתניה,קריית השרון,תאשור 1,101.6,2022,2250000,9905-84-91,דירה בבית,4,22146
603,נתניה,קריית השרון,אברהם שפיגלמן 16,91.5,2022,1800000,9901-34-57,דירה בבית,4,19672
604,נתניה,קריית השרון,טום לנטוס 25,73.1,2021,1767600,9901-14-95,דירה בבית,3,24181
605,נתניה,קריית השרון,דגניה 59,109,2021,2300000,9089-8-2,דירה בבית,5,21101
606,נתניה,קריית השרון,הר מירון 2,96.4,2021,2090000,9901-15-18,דירה בבית,4,21680
607,נתניה,קריית השרון,0,128,2021,1900000,9901-46-4,דירה בבית,4,14844
608,נתניה,קריית השרון,אברהם שפיגלמן 16,91.5,2021,2120000,9901-34-66,דירה בבית,4,23169
609,נתניה,קריית השרון,זאב ליבר 12,97,2021,2300000,9903-59-30,דירה בבית,4,23711
610,נתניה,קריית השרון,0,144,2021,3050000,9089-21-95,דירה בבית,6,21181
611,נתניה,קריית השרון,זאב ליבר 7,116.5,2021,2575000,9903-14-28,דירה בבית,5,22103
612,נתניה,קריית השרון,הרב שמואל הרטום 34,91.9,2021,1940000,8006-161-109,דירה בבית,4,21110
613,נתניה,קריית השרון,0,144,2021,3035000,9089-21-94,דירה,6,21076
614,נתניה,קריית השרון,זאב ליבר 9,116.5,2021,2570000,9903-38-17,דירה בבית,5,22060
615,נתניה,קריית השרון,הבשן 1,91.5,2021,2280000,9901-25-12,דירה בבית,4,24918
616,נתניה,קריית השרון,דגניה 61,104.7,2021,2196000,9089-9-4,דירה בבית,4,20974
617,נתניה,קריית השרון,תשרי 5,110.3,2021,2525000,9904-25-14,דירה בבית,5,22892
618,נתניה,קריית השרון,0,164,2021,3100000,9901-46-5,דירת גן,5,18902
619,נתניה,קריית השרון,אברהם שפיגלמן 3,150,2021,3085000,8006-40-100,דירה בבית,6,20567
620,נתניה,קריית השרון,הר שגיא 4,110,2021,2350000,9901-14-31,דירה בבית,4,21364
621,נתניה,קריית השרון,הרב שלום איפרגן 14,131.9,2021,2350000,9905-27-7,דירה בבית,5,17817
622,נתניה,קריית השרון,אברהם שפיגלמן 27,138,2021,2570000,8006-197-99,דירה בבית,5,18623
624,נתניה,קריית השרון,שבט 5,110.4,2021,2400000,9904-62-74,דירה בבית,5,21739
625,נתניה,קריית השרון,נופר 9,148.65,2021,3950000,9089-79-112,דירה בבית,5,26572
626,נתניה,קריית השרון,ברוש 3,121.6,2021,2700000,9089-81-30,דירה בבית,5,22204
627,נתניה,קריית השרון,תאשור 1,103.4,2021,2195000,9905-84-32,דירה בבית,4,21228
628,נתניה,קריית השרון,תאשור 1,123.55,2021,3150000,9905-84-49,דירה בבית,5,25496
629,נתניה,קריית השרון,דר יהודה פרח 4,90.7,2021,1870000,9903-19-97,דירה בבית,4,20617
630,נתניה,קריית השרון,האלונים 10,109.4,2021,2450000,9089-4-54,דירה בבית,5,22395
632,נתניה,קריית השרון,האלונים 16,101.6,2021,1800000,9089-87-176,דירה בבית,4,17717
633,נתניה,קריית השרון,האלונים 10,109.4,2021,1100000,9089-4-45,דירה בבית,5,10055
634,נתניה,קריית השרון,שבטי ישראל 5,95.13,2021,1910000,9903-17-24,דירה בבית,5,20078
635,נתניה,קריית השרון,אשר 4,95.15,2021,1930000,9904-66-39,דירה בבית,4,20284
636,נתניה,קריית השרון,הרב שלום איפרגן 4,107.6,2021,2150000,9905-79-18,דירה בבית,4,19981
637,נתניה,קריית השרון,תשרי 9,93.35,2021,2115000,9904-54-17,דירה בבית,4,22657
638,נתניה,קריית השרון,טום לנטוס 67,102.7,2021,2070000,9904-64-21,דירה בבית,4,20156
639,נתניה,קריית השרון,שבטי ישראל 19,102.15,2021,1850000,9903-28-82,דירה בבית,4,18111
640,נתניה,קריית השרון,אברהם שפיגלמן 16,91.5,2021,1700000,9901-34-51,דירה בבית,4,18579
641,נתניה,קריית השרון,אברהם שפיגלמן 16,89,2021,1860000,9901-34-56,דירה בבית,4,20899
642,נתניה,קריית השרון,יוסף 6,87.15,2021,1980000,9904-24-4,דירה בבית,4,22719
643,נתניה,קריית השרון,יוסף 4,99.51,2021,2080000,9904-22-32,דירה בבית,4,20902
644,נתניה,קריית השרון,0,144,2021,3035000,9089-21-92,דירה,6,21076
645,נתניה,קריית השרון,טום לנטוס 11,123.65,2021,1200000,9901-9-8,דירה בבית,5,9705
646,נתניה,קריית השרון,שבטי ישראל 4,87.99,2021,2000000,9903-64-44,דירה בבית,4,22730
647,נתניה,קריית השרון,0,125,2021,2640000,9089-21-91,דירה,5,21120
648,נתניה,קריית השרון,האלונים 16,100.4,2021,1509000,9089-87-113,דירה בבית,4,15030
649,נתניה,קריית השרון,האלונים 20,115,2021,2300000,9090-2-183,דירה בבית,4,20000
