מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
287,ירושלים,עיר גנים א,הנורית 20,48.8,2021,383000,30439-65-94,דירה בבית,3,7848
288,ירושלים,עיר גנים א,הנורית 25,41.1,2021,1100000,30439-6-12,דירה בבית,2,26764
289,ירושלים,עיר גנים א,הכלנית 8,126,2020,2600000,30437-3-7,דירה בבית,6,20635
290,ירושלים,עיר גנים א,0,49,2020,218000,30437-94-1,דירה בבית,3,4449
291,ירושלים,עיר גנים א,הלילך 8,103.3,2020,3083300,30437-63-3,דירה בבית,3,29848
292,ירושלים,עיר גנים א,הנורית 7,44.6,2020,1200000,30439-22-31,דירה בבית,3,26906
293,ירושלים,עיר גנים א,הנרד 22,90.1,2020,976000,30437-151-2,קוטג' חד משפחתי,5,10832
294,ירושלים,עיר גנים א,דהומיי 5,81,2020,1540000,30438-102-14,דירה בבית,3,19012
295,ירושלים,עיר גנים א,הנורית 15,49.9,2020,1200000,30439-113-5,דירה בבית,3,24048
296,ירושלים,עיר גנים א,הנורית 7,44.6,2020,1230000,30439-22-21,דירה בבית,3,27578
297,ירושלים,עיר גנים א,הנורית 7,44.6,2020,1200000,30439-22-43,דירה בבית,3,26906
298,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2020,1390000,30428-11-27,דירה בבית,3,19577
299,ירושלים,עיר גנים א,הנורית 7,44.6,2020,1470000,30439-22-13,דירה בבית,3,32960
300,ירושלים,עיר גנים א,הנרד 6,202,2020,3170000,30437-141-8,דירה בבית,6,15693
301,ירושלים,עיר גנים א,הנורית 8,38.7,2020,1135000,30439-26-21,דירה בבית,2,29328
302,ירושלים,עיר גנים א,הנורית 3,44.6,2020,1200000,30439-18-38,דירה בבית,3,26906
303,ירושלים,עיר גנים א,הנורית 32,54.8,2020,1150000,30439-55-122,דירה בבית,3,20985
304,ירושלים,עיר גנים א,קוסטה ריקה 120,61.2,2020,1370000,30439-79-19,דירה בבית,3,22386
305,ירושלים,עיר גנים א,הרקפת 11,36.6,2020,1300000,30438-14-11,דירה בבית,2,35519
306,ירושלים,עיר גנים א,הנורית 20,48.8,2020,1230000,30439-65-78,דירה בבית,3,25205
307,ירושלים,עיר גנים א,הרפובליקה הדומיניקנית 12,170,2020,3175000,30438-69-1,דירה בבית,5,18676
308,ירושלים,עיר גנים א,הנורית 5,44.6,2020,1280000,30439-21-18,דירה בבית,3,28700
309,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2020,1375000,30428-11-25,דירה בבית,3,19366
310,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2020,655000,30428-11-11,דירה בבית,3,9225
311,ירושלים,עיר גנים א,הנורית 24,48.8,2020,1165000,30439-65-89,דירה בבית,3,23873
312,ירושלים,עיר גנים א,הסביון 5,85,2020,1800000,30438-64-17,דירה בבית,4,21176
313,ירושלים,עיר גנים א,הסייפן 2,88,2020,2650000,30435-49-23,דירה בבית,5,30114
314,ירושלים,עיר גנים א,0,100.5,2020,2230000,30439-91-37,דירה בבית,4,22189
315,ירושלים,עיר גנים א,דהומיי 9,36.6,2020,1620000,30438-77-7,דירה בבית,2,44262
316,ירושלים,עיר גנים א,הרקפת 5,117,2020,2140000,30438-35-16,דירה בבית,5,18291
317,ירושלים,עיר גנים א,הנרד 47,95,2020,3250000,30437-41-1,דירת גן,5,34211
318,ירושלים,עיר גנים א,קוסטה ריקה 89,105.1,2020,2649000,30423-32-9,דירה בבית,4,25205
319,ירושלים,עיר גנים א,מכסיקו 23,65.3,2020,1450000,30436-45-12,דירה בבית,3,22205
320,ירושלים,עיר גנים א,האביבית 5,140,2020,2180000,30439-28-9,דירה בבית,5,15571
321,ירושלים,עיר גנים א,קוסטה ריקה 71,149,2020,3000000,30423-38-4,דירה בבית,5,20134
322,ירושלים,עיר גנים א,קוסטה ריקה 29,48.7,2020,1175000,30428-8-7,דירה בבית,2,24127
323,ירושלים,עיר גנים א,דהומיי 3,66.6,2020,1900000,30436-46-10,דירה בבית,4,28529
325,ירושלים,עיר גנים א,הרקפת 5,120,2020,2549000,30438-35-19,דירה בבית,5,21242
326,ירושלים,עיר גנים א,0,98.4,2020,2065000,30439-91-67,דירה בבית,4,20986
327,ירושלים,עיר גנים א,הנורית 25,39,2020,1172000,30439-6-6,דירה בבית,2,30051
328,ירושלים,עיר גנים א,הנורית 5,44.6,2020,1165000,30439-21-62,דירה בבית,3,26121
329,ירושלים,עיר גנים א,0,54,2020,169000,30437-98-2,דירה בבית,2,3130
330,ירושלים,עיר גנים א,הנורית 5,44.6,2020,1119000,30439-21-61,דירה בבית,3,25090
331,ירושלים,עיר גנים א,קוסטה ריקה 73,123,2020,3550000,30423-37-2,דירה בבית,5,28862
332,ירושלים,עיר גנים א,0,100.7,2020,2075000,30439-91-69,דירה בבית,4,20606
333,ירושלים,עיר גנים א,הנורית 5,44.6,2020,1165000,30439-21-4,דירה בבית,3,26121
336,ירושלים,עיר גנים א,הנורית 20,48.8,2020,1130000,30439-65-44,דירה בבית,3,23156
337,ירושלים,עיר גנים א,הנורית 25,41.1,2020,1200000,30439-6-7,דירה בבית,2.5,29197
338,ירושלים,עיר גנים א,קוסטה ריקה 85,112.85,2020,2549000,30423-34-8,דירה בבית,4,22588
340,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2019,1420000,30439-63-14,דירה בבית,3,23786
341,ירושלים,עיר גנים א,הכלנית 14,109,2019,2050000,30437-2-7,דירה בבית,6,18807
343,ירושלים,עיר גנים א,הנורית 29,65,2019,900000,30439-4-1,דירה בבית,4,13846
345,ירושלים,עיר גנים א,הסביון 11,128.9,2019,3463000,30438-85-2,דירה בבית,6,26866
346,ירושלים,עיר גנים א,הנורית 20,49.1,2019,1110000,30439-65-119,דירה בבית,3,22607
347,ירושלים,עיר גנים א,קוסטה ריקה 37,61.6,2019,1125000,30428-12-14,דירה בבית,3,18263
348,ירושלים,עיר גנים א,הנורית 17,49.9,2019,1100000,30439-111-15,דירה בבית,3,22044
349,ירושלים,עיר גנים א,הנורית 32,49.1,2019,1135000,30439-55-48,דירה בבית,3,23116
350,ירושלים,עיר גנים א,הנורית 20,54.2,2019,1150000,30439-65-63,דירה בבית,3,21218
351,ירושלים,עיר גנים א,0,91.3,2019,2395000,30439-91-41,דירה בבית,4,26232
352,ירושלים,עיר גנים א,הנורית 17,49.9,2019,1160000,30439-111-7,דירה בבית,3,23246
353,ירושלים,עיר גנים א,הנורית 3,44.6,2019,1175000,30439-18-5,דירה בבית,3,26345
354,ירושלים,עיר גנים א,הסייפן 4,70.8,2019,2018000,30438-74-9,דירה בבית,4,28503
355,ירושלים,עיר גנים א,הנורית 20,42.1,2019,995000,30439-65-38,דירה בבית,3,23634
356,ירושלים,עיר גנים א,אליעזר שילוני 4,108.5,2019,2200000,30428-30-95,דירה בבית,4,20276
357,ירושלים,עיר גנים א,הנורית 24,54.2,2019,1100000,30439-65-73,דירה בבית,3,20295
358,ירושלים,עיר גנים א,הנורית 27,78,2019,1340000,30439-5-10,דירה בבית,4,17179
359,ירושלים,עיר גנים א,הנורית 17,49.9,2019,1150000,30439-111-5,דירה בבית,3,23046
360,ירושלים,עיר גנים א,הלילך 4,260,2019,4200000,30437-65-2,דירה בבית,5,16154
361,ירושלים,עיר גנים א,הנורית 8,40,2019,1200000,30439-26-20,דירה בבית,2,30000
362,ירושלים,עיר גנים א,הנורית 3,44.6,2019,1314000,30439-18-45,דירה בבית,3,29462
363,ירושלים,עיר גנים א,הנורית 20,49.1,2019,1099000,30439-65-77,דירה בבית,3,22383
364,ירושלים,עיר גנים א,הנורית 15,49.9,2019,1600000,30439-113-12,דירה בבית,3,32064
365,ירושלים,עיר גנים א,קוסטה ריקה 14,59.7,2019,1277000,30439-61-16,דירה בבית,3,21390
366,ירושלים,עיר גנים א,הנורית 20,49.1,2019,1050000,30439-65-105,דירה בבית,3,21385
367,ירושלים,עיר גנים א,קוסטה ריקה 37,61.6,2019,1460000,30428-12-2,דירה בבית,3,23701
368,ירושלים,עיר גנים א,קוסטה ריקה 122,53.3,2019,1200000,30439-75-10,דירה בבית,3,22514
369,ירושלים,עיר גנים א,הנורית 10,53.9,2019,1250000,30439-73-16,דירה בבית,3,23191
370,ירושלים,עיר גנים א,הסביון 7,74.9,2019,1580000,30438-56-8,דירה בבית,3,21095
371,ירושלים,עיר גנים א,הנורית 20,54.2,2019,1200000,30439-65-9,דירה בבית,3,22140
372,ירושלים,עיר גנים א,הנורית 3,44.6,2019,1200000,30439-18-1,דירה בבית,3,26906
373,ירושלים,עיר גנים א,הנורית 7,44.6,2019,1030000,30439-22-25,דירה בבית,3,23094
374,ירושלים,עיר גנים א,הנורית 20,48.8,2019,1100000,30439-65-98,דירה בבית,3,22541
375,ירושלים,עיר גנים א,0,90.5,2019,1920000,30439-91-68,דירה בבית,4,21215
376,ירושלים,עיר גנים א,הנרד 6,69.7,2019,1422000,30437-141-1,דירה בבית,4,20402
377,ירושלים,עיר גנים א,הסייפן 2,52.2,2019,1725000,30435-49-2,דירה בבית,3,33046
378,ירושלים,עיר גנים א,הנורית 7,44.6,2019,1060000,30439-22-56,דירה בבית,3,23767
379,ירושלים,עיר גנים א,קוסטה ריקה 33,61.6,2019,1280000,30428-10-22,דירה בבית,3,20779
380,ירושלים,עיר גנים א,דהומיי 5,84,2019,1555000,30438-102-9,דירה בבית,4,18512
381,ירושלים,עיר גנים א,הנורית 5,44.6,2019,1170000,30439-21-33,דירה בבית,3,26233
382,ירושלים,עיר גנים א,הנורית 7,44.6,2019,1115000,30439-22-42,דירה בבית,3,25000
383,ירושלים,עיר גנים א,0,123,2019,2650000,30439-91-39,דירה בבית,5,21545
384,ירושלים,עיר גנים א,הנורית 19,49.9,2019,1350000,30439-110-10,דירה בבית,3,27054
385,ירושלים,עיר גנים א,הנורית 110,54.8,2019,1215000,30439-65-122,דירה בבית,3,22172
386,ירושלים,עיר גנים א,קוסטה ריקה 42,77.9,2019,1710000,30439-89-14,דירה בבית,3,21951
387,ירושלים,עיר גנים א,הרקפת 17,38,2019,1660000,30438-4-7,דירה בבית,3,43684
388,ירושלים,עיר גנים א,הרקפת 2,90.2,2019,2710000,30438-68-2,קוטג' דו משפחתי,5.5,30044
389,ירושלים,עיר גנים א,הנורית 32,49.1,2019,1080000,30439-55-41,דירה בבית,3,21996
390,ירושלים,עיר גנים א,הנורית 32,49.1,2019,1070000,30439-55-84,דירה בבית,3,21792
391,ירושלים,עיר גנים א,הנורית 7,44.6,2019,1070000,30439-22-32,דירה בבית,3,23991
392,ירושלים,עיר גנים א,הנורית 20,54.2,2019,90000,30439-65-70,דירה בבית,3,1661
393,ירושלים,עיר גנים א,הצלף 7,80,2019,2280000,30437-69-3,דירה בבית,4,28500
394,ירושלים,עיר גנים א,הנורית 23,69,2019,1370000,30439-7-7,דירה בבית,4,19855
395,ירושלים,עיר גנים א,הכרכום 13,192,2018,3443000,30437-73-3,קוטג' דו משפחתי,6,17932
396,ירושלים,עיר גנים א,0,133.2,2018,2630000,30439-91-60,דירה בבית,5,19745
397,ירושלים,עיר גנים א,הנורית 3,44.6,2018,1020000,30439-18-54,דירה בבית,3,22870
398,ירושלים,עיר גנים א,אליעזר שילוני 4,137.45,2018,2900000,30428-30-137,דירה בבית,5,21099
399,ירושלים,עיר גנים א,0,49,2018,1180000,30437-97-2,דירה בבית,3,24082
400,ירושלים,עיר גנים א,הנורית 17,49.9,2018,1119000,30439-111-6,דירה בבית,3,22425
401,ירושלים,עיר גנים א,קוסטה ריקה 69,94.6,2018,2424000,30423-39-10,דירה בבית,4,25624
402,ירושלים,עיר גנים א,הנורית 34,54.2,2018,1025000,30439-55-12,דירה בבית,3,18911
403,ירושלים,עיר גנים א,הכלנית 8,103,2018,2300000,30437-3-10,דירה בבית,5,22330
404,ירושלים,עיר גנים א,הנרד 24,81.84,2018,2400000,30437-16-3,דירה בבית,4,29326
405,ירושלים,עיר גנים א,הנורית 5,44.6,2018,1080000,30439-21-20,דירה בבית,3,24215
406,ירושלים,עיר גנים א,הנורית 3,44.6,2018,1015000,30439-18-22,דירה בבית,3,22758
407,ירושלים,עיר גנים א,הנורית 20,54.2,2018,1170000,30439-65-5,דירה בבית,3,21587
408,ירושלים,עיר גנים א,קוסטה ריקה 40,77.2,2018,1725000,30439-90-17,דירה בבית,3,22345
409,ירושלים,עיר גנים א,קוסטה ריקה 89,116.45,2018,2350000,30423-32-7,דירה בבית,4,20180
410,ירושלים,עיר גנים א,הנורית 1,44.6,2018,1180000,30439-17-28,דירה בבית,3,26457
411,ירושלים,עיר גנים א,הנורית 34,48.8,2018,1050000,30439-55-25,דירה בבית,3,21516
412,ירושלים,עיר גנים א,הנורית 6,105,2018,1750000,30439-25-14,דירה בבית,5,16667
413,ירושלים,עיר גנים א,הרקפת 1,80,2018,2050000,30438-42-6,דירה בבית,4,25625
414,ירושלים,עיר גנים א,0,92.1,2018,1860000,30439-91-44,דירה בבית,4,20195
415,ירושלים,עיר גנים א,הנורית 13,49.9,2018,1540000,30439-114-12,דירה בבית,3,30862
416,ירושלים,עיר גנים א,הנורית 3,44.6,2018,1430000,30439-18-51,דירה בבית,3,32063
417,ירושלים,עיר גנים א,קוסטה ריקה 31,61.6,2018,1375000,30428-9-11,דירה בבית,3,22321
419,ירושלים,עיר גנים א,קוסטה ריקה 33,48.7,2018,1199000,30428-10-20,דירה בבית,2,24620
420,ירושלים,עיר גנים א,מכסיקו 19,68.9,2018,1360000,30436-45-43,דירה בבית,3,19739
421,ירושלים,עיר גנים א,מכסיקו 19,65.9,2018,1050000,30436-45-63,דירה בבית,3,15933
422,ירושלים,עיר גנים א,הנורית 20,54.2,2018,1090000,30439-65-74,דירה בבית,3,20111
423,ירושלים,עיר גנים א,מכסיקו 23,65.1,2018,1840000,30436-45-3,דירה בבית,4,28264
424,ירושלים,עיר גנים א,הלילך 9,182,2018,4200000,30437-51-2,דירה בבית,8,23077
425,ירושלים,עיר גנים א,הנורית 32,49.1,2018,1060000,30439-55-100,דירה בבית,3,21589
426,ירושלים,עיר גנים א,הנרד 2,81,2018,2020000,30437-143-1,דירה בבית,4,24938
427,ירושלים,עיר גנים א,0,95.1,2018,1815000,30439-91-34,דירה בבית,4,19085
428,ירושלים,עיר גנים א,הנורית 5,44.6,2018,1150000,30439-21-51,דירה בבית,3,25785
429,ירושלים,עיר גנים א,קוסטה ריקה 31,61.6,2018,1380000,30428-9-18,דירה בבית,3,22403
430,ירושלים,עיר גנים א,הסביון 3,38.7,2018,1200000,30438-73-6,דירה בבית,2,31008
431,ירושלים,עיר גנים א,הנורית 20,54.2,2018,1085000,30439-65-68,דירה בבית,3,20018
432,ירושלים,עיר גנים א,מכסיקו 15,65.1,2018,1449000,30436-45-69,דירה בבית,3,22258
433,ירושלים,עיר גנים א,הנורית 32,54.8,2018,1125000,30439-55-129,דירה בבית,3,20529
434,ירושלים,עיר גנים א,קוסטה ריקה 120,51.5,2018,1170000,30439-79-29,דירה בבית,3,22718
435,ירושלים,עיר גנים א,קוסטה ריקה 33,61.6,2018,1200000,30428-10-23,דירה בבית,3,19481
436,ירושלים,עיר גנים א,קוסטה ריקה 37,61.6,2018,1350000,30428-12-10,דירה בבית,3,21916
437,ירושלים,עיר גנים א,קוסטה ריקה 85,149.9,2018,2719000,30423-34-4,דירה בבית,5,18139
438,ירושלים,עיר גנים א,הנורית 5,44.6,2018,1000000,30439-21-34,דירה בבית,3,22422
439,ירושלים,עיר גנים א,הנורית 1,44.6,2018,1120000,30439-17-20,דירה בבית,3,25112
440,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2018,1260000,30428-11-2,דירה בבית,3,17746
441,ירושלים,עיר גנים א,הנורית 1,44.6,2018,1093000,30439-17-42,דירה בבית,3,24507
442,ירושלים,עיר גנים א,הנורית 5,44.6,2018,1060000,30439-21-15,דירה בבית,3,23767
443,ירושלים,עיר גנים א,הנורית 5,44.6,2017,1069000,30439-21-38,דירה בבית,3,23969
444,ירושלים,עיר גנים א,הנורית 5,44.6,2017,900000,30439-21-48,דירה בבית,3,20179
445,ירושלים,עיר גנים א,הנורית 32,49.1,2017,1225000,30439-55-103,דירה בבית,3,24949
446,ירושלים,עיר גנים א,הנורית 5,44.6,2017,1150000,30439-21-5,דירה בבית,3,25785
447,ירושלים,עיר גנים א,הנורית 10,54.5,2017,1290000,30439-73-9,דירה בבית,3,23670
448,ירושלים,עיר גנים א,הנורית 110,54.8,2017,175000,30439-65-127,דירה בבית,3,3193
449,ירושלים,עיר גנים א,הנורית 32,54.8,2017,1140000,30439-55-142,דירה בבית,3,20803
450,ירושלים,עיר גנים א,הרקפת 3,127,2017,1700000,30438-44-5,דירה בבית,4,13386
451,ירושלים,עיר גנים א,הנורית 1,44.6,2017,1145000,30439-17-38,דירה בבית,3,25673
452,ירושלים,עיר גנים א,0,49,2017,1150000,30437-96-1,דירה בבית,3,23469
453,ירושלים,עיר גנים א,גרוסמן 22,123,2017,2280000,30437-4-7,דירה בבית,6.5,18537
454,ירושלים,עיר גנים א,הסייפן 2,36.6,2017,1292000,30435-49-7,דירה בבית,2,35301
455,ירושלים,עיר גנים א,מכסיקו 19,63.7,2017,308000,30436-45-54,דירה בבית,3,4835
456,ירושלים,עיר גנים א,מכסיקו 15,69.5,2017,1378000,30436-45-93,דירה בבית,3,19827
457,ירושלים,עיר גנים א,קוסטה ריקה 25,61.6,2017,1220000,30428-6-2,דירה בבית,3,19805
458,ירושלים,עיר גנים א,הסייפן 2,100,2017,1717000,30435-49-11,דירה בבית,5,17170
459,ירושלים,עיר גנים א,הנורית 6,38.7,2017,160000,30439-25-1,דירה בבית,2,4134
460,ירושלים,עיר גנים א,הנורית 26,49.1,2017,1120000,30439-65-21,דירה בבית,3,22811
461,ירושלים,עיר גנים א,הנורית 5,44.6,2017,1070000,30439-21-23,דירה בבית,3,23991
462,ירושלים,עיר גנים א,הנורית 1,44.6,2017,1255000,30439-17-29,דירה בבית,3,28139
463,ירושלים,עיר גנים א,קוסטה ריקה 85,121.45,2017,3100000,30423-34-1,דירה בבית,5,25525
466,ירושלים,עיר גנים א,הנורית 5,44.6,2017,1134000,30439-21-45,דירה בבית,3,25426
467,ירושלים,עיר גנים א,הנורית 10,62.4,2017,260000,30439-73-82,דירה בבית,3,4167
468,ירושלים,עיר גנים א,הנורית 7,44.6,2017,900000,30439-22-19,דירה בבית,3,20179
469,ירושלים,עיר גנים א,0,60,2017,1199000,30437-97-3,דירה בבית,3,19983
470,ירושלים,עיר גנים א,מכסיקו 23,37.2,2017,1100000,30436-45-18,דירה בבית,2,29570
471,ירושלים,עיר גנים א,מכסיקו 15,68.9,2017,1500000,30436-45-94,דירה בבית,3,21771
472,ירושלים,עיר גנים א,הנורית 6,38.7,2017,1400000,30439-25-10,דירה בבית,2,36176
473,ירושלים,עיר גנים א,קוסטה ריקה 31,61.6,2017,1175000,30428-9-4,דירה בבית,3,19075
474,ירושלים,עיר גנים א,האביבית 22,83.7,2017,2949000,30438-21-2,דירה בבית,4,35233
475,ירושלים,עיר גנים א,מכסיקו 15,68.9,2017,1250000,30436-45-95,דירה בבית,3.5,18142
476,ירושלים,עיר גנים א,קוסטה ריקה 93,103,2017,2350000,30423-30-10,דירה בבית,4,22816
477,ירושלים,עיר גנים א,הנורית 110,54.8,2017,1200000,30439-65-129,דירה בבית,3,21898
478,ירושלים,עיר גנים א,קוסטה ריקה 122,53.3,2017,1150000,30439-75-16,דירה בבית,3,21576
480,ירושלים,עיר גנים א,הנורית 27,39,2017,1220000,30439-5-16,דירה בבית,3,31282
481,ירושלים,עיר גנים א,קוסטה ריקה 71,94.6,2017,2602000,30423-38-10,דירה,5,27505
482,ירושלים,עיר גנים א,0,50,2017,1010000,30437-96-2,דירה בבית,3,20200
483,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2017,1400000,30428-11-5,דירה בבית,3,19718
484,ירושלים,עיר גנים א,קוסטה ריקה 120,51.5,2017,1054000,30439-79-6,דירה בבית,3,20466
485,ירושלים,עיר גנים א,קוסטה ריקה 75,119,2017,2682000,30423-36-3,דירה בבית,5,22538
486,ירושלים,עיר גנים א,קוסטה ריקה 75,133,2016,2682000,30423-36-15,דירה,5,20165
487,ירושלים,עיר גנים א,הנורית 5,44.6,2016,1050000,30439-21-12,דירה בבית,3,23543
488,ירושלים,עיר גנים א,קוסטה ריקה 73,112.45,2016,2602000,30423-37-8,דירה,5,23139
489,ירושלים,עיר גנים א,קוסטה ריקה 71,123,2016,2802000,30423-38-2,דירה בבית,5,22780
490,ירושלים,עיר גנים א,קוסטה ריקה 71,112.45,2016,2802000,30423-38-8,דירת גן,5,24918
491,ירושלים,עיר גנים א,הרקפת 7,36.6,2016,1200000,30438-30-5,דירה בבית,3,32787
492,ירושלים,עיר גנים א,אליעזר שילוני 4,153.45,2016,4225000,30428-30-152,דירה בבית,5,27533
493,ירושלים,עיר גנים א,קוסטה ריקה 69,118,2016,2802000,30423-39-2,דירה בבית,5,23746
494,ירושלים,עיר גנים א,קוסטה ריקה 69,135,2016,2802000,30423-39-25,דירת גן,5,20756
495,ירושלים,עיר גנים א,קוסטה ריקה 73,149,2016,2652000,30423-37-4,דירה בבית,5,17799
496,ירושלים,עיר גנים א,קוסטה ריקה 73,120.65,2016,2652000,30423-37-6,דירה,5,21981
497,ירושלים,עיר גנים א,הנורית 10,41.8,2016,1280000,30439-73-35,דירה בבית,2,30622
498,ירושלים,עיר גנים א,הרקפת 7,73.7,2016,1650000,30438-30-2,דירה בבית,4.5,22388
499,ירושלים,עיר גנים א,האביבית 7,100,2016,2250000,30439-116-12,דירה בבית,5,22500
500,ירושלים,עיר גנים א,קוסטה ריקה 40,90.9,2016,2059000,30439-90-11,דירה בבית,4,22651
551,ירושלים,עיר גנים א,אליעזר שילוני 4,116.5,2015,2749000,30428-30-154,דירה בבית,5,23597
552,ירושלים,עיר גנים א,קוסטה ריקה 69,123,2015,2912000,30423-39-1,דירה בבית,5,23675
553,ירושלים,עיר גנים א,קוסטה ריקה 69,135,2015,2912000,30423-39-15,דירת גן,5,21570
554,ירושלים,עיר גנים א,הנרד 2,112,2015,1680000,30437-143-2,דירה בבית,4,15000
555,ירושלים,עיר גנים א,החלמית 8,91.2,2015,2180000,30436-52-22,דירה בבית,4,23904
556,ירושלים,עיר גנים א,הנורית 8,40,2015,859000,30439-26-13,דירה בבית,2,21475
558,ירושלים,עיר גנים א,הנורית 10,63.2,2015,1050000,30439-73-71,דירה בבית,3,16614
559,ירושלים,עיר גנים א,0,105,2015,1699000,30439-94-3,דירה בבית,4,16181
560,ירושלים,עיר גנים א,מכסיקו 19,68.9,2015,1185000,30436-45-47,דירה בבית,3,17199
561,ירושלים,עיר גנים א,קוסטה ריקה 69,118,2015,2202000,30423-39-9,דירה בבית,4,18661
562,ירושלים,עיר גנים א,קוסטה ריקה 69,92,2015,2202000,30423-39-13,דירת גן,3,23935
563,ירושלים,עיר גנים א,הנורית 7,44.6,2015,890000,30439-22-60,דירה בבית,3,19955
564,ירושלים,עיר גנים א,0,53,2015,990000,30439-76-1,דירה בבית,3,18679
565,ירושלים,עיר גנים א,הנורית 3,44.6,2015,940000,30439-18-14,דירה בבית,3,21076
566,ירושלים,עיר גנים א,קוסטה ריקה 69,149,2015,2612000,30423-39-3,דירה בבית,5,17530
567,ירושלים,עיר גנים א,קוסטה ריקה 69,135,2015,2612000,30423-39-11,דירה,5,19348
568,ירושלים,עיר גנים א,קוסטה ריקה 69,120.65,2015,2552000,30423-39-5,דירה בבית,4,21152
569,ירושלים,עיר גנים א,הנורית 3,44.6,2015,900000,30439-18-13,דירה בבית,3,20179
570,ירושלים,עיר גנים א,הנורית 17,49.9,2015,1000000,30439-111-3,דירה בבית,2.5,20040
571,ירושלים,עיר גנים א,הנורית 1,44.6,2015,849000,30439-17-41,דירה בבית,3,19036
572,ירושלים,עיר גנים א,אליעזר שילוני 4,152.1,2015,4850000,30428-30-156,דירה בבית,5,31887
573,ירושלים,עיר גנים א,הנורית 23,100,2015,980000,30439-7-14,דירה בבית,4,9800
574,ירושלים,עיר גנים א,הנורית 20,49.1,2015,925000,30439-65-23,דירה בבית,3,18839
575,ירושלים,עיר גנים א,הרקפת 5,109,2015,1750000,30438-35-13,דירה בבית,5,16055
576,ירושלים,עיר גנים א,הנורית 1,44.6,2015,1075000,30439-17-39,דירה בבית,3,24103
577,ירושלים,עיר גנים א,0,49,2015,1025000,30437-95-2,דירה בבית,3,20918
578,ירושלים,עיר גנים א,קוסטה ריקה 67,120.65,2015,2442000,30423-40-5,דירה בבית,5,20240
579,ירושלים,עיר גנים א,קוסטה ריקה 25,48.7,2015,1020000,30428-6-19,דירה בבית,2,20945
580,ירושלים,עיר גנים א,קוסטה ריקה 65,123,2015,2837000,30423-41-2,דירה בבית,5,23065
581,ירושלים,עיר גנים א,קוסטה ריקה 67,86.55,2015,2176000,30423-40-9,דירה בבית,3,25142
582,ירושלים,עיר גנים א,הרקפת 5,83,2015,1900000,30438-35-12,דירה בבית,5,22892
583,ירושלים,עיר גנים א,קוסטה ריקה 69,103,2015,2187000,30423-39-6,דירה,4,21233
584,ירושלים,עיר גנים א,הנורית 13,49.9,2015,1395000,30439-114-2,דירה בבית,3,27956
585,ירושלים,עיר גנים א,הנורית 7,44.6,2015,885000,30439-22-26,דירה בבית,3,19843
586,ירושלים,עיר גנים א,מכסיקו 23,68.9,2015,1450000,30436-45-10,דירה בבית,4,21045
587,ירושלים,עיר גנים א,הנורית 20,49.1,2015,879000,30439-65-33,דירה בבית,3,17902
588,ירושלים,עיר גנים א,הנורית 4,38.7,2015,1700000,30439-24-4,דירה בבית,4.5,43928
589,ירושלים,עיר גנים א,מכסיקו 15,63.7,2015,1149000,30436-45-88,דירה בבית,3,18038
590,ירושלים,עיר גנים א,גרוסמן 22,82.1,2015,1580000,30437-4-5,דירה בבית,4,19245
591,ירושלים,עיר גנים א,הנורית 32,48.8,2015,885000,30439-55-87,דירה בבית,3,18135
592,ירושלים,עיר גנים א,הנורית 3,44.6,2015,700000,30439-18-3,דירה בבית,3,15695
593,ירושלים,עיר גנים א,קוסטה ריקה 93,131.2,2015,2635000,30423-30-2,דירה בבית,5,20084
594,ירושלים,עיר גנים א,קוסטה ריקה 93,133,2015,2635000,30423-30-23,דירת גן,5,19812
596,ירושלים,עיר גנים א,0,50,2015,1070000,30437-99-2,דירה בבית,3,21400
597,ירושלים,עיר גנים א,0,92.3,2015,1800000,30439-91-13,דירה בבית,4,19502
598,ירושלים,עיר גנים א,הנורית 24,48.8,2015,880000,30439-65-102,דירה בבית,3,18033
600,ירושלים,עיר גנים א,0,106,2015,1380000,30439-91-15,דירה בבית,4,13019
601,ירושלים,עיר גנים א,האביבית 11,64.8,2015,1300000,30439-36-9,דירה בבית,4.5,20062
602,ירושלים,עיר גנים א,קוסטה ריקה 122,53.1,2015,925000,30439-75-6,דירה בבית,3,17420
603,ירושלים,עיר גנים א,קוסטה ריקה 93,103,2015,2600000,30423-30-1,דירה בבית,5,25243
604,ירושלים,עיר גנים א,הנורית 10,44.2,2015,1170000,30439-73-24,דירה בבית,3,26471
605,ירושלים,עיר גנים א,קוסטה ריקה 67,120.65,2015,2442000,30423-40-6,דירה בבית,4,20240
606,ירושלים,עיר גנים א,קוסטה ריקה 65,95.55,2015,1884000,30423-41-12,דירה בבית,4,19717
607,ירושלים,עיר גנים א,האביבית 5,36.6,2015,1100000,30439-28-14,דירה בבית,2,30055
608,ירושלים,עיר גנים א,גרוסמן 22,38.7,2015,1520000,30437-4-6,דירה בבית,3,39276
609,ירושלים,עיר גנים א,דהומיי 5,38,2015,1010000,30438-102-7,דירה בבית,2,26579
