מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
289,עכו,מנחם בגין,האילן 5,60,2021,610000,18018-107-16,דירה בבית,3,10167
290,עכו,מנחם בגין,הזית 5,74.5,2021,710000,18112-4-4,דירה בבית,4,9530
291,עכו,מנחם בגין,חטיבת גולני 27,85.4,2021,800000,18018-58-19,דירה בבית,4,9368
292,עכו,מנחם בגין,הזית 9,74.5,2021,820000,18112-4-13,דירה בבית,4,11007
293,עכו,מנחם בגין,הדקל 7,48.3,2021,550000,18112-19-18,דירה בבית,2,11387
294,עכו,מנחם בגין,היסמין 3,195,2021,2850000,18550-55-1,קוטג' חד משפחתי,6,14615
295,עכו,מנחם בגין,חטיבת גולני 15,61,2021,740000,18018-54-13,דירה בבית,3,12131
296,עכו,מנחם בגין,הדקל 16,62.4,2021,580000,18112-12-64,דירה בבית,3,9295
297,עכו,מנחם בגין,האשל 23,54.6,2021,440000,18018-31-30,דירה בבית,3,8059
298,עכו,מנחם בגין,חטיבת גולני 51,61,2021,710000,18018-68-16,דירה בבית,3,11639
299,עכו,מנחם בגין,הדקל 1,59.3,2021,685000,18112-20-10,דירה בבית,3,11551
300,עכו,מנחם בגין,חטיבת גולני 43,54.6,2021,590000,18018-35-5,דירה בבית,3,10806
301,עכו,מנחם בגין,חטיבת גולני 41,61,2021,535000,18018-61-10,דירת גן,3,8770
302,עכו,מנחם בגין,חיים משה שפירא 22,68.8,2021,600000,18018-20-2,דירה בבית,3,8721
303,עכו,מנחם בגין,האורן 38,80,2021,895000,18018-64-14,דירה בבית,4,11188
304,עכו,מנחם בגין,האשל 10,68.7,2021,640000,18018-37-21,דירה בבית,4,9316
305,עכו,מנחם בגין,האשל 28,27,2021,255000,18018-65-4,דירה בבית,2,9444
306,עכו,מנחם בגין,האשל 6,68.7,2021,700000,18018-37-1,דירה בבית,4,10189
307,עכו,מנחם בגין,האילן 1,79.7,2021,919100,18018-47-8,דירה בבית,4,11532
308,עכו,מנחם בגין,האורן 1,64,2021,605000,18018-23-2,דירה בבית,3,9453
309,עכו,מנחם בגין,חטיבת גולני 7,54.6,2021,650000,18018-15-5,דירה בבית,3,11905
310,עכו,מנחם בגין,האורן 48,62.2,2021,367000,18112-3-6,דירת גן,3,5900
311,עכו,מנחם בגין,הזית 5,74.5,2021,685000,18112-4-5,דירה בבית,4,9195
312,עכו,מנחם בגין,חטיבת גולני 7,54.6,2021,675000,18018-15-1,דירה בבית,3,12363
313,עכו,מנחם בגין,הדקל 13,48.7,2021,550000,18112-19-46,דירה בבית,2,11294
314,עכו,מנחם בגין,הדקל 16,62.4,2021,700000,18112-12-56,דירה בבית,3,11218
315,עכו,מנחם בגין,חטיבת גולני 29,83.4,2021,760000,18018-59-21,דירה בבית,4,9113
316,עכו,מנחם בגין,הלוטוס 24,145,2021,1850000,18550-12-4,קוטג' דו משפחתי,5,12759
317,עכו,מנחם בגין,חטיבת גולני 27,81.8,2021,800000,18018-58-27,דירה בבית,4,9780
318,עכו,מנחם בגין,חטיבת גולני 11,54.6,2021,520000,18018-15-17,דירה בבית,3,9524
319,עכו,מנחם בגין,האילן 16,47.3,2021,219000,18018-4-12,דירה בבית,2,4630
320,עכו,מנחם בגין,חטיבת גולני 25,63.5,2021,575000,18018-53-11,דירה בבית,3,9055
321,עכו,מנחם בגין,הכרם 16,74.5,2021,808000,18112-2-10,דירה בבית,4,10846
322,עכו,מנחם בגין,האירוסים 1,144,2021,1890000,18550-8-5,דירה בבית,5,13125
323,עכו,מנחם בגין,האילן 4,60,2021,670000,18018-3-27,דירה בבית,3,11167
324,עכו,מנחם בגין,חיים משה שפירא 37,150.37,2021,1750000,18550-18-2,קוטג' דו משפחתי,5,11638
325,עכו,מנחם בגין,הרימון 7,47.3,2021,510000,18018-13-30,דירה בבית,2,10782
326,עכו,מנחם בגין,הרימון 6,60.3,2021,670000,18018-11-10,דירה בבית,3,11111
327,עכו,מנחם בגין,האשל 11,63.3,2021,570000,18018-33-19,דירה בבית,3,9005
328,עכו,מנחם בגין,חטיבת גולני 29,79.7,2021,780000,18018-59-25,דירה בבית,4,9787
329,עכו,מנחם בגין,השיטה 4,60,2021,690000,18018-16-20,דירה בבית,3,11500
330,עכו,מנחם בגין,האילן 10,60,2021,615000,18018-3-5,דירה בבית,3,10250
331,עכו,מנחם בגין,חטיבת גולני 35,85,2021,650000,18018-30-11,דירה בבית,4,7647
332,עכו,מנחם בגין,הרימון 15,78,2021,730000,18018-9-10,דירה בבית,4,9359
333,עכו,מנחם בגין,השיטה 4,60,2021,500000,18018-16-17,דירה בבית,3,8333
334,עכו,מנחם בגין,האורן 27,62.4,2021,570000,18112-11-28,דירה בבית,3,9135
335,עכו,מנחם בגין,הרימון 9,47.3,2021,475000,18018-13-6,דירה בבית,2,10042
336,עכו,מנחם בגין,הדקל 15,62.7,2021,680000,18112-18-28,דירה בבית,3,10845
337,עכו,מנחם בגין,הכרם 6,81.9,2021,840000,18112-15-9,דירה בבית,4,10256
338,עכו,מנחם בגין,האורן 25,76.4,2021,777700,18112-11-7,דירה בבית,4,10179
339,עכו,מנחם בגין,חטיבת גולני 53,54.6,2021,520000,18018-38-1,דירה בבית,3,9524
340,עכו,מנחם בגין,האילן 11,82,2021,800000,18018-48-3,דירה בבית,4,9756
341,עכו,מנחם בגין,האלה 9,270,2021,2300000,18550-105-1,קוטג' חד משפחתי,7,8519
342,עכו,מנחם בגין,חטיבת גולני 27,81.8,2021,790000,18018-58-11,דירה בבית,4,9658
343,עכו,מנחם בגין,הרימון 6,60.3,2021,606000,18018-11-13,דירה בבית,3,10050
344,עכו,מנחם בגין,הזית 7,74.5,2021,800000,18112-4-8,דירה בבית,4,10738
345,עכו,מנחם בגין,האורן 38,80,2021,800000,18018-64-21,דירה בבית,4,10000
346,עכו,מנחם בגין,האורן 34,68.7,2021,692000,18018-24-14,דירה בבית,3,10073
347,עכו,מנחם בגין,חטיבת גולני 11,54.6,2021,220000,18018-15-18,דירה בבית,3,4029
348,עכו,מנחם בגין,האילן 1,79.7,2021,865000,18018-47-16,דירה בבית,3,10853
350,עכו,מנחם בגין,האורן 48,62.7,2021,720000,18112-3-21,דירה בבית,3,11483
351,עכו,מנחם בגין,האשל 11,63.5,2021,530000,18018-33-1,דירה בבית,3,8346
352,עכו,מנחם בגין,האירוסים 11,72.32,2021,890000,18550-119-47,דירה בבית,4,12306
353,עכו,מנחם בגין,האורן 40,59.3,2021,520000,18112-9-15,דירה בבית,3,8769
354,עכו,מנחם בגין,האורן 27,62.4,2021,615000,18112-11-30,דירה בבית,3,9856
355,עכו,מנחם בגין,האשל 22,63.5,2021,630000,18018-66-30,דירה בבית,3,9921
356,עכו,מנחם בגין,הדקל 17,82.4,2021,740000,18112-17-10,דירה בבית,4,8981
357,עכו,מנחם בגין,השיטה 20,60.4,2021,770000,18018-17-1,דירת גן,3,12748
358,עכו,מנחם בגין,האשל 20,68.7,2021,500000,18018-36-26,דירה בבית,4,7278
359,עכו,מנחם בגין,האילן 21,83,2021,730000,18018-49-12,דירה בבית,4,8795
360,עכו,מנחם בגין,השיטה 14,65.3,2021,697000,18018-56-23,דירה בבית,3,10674
361,עכו,מנחם בגין,חטיבת גולני 5,63.5,2021,705000,18018-55-11,דירה בבית,3,11102
362,עכו,מנחם בגין,האילן 21,80,2021,760000,18018-49-21,דירה בבית,4,9500
363,עכו,מנחם בגין,האירוסים 11,57.45,2021,800000,18550-119-52,דירה בבית,3,13925
364,עכו,מנחם בגין,האורן 10,63.3,2020,600000,18018-28-13,דירה בבית,3,9479
365,עכו,מנחם בגין,הרימון 17,65,2020,715000,18018-51-23,דירה בבית,3,11000
366,עכו,מנחם בגין,האילן 2,60,2020,625000,18018-3-38,דירה בבית,3,10417
367,עכו,מנחם בגין,חטיבת גולני 31,61,2020,635000,18018-60-4,דירה בבית,3,10410
368,עכו,מנחם בגין,חטיבת גולני 57,61,2020,500000,18018-70-20,דירה בבית,3,8197
369,עכו,מנחם בגין,חטיבת גולני 27,82.9,2020,660000,18018-58-17,דירה בבית,4,7961
370,עכו,מנחם בגין,הדקל 6,48.3,2020,440000,18112-22-21,דירה בבית,2,9110
371,עכו,מנחם בגין,עוזרי 6,145,2020,1700000,18550-20-3,קוטג' דו משפחתי,5,11724
372,עכו,מנחם בגין,השושנים 9,145,2020,1620000,18550-20-6,דירת גן,6,11172
373,עכו,מנחם בגין,חטיבת גולני 27,85.3,2020,800000,18018-58-7,דירה בבית,4,9379
374,עכו,מנחם בגין,האילן 8,60,2020,550000,18018-3-13,דירה בבית,3,9167
375,עכו,מנחם בגין,האשל 21,54.6,2020,180000,18018-31-24,דירה בבית,2,3297
376,עכו,מנחם בגין,הדקל 15,62.2,2020,650000,18112-18-23,דירת גן,3,10450
377,עכו,מנחם בגין,השיטה 12,70,2020,820000,18018-19-8,דירה בבית,4,11714
378,עכו,מנחם בגין,הזית 10,124.95,2020,930000,18112-6-8,דירה בבית,4,7443
379,עכו,מנחם בגין,שפירא משה חיים 11,67.8,2020,475000,18018-10-13,דירת גן,3,7006
380,עכו,מנחם בגין,הדקל 11,48.3,2020,440000,18112-19-35,דירה בבית,2,9110
381,עכו,מנחם בגין,הרימון 17,65,2020,670000,18018-51-24,דירה בבית,3,10308
382,עכו,מנחם בגין,חטיבת גולני 43,54.6,2020,350000,18018-35-6,דירה בבית,2,6410
383,עכו,מנחם בגין,השיטה 20,63.3,2020,650000,18018-17-12,דירה בבית,3,10269
384,עכו,מנחם בגין,חטיבת גולני 57,61,2020,530000,18018-70-15,דירה בבית,3,8689
385,עכו,מנחם בגין,השיטה 20,60.4,2020,615000,18018-17-8,דירה בבית,3,10182
386,עכו,מנחם בגין,האורן 46,83.8,2020,750000,18112-5-4,דירה בבית,4,8950
387,עכו,מנחם בגין,האורן 34,68.7,2020,710000,18018-24-12,דירה בבית,3,10335
388,עכו,מנחם בגין,הדקל 8,48.3,2020,490000,18112-22-32,דירה בבית,2,10145
389,עכו,מנחם בגין,האורן 6,68.7,2020,615000,18018-29-10,דירה בבית,3.5,8952
390,עכו,מנחם בגין,חטיבת גולני 15,63.5,2020,605000,18018-54-22,דירה בבית,3,9528
391,עכו,מנחם בגין,חטיבת גולני 15,61,2020,114000,18018-54-17,דירה בבית,3,1869
392,עכו,מנחם בגין,האשל 13,61,2020,550000,18018-67-19,דירה בבית,3,9016
393,עכו,מנחם בגין,האורן 10,63.5,2020,505000,18018-28-19,דירה בבית,3,7953
394,עכו,מנחם בגין,השיטה 18,64,2020,750000,18018-57-27,דירה בבית,3,11719
395,עכו,מנחם בגין,הדקל 3,65.2,2020,400000,18112-19-7,דירה בבית,3,6135
396,עכו,מנחם בגין,האורן 18,63.5,2020,506000,18018-26-16,דירה בבית,3,7969
397,עכו,מנחם בגין,האורן 18,63.5,2020,620000,18018-26-10,דירה בבית,3,9764
398,עכו,מנחם בגין,השיטה 14,65.1,2020,650000,18018-56-17,דירה בבית,3,9985
399,עכו,מנחם בגין,האשל 18,68.7,2020,500000,18018-36-22,דירה בבית,3,7278
400,עכו,מנחם בגין,הרימון 15,78,2020,750000,18018-9-7,דירה בבית,4,9615
401,עכו,מנחם בגין,האורן 15,64.3,2020,295000,18018-21-21,דירה בבית,3,4588
402,עכו,מנחם בגין,האשל 11,63.5,2020,430000,18018-33-18,דירה בבית,3,6772
403,עכו,מנחם בגין,הדקל 6,48.3,2020,412000,18112-22-23,דירה בבית,2,8530
404,עכו,מנחם בגין,האורן 7,60.9,2020,500000,18018-23-32,דירה בבית,3,8210
405,עכו,מנחם בגין,האירוסים 11,57.45,2020,400000,18550-119-51,דירה בבית,3,6963
406,עכו,מנחם בגין,הדקל 6,48.7,2020,545000,18112-22-20,דירה בבית,2,11191
407,עכו,מנחם בגין,הרימון 17,65,2020,355000,18018-51-15,דירה בבית,3,5462
408,עכו,מנחם בגין,האורן 18,34.8,2020,400000,18018-26-6,דירה בבית,1.5,11494
409,עכו,מנחם בגין,חטיבת גולני 7,54.6,2020,700000,18018-15-2,דירה בבית,3,12821
410,עכו,מנחם בגין,הדקל 13,48.3,2020,500000,18112-19-41,דירה בבית,2,10352
411,עכו,מנחם בגין,חטיבת גולני 15,61,2020,680000,18018-54-28,דירה בבית,3,11148
412,עכו,מנחם בגין,האורן 31,76.4,2020,750000,18112-11-61,דירה בבית,4,9817
413,עכו,מנחם בגין,האורן 44,72,2020,860000,18112-7-3,דירה בבית,4,11944
414,עכו,מנחם בגין,השיטה 14,65.3,2020,700000,18018-56-3,דירה בבית,3,10720
415,עכו,מנחם בגין,האורן 22,72.7,2020,600000,18018-25-9,דירה בבית,3.5,8253
416,עכו,מנחם בגין,האורן 16,61,2020,121000,18018-63-6,דירה בבית,3,1984
417,עכו,מנחם בגין,השושנים 26,262,2020,2400000,18550-76-2,דירה בבית,6,9160
418,עכו,מנחם בגין,חטיבת גולני 25,61,2020,600000,18018-53-17,דירה בבית,3,9836
419,עכו,מנחם בגין,הרימון 4,60.3,2020,720000,18018-11-21,דירה בבית,3.5,11940
420,עכו,מנחם בגין,האורן 38,80,2020,810000,18018-64-9,דירה בבית,4,10125
421,עכו,מנחם בגין,האשל 28,34.8,2020,196000,18018-65-5,דירה בבית,2,5632
422,עכו,מנחם בגין,האורן 14,27,2020,408000,18018-27-5,דירה בבית,2,15111
423,עכו,מנחם בגין,הדקל 15,62.2,2020,720000,18112-18-26,דירה בבית,3,11576
424,עכו,מנחם בגין,חטיבת גולני 33,54.6,2020,485000,18018-30-4,דירה בבית,2,8883
425,עכו,מנחם בגין,חטיבת גולני 51,27,2020,425000,18018-68-13,דירה בבית,2,15741
426,עכו,מנחם בגין,חטיבת גולני 47,54.6,2020,470000,18018-35-17,דירה בבית,2,8608
427,עכו,מנחם בגין,האורן 31,76.4,2020,800000,18112-11-57,דירה בבית,4,10471
428,עכו,מנחם בגין,השושנים 20,280,2020,2200000,18550-82-3,דירה בבית,8,7857
429,עכו,מנחם בגין,האורן 29,76.4,2020,780000,18112-11-43,דירה בבית,4,10209
430,עכו,מנחם בגין,הדקל 9,48.3,2020,537000,18112-19-28,דירה בבית,2,11118
431,עכו,מנחם בגין,הרימון 15,78,2019,790000,18018-9-8,דירה בבית,4,10128
432,עכו,מנחם בגין,חטיבת גולני 41,61,2019,193000,18018-61-5,דירה בבית,3,3164
433,עכו,מנחם בגין,האשל 28,63.5,2019,600000,18018-65-8,דירה בבית,3,9449
434,עכו,מנחם בגין,האילן 1,90.2,2019,810000,18018-47-10,דירה בבית,4,8980
435,עכו,מנחם בגין,האורן 44,104,2019,775000,18112-7-12,דירה בבית,4,7452
436,עכו,מנחם בגין,האשל 4,61,2019,226000,18018-69-20,דירה בבית,3,3705
437,עכו,מנחם בגין,האילן 21,80,2019,685000,18018-49-17,דירה בבית,4,8563
438,עכו,מנחם בגין,האשל 22,61,2019,540000,18018-66-1,דירה בבית,3,8852
439,עכו,מנחם בגין,הדקל 10,48.3,2019,400000,18112-22-39,דירה בבית,2,8282
440,עכו,מנחם בגין,האורן 25,76.4,2019,630000,18112-11-15,דירה בבית,4,8246
441,עכו,מנחם בגין,האורן 42,100,2019,820000,18112-8-6,דירה בבית,4,8200
442,עכו,מנחם בגין,חטיבת גולני 35,70,2019,620000,18018-30-9,דירה בבית,4,8857
443,עכו,מנחם בגין,חטיבת גולני 49,54.6,2019,208000,18018-35-26,דירה בבית,3,3810
444,עכו,מנחם בגין,האורן 46,86,2019,890000,18112-5-2,דירה בבית,4,10349
445,עכו,מנחם בגין,שפירא משה חיים 33,60.7,2019,645000,18112-21-3,דירה בבית,3,10626
446,עכו,מנחם בגין,הדקל 1,59.3,2019,700000,18112-20-4,דירה בבית,3,11804
447,עכו,מנחם בגין,האורן 17,67.4,2019,565000,18018-21-31,דירה בבית,3,8383
448,עכו,מנחם בגין,חטיבת גולני 53,54.6,2019,495000,18018-38-6,דירה בבית,2,9066
449,עכו,מנחם בגין,חטיבת גולני 27,84.5,2019,700000,18018-58-8,דירה בבית,4,8284
450,עכו,מנחם בגין,חטיבת גולני 53,54.6,2019,435000,18018-38-8,דירה בבית,2,7967
451,עכו,מנחם בגין,האורן 30,68.7,2019,650000,18018-24-31,דירה בבית,3,9461
452,עכו,מנחם בגין,הרימון 17,65,2019,700000,18018-51-19,דירה בבית,3,10769
453,עכו,מנחם בגין,הזית 12,74.5,2019,387000,18112-6-2,דירה בבית,4,5195
454,עכו,מנחם בגין,שפירא משה חיים 11,67.8,2019,360000,18018-10-14,דירה בבית,3,5310
455,עכו,מנחם בגין,הרימון 5,47.3,2019,445000,18018-13-23,דירה בבית,2,9408
456,עכו,מנחם בגין,הזית 11,74.5,2019,650000,18112-4-24,דירה בבית,4,8725
457,עכו,מנחם בגין,האשל 14,68.7,2019,600000,18018-36-5,דירה בבית,3.5,8734
458,עכו,מנחם בגין,האילן 4,60,2019,560000,18018-3-31,דירה בבית,3,9333
459,עכו,מנחם בגין,הזית 12,118.6,2019,925000,18112-6-1,דירה בבית,5,7799
460,עכו,מנחם בגין,האורן 36,68.7,2019,650000,18018-24-2,דירה בבית,3.5,9461
461,עכו,מנחם בגין,הכרם 18,74.5,2019,730000,18112-2-16,דירה בבית,4,9799
462,עכו,מנחם בגין,האורן 48,62.2,2019,670000,18112-3-31,דירה בבית,3,10772
463,עכו,מנחם בגין,האילן 11,80,2019,777000,18018-48-9,דירה בבית,4,9713
464,עכו,מנחם בגין,חטיבת גולני 21,54.6,2019,400000,18018-14-23,דירה בבית,3,7326
465,עכו,מנחם בגין,שפירא משה חיים 13,67.9,2019,495000,18018-8-13,דירה בבית,3,7290
466,עכו,מנחם בגין,האשל 8,68.7,2019,560000,18018-37-10,דירה בבית,4,8151
467,עכו,מנחם בגין,האורן 10,34.8,2019,394000,18018-28-7,דירה בבית,2,11322
468,עכו,מנחם בגין,הכרם 4,82,2019,820000,18112-14-8,דירה בבית,4,10000
469,עכו,מנחם בגין,האורן 42,102,2019,750000,18112-8-9,דירה בבית,4,7353
470,עכו,מנחם בגין,הרימון 19,82.4,2019,525000,18018-5-2,דירה בבית,4,6371
471,עכו,מנחם בגין,האשל 18,68.7,2019,600000,18018-36-21,דירה בבית,3,8734
472,עכו,מנחם בגין,האורן 30,68.7,2019,540000,18018-24-32,דירה בבית,3,7860
473,עכו,מנחם בגין,הדקל 15,62.2,2019,640000,18112-18-19,דירה בבית,3,10289
474,עכו,מנחם בגין,הדקל 15,62.2,2019,765000,18112-18-22,דירה בבית,3.5,12299
475,עכו,מנחם בגין,חטיבת גולני 15,61,2019,672000,18018-54-8,דירה בבית,3,11016
476,עכו,מנחם בגין,האורן 14,63.3,2019,610000,18018-27-9,דירה בבית,3,9637
477,עכו,מנחם בגין,הרימון 6,60.3,2019,496000,18018-11-16,דירה בבית,3,8226
478,עכו,מנחם בגין,האילן 6,60,2019,500000,18018-3-22,דירה בבית,3,8333
479,עכו,מנחם בגין,חטיבת גולני 25,61,2019,650000,18018-53-5,דירה בבית,3,10656
480,עכו,מנחם בגין,שפירא משה חיים 11,67.8,2019,618000,18018-10-1,דירה בבית,3,9115
481,עכו,מנחם בגין,חטיבת גולני 11,54.6,2019,540000,18018-15-22,דירה בבית,3,9890
482,עכו,מנחם בגין,האשל 6,68.7,2019,550000,18018-37-6,דירה בבית,3.5,8006
483,עכו,מנחם בגין,השיטה 12,85,2019,800000,18018-19-9,דירה בבית,4,9412
485,עכו,מנחם בגין,הדקל 15,62.2,2019,720000,18112-18-3,דירה בבית,3.5,11576
486,עכו,מנחם בגין,הדגנית 5,225,2019,2450000,18550-58-1,דירה בבית,5,10889
487,עכו,מנחם בגין,חטיבת גולני 11,54.6,2019,530000,18018-15-21,דירה בבית,3,9707
488,עכו,מנחם בגין,האשל 20,75,2019,425000,18018-36-32,דירה בבית,3,5667
489,עכו,מנחם בגין,חטיבת גולני 41,63.5,2019,616000,18018-61-22,דירה בבית,3,9701
490,עכו,מנחם בגין,האשל 22,34.8,2019,450000,18018-66-19,דירה בבית,2,12931
491,עכו,מנחם בגין,השיטה 14,62.7,2019,540000,18018-56-18,דירה בבית,3,8612
492,עכו,מנחם בגין,חטיבת גולני 27,89.2,2019,713000,18018-58-10,דירה בבית,3,7993
493,עכו,מנחם בגין,האשל 28,61,2019,59000,18018-65-21,דירה בבית,3,967
494,עכו,מנחם בגין,הדקל 16,62.4,2019,585800,18112-12-52,דירה בבית,3,9388
495,עכו,מנחם בגין,חטיבת גולני 31,63.5,2019,565000,18018-60-19,דירה בבית,3,8898
496,עכו,מנחם בגין,האירוסים 2,144,2019,1640000,18550-9-2,דירה בבית,5,11389
497,עכו,מנחם בגין,הדקל 22,62.4,2018,520000,18112-12-14,דירה בבית,3,8333
498,עכו,מנחם בגין,האשל 23,54.6,2018,465000,18018-31-26,דירה בבית,3,8516
499,עכו,מנחם בגין,שפירא משה חיים 13,63.8,2018,502000,18018-8-14,דירה בבית,3,7868
500,עכו,מנחם בגין,האלה 2,267,2018,700000,18550-118-2,דירה בבית,7,2622
501,עכו,מנחם בגין,השיטה 16,77,2018,875000,18018-18-15,דירה בבית,4,11364
504,עכו,מנחם בגין,חיים משה שפירא 41,226,2018,1700000,18550-17-3,דירה בבית,7,7522
505,עכו,מנחם בגין,האירוסים 11,57.45,2018,760000,18550-119-67,דירה בבית,3,13229
506,עכו,מנחם בגין,האורן 16,61,2018,658000,18018-63-7,דירה בבית,3,10787
507,עכו,מנחם בגין,האילן 8,60,2018,500000,18018-3-15,דירה בבית,3,8333
508,עכו,מנחם בגין,האורן 48,62.7,2018,700000,18112-3-8,דירה בבית,3,11164
509,עכו,מנחם בגין,הזית 5,74.5,2018,550000,18112-4-6,דירה בבית,4,7383
510,עכו,מנחם בגין,האילן 1,79.7,2018,700000,18018-47-25,דירה בבית,4,8783
511,עכו,מנחם בגין,הרימון 17,64,2018,685000,18018-51-21,דירה בבית,3,10703
512,עכו,מנחם בגין,חטיבת גולני 57,61,2018,170000,18018-70-6,דירה בבית,3,2787
513,עכו,מנחם בגין,האורן 44,60.7,2018,665000,18112-7-6,דירה בבית,3,10956
514,עכו,מנחם בגין,האשל 28,63.05,2018,570000,18018-65-3,דירה בבית,3,9040
515,עכו,מנחם בגין,האילן 18,47.3,2018,470000,18018-4-20,דירה בבית,2,9937
516,עכו,מנחם בגין,הדקל 1,59.3,2018,450000,18112-20-16,דירה בבית,3,7589
517,עכו,מנחם בגין,האורן 18,63.3,2018,460000,18018-26-18,דירה בבית,3,7267
518,עכו,מנחם בגין,האשל 5,68.7,2018,550000,18018-34-23,דירה בבית,3,8006
519,עכו,מנחם בגין,האילן 8,60,2018,500000,18018-3-16,דירה בבית,3,8333
520,עכו,מנחם בגין,הדקל 6,48.7,2018,480000,18112-22-22,דירה בבית,2,9856
521,עכו,מנחם בגין,האורן 27,76.4,2018,750000,18112-11-29,דירה בבית,4,9817
522,עכו,מנחם בגין,הזית 16,62.2,2018,600000,18112-10-6,דירה בבית,3,9646
523,עכו,מנחם בגין,האורן 10,63.3,2018,600000,18018-28-3,דירה בבית,3,9479
524,עכו,מנחם בגין,האורן 5,60.3,2018,580000,18018-23-19,דירה בבית,3.5,9619
525,עכו,מנחם בגין,השיטה 4,60,2018,570000,18018-16-8,דירה בבית,3,9500
526,עכו,מנחם בגין,הדקל 22,76.4,2018,750000,18112-12-11,דירה בבית,4,9817
527,עכו,מנחם בגין,המרווה 3,210,2018,2129000,18550-47-1,דירה בבית,6,10138
528,עכו,מנחם בגין,הזית 7,74.5,2018,735000,18112-4-10,דירה בבית,4,9866
529,עכו,מנחם בגין,חטיבת גולני 47,54.6,2018,565000,18018-35-24,דירה בבית,3,10348
530,עכו,מנחם בגין,האורן 32,68.7,2018,650000,18018-24-20,דירה בבית,3.5,9461
531,עכו,מנחם בגין,הרימון 2,60.8,2018,570000,18018-11-32,דירה בבית,3,9375
532,עכו,מנחם בגין,האורן 36,68.7,2018,500000,18018-24-8,דירה בבית,3.5,7278
533,עכו,מנחם בגין,שפירא משה חיים 11,67.8,2018,540000,18018-10-12,דירה בבית,3,7965
534,עכו,מנחם בגין,הדקל 12,48.3,2018,510000,18112-22-46,דירה בבית,2,10559
536,עכו,מנחם בגין,האשל 6,68.7,2018,470000,18018-37-7,דירה בבית,4,6841
537,עכו,מנחם בגין,האורן 8,68.7,2018,635000,18018-29-4,דירה בבית,3.5,9243
538,עכו,מנחם בגין,האלה 7,270,2018,2000000,18550-107-1,דירה בבית,7,7407
539,עכו,מנחם בגין,הדקל 22,62.4,2018,600000,18112-12-10,דירה בבית,3,9615
540,עכו,מנחם בגין,הרימון 16,60,2018,670000,18018-7-20,דירה בבית,3,11167
541,עכו,מנחם בגין,הרימון 11,78,2018,650000,18018-12-7,דירה בבית,4,8333
542,עכו,מנחם בגין,השיטה 18,62,2018,760000,18018-57-28,דירה בבית,3,12258
543,עכו,מנחם בגין,האורן 16,63.5,2018,600000,18018-63-3,דירה בבית,3,9449
544,עכו,מנחם בגין,האורן 40,59.3,2018,640000,18112-9-2,דירה בבית,3,10793
545,עכו,מנחם בגין,האורן 12,27,2018,350000,18018-62-29,דירה בבית,2,12963
546,עכו,מנחם בגין,חטיבת גולני 51,61,2018,525000,18018-68-10,דירה בבית,3,8607
547,עכו,מנחם בגין,האשל 5,68.7,2018,560000,18018-34-22,דירה בבית,3,8151
548,עכו,מנחם בגין,האורן 30,68.7,2018,570000,18018-24-27,דירה בבית,3,8297
549,עכו,מנחם בגין,האשל 11,66.5,2018,510000,18018-33-15,דירה בבית,3,7669
550,עכו,מנחם בגין,חטיבת גולני 23,54.6,2018,450000,18018-14-31,דירה בבית,3,8242
551,עכו,מנחם בגין,האורן 44,62.2,2018,510000,18112-7-13,דירה בבית,3,8199
552,עכו,מנחם בגין,האלה 2,267,2018,616000,18550-118-1,דירה בבית,7,2307
553,עכו,מנחם בגין,הדקל 18,62.4,2018,650000,18112-12-34,דירה בבית,3,10417
554,עכו,מנחם בגין,השיטה 20,93.6,2018,640000,18018-17-7,דירה בבית,5,6838
555,עכו,מנחם בגין,שפירא משה חיים 33,61.8,2018,550000,18112-21-2,דירה בבית,3,8900
556,עכו,מנחם בגין,חטיבת גולני 31,63.5,2017,230000,18018-60-11,דירה בבית,3,3622
557,עכו,מנחם בגין,האשל 11,63.5,2017,500000,18018-33-17,דירה בבית,3,7874
558,עכו,מנחם בגין,השיטה 18,80,2017,740000,18018-57-2,דירה בבית,4,9250
559,עכו,מנחם בגין,הדקל 12,48.3,2017,400000,18112-22-44,דירה בבית,2,8282
560,עכו,מנחם בגין,האירוסים 7,144,2017,1162000,18550-11-3,דירה בבית,5,8069
561,עכו,מנחם בגין,חטיבת גולני 21,54.6,2017,650000,18018-14-24,דירה בבית,3,11905
562,עכו,מנחם בגין,האשל 4,61,2017,600000,18018-69-4,דירה בבית,3,9836
563,עכו,מנחם בגין,האילן 16,47.3,2017,162000,18018-4-10,דירה בבית,2,3425
564,עכו,מנחם בגין,חטיבת גולני 39,54.6,2017,400000,18018-30-30,דירה בבית,3,7326
565,עכו,מנחם בגין,חטיבת גולני 23,54.6,2017,570000,18018-14-25,דירה בבית,3,10440
566,עכו,מנחם בגין,השיטה 12,65,2017,570000,18018-19-15,דירה בבית,4,8769
567,עכו,מנחם בגין,האילן 12,65.1,2017,480000,18018-50-2,דירה בבית,3,7373
568,עכו,מנחם בגין,הדקל 5,48.3,2017,540000,18112-19-14,דירה בבית,2.5,11180
569,עכו,מנחם בגין,האשל 28,61,2017,500000,18018-65-6,דירה בבית,3,8197
570,עכו,מנחם בגין,הזית 7,74.5,2017,635000,18112-4-12,דירה בבית,4,8523
