מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
328,בני ברק,הר שלום,חברון 15,30,2022,600000,6123-623-2,דירה בבית,1,20000
329,בני ברק,הר שלום,הבנים 2,51,2022,1640000,6123-446-14,דירת,2,32157
330,בני ברק,הר שלום,יחזקאל 14,62.49,2022,2100000,6123-389-7,דירה בבית,3,33605
331,בני ברק,הר שלום,אהרון דב פוקס 13,58,2022,2500000,6123-903-9,דירה בבית,3,43103
332,בני ברק,הר שלום,פנחס אפשטיין 8,53,2022,1850000,6123-621-13,דירה בבית,3,34906
333,בני ברק,הר שלום,דוד המלך 8,71,2022,1830000,6123-782-46,דירה בבית,4,25775
334,בני ברק,הר שלום,הרב קוק 33,104.3,2022,3430000,6123-1012-29,דירה בבית,5,32886
335,בני ברק,הר שלום,התנאים 15,73,2022,2400000,6123-79-26,דירה בבית,4,32877
336,בני ברק,הר שלום,ירושלים 64,75.82,2022,2120000,6123-575-14,דירה בבית,3,27961
337,בני ברק,הר שלום,רבי טרפון 6,83.4,2022,2570000,6123-30-10,דירה בבית,4,30815
338,בני ברק,הר שלום,חברון 15,54,2022,1720000,6123-623-4,דירה בבית,2,31852
339,בני ברק,הר שלום,שמואל הנביא 9,77.74,2022,2400000,6123-144-12,דירה בבית,3.5,30872
340,בני ברק,הר שלום,חברון 8,47,2022,1640000,6123-808-18,דירה בבית,2,34894
341,בני ברק,הר שלום,הבנים 2,51,2022,1810000,6123-446-9,דירה בבית,2,35490
342,בני ברק,הר שלום,הבנים 1,97,2022,2600000,6123-452-9,דירה בבית,3,26804
343,בני ברק,הר שלום,טבריה 33,55,2022,1750000,6123-108-10,דירה בבית,3,31818
344,בני ברק,הר שלום,רבי יוסי 9,65,2022,2730000,6123-466-9,דירה בבית,3,42000
345,בני ברק,הר שלום,הרב קוק 44,69,2022,2150000,6123-985-6,דירה בבית,4,31159
346,בני ברק,הר שלום,רבי טרפון 10,59.2,2022,1212000,6123-32-17,דירה בבית,3,20473
347,בני ברק,הר שלום,ירושלים 36,64,2022,2200000,6123-155-5,דירה בבית,3,34375
348,בני ברק,הר שלום,רבי טרפון 8,39,2022,1350000,6123-31-4,דירה בבית,2,34615
349,בני ברק,הר שלום,חברון 17,48,2022,825000,6123-615-8,דירה בבית,2,17188
350,בני ברק,הר שלום,חברון 13,30,2022,1280000,6123-624-2,דירה בבית,2,42667
351,בני ברק,הר שלום,חרלפ 16,46.56,2022,1835000,6123-725-9,דירה בבית,3,39412
353,בני ברק,הר שלום,הרב קוק 8,30.5,2022,1100000,6123-787-7,דירה בבית,2,36066
354,בני ברק,הר שלום,טבריה 6,46.05,2022,1750000,6123-704-9,דירה בבית,2,38002
355,בני ברק,הר שלום,הרב קוק 10,49.5,2022,2000000,6123-492-8,דירה בבית,3,40404
356,בני ברק,הר שלום,טבריה 31,49,2022,1770000,6123-108-33,דירה בבית,3,36122
358,בני ברק,הר שלום,פנחס אפשטיין 9,116,2022,2690000,6123-620-12,דירה בבית,5,23190
359,בני ברק,הר שלום,ישעיהו 9,53,2022,1655000,6123-194-1,דירה בבית,2,31226
360,בני ברק,הר שלום,דוד בן גוריון 73,58,2022,1850000,6123-663-9,דירה בבית,3,31897
361,בני ברק,הר שלום,שדל 8,58.53,2022,1725000,6123-471-12,דירה בבית,3,29472
362,בני ברק,הר שלום,חברון 21,62,2022,1900000,6123-72-4,דירה בבית,3,30645
363,בני ברק,הר שלום,רבי עקיבא 74,69.85,2022,1850000,6123-50-11,דירה בבית,3,26485
364,בני ברק,הר שלום,הרב קוק 19,48.58,2022,1650000,6123-344-10,דירה בבית,2,33965
365,בני ברק,הר שלום,רבי עקיבא 32,67.4,2022,1400000,6123-301-16,דירה בבית,3,20772
366,בני ברק,הר שלום,הבנים 1,87,2022,2425000,6123-452-8,דירה בבית,4,27874
367,בני ברק,הר שלום,חברון 11,53.9,2022,1770000,6123-479-10,דירה בבית,2,32839
368,בני ברק,הר שלום,הרב קוק 30,70.5,2022,2000000,6123-331-8,דירה בבית,3,28369
369,בני ברק,הר שלום,רבי טרפון 5,30,2022,240000,6123-43-5,דירה בבית,2,8000
370,בני ברק,הר שלום,דוד המלך 4,53,2022,1565600,6123-690-26,דירה בבית,2,29540
371,בני ברק,הר שלום,ישעיהו 11,48,2022,1830000,6123-195-4,דירה בבית,3,38125
372,בני ברק,הר שלום,הרב קוק 13,70,2022,2020000,6123-341-12,דירה בבית,3,28857
373,בני ברק,הר שלום,פנחס אפשטיין 7,61,2022,2135000,6123-874-8,דירה בבית,3,35000
374,בני ברק,הר שלום,רחל 7,48,2022,1450000,6123-712-15,דירה בבית,2,30208
375,בני ברק,הר שלום,טבריה 25,86,2022,2305000,6123-631-11,דירה בבית,4,26802
376,בני ברק,הר שלום,ירושלים 32,49,2022,2070000,6123-153-4,דירה בבית,3,42245
377,בני ברק,הר שלום,הרצוג 17,68,2022,1880000,6123-1056-1,דירה בבית,3,27647
378,בני ברק,הר שלום,דוד המלך 5,50,2022,1638000,6123-747-5,דירה בבית,2,32760
379,בני ברק,הר שלום,הרב קוק 40,123,2022,3100000,6123-637-7,דירה בבית,6,25203
380,בני ברק,הר שלום,חברון 11,53.9,2022,1700000,6123-479-4,דירה בבית,2,31540
381,בני ברק,הר שלום,טבריה 33,59,2022,1650000,6123-108-13,דירה בבית,3,27966
382,בני ברק,הר שלום,התנאים 17,54,2022,1650000,6123-450-11,דירה בבית,2,30556
383,בני ברק,הר שלום,הגרא 3,72,2022,1720000,6123-378-5,דירה בבית,3,23889
384,בני ברק,הר שלום,יחזקאל 4,59,2022,1600000,6123-651-2,דירה בבית,3,27119
385,בני ברק,הר שלום,יהושע 31,178.25,2022,3750000,6123-1046-35,דירה בבית,6,21038
387,בני ברק,הר שלום,הרב קוק 48,63,2022,1870000,6123-105-15,דירה בבית,3,29683
388,בני ברק,הר שלום,חברון 22,118,2022,2800000,6123-265-2,דירה בבית,4,23729
389,בני ברק,הר שלום,פנחס אפשטיין 9,45,2022,1600000,6123-620-7,דירה בבית,2,35556
390,בני ברק,הר שלום,חרלפ 3,71,2022,1690000,6123-969-5,דירה בבית,3,23803
391,בני ברק,הר שלום,ישעיהו 7,54.57,2022,1420000,6123-193-2,דירה בבית,2,26022
392,בני ברק,הר שלום,הרצוג 17,73,2022,1650000,6123-835-2,דירה בבית,3,22603
393,בני ברק,הר שלום,רבי עקיבא 20,37.42,2022,700000,6123-833-3,דירה בבית,1,18707
394,בני ברק,הר שלום,הרב קוק 20,48.5,2022,1680000,6123-676-41,דירה בבית,3,34639
396,בני ברק,הר שלום,הרב קוק 22,84.7,2022,2250000,6123-955-9,דירה בבית,4,26564
397,בני ברק,הר שלום,שדל 8,52,2022,1455000,6123-471-3,דירה בבית,2,27981
398,בני ברק,הר שלום,חרלפ 7,73.17,2022,1900000,6123-371-5,דירה בבית,3,25967
399,בני ברק,הר שלום,הרצוג 39,91.5,2022,2272700,6123-942-9,דירה בבית,4,24838
400,בני ברק,הר שלום,טבריה 4,47.08,2022,1870000,6123-672-19,דירה בבית,2,39720
401,בני ברק,הר שלום,רבי עקיבא 56,47,2022,1630000,6123-26-19,דירה בבית,2,34681
402,בני ברק,הר שלום,רחל 5,44,2022,1480000,6123-713-25,דירה בבית,2,33636
403,בני ברק,הר שלום,דוד המלך 8,53,2022,1700000,6123-782-41,דירה בבית,3,32075
404,בני ברק,הר שלום,רבי עקיבא 54,68,2022,1705000,6123-24-45,דירה בבית,3,25074
405,בני ברק,הר שלום,דוד המלך 5,49,2022,1580000,6123-747-10,דירה בבית,2,32245
406,בני ברק,הר שלום,חרלפ 8,60,2022,1900000,6123-919-1,דירה בבית,3,31667
407,בני ברק,הר שלום,הבנים 5,67,2022,1470000,6123-731-7,דירה בבית,2,21940
408,בני ברק,הר שלום,חברון 17,48,2022,1460000,6123-615-11,דירה בבית,2,30417
409,בני ברק,הר שלום,רחל 7,46.5,2022,1390000,6123-712-12,דירה בבית,2,29892
410,בני ברק,הר שלום,הרצוג 41,49,2022,1570000,6123-16-14,דירה בבית,3,32041
411,בני ברק,הר שלום,הרב קוק 20,64,2022,1800000,6123-676-40,דירה בבית,3,28125
412,בני ברק,הר שלום,הרב קוק 6,70,2022,1615000,6123-490-41,דירה בבית,3,23071
413,בני ברק,הר שלום,ירושלים 40,50.41,2022,1650000,6123-439-18,דירה בבית,3,32732
414,בני ברק,הר שלום,רבי עקיבא 22,36.47,2022,1400000,6123-180-3,דירה בבית,2,38388
415,בני ברק,הר שלום,רחל 5,45,2022,1450000,6123-713-27,דירה בבית,2,32222
416,בני ברק,הר שלום,דוד המלך 3,49,2022,1530000,6123-693-10,דירה בבית,2,31224
417,בני ברק,הר שלום,רבי עקיבא 20,84.8,2022,2000000,6123-833-13,דירה בבית,4,23585
418,בני ברק,הר שלום,חברון 15,54,2022,1640000,6123-623-10,דירה בבית,2,30370
419,בני ברק,הר שלום,הרצוג 19,91.1,2022,2480000,6123-1043-20,דירה בבית,4,27223
420,בני ברק,הר שלום,הרב קוק 53,69,2022,2150000,6123-502-6,דירה בבית,3,31159
421,בני ברק,הר שלום,הרב קוק 42,41.5,2022,1400000,6123-636-6,דירה בבית,2,33735
422,בני ברק,הר שלום,הרב יצחק שמידמן 19,89,2022,1800000,6123-242-2,דירה בבית,4,20225
423,בני ברק,הר שלום,חברון 10,97,2022,2685000,6123-1005-7,דירה בבית,5,27680
424,בני ברק,הר שלום,יהושע 13,55,2022,451000,6123-295-8,דירה בבית,2,8200
426,בני ברק,הר שלום,חברון 27,66,2022,2400000,6123-877-17,דירה בבית,3,36364
427,בני ברק,הר שלום,הרב קוק 46,49,2022,1350000,6123-568-5,דירה בבית,2,27551
428,בני ברק,הר שלום,עמי 8,51,2022,1685000,6123-905-6,דירה בבית,2,33039
429,בני ברק,הר שלום,חברון 13,45,2022,1300000,6123-624-5,דירה בבית,2,28889
430,בני ברק,הר שלום,חברון 22,105.9,2022,3000000,6123-265-7,דירה בבית,5,28329
431,בני ברק,הר שלום,חברון 11,107,2022,2480000,6123-479-12,דירה בבית,5,23178
434,בני ברק,הר שלום,טבריה 21,50,2022,1610000,6123-628-8,דירה בבית,2,32200
436,בני ברק,הר שלום,ירושלים 68,53,2022,1720000,6123-691-15,דירה בבית,2,32453
437,בני ברק,הר שלום,חברון 21,72,2022,1900000,6123-72-23,דירה בבית,3,26389
438,בני ברק,הר שלום,יחזקאל 4,51.5,2022,325000,6123-651-9,דירה בבית,2,6311
439,בני ברק,הר שלום,הגרא 4,65,2022,1717100,6123-375-12,דירה בבית,3,26417
440,בני ברק,הר שלום,משפחת מקובר 10,45,2022,1900000,6123-958-1,דירה בבית,3,42222
442,בני ברק,הר שלום,רבי עקיבא 14,79.5,2021,2350000,6123-940-26,דירה בבית,4,29560
444,בני ברק,הר שלום,יחזקאל 14,48.29,2021,1640000,6123-389-4,דירה בבית,3,33961
445,בני ברק,הר שלום,יהושע 11,46,2021,1500000,6123-294-7,דירה בבית,2,32609
446,בני ברק,הר שלום,פנחס אפשטיין 9,45,2021,1520000,6123-620-10,דירה בבית,2,33778
447,בני ברק,הר שלום,הרב קוק 8,64.5,2021,1800000,6123-787-18,דירה בבית,3,27907
449,בני ברק,הר שלום,הרב יצחק שמידמן 19,71.35,2021,2180000,6123-242-3,דירה בבית,3,30554
450,בני ברק,הר שלום,התנאים 13,45,2021,1700000,6123-553-6,דירה בבית,3,37778
451,בני ברק,הר שלום,חרלפ 7,94.83,2021,3050000,6123-371-8,דירה בבית,5,32163
452,בני ברק,הר שלום,טבריה 23,48.5,2021,1580000,6123-630-5,דירה בבית,2,32577
453,בני ברק,הר שלום,רבי עקיבא 54,68,2021,1500000,6123-24-26,דירה בבית,3,22059
454,בני ברק,הר שלום,הרב קוק 20,65,2021,1620000,6123-676-51,דירה בבית,3,24923
455,בני ברק,הר שלום,התנאים 17,52,2021,1350000,6123-450-2,דירה בבית,3,25962
456,בני ברק,הר שלום,התנאים 17,62,2021,1670000,6123-450-1,דירה בבית,3,26935
457,בני ברק,הר שלום,ירושלים 22,61.9,2021,2255000,6123-524-6,דירה בבית,3,36430
458,בני ברק,הר שלום,חברון 8,47,2021,1565000,6123-808-12,דירה בבית,2,33298
459,בני ברק,הר שלום,הרצוג 19,92.5,2021,2450000,6123-1043-11,דירה בבית,4,26486
460,בני ברק,הר שלום,ירושלים 46,71,2021,1470000,6123-609-7,דירה בבית,3,20704
461,בני ברק,הר שלום,אהרון דב פוקס 17,84,2021,1950000,6123-101-28,דירה בבית,4,23214
462,בני ברק,הר שלום,דוד המלך 2,53,2021,450000,6123-690-16,דירה בבית,3,8491
463,בני ברק,הר שלום,הרב קוק 44,76,2021,2410000,6123-985-4,דירה בבית,4,31711
464,בני ברק,הר שלום,רבי עקיבא 72,78,2021,1650000,6123-49-10,דירה בבית,3,21154
467,בני ברק,הר שלום,טבריה 25,68,2021,1766000,6123-631-9,דירה בבית,3,25971
468,בני ברק,הר שלום,טבריה 25,83,2021,2362000,6123-631-10,דירה בבית,4,28458
469,בני ברק,הר שלום,ירושלים 66,30,2021,1100000,6123-691-18,דירה בבית,2,36667
470,בני ברק,הר שלום,הרב קוק 44,124,2021,2700000,6123-985-15,דירה בבית,6,21774
472,בני ברק,הר שלום,רבי עקיבא 58,87,2021,1387000,6123-28-11,דירה בבית,4,15943
473,בני ברק,הר שלום,חברון 13,54,2021,1380000,6123-624-8,דירה בבית,2,25556
475,בני ברק,הר שלום,התנאים 1,70,2021,1700000,6123-83-11,דירה בבית,3,24286
476,בני ברק,הר שלום,יחזקאל 8,49.5,2021,1480000,6123-649-10,דירה בבית,2,29899
477,בני ברק,הר שלום,רבי עקיבא 70,48.75,2021,1475000,6123-48-13,דירה בבית,2,30256
478,בני ברק,הר שלום,טבריה 31,57.5,2021,1540000,6123-108-34,דירה בבית,3,26783
480,בני ברק,הר שלום,אהרון דב פוקס 28,78.5,2021,1281000,6123-1023-1,דירה בבית,4,16318
481,בני ברק,הר שלום,טבריה 25,72,2021,1566000,6123-631-8,דירה בבית,3,21750
483,בני ברק,הר שלום,ירושלים 68,53,2021,1700000,6123-691-13,דירה בבית,2,32075
484,בני ברק,הר שלום,רבי עקיבא 32,114.6,2021,2000000,6123-301-15,דירה בבית,5,17452
485,בני ברק,הר שלום,הבנים 4,81.5,2021,2250000,6123-448-4,דירה בבית,4,27607
486,בני ברק,הר שלום,חברון 12,103,2021,2440000,6123-997-6,דירה בבית,5,23689
488,בני ברק,הר שלום,חברון 24,63.6,2021,1440000,6123-266-22,דירה בבית,3,22642
489,בני ברק,הר שלום,ירושלים 68,53,2021,1550000,6123-691-8,דירה בבית,2,29245
495,בני ברק,הר שלום,אהרון דב פוקס 3,63,2021,1775000,6123-845-6,דירה בבית,4,28175
496,בני ברק,הר שלום,טבריה 11,64,2021,1725000,6123-844-4,דירה בבית,3,26953
497,בני ברק,הר שלום,רבי עקיבא 20,67.25,2021,1900000,6123-833-15,דירה בבית,4,28253
498,בני ברק,הר שלום,הרב קוק 4,47,2021,1525000,6123-733-10,דירה בבית,2,32447
499,בני ברק,הר שלום,הרב קוק 53,69,2021,2000000,6123-502-2,דירה בבית,3,28986
500,בני ברק,הר שלום,דוד בן גוריון 71,99.8,2021,1964000,6123-1016-6,דירה בבית,4,19679
781,בני ברק,הר שלום,הרב יצחק שמידמן 19,100,2019,2200000,6123-242-4,דירה בבית,4,22000
782,בני ברק,הר שלום,פנחס אפשטיין 6,31,2019,800000,6123-622-1,דירה בבית,2,25806
783,בני ברק,הר שלום,רבי עקיבא 18,61.54,2019,1515100,6123-842-14,דירה בבית,3,24620
784,בני ברק,הר שלום,הרב קוק 43,61,2019,1848400,6123-79-8,דירה בבית,3,30302
785,בני ברק,הר שלום,ישעיהו 4,41.58,2019,1330000,6123-182-1,דירה בבית,3,31987
786,בני ברק,הר שלום,יהושע 15,47.5,2019,1474000,6123-472-4,דירה בבית,2,31032
787,בני ברק,הר שלום,הרצוג 11,52.5,2019,1445000,6123-5-36,דירה בבית,2,27524
788,בני ברק,הר שלום,חברון 17,48,2019,1460000,6123-615-9,דירה בבית,2,30417
789,בני ברק,הר שלום,רבי עקיבא 10,49,2019,1400000,6123-5-23,דירה בבית,2,28571
790,בני ברק,הר שלום,הרב קוק 42,46,2019,1348000,6123-636-1,דירה בבית,2.5,29304
791,בני ברק,הר שלום,שמואל הנביא 9,79.11,2019,1794000,6123-144-16,דירה בבית,4,22677
792,בני ברק,הר שלום,דוד המלך 5,49,2019,1470000,6123-747-18,דירה בבית,2,30000
793,בני ברק,הר שלום,פנחס אפשטיין 10,26,2019,880000,6123-616-4,דירה בבית,1,33846
794,בני ברק,הר שלום,הרב יצחק שמידמן 17,87.82,2019,3065000,6123-241-2,דירה בבית,6,34901
795,בני ברק,הר שלום,יהושע 5,98,2019,2000000,6123-291-4,דירה בבית,5,20408
797,בני ברק,הר שלום,יחזקאל 13,63,2019,1379000,6123-322-7,דירה בבית,2,21889
799,בני ברק,הר שלום,יהושע 20,50.81,2019,1420000,6123-174-6,דירה בבית,2.5,27947
801,בני ברק,הר שלום,רבי אליעזר 3,64,2019,1300000,6123-982-1,דירה בבית,3,20313
804,בני ברק,הר שלום,הרב קוק 21,73.32,2019,1880000,6123-345-9,דירה בבית,4,25641
805,בני ברק,הר שלום,ירמיהו 7,63,2019,1650000,6123-310-6,דירה בבית,3,26190
806,בני ברק,הר שלום,הרצוג 31,57,2019,1525000,6123-391-4,דירה בבית,2,26754
807,בני ברק,הר שלום,טבריה 33,51.5,2019,1255000,6123-108-98,דירה בבית,2.5,24369
808,בני ברק,הר שלום,רבי יוסי 8,61,2019,1750000,6123-753-5,דירה בבית,3,28689
809,בני ברק,הר שלום,עמי 8,88,2019,2355000,6123-905-4,דירה בבית,4,26761
810,בני ברק,הר שלום,הרב קוק 29,37.5,2019,1090000,6123-560-7,דירה בבית,2,29067
811,בני ברק,הר שלום,התנאים 19,65,2019,481000,6123-451-4,דירה בבית,3,7400
814,בני ברק,הר שלום,ירמיהו 10,76,2019,1995000,6123-928-2,דירה בבית,4,26250
815,בני ברק,הר שלום,האדמור מרוז'ין 9,240,2019,4430000,6123-221-1,קוטג' דו משפחתי,8,18458
816,בני ברק,הר שלום,ירושלים 40,49.47,2019,1590000,6123-439-13,דירה בבית,3,32141
817,בני ברק,הר שלום,רמחל 9,68,2019,1767600,6123-160-3,דירה בבית,3,25994
818,בני ברק,הר שלום,רבי יוסי 8,62,2019,1575000,6123-753-11,דירה בבית,3,25403
820,בני ברק,הר שלום,טבריה 17,65,2019,1670000,6123-786-7,דירה בבית,3,25692
821,בני ברק,הר שלום,ירמיהו 3,60,2019,1620000,6123-308-5,דירה בבית,3,27000
822,בני ברק,הר שלום,רבי אליעזר 4,60,2019,1400000,6123-425-4,דירה בבית,3,23333
823,בני ברק,הר שלום,רבי יוסי 5,44.5,2019,1313100,6123-721-2,דירה בבית,2,29508
824,בני ברק,הר שלום,הרב קוק 28,66,2019,1625000,6123-879-6,דירה בבית,3,24621
825,בני ברק,הר שלום,התנאים 7,50,2019,1415000,6123-784-4,דירה בבית,2,28300
826,בני ברק,הר שלום,חברון 17,48,2019,1490000,6123-615-14,דירה בבית,2,31042
827,בני ברק,הר שלום,דוד המלך 4,53,2019,1640000,6123-690-36,דירה בבית,2,30943
829,בני ברק,הר שלום,טבריה 25,64,2019,1430000,6123-631-19,דירה בבית,3,22344
830,בני ברק,הר שלום,יחזקאל 13,75,2019,1520000,6123-322-6,דירה בבית,3,20267
831,בני ברק,הר שלום,הרב קוק 20,52.5,2019,1315000,6123-676-45,דירה בבית,3,25048
832,בני ברק,הר שלום,הרב קוק 51,66,2019,1655000,6123-500-4,דירה בבית,3.5,25076
833,בני ברק,הר שלום,חברון 19,50,2019,1475000,6123-816-4,דירה בבית,2,29500
834,בני ברק,הר שלום,הרב יצחק שמידמן 19,120,2019,3325000,6123-242-5,דירה בבית,7,27708
835,בני ברק,הר שלום,הרב קוק 19,47.94,2019,1315000,6123-344-11,דירה בבית,2,27430
836,בני ברק,הר שלום,טבריה 7,89.5,2019,2100000,6123-562-6,דירה בבית,4,23464
837,בני ברק,הר שלום,הרצוג 36,48.05,2019,1550000,6123-563-7,דירה בבית,2,32258
838,בני ברק,הר שלום,הרצוג 41,57.5,2019,1500000,6123-16-21,דירה בבית,3.5,26087
840,בני ברק,הר שלום,חברון 8,46,2019,1300000,6123-808-20,דירה בבית,2,28261
841,בני ברק,הר שלום,רבי טרפון 12,59.2,2019,1616100,6123-860-4,דירה בבית,3,27299
843,בני ברק,הר שלום,יחזקאל 9,43.31,2019,1800000,6123-320-3,דירה בבית,2,41561
844,בני ברק,הר שלום,אהרון דב פוקס 10,46.5,2019,1200000,6123-858-3,דירה בבית,2,25806
846,בני ברק,הר שלום,רחל 5,44,2019,1350000,6123-713-37,דירה בבית,2.5,30682
847,בני ברק,הר שלום,טבריה 17,65,2019,1650000,6123-786-8,דירה בבית,3,25385
848,בני ברק,הר שלום,יהושע 31,106.4,2019,2280000,6123-1046-20,דירה בבית,4,21429
849,בני ברק,הר שלום,רבי עקיבא 70,45.16,2019,1399000,6123-48-17,דירה בבית,2.5,30979
850,בני ברק,הר שלום,יהושע 13,59,2019,625000,6123-295-4,דירה בבית,2,10593
851,בני ברק,הר שלום,אהרון דב פוקס 10,44,2019,1300000,6123-858-9,דירה בבית,2,29545
852,בני ברק,הר שלום,רבי עקיבא 10,49,2019,1340000,6123-5-32,דירה בבית,2,27347
853,בני ברק,הר שלום,רמחל 5,63,2019,1850000,6123-158-9,דירה בבית,4,29365
854,בני ברק,הר שלום,יהושע 25,61,2019,523000,6123-437-2,דירה בבית,3,8574
855,בני ברק,הר שלום,התנאים 15,74.5,2019,1863000,6123-79-19,דירה בבית,4,25007
856,בני ברק,הר שלום,הרב קוק 28,68,2019,915000,6123-879-9,דירה בבית,3,13456
858,בני ברק,הר שלום,רבי טרפון 16,47,2018,1510000,6123-467-7,דירה בבית,3,32128
859,בני ברק,הר שלום,עלי הכהן 8,62.78,2018,1800000,6123-202-9,דירה בבית,3.5,28672
860,בני ברק,הר שלום,יגאל 4,45.5,2018,1500000,6123-532-11,דירה בבית,2,32967
861,בני ברק,הר שלום,רבי עקיבא 44,61,2018,1900000,6123-497-13,דירה בבית,3,31148
862,בני ברק,הר שלום,רבי עקיבא 66,44.55,2018,1450000,6123-46-6,דירה בבית,2,32548
863,בני ברק,הר שלום,חברון 13,54,2018,1300000,6123-624-11,דירה בבית,2,24074
864,בני ברק,הר שלום,חרלפ 16,52.83,2018,1305000,6123-725-3,דירה בבית,2,24702
865,בני ברק,הר שלום,חברון 8,46,2018,1270000,6123-808-14,דירה בבית,2,27609
866,בני ברק,הר שלום,פנחס אפשטיין 7,63,2018,1660000,6123-874-9,דירה בבית,3,26349
867,בני ברק,הר שלום,הרב קוק 6,110,2018,2741000,6123-490-39,דירה בבית,5,24918
868,בני ברק,הר שלום,טבריה 25,47,2018,1280000,6123-631-20,דירה בבית,2.5,27234
869,בני ברק,הר שלום,אהרון דב פוקס 17,84,2018,1410000,6123-101-22,דירה בבית,3.5,16786
870,בני ברק,הר שלום,חברון 24,52,2018,1350000,6123-266-20,דירה בבית,2,25962
871,בני ברק,הר שלום,טבריה 31,60,2018,1460000,6123-108-74,דירה בבית,3,24333
872,בני ברק,הר שלום,דוד בן גוריון 73,58,2018,1350000,6123-663-11,דירה בבית,2.5,23276
873,בני ברק,הר שלום,פנחס אפשטיין 7,62,2018,1650000,6123-874-2,דירה בבית,3,26613
874,בני ברק,הר שלום,חברון 8,46,2018,1250000,6123-808-19,דירה בבית,2.5,27174
875,בני ברק,הר שלום,יחזקאל 6,53,2018,1400000,6123-650-9,דירה בבית,2,26415
876,בני ברק,הר שלום,רבי עקיבא 14,78,2018,1980000,6123-940-21,דירה בבית,4,25385
877,בני ברק,הר שלום,רחל 5,45,2018,1349000,6123-713-41,דירה בבית,2,29978
878,בני ברק,הר שלום,רבי אליעזר 6,62.5,2018,1610000,6123-975-5,דירה בבית,3,25760
879,בני ברק,הר שלום,ירושלים 52,150,2018,3000000,6123-598-18,דירה בבית,7,20000
881,בני ברק,הר שלום,רחל 9,66,2018,2060000,6123-711-3,דירה בבית,4,31212
882,בני ברק,הר שלום,ירמיהו 6,50,2018,1280000,6123-303-2,דירה בבית,2,25600
883,בני ברק,הר שלום,חברון 15,54,2018,1600000,6123-623-13,דירה בבית,2,29630
884,בני ברק,הר שלום,ירושלים 22,58,2018,1620000,6123-524-8,דירה בבית,2.5,27931
887,בני ברק,הר שלום,יהושע 15,138,2018,2312000,6123-472-11,דירה בבית,5,16754
888,בני ברק,הר שלום,חברון 25,62,2018,1700000,6123-875-10,דירה בבית,3.5,27419
889,בני ברק,הר שלום,הרב קוק 6,123,2018,2720000,6123-490-38,דירה בבית,5,22114
890,בני ברק,הר שלום,פנחס אפשטיין 10,48,2018,1550000,6123-616-6,דירה בבית,3,32292
891,בני ברק,הר שלום,ישעיהו 11,64.5,2018,1940000,6123-195-6,דירה בבית,4,30078
892,בני ברק,הר שלום,רבי טרפון 10,120,2018,2200000,6123-32-18,דירה בבית,5,18333
893,בני ברק,הר שלום,רבי עקיבא 68,46.28,2018,1490000,6123-47-11,דירה בבית,2,32195
894,בני ברק,הר שלום,האדמור מרוז'ין 30,96,2018,1969000,6123-1028-8,דירה בבית,3,20510
895,בני ברק,הר שלום,אהרון דב פוקס 17,140,2018,3750000,6123-101-21,דירה בבית,5,26786
896,בני ברק,הר שלום,יהושע 25,61,2018,1755200,6123-437-7,דירה בבית,3,28774
897,בני ברק,הר שלום,דוד המלך 4,30,2018,1140000,6123-690-23,דירה בבית,2,38000
898,בני ברק,הר שלום,הרב יצחק שמידמן 9,382.7,2018,5200000,6123-282-2,קוטג' דו משפחתי,8,13588
899,בני ברק,הר שלום,רבי עקיבא 72,55,2018,1750000,6123-49-7,דירה בבית,3,31818
900,בני ברק,הר שלום,רבי יוסי 12,39.91,2018,1270000,6123-825-12,דירה בבית,2,31822
901,בני ברק,הר שלום,פנחס אפשטיין 11,38,2018,1260000,6123-620-18,דירה בבית,2,33158
902,בני ברק,הר שלום,הרב יצחק שמידמן 19,72.66,2018,1400000,6123-242-6,דירה בבית,3,19268
903,בני ברק,הר שלום,התנאים 13,59,2018,1424000,6123-553-13,דירה בבית,3,24136
904,בני ברק,הר שלום,הרב קוק 35,53.5,2018,760000,6123-442-1,דירה בבית,2.5,14206
905,בני ברק,הר שלום,חברון 27,66,2018,1850000,6123-877-14,דירה בבית,3,28030
907,בני ברק,הר שלום,הרב קוק 32,61,2018,1660000,6123-330-9,דירה בבית,3,27213
908,בני ברק,הר שלום,ירושלים 66,53,2018,1450000,6123-691-20,דירה בבית,2,27358
909,בני ברק,הר שלום,טבריה 7,96.5,2018,2200000,6123-562-10,דירה בבית,6,22798
910,בני ברק,הר שלום,רבי טרפון 6,101.1,2018,2200000,6123-30-17,דירה בבית,5,21761
911,בני ברק,הר שלום,הרצוג 27,68.56,2018,1900000,6123-312-14,דירה בבית,4,27713
912,בני ברק,הר שלום,חברון 21,62,2018,1400000,6123-72-1,דירה בבית,4,22581
914,בני ברק,הר שלום,רבי יוסי 3,48.5,2018,1350000,6123-720-7,דירה בבית,2,27835
915,בני ברק,הר שלום,דוד המלך 3,53,2018,1450000,6123-693-4,דירה בבית,2.5,27358
917,בני ברק,הר שלום,הרב שמידמן יצחק 14,105,2018,2350000,6123-248-1,דירה בבית,4,22381
918,בני ברק,הר שלום,יהושע 31,172.35,2018,4049000,6123-1046-14,דירה בבית,7,23493
