מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
264,באר שבע,נווה זאב,דינה 5,93,2024,1450000,38389-46-48,דירה בבית,4,15591
265,באר שבע,נווה זאב,אשר ברש 3,77.8,2024,1040000,38138-69-29,דירה בבית,4,13368
266,באר שבע,נווה זאב,הרב שלמה טנא 14,94,2024,1385000,38389-46-11,דירה בבית,4,14734
267,באר שבע,נווה זאב,פיארברג 39,61.3,2024,930000,38139-55-101,דירה בבית,2,15171
268,באר שבע,נווה זאב,טל חרמון 6,220,2024,2700000,38443-2-2,קוטג' חד משפחתי,7,12273
269,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 24,78,2024,1160000,38190-11-22,דירה בבית,3,14872
270,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 50,78,2024,1300000,38191-4-8,דירה בבית,4,16667
271,באר שבע,נווה זאב,אליעזר שמאלי 1,85.2,2024,1200000,38191-2-20,דירה בבית,4,14085
272,באר שבע,נווה זאב,דב סרן 15,107,2024,1450000,38137-21-51,דירה בבית,5,13551
273,באר שבע,נווה זאב,פיכמן יעקב 6,77.8,2024,1000000,38138-98-9,דירה בבית,4,12853
274,באר שבע,נווה זאב,פיארברג 35,104.6,2024,1410000,38139-53-16,דירה בבית,4,13480
275,באר שבע,נווה זאב,ישראל שוחט 55,115.6,2024,2250000,38194-6-8,דירה בבית,5,19464
276,באר שבע,נווה זאב,יוסף בורג 42,93.8,2024,1870000,38195-4-1,דירת גן,4,19936
277,באר שבע,נווה זאב,מבצע אסף 20,70.9,2024,880000,38137-11-34,דירה בבית,3,12412
278,באר שבע,נווה זאב,בר ניסן 50,90,2024,1335000,38187-32-42,דירה בבית,4,14833
279,באר שבע,נווה זאב,דוד ניב ניב 7,91.9,2024,1430000,38189-3-53,דירה בבית,4,15560
280,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 14,89,2024,1420000,38190-5-89,דירה בבית,4,15955
281,באר שבע,נווה זאב,מאיר גרוסמן 5,115.3,2024,1515000,38146-7-39,דירה בבית,5,13140
282,באר שבע,נווה זאב,הרב שלמה טנא 24,127.4,2024,1540000,38389-19-12,דירה בבית,5,12088
283,באר שבע,נווה זאב,מקור חיים 18,95,2024,1380000,38187-56-50,דירה בבית,4,14526
284,באר שבע,נווה זאב,יוסף בורג 84,91,2024,1800000,38194-9-17,דירה בבית,4,19780
285,באר שבע,נווה זאב,יוסף בורג 44,95.7,2024,1600000,38195-4-14,דירה בבית,4,16719
286,באר שבע,נווה זאב,הרב שלמה טנא 14,95,2024,1400000,38389-46-16,דירה בבית,4,14737
287,באר שבע,נווה זאב,הרב שלמה טנא 22,128.45,2024,1480000,38389-19-83,דירה בבית,5,11522
288,באר שבע,נווה זאב,יוסף בורג 90,138,2024,1700000,38194-16-3,דירה בבית,5,12319
289,באר שבע,נווה זאב,יהושע ייבין 8,86.4,2024,1290000,38145-29-17,דירה בבית,4,14931
290,באר שבע,נווה זאב,שלום אש 18,75.5,2024,952000,38138-96-27,דירה בבית,4,12609
291,באר שבע,נווה זאב,זאב טיומקין 15,62.3,2024,905000,38145-10-18,דירה בבית,3,14526
292,באר שבע,נווה זאב,אברהם מאפו 21,76.4,2024,1250000,38139-20-55,דירה בבית,3,16361
293,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,89,2024,1385000,38190-5-59,דירה בבית,4,15562
294,באר שבע,נווה זאב,ישראל שוחט 3,121,2024,2420000,38194-1-51,דירה בבית,5,20000
295,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 60,69,2024,990000,38191-6-148,דירה בבית,3,14348
296,באר שבע,נווה זאב,יוסף בורג 2,95.7,2024,1935000,38195-8-3,דירה בבית,4,20219
297,באר שבע,נווה זאב,פיארברג 21,67,2024,1135000,38139-50-18,דירה בבית,3,16940
298,באר שבע,נווה זאב,משה סתווי 14,92,2024,1270000,38145-6-24,דירה בבית,4,13804
299,באר שבע,נווה זאב,דוד ניב ניב 5,93,2024,1520000,38191-7-17,דירה בבית,4,16344
300,באר שבע,נווה זאב,אשר ברש 3,61.5,2024,950000,38138-69-1,דירה בבית,3,15447
301,באר שבע,נווה זאב,בר ניסן 29,104.8,2024,1565000,38187-42-37,דירה בבית,5,14933
302,באר שבע,נווה זאב,פיארברג 41,74.5,2024,1100000,38139-55-66,דירה בבית,3,14765
303,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 2,83,2024,1200000,38190-3-16,דירה בבית,3,14458
304,באר שבע,נווה זאב,פיארברג 38,92,2024,1000000,38139-18-26,דירה בבית,3.5,10870
305,באר שבע,נווה זאב,רוזנבלום הרצל 13,74.5,2024,1050000,38145-30-10,דירה בבית,3,14094
306,באר שבע,נווה זאב,פיארברג 41,102,2024,1360000,38139-55-58,דירה בבית,4.5,13333
307,באר שבע,נווה זאב,פיארברג 31,89.7,2024,1350000,38139-53-27,דירה בבית,4,15050
308,באר שבע,נווה זאב,מאיר גרוסמן 5,89.73,2024,1280000,38146-7-16,דירה בבית,4,14265
309,באר שבע,נווה זאב,יהושע ייבין 17,90,2024,1330000,38187-55-24,דירה בבית,4,14778
310,באר שבע,נווה זאב,יוסף בורג 6,109,2024,1880000,38195-8-26,דירה בבית,5,17248
312,באר שבע,נווה זאב,דוד ניב ניב 11,90.4,2024,1260000,38189-59-30,דירה בבית,4,13938
313,באר שבע,נווה זאב,יוסף בורג 31,107.98,2024,1750000,38194-10-41,דירה בבית,4,16207
314,באר שבע,נווה זאב,פרישמן דוד 2,77,2024,980000,38191-18-26,דירה בבית,3,12727
315,באר שבע,נווה זאב,בר ניסן 32,63.9,2024,1180000,38187-37-41,דירה בבית,3,18466
316,באר שבע,נווה זאב,הרב שלמה טנא 12,94,2024,1425000,38389-45-15,דירה בבית,4,15160
317,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 4,99,2024,1350000,38190-1-49,דירה בבית,4,13636
318,באר שבע,נווה זאב,הרב שלמה טנא 10,89,2024,1450000,38389-17-24,דירה בבית,4,16292
319,באר שבע,נווה זאב,קיפניס לוין 16,67.7,2024,870000,38137-8-11,דירה בבית,3,12851
320,באר שבע,נווה זאב,הרב שלמה טנא 4,78,2024,1150000,38389-16-22,דירה בבית,3,14744
321,באר שבע,נווה זאב,בר ניסן 35,93,2024,1420000,38187-40-18,דירה בבית,4,15269
322,באר שבע,נווה זאב,אברהם מאפו 21,83.2,2024,1278000,38139-20-51,דירה בבית,4,15361
324,באר שבע,נווה זאב,הרב שלמה טנא 12,94,2024,1400000,38389-45-35,דירה בבית,4,14894
325,באר שבע,נווה זאב,פיארברג 41,70.4,2024,900000,38139-55-4,דירה בבית,3,12784
326,באר שבע,נווה זאב,משה סתווי 2,106,2024,1720000,38145-4-19,דירת גן,5,16226
327,באר שבע,נווה זאב,דב סרן 15,109,2024,1420000,38137-21-34,דירה בבית,5,13028
328,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 4,75,2024,1210000,38190-1-26,דירה בבית,3,16133
329,באר שבע,נווה זאב,יוסף בורג 28,93.7,2024,1875000,38195-5-18,דירה בבית,4,20011
330,באר שבע,נווה זאב,שמאלי אליעזר 8,92,2024,1715000,38189-24-18,דירה בבית,4,18641
331,באר שבע,נווה זאב,אביגדור המאירי 2,77.8,2024,910000,38138-75-5,דירה בבית,4,11697
332,באר שבע,נווה זאב,דב סרן 15,107,2024,1100000,38137-21-42,דירה בבית,5,10280
333,באר שבע,נווה זאב,פיארברג 1,52,2024,870000,38139-43-33,דירה בבית,2,16731
334,באר שבע,נווה זאב,יוסף בורג 18,110,2024,1970000,38195-6-29,דירת גן,5,17909
335,באר שבע,נווה זאב,טל חרמון 38,126.4,2024,2250000,38443-1-16,דירה בבית,5,17801
336,באר שבע,נווה זאב,ניב דוד 4,72,2024,1240000,38191-12-14,דירה בבית,3,17222
337,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 44,84,2024,1240000,38191-3-7,דירה בבית,4,14762
338,באר שבע,נווה זאב,טיומקין זאב 12,76,2024,1110000,38145-13-16,דירה בבית,4,14605
339,באר שבע,נווה זאב,הרב שלמה טנא 12,88,2024,1325000,38389-45-32,דירה בבית,4,15057
340,באר שבע,נווה זאב,מקור חיים 16,96,2024,1380000,38187-56-31,דירה בבית,4,14375
341,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,81.6,2024,1250000,38191-5-5,דירה בבית,4,15319
342,באר שבע,נווה זאב,0,102,2024,1020000,38060-11-31,דירה בבית,4,10000
343,באר שבע,נווה זאב,מבצע משה 5,53.4,2024,975000,38137-17-8,דירה בבית,3,18258
344,באר שבע,נווה זאב,מאיר גרוסמן 4,89.73,2024,1250000,38146-9-33,דירה בבית,4,13931
345,באר שבע,נווה זאב,פיארברג 22,52.6,2024,890000,38139-27-15,דירה בבית,2,16920
346,באר שבע,נווה זאב,הרב שלמה טנא 24,103.9,2024,1240000,38389-19-27,דירה בבית,4,11935
347,באר שבע,נווה זאב,מאיר גרוסמן 15,85,2024,1230000,38146-3-34,דירה בבית,4,14471
348,באר שבע,נווה זאב,יוסף בורג 92,130.9,2024,1775000,38194-15-42,דירה בבית,5,13560
349,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,91.45,2024,1440000,38138-64-99,דירה בבית,4,15746
350,באר שבע,נווה זאב,מאיר גרוסמן 14,70,2024,1160000,38146-12-27,דירה בבית,3,16571
351,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,91,2024,1180000,38190-5-23,דירה בבית,4,12967
352,באר שבע,נווה זאב,0,123,2024,1420000,38389-23-81,דירה בבית,4,11545
353,באר שבע,נווה זאב,בר ניסן 13,87,2024,1420000,38187-59-63,דירה בבית,4,16322
354,באר שבע,נווה זאב,מאיר גרוסמן 16,52,2024,1005000,38146-12-58,דירה בבית,2.5,19327
355,באר שבע,נווה זאב,שלמה סקולסקי 22,87,2024,1320000,38191-9-68,דירה בבית,4,15172
358,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 16,54,2024,1035000,38190-6-13,דירה בבית,3,19167
359,באר שבע,נווה זאב,אביגדור המאירי 5,75.5,2024,889000,38138-93-22,דירה בבית,4,11775
360,באר שבע,נווה זאב,ניב דוד 21,95,2024,1340000,38189-57-20,דירה בבית,4,14105
361,באר שבע,נווה זאב,מיכאל אשבל 9,102.65,2024,1370000,38190-7-33,דירה בבית,4,13346
362,באר שבע,נווה זאב,פיארברג 33,68.4,2024,1150000,38139-53-21,דירה בבית,3,16813
363,באר שבע,נווה זאב,גרשון שופמן 4,75.5,2024,850000,38138-90-37,דירה בבית,4,11258
364,באר שבע,נווה זאב,רוזנבלום הרצל 13,72,2024,1250000,38145-30-16,דירה בבית,3,17361
365,באר שבע,נווה זאב,דוד ניב ניב 17,72,2024,1230000,38189-58-62,דירה בבית,3,17083
366,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 4,121.8,2024,1700000,38190-1-58,דירה בבית,5,13957
367,באר שבע,נווה זאב,חטיבה שמונה 23,67.55,2024,1090000,38138-64-42,דירה בבית,3,16136
368,באר שבע,נווה זאב,דוד ניב ניב 5,97,2024,1490000,38191-7-50,דירה בבית,4,15361
369,באר שבע,נווה זאב,הרב שלמה טנא 6,117,2024,1370000,38389-16-21,דירה בבית,4,11709
370,באר שבע,נווה זאב,יוסף בורג 90,110,2024,1540000,38194-16-106,דירה בבית,4,14000
371,באר שבע,נווה זאב,ברש אשר 1,77.8,2024,930000,38138-68-10,דירה בבית,4,11954
373,באר שבע,נווה זאב,יוסף בורג 12,103,2024,1690000,38195-7-34,דירה בבית,4,16408
374,באר שבע,נווה זאב,מקור חיים 14,95,2024,1380000,38187-56-21,דירה בבית,4,14526
375,באר שבע,נווה זאב,מבצע אסף 5,71.43,2024,890000,38137-18-5,דירה בבית,3,12460
376,באר שבע,נווה זאב,בר ניסן 31,94.1,2024,1435000,38187-41-27,דירה בבית,4,15250
377,באר שבע,נווה זאב,פיארברג 24,110,2024,1630000,38139-26-19,דירת גן,5,14818
378,באר שבע,נווה זאב,פיארברג 40,50,2024,800000,38139-18-16,דירה בבית,2,16000
379,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,67.55,2024,1140000,38138-64-129,דירה בבית,3,16876
380,באר שבע,נווה זאב,זאב טיומקין 17,59.7,2024,875000,38145-10-21,דירה בבית,3,14657
381,באר שבע,נווה זאב,בר ניסן 35,109,2024,1788000,38187-40-2,דירת גן,5,16404
382,באר שבע,נווה זאב,דוד ניב ניב 30,99.2,2024,1304000,38189-65-24,דירה בבית,4,13145
383,באר שבע,נווה זאב,דוד פרישמן 6,68.7,2024,1105000,38191-11-34,דירה בבית,3,16084
384,באר שבע,נווה זאב,שלום אש 10,75.5,2024,800000,38138-97-21,דירה בבית,4,10596
385,באר שבע,נווה זאב,דוד ניב ניב 14,83.38,2024,1290000,38189-8-19,דירה בבית,4,15471
386,באר שבע,נווה זאב,שלמה סקולסקי 22,76,2024,1080000,38191-9-17,דירה בבית,3,14211
387,באר שבע,נווה זאב,מאיר גרוסמן 8,91,2024,1245000,38146-11-38,דירה בבית,4,13681
388,באר שבע,נווה זאב,מבצע משה 21,88.6,2024,1100000,38137-10-44,דירה בבית,4,12415
389,באר שבע,נווה זאב,מקור חיים 9,97,2024,1432000,38187-13-18,דירה בבית,4,14763
390,באר שבע,נווה זאב,יעקב פיכמן 4,77.8,2024,1058000,38138-99-17,דירה בבית,4,13599
391,באר שבע,נווה זאב,0,103,2024,1435000,38389-23-77,דירה בבית,4,13932
392,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,74.9,2024,1230000,38191-5-8,דירה בבית,4,16422
393,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 14,95,2024,1370000,38190-5-123,דירה בבית,4,14421
394,באר שבע,נווה זאב,יוסף בורג 78,108,2024,1680000,38195-1-19,דירה בבית,4,15556
395,באר שבע,נווה זאב,פיארברג 39,55.7,2024,900000,38139-55-111,דירה בבית,3,16158
396,באר שבע,נווה זאב,דוד פרישמן 11,88,2024,1465000,38189-34-21,דירת גן,4,16648
397,באר שבע,נווה זאב,ישראל שוחט 11,175,2024,2300000,38194-2-39,דירה בבית,5,13143
398,באר שבע,נווה זאב,אשבל מיכאל 26,92,2024,1280000,38190-4-6,דירה בבית,4,13913
399,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,78,2024,1235000,38190-5-62,דירה בבית,3,15833
400,באר שבע,נווה זאב,משה סתווי 18,66,2024,1230000,38145-6-38,דירת גן,3,18636
401,באר שבע,נווה זאב,בר ניסן 19,93.8,2024,1370000,38187-44-87,דירה בבית,4,14606
402,באר שבע,נווה זאב,יהושע ייבין 17,90,2024,1300000,38187-55-21,דירה בבית,4,14444
403,באר שבע,נווה זאב,קיפניס לוין 14,67.7,2024,1280000,38137-8-1,דירה בבית,3,18907
404,באר שבע,נווה זאב,דב סרן 11,89,2024,1125000,38137-22-32,דירה בבית,4,12640
405,באר שבע,נווה זאב,פיארברג 21,67,2024,1160000,38139-50-9,דירה בבית,3,17313
406,באר שבע,נווה זאב,אשר ברש 6,75.5,2024,880000,38138-66-32,דירה בבית,4,11656
408,באר שבע,נווה זאב,אביגדור המאירי 7,63.6,2024,860000,38138-93-8,דירה בבית,3,13522
409,באר שבע,נווה זאב,ישראל שוחט 4,105,2024,1805000,38194-12-26,דירה בבית,5,17190
410,באר שבע,נווה זאב,אשר ברש 6,63.6,2024,850000,38138-66-68,דירה בבית,3,13365
411,באר שבע,נווה זאב,פיארברג 22,85.6,2024,1330000,38139-27-26,דירה בבית,4,15537
412,באר שבע,נווה זאב,יהושע ייבין 11,77.9,2024,1250000,38187-9-36,דירה בבית,3,16046
413,באר שבע,נווה זאב,דב סרן 15,107,2024,1500000,38137-21-17,דירה בבית,5,14019
414,באר שבע,נווה זאב,בר ניסן 54,85,2024,1345000,38187-32-80,דירה בבית,4,15824
415,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,71,2024,1170000,38190-5-74,דירה בבית,3,16479
416,באר שבע,נווה זאב,נחום גוטמן 6,77.9,2024,1150000,38137-6-37,דירה בבית,3,14763
417,באר שבע,נווה זאב,יוסף בורג 88,123.8,2024,2350000,38194-9-38,דירה בבית,5,18982
418,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,81.7,2024,1430000,38191-5-57,דירה בבית,4.5,17503
419,באר שבע,נווה זאב,טיומקין זאב 12,103.7,2024,1180000,38145-13-18,דירה בבית,5,11379
420,באר שבע,נווה זאב,שלום אש 12,75.5,2024,1020000,38138-97-4,דירה בבית,4,13510
421,באר שבע,נווה זאב,בר ניסן 17,90.1,2024,1400000,38187-44-4,דירה בבית,4,15538
422,באר שבע,נווה זאב,שלמה סקולסקי 22,72,2024,1155000,38191-9-50,דירה בבית,3,16042
423,באר שבע,נווה זאב,דוד ניב ניב 11,106.8,2024,1510000,38189-59-9,דירה בבית,5,14139
424,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 22,82.3,2024,1340000,38190-10-12,דירה בבית,4,16282
425,באר שבע,נווה זאב,דוד ניב ניב 18,87.94,2024,1280000,38189-12-31,דירה בבית,4,14555
426,באר שבע,נווה זאב,אורות ישראל 23,201,2024,2600000,38441-17-2,קוטג' חד משפחתי,5,12935
427,באר שבע,נווה זאב,מבצע אסף 10,67.7,2024,830000,38137-20-30,דירה בבית,3,12260
428,באר שבע,נווה זאב,מיכאל אשבל 6,85,2024,1370000,38190-9-27,דירה בבית,4,16118
429,באר שבע,נווה זאב,אביגדור המאירי 6,61.5,2024,890000,38138-73-28,דירה בבית,3,14472
430,באר שבע,נווה זאב,פיארברג 38,101.7,2024,1500000,38139-18-19,דירה בבית,4,14749
431,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,78,2024,1075000,38190-5-70,דירה בבית,3,13782
432,באר שבע,נווה זאב,אשבל מיכאל 24,85,2024,1450000,38190-4-8,דירה בבית,4,17059
433,באר שבע,נווה זאב,לוין קיפניס 21,231,2024,2060000,38137-34-2,קוטג' דו משפחתי,5,8918
434,באר שבע,נווה זאב,מאיר גרוסמן 15,82,2024,1230000,38146-3-28,דירה בבית,4,15000
435,באר שבע,נווה זאב,בר ניסן 31,95.4,2024,1350000,38187-41-45,דירה בבית,4,14151
436,באר שבע,נווה זאב,מבצע משה 19,67.8,2024,870000,38137-10-3,דירה בבית,3,12832
437,באר שבע,נווה זאב,הרב שלמה טנא 20,93.5,2024,1275000,38389-19-140,דירה בבית,4,13636
438,באר שבע,נווה זאב,דוד ניב ניב 17,72,2024,1450000,38189-58-48,דירת גן,3,20139
439,באר שבע,נווה זאב,דב סרן 5,54,2024,650000,38137-24-52,דירה בבית,2,12037
440,באר שבע,נווה זאב,משה סתווי 1,115,2024,1230000,38145-3-20,דירה בבית,4,10696
441,באר שבע,נווה זאב,גרשון שופמן 17,101.64,2024,1280000,38139-1-88,דירה בבית,4,12593
442,באר שבע,נווה זאב,מבצע אסף 10,71.1,2024,1170000,38137-20-25,דירה בבית,3,16456
443,באר שבע,נווה זאב,הרב שלמה טנא 14,113,2024,1580000,38389-46-29,דירה בבית,5,13982
444,באר שבע,נווה זאב,יוסף בורג 6,92,2024,1655000,38195-8-28,דירה בבית,4,17989
445,באר שבע,נווה זאב,אביגדור המאירי 4,61.5,2024,895000,38138-74-15,דירה בבית,3,14553
446,באר שבע,נווה זאב,אברהם מאפו 10,85.6,2024,1300000,38139-15-54,דירה בבית,4,15187
447,באר שבע,נווה זאב,אשר ברש 3,61.5,2024,725000,38138-69-20,דירה בבית,3,11789
448,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 44,64,2024,1110000,38191-3-20,דירה בבית,3,17344
449,באר שבע,נווה זאב,דוד ניב ניב 17,75,2024,1000000,38189-58-55,דירה בבית,3.5,13333
450,באר שבע,נווה זאב,זאב טיומקין 2,80,2024,1380000,38145-28-21,דירה בבית,4,17250
451,באר שבע,נווה זאב,דוד ניב ניב 14,71.79,2024,1190000,38189-8-34,דירה בבית,3,16576
452,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,82.25,2024,1200000,38138-64-137,דירה בבית,3,14590
453,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 4,75,2024,1100000,38190-1-14,דירה בבית,3,14667
454,באר שבע,נווה זאב,אביגדור המאירי 6,77.8,2024,980000,38138-73-17,דירה בבית,4,12596
455,באר שבע,נווה זאב,יעקב פיכמן 9,50.2,2024,840000,38139-15-9,דירה בבית,2,16733
457,באר שבע,נווה זאב,מאיר גרוסמן 28,117.85,2024,1360000,38146-35-29,דירה בבית,5,11540
458,באר שבע,נווה זאב,אשר ברש 8,73,2024,1075000,38138-65-25,דירה בבית,4,14726
459,באר שבע,נווה זאב,אביגדור המאירי 8,77.8,2024,900000,38138-83-18,דירה בבית,4,11568
460,באר שבע,נווה זאב,יוסף בורג 12,103,2024,1700000,38195-7-30,דירה בבית,4,16505
461,באר שבע,נווה זאב,מקור חיים 24,87,2024,1385000,38187-57-24,דירה בבית,4,15920
462,באר שבע,נווה זאב,פיארברג 39,72.2,2024,1100000,38139-55-132,דירה בבית,3,15235
463,באר שבע,נווה זאב,דוד ניב ניב 5,95,2024,1420000,38191-7-9,דירה בבית,4,14947
464,באר שבע,נווה זאב,רוזנבלום הרצל 13,71.9,2024,1110000,38145-30-19,דירה בבית,3,15438
465,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 16,83,2024,1350000,38190-6-11,דירה בבית,4,16265
466,באר שבע,נווה זאב,פיארברג 39,99.8,2024,1250000,38139-55-148,דירה בבית,4.5,12525
467,באר שבע,נווה זאב,פיארברג 21,82,2024,1380000,38139-50-10,דירה בבית,4,16829
468,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 4,99,2024,1335000,38190-1-46,דירה בבית,4,13485
469,באר שבע,נווה זאב,מבצע אסף 10,80,2024,1200000,38137-20-6,דירה בבית,4,15000
470,באר שבע,נווה זאב,משה סתווי 1,114,2024,1200000,38145-3-19,דירה בבית,4,10526
471,באר שבע,נווה זאב,הרב שלמה טנא 24,127.4,2024,1430000,38389-19-8,דירה בבית,5,11224
472,באר שבע,נווה זאב,הרב שלמה טנא 20,93.5,2024,1300000,38389-19-132,דירה בבית,4,13904
473,באר שבע,נווה זאב,ישראל שוחט 3,107,2024,1800000,38194-1-45,דירה בבית,5,16822
474,באר שבע,נווה זאב,פיארברג 39,104.7,2024,1220000,38139-55-84,דירה בבית,4,11652
475,באר שבע,נווה זאב,אורות ישראל 1,132.9,2024,2350000,38445-2-1,קוטג' דו משפחתי,6,17682
476,באר שבע,נווה זאב,מאיר גרוסמן 5,89.73,2024,1380000,38146-7-13,דירה בבית,4,15379
477,באר שבע,נווה זאב,דוד ניב ניב 24,87.94,2024,1355000,38189-63-9,דירה בבית,4,15408
478,באר שבע,נווה זאב,הרב שלמה טנא 2,96,2024,1200000,38389-16-28,דירה בבית,3,12500
479,באר שבע,נווה זאב,לוין קיפניס 8,67.7,2024,1110000,38137-9-14,דירת גן,3,16396
480,באר שבע,נווה זאב,דינה 5,93,2024,1355000,38389-46-54,דירה בבית,4,14570
481,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,87.6,2024,1270000,38138-64-76,דירה בבית,4,14498
482,באר שבע,נווה זאב,אביגדור המאירי 19,101.64,2024,1080000,38138-86-40,דירה בבית,4,10626
483,באר שבע,נווה זאב,מאיר גרוסמן 5,89.73,2024,1290000,38146-7-50,דירה בבית,4,14376
484,באר שבע,נווה זאב,דב סרן 15,51,2024,845000,38137-21-53,דירה בבית,2,16569
485,באר שבע,נווה זאב,פיארברג 34,65,2024,1140000,38139-21-33,דירה בבית,3,17538
486,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 50,84,2024,1295000,38191-4-6,דירה בבית,4,15417
487,באר שבע,נווה זאב,שלמה סקולסקי 4,73,2024,1035000,38191-8-8,דירה בבית,3,14178
488,באר שבע,נווה זאב,פיארברג 34,94,2024,1535000,38139-21-32,דירה בבית,4,16330
489,באר שבע,נווה זאב,אביגדור המאירי 19,79.73,2024,1105000,38138-86-97,דירה בבית,4,13859
490,באר שבע,נווה זאב,מבצע משה 9,67.5,2024,870000,38137-15-1,דירה בבית,3,12889
491,באר שבע,נווה זאב,אברהם מאפו 12,49.8,2024,922000,38139-15-61,דירה בבית,2,18514
492,באר שבע,נווה זאב,מאיר גרוסמן 28,84.79,2024,1250000,38146-35-9,דירה בבית,4,14742
493,באר שבע,נווה זאב,מאיר גרוסמן 39,82.3,2024,1230000,38146-32-13,דירה בבית,4,14945
494,באר שבע,נווה זאב,מבצע משה 21,67.9,2024,830000,38137-10-29,דירה בבית,3,12224
495,באר שבע,נווה זאב,הרב שלמה טנא 6,95,2024,1800000,38389-16-20,דירה בבית,4,18947
496,באר שבע,נווה זאב,אביגדור המאירי 5,75.5,2024,865000,38138-93-39,דירה בבית,4,11457
497,באר שבע,נווה זאב,דב סרן 7,94.4,2024,1260000,38137-23-6,דירה בבית,4,13347
498,באר שבע,נווה זאב,אשר ברש 6,63.6,2024,820000,38138-66-29,דירה בבית,3,12893
499,באר שבע,נווה זאב,אשר ברש 3,61.5,2024,830000,38138-69-16,דירה בבית,3,13496
500,באר שבע,נווה זאב,זאב טיומקין 1,64,2024,1200000,38145-8-26,דירה בבית,3,18750
562,באר שבע,נווה זאב,אליעזר שמאלי 13,121,2023,2280000,38189-20-57,דירה בבית,5,18843
563,באר שבע,נווה זאב,רוזנבלום הרצל 13,84,2023,1200000,38145-30-37,דירה בבית,4,14286
564,באר שבע,נווה זאב,זאב טיומקין 17,87.3,2023,1080000,38145-10-23,דירה בבית,4,12371
565,באר שבע,נווה זאב,ניב דוד 21,95,2023,1355000,38189-57-17,דירה בבית,4,14263
566,באר שבע,נווה זאב,חטיבה שמונה 23,87.6,2023,1330000,38138-64-7,דירה בבית,4,15183
567,באר שבע,נווה זאב,אביגדור המאירי 26,105.58,2023,1080000,38190-14-42,דירה בבית,4,10229
568,באר שבע,נווה זאב,בר ניסן 15,87.7,2023,1340000,38187-59-82,דירה בבית,4,15279
569,באר שבע,נווה זאב,אשר ברש 6,63.6,2023,838300,38138-66-60,דירה בבית,3,13181
570,באר שבע,נווה זאב,זאב טיומקין 13,110.8,2023,1270000,38145-10-52,דירה בבית,5,11462
571,באר שבע,נווה זאב,יוסף בורג 92,136.86,2023,1860000,38194-15-57,דירה בבית,5,13591
572,באר שבע,נווה זאב,מאיר גרוסמן 39,86.6,2023,1615000,38146-32-1,דירת גן,4,18649
573,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,81.7,2023,1180000,38191-5-23,דירה בבית,4,14443
574,באר שבע,נווה זאב,זאב טיומקין 15,62.3,2023,870000,38145-10-14,דירה בבית,3,13965
575,באר שבע,נווה זאב,נחום גוטמן 9,67.5,2023,780000,38137-3-9,דירה בבית,3,11556
576,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 38,82,2023,1175000,38191-1-18,דירה בבית,4,14329
577,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,91.45,2023,1280000,38138-64-107,דירה בבית,4,13997
578,באר שבע,נווה זאב,שלום אש 18,75.5,2023,900000,38138-96-23,דירה בבית,4,11921
579,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 21,120,2023,1480000,38139-17-7,דירה בבית,5,12333
580,באר שבע,נווה זאב,אשבל מיכאל 24,85,2023,1330000,38190-4-9,דירה בבית,4,15647
581,באר שבע,נווה זאב,יהושע ייבין 23,90,2023,1280000,38187-54-20,דירה בבית,4,14222
582,באר שבע,נווה זאב,יוסף בורג 92,111.71,2023,1680000,38194-15-60,דירה בבית,4,15039
