מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
365,רמת גן,הראשונים,ז'בוטינסקי 3,149,2019,4599000,6109-402-186,דירה בבית,5,30866
367,רמת גן,הראשונים,תרעד 28,93.7,2019,2635000,6128-705-7,דירה,4,28122
368,רמת גן,הראשונים,עיר גנים 4,72,2019,2265000,6128-702-11,דירה בבית,3,31458
369,רמת גן,הראשונים,תשי 3,68.5,2019,2562000,6128-542-15,דירה בבית,3,37401
370,רמת גן,הראשונים,תשי 3,68.5,2019,2560000,6128-542-12,דירה,3,37372
371,רמת גן,הראשונים,שפירא 8,112,2019,3098000,6128-716-18,דירה בבית,5,27661
372,רמת גן,הראשונים,ז'בוטינסקי 3,137.7,2019,4176000,6109-402-165,דירה בבית,5,30327
373,רמת גן,הראשונים,שפירא 8,112,2019,3095000,6128-716-17,דירה בבית,5,27634
375,רמת גן,הראשונים,שפירא 11,96.45,2019,2850000,6128-861-36,דירה בבית,4,29549
376,רמת גן,הראשונים,תשי 3,73.42,2019,2302000,6128-542-10,דירה בבית,3,31354
377,רמת גן,הראשונים,שפירא 8,163,2019,2245000,6128-716-16,דירה בבית,6,13773
378,רמת גן,הראשונים,שמחה 10,53,2019,1540000,6128-510-14,דירה בבית,2.5,29057
379,רמת גן,הראשונים,צבי 14,99.1,2019,2700000,6128-676-135,דירה בבית,4,27245
380,רמת גן,הראשונים,המעיין 10,51,2019,1750000,6128-400-31,דירה בבית,3,34314
381,רמת גן,הראשונים,תרפב 10,99,2019,2800000,6128-724-17,דירה בבית,4,28283
382,רמת גן,הראשונים,תרעד 2,52,2019,1650000,6128-135-19,דירה בבית,2,31731
383,רמת גן,הראשונים,תשי 16,56.88,2019,1450000,6128-175-7,דירה בבית,2,25492
384,רמת גן,הראשונים,דב 17,126.5,2019,3600000,6128-676-71,דירה בבית,5,28458
385,רמת גן,הראשונים,תשי 1,68.5,2019,2400000,6128-542-40,דירה בבית,3,35036
386,רמת גן,הראשונים,תרפב 10,83,2019,2370000,6128-724-8,דירה בבית,4,28554
387,רמת גן,הראשונים,תרפב 10,83,2019,2410000,6128-724-9,דירה בבית,4,29036
388,רמת גן,הראשונים,0,92,2019,2660000,6128-228-21,דירה בבית,4,28913
389,רמת גן,הראשונים,תשי 1,68.5,2019,2220000,6128-542-31,דירה בבית,3,32409
390,רמת גן,הראשונים,תרעד 28,66.2,2019,2130000,6128-705-2,דירה בבית,3,32175
391,רמת גן,הראשונים,שפירא 8,112,2019,3085000,6128-716-15,דירה בבית,4,27545
393,רמת גן,הראשונים,ארלוזורוב 69,70.52,2019,1800000,6128-587-5,דירה בבית,3,25525
394,רמת גן,הראשונים,הראשונים 22,46,2019,630000,6128-141-4,דירה בבית,2,13696
395,רמת גן,הראשונים,0,97,2019,2700000,6128-131-33,דירה,4,27835
396,רמת גן,הראשונים,0,96,2019,2699000,6128-131-36,דירה בבית,4,28115
397,רמת גן,הראשונים,תשי 1,63.6,2019,2589000,6128-542-41,דירה בבית,3,40708
406,רמת גן,הראשונים,דב 17,104.4,2019,2625000,6128-676-58,דירה בבית,4,25144
407,רמת גן,הראשונים,תשי 3,73.42,2019,2232000,6128-542-19,דירה,3,30400
408,רמת גן,הראשונים,תשי 3,73.42,2019,2221000,6128-542-16,דירה בבית,3,30251
409,רמת גן,הראשונים,המתמיד 33,107,2019,1562000,6128-728-26,דירה בבית,5,14598
410,רמת גן,הראשונים,הראשונים 13,91.5,2019,2828200,6128-866-5,דירה בבית,4,30909
411,רמת גן,הראשונים,צבי 14,79.8,2019,2354500,6128-676-106,דירה בבית,3,29505
413,רמת גן,הראשונים,יכין 5,46,2019,1453000,6128-21-28,דירה בבית,2,31587
414,רמת גן,הראשונים,הראשונים 20,49,2019,1425000,6128-447-5,דירה בבית,3,29082
415,רמת גן,הראשונים,שמחה 1,65,2019,1600000,6128-504-6,דירה בבית,2.5,24615
416,רמת גן,הראשונים,שפירא 6,77,2019,733000,6128-747-12,דירה בבית,3.5,9519
417,רמת גן,הראשונים,ארלוזורוב 71,71.74,2019,1584000,6128-785-16,דירה בבית,3,22080
418,רמת גן,הראשונים,יכין 4,67.86,2019,1630000,6128-390-4,דירה בבית,3,24020
419,רמת גן,הראשונים,החיצון 3,86,2019,2160000,6128-396-19,דירה בבית,4,25116
420,רמת גן,הראשונים,המתמיד 32,44,2019,700000,6128-375-26,דירה בבית,2,15909
421,רמת גן,הראשונים,תרעד 28,65.3,2019,1800000,6128-705-17,דירה,3,27565
422,רמת גן,הראשונים,תרפב 10,83,2019,2320000,6128-724-18,דירה בבית,4,27952
423,רמת גן,הראשונים,תרפב 10,97,2019,2650000,6128-724-7,דירה בבית,4,27320
424,רמת גן,הראשונים,שפירא 8,112,2019,3030000,6128-716-14,דירה בבית,5,27054
425,רמת גן,הראשונים,הראשונים 19,60.05,2019,2140000,6128-169-3,דירה בבית,3,35637
426,רמת גן,הראשונים,ארלוזורוב 75,49.7,2019,1490000,6128-516-15,דירה בבית,2,29980
427,רמת גן,הראשונים,עיר גנים 8,68.04,2019,1500000,6128-711-3,דירה בבית,3,22046
428,רמת גן,הראשונים,בועז 4,115.7,2019,1400000,6128-482-21,דירה בבית,5,12100
429,רמת גן,הראשונים,בועז 4,116.7,2019,1410000,6128-482-24,דירה בבית,5,12082
430,רמת גן,הראשונים,תרעד 10,60,2019,1810000,6128-946-11,דירה בבית,2,30167
431,רמת גן,הראשונים,0,60,2019,1810000,6128-131-32,דירה,2,30167
432,רמת גן,הראשונים,0,60,2018,1720000,6128-131-38,דירה בבית,2,28667
434,רמת גן,הראשונים,0,75,2018,2375000,6128-228-22,דירה בבית,3,31667
435,רמת גן,הראשונים,תרפב 10,91,2018,2666000,6128-724-20,דירה בבית,4,29297
436,רמת גן,הראשונים,יכין 6,83.16,2018,3220000,6128-391-17,דירה בבית,3,38721
437,רמת גן,הראשונים,0,64,2018,1970000,6128-131-39,דירה בבית,3,30781
438,רמת גן,הראשונים,ארלוזורוב 71,66.43,2018,1700000,6128-785-12,דירה בבית,3,25591
439,רמת גן,הראשונים,שפירא 11,76.65,2018,2716000,6128-861-95,דירה בבית,3,35434
441,רמת גן,הראשונים,הראשונים 30,55,2018,1730000,6128-125-5,דירה בבית,2,31455
443,רמת גן,הראשונים,תרעד 28,65.3,2018,1890000,6128-705-14,דירה,3,28943
444,רמת גן,הראשונים,שפירא 7,88.97,2018,2815000,6128-67-9,דירה בבית,4,31640
445,רמת גן,הראשונים,תשי 5,98,2018,2503000,6128-709-11,דירה בבית,4,25541
446,רמת גן,הראשונים,המתמיד 33,85,2018,2750000,6128-728-25,דירה בבית,3,32353
447,רמת גן,הראשונים,צבי 14,79.8,2018,2300000,6128-676-93,דירה בבית,3,28822
448,רמת גן,הראשונים,0,97,2018,2620000,6128-131-40,דירה בבית,4,27010
449,רמת גן,הראשונים,0,60,2018,1860000,6128-131-41,דירה בבית,2,31000
451,רמת גן,הראשונים,דב 17,104.4,2018,2929000,6128-676-45,דירה בבית,4,28056
453,רמת גן,הראשונים,0,60,2018,1820000,6128-131-42,דירה בבית,2,30333
454,רמת גן,הראשונים,0,96,2018,2600000,6128-131-43,דירה בבית,4,27083
456,רמת גן,הראשונים,תרפב 10,99,2018,2673000,6128-724-21,דירה בבית,4,27000
458,רמת גן,הראשונים,דב 17,104.4,2018,1866000,6128-676-79,דירה בבית,4,17874
459,רמת גן,הראשונים,תרפב 10,67,2018,1850000,6128-724-22,דירה בבית,3,27612
460,רמת גן,הראשונים,תרפב 10,84,2018,2340000,6128-724-6,דירה בבית,4,27857
461,רמת גן,הראשונים,יכין 2,64,2018,1850000,6128-389-3,דירה בבית,3,28906
462,רמת גן,הראשונים,המתמיד 33,85,2018,2700000,6128-728-23,דירה בבית,3,31765
463,רמת גן,הראשונים,בועז 6,102.54,2018,4000000,6128-483-11,דירה בבית,4,39009
464,רמת גן,הראשונים,המתמיד 33,86.4,2018,2540000,6128-728-1,דירה בבית,4,29398
465,רמת גן,הראשונים,שפירא 11,76.65,2018,2600000,6128-861-99,דירה בבית,3,33920
466,רמת גן,הראשונים,בועז 2,80,2018,2120000,6128-481-26,דירה בבית,3,26500
467,רמת גן,הראשונים,תרעד 15,94,2018,2768000,6128-942-7,דירה בבית,4,29447
468,רמת גן,הראשונים,0,98,2018,2690000,6128-131-44,דירה בבית,4,27449
469,רמת גן,הראשונים,0,95,2018,2768000,6128-160-12,דירה,4,29137
470,רמת גן,הראשונים,תרפב 10,92,2018,2510000,6128-724-5,דירה,4,27283
471,רמת גן,הראשונים,0,60,2018,1800000,6128-131-45,דירה בבית,2,30000
472,רמת גן,הראשונים,החיצון 3,56,2018,1580000,6128-396-20,דירה בבית,3,28214
473,רמת גן,הראשונים,הראשונים 13,90,2018,2500000,6128-866-6,דירה בבית,4,27778
475,רמת גן,הראשונים,בועז 6,90.1,2018,2449000,6128-483-7,דירה בבית,4,27181
477,רמת גן,הראשונים,שמחה 10,48,2018,1780000,6128-510-13,דירה בבית,2.5,37083
478,רמת גן,הראשונים,תרפב 10,67,2018,1920000,6128-724-4,דירה,3,28657
479,רמת גן,הראשונים,שפירא 7,88.97,2018,2969000,6128-67-19,דירה בבית,4,33371
480,רמת גן,הראשונים,יכין 4,74,2018,1850000,6128-390-7,דירה בבית,3,25000
481,רמת גן,הראשונים,0,98,2018,2670000,6128-131-46,דירה בבית,4,27245
482,רמת גן,הראשונים,צבי 14,100,2018,2500000,6128-676-201,דירה בבית,3,25000
483,רמת גן,הראשונים,המתמיד 40,45,2018,1230000,6128-575-18,דירה בבית,2,27333
484,רמת גן,הראשונים,בועז 2,78,2018,2250000,6128-481-25,דירה בבית,3,28846
485,רמת גן,הראשונים,שמחה 10,50,2018,1525000,6128-510-12,דירה בבית,2.5,30500
486,רמת גן,הראשונים,החיצון 3,41,2018,1350000,6128-396-21,דירה בבית,2,32927
487,רמת גן,הראשונים,שפירא 8,131.05,2017,4605000,6128-716-37,דירה בבית,5,35139
488,רמת גן,הראשונים,0,114,2017,3967000,6128-637-16,דירה בבית,4,34798
490,רמת גן,הראשונים,הראשונים 17,29,2017,1150000,6128-558-3,דירה בבית,2,39655
491,רמת גן,הראשונים,הראשונים 13,91.5,2017,2730000,6128-866-9,דירה בבית,4,29836
492,רמת גן,הראשונים,תרעד 15,82,2017,2545000,6128-942-8,דירה בבית,4,31037
493,רמת גן,הראשונים,0,48,2017,1385100,6128-131-47,דירה בבית,2,28856
494,רמת גן,הראשונים,0,95,2017,2545000,6128-160-11,דירה,4,26789
495,רמת גן,הראשונים,0,98,2017,2750000,6128-131-48,דירה בבית,4,28061
497,רמת גן,הראשונים,תשי 15,45,2017,1560000,6128-547-7,דירה בבית,2,34667
498,רמת גן,הראשונים,0,98,2017,2550000,6128-131-49,דירה בבית,4,26020
499,רמת גן,הראשונים,0,120,2017,3470000,6128-131-21,דירה,5,28917
500,רמת גן,הראשונים,0,113,2017,3469000,6128-131-50,דירה בבית,5,30699
512,רמת גן,הראשונים,החיצון 3,41,2017,1350000,6128-396-22,דירה בבית,2,32927
513,רמת גן,הראשונים,החיצון 3,41,2017,1350000,6128-396-9,דירה,2,32927
514,רמת גן,הראשונים,בועז 2,72,2017,2350000,6128-481-37,דירה בבית,3,32639
515,רמת גן,הראשונים,צבי 14,108.3,2017,2600000,6128-676-197,דירה בבית,4,24007
516,רמת גן,הראשונים,תרעד 15,68,2017,2700000,6128-942-9,דירה בבית,3,39706
517,רמת גן,הראשונים,0,95,2017,2700000,6128-160-10,דירה,3,28421
518,רמת גן,הראשונים,יכין 1,103,2017,2800000,6128-524-21,דירה בבית,4,27184
519,רמת גן,הראשונים,יכין 1,93,2017,2800000,6128-524-18,דירה,4,30108
520,רמת גן,הראשונים,תרפב 8,85.65,2017,2490000,6128-143-6,דירה בבית,4,29072
521,רמת גן,הראשונים,שפירא 19,54,2017,899000,6128-656-1,דירה בבית,3,16648
522,רמת גן,הראשונים,יכין 1,120,2017,3015000,6128-524-22,דירה בבית,5,25125
523,רמת גן,הראשונים,יכין 1,107,2017,3015000,6128-524-17,דירת גן,5,28178
524,רמת גן,הראשונים,תרעד 8,49.19,2017,2060000,6128-817-3,דירה בבית,3,41878
525,רמת גן,הראשונים,תרעד 15,79,2017,2468000,6128-942-10,דירה בבית,4,31241
526,רמת גן,הראשונים,0,65,2017,2468000,6128-160-9,דירה,4,37969
527,רמת גן,הראשונים,תשי 5,110,2017,2700000,6128-709-7,דירה בבית,4,24545
528,רמת גן,הראשונים,ארלוזורוב 71,92.18,2017,2195000,6128-784-3,דירה בבית,4,23812
529,רמת גן,הראשונים,דב 17,104.4,2017,2800000,6128-676-61,דירה בבית,4,26820
530,רמת גן,הראשונים,צבי 9,45.16,2017,1570000,6128-635-11,דירה בבית,2,34765
531,רמת גן,הראשונים,בועז 4,50,2017,1589000,6128-482-25,דירה בבית,2,31780
532,רמת גן,הראשונים,שמחה 10,55,2017,1545000,6128-510-10,דירה בבית,2,28091
533,רמת גן,הראשונים,צבי 14,132.6,2017,3750000,6128-676-194,דירת,5,28281
534,רמת גן,הראשונים,יכין 1,103,2017,3477000,6128-524-23,דירה בבית,4,33757
537,רמת גן,הראשונים,תרעד 15,80,2017,2380000,6128-942-11,דירה בבית,4,29750
538,רמת גן,הראשונים,0,79,2017,2380000,6128-160-8,דירה,4,30127
539,רמת גן,הראשונים,בועז 4,78.5,2017,2025000,6128-482-20,דירה בבית,3,25796
540,רמת גן,הראשונים,תרפב 10,75,2017,1895000,6128-724-23,דירה בבית,3,25267
541,רמת גן,הראשונים,0,85,2017,2334000,6128-637-17,דירה בבית,3,27459
542,רמת גן,הראשונים,תרפב 10,67,2017,1895000,6128-724-3,דירה,3,28284
543,רמת גן,הראשונים,0,84,2017,2334999,6128-637-13,דירה,3,27798
545,רמת גן,הראשונים,הראשונים 13,90,2017,2400000,6128-866-2,דירה בבית,4,26667
546,רמת גן,הראשונים,הראשונים 26,70,2017,2140000,6128-658-5,דירה בבית,3,30571
547,רמת גן,הראשונים,תשי 5,151,2017,3910000,6128-709-5,דירה בבית,6,25894
549,רמת גן,הראשונים,תרעד 15,65,2017,1730000,6128-942-12,דירה בבית,3,26615
550,רמת גן,הראשונים,0,79,2017,2025000,6128-160-7,דירה,3,25633
551,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2017,2485000,6109-402-35,דירה בבית,4,20024
552,רמת גן,הראשונים,בועז 2,90,2017,2950000,6128-481-38,דירה בבית,3,32778
554,רמת גן,הראשונים,שפירא 11,96.45,2017,2720000,6128-861-104,דירה בבית,4,28201
555,רמת גן,הראשונים,יכין 1,75,2017,2197000,6128-524-24,דירה בבית,3,29293
556,רמת גן,הראשונים,תרעד 15,65,2017,1914000,6128-942-13,דירה בבית,3,29446
557,רמת גן,הראשונים,0,82,2017,1915000,6128-160-6,דירה,3,23354
558,רמת גן,הראשונים,יכין 1,90,2017,2197999,6128-524-15,דירה,3,24422
559,רמת גן,הראשונים,שפירא 11,109.3,2017,3300000,6128-861-109,דירה בבית,5,30192
560,רמת גן,הראשונים,החיצון 3,56,2017,1619000,6128-396-23,דירה בבית,3,28911
561,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2017,3499999,6109-402-152,דירה,4,28203
562,רמת גן,הראשונים,0,120,2017,3350000,6128-131-54,דירה בבית,4,27917
564,רמת גן,הראשונים,תרפב 10,67,2017,1936000,6128-724-24,דירה בבית,3,28896
565,רמת גן,הראשונים,תרפב 10,67,2017,1936500,6128-724-2,דירה,3,28903
566,רמת גן,הראשונים,יכין 1,100,2017,2665000,6128-524-25,דירה בבית,4,26650
567,רמת גן,הראשונים,יכין 1,81,2017,2665999,6128-524-14,דירה,4,32914
568,רמת גן,הראשונים,שפירא 11,115.25,2017,3950000,6128-861-147,דירה בבית,4,34273
569,רמת גן,הראשונים,תרעד 6,48,2017,1790000,6128-568-18,דירה בבית,2.5,37292
570,רמת גן,הראשונים,0,84,2017,2311000,6128-637-18,דירה בבית,3,27512
571,רמת גן,הראשונים,0,84,2017,2311500,6128-637-12,דירה,3,27518
572,רמת גן,הראשונים,החיצון 3,41,2017,1350000,6128-396-24,דירה בבית,2,32927
573,רמת גן,הראשונים,החיצון 3,41,2017,1350000,6128-396-8,דירה,2,32927
574,רמת גן,הראשונים,תרפב 19,66.78,2016,2140000,6128-450-5,דירה בבית,3,32046
576,רמת גן,הראשונים,תרפב 10,67,2016,1920000,6128-724-1,דירה,3,28657
577,רמת גן,הראשונים,המתמיד 30,51,2016,1470000,6128-68-28,דירה בבית,2,28824
579,רמת גן,הראשונים,בועז 5,126,2016,2650000,6128-395-30,דירה בבית,4,21032
580,רמת גן,הראשונים,תרעד 15,100,2016,2272000,6128-942-14,דירה בבית,4,22720
582,רמת גן,הראשונים,0,79,2016,2273000,6128-160-5,דירה,4,28772
583,רמת גן,הראשונים,תרעד 15,100,2016,2615000,6128-942-15,דירה בבית,4,26150
584,רמת גן,הראשונים,0,79,2016,2615000,6128-160-4,דירה,4,33101
585,רמת גן,הראשונים,החיצון 3,100,2016,1610000,6128-396-25,דירה בבית,4,16100
586,רמת גן,הראשונים,החיצון 3,58,2016,1550000,6128-396-7,דירה,3,26724
587,רמת גן,הראשונים,תרעד 2,52,2016,1580000,6128-135-20,דירה בבית,2,30385
588,רמת גן,הראשונים,החיצון 3,58,2016,1529000,6128-396-26,דירה בבית,3,26362
589,רמת גן,הראשונים,החיצון 3,58,2016,1500000,6128-396-5,דירה,3,25862
590,רמת גן,הראשונים,החיצון 3,58,2016,1530000,6128-396-6,דירה,3,26379
591,רמת גן,הראשונים,שפירא 11,113.2,2016,3725000,6128-861-71,דירה בבית,4,32906
592,רמת גן,הראשונים,0,83,2016,2399000,6128-637-19,דירה בבית,3,28904
593,רמת גן,הראשונים,0,97,2016,2784000,6128-131-55,דירה בבית,4,28701
594,רמת גן,הראשונים,0,85,2016,2785000,6128-131-17,דירה,4,32765
595,רמת גן,הראשונים,0,83,2016,2399470,6128-637-11,דירה,3,28909
596,רמת גן,הראשונים,0,84,2016,2310000,6128-637-20,דירה בבית,3,27500
597,רמת גן,הראשונים,0,83,2016,2310350,6128-637-10,דירה,3,27836
598,רמת גן,הראשונים,תרעד 15,55,2016,1635000,6128-942-16,דירה בבית,2.5,29727
599,רמת גן,הראשונים,0,68,2016,1635000,6128-160-3,דירה,2,24044
601,רמת גן,הראשונים,יכין 1,75,2016,2332617,6128-524-13,דירת גן,3,31102
602,רמת גן,הראשונים,תרעד 15,100,2016,2381000,6128-942-17,דירה בבית,4,23810
603,רמת גן,הראשונים,0,79,2016,2381000,6128-160-2,דירה,4,30139
604,רמת גן,הראשונים,0,84,2016,2362000,6128-637-21,דירה בבית,3,28119
605,רמת גן,הראשונים,0,84,2016,2362499,6128-637-9,דירה,3,28125
606,רמת גן,הראשונים,0,63,2016,1910000,6128-131-58,דירה בבית,3,30317
607,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,3625000,6109-402-37,דירה בבית,5,26674
608,רמת גן,הראשונים,תרעד 15,100,2016,2223000,6128-942-18,דירה בבית,4,22230
609,רמת גן,הראשונים,0,82,2016,2223500,6128-160-1,דירה,4,27116
610,רמת גן,הראשונים,0,64,2016,1810000,6128-131-59,דירה בבית,3,28281
611,רמת גן,הראשונים,שפירא 11,97.65,2016,2500000,6128-861-6,דירה בבית,4,25602
612,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,4308000,6109-402-154,דירה בבית,5,31700
613,רמת גן,הראשונים,0,64,2016,1800000,6128-131-60,דירה בבית,3,28125
615,רמת גן,הראשונים,0,87,2016,2287000,6128-637-22,דירה בבית,3,26287
616,רמת גן,הראשונים,תשי 15,46,2016,1780000,6128-547-8,דירה בבית,2,38696
617,רמת גן,הראשונים,0,87,2016,2287999,6128-637-8,דירה,3,26299
618,רמת גן,הראשונים,הראשונים 19,62.05,2016,1995000,6128-169-8,דירה בבית,3,32151
619,רמת גן,הראשונים,0,101,2016,3350000,6128-228-23,דירה בבית,4,33168
620,רמת גן,הראשונים,0,125,2016,3350000,6128-228-20,דירת גן,4,26800
621,רמת גן,הראשונים,0,97,2016,2785000,6128-131-61,דירה בבית,4,28711
622,רמת גן,הראשונים,בועז 5,170,2016,4850000,6128-395-23,דירה בבית,7,28529
623,רמת גן,הראשונים,0,83,2016,2270000,6128-637-23,דירה בבית,3,27349
624,רמת גן,הראשונים,0,84,2016,2270000,6128-637-7,דירה,3,27024
625,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,4232000,6109-402-144,דירה בבית,5,31141
626,רמת גן,הראשונים,בועז 5,100,2016,2539000,6128-395-31,דירה בבית,4,25390
627,רמת גן,הראשונים,יכין 1,93,2016,2499000,6128-524-27,דירה בבית,4,26871
628,רמת גן,הראשונים,יכין 1,122,2016,2500000,6128-524-12,דירה,4,20492
629,רמת גן,הראשונים,0,87,2016,2436000,6128-637-24,דירה בבית,3,28000
630,רמת גן,הראשונים,0,87,2016,2436000,6128-637-6,דירה,3,28000
631,רמת גן,הראשונים,שפירא 11,76.65,2016,2315000,6128-861-84,דירה בבית,3,30202
632,רמת גן,הראשונים,0,88,2016,2900000,6128-637-25,דירה בבית,3,32955
633,רמת גן,הראשונים,תרעד 6,35,2016,1600000,6128-568-19,דירה בבית,2,45714
634,רמת גן,הראשונים,0,64,2016,1900000,6128-131-62,דירה בבית,3,29688
635,רמת גן,הראשונים,0,60,2016,1850000,6128-131-9,דירה בבית,3,30833
637,רמת גן,הראשונים,0,64,2016,2009000,6128-131-64,דירה בבית,3,31391
638,רמת גן,הראשונים,0,83,2016,2000000,6128-131-7,דירה בבית,3,24096
639,רמת גן,הראשונים,0,97,2016,2010000,6128-131-8,דירה,3,20722
640,רמת גן,הראשונים,0,84,2016,2311000,6128-637-26,דירה בבית,3,27512
641,רמת גן,הראשונים,0,118,2016,3649000,6128-131-66,דירה בבית,4,30924
642,רמת גן,הראשונים,0,84,2016,2311922,6128-637-4,דירה,3,27523
643,רמת גן,הראשונים,0,48,2016,2325000,6128-131-5,דירה,3,48438
644,רמת גן,הראשונים,0,98,2016,3650000,6128-131-6,דירה,4,37245
645,רמת גן,הראשונים,תרעד 11,122,2016,2172000,6128-163-18,דירה בבית,4,17803
646,רמת גן,הראשונים,תרפב 2,122,2016,2172000,6128-163-10,דירה,4,17803
647,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,3416000,6109-402-25,דירה בבית,5,25136
648,רמת גן,הראשונים,0,64,2016,1850000,6128-131-68,דירה בבית,3,28906
649,רמת גן,הראשונים,תרעד 10,122,2016,3350000,6128-946-1,דירה בבית,4,27459
650,רמת גן,הראשונים,0,85,2016,2435000,6128-131-69,דירה בבית,3,28647
651,רמת גן,הראשונים,0,85,2016,2308000,6128-637-27,דירה בבית,3,27153
652,רמת גן,הראשונים,0,82,2016,2308001,6128-637-3,דירה,3,28146
654,רמת גן,הראשונים,0,64,2016,2435000,6128-131-2,דירה,3,38047
655,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,4120000,6109-402-139,דירה בבית,5,30316
656,רמת גן,הראשונים,0,59,2016,1760000,6128-131-70,דירה בבית,2,29831
657,רמת גן,הראשונים,המתמיד 30,51,2016,1244000,6128-68-70,דירה בבית,2,24392
658,רמת גן,הראשונים,שפירא 11,97.65,2016,2700000,6128-861-90,דירה בבית,4,27650
659,רמת גן,הראשונים,יכין 7,85,2016,2550000,6128-713-1,דירה בבית,3.5,30000
660,רמת גן,הראשונים,ארלוזורוב 79,50,2016,1350000,6128-199-13,דירה בבית,2,27000
661,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2016,3249000,6109-402-32,דירה בבית,4,26940
662,רמת גן,הראשונים,ז'בוטינסקי 3,149,2016,4477000,6109-402-141,דירה בבית,5,30047
663,רמת גן,הראשונים,0,83,2016,2327000,6128-637-28,דירה בבית,3,28036
664,רמת גן,הראשונים,0,83,2016,2327999,6128-637-2,דירה,3,28048
665,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2016,3357000,6109-402-147,דירה בבית,4,27051
666,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2016,3212000,6109-402-38,דירה בבית,4,26633
667,רמת גן,הראשונים,ז'בוטינסקי 3,137.7,2016,4255000,6109-402-155,דירה בבית,5,30901
668,רמת גן,הראשונים,יכין 1,98,2016,2490000,6128-524-28,דירה בבית,4,25408
669,רמת גן,הראשונים,יכין 1,122,2016,2490415,6128-524-11,דירה,4,20413
670,רמת גן,הראשונים,תרעד 16,57,2016,1299000,6128-129-4,דירה בבית,2,22789
671,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,3845000,6109-402-103,דירה בבית,5,28293
672,רמת גן,הראשונים,הראשונים 26,63,2016,2000000,6128-658-2,דירה בבית,3,31746
677,רמת גן,הראשונים,המתמיד 33,116,2016,2952000,6128-728-16,דירה בבית,5,25448
678,רמת גן,הראשונים,ז'בוטינסקי 3,85.7,2016,2738000,6109-402-168,דירה בבית,3,31949
679,רמת גן,הראשונים,ז'בוטינסקי 3,137.7,2016,4299000,6109-402-170,דירה בבית,5,31220
680,רמת גן,הראשונים,בועז 5,49.5,2016,1300000,6128-395-4,דירה בבית,2,26263
681,רמת גן,הראשונים,הראשונים 7,66,2016,1884000,6128-748-7,דירה בבית,3,28545
682,רמת גן,הראשונים,ז'בוטינסקי 3,85.7,2016,2764000,6109-402-173,דירה בבית,3,32252
683,רמת גן,הראשונים,תשי 15,48,2016,1700000,6128-547-6,דירה בבית,3,35417
684,רמת גן,הראשונים,החיצון 3,36,2016,1100000,6128-396-28,דירה בבית,2,30556
685,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2016,3095000,6109-402-26,דירה בבית,4,25663
686,רמת גן,הראשונים,החיצון 3,87,2016,1870000,6128-396-29,דירה בבית,4,21494
687,רמת גן,הראשונים,בועז 5,75,2016,1600000,6128-395-33,דירה בבית,3,21333
688,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,3359000,6109-402-31,דירה בבית,5,24717
689,רמת גן,הראשונים,החיצון 3,87,2016,1870000,6128-396-4,דירה,4,21494
690,רמת גן,הראשונים,שפירא 11,96.45,2016,1400000,6128-861-135,דירה בבית,4,14515
691,רמת גן,הראשונים,החיצון 3,50,2016,1050000,6128-396-30,דירה בבית,2,21000
692,רמת גן,הראשונים,החיצון 3,37,2016,1050000,6128-396-3,דירה,2,28378
693,רמת גן,הראשונים,בועז 5,75,2016,1450000,6128-395-34,דירה בבית,3,19333
694,רמת גן,הראשונים,שפירא 11,97.65,2016,2670000,6128-861-11,דירה בבית,4,27343
695,רמת גן,הראשונים,דב 23,54,2016,1600000,6128-545-17,דירה בבית,2,29630
696,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2016,3138000,6109-402-137,דירה בבית,4,25286
697,רמת גן,הראשונים,בועז 5,50,2016,1300000,6128-395-35,דירה בבית,2,26000
698,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2016,3118000,6109-402-131,דירה בבית,4,25125
699,רמת גן,הראשונים,החיצון 3,76,2016,1650000,6128-396-31,דירה בבית,3,21711
700,רמת גן,הראשונים,החיצון 3,76,2016,1650000,6128-396-2,דירה,3,21711
701,רמת גן,הראשונים,דב 21,42,2016,1300000,6128-546-28,דירה בבית,2,30952
702,רמת גן,הראשונים,ז'בוטינסקי 3,137.7,2016,3917000,6109-402-140,דירה בבית,5,28446
703,רמת גן,הראשונים,דב 21,56.5,2016,1570000,6128-546-15,דירה בבית,2,27788
704,רמת גן,הראשונים,שפירא 11,97.65,2016,2800000,6128-861-98,דירה בבית,4,28674
