מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
297,מגדל העמק,שלום עליכם,קדש 35,53.9,2015,499000,17806-15-4,דירה בבית,3,9258
298,מגדל העמק,שלום עליכם,סטרומה 5,64.4,2015,445000,17806-79-16,דירה בבית,3,6910
300,מגדל העמק,שלום עליכם,סטרומה 4,61,2015,345000,17806-82-12,דירה בבית,3,5656
301,מגדל העמק,שלום עליכם,העצמאות 7,65,2015,400000,17446-24-24,דירה בבית,3,6154
302,מגדל העמק,שלום עליכם,העצמאות 3,125.3,2015,907000,17446-60-19,דירה בבית,4,7239
303,מגדל העמק,שלום עליכם,הראשונים 18,77.3,2015,670000,17806-27-9,דירה בבית,4,8668
304,מגדל העמק,שלום עליכם,הראשונים 16,58,2015,499000,17806-22-16,דירה בבית,3,8603
305,מגדל העמק,שלום עליכם,הראשונים 6,58,2015,420000,17806-7-18,דירה בבית,3,7241
306,מגדל העמק,שלום עליכם,הרב יוסף מלכה 4,106.4,2015,1270000,17806-119-1,קוטג' דו משפחתי,5,11936
307,מגדל העמק,שלום עליכם,העצמאות 3,125.42,2015,871000,17446-60-2,דירה בבית,4,6945
308,מגדל העמק,שלום עליכם,השונמית 12,47.2,2015,599000,17806-98-2,דירה בבית,2,12691
309,מגדל העמק,שלום עליכם,העצמאות 3,123.72,2015,876000,17446-60-11,דירה בבית,4,7081
310,מגדל העמק,שלום עליכם,העצמאות 3,94.39,2015,744000,17446-60-9,דירה בבית,3,7882
311,מגדל העמק,שלום עליכם,העצמאות 3,95.92,2015,759000,17446-60-21,דירה בבית,3,7913
312,מגדל העמק,שלום עליכם,העצמאות 3,94.39,2015,749000,17446-60-13,דירה בבית,3,7935
313,מגדל העמק,שלום עליכם,העצמאות 3,85.61,2015,721000,17446-60-12,דירה בבית,3,8422
314,מגדל העמק,שלום עליכם,רמת יזרעאל 7,65,2015,409000,17446-40-20,דירה בבית,3,6292
315,מגדל העמק,שלום עליכם,סטרומה 5,65,2015,430000,17806-79-13,דירה בבית,3,6615
