מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
347,מעלות-תרשיחא,הסיגליות 21,64.55,2023,940000,18593-8-10,דירה בבית,4,14562
348,מעלות-תרשיחא,0,170,2023,1174000,18406-17-23,דירה בבית,6,6906
349,מעלות-תרשיחא,ההגנה 29,48.41,2023,800000,19434-1-22,דירה בבית,2.5,16526
350,מעלות-תרשיחא,הסיגליות 32,65.55,2023,850000,18593-16-9,דירה בבית,3,12967
351,מעלות-תרשיחא,0,173,2023,1418000,18406-17-24,דירה בבית,6,8197
352,מעלות-תרשיחא,0,170,2023,1186000,18406-17-25,דירה בבית,6,6976
354,מעלות-תרשיחא,דולב 1,116.55,2023,1330000,21093-38-12,דירה בבית,5,11411
356,מעלות-תרשיחא,0,175,2023,1149000,18406-17-26,דירה בבית,6,6566
357,מעלות-תרשיחא,0,170,2023,1160000,18406-17-28,דירה בבית,6,6824
358,מעלות-תרשיחא,מירון 16,117,2023,1386000,21166-35-18,דירה בבית,5,11846
359,מעלות-תרשיחא,ירושלים 38,63,2023,840000,19441-4-24,דירה בבית,3,13333
361,מעלות-תרשיחא,מירון 20,101,2023,1171000,21166-33-67,דירה בבית,4,11594
363,מעלות-תרשיחא,אסתר המלכה 7,68.75,2023,960000,19443-7-3,דירה בבית,3.5,13964
364,מעלות-תרשיחא,לוי אשכול 459,67.7,2023,750000,18734-6-13,דירה בבית,3,11078
365,מעלות-תרשיחא,מירון 20,117,2023,1396000,21166-33-68,דירה בבית,5,11932
366,מעלות-תרשיחא,מירון 16,152,2023,1956000,21166-35-19,דירה בבית,5,12868
367,מעלות-תרשיחא,הדסים 2,143,2023,2150000,18407-6-28,דירה בבית,6,15035
371,מעלות-תרשיחא,0,170,2023,1150000,18406-17-30,דירה בבית,6,6765
372,מעלות-תרשיחא,0,170,2023,1291000,18406-17-31,דירה בבית,6,7594
373,מעלות-תרשיחא,דולב 16,101.69,2023,1770000,21093-48-2,דירה בבית,5,17406
374,מעלות-תרשיחא,0,150,2023,2400000,21090-13-64,דירה בבית,5,16000
376,מעלות-תרשיחא,אלומות 1,105,2023,1300000,18391-1-137,דירה בבית,4,12381
377,מעלות-תרשיחא,מירון 20,101,2023,1231000,21166-33-69,דירה בבית,4,12188
379,מעלות-תרשיחא,0,175,2023,1500000,18406-17-32,דירה בבית,6,8571
381,מעלות-תרשיחא,0,170,2023,1500000,18406-17-34,דירה בבית,6,8824
382,מעלות-תרשיחא,0,170,2023,1149000,18406-17-35,דירה בבית,6,6759
383,מעלות-תרשיחא,מירון 18,117,2023,1386000,21166-34-17,דירה בבית,5,11846
384,מעלות-תרשיחא,ירושלים 53,68.75,2023,1300000,19439-8-21,דירה בבית,4,18909
386,מעלות-תרשיחא,0,170,2023,1164000,18406-17-36,דירה בבית,6,6847
387,מעלות-תרשיחא,0,170,2023,1146000,18406-17-37,דירה בבית,6,6741
388,מעלות-תרשיחא,לוי אשכול 459,68.1,2023,241000,18734-6-17,דירה בבית,3,3539
390,מעלות-תרשיחא,קרן היסוד 327,72.6,2023,900000,18773-5-4,דירה בבית,4,12397
391,מעלות-תרשיחא,הרותם 8,68.75,2023,840000,19442-13-10,דירה בבית,4,12218
392,מעלות-תרשיחא,שוהם 32,170,2023,2230000,21064-53-1,דירה בבית,7,13118
393,מעלות-תרשיחא,0,170,2023,1146000,18406-17-39,דירה בבית,6,6741
394,מעלות-תרשיחא,קרן היסוד 320,58.5,2023,700000,18774-3-11,דירה בבית,3,11966
395,מעלות-תרשיחא,0,138,2023,1780000,18428-1-106,דירה בבית,5,12899
396,מעלות-תרשיחא,הבנים 10,60.64,2023,670000,18739-16-2,דירה בבית,3,11049
397,מעלות-תרשיחא,ירושלים 51,68.75,2023,945000,19437-25-4,דירה בבית,3.5,13745
398,מעלות-תרשיחא,חסון 142,56.2,2023,675000,18776-8-1,דירה בבית,3,12011
399,מעלות-תרשיחא,0,170,2023,1135000,18406-17-40,דירה בבית,6,6676
400,מעלות-תרשיחא,0,170,2023,1224000,18406-17-41,דירה בבית,6,7200
401,מעלות-תרשיחא,חסון 147,40.38,2023,178000,18775-19-10,דירה בבית,2,4408
402,מעלות-תרשיחא,מירון 16,101,2023,1229000,21166-35-20,דירה בבית,4,12168
404,מעלות-תרשיחא,0,170,2023,1135000,18406-17-42,דירה בבית,6,6676
405,מעלות-תרשיחא,קרן היסוד 316,58.5,2023,265000,18774-1-16,דירה בבית,3,4530
406,מעלות-תרשיחא,0,170,2023,1232000,18406-17-44,דירה בבית,6,7247
407,מעלות-תרשיחא,החשמונאים 11,48.41,2023,680000,19440-3-4,דירה בבית,2.5,14047
408,מעלות-תרשיחא,0,170,2023,1137000,18406-17-46,דירה בבית,6,6688
409,מעלות-תרשיחא,מירון 14,101,2023,1181000,21166-36-21,דירה בבית,4,11693
411,מעלות-תרשיחא,מירון 16,102,2023,1376000,21166-35-21,דירה בבית,4,13490
412,מעלות-תרשיחא,קרן היסוד 323,72.6,2023,300000,18773-3-6,דירה בבית,4,4132
414,מעלות-תרשיחא,מירון 22,100.2,2023,1580000,21166-95-4,דירה בבית,4,15768
415,מעלות-תרשיחא,הרצל 34,74.5,2023,680000,18779-4-5,דירה בבית,4,9128
416,מעלות-תרשיחא,מירון 14,102,2023,1406000,21166-36-22,דירה בבית,4,13784
418,מעלות-תרשיחא,הדסים 2,129,2023,1735000,18407-6-29,דירה בבית,5,13450
420,מעלות-תרשיחא,0,170,2023,1387000,18406-17-47,דירה בבית,6,8159
421,מעלות-תרשיחא,0,170,2023,1231000,18406-17-50,דירה בבית,6,7241
422,מעלות-תרשיחא,אסתר המלכה 9,97.46,2023,1285000,19443-6-1,דירה בבית,4.5,13185
423,מעלות-תרשיחא,נרקיס 5,87,2023,870000,18439-3-1,דירה בבית,4,10000
424,מעלות-תרשיחא,אצל 4,84.53,2023,978000,19434-17-7,דירה בבית,4,11570
426,מעלות-תרשיחא,חסון 150,40.68,2023,201000,18775-4-5,דירה בבית,2,4941
427,מעלות-תרשיחא,דפנה 11,68.75,2023,435000,19439-7-3,דירה בבית,3,6327
428,מעלות-תרשיחא,יקינתון 32,97,2023,1800000,18433-28-1,קוטג' חד משפחתי,5,18557
429,מעלות-תרשיחא,חסון 144,56.2,2023,453000,18776-5-9,דירה בבית,3,8060
430,מעלות-תרשיחא,הדסים 2,143,2023,2170000,18407-6-30,דירה בבית,6,15175
433,מעלות-תרשיחא,זלמן שזר 453,75,2023,580000,18778-4-3,דירה בבית,3,7733
434,מעלות-תרשיחא,הרצל 157,60,2023,720000,18777-3-11,דירה בבית,3,12000
435,מעלות-תרשיחא,0,138,2023,1780000,18428-1-107,דירה בבית,5,12899
437,מעלות-תרשיחא,כרכום 27,210,2023,2700000,19437-23-1,קוטג' חד משפחתי,7,12857
438,מעלות-תרשיחא,הדסים 2,119,2023,1665000,18407-6-32,דירה בבית,5,13992
439,מעלות-תרשיחא,מירון 18,102,2023,1406000,21166-34-18,דירה בבית,4,13784
442,מעלות-תרשיחא,חסון 145,45.6,2023,550000,18775-26-3,דירה בבית,3,12061
444,מעלות-תרשיחא,החשמונאים 6,48.41,2023,715000,19440-4-18,דירה בבית,2,14770
445,מעלות-תרשיחא,0,170,2023,1146000,18406-17-51,דירה בבית,6,6741
446,מעלות-תרשיחא,הסיגליות 19,79.86,2023,1090000,18593-6-1,דירה בבית,4,13649
447,מעלות-תרשיחא,ז'בוטינסקי 431,45.9,2023,160000,18776-15-1,דירה בבית,2,3486
448,מעלות-תרשיחא,דולב 14,94.67,2023,1550000,21093-49-2,קוטג' דו משפחתי,5,16373
449,מעלות-תרשיחא,0,132,2023,2145000,18428-1-108,דירה בבית,5,16250
450,מעלות-תרשיחא,זלמן שזר 9,76.65,2023,725000,18778-14-21,דירה בבית,4,9459
452,מעלות-תרשיחא,השומר 7,69.04,2023,401000,19434-11-7,דירה בבית,3,5808
455,מעלות-תרשיחא,דולב 9,154,2023,1950000,21093-42-2,דירה בבית,5,12662
456,מעלות-תרשיחא,חרמון 11,110,2023,1200000,21166-39-5,דירה בבית,4,10909
457,מעלות-תרשיחא,כרכום 5,68.58,2023,950000,19438-3-5,דירה בבית,4,13852
458,מעלות-תרשיחא,אלומות 1,144,2023,1835000,18391-1-138,דירה בבית,6,12743
460,מעלות-תרשיחא,מירון 14,117,2023,1406000,21166-36-23,דירה בבית,5,12017
462,מעלות-תרשיחא,0,129,2023,1600000,21091-26-51,דירה בבית,5,12403
463,מעלות-תרשיחא,אצל 8,69.04,2023,237000,19434-12-9,דירה בבית,3,3433
464,מעלות-תרשיחא,אצל 6,84.53,2023,1145000,19434-17-3,דירה בבית,4,13545
465,מעלות-תרשיחא,ההגנה 49,87.85,2023,1050000,19436-9-15,דירה בבית,4,11952
466,מעלות-תרשיחא,מירון 16,117,2023,1366000,21166-35-22,דירה בבית,5,11675
468,מעלות-תרשיחא,0,114,2023,1545000,21091-27-1,דירה בבית,4,13553
469,מעלות-תרשיחא,אודם 20,125.45,2023,2150000,21089-30-1,קוטג' דו משפחתי,6,17138
470,מעלות-תרשיחא,הדסים 2,129,2023,1773000,18407-6-33,דירה בבית,5,13744
471,מעלות-תרשיחא,הדסים 2,155,2023,2185000,18407-6-34,דירה בבית,6,14097
474,מעלות-תרשיחא,הסיגליות 26,65.55,2023,299000,18593-9-2,דירה בבית,3,4561
475,מעלות-תרשיחא,הסחלב 13,95.15,2023,1680000,21093-97-2,דירה בבית,5,17656
477,מעלות-תרשיחא,הבנים 10,60.64,2023,228000,18739-16-5,דירה בבית,3,3760
478,מעלות-תרשיחא,אלומות 1,106,2023,1300000,18391-1-119,דירה בבית,4.5,12264
479,מעלות-תרשיחא,מירון 20,102,2023,1406000,21166-33-70,דירה בבית,4,13784
481,מעלות-תרשיחא,ירושלים 50,63,2023,960000,19440-10-30,דירה בבית,3,15238
482,מעלות-תרשיחא,מצדה 30,117.97,2023,1695000,21166-97-8,דירה בבית,5,14368
483,מעלות-תרשיחא,קרן היסוד 324,58.5,2023,303000,18773-3-24,דירה בבית,3,5179
484,מעלות-תרשיחא,המעפילים 46,92.34,2023,1250000,18436-1-5,דירה בבית,4,13537
485,מעלות-תרשיחא,קרן היסוד 320,58.5,2023,486000,18774-3-20,דירה בבית,3,8308
486,מעלות-תרשיחא,0,135,2023,2000000,18428-1-64,דירה בבית,5,14815
487,מעלות-תרשיחא,הרב קוק 15,76.7,2023,267000,18736-9-3,דירה בבית,4,3481
488,מעלות-תרשיחא,תבור 5,41.6,2023,206000,18597-16-8,דירה בבית,2,4952
489,מעלות-תרשיחא,ז'בוטינסקי 435,68.1,2023,700000,18735-1-19,דירה בבית,3,10279
490,מעלות-תרשיחא,הסיגליות 27,81.34,2023,990000,18593-12-9,דירה בבית,4.5,12171
491,מעלות-תרשיחא,לוי אשכול 7,68.1,2023,740000,18734-7-22,דירה בבית,3,10866
493,מעלות-תרשיחא,ז'בוטינסקי 439,61,2023,220000,18735-6-16,דירה בבית,3,3607
494,מעלות-תרשיחא,ז'בוטינסקי 436,66.5,2023,208000,18735-2-14,דירה בבית,3,3128
498,מעלות-תרשיחא,0,120,2023,825000,19433-8-1,דירה בבית,5,6875
499,מעלות-תרשיחא,הרב קוק 15,56.5,2023,201000,18736-9-1,דירה בבית,2,3558
500,מעלות-תרשיחא,הבנים 303,47.4,2023,197000,18775-11-25,דירה בבית,3,4156
511,מעלות-תרשיחא,ההגנה 12,66.18,2023,358000,19434-20-7,דירה בבית,3,5409
512,מעלות-תרשיחא,הדסים 2,119,2023,1580000,18407-6-35,דירה בבית,5,13277
513,מעלות-תרשיחא,0,149,2023,2180000,18428-1-109,דירה בבית,6,14631
515,מעלות-תרשיחא,הרקפת 23,177,2023,2700000,19431-23-1,דירה בבית,7,15254
517,מעלות-תרשיחא,הסיגליות 28,61.43,2023,660000,18593-16-3,דירה בבית,3,10744
518,מעלות-תרשיחא,הרב משאש 113,147,2023,1700000,18596-10-3,דירה בבית,5,11565
519,מעלות-תרשיחא,הסיגליות 40,64.55,2023,620000,18593-21-12,דירה בבית,3,9605
521,מעלות-תרשיחא,0,147,2023,2050000,21090-13-66,דירה בבית,5,13946
522,מעלות-תרשיחא,ההגנה 49,87.85,2023,950000,19436-9-17,דירה בבית,4,10814
524,מעלות-תרשיחא,הרב משאש 103,97.6,2023,500000,18595-26-4,דירה בבית,3,5123
525,מעלות-תרשיחא,בן גוריון 5,45.4,2023,875000,18598-11-4,דירה בבית,3,19273
526,מעלות-תרשיחא,ההגנה 40,66.18,2023,860000,19435-10-17,דירה בבית,3,12995
527,מעלות-תרשיחא,דפנה 7,68.75,2023,870000,19439-6-1,דירה בבית,3.5,12655
528,מעלות-תרשיחא,הרצל 20,60,2023,645000,18777-3-30,דירה בבית,3,10750
529,מעלות-תרשיחא,התאנה 122,44.7,2023,166000,18595-14-5,דירה בבית,2,3714
530,מעלות-תרשיחא,קרן היסוד 322,58.5,2023,378000,18773-2-16,דירה בבית,3,6462
532,מעלות-תרשיחא,הדסים 2,119,2023,1420000,18407-6-36,דירה בבית,5,11933
534,מעלות-תרשיחא,ז'בוטינסקי 439,61,2023,192000,18735-6-4,דירה בבית,3,3148
535,מעלות-תרשיחא,0,132,2023,2170000,18428-1-110,דירה בבית,5,16439
536,מעלות-תרשיחא,0,130,2023,1790000,19446-10-2,דירה בבית,5,13769
538,מעלות-תרשיחא,ירושלים 51,68.75,2023,1225000,19437-25-2,דירה בבית,4,17818
539,מעלות-תרשיחא,ז'בוטינסקי 435,68.1,2023,241000,18735-1-14,דירה בבית,3,3539
540,מעלות-תרשיחא,ירושלים 40,74,2023,425000,19441-4-5,דירה בבית,4,5743
541,מעלות-תרשיחא,קרן היסוד 303,47.4,2023,683000,18775-10-21,דירה בבית,3,14409
542,מעלות-תרשיחא,ירושלים 48,74,2023,1160000,19440-10-37,דירה בבית,4,15676
544,מעלות-תרשיחא,מרווה 12,68.75,2023,810000,19439-2-11,דירה בבית,3,11782
547,מעלות-תרשיחא,חסון 144,56.2,2023,570000,18776-5-11,דירה בבית,3,10142
549,מעלות-תרשיחא,מירון 26,111.99,2023,1465000,21166-93-7,דירה בבית,4,13082
550,מעלות-תרשיחא,לוי אשכול 459,68.1,2023,277000,18734-6-16,דירה בבית,3,4068
551,מעלות-תרשיחא,הגליל 440,66.5,2023,281000,18737-8-6,דירה בבית,3,4226
552,מעלות-תרשיחא,0,112,2023,1800000,21090-13-67,דירה בבית,4,16071
553,מעלות-תרשיחא,כרמלית 6,284,2023,2900000,21065-68-1,דירה בבית,6,10211
555,מעלות-תרשיחא,צורית 1,135,2023,1400000,18428-14-53,דירה בבית,5,10370
556,מעלות-תרשיחא,הרב קוק 15,76.7,2023,597000,18736-9-6,דירה בבית,4,7784
557,מעלות-תרשיחא,לוי אשכול 459,67.7,2023,287000,18734-6-5,דירה בבית,3,4239
558,מעלות-תרשיחא,אבו אל-עלא אל-מערי 8,248,2023,1500000,18386-13-4,קוטג' חד משפחתי,7,6048
560,מעלות-תרשיחא,קורנית 11,141.63,2023,1360000,19431-5-5,דירה בבית,6,9602
561,מעלות-תרשיחא,אלומות 1,105,2023,1100000,18391-1-140,דירה בבית,4,10476
562,מעלות-תרשיחא,הסיגליות 35,79.86,2023,850000,18593-23-11,דירה בבית,4,10644
563,מעלות-תרשיחא,לוי אשכול 456,61.5,2023,232000,18734-1-6,דירה בבית,3,3772
564,מעלות-תרשיחא,הסיגליות 6,56.6,2023,555000,18594-11-7,דירה בבית,3,9806
565,מעלות-תרשיחא,קורנית 11,127.64,2023,1450000,19431-5-2,קוטג' דו משפחתי,4,11360
566,מעלות-תרשיחא,בן גוריון 7,45.4,2023,353000,18598-10-2,דירה בבית,2,7775
567,מעלות-תרשיחא,לוי אשכול 448,76.23,2022,770000,18778-8-11,דירה בבית,4,10101
568,מעלות-תרשיחא,חסון 150,43.17,2022,650000,18775-4-17,דירה בבית,2,15057
569,מעלות-תרשיחא,זלמן שזר 453,76,2022,400000,18778-4-4,דירה בבית,4,5263
570,מעלות-תרשיחא,אלומות 1,103,2022,1100000,18391-1-141,דירה בבית,4,10680
571,מעלות-תרשיחא,הדסים 2,155,2022,2190000,18407-6-37,דירה בבית,6,14129
573,מעלות-תרשיחא,אסיף 1,157,2022,2250000,18391-4-20,דירה בבית,5,14331
575,מעלות-תרשיחא,ירושלים 40,63,2022,710000,19441-4-6,דירה בבית,3,11270
577,מעלות-תרשיחא,לוי אשכול 7,68.1,2022,221000,18734-7-17,דירה בבית,3,3245
578,מעלות-תרשיחא,הסיגליות 12,61.8,2022,690000,18594-22-8,דירה בבית,3,11165
579,מעלות-תרשיחא,ההגנה 27,48.41,2022,208000,19434-1-16,דירה בבית,2,4297
582,מעלות-תרשיחא,0,112,2022,1680000,21090-13-68,דירה בבית,4,15000
583,מעלות-תרשיחא,אלומות 1,103,2022,1293000,18391-1-142,דירה בבית,4,12553
585,מעלות-תרשיחא,קהילת יהדות צרפת 33,93.22,2022,1600000,21093-59-2,קוטג' דו משפחתי,5,17164
586,מעלות-תרשיחא,אסיף 1,174,2022,1920000,18391-4-21,דירה בבית,5,11034
587,מעלות-תרשיחא,קרן היסוד 320,58.5,2022,502000,18774-3-17,דירה בבית,3,8581
588,מעלות-תרשיחא,הסחלב 3,95.15,2022,1600000,21093-92-2,דירה בבית,5,16816
589,מעלות-תרשיחא,הבנים 405,67.6,2022,637000,18739-4-8,דירה בבית,3,9423
590,מעלות-תרשיחא,חסון 149,47.85,2022,310000,18775-6-17,דירה בבית,3,6479
591,מעלות-תרשיחא,החשמונאים 1,87.85,2022,950000,19440-2-3,דירה בבית,4.5,10814
592,מעלות-תרשיחא,הדסים 2,119,2022,1445000,18407-6-38,דירה בבית,5,12143
593,מעלות-תרשיחא,0,140,2022,1700000,21090-13-69,דירה בבית,5,12143
594,מעלות-תרשיחא,אסיף 1,157,2022,2230000,18391-4-23,דירה בבית,5,14204
595,מעלות-תרשיחא,0,140,2022,1770000,21090-13-71,דירה בבית,5,12643
599,מעלות-תרשיחא,הדסים 2,119,2022,1280000,18407-6-39,דירה בבית,5,10756
600,מעלות-תרשיחא,ההגנה 31,90.77,2022,1200000,19436-1-1,דירה בבית,4,13220
601,מעלות-תרשיחא,קרן היסוד 323,72.6,2022,253000,18773-3-4,דירה בבית,4,3485
603,מעלות-תרשיחא,0,184,2022,3100000,21090-13-72,דירה בבית,6,16848
606,מעלות-תרשיחא,אלומות 1,105,2022,1300000,18391-1-143,דירה בבית,4,12381
607,מעלות-תרשיחא,דוד המלך 54,65,2022,1170000,19446-35-1,קוטג' חד משפחתי,3,18000
609,מעלות-תרשיחא,אסיף 1,141,2022,1650000,18391-4-24,דירה בבית,5,11702
610,מעלות-תרשיחא,0,140,2022,1768000,21090-13-73,דירה בבית,5,12629
613,מעלות-תרשיחא,גזית 1,149,2022,1900000,19112-1-23,דירה בבית,6,12752
614,מעלות-תרשיחא,אסיף 1,151,2022,1745000,18391-4-25,דירה בבית,5,11556
617,מעלות-תרשיחא,החשמונאים 7,48.41,2022,640000,19440-2-24,דירה בבית,2.5,13220
618,מעלות-תרשיחא,הרב משאש 90,100,2022,1100000,18738-7-1,קוטג' חד משפחתי,3,11000
619,מעלות-תרשיחא,ירושלים 38,74,2022,820000,19441-4-21,דירה בבית,4,11081
620,מעלות-תרשיחא,0,114,2022,1545000,21091-27-2,דירה בבית,4,13553
621,מעלות-תרשיחא,שניר 25,118,2022,1300000,21065-22-4,דירה בבית,4,11017
622,מעלות-תרשיחא,אסתר המלכה 6,68.58,2022,820000,19443-1-18,דירה בבית,3.5,11957
623,מעלות-תרשיחא,החשמונאים 1,48.41,2022,670000,19440-2-4,דירה בבית,2.5,13840
624,מעלות-תרשיחא,הדסים 2,77,2022,1127000,18407-6-40,דירה בבית,3,14636
625,מעלות-תרשיחא,החשמונאים 9,87.85,2022,975000,19440-2-27,דירה בבית,4.5,11098
626,מעלות-תרשיחא,מירון 16,101,2022,1305000,21166-35-23,דירה בבית,4,12921
629,מעלות-תרשיחא,חרמון 15,115,2022,1280000,21166-41-2,דירה בבית,4,11130
630,מעלות-תרשיחא,החשמונאים 1,48.41,2022,234000,19440-2-6,דירה בבית,2,4834
631,מעלות-תרשיחא,לחי 6,83.75,2022,650000,19435-17-5,דירה בבית,4,7761
632,מעלות-תרשיחא,שניר 12,215,2022,1090000,21065-35-1,קוטג' דו משפחתי,5,5070
634,מעלות-תרשיחא,דולב 10,90.63,2022,1480000,21093-51-2,דירה בבית,5,16330
635,מעלות-תרשיחא,0,140,2022,1550000,21090-13-74,דירה בבית,5,11071
637,מעלות-תרשיחא,הבנים 402,61.1,2022,560000,18739-1-11,דירה בבית,3,9165
638,מעלות-תרשיחא,0,171,2022,2500000,21090-13-75,דירה בבית,5,14620
640,מעלות-תרשיחא,0,140,2022,1625000,21090-13-76,דירה בבית,5,11607
643,מעלות-תרשיחא,אלומות 1,75,2022,720000,18391-1-144,דירה בבית,3,9600
644,מעלות-תרשיחא,דפנה 5,68.75,2022,875000,19439-4-15,דירה בבית,3,12727
645,מעלות-תרשיחא,אלומות 1,105,2022,1250000,18391-1-145,דירה בבית,4,11905
646,מעלות-תרשיחא,הדסים 2,77,2022,1160000,18407-6-41,דירה בבית,3,15065
647,מעלות-תרשיחא,מצדה 26,110,2022,1370000,21166-99-3,דירה בבית,4,12455
648,מעלות-תרשיחא,אלומות 1,140,2022,1700000,18391-1-116,דירה בבית,5,12143
649,מעלות-תרשיחא,חלמונית 2,183,2022,2700000,21064-130-1,דירה בבית,5,14754
650,מעלות-תרשיחא,הסחלב 30,109.64,2022,1625000,21093-7-2,דירה בבית,5,14821
651,מעלות-תרשיחא,ירדן 6,92.16,2022,1260000,21091-7-6,דירה בבית,4,13672
652,מעלות-תרשיחא,ההגנה 45,90.77,2022,900000,19436-9-5,דירה בבית,4.5,9915
653,מעלות-תרשיחא,ז'בוטינסקי 435,67.7,2022,332000,18735-1-3,דירה בבית,3,4904
654,מעלות-תרשיחא,ז'בוטינסקי 436,66.5,2022,259000,18735-2-21,דירה בבית,3,3895
655,מעלות-תרשיחא,0,140,2022,1750000,21090-13-77,דירה בבית,5,12500
656,מעלות-תרשיחא,ההגנה 53,90.77,2022,950000,19436-10-11,דירה בבית,4,10466
658,מעלות-תרשיחא,זמורה 2,134,2022,1940000,21064-139-2,קוטג' חד משפחתי,5,14478
659,מעלות-תרשיחא,זלמן שזר 451,55,2022,570000,18778-7-6,דירה בבית,3,10364
660,מעלות-תרשיחא,לוי אשכול 7,68.1,2022,396000,18734-7-21,דירה בבית,3,5815
661,מעלות-תרשיחא,0,131,2022,2080000,18428-1-111,דירה בבית,5,15878
663,מעלות-תרשיחא,ירדן 6,103.89,2022,1380000,21091-7-2,דירה בבית,5,13283
664,מעלות-תרשיחא,החשמונאים 13,48.41,2022,227000,19440-3-8,דירה בבית,2,4689
665,מעלות-תרשיחא,הדסים 2,119,2022,1490000,18407-6-42,דירה בבית,5,12521
666,מעלות-תרשיחא,הרותם 5,68.58,2022,820000,19442-11-18,דירה בבית,3,11957
667,מעלות-תרשיחא,0,130,2022,1700000,19446-57-1,קוטג' חד משפחתי,5,13077
668,מעלות-תרשיחא,הדסים 2,77,2022,971000,18407-6-46,דירה בבית,3,12610
670,מעלות-תרשיחא,הבנים 25,125.17,2022,1360000,18595-53-8,דירה בבית,5,10865
671,מעלות-תרשיחא,שניר 45,91,2022,1215000,21064-6-4,דירה בבית,4,13352
672,מעלות-תרשיחא,אלומות 1,105,2022,1280000,18391-1-146,דירה בבית,4,12190
673,מעלות-תרשיחא,חרמון 17,131,2022,1525000,21166-42-5,דירה בבית,5,11641
674,מעלות-תרשיחא,שניר 33,104,2022,1345000,21065-26-1,דירה בבית,5,12933
675,מעלות-תרשיחא,מירון 18,117,2022,1397000,21166-34-19,דירה בבית,5,11940
676,מעלות-תרשיחא,קרן היסוד 124,44.7,2022,740000,18595-12-4,דירה בבית,3,16555
677,מעלות-תרשיחא,הדסים 4,119,2022,1345000,18407-6-50,דירה בבית,5,11303
679,מעלות-תרשיחא,0,140,2022,1750000,21090-13-78,דירה בבית,5,12500
681,מעלות-תרשיחא,0,113,2022,1420000,21090-13-79,דירה בבית,4,12566
682,מעלות-תרשיחא,0,111,2022,1625000,21090-13-80,דירה בבית,4,14640
685,מעלות-תרשיחא,מירון 26,127.73,2022,1700000,21166-93-9,דירה בבית,5,13309
687,מעלות-תרשיחא,גזית 1,139,2022,1863000,19112-1-24,דירה בבית,5,13403
688,מעלות-תרשיחא,הסיגליות 39,79.86,2022,690000,18593-25-4,דירה בבית,4,8640
689,מעלות-תרשיחא,ירושלים 7,68.75,2022,366000,19443-15-2,דירה בבית,4,5324
691,מעלות-תרשיחא,מירון 18,101,2022,1135000,21166-34-20,דירה בבית,4,11238
693,מעלות-תרשיחא,הדסים 2,129,2022,1443000,18407-6-51,דירה בבית,5,11186
694,מעלות-תרשיחא,ההגנה 55,90.77,2022,900000,19436-10-17,דירה בבית,4.5,9915
695,מעלות-תרשיחא,0,132,2022,1950000,18428-1-112,דירה בבית,5,14773
696,מעלות-תרשיחא,חסון 143,56.1,2022,430000,18776-6-7,דירה בבית,3,7665
697,מעלות-תרשיחא,0,112,2022,1300000,21090-13-81,דירה בבית,4,11607
699,מעלות-תרשיחא,מירון 16,101,2022,1140000,21166-35-25,דירה בבית,4,11287
700,מעלות-תרשיחא,מירון 20,101,2022,1090000,21166-33-71,דירה בבית,4,10792
704,מעלות-תרשיחא,הרב קוק 624,59.7,2022,620000,18736-7-17,דירה בבית,3,10385
705,מעלות-תרשיחא,ההגנה 30,66.18,2022,650000,19436-5-36,דירה בבית,3,9822
706,מעלות-תרשיחא,ההגנה 35,48.41,2022,277000,19436-1-14,דירה בבית,3,5722
707,מעלות-תרשיחא,חבצלת 23,170,2022,1800000,18407-16-11,קוטג' חד משפחתי,5,10588
708,מעלות-תרשיחא,מצדה 43,113,2022,585000,21166-160-1,דירה בבית,4,5177
709,מעלות-תרשיחא,הבנים 402,61.1,2022,650000,18739-1-2,דירה בבית,3,10638
710,מעלות-תרשיחא,מירון 14,101,2022,1140000,21166-36-24,דירה בבית,4,11287
711,מעלות-תרשיחא,הרצל 34,74.5,2022,543000,18779-4-6,דירה בבית,4,7289
712,מעלות-תרשיחא,קרן היסוד 323,72.6,2022,930000,18773-3-5,דירה בבית,4,12810
713,מעלות-תרשיחא,0,140,2022,1720000,21090-13-82,דירה בבית,5,12286
715,מעלות-תרשיחא,ירושלים 71,87.85,2022,930000,19440-5-15,דירה בבית,4,10586
716,מעלות-תרשיחא,ז'בוטינסקי 437,61,2022,540000,18735-3-5,דירה בבית,3,8852
717,מעלות-תרשיחא,הארזים 133,36.9,2022,500000,18598-17-8,דירה בבית,2,13550
718,מעלות-תרשיחא,0,140,2022,1550000,21090-13-83,דירה בבית,5,11071
719,מעלות-תרשיחא,ירושלים 6,81.38,2022,1250000,19442-10-8,דירה בבית,3.5,15360
720,מעלות-תרשיחא,הסיגליות 59,83.6,2022,625000,18489-17-6,דירה בבית,4,7476
722,מעלות-תרשיחא,0,240,2022,1750000,19446-8-1,דירה בבית,6,7292
723,מעלות-תרשיחא,אשכולות 18,149,2022,1480000,18391-1-115,דירה בבית,5,9933
724,מעלות-תרשיחא,מצדה 26,124.66,2022,1520000,21166-99-14,דירה בבית,5,12193
725,מעלות-תרשיחא,המעפילים 44,98,2022,1250000,18436-2-2,דירה בבית,3,12755
727,מעלות-תרשיחא,לוי אשכול 455,60.1,2022,295000,18734-3-16,דירה בבית,3,4908
728,מעלות-תרשיחא,ירושלים 31,72.61,2022,830000,19435-20-19,דירה בבית,3,11431
