מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
453,חדרה,אחוזת דניה,נחל פרת 8,88.78,2020,1165000,10031-61-85,דירה בבית,4,13122
454,חדרה,אחוזת דניה,נחל פרת 7,115.86,2020,1770000,10031-65-41,דירה בבית,5,15277
455,חדרה,אחוזת דניה,ניצנים 1,73,2020,1120000,10031-17-255,דירה בבית,3,15342
456,חדרה,אחוזת דניה,ניצנים 1,155,2020,1800000,10031-17-130,דירה בבית,5,11613
457,חדרה,אחוזת דניה,הר סיני 16,94.8,2020,1160000,10031-60-14,דירה בבית,4,12236
458,חדרה,אחוזת דניה,שקמונה 1,115,2020,1458000,10031-18-25,דירה בבית,4,12678
459,חדרה,אחוזת דניה,עין זיוון 5,130.6,2020,1470000,10031-55-9,דירת גן,6,11256
460,חדרה,אחוזת דניה,נחל פרת 1,108.78,2020,1350000,10031-66-13,דירה בבית,4,12410
462,חדרה,אחוזת דניה,עין זיוון 5,130,2019,1490000,10031-55-10,דירת גן,6,11462
463,חדרה,אחוזת דניה,ניצנים 1,73,2019,1160000,10031-17-129,דירה בבית,3,15890
464,חדרה,אחוזת דניה,שקמונה 1,170,2019,1529000,10031-18-19,דירה בבית,5,8994
465,חדרה,אחוזת דניה,הר סיני 10,130.6,2019,1280000,10031-59-24,דירה בבית,5,9801
466,חדרה,אחוזת דניה,ניצנים 1,73,2019,1130000,10031-17-256,דירה בבית,3,15479
467,חדרה,אחוזת דניה,שקמונה 5,86,2019,925000,10031-18-18,דירה בבית,3,10756
468,חדרה,אחוזת דניה,ניצנים 1,73,2019,1170000,10031-17-257,דירה בבית,3,16027
469,חדרה,אחוזת דניה,נחל פרת 1,108.1,2019,1280000,10031-66-19,דירה בבית,4,11841
470,חדרה,אחוזת דניה,ניצנים 1,73,2019,1188000,10031-17-259,דירה בבית,3,16274
471,חדרה,אחוזת דניה,נחל פרת 8,88.78,2019,120000,10031-61-94,דירה בבית,4,1352
472,חדרה,אחוזת דניה,ניצנים 1,73,2019,1135000,10031-17-260,דירה בבית,3,15548
473,חדרה,אחוזת דניה,שקמונה 1,134,2019,1400000,10031-18-17,דירת גן,5,10448
474,חדרה,אחוזת דניה,ניצנים 1,73,2019,1085000,10031-17-128,דירה בבית,3,14863
475,חדרה,אחוזת דניה,ניצנים 1,83,2019,1010000,10031-17-127,דירה בבית,3,12169
476,חדרה,אחוזת דניה,נחל פרת 6,96.91,2019,1000000,10031-61-39,דירה בבית,4,10319
477,חדרה,אחוזת דניה,עין זיוון 18,85.8,2019,1400000,10031-56-11,דירת גן,4,16317
478,חדרה,אחוזת דניה,ניצנים 1,73,2019,1100000,10031-17-261,דירה בבית,3,15068
479,חדרה,אחוזת דניה,ניצנים 1,73,2019,1175000,10031-17-126,דירה בבית,3,16096
480,חדרה,אחוזת דניה,עין זיוון 10,75,2019,992000,10031-55-31,קוטג' דו משפחתי,3,13227
481,חדרה,אחוזת דניה,ניצנים 1,110,2019,1375000,10031-17-125,דירה,4,12500
482,חדרה,אחוזת דניה,ניצנים 1,130,2019,1480000,10031-17-124,דירה בבית,5,11385
483,חדרה,אחוזת דניה,נחל פרת 4,90.32,2019,1255000,10031-61-28,דירה בבית,4,13895
484,חדרה,אחוזת דניה,ניצנים 1,80,2019,1055000,10031-17-123,דירה בבית,3.5,13188
485,חדרה,אחוזת דניה,ניצנים 1,86,2019,985000,10031-17-122,דירה בבית,3,11453
486,חדרה,אחוזת דניה,ניצנים 1,111,2019,1330000,10031-17-262,דירה בבית,4,11982
488,חדרה,אחוזת דניה,ניצנים 1,130,2019,1510000,10031-17-121,דירה בבית,5,11615
489,חדרה,אחוזת דניה,ניצנים 1,111,2019,1333000,10031-17-120,דירה בבית,4,12009
490,חדרה,אחוזת דניה,0,121,2019,1452000,10031-67-99,דירה בבית,5,12000
491,חדרה,אחוזת דניה,הר סיני 2,130.8,2019,1370000,10031-59-4,דירה בבית,5,10474
492,חדרה,אחוזת דניה,נחל פרת 1,90,2019,1550000,10031-66-4,דירה בבית,4,17222
493,חדרה,אחוזת דניה,ניצנים 6,97,2018,1040000,10031-18-16,דירה בבית,3.5,10722
494,חדרה,אחוזת דניה,נחל פרת 4,78.34,2018,1165000,10031-61-18,דירה בבית,3.5,14871
495,חדרה,אחוזת דניה,נחל פרת 3,107.99,2018,1340000,10031-66-57,דירה בבית,4,12409
496,חדרה,אחוזת דניה,הר סיני 16,94.8,2018,1280000,10031-60-15,דירה בבית,4,13502
498,חדרה,אחוזת דניה,נחל פרת 8,88.78,2018,1180000,10031-61-89,דירה בבית,4,13291
499,חדרה,אחוזת דניה,ניצנים 1,111,2018,1415800,10031-17-118,דירה,4,12755
500,חדרה,אחוזת דניה,הר סיני 12,130,2018,1340000,10031-60-4,דירה בבית,5,10308
761,חדרה,אחוזת דניה,ניצנים 1,120,2015,1370000,10031-17-25,דירה,5,11417
762,חדרה,אחוזת דניה,שקמונה 1,100,2015,785000,10031-18-6,דירה בבית,4,7850
763,חדרה,אחוזת דניה,נחל פרת 6,77.35,2015,889000,10031-61-50,דירה בבית,4,11493
764,חדרה,אחוזת דניה,ניצנים 1,90,2015,955000,10031-17-316,דירה בבית,4,10611
765,חדרה,אחוזת דניה,עין זיוון 18,112.2,2015,1150000,10031-56-13,דירה בבית,6,10250
766,חדרה,אחוזת דניה,ניצנים 1,104.11,2015,1190000,10031-68-22,דירה בבית,5,11430
