מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
361,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1674000,2530-29-253,דירה בבית,4,17621
363,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1550000,2530-62-202,דירה בבית,4,15049
364,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1586000,2530-62-10,דירה בבית,4,15398
365,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1838000,2530-62-12,דירה בבית,5,15066
366,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1605000,2530-62-11,דירה בבית,4,15286
367,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1649000,2530-29-251,דירה בבית,4,17358
368,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1644000,2530-29-250,דירה בבית,4,17305
370,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1636000,2620-117-78,דירה בבית,4,15731
373,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1579000,2530-62-8,דירה בבית,4,15330
374,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1901000,2530-62-9,דירה בבית,5,15582
375,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1699000,2530-62-7,דירה בבית,4,16181
376,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,176,2022,2578000,2530-29-334,דירה בבית,6,14648
377,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1661000,2620-117-77,דירה בבית,4,15971
378,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1450000,2530-29-244,דירה בבית,3,19595
381,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1667000,2530-29-336,דירה בבית,4,17547
382,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1588000,2530-62-6,דירה בבית,4,15417
387,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1584000,2530-29-235,דירה בבית,4,16500
388,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1759000,2530-29-239,דירה בבית,5,15034
389,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1599000,2530-29-236,דירה בבית,4,16656
390,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1627000,2530-29-237,דירה בבית,4,17126
391,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1642000,2530-29-238,דירה בבית,4,17284
392,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1688000,2530-62-203,דירה בבית,4,16076
393,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1788000,2530-62-4,דירה בבית,5,14900
394,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1593000,2530-62-3,דירה בבית,4,15171
395,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,2054000,2530-62-5,דירה בבית,5,16836
398,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1699000,2530-29-229,דירה בבית,4,17698
402,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1609000,2530-62-2,דירה בבית,4,15324
403,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1795000,2530-29-225,דירה בבית,3,24257
404,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1912000,2620-117-76,דירה בבית,5,15419
405,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1599000,2530-62-1,דירה בבית,4,15229
406,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,170,2022,2585000,2530-29-337,דירה בבית,6,15206
408,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1981000,2530-29-226,דירה בבית,4,20853
411,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1765000,2530-29-220,דירה בבית,3,23851
413,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1604000,2530-29-219,דירה בבית,4,16708
414,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1465000,2530-29-218,דירה בבית,3,19797
415,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1587000,2530-29-215,דירה בבית,4,16705
418,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1823000,2530-29-338,דירה בבית,5,15581
419,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1569000,2530-29-213,דירה בבית,4,16344
420,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1578000,2530-29-214,דירה בבית,4,16438
426,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,99,2022,1981000,2530-29-339,דירה בבית,4,20010
428,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1750000,2530-29-206,דירה בבית,5,14957
429,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1574000,2530-29-204,דירה בבית,4,16568
430,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1679000,2530-29-205,דירה בבית,4,17674
431,קרית מלאכי,אחוזת רוטנר,הגפן 9,122.9,2022,1855000,2620-123-10,דירה בבית,5,15094
432,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1644000,2530-29-341,דירה בבית,4,17305
433,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1738000,2530-29-198,דירה בבית,5,14855
438,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1996000,2530-29-199,דירה בבית,4,20792
439,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1584000,2530-29-197,דירה בבית,4,16674
440,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1549000,2530-29-196,דירה בבית,4,16135
441,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1450000,2530-29-194,דירה בבית,3,19595
442,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1460000,2530-29-195,דירה בבית,3,19730
447,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,99,2022,1946000,2530-29-187,דירה בבית,4,19657
448,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1818000,2530-29-186,דירה בבית,5,15538
449,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1345000,2530-29-178,דירה בבית,3,18176
451,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1375000,2530-29-179,דירה בבית,3,18581
453,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1773000,2530-29-185,דירה בבית,5,15154
454,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1413000,2530-29-180,דירה בבית,3,19095
455,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1415000,2530-29-181,דירה בבית,3,19122
456,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1559000,2530-29-182,דירה בבית,4,16240
457,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1667000,2530-29-183,דירה בבית,4,17547
458,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1748000,2530-29-184,דירה בבית,5,14940
464,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1951000,2530-29-167,דירה בבית,4,20537
465,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1614000,2530-29-161,דירה בבית,4,16813
466,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1659000,2530-29-162,דירה בבית,4,17463
467,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1420000,2530-29-159,דירה בבית,3,19189
468,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1559000,2530-29-160,דירה בבית,4,16240
471,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1679000,2530-29-163,דירה בבית,4,17674
472,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1689000,2530-29-164,דירה בבית,4,17779
473,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1723000,2530-29-166,דירה בבית,5,14726
476,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2022,1784000,2620-117-88,דירה בבית,5,13515
478,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,2003000,2530-29-343,דירה בבית,4,21084
480,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1609000,2530-29-151,דירה בבית,4,16760
482,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1604000,2530-29-145,דירה בבית,4,16708
483,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1828000,2530-29-148,דירה בבית,5,15624
489,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1574000,2530-29-144,דירה בבית,4,16396
491,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1798000,2530-29-344,דירה בבית,5,15368
498,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1629000,2530-29-135,דירה בבית,4,17147
499,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1624000,2530-29-134,דירה בבית,4,17095
500,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,99,2022,1981000,2530-29-137,דירה בבית,4,20010
501,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1679000,2530-29-346,דירה בבית,4,17674
502,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1599000,2530-29-133,דירה בבית,4,16832
503,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1813000,2530-29-136,דירה בבית,5,15496
505,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1584000,2530-29-123,דירה בבית,4,16500
506,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1574000,2530-29-347,דירה בבית,4,16396
508,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1609000,2530-29-124,דירה בבית,4,16937
509,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1614000,2530-29-125,דירה בבית,4,16989
510,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1684000,2530-29-126,דירה בבית,4,17726
518,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1589000,2530-29-114,דירה בבית,4,16726
519,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1475000,2530-29-113,דירה בבית,3,19932
520,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1365000,2530-29-111,דירה בבית,3,18446
521,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1624000,2530-29-115,דירה בבית,4,17095
522,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1783000,2530-29-117,דירה בבית,5,15239
523,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1639000,2530-29-116,דירה בבית,4,14009
524,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1380000,2530-29-112,דירה בבית,3,18649
528,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1420000,2530-29-95,דירה בבית,3,19189
529,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1614000,2530-29-98,דירה בבית,4,16989
530,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1460000,2530-29-96,דירה בבית,3,19730
531,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1624000,2530-29-99,דירה בבית,4,17095
532,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1365000,2530-29-94,דירה בבית,3,18446
533,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1589000,2530-29-97,דירה בבית,4,16726
534,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,142,2022,2233000,2530-29-102,דירה בבית,5,15725
536,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1639000,2620-117-75,דירה בבית,4,15760
537,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1556000,2620-117-74,דירה בבית,4,14962
544,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1654000,2530-29-348,דירה בבית,4,17411
546,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1760000,2530-29-83,דירה בבית,5,15043
547,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1639000,2530-29-82,דירה בבית,4,17253
555,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1589000,2530-29-79,דירה בבית,4,16726
556,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1375000,2530-29-77,דירה בבית,3,18581
557,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1619000,2530-29-89,דירה בבית,4,16865
558,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1623000,2530-29-81,דירה בבית,4,17084
560,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1524000,2530-29-78,דירה בבית,4,15875
563,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1671000,2530-29-66,דירה בבית,4,17589
566,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1795000,2530-29-68,דירה בבית,5,15342
567,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,142,2022,1753000,2530-29-352,דירה בבית,5,12345
572,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1447000,2530-29-58,דירה בבית,3,19554
573,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1656000,2530-29-64,דירה בבית,4,17432
574,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1780000,2530-29-67,דירה בבית,5,15214
575,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1462000,2530-29-59,דירה בבית,3,19757
576,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1591000,2530-29-60,דירה בבית,4,16573
577,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1641000,2530-29-63,דירה בבית,4,17274
578,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1606000,2530-29-61,דירה בבית,4,16729
579,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1607000,2530-29-62,דירה בבית,4,16916
592,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1798000,2530-29-45,דירה בבית,5,15368
593,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1682000,2530-29-44,דירה בבית,4,17705
594,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1609000,2530-29-43,דירה בבית,4,16937
595,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1489000,2530-29-354,דירה בבית,4,12726
596,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1443000,2530-29-42,דירה בבית,3,19500
600,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1405000,2530-29-33,דירה בבית,3,18986
605,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,142,2022,2233000,2530-29-34,דירה בבית,5,15725
610,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1560000,2530-29-28,דירה בבית,4,16421
616,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,142,2022,2233000,2530-29-357,דירה בבית,5,15725
638,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1853000,2620-117-73,דירה בבית,5,14944
639,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1518000,2620-117-72,דירה בבית,4,14596
640,קרית מלאכי,אחוזת רוטנר,רימון 4,81.9,2022,1320000,2618-36-31,דירה בבית,3,16117
641,קרית מלאכי,אחוזת רוטנר,התאנה 1,115.9,2022,1580000,2530-45-33,דירה בבית,4,13632
642,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2022,1601000,2620-117-89,דירה בבית,4,14555
643,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1858000,2620-117-71,דירה בבית,5,14984
644,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1663000,2620-117-90,דירה בבית,4,15990
645,קרית מלאכי,אחוזת רוטנר,הגפן 9,100.1,2022,1625000,2620-123-21,דירה בבית,4,16234
646,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2022,1730000,2620-117-70,דירה בבית,5,13106
647,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1654000,2620-117-92,דירה בבית,4,15904
648,קרית מלאכי,אחוזת רוטנר,התאנה 5,77,2022,1200000,2530-15-2,דירה בבית,4,15584
649,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1580000,2620-117-69,דירה בבית,4,15192
650,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1645000,2620-117-93,דירה בבית,4,15817
651,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1769000,2620-117-68,דירה בבית,5,14266
652,קרית מלאכי,אחוזת רוטנר,תמר 8,177,2022,2402000,2620-117-67,דירה בבית,5,13571
653,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1556000,2620-117-66,דירה בבית,4,14962
654,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2022,1642000,2619-108-20,דירה בבית,4,15050
655,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2022,1651000,2620-117-94,דירה בבית,4,15875
656,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1789000,2620-117-64,דירה בבית,5,14427
657,קרית מלאכי,אחוזת רוטנר,רימון 2,190.6,2022,2335000,2618-54-50,דירה בבית,6,12251
658,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2022,1763000,2620-117-95,דירה בבית,5,13458
659,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2022,1708000,2620-117-63,דירה בבית,5,12939
660,קרית מלאכי,אחוזת רוטנר,רימון 3,101,2021,1345000,2619-81-13,דירה בבית,3,13317
661,קרית מלאכי,אחוזת רוטנר,תמר 8,115,2021,1754000,2620-117-96,דירה בבית,5,15252
662,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1710000,2620-117-62,דירה בבית,5,12955
663,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1537000,2620-117-61,דירה בבית,4,14779
664,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1779000,2620-117-97,דירה בבית,5,14347
665,קרית מלאכי,אחוזת רוטנר,התאנה 2,134.6,2021,2000000,2530-12-32,דירה בבית,5,14859
666,קרית מלאכי,אחוזת רוטנר,רימון 8,100,2021,1345000,2618-39-21,דירה בבית,3,13450
667,קרית מלאכי,אחוזת רוטנר,הגפן 1,101,2021,1610000,2620-102-27,דירה בבית,4,15941
668,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1600000,2620-117-60,דירה בבית,4,15385
669,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1312000,2620-117-59,דירה בבית,4,12037
670,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1754000,2620-117-58,דירה בבית,5,14145
671,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1734000,2620-117-98,דירה בבית,5,13237
672,קרית מלאכי,אחוזת רוטנר,תמר 8,177,2021,2222000,2620-117-99,דירה בבית,5,12554
673,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1480000,2620-117-100,דירה בבית,4,14231
674,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1820000,2620-117-101,דירה בבית,5,14677
675,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1507000,2620-117-57,דירה בבית,5,12153
676,קרית מלאכי,אחוזת רוטנר,הגפן 9,129,2021,1850000,2620-123-11,דירה בבית,5,14341
677,קרית מלאכי,אחוזת רוטנר,רימון 8,101,2021,1245000,2618-39-16,דירה בבית,3,12327
678,קרית מלאכי,אחוזת רוטנר,רימון 8,90,2021,1850000,2618-39-20,דירה בבית,5,20556
679,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1467000,2620-117-56,דירה בבית,4,14106
680,קרית מלאכי,אחוזת רוטנר,הגפן 6,122.7,2021,1647000,2530-53-172,דירה בבית,5,13423
681,קרית מלאכי,אחוזת רוטנר,הגפן 5,107.4,2021,1550000,2620-125-7,דירה בבית,5,14432
682,קרית מלאכי,אחוזת רוטנר,רימון 1,100.6,2021,1500000,2619-108-30,דירה בבית,4,14911
683,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1217000,2620-117-55,דירה בבית,4,11165
684,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1705000,2620-117-102,דירה בבית,5,13015
685,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1440000,2620-117-54,דירה בבית,4,13846
686,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1572000,2620-117-53,דירה בבית,4,14422
687,קרית מלאכי,אחוזת רוטנר,התאנה 2,86.6,2021,1800000,2530-12-13,דירה בבית,4,20785
688,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1440000,2620-117-52,דירה בבית,4,13846
689,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1500000,2620-117-103,דירה בבית,4,13636
690,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1650000,2620-117-51,דירה בבית,5,12595
691,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1418000,2620-117-50,דירה בבית,4,13009
692,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1419548,2620-117-47,דירה,4,12905
693,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1413000,2620-117-43,דירה בבית,4,12845
694,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1457000,2620-117-44,דירה בבית,4,14010
696,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1429848,2620-117-48,דירה,4,13749
697,קרית מלאכי,אחוזת רוטנר,תמר 8,105,2021,1462848,2620-117-49,דירה,4,13932
698,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1408848,2620-117-41,דירה בבית,4,12808
699,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1529000,2620-117-40,דירה בבית,4,14702
701,קרית מלאכי,אחוזת רוטנר,הגפן 9,90.1,2021,1435000,2620-123-2,דירה בבית,3,15927
702,קרית מלאכי,אחוזת רוטנר,רימון 1,123.5,2021,1790000,2619-108-1,דירה בבית,5,14494
703,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1392848,2620-117-39,דירה,4,13393
704,קרית מלאכי,אחוזת רוטנר,אתרוג 7,110,2021,1745000,2618-35-2,דירת גן,4,15864
705,קרית מלאכי,אחוזת רוטנר,התאנה 1,130.9,2021,1645000,2530-45-7,דירה בבית,5,12567
706,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1369848,2620-117-36,דירה,4,12453
707,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1425848,2620-117-37,דירה,4,13081
708,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1632848,2620-117-38,דירה,5,12464
709,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1559848,2620-117-35,דירה,4,14311
710,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1390848,2620-117-34,דירה,4,13374
711,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1598848,2620-117-33,דירה,5,12894
712,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1670848,2620-117-32,דירה,5,13475
713,קרית מלאכי,אחוזת רוטנר,תמר 8,171,2021,2227848,2620-117-31,דירה,5,13028
714,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1625848,2620-117-30,דירה,5,13112
715,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1620000,2620-117-28,דירה בבית,5,13065
716,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1585848,2620-117-29,דירה,5,12014
717,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2021,1550000,2619-108-35,דירה בבית,4,14207
718,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1315848,2620-117-27,דירה,4,12652
719,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1554848,2620-117-26,דירה,5,11779
720,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1424848,2620-117-25,דירה,4,13700
721,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2021,1460000,2619-108-36,דירה בבית,4,13382
722,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1530848,2620-117-24,דירה,5,11686
723,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1365848,2620-117-22,דירה,4,12417
724,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1610848,2620-117-23,דירה בבית,5,12203
725,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1355848,2620-117-21,דירה,4,12326
726,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2021,1455848,2620-117-20,דירה,4,13999
727,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1265848,2620-117-19,דירה,4,11508
728,קרית מלאכי,אחוזת רוטנר,הגפן 1,82,2021,1358000,2620-102-10,דירה בבית,4,16561
729,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1578000,2620-117-17,דירה בבית,5,11955
730,קרית מלאכי,אחוזת רוטנר,תמר 8,132,2021,1583848,2620-117-18,דירה,5,11999
731,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1265848,2620-117-16,דירה,4,11508
732,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1427544,2620-117-15,דירה,4,12978
733,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1412848,2620-117-14,דירה,4,12962
734,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1345848,2620-117-13,דירה,4,12235
735,קרית מלאכי,אחוזת רוטנר,רימון 3,102,2021,1400000,2619-81-22,דירה בבית,4,13725
736,קרית מלאכי,אחוזת רוטנר,התאנה 2,101.8,2021,1425000,2530-12-15,דירה בבית,4,13998
737,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1263148,2620-117-11,דירה,4,11589
738,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1332681,2620-117-12,דירה,4,12226
739,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1265848,2620-117-9,דירה,4,11508
