מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
414,ירושלים,מקור ברוך,גשר החיים 12,77.5,2023,4642800,30076-211-58,דירה בבית,4,59907
415,ירושלים,מקור ברוך,מלכי ישראל 30,61,2023,3711000,31317-35-187,דירה בבית,2,60836
416,ירושלים,מקור ברוך,0,47,2023,2213000,30069-153-48,דירה בבית,2,47085
417,ירושלים,מקור ברוך,0,70,2022,3270000,30069-195-3,דירה בבית,4,46714
418,ירושלים,מקור ברוך,0,112,2022,7000000,31317-13-40,דירה בבית,4,62500
419,ירושלים,מקור ברוך,מלכי ישראל 30,62,2022,5145000,31317-35-193,דירה בבית,2,82984
420,ירושלים,מקור ברוך,אליהו מני 6,200,2022,8400000,30073-154-85,דירה בבית,6,42000
421,ירושלים,מקור ברוך,רשי 113,62,2022,2600000,30076-25-8,דירה בבית,2,41935
422,ירושלים,מקור ברוך,0,50,2022,2800000,31317-13-41,דירה בבית,3,56000
423,ירושלים,מקור ברוך,מיוחס 5,75,2022,456000,30072-41-1,קוטג' חד משפחתי,3,6080
424,ירושלים,מקור ברוך,מלכי ישראל 30,62,2022,5160000,31317-35-195,דירה בבית,2,83226
426,ירושלים,מקור ברוך,החשמונאים 5,62,2022,3200000,30910-19-1,דירה בבית,3,51613
429,ירושלים,מקור ברוך,יהודה המכבי 1,43,2022,290000,30076-52-3,דירה בבית,2,6744
430,ירושלים,מקור ברוך,ירמיהו 7,134.4,2022,7200000,30909-7-166,קוטג' חד משפחתי,5,53571
431,ירושלים,מקור ברוך,מלכי ישראל 30,101,2022,6987000,31317-35-206,דירה בבית,3,69178
432,ירושלים,מקור ברוך,0,130,2022,5400000,31317-13-42,דירה בבית,5,41538
434,ירושלים,מקור ברוך,0,81.21,2022,3900000,30069-130-2,דירה בבית,4,48024
435,ירושלים,מקור ברוך,0,98,2022,4450000,30072-93-8,דירה בבית,4,45408
436,ירושלים,מקור ברוך,גשר החיים 10,57,2022,1072000,30076-185-1,דירה בבית,3,18807
437,ירושלים,מקור ברוך,0,110,2022,3510000,30076-209-80,דירה בבית,3,31909
439,ירושלים,מקור ברוך,שערי צדק 1,48,2022,2500000,30073-16-30,דירה בבית,2,52083
440,ירושלים,מקור ברוך,יהודה המכבי 11,73,2022,2840000,30910-15-3,דירה בבית,4,38904
441,ירושלים,מקור ברוך,מלכי ישראל 30,122,2022,9044000,31317-35-208,דירה בבית,4,74131
442,ירושלים,מקור ברוך,שרי ישראל 7,85,2022,4070000,30076-166-2,דירה בבית,4,47882
443,ירושלים,מקור ברוך,יפו 210,82,2022,3000000,30076-217-46,דירה בבית,4,36585
444,ירושלים,מקור ברוך,הזית 12,45,2022,850000,30911-15-1,דירה בבית,3,18889
445,ירושלים,מקור ברוך,שרי ישראל 1,123,2022,5650000,30909-6-26,דירה בבית,6,45935
446,ירושלים,מקור ברוך,מלכי ישראל 30,56,2022,3160000,31317-35-210,דירה בבית,2,56429
447,ירושלים,מקור ברוך,מלכי ישראל 30,56,2022,3229000,31317-35-212,דירה בבית,2,57661
448,ירושלים,מקור ברוך,0,50,2022,2800000,31317-13-29,דירה בבית,2,56000
449,ירושלים,מקור ברוך,0,38,2022,2050000,31317-8-121,דירה בבית,2,53947
451,ירושלים,מקור ברוך,אל-פנדרי 5,200,2022,3500000,30072-85-1,דירה בבית,5,17500
452,ירושלים,מקור ברוך,0,31,2022,1725000,30073-55-1,דירה בבית,2,55645
453,ירושלים,מקור ברוך,מלכי ישראל 30,146,2022,7100000,31317-35-127,דירה בבית,5,48630
454,ירושלים,מקור ברוך,מלכי ישראל 30,83,2022,5400000,31317-35-126,דירה בבית,3,65060
455,ירושלים,מקור ברוך,רשי 107,69.7,2022,3100000,30076-28-5,דירה בבית,3,44476
456,ירושלים,מקור ברוך,גשר החיים 4,45,2022,783000,30076-160-20,דירה בבית,2,17400
458,ירושלים,מקור ברוך,אגריפס 82,39,2022,1495000,30073-62-3,דירה בבית,2,38333
459,ירושלים,מקור ברוך,רשי 107,58.6,2022,2950000,30076-28-1,דירה בבית,3,50341
460,ירושלים,מקור ברוך,מלכי ישראל 30,93,2022,5464000,31317-35-216,דירה בבית,3,58753
462,ירושלים,מקור ברוך,0,101,2022,3223000,31317-8-122,דירה בבית,4,31911
465,ירושלים,מקור ברוך,0,40,2022,2225000,31317-8-124,דירה בבית,2,55625
466,ירושלים,מקור ברוך,כינרת 11,120,2022,6775000,30069-135-1,דירה בבית,6,56458
467,ירושלים,מקור ברוך,מלכי ישראל 30,55,2022,2400000,31317-35-125,דירה בבית,2,43636
468,ירושלים,מקור ברוך,מלכי ישראל 30,56,2022,3300000,31317-35-218,דירה בבית,2,58929
469,ירושלים,מקור ברוך,מלכי ישראל 30,103,2022,5130000,31317-35-223,דירה בבית,4,49806
471,ירושלים,מקור ברוך,ירמיהו 7,83.9,2022,3450000,30909-7-74,דירה בבית,3,41120
473,ירושלים,מקור ברוך,אלעזר המכבי 4,118.7,2022,4387700,30076-7-4,דירה בבית,5,36965
474,ירושלים,מקור ברוך,אלעזר המכבי 4,29.5,2022,1600000,30076-7-2,דירה בבית,2,54237
475,ירושלים,מקור ברוך,מלכי ישראל 30,58,2022,2777000,31317-35-225,דירה בבית,2,47879
476,ירושלים,מקור ברוך,המטבע היהודי 1,152,2022,7903000,31317-35-226,דירה בבית,5,51993
477,ירושלים,מקור ברוך,המטבע היהודי 1,55,2022,3050000,31317-35-227,דירה בבית,2,55455
478,ירושלים,מקור ברוך,מלכי ישראל 30,146,2022,7525000,31317-35-229,דירה בבית,5,51541
479,ירושלים,מקור ברוך,מלכי ישראל 30,104,2022,5130000,31317-35-232,דירה בבית,4,49327
480,ירושלים,מקור ברוך,מלכי ישראל 30,84,2022,4102000,31317-35-233,דירה בבית,3,48833
482,ירושלים,מקור ברוך,מלכי ישראל 30,156,2022,7784000,31317-35-235,דירה בבית,5,49897
485,ירושלים,מקור ברוך,מלכי ישראל 30,104,2022,5400000,31317-35-244,דירה בבית,4,51923
486,ירושלים,מקור ברוך,גשר החיים 4,33,2022,2000000,30076-160-14,דירה בבית,2,60606
487,ירושלים,מקור ברוך,0,195,2022,7875000,31317-8-125,דירה בבית,6,40385
490,ירושלים,מקור ברוך,0,71,2022,2900000,30076-80-2,דירה בבית,3,40845
491,ירושלים,מקור ברוך,מלכי ישראל 30,97,2022,4803000,31317-35-247,דירה בבית,3,49515
492,ירושלים,מקור ברוך,גשר החיים 12,73,2022,3200000,30076-211-12,דירה בבית,4,43836
493,ירושלים,מקור ברוך,0,273,2022,4370000,30069-81-6,דירה בבית,6,16007
494,ירושלים,מקור ברוך,מלכי ישראל 30,58,2022,2930000,31317-35-251,דירה בבית,2,50517
495,ירושלים,מקור ברוך,המטבע היהודי 1,58,2022,3050000,31317-35-254,דירה בבית,2,52586
496,ירושלים,מקור ברוך,המטבע היהודי 1,275,2022,19902000,31317-35-256,דירה בבית,5,72371
497,ירושלים,מקור ברוך,0,164,2022,12000000,31317-8-110,דירה בבית,6,73171
498,ירושלים,מקור ברוך,המטבע היהודי 1,139,2022,7642000,31317-35-257,דירה בבית,5,54978
500,ירושלים,מקור ברוך,המטבע היהודי 1,84,2022,4134000,31317-35-259,דירה בבית,3,49214
861,ירושלים,מקור ברוך,בית יעקב 10,53,2020,1325000,30073-50-10,דירה בבית,2,25000
862,ירושלים,מקור ברוך,0,95,2020,2110000,30076-190-21,דירה בבית,4,22211
863,ירושלים,מקור ברוך,בית יעקב 4,49,2020,1292900,30073-35-7,דירה בבית,2,26386
865,ירושלים,מקור ברוך,0,156,2020,4494000,30069-153-28,דירה,6,28808
866,ירושלים,מקור ברוך,0,62,2020,2150000,30069-153-68,דירה בבית,3,34677
867,ירושלים,מקור ברוך,0,57,2020,2000000,30069-153-69,דירה בבית,3,35088
868,ירושלים,מקור ברוך,0,42,2020,1330000,30072-137-2,דירה בבית,2.5,31667
869,ירושלים,מקור ברוך,0,142,2020,4103000,30069-153-70,דירה בבית,5,28894
870,ירושלים,מקור ברוך,0,142,2020,4103000,30069-153-25,דירה,5,28894
871,ירושלים,מקור ברוך,0,69,2020,2350000,31317-13-45,דירה בבית,2,34058
872,ירושלים,מקור ברוך,0,100,2020,3700000,31317-8-139,דירה בבית,4,37000
873,ירושלים,מקור ברוך,0,118,2020,4645000,31317-18-159,דירה בבית,4,39364
876,ירושלים,מקור ברוך,0,56,2020,2729000,31317-15-1,דירה בבית,2,48732
877,ירושלים,מקור ברוך,0,96,2020,3963020,31317-18-160,דירה בבית,3,41281
878,ירושלים,מקור ברוך,0,83,2020,3858000,31317-16-17,דירה בבית,3,46482
879,ירושלים,מקור ברוך,0,56,2020,2729540,31317-18-102,דירה,2,48742
880,ירושלים,מקור ברוך,0,83,2020,3858900,31317-18-103,דירה,3,46493
881,ירושלים,מקור ברוך,0,92,2020,4431940,31317-18-105,דירה,3,48173
882,ירושלים,מקור ברוך,0,100,2020,350000,30072-106-3,דירה בבית,5,3500
883,ירושלים,מקור ברוך,0,130,2020,5004000,31317-18-161,דירה בבית,4,38492
884,ירושלים,מקור ברוך,0,187,2020,6770000,31317-18-162,דירה בבית,6,36203
885,ירושלים,מקור ברוך,0,187,2020,6770190,31317-18-101,דירה,6,36204
887,ירושלים,מקור ברוך,שערי צדק 5,77.4,2020,2150000,30073-8-5,דירה בבית,3.5,27778
889,ירושלים,מקור ברוך,0,57,2020,1872090,30069-153-71,דירה בבית,3,32844
890,ירושלים,מקור ברוך,0,91,2020,1000000,30076-190-22,דירה בבית,2.5,10989
891,ירושלים,מקור ברוך,קב ונקי 1,37,2020,900000,30076-6-4,דירה בבית,2,24324
892,ירושלים,מקור ברוך,0,31,2020,1390130,30069-153-72,דירה בבית,2,44843
893,ירושלים,מקור ברוך,0,183,2020,6529000,31317-18-164,דירה בבית,6,35678
894,ירושלים,מקור ברוך,0,183,2020,6529540,31317-18-99,דירה,6,35681
895,ירושלים,מקור ברוך,0,28,2020,1200000,30072-27-1,דירה בבית,1.5,42857
896,ירושלים,מקור ברוך,0,108,2020,4341000,31317-8-90,דירה בבית,4,40194
897,ירושלים,מקור ברוך,0,49,2020,1965000,31317-8-89,דירה בבית,2,40102
900,ירושלים,מקור ברוך,0,78,2020,3300000,30072-27-2,דירה בבית,3.5,42308
901,ירושלים,מקור ברוך,0,116,2020,4090000,30076-209-39,דירה בבית,6,35259
902,ירושלים,מקור ברוך,0,130,2020,4963000,31317-18-165,דירה בבית,4,38177
903,ירושלים,מקור ברוך,0,130,2020,4963980,31317-18-98,דירה,4,38184
904,ירושלים,מקור ברוך,ירמיהו 7,135.5,2019,3840000,30909-7-222,דירה בבית,5,28339
906,ירושלים,מקור ברוך,0,185,2019,11895000,31317-18-166,דירה בבית,5,64297
907,ירושלים,מקור ברוך,0,82,2019,2200000,30909-8-12,דירה בבית,3,26829
908,ירושלים,מקור ברוך,יפו 214,42.9,2019,1235000,30076-217-139,דירה בבית,2,28788
910,ירושלים,מקור ברוך,0,85,2019,2300000,30909-9-2,דירה בבית,4,27059
912,ירושלים,מקור ברוך,0,224,2019,4530000,30069-153-73,דירה בבית,6,20223
913,ירושלים,מקור ברוך,0,61,2019,1833000,30069-153-74,דירה בבית,3,30049
916,ירושלים,מקור ברוך,0,147.3,2019,4200000,30069-209-9,דירה בבית,7,28513
917,ירושלים,מקור ברוך,רשי 76,48,2019,1900000,30076-172-8,דירה בבית,2.5,39583
918,ירושלים,מקור ברוך,0,129,2019,4278000,30069-153-75,דירה בבית,4,33163
919,ירושלים,מקור ברוך,0,110,2019,3740000,30076-209-33,דירה בבית,3,34000
921,ירושלים,מקור ברוך,0,35,2019,1345000,30073-55-10,דירה בבית,2,38429
922,ירושלים,מקור ברוך,0,166,2019,5030000,31317-8-140,דירה בבית,5,30301
923,ירושלים,מקור ברוך,0,57,2019,1670000,30069-153-76,דירה בבית,3,29298
924,ירושלים,מקור ברוך,0,31,2019,1288000,30069-153-77,דירה בבית,2,41548
925,ירושלים,מקור ברוך,0,139,2019,3197000,30078-308-286,דירה בבית,6,23000
926,ירושלים,מקור ברוך,0,119,2019,4650000,30076-209-32,דירה בבית,4,39076
927,ירושלים,מקור ברוך,0,97,2019,3700000,30076-209-31,דירה בבית,3,38144
928,ירושלים,מקור ברוך,0,37.9,2019,1418000,30073-139-19,דירה בבית,2,37414
931,ירושלים,מקור ברוך,0,108,2019,4000000,31317-8-141,דירה בבית,4,37037
932,ירושלים,מקור ברוך,0,116,2019,4158000,31317-18-170,דירה בבית,4,35845
933,ירושלים,מקור ברוך,0,100,2019,3200000,30909-8-13,דירה בבית,4,32000
934,ירושלים,מקור ברוך,0,271,2019,13857247,31317-18-95,דירה,6,51134
935,ירושלים,מקור ברוך,0,130,2019,4158932,31317-18-94,דירה,4,31992
936,ירושלים,מקור ברוך,גשר החיים 15,61,2019,2250000,30076-170-13,דירה בבית,3,36885
937,ירושלים,מקור ברוך,המטבע היהודי 1,92,2019,3498000,31317-35-5,דירה בבית,3,38022
938,ירושלים,מקור ברוך,0,55,2019,3498440,31317-18-92,דירה,3,63608
939,ירושלים,מקור ברוך,0,258,2019,6250000,31317-18-93,דירה,6,24225
940,ירושלים,מקור ברוך,יהודה המכבי 10,46,2019,1528000,30076-58-5,דירה בבית,2,33217
941,ירושלים,מקור ברוך,0,119,2019,4749000,30076-209-98,דירה בבית,4,39908
943,ירושלים,מקור ברוך,0,114,2019,2700000,30078-309-4,דירה בבית,4,23684
944,ירושלים,מקור ברוך,ג'יימס פין 36,152,2019,6165000,31317-2-1,דירה בבית,5,40559
945,ירושלים,מקור ברוך,0,152,2019,6165429,31317-18-91,דירה,5,40562
946,ירושלים,מקור ברוך,0,158,2019,5796447,31317-18-90,דירה,5,36686
949,ירושלים,מקור ברוך,0,82,2019,2230000,30078-310-3,דירה בבית,3,27195
951,ירושלים,מקור ברוך,0,162,2019,5835000,31317-18-172,דירה בבית,5,36019
952,ירושלים,מקור ברוך,0,48,2019,2916000,31317-8-142,דירת גן,2,60750
953,ירושלים,מקור ברוך,0,77,2019,3330000,31317-18-85,דירה,4,43247
954,ירושלים,מקור ברוך,0,130,2019,4225575,31317-18-87,דירה,4,32504
955,ירושלים,מקור ברוך,0,83,2019,3680585,31317-18-86,דירה,3,44344
956,ירושלים,מקור ברוך,0,162,2019,5835723,31317-18-89,דירה,5,36023
957,ירושלים,מקור ברוך,0,83,2019,4607830,31317-18-88,דירה,4,55516
958,ירושלים,מקור ברוך,0,118,2019,2891000,30078-310-5,דירה בבית,5,24500
959,ירושלים,מקור ברוך,0,110,2019,3350000,30909-9-3,דירה בבית,4,30455
960,ירושלים,מקור ברוך,אליהו מני 6,197,2019,6500000,30073-154-106,דירה בבית,6,32995
961,ירושלים,מקור ברוך,0,128,2019,2975000,30078-308-291,דירה בבית,5,23242
962,ירושלים,מקור ברוך,0,139,2019,3400000,30078-309-6,דירה בבית,6,24460
963,ירושלים,מקור ברוך,0,110,2019,2975000,30078-309-3,דירה,5,27045
964,ירושלים,מקור ברוך,שערי צדק 1,57,2019,176000,30073-16-25,דירה בבית,3,3088
965,ירושלים,מקור ברוך,0,35,2019,550000,30072-140-2,דירה בבית,2,15714
966,ירושלים,מקור ברוך,0,56,2019,1590000,30076-190-24,דירה בבית,3,28393
968,ירושלים,מקור ברוך,0,31,2019,1250000,30069-153-78,דירה בבית,2,40323
969,ירושלים,מקור ברוך,0,128,2019,3520000,30078-308-293,דירה בבית,5,27500
970,ירושלים,מקור ברוך,0,39,2019,792000,30073-55-9,דירה בבית,2,20308
971,ירושלים,מקור ברוך,הדקל 3,58,2019,1430000,30073-49-10,דירה בבית,2,24655
972,ירושלים,מקור ברוך,0,61,2019,1873000,30069-153-79,דירה בבית,3,30705
973,ירושלים,מקור ברוך,0,52,2019,1270000,30076-190-26,דירה בבית,2.5,24423
974,ירושלים,מקור ברוך,0,24,2019,899000,30076-190-27,דירה בבית,1,37458
975,ירושלים,מקור ברוך,0,61,2019,1840000,30069-153-15,דירה,3,30164
976,ירושלים,מקור ברוך,0,61,2019,938000,30069-153-80,דירה בבית,3,15377
977,ירושלים,מקור ברוך,0,125,2019,4180000,31317-8-143,דירה בבית,5,33440
979,ירושלים,מקור ברוך,0,136,2019,4125000,30069-153-81,דירה בבית,5,30331
980,ירושלים,מקור ברוך,שרי ישראל 13,100.45,2019,2569000,30076-195-5,דירה בבית,4,25575
981,ירושלים,מקור ברוך,0,118,2019,3230000,30909-8-14,דירה בבית,5,27373
982,ירושלים,מקור ברוך,0,45,2019,1470000,30069-244-1,דירה בבית,2,32667
985,ירושלים,מקור ברוך,יפו 151,106,2019,4475000,30073-14-122,דירה בבית,4,42217
986,ירושלים,מקור ברוך,0,38,2019,1200000,30076-190-28,דירה בבית,2,31579
987,ירושלים,מקור ברוך,הזית 4,45,2019,1600000,30078-129-1,דירה בבית,2,35556
988,ירושלים,מקור ברוך,0,303,2019,18100000,31317-18-176,דירה בבית,7,59736
990,ירושלים,מקור ברוך,0,89.2,2019,2450000,30072-24-20,דירה בבית,4,27466
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
998,ירושלים,מקור ברוך,0,31,2019,1280000,30069-153-82,דירה בבית,2,41290
999,ירושלים,מקור ברוך,0,128,2019,3084800,30078-308-297,דירה בבית,5,24100
1000,ירושלים,מקור ברוך,0,143,2019,3852300,30069-153-83,דירה בבית,5,26939
992,ירושלים,מקור ברוך,גשר החיים 7,69,2019,2290000,30076-181-3,דירה בבית,3,33188
993,ירושלים,מקור ברוך,גשר החיים 15,56,2019,1660000,30076-170-32,דירה בבית,3,29643
994,ירושלים,מקור ברוך,0,128,2019,3163600,30078-309-2,דירה,5,24716
995,ירושלים,מקור ברוך,0,82,2019,2843800,30078-308-284,דירה,5,34680
996,ירושלים,מקור ברוך,0,128,2019,3163000,30078-308-295,דירה בבית,5,24711
997,ירושלים,מקור ברוך,0,118,2019,2843000,30078-310-6,דירה בבית,5,24093
